feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getPackageInfo,4,0.40201664865643894,0.28877457953042684,205.0,394.5037388922949,"mutual_information, f_stat, entropy_reduction_ratio",0.536900286204714,0.7887521241230968,0.03526009299932467,0.5511844523885423,0.09798628756651676
suspicious_Cipher,4,0.39468672901645807,0.2786262555965418,205.2,396.4035317703413,"f_stat, mutual_information, entropy_reduction_ratio",0.5963436929188233,0.6031933411283353,0.04180109332782702,0.6642538621234491,0.06784165558385578
intent_android.net.conn.CONNECTIVITY_CHANGE,4,0.3879193005858287,0.26517964581086045,17.8,6.734983296193095,"pearson_r, mutual_information, entropy_reduction_ratio",0.3612989947432417,0.42164595035604086,0.008810358887536316,0.3123498259467393,0.8354913729955853
perm_android.permission.WRITE_SETTINGS,4,0.3767990312452528,0.263465947878296,19.0,6.44980619863884,"pearson_r, mutual_information, entropy_reduction_ratio",0.3404457942068562,0.4242018888394232,0.008517629513732323,0.2870266991933743,0.8238031444728782
suspicious_getExternalStorageDirectory,4,0.3423938691237974,0.225778324205481,207.0,393.0043256759396,"f_stat, mutual_information, entropy_reduction_ratio",0.5104905901047869,0.5165621562099061,0.0365139060229934,0.5501036164377439,0.09829907684355664
intent_com.google.android.c2dm.intent.RECEIVE,4,0.29414572991651966,0.19404949186677334,209.4,392.84531306864284,"f_stat, entropy_reduction_ratio, mutual_information",0.4087675545822006,0.36841593814093254,0.042436370753846694,0.5539084933217508,0.0972002927838678
suspicious_getSystemService,4,0.2780438892000993,0.16283461483685285,211.0,388.500707850063,"mutual_information, entropy_reduction_ratio, f_stat",0.3850353905260523,0.48641633916777305,0.019865935715350152,0.31807422759991605,0.18082755299140513
perm_com.google.android.c2dm.permission.RECEIVE,4,0.27165098136830895,0.15643964121706744,211.2,389.9114771329513,"mutual_information, f_stat, entropy_reduction_ratio",0.34730414383435804,0.42150999575393666,0.032772940524232276,0.4144104359156855,0.14225739081333247
intent_android.intent.action.USER_PRESENT,3,0.3600450830141525,0.26365748877649986,20.2,5.528109984434102,"pearson_r, mutual_information, entropy_reduction_ratio",0.29804736896260886,0.495421748147439,0.008971207597317397,0.2128893131820479,0.7848957771813494
perm_android.permission.WRITE_EXTERNAL_STORAGE,3,0.3305009584339076,0.2715587769360334,54.2,66.77244940841994,"pearson_r, mutual_information, f_stat",0.18933520041237734,0.38592691959215697,0.0005077845996093182,0.2641334269219946,0.8126014606433998
intent_android.intent.action.PACKAGE_REMOVED,3,0.3161622435424169,0.25150970763431973,23.6,5.6780278266313555,"pearson_r, mutual_information, entropy_reduction_ratio",0.2768110741732722,0.35443028874254995,0.009062565885996476,0.17744468312523917,0.7630626057850266
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.24232615526712661,0.13312454736892473,213.0,388.5393158999485,"f_stat, mutual_information, entropy_reduction_ratio",0.2828635366084472,0.3501782549906626,0.0340868655599433,0.39509398629777637,0.1494081328788038
suspicious_system/bin/su,3,0.22777997781847953,0.11988761699611628,214.2,387.4338137024181,"mutual_information, f_stat, entropy_reduction_ratio",0.23921009594453072,0.3547191839740684,0.031140689381848656,0.344254211573197,0.16957570821875276
perm_android.permission.CHANGE_WIFI_STATE,2,0.2930727480958063,0.26445234442088006,37.2,27.83091805887833,"pearson_r, entropy_reduction_ratio, f_stat",0.25869168682976723,0.18270741540016391,0.005747394160408435,0.2259004021475891,0.7923168419411029
n_services,2,0.211590523899384,0.23317259982616345,88.8,104.50722463064456,"pearson_r, entropy_reduction_ratio, mutual_information",0.2753693911461722,0.07104058686927181,0.024131481030531626,0.045397342933395625,0.6420138175175487
intent_com.google.firebase.MESSAGING_EVENT,2,0.19427539984629513,0.09047483301966039,219.6,383.8450729135389,"f_stat, mutual_information, pearson_r",0.19854719284322964,0.27245757342914245,0.025418542327615368,0.27320084604177397,0.20175284458971424
intent_android.intent.action.PACKAGE_ADDED,1,0.26989803522013156,0.24799600159902693,33.0,15.401298646542765,"pearson_r, entropy_reduction_ratio, mutual_information",0.23735576225633478,0.223292746826883,0.00825578500464421,0.14217088825282378,0.7384149937599722
perm_android.permission.MANAGE_ACCOUNTS,1,0.2522184313344156,0.2409337023239966,30.8,7.332121111929345,"pearson_r, mutual_information, entropy_reduction_ratio",0.17827090843878016,0.28495397837120495,0.006722871468474829,0.09363121410124359,0.6975131842923745
perm_android.permission.READ_LOGS,1,0.24962992503294368,0.24423985437914078,33.4,9.499473669630333,"pearson_r, mutual_information, entropy_reduction_ratio",0.15931634677544784,0.27378820035681073,0.005694999586387586,0.10306009850360807,0.7062899799424643
intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,1,0.23205791451423785,0.2389580400194841,39.2,8.133879763065101,"pearson_r, mutual_information, entropy_reduction_ratio",0.1253588018692157,0.2922422490017054,0.005121264280341693,0.06744512749514309,0.6701221299247833
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,1,0.23154185342110858,0.23794872754340488,36.4,6.711184694225007,"pearson_r, mutual_information, entropy_reduction_ratio",0.1326525856468097,0.2807629429347037,0.005327403792349371,0.06809671083756069,0.6708696238941194
perm_android.permission.CHANGE_NETWORK_STATE,1,0.21796075919691874,0.24323108812984096,48.4,25.279240494919936,"pearson_r, mutual_information, entropy_reduction_ratio",0.13037862189309968,0.17688229450777895,0.004589383285790921,0.08695981226993572,0.6909936840279883
perm_android.permission.VIBRATE,1,0.21322369442258987,0.2542477550207791,77.4,66.838910822963,"pearson_r, entropy_reduction_ratio, f_stat",0.12916270179168288,0.10953377846475382,0.002213775149683904,0.11147168684911835,0.7137365298577104
n_activities,1,0.21020059664210308,0.22774462425218317,333.0,313.9993630566788,"pearson_r, entropy_reduction_ratio, mutual_information",0.4860054878292542,0.07455370428489821,0.000960854961179267,0.0011206162572911255,0.48836231987789264
perm_android.permission.RECEIVE_USER_PRESENT,1,0.20592064189641351,0.2404503043649677,55.8,34.631777315061385,"pearson_r, mutual_information, entropy_reduction_ratio",0.12677787025782933,0.1479607864921197,0.005108582646764347,0.07318263335597046,0.6765733367293837
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.20238236962082756,0.24492011543091818,79.2,95.11340599515928,"pearson_r, entropy_reduction_ratio, mutual_information",0.1617483778121307,0.08341813020987944,0.006118901326917547,0.07841292160742701,0.6822135171477831
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.1943119108721715,0.2532707636671866,100.4,98.68454792924777,"pearson_r, entropy_reduction_ratio, f_stat",0.10762715944692067,0.0748343968720383,0.0017624357144773418,0.09169058853271699,0.6956449737947042
suspicious_Ljava/lang/Runtime;->exec,1,0.19346834903429405,0.24771589392563492,86.0,76.97012407421467,"pearson_r, entropy_reduction_ratio, mutual_information",0.10456637924491478,0.09686141833278618,0.0026139105466917337,0.0797152051358245,0.6835848319112531
perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,1,0.1758196966190368,0.21982352673217181,542.4,262.7345428374427,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36966479538546937,0.0,0.0,0.5094336877097146
perm_xvtian.gai.receiver,1,0.17483353793776688,0.2189610670571555,542.8,261.94228371914295,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3647340019791198,0.0,0.0,0.5094336877097146
suspicious_getDeviceId,1,0.17073529523699668,0.08085824817937147,227.0,378.92901709950905,"pearson_r, mutual_information, entropy_reduction_ratio",0.19660913696309454,0.20580833476497373,0.015291404827232416,0.1850971591352438,0.25087044049443896
intent_com.android.vending.INSTALL_REFERRER,1,0.16866446316249592,0.08947415275087076,224.8,379.2331209164094,"pearson_r, mutual_information, f_stat",0.15360802740254548,0.2474906862663244,0.01469239764009895,0.15985721751296011,0.26767398699055067
perm_android.permission.READ_EXTERNAL_STORAGE,1,0.16855875051723962,0.2567438034356493,152.0,186.53042647246588,"pearson_r, entropy_reduction_ratio, f_stat",0.08857372246316736,0.0021211173398409675,0.0014588176280401703,0.07360415715515095,0.6770359379999987
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.16157317196245274,0.07745355448634862,230.2,378.1065458306693,"pearson_r, mutual_information, f_stat",0.1609009022772147,0.1922736616150462,0.0177083858047305,0.18786601706733005,0.2491168930479422
intent_com.google.android.gms.iid.InstanceID,1,0.15061621447410498,0.07511932713558793,238.6,375.6682579084903,"pearson_r, f_stat, entropy_reduction_ratio",0.14801894573650506,0.14705887649688482,0.01898013338993779,0.1933011461021227,0.24572197064507453
intent_android.intent.action.SEARCH,1,0.12280697725863125,0.08833295850972431,286.6,368.30128970721785,"pearson_r, f_stat, entropy_reduction_ratio",0.11710003386160808,0.05498489476831055,0.015564865588997662,0.1560034687716198,0.27038162330262017
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,0.11507119401219748,0.09982231283638496,296.0,367.9287974595085,"pearson_r, f_stat, entropy_reduction_ratio",0.09898700055213186,0.04715981845316682,0.011754713838674758,0.11725422388156567,0.3002002133354482
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0,0.23669683481599382,0.24018286034335484,42.8,9.130169768410662,"pearson_r, mutual_information, entropy_reduction_ratio",0.12278322377372664,0.32820916495062047,0.00500660906510125,0.06280521336462745,0.6646799629258934
