n_permissions,perm_android_permission_READ_PHONE_STATE,perm_android_permission_GET_TASKS,n_activities,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_PACKAGE_ADDED,intent_android_intent_action_USER_PRESENT,n_api_calls,n_urls,n_used_permissions,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_getSystemService,suspicious_Base64,suspicious_getPackageInfo,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_ACCESS_NETWORK_STATE,n_receivers,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_Ljava_lang_Runtime___exec,intent_android_accessibilityservice_AccessibilityService,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getDeviceId,intent_com_google_android_c2dm_intent_RECEIVE,label
5,0,0,27,0,0,26,0,0,19,17,7,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,16,0,0,10,0,0,2,0,2,1,1,1,1,0,1,8,0,0,0,0,0,0,0,1,1,0,1,1
33,1,0,6,0,0,9,0,0,19,13,8,1,1,1,1,1,1,7,1,1,0,0,0,1,0,0,1,1,1,0
4,0,0,1,0,0,0,0,0,18,25,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5,0,0,6,0,0,1,0,0,29,34,11,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
3,0,0,5,0,0,0,0,0,23,39,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
12,0,0,34,0,0,3,0,0,33,50,10,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
9,0,0,43,0,0,5,0,0,29,47,10,1,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0
15,0,0,4,0,0,4,0,0,21,48,10,0,1,1,1,0,1,5,1,0,0,1,0,1,0,0,1,1,1,1
13,1,0,3,0,0,2,0,0,44,22,12,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,6,0,0,0,0,0,23,25,13,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
17,1,0,14,0,0,6,0,0,43,49,10,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0
10,0,0,5,0,0,3,0,0,19,3,9,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
11,1,0,19,0,0,3,0,0,34,40,9,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0
6,0,0,1,0,0,0,0,0,5,0,4,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
4,0,0,4,0,0,1,0,0,23,8,13,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
21,1,1,17,1,0,6,1,1,27,40,9,1,1,1,1,0,1,5,1,0,0,1,1,1,0,0,0,1,0,0
11,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,7,0,0,0,0,0,12,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7,0,0,4,1,0,3,0,0,16,20,6,0,1,1,1,1,1,5,1,1,0,0,0,0,0,0,1,0,1,0
57,1,0,142,1,1,36,0,0,50,209,21,1,1,1,1,1,1,21,1,1,0,0,1,1,0,1,1,1,1,0
15,1,0,6,0,0,16,1,0,27,20,9,1,1,1,1,1,1,14,1,1,0,0,1,0,0,0,1,1,1,0
16,1,1,23,0,0,0,0,0,29,15,10,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
13,1,0,2,0,0,1,0,0,17,6,8,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
18,1,1,17,0,0,3,0,1,19,42,9,1,1,1,1,1,1,3,1,1,0,0,1,1,0,0,0,1,0,0
4,0,0,5,0,0,5,0,0,35,24,14,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0
5,0,0,5,0,0,2,0,0,18,15,7,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,3,0,0,0,0,0,12,11,8,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0,0,21,0,0,4,0,0,17,49,7,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
8,0,0,20,0,0,2,0,0,6,5,4,0,1,1,1,0,0,4,1,0,0,0,0,1,0,0,1,1,1,0
6,0,0,9,0,0,5,0,0,22,23,9,1,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0
23,1,1,3,1,1,3,0,1,25,6,8,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
12,1,0,5,0,0,5,0,0,26,13,10,1,1,1,1,0,1,5,1,0,0,0,0,0,0,1,1,1,1,0
17,1,1,32,1,0,7,0,1,24,97,10,1,1,1,1,1,1,3,1,0,0,1,1,0,0,0,0,1,0,0
9,0,0,46,0,0,6,0,0,33,68,14,1,1,1,1,0,1,6,1,0,0,0,0,1,0,0,1,1,1,0
40,1,1,24,1,1,13,1,0,59,111,15,1,1,1,1,0,1,9,1,1,1,0,1,1,0,0,0,1,0,0
8,0,0,20,1,0,5,0,0,23,176,11,1,1,1,1,1,1,6,1,1,0,0,0,0,0,0,1,1,1,0
26,1,1,78,1,0,0,0,0,32,85,13,1,1,1,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0
15,1,0,7,1,0,1,0,0,23,29,7,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
27,0,0,10,0,0,10,0,0,24,29,10,1,1,1,1,1,1,5,1,1,0,0,0,1,0,1,1,1,1,0
3,0,0,8,0,0,0,0,0,6,23,5,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9,0,0,12,0,0,2,0,0,21,21,9,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0
17,1,0,53,0,0,13,0,0,26,162,10,1,1,1,1,1,1,9,1,0,0,0,0,1,0,1,1,1,1,0
17,1,0,54,0,0,13,0,0,29,58,13,1,1,1,1,1,1,13,1,1,0,0,1,0,0,1,1,1,1,0
13,1,1,12,0,0,9,1,0,18,9,6,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0
2,0,0,3,0,0,1,0,0,36,40,13,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
9,1,0,3,0,0,1,0,0,11,30,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,0,0,65,0,0,23,1,0,57,168,22,0,1,1,1,1,1,15,1,1,0,0,0,1,0,0,1,1,1,0
2,0,0,5,0,0,0,0,0,16,11,7,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6,0,0,11,0,0,5,0,0,42,43,11,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0
9,1,0,15,0,0,2,0,1,21,46,7,1,1,1,1,1,1,4,1,1,0,0,0,0,0,0,0,1,0,0
5,0,0,22,0,0,3,0,0,38,60,10,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0
4,0,0,16,0,0,0,1,0,14,40,6,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
10,0,0,37,0,0,3,0,0,29,67,13,1,1,1,1,0,1,9,1,0,0,0,1,0,0,0,1,1,1,0
24,0,1,10,1,1,7,0,0,20,36,11,1,1,1,1,0,1,3,1,1,1,1,0,0,0,0,1,1,1,0
3,0,0,4,0,0,0,0,0,20,2,7,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,8,0,0,1,0,0,19,24,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
19,1,1,84,0,0,14,0,0,21,34,9,1,1,1,1,1,1,10,1,0,0,0,1,1,0,1,1,1,1,0
7,0,0,42,0,0,8,0,0,14,46,5,1,1,1,1,1,1,7,1,0,0,0,0,1,0,0,1,1,1,0
7,0,0,44,0,0,8,0,0,20,23,7,1,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0
25,1,1,18,1,1,8,0,1,27,34,11,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
7,0,0,17,0,0,5,0,0,35,49,14,0,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0
3,0,0,9,0,0,1,0,0,8,45,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
8,0,0,16,0,0,9,0,0,21,33,8,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,1
2,0,0,13,0,0,0,0,0,18,33,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,10,0,0,2,0,0,29,34,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
10,0,0,9,0,0,0,0,0,16,17,7,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
5,0,0,14,0,0,1,0,0,23,33,7,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
5,0,0,7,0,0,0,0,0,12,0,4,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,0,1,7,1,1,0,0,0,26,41,9,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
24,1,1,36,1,0,10,1,1,39,83,14,1,1,1,1,0,1,13,1,0,0,1,1,1,0,0,0,1,0,0
9,0,0,14,0,0,3,0,0,19,40,9,1,1,1,1,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0
17,1,0,38,0,0,10,0,0,24,33,9,1,1,1,1,0,1,7,1,0,0,0,0,0,0,0,1,1,1,1
46,1,1,58,1,1,34,0,1,5,3,3,1,1,1,1,1,1,13,1,1,1,1,1,1,0,0,0,1,0,0
5,0,0,22,0,0,0,0,0,6,9,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,1,0,29,1,1,17,0,0,65,46,11,1,1,1,1,1,1,9,1,0,0,0,1,1,0,0,1,1,1,0
7,1,1,2,0,0,2,0,0,20,16,8,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
7,0,0,12,0,0,2,0,0,2,14,2,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0
13,0,0,5,0,0,0,0,0,18,23,7,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0
28,0,0,35,0,0,17,0,0,23,36,12,0,1,1,1,1,1,10,1,1,0,0,0,1,0,1,1,1,1,0
5,0,0,10,0,0,0,0,0,15,34,8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,11,0,0,0,0,0,18,19,7,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
17,1,0,12,0,0,4,0,1,9,3,3,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
13,0,0,22,0,0,14,0,0,12,117,6,1,1,1,1,0,1,6,1,0,0,1,0,1,0,1,1,1,1,0
4,0,0,8,0,0,0,0,0,19,19,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
27,1,1,43,1,0,14,1,1,70,141,18,1,1,1,1,0,1,6,1,1,0,1,1,1,0,0,0,1,0,0
22,1,0,57,0,0,1,0,0,22,19,8,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
18,0,0,10,0,0,6,0,0,14,43,6,1,1,1,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0
12,1,0,7,0,0,1,0,0,39,24,15,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0
6,0,0,3,0,0,1,0,0,25,12,8,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0
4,0,0,5,0,0,0,0,0,14,19,7,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
4,0,0,6,0,0,0,0,0,20,28,10,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0,0,12,0,0,8,0,0,18,20,8,1,1,1,1,1,1,4,1,1,0,0,0,1,0,0,1,1,1,0
20,1,0,3,1,0,8,0,0,35,17,11,1,1,1,1,1,1,5,1,1,0,0,0,0,0,1,1,1,1,0
28,1,1,4,1,1,3,1,1,26,3,8,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
8,1,0,29,0,0,4,0,0,44,105,13,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
14,0,0,12,0,0,10,0,0,33,118,11,1,1,1,1,0,1,5,1,0,0,0,0,1,0,1,1,1,1,0
2,0,0,2,0,0,0,0,0,5,33,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,0,0,18,0,0,3,0,0,25,32,12,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0
21,0,0,62,0,0,12,0,0,32,80,13,1,1,1,1,1,1,16,1,1,0,0,0,1,0,0,1,1,1,0
3,1,0,6,0,0,1,0,0,30,39,11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,0,0,12,0,0,7,0,0,11,38,7,0,1,1,1,1,1,8,1,1,0,0,0,0,0,0,1,1,1,0
3,0,0,5,0,0,3,0,0,33,26,15,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
2,0,0,2,0,0,0,0,0,20,28,11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10,1,0,20,0,0,10,0,1,12,22,5,1,1,1,1,1,1,15,1,1,0,0,0,0,0,0,0,1,0,0
7,0,0,4,0,0,3,0,0,12,20,5,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0
7,0,0,5,0,0,0,0,0,23,21,10,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
8,0,0,29,0,0,2,0,0,14,28,7,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1
8,0,0,12,0,0,3,0,0,27,32,9,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
11,1,0,20,0,0,4,0,0,34,37,10,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1
3,0,0,5,0,0,0,0,0,20,32,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6,0,0,9,0,0,3,0,0,58,91,22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
3,0,0,11,0,0,0,1,0,19,33,10,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1,0,0,5,0,0,0,0,0,20,3,7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0,0,14,0,0,0,0,0,17,20,8,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
6,0,0,16,0,0,4,0,0,22,38,9,0,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0
0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,19,0,0,0,0,0,10,19,6,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
33,1,1,17,0,0,4,0,0,35,49,11,1,1,1,1,1,1,5,1,1,0,0,1,1,0,0,0,1,0,0
3,0,0,5,0,0,0,0,0,22,15,8,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9,0,0,36,0,0,3,0,0,22,43,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
7,0,0,9,0,0,3,0,0,20,25,8,0,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0
26,0,0,32,0,0,13,0,0,48,144,18,1,1,1,1,1,1,8,1,1,0,0,0,1,0,1,1,1,1,0
23,0,0,5,0,0,2,0,1,25,8,10,1,1,1,1,1,1,8,1,1,0,0,0,0,0,0,0,1,0,0
7,0,0,6,0,0,9,0,0,16,64,6,0,1,1,1,1,1,9,1,1,0,0,0,0,0,1,1,1,1,0
6,1,0,6,0,0,1,0,0,19,8,9,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
10,1,0,27,0,0,5,0,0,6,24,5,1,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0
124,1,1,419,1,1,56,1,1,69,202,21,1,1,1,1,1,1,18,1,1,1,1,1,1,1,0,0,1,0,0
10,0,0,17,0,0,3,0,0,19,15,6,0,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1
7,0,0,9,0,0,7,0,0,17,12,8,1,1,1,1,0,1,9,1,0,0,0,0,0,0,1,1,1,1,1
7,0,0,9,0,0,0,0,0,6,2,4,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
16,1,0,10,0,0,14,0,0,23,54,9,1,1,1,1,1,1,4,1,1,0,0,0,1,0,0,1,1,1,0
4,0,0,12,0,0,0,0,0,17,23,8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
10,1,0,15,0,0,14,1,0,34,28,10,1,1,1,1,1,1,10,1,1,0,0,1,0,0,0,1,1,1,0
60,1,1,24,1,1,9,1,1,39,62,12,1,1,1,1,1,1,9,1,0,1,1,1,1,0,0,0,1,0,0
3,0,0,3,0,0,0,0,0,10,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11,1,0,54,0,0,5,0,0,30,29,11,1,1,1,1,0,1,6,1,0,0,0,0,0,0,0,1,1,1,0
31,0,0,9,0,0,9,0,0,25,40,12,1,1,1,1,1,1,12,1,1,0,0,0,1,0,1,1,0,1,0
7,0,0,8,0,0,8,0,0,23,62,10,1,1,1,1,0,1,5,1,0,0,0,0,0,0,1,1,1,1,0
24,0,0,17,0,0,5,0,0,15,24,6,1,1,1,1,1,1,5,1,1,0,0,0,1,0,0,1,1,1,0
4,0,0,11,0,0,0,0,0,2,12,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,15,0,0,5,0,0,19,24,8,1,1,1,1,0,1,4,1,0,0,0,0,1,0,1,1,1,1,0
9,0,0,27,0,0,2,1,0,34,93,14,1,1,1,1,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0
4,0,0,6,0,0,0,0,0,22,26,9,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0,0,1,0,0,0,0,0,20,2,7,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6,0,0,19,0,0,3,0,0,27,83,12,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
4,0,0,7,0,0,0,0,0,12,22,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0,0,2,0,0,1,0,0,45,28,14,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
4,0,0,6,0,0,0,0,0,16,29,8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,2,0,0,0,0,0,18,18,7,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7,0,0,3,0,0,8,0,0,17,6,9,0,1,1,1,0,1,4,1,0,0,0,0,0,0,1,1,0,1,0
2,0,0,1,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1,0,68,0,0,32,0,0,24,167,9,1,1,1,1,0,1,17,1,0,0,0,0,1,0,0,1,1,1,0
10,0,0,23,0,0,7,0,0,29,88,10,0,1,1,1,0,1,6,1,0,0,0,0,1,0,0,1,1,1,0
20,1,1,18,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,2,1,0,0,0,0,10,4,4,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24,0,0,19,0,0,13,0,0,19,53,8,0,1,1,1,1,1,8,1,1,0,0,0,1,0,1,1,1,1,0
3,0,0,2,0,0,0,0,0,20,23,11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,0,0,3,0,0,0,0,0,19,7,7,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
2,0,0,2,0,0,0,0,0,20,39,10,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
