perm_android_permission_GET_TASKS,n_api_calls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_yuetu_shentu_Intent_WECHAT_AUTH,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_getSubscriberId,perm_android_permission_SEND_SMS,perm_android_permission_SET_DEBUG_APP,intent_com_yuetu_shentu_Intent_WECHAT_PAY,intent_com_yuetu_shentu_Intent_WECHAT_SHARE,perm_android_permission_READ_PHONE_STATE,perm_android_permission_RECORD_AUDIO,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_CHANGE_WIFI_STATE,n_permissions,suspicious_Ldalvik_system_PathClassLoader_,intent_com_google_firebase_INSTANCE_ID_EVENT,perm_android_permission_BLUETOOTH,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_com_google_android_c2dm_intent_RECEIVE,n_providers,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_WRITE_EXTERNAL_STORAGE,n_activities,intent_com_android_vending_INSTALL_REFERRER,n_receivers,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_Ldalvik_system_DexClassLoader_,intent_safiap_GET_SHARED_DATA,suspicious_Ljava_lang_System___loadLibrary,label
0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,12,0,0,0,1,0,1,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,1,0,0,210,1,3,1,1,0,0,0
1,26,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,1,23,1,7,1,1,0,1,1
0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0
1,37,0,0,1,0,0,0,0,0,1,0,0,0,26,0,0,0,0,1,0,0,1,25,0,4,1,1,0,1,0
0,20,0,0,0,0,0,0,0,0,1,0,1,0,15,1,1,0,0,1,2,0,1,22,1,4,1,1,0,1,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,1,15,0,1,0,1,0,0,0
0,27,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1,1,0,12,1,7,0,0,0,1,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
0,35,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,4,1,0,57,1,7,1,0,0,1,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,10,0,0,0,1,0,0,0
0,14,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,1,3,0,1,45,0,6,1,1,0,1,1
0,27,0,0,1,0,0,0,0,0,1,1,0,1,24,1,0,0,0,1,3,0,1,65,1,3,1,1,0,1,1
0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,31,0,0,0,1,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0
1,17,0,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,1,1,0,1,5,0,4,1,0,0,0,0
0,25,0,0,1,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,4,1,1,19,1,4,1,0,0,0,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,1,0,1,7,1,5,1,1,0,1,0
0,20,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,0,1,3,0,1,45,1,5,1,0,0,1,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0
1,69,1,0,1,1,1,0,0,0,1,1,1,1,124,1,0,1,1,0,17,1,1,419,0,18,0,1,0,1,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0
0,13,0,0,1,0,0,0,0,0,0,0,0,1,34,1,1,0,1,1,1,1,1,9,1,12,1,1,0,0,0
1,27,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0
0,8,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0
0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1
0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,1,0,0,16,0,4,1,1,0,1,0
0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,1,11,1,1,0,1,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
0,21,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,4,0,0,8,1,6,1,1,0,1,1
1,27,1,0,1,1,0,0,0,0,1,0,0,1,15,0,0,0,0,0,0,1,1,8,0,5,0,1,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
0,47,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,42,1,8,0,1,0,1,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,1
0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,1,0,1,29,0,9,1,1,0,1,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
0,26,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,4,0,1,28,1,4,1,1,0,1,0
0,20,0,0,0,0,0,0,0,0,1,1,0,0,30,1,0,0,0,1,0,0,1,5,0,7,1,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,10,0,0,0,1,0,1,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0
0,15,0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,1,1,1,1,10,0,5,1,0,0,1,0
0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0
0,28,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,7,1,0,14,1,15,1,1,0,1,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0
0,22,0,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,1,3,0,1,27,1,13,1,0,0,1,0
0,51,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,24,0,4,0,1,0,1,0
1,63,1,0,1,1,0,0,0,0,1,1,1,1,106,1,0,1,1,0,2,1,1,117,0,23,0,1,0,1,0
0,10,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0
0,5,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,1,0,0,0,5,0,4,1,1,0,0,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,2,0,0,6,1,3,1,1,0,0,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,2,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,13,0,0,0,1,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0
0,31,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,1,1,1,1,2,0,3,1,0,0,1,0
0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0
0,4,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,3,0,1,47,0,6,1,1,0,1,1
0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1
0,21,0,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,1,1,0,1,16,1,11,1,1,0,0,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,2,0,1,10,1,4,1,1,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,1,0,1,16,0,1,0,0,0,1,0
0,24,0,0,1,1,1,0,0,0,1,1,1,1,30,1,1,1,0,1,7,0,1,20,1,10,1,0,0,1,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,5,0,1,5,1,3,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,1,0,1,12,0,1,0,0,0,1,0
0,14,0,0,0,0,0,0,0,0,0,0,1,0,14,1,1,1,0,1,4,0,1,24,1,8,1,1,0,1,0
0,43,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,1,44,1,14,0,1,0,1,0
0,19,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,20,0,4,0,1,0,1,0
0,41,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,1,0,0,17,1,5,1,1,0,1,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,7,0,1,0,1,0,0,0
0,28,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,1,0,0,3,1,4,1,0,0,0,0
0,17,0,0,1,0,0,0,0,0,1,0,0,0,22,1,1,0,0,1,3,0,1,21,1,6,1,1,0,0,0
0,21,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,15,0,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0
0,26,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,3,0,0,23,1,7,1,1,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,1,0,1,1,12,0,10,1,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0
0,22,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,1,1,0,1,18,1,5,1,1,0,1,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,9,1,4,0,1,0,0,0
1,39,1,0,0,1,1,0,0,0,1,0,1,1,24,0,1,0,0,1,3,1,1,8,1,13,1,0,0,1,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,1,5,0,1,1,1,0,0,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,7,0,1,23,1,5,1,1,0,1,1
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,52,0,0,0,1,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,4,0,0,6,1,4,1,1,0,1,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,2,0,0,8,0,4,1,0,0,0,0
0,19,0,0,0,1,0,0,0,0,1,0,1,1,11,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
1,6,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,11,0,2,0,0,0,1,0
0,21,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,1,0,1,43,0,2,1,0,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0
0,13,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1
1,21,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,1,32,0,0,0,1,0,1,1
0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,1,2,0,0,32,1,11,1,0,0,1,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,0,0,1,4,1,6,1,1,0,0,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0
0,25,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0
0,46,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1,0
0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,1,0,0,0,20,0,5,1,1,0,1,1
0,38,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,1,7,1,1,61,1,12,1,1,0,1,1
0,6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,16,0,0,0,0,0,1,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,2,0,1,6,1,3,1,1,0,0,0
0,30,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
0,50,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,2,0,0,19,1,6,1,1,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0
0,20,0,0,1,0,0,0,0,0,0,0,1,1,9,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0
0,23,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0
0,4,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,31,0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,1,1,0,1,7,1,4,1,1,0,0,0
0,27,0,0,1,0,0,0,0,0,0,1,0,0,16,1,1,0,0,1,3,0,1,10,1,9,1,1,0,1,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,4,0,1,20,1,6,1,0,0,1,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,9,0,0,0,1,0,0,0
0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0
0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,1,0,1,13,0,4,1,0,0,0,0
0,28,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0
0,36,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,1,1,23,0,2,0,1,0,0,0
0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,5,0,0,10,1,4,1,1,0,0,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,1,1,0,0,7,0,5,1,1,0,1,1
0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,6,0,0,0,1,0,1,0
0,22,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,1,4,0,0,1,1,0,1,1
0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0
1,42,1,0,0,1,0,0,0,0,1,1,1,1,25,0,0,0,0,0,0,1,1,37,0,4,0,0,0,1,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,9,0,1,35,1,7,1,0,0,1,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0
0,13,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1,0
0,20,0,0,0,0,0,0,0,0,1,1,0,0,14,1,0,1,0,1,2,0,1,24,1,8,1,1,0,1,0
1,33,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,4,1,1,0,1,0,1,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,2,0,1,11,1,11,1,0,0,0,0
0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
0,30,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,1,3,0,1,22,1,8,1,0,0,0,0
0,25,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,2,0,1,14,1,4,1,0,0,1,0
0,28,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,10,0,1,0,1,0,0,0
0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,1,13,0,7,0,0,0,0,0
1,68,1,0,1,1,0,0,0,0,1,1,1,1,63,1,0,1,1,0,12,1,1,187,0,16,0,1,0,1,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,8,0,5,1,1,0,0,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,1,9,0,1,0,1,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,1
0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,1,1,0,0,5,1,3,1,0,0,1,0
0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,14,0,2,0,1,0,0,0
0,28,0,0,1,0,0,0,0,0,1,0,0,1,14,1,1,1,0,1,5,0,1,25,1,6,1,0,0,1,0
0,26,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1,0,0,1,2,0,1,10,1,4,1,0,0,1,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,5,0,1,17,1,6,1,1,0,0,0
0,26,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0
0,10,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,5,1,1,0,1,0,1,0
0,25,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,1,0,1,6,0,1,6,1,5,1,1,0,1,0
0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0
1,0,1,0,1,0,0,0,0,0,1,0,1,1,25,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0
0,22,0,0,0,0,0,0,0,0,1,0,1,1,23,1,0,0,0,1,1,0,1,85,0,5,1,0,0,0,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0
0,39,1,0,1,1,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,1,9,0,0,0,1,0,1,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
