feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.CLEAR_APP_CACHE,1,0.21671388158042376,0.22177574431890418,172.7,286.44765664951774,"pearson_r, chi2_stat, f_stat",0.12550555200483532,0.0,0.17719318713571183,0.1367442167082631,0.6441264520533085
intent_android.intent.action.ACTION_POWER_DISCONNECTED,1,0.2167138815804237,0.22177574431890412,173.2,286.1897272789504,"pearson_r, chi2_stat, f_stat",0.12550555200483532,0.0,0.17719318713571183,0.1367442167082631,0.6441264520533084
perm_com.google.android.c2dm.permission.RECEIVE,1,0.20680509893174515,0.09259226996301526,224.6,385.32614756852405,"mutual_information, entropy_reduction_ratio, pearson_r",0.3001753056342975,0.3366124558141825,0.11255380582815724,0.13511704077735728,0.14956688660473105
intent_com.google.android.c2dm.intent.RECEIVE,1,0.20089192632330294,0.10208251753731548,223.0,385.5302841541764,"mutual_information, entropy_reduction_ratio, pearson_r",0.24989119512234267,0.37331660806392714,0.09837469590369638,0.10684220706303482,0.1760349254635137
perm_com.sec.android.provider.badge.permission.READ,1,0.1839844916191901,0.2241652878874834,268.6,349.7276654770108,"mutual_information, pearson_r, entropy_reduction_ratio",0.013894436648961877,0.5434816838204276,0.00522908985591079,0.003914095967776146,0.35340315180287407
intent_com.example.servicejar.action.SHORTCUT_CLICKED,1,0.1791041947873952,0.22177373949014018,461.6,228.11190236373028,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.49938709449258245,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.launcher.shortcut.MYSOFT,1,0.17788085165391165,0.22001351328697163,461.8,227.7177199956121,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.49327037882516467,0.0,0.0,0.3961338794443936
intent_qihooappstore.gotoadmin,1,0.1771541743567546,0.21897416617067036,462.0,227.3235579520961,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4896369923393794,0.0,0.0,0.3961338794443936
perm_android.permission.READ_SOCIAL_STREAM,1,0.17312053136608485,0.2132929400995832,462.4,226.53529526323265,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4694687773860306,0.0,0.0,0.3961338794443936
intent_com.excelliance.open.action.gameverchk,1,0.17251199453312474,0.21244924551162836,462.6,226.14119483190143,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.46642609322123013,0.0,0.0,0.3961338794443936
intent_com.qihoo360.mobilesafe.pcdaemon.sms.cancel.default.smsreceive,1,0.1670160823727324,0.20499963410254593,463.0,225.3530563360524,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.43894653241926845,0.0,0.0,0.3961338794443936
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,1,0.16487069443120322,0.20217929696911963,463.2,224.95901849003522,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4282195927116226,0.0,0.0,0.3961338794443936
intent_com.chance.service,1,0.16468901142900302,0.20194283379424288,463.4,224.56500172555832,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4273111777006215,0.0,0.0,0.3961338794443936
intent_com.igexin.sdk.action.service.message,1,0.16458486113254822,0.2018074506975415,463.6,224.1710061537843,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.42679042621834756,0.0,0.0,0.3961338794443936
intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,1,0.16164450223961593,0.19803755469244938,463.8,223.77703188665276,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.412088631753686,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.battery.ICON,1,0.1612601537239787,0.19755239382207748,464.0,223.38307903688676,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4101668891754999,0.0,0.0,0.3961338794443936
intent_com.excelliance.dualaid.action.downloadcomp,1,0.1606635614453282,0.1968028971363786,464.2,222.98914771799994,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40718392778224743,0.0,0.0,0.3961338794443936
n_activities,1,0.13941695268241489,0.17450184319932466,248.7,256.74648975205093,"pearson_r, entropy_reduction_ratio, chi2_stat",0.28930957418918657,0.0,0.00040580148484385036,0.0002580529752417737,0.4071113347628022
n_urls,1,0.13350127463099729,0.15872687078858158,392.3,389.23098540583845,"pearson_r, entropy_reduction_ratio, f_stat",0.31342568141840627,0.0,0.00601951929823297,0.006342084932669665,0.3417190875056774
perm_android.permission.ACCESS_FINE_LOCATION,0,0.2234783013714198,0.1937213059408664,59.6,7.200000000000001,"pearson_r, mutual_information, entropy_reduction_ratio",0.10285930080178461,0.3004405400613339,0.07605672867801856,0.06684787559849038,0.5711870617174714
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.2167138815804237,0.22177574431890412,173.2,286.1897272789504,"pearson_r, chi2_stat, f_stat",0.12550555200483532,0.0,0.17719318713571183,0.1367442167082631,0.6441264520533084
intent_android.intent.action.USER_CLEARNOTIFY,0,0.20756530944747506,0.1944004430936531,64.6,15.982490419205636,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.2484665160610216,0.08859659356785592,0.0669476871113054,0.5713153124542831
perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0,0.20339494191710816,0.19370068148649897,65.4,24.727312834192073,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.22761467840918692,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_android.intent.action.BATTERY_CHANGED,0,0.20223018095956222,0.19356900649058195,66.4,26.582701141908057,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.22179087362145702,0.08859659356785592,0.0669476871113054,0.5713153124542834
n_used_permissions,0,0.2016290309290527,0.17544776489779268,269.4,325.3850641931802,"mutual_information, pearson_r, entropy_reduction_ratio",0.2248000877036541,0.3961106699282887,9.126648380449529e-05,0.00017783571953237687,0.38696529480998376
intent_android.intent.action.SEND_TO_KPSH,0,0.19405649943181594,0.19343327223634021,78.2,42.04473807743366,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.1809224659827259,0.08859659356785592,0.0669476871113054,0.5713153124542831
perm_android.permission.RESTART_PACKAGES,0,0.19238404491553437,0.21633495984752413,176.8,284.4188109109523,"pearson_r, chi2_stat, f_stat",0.10405873685269508,0.0,0.13720861724791156,0.10563301882815306,0.6150198516489122
perm_android.permission.SEND_SMS,0,0.1885518610786744,0.19752807134435002,88.0,99.71960689854328,"pearson_r, chi2_stat, mutual_information",0.08809847624235877,0.0954095162194142,0.09931568330247557,0.07662982264997112,0.5833058069791522
perm_android.permission.ACCESS_SUPERUSER,0,0.18580587741553664,0.19469321958855015,85.6,63.92057571705687,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.13966935590132928,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_TO_INSTALL,0,0.18513902952349026,0.19485574300604058,87.0,66.69032913399063,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.13633511644109728,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.sdk.ISAFFramework,0,0.18405689048962587,0.19513859157197516,89.2,71.04758968466138,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.13092442127177534,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_android.intent.action.BOOT_COMPLETED,0,0.1829361860937454,0.19350577901650576,101.8,83.35322429276505,"pearson_r, mutual_information, entropy_reduction_ratio",0.09240419052903362,0.10855211447038259,0.07976822461526303,0.065070232368197,0.5688861684858508
intent_android.intent.action.MEDIA_EJECT,0,0.17917410452495924,0.1967061393696982,97.6,87.72365701451348,"pearson_r, mutual_information, chi2_stat",0.06250043804290929,0.10651049144844223,0.08859659356785592,0.0669476871113054,0.5713153124542834
perm_android.permission.BATTERY_STATS,0,0.17596202640273867,0.19235793127132003,82.5,12.239281024635394,"pearson_r, mutual_information, chi2_stat",0.028060472002926832,0.28354534360128214,0.035195411789862865,0.026350619200966426,0.5066582854186551
perm_android.permission.WRITE_SMS,0,0.1701782669555218,0.21179189112900448,179.5,283.11940943707833,"pearson_r, chi2_stat, f_stat",0.07698845150131367,0.0,0.10564300544132704,0.08044811060229436,0.5878117672326739
intent_android.intent.action.MEDIA_MOUNTED,0,0.1651577890002211,0.20375496540055923,123.8,139.9276956145566,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.03642891382475162,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_android.intent.action.VIEW,0,0.16399303753555494,0.18665664537143672,89.2,7.95989949685296,"pearson_r, mutual_information, entropy_reduction_ratio",0.02864012483985025,0.26223668694343827,0.022797996490739592,0.018199410217561787,0.48809096918618483
intent_android.intent.action.SIG_STR,0,0.16268681346829217,0.20536961948477991,128.6,149.50665537025432,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.024074036165106904,0.08859659356785592,0.0669476871113054,0.5713153124542834
perm_com.anddoes.launcher.permission.WRITE_SETTINGS,0,0.16055810813028434,0.19667087233031366,464.4,222.5952380443032,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4066566612070282,0.0,0.0,0.3961338794443936
intent_android.intent.action.CLOSE_SYSTEM_DIALOGS,0,0.15996679721059937,0.19593312403490018,464.6,222.20135013091164,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40370010660860317,0.0,0.0,0.3961338794443936
intent_com.kingroot.master.action.TRAFFIC_STATISTICS,0,0.15993496962203033,0.19589353807380416,464.8,221.80748409375187,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.403540968665758,0.0,0.0,0.3961338794443936
intent_selfupdate_notification_cancelled,0,0.1591564541978469,0.19492921933044682,465.0,221.41364004956876,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.39964839154484105,0.0,0.0,0.3961338794443936
perm_android.permission.READ_SETTINGS,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.GET_SHARED_DATA,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_SET_TIMER,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_com.aspire.purchaseservice.BIND,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_android.intent.action.MEDIA_UNMOUNTED,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
perm_com.android.launcher3.permission.UNINSTALL_SHORTCUT,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.1578720062352708,0.20881618157505186,192.3,276.76553253611627,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542834
intent_android.intent.action.PACKAGE_CHANGED,0,0.15787200623527076,0.20881618157505183,194.5,275.60333815104633,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542832
perm_android.permission.BROADCAST_STICKY,0,0.15787200623527076,0.20881618157505177,195.1,275.2977297400035,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542831
intent_android.intent.action.SCREEN_ON,0,0.15787200623527076,0.20881618157505177,195.1,275.2977297400035,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542831
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.15787200623527076,0.20881618157505177,195.1,275.2977297400035,"pearson_r, chi2_stat, f_stat",0.06250043804290929,0.0,0.08859659356785592,0.0669476871113054,0.5713153124542831
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.15759260548332357,0.2053617452440726,198.5,273.6084794007671,"pearson_r, entropy_reduction_ratio, chi2_stat",0.09828062064620793,0.0,0.06538002989480926,0.06092019813837795,0.5633821787372227
intent_com.qihoo.commonreceiver.CLEARED,0,0.15365750562257785,0.18834396379506127,465.8,219.83848616654907,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37215364866849565,0.0,0.0,0.3961338794443936
perm_android.permission.WRITE_CONTACTS,0,0.15319769927004953,0.15102105896266316,259.8,362.2614525449817,"mutual_information, pearson_r, entropy_reduction_ratio",0.05648304531959676,0.3630404619257009,0.02091635942364316,0.01620126834134925,0.30934736133995755
intent_com.excelliance.open.NEXT_CHAPTER,0,0.15221884371834496,0.18668969852643222,466.2,219.05104427963818,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36496033914733117,0.0,0.0,0.3961338794443936
intent_com.mobiletool.appstore.action.extend,0,0.1520253130633023,0.1864694327508336,466.4,218.6573575254215,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36399268587211786,0.0,0.0,0.3961338794443936
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0,0.15093478049821982,0.1328929805457803,252.8,366.96016132544963,"mutual_information, pearson_r, entropy_reduction_ratio",0.07977519816750835,0.32992493284652075,0.029282903193100427,0.023110755834712206,0.29258011244925736
perm_android.permission.CHANGE_NETWORK_STATE,0,0.15046109455360296,0.19738549012648868,140.4,131.95847831799213,"pearson_r, chi2_stat, entropy_reduction_ratio",0.061188073548136726,0.036159558412977605,0.0622461220166311,0.04794269657682566,0.5447690222134436
intent_com.yuetu.shentu.Intent.WECHAT_AUTH,0,0.14990448487181982,0.1840916843299392,467.0,217.476435505091,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3533885449147055,0.0,0.0,0.3961338794443936
perm_android.permission.READ_CALL_LOG,0,0.1497592496581507,0.17781895532109673,278.4,338.8404344230482,"mutual_information, pearson_r, entropy_reduction_ratio",0.008318992743518685,0.3719003621501858,0.0031374539135464743,0.0023379744645218624,0.3631014650189808
intent_com.xiaomi.hy.push.client.ONCLICK,0,0.14890731457274406,0.18299701940697063,467.4,216.6892706157829,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34840269341932667,0.0,0.0,0.3961338794443936
intent_com.excelliance.kxqp.action.SmtServService,0,0.148478532650222,0.18253099600733927,467.6,216.29572348985542,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3462587838067165,0.0,0.0,0.3961338794443936
perm_com.samsung.android.scloud.backup.lib.write,0,0.147422060788283,0.18139495719072085,468.0,215.50870052041984,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34097642449702137,0.0,0.0,0.3961338794443936
perm_com.huawei.launcher2.permission.READ_SETTINGS,0,0.14711078195337907,0.18106357811173407,468.4,214.72177346510531,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3394200303225016,0.0,0.0,0.3961338794443936
perm_android.permission.RECORD_AUDIO,0,0.14670514221628364,0.16895828237049695,272.0,350.39691779466324,"mutual_information, pearson_r, entropy_reduction_ratio",0.013318570312463855,0.36278248671828606,0.0074451111528325235,0.005786176949267143,0.34419336594856853
perm_com.qihoo360.launcher.permission.READ_SETTINGS,0,0.14667275718492495,0.18059987362520002,468.6,214.3283462353965,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3372299064802312,0.0,0.0,0.3961338794443936
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.14659589713911203,0.2044880739313646,207.0,269.37149069639867,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05652361940888643,0.0,0.07039082357972573,0.053311235116295506,0.5527538075906525
suspicious_getCellSignalStrength,0,0.14659589713911203,0.2044880739313646,207.0,269.37149069639867,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05652361940888643,0.0,0.07039082357972573,0.053311235116295506,0.5527538075906525
perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0,0.14630888904140554,0.18021700419562192,469.0,213.5415650406262,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.335410565762634,0.0,0.0,0.3961338794443936
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.14609765765252627,0.17999571843912554,469.2,213.14821134600217,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33435440881823775,0.0,0.0,0.3961338794443936
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CANCEL_NOTIFICATION,0,0.1451117859266707,0.1789724906579358,469.6,212.3615784458196,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3294250501889599,0.0,0.0,0.3961338794443936
perm_android.permission.ACCESS_MTK_MMHW,0,0.14496431658951972,0.17882079938113665,469.8,211.9682995166966,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3286877035032049,0.0,0.0,0.3961338794443936
intent_aspire.iap.SMS_DELIVERED_ACTION,0,0.14487789812366975,0.17873207316382253,470.0,211.57504578754083,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32825561117395524,0.0,0.0,0.3961338794443936
perm_android.permission.WRITE_CALL_LOG,0,0.14364561688909502,0.1724338896387647,287.0,329.5062973601567,"pearson_r, mutual_information, entropy_reduction_ratio",0.005540130366962629,0.3398510223145576,0.002091635942364316,0.001555177037589043,0.36919011878400154
intent_android.intent.action.NEW_OUTGOING_CALL,0,0.1430887362747176,0.17839464559357632,106.9,14.547852075134665,"pearson_r, mutual_information, entropy_reduction_ratio",0.010374502287055143,0.2321270516991359,0.01006354785763956,0.007525224766380389,0.4553533547633771
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_DELETED,0,0.14149982581903506,0.17536211996875076,470.2,211.1818173991312,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3113652496507818,0.0,0.0,0.3961338794443936
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.14073876942925825,0.17462999632030465,470.4,210.78861449328807,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30755996770189764,0.0,0.0,0.3961338794443936
intent_com.qihoo.sdkplugging.host.service.CommonHostProxyService,0,0.1402237040761057,0.17414031453198434,470.6,210.39543721288254,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3049846409361349,0.0,0.0,0.3961338794443936
