suspicious_getSubscriberId,suspicious_sendTextMessage,n_api_calls,suspicious_Landroid_telephony_SmsMessage___getMessageBody,n_permissions,suspicious_Ljava_lang_Runtime___exec,n_services,n_receivers,suspicious_getCellLocation,intent_com_amir_nightjar_service_BUFFER_SERVICES,n_used_permissions,perm_android_permission_VIBRATE,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_READ_PHONE_STATE,perm_,suspicious_Base64,n_urls,perm_android_permission_SEND_SMS,perm_android_permission_ACCESS_WIFI_STATE,intent_android_provider_Telephony_SMS_RECEIVED,intent_android_intent_action_PHONE_STATE,intent_com_amir_nightjar_service_CONFIG_SERVICES,suspicious_getDeviceId,intent_android_intent_action_BOOT_COMPLETED,n_activities,n_providers,perm_android_permission_GET_TASKS,intent_android_intent_action_MY_PACKAGE_REPLACED,suspicious_Cipher,intent_safiap_GET_SHARED_DATA,label
0,0,17,0,2,0,0,1,0,0,7,0,0,0,0,1,19,0,0,0,0,0,0,0,2,0,0,0,1,0,1
0,0,3,0,3,0,2,0,0,0,3,0,0,0,0,1,13,0,0,0,0,0,1,0,8,4,0,0,0,0,1
0,0,15,0,28,0,12,9,0,0,8,1,1,0,0,1,124,0,1,0,0,0,1,1,53,3,1,0,1,0,0
0,0,23,0,19,0,8,11,1,0,8,1,1,0,0,1,48,0,1,0,0,0,1,1,14,1,0,1,1,0,0
0,0,47,0,25,0,12,6,0,0,10,1,1,1,0,1,33,0,1,1,1,0,1,1,24,2,0,0,1,0,0
0,0,27,0,29,1,9,7,0,0,11,1,1,0,0,1,25,0,0,0,0,0,1,1,8,4,0,1,1,0,0
0,0,20,0,9,0,5,4,0,0,7,0,1,0,0,1,11,0,0,0,0,0,1,0,39,2,0,0,1,0,0
0,0,24,0,12,0,1,1,1,0,9,1,0,0,0,1,130,0,1,0,0,0,1,1,35,1,0,0,1,0,0
0,0,19,0,5,0,0,0,0,0,10,0,0,0,0,1,26,0,0,0,0,0,1,0,13,1,0,0,1,0,0
1,1,57,0,47,1,20,10,1,0,22,1,0,1,0,1,332,0,1,0,0,0,1,1,351,8,1,0,1,0,0
1,1,63,1,8,1,5,5,1,0,17,0,0,1,0,1,106,0,1,0,0,0,1,1,36,0,0,0,1,0,0
0,0,16,0,12,0,3,6,0,0,7,0,1,0,0,1,39,0,0,0,0,0,1,0,26,0,0,1,1,0,1
0,0,9,0,4,0,0,1,1,0,5,0,0,0,0,1,56,0,1,0,0,0,1,0,14,0,0,0,1,0,0
0,0,18,0,7,0,5,4,0,0,9,0,1,1,0,1,29,0,0,0,0,0,1,0,25,1,0,0,1,0,0
0,0,13,0,2,0,0,0,0,0,6,0,0,0,0,1,32,0,0,0,0,0,1,0,4,0,0,0,1,0,0
0,0,20,0,4,0,0,0,0,0,9,0,0,0,0,1,21,0,0,0,0,0,0,0,8,0,0,0,1,0,0
0,0,44,0,8,0,1,5,1,0,11,0,0,0,0,1,67,0,1,0,0,0,1,0,15,0,0,0,1,0,0
0,0,26,0,3,0,2,2,0,0,9,0,0,0,0,1,17,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,14,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,1,0,0
0,0,2,0,9,0,8,10,0,0,1,1,0,1,0,0,10,0,1,0,0,0,1,1,12,1,0,0,0,0,0
0,0,19,0,7,0,5,4,0,0,7,0,1,0,0,1,40,0,0,0,0,0,1,0,16,1,0,0,1,0,0
0,0,0,0,51,1,8,9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,171,5,1,0,0,0,0
0,0,23,0,15,1,10,3,0,0,9,0,1,1,0,1,72,0,0,0,0,0,1,0,28,2,0,0,1,0,0
0,0,5,0,5,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,40,0,19,1,0,0,1,0,13,1,0,1,0,1,54,0,1,0,0,0,1,0,11,0,1,0,1,0,1
0,0,11,0,5,0,0,0,0,0,5,0,0,0,0,1,28,0,0,0,0,0,1,0,38,0,0,0,1,0,0
0,0,25,0,15,0,6,3,0,0,8,1,1,0,0,1,54,0,0,0,0,0,1,1,22,2,0,0,1,0,0
0,0,37,0,10,0,7,5,0,0,8,0,0,1,0,1,9,0,1,0,0,0,1,0,8,0,0,0,1,0,0
0,0,23,0,2,0,0,0,0,0,7,0,0,0,0,1,33,0,0,0,0,0,1,0,2,0,0,0,1,0,0
0,0,18,0,11,0,1,2,0,0,9,0,0,0,0,1,5,0,0,0,0,0,1,0,9,2,0,0,1,0,0
1,0,36,0,9,1,26,9,1,0,15,0,1,0,0,1,122,0,1,0,0,0,1,1,59,5,0,0,1,0,0
0,1,39,0,2,0,0,3,1,0,13,0,0,0,0,1,58,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,21,0,10,0,6,3,0,0,8,0,1,1,0,1,17,0,1,0,0,0,1,0,47,2,0,0,1,0,0
1,0,36,1,17,1,11,7,0,0,9,0,1,1,0,1,1,0,1,0,0,0,1,0,79,9,1,0,1,0,0
1,0,41,0,17,1,29,27,1,0,16,0,1,1,0,1,118,0,1,0,1,0,1,1,989,28,1,0,1,0,0
0,0,13,0,2,0,0,0,0,0,6,0,0,0,0,1,17,0,0,0,0,0,0,0,4,0,0,0,1,0,0
1,0,29,0,32,1,9,4,0,0,13,0,1,1,0,1,85,0,1,0,0,0,1,0,7,3,0,0,1,0,0
0,0,18,0,3,1,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0
0,0,32,0,11,0,3,3,0,0,14,1,1,0,0,1,78,0,0,0,0,0,1,0,16,2,0,0,1,0,0
0,0,19,0,4,0,1,1,1,0,8,0,0,0,0,1,41,0,0,0,0,0,1,0,14,0,0,0,1,0,0
0,0,17,0,6,0,7,4,0,0,6,0,1,0,0,1,16,0,0,0,0,0,1,0,8,1,0,0,1,0,0
1,0,40,0,226,1,8,3,1,0,13,1,1,1,0,1,29,1,1,0,0,0,1,0,159,51,1,0,1,0,1
0,0,21,0,7,1,3,2,0,0,9,0,0,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0
0,0,13,0,8,1,0,1,0,0,5,0,0,0,0,0,31,0,1,0,0,0,1,1,6,0,0,0,1,0,1
0,0,0,0,30,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0
0,0,7,0,9,0,0,0,0,0,5,0,0,0,0,1,19,0,0,0,0,0,1,0,3,0,0,0,1,0,0
1,0,33,0,16,0,1,0,0,0,10,0,0,1,0,1,47,0,1,0,0,0,1,0,28,0,1,0,1,0,0
0,0,36,0,10,0,8,1,0,0,11,0,0,0,0,1,24,0,0,0,0,0,1,1,8,1,0,0,1,0,0
0,0,31,0,19,1,10,5,0,0,9,1,1,1,0,1,134,0,0,0,0,0,1,1,100,2,1,0,1,0,1
0,0,10,0,17,0,11,9,0,0,9,1,1,0,0,1,56,0,1,0,0,0,1,1,21,7,1,0,1,0,0
0,0,20,0,8,0,3,0,0,0,8,0,0,0,0,1,28,0,0,0,0,0,1,0,11,1,0,0,1,0,0
0,0,16,0,3,0,0,0,0,0,5,0,0,0,0,1,15,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,30,0,7,0,11,0,0,0,7,0,0,0,0,1,27,0,0,0,0,0,1,0,30,0,0,0,1,0,0
0,0,24,0,6,0,0,0,0,0,8,0,0,0,0,1,32,0,0,0,0,0,1,0,6,0,0,0,1,0,0
0,0,11,0,10,0,7,2,0,0,4,1,1,0,0,1,52,0,0,0,0,0,0,0,2,2,0,0,1,0,0
0,0,4,0,8,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
0,0,19,0,3,0,1,0,0,0,8,0,0,0,0,1,23,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,15,0,2,0,0,0,0,0,6,0,0,0,0,1,14,0,0,0,0,0,0,0,4,0,0,0,1,0,0
0,0,17,0,15,0,1,4,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,1,7,1,0,0,1,0,0
0,0,18,0,21,1,5,8,0,0,7,1,1,0,0,1,34,0,0,0,0,0,1,1,6,1,0,1,1,0,0
0,0,18,0,5,0,7,4,0,0,7,0,1,0,0,1,17,0,0,0,0,0,1,0,4,1,0,0,1,0,0
0,0,30,0,14,0,3,2,0,0,9,0,1,0,0,1,41,0,0,0,0,0,1,0,51,0,0,0,1,0,0
0,0,28,0,10,0,3,1,1,0,10,0,0,0,0,1,20,0,1,0,0,0,1,1,7,0,0,0,1,0,0
0,0,17,0,9,0,4,8,0,0,6,0,1,0,0,1,12,0,0,0,0,0,1,1,8,2,0,0,1,0,0
0,0,14,0,2,0,0,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,1,51,1,41,1,10,7,1,0,17,1,0,1,0,1,93,1,1,0,0,0,1,1,63,2,1,0,1,0,0
0,0,18,0,2,0,0,0,0,0,7,0,0,0,0,1,20,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,29,0,27,1,8,4,0,0,9,1,1,0,0,1,20,0,1,0,0,0,1,1,11,0,0,1,1,0,1
0,1,30,0,14,1,7,3,0,0,13,1,1,0,0,1,145,0,0,0,0,0,1,0,12,5,0,0,1,0,1
0,0,13,0,6,1,0,0,0,0,6,0,0,0,0,1,31,0,0,0,0,0,1,0,2,2,0,0,1,0,0
0,0,26,0,9,0,1,2,0,0,10,1,0,0,0,1,36,0,1,0,0,0,1,0,11,0,0,0,1,0,0
0,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,6,0,2,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0
0,0,26,0,12,0,8,3,0,0,14,1,1,0,0,1,35,0,0,0,0,0,1,0,23,3,0,0,1,0,0
1,1,69,1,124,1,56,18,1,0,21,1,0,1,0,1,202,1,1,0,1,0,1,1,419,17,1,0,1,0,0
0,0,23,0,9,0,5,6,1,0,11,0,1,1,0,1,176,0,0,0,0,0,1,1,19,0,0,0,1,0,0
1,1,69,1,124,1,56,18,1,0,21,1,0,1,0,1,202,1,1,0,1,0,1,1,419,17,1,0,1,0,0
0,0,24,0,12,0,5,5,0,0,12,0,1,0,0,1,47,0,0,0,0,0,1,0,24,2,0,0,1,0,0
0,0,5,0,2,0,0,0,0,0,4,0,0,0,0,1,8,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,28,0,13,1,10,8,1,0,13,0,1,1,0,1,145,0,1,0,0,0,1,0,61,6,0,0,1,0,0
0,0,29,0,3,0,0,0,0,0,8,1,0,0,0,1,38,0,0,0,0,0,1,0,8,0,0,0,1,0,0
0,0,17,0,23,1,3,4,0,0,6,1,1,0,0,1,19,0,0,0,0,0,1,1,10,0,0,1,1,0,1
0,0,0,0,18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0
0,0,7,0,8,0,3,5,0,0,6,0,1,1,0,1,24,0,1,0,0,0,1,1,9,1,0,0,1,0,0
0,0,11,0,11,0,16,18,0,0,6,1,1,1,0,1,107,0,0,0,0,0,1,1,80,1,1,0,1,0,0
0,0,43,1,17,0,6,4,0,0,10,1,1,1,0,1,49,0,0,0,0,0,0,0,14,0,0,0,1,0,1
1,1,28,1,5,1,3,4,0,0,13,0,1,0,0,1,38,0,0,0,0,0,1,0,9,1,0,0,1,0,1
0,0,30,0,18,1,4,1,0,0,11,0,1,0,0,1,168,0,0,0,0,0,1,0,7,1,0,0,1,0,0
1,0,43,0,30,1,11,0,1,0,13,0,0,1,0,1,28,1,1,0,0,0,1,0,77,0,1,0,1,0,0
1,0,68,0,27,1,11,2,1,0,16,1,0,1,0,1,139,0,1,0,0,0,1,1,80,3,1,0,1,0,0
0,0,21,0,2,0,0,0,0,0,12,0,0,0,0,1,24,0,0,0,0,0,0,0,6,0,0,0,1,0,0
0,0,24,0,7,0,0,0,0,0,8,0,0,1,0,1,15,0,1,0,0,0,0,0,4,0,0,0,1,0,0
0,0,12,0,8,0,3,4,0,0,5,1,1,0,0,1,16,0,1,0,0,0,1,0,15,2,0,0,1,0,0
0,0,11,0,8,0,5,3,0,0,5,0,1,0,0,1,45,0,0,0,0,0,1,0,17,2,0,0,1,0,0
0,0,19,0,8,0,1,4,0,0,8,0,0,1,0,1,42,0,0,0,1,0,1,1,20,0,0,0,1,0,0
0,0,18,0,5,0,6,4,0,0,7,0,1,0,0,1,29,0,0,0,0,0,1,0,10,1,0,0,1,0,1
0,0,18,0,2,0,0,0,0,0,7,0,0,0,0,1,14,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,6,0,2,0,1,0,0,0,5,0,0,0,0,1,34,0,0,0,0,0,0,0,6,0,0,0,1,0,0
0,0,47,0,22,1,7,10,0,0,15,1,1,0,0,1,70,0,0,0,0,0,1,1,33,1,0,1,1,0,0
0,0,14,0,7,0,6,6,0,0,5,0,1,0,0,1,48,0,0,0,0,0,1,1,45,3,0,0,1,0,0
0,0,22,0,10,0,3,6,0,0,10,0,1,0,0,1,12,0,0,0,0,0,1,0,3,3,0,0,1,0,0
0,0,0,0,20,1,7,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,14,2,1,0,0,0,0
0,0,15,0,4,0,0,0,0,0,6,0,0,0,0,1,5,0,0,0,0,0,1,0,2,0,0,0,1,0,0
0,1,13,1,20,0,16,12,0,0,7,0,1,1,0,1,38,1,1,0,0,0,1,1,47,6,0,1,1,0,0
1,0,33,0,17,1,10,7,1,0,15,1,1,1,0,1,121,0,1,0,1,0,1,1,37,5,0,0,1,0,1
0,0,5,0,15,1,1,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0
0,0,21,0,6,1,0,0,0,0,6,0,0,0,0,1,28,0,0,0,0,0,1,0,17,1,0,0,0,0,0
0,0,16,0,2,0,0,0,0,0,7,0,0,0,0,1,15,0,0,0,0,0,1,0,37,0,0,0,1,0,0
0,0,14,0,8,0,2,2,0,0,5,0,1,0,0,1,50,0,1,0,0,0,1,1,6,1,0,0,1,0,0
1,0,17,0,11,1,1,1,1,0,7,0,0,1,0,1,9,0,1,0,0,0,1,0,6,0,1,0,1,0,0
0,0,6,0,2,0,0,0,0,0,5,0,0,0,0,1,16,0,0,0,0,0,0,0,3,0,0,0,1,0,1
0,0,18,0,2,0,0,0,0,0,7,0,0,0,0,1,16,0,0,0,0,0,1,0,4,0,0,0,1,0,0
1,1,38,0,22,1,14,12,1,0,17,1,1,1,0,1,48,0,1,0,0,0,1,1,46,5,0,1,1,0,0
0,0,5,0,10,1,1,0,0,0,3,0,0,1,0,1,3,0,1,0,0,0,1,0,8,2,0,0,1,0,0
0,0,29,0,11,0,11,4,0,0,10,0,1,0,0,1,48,0,0,0,0,0,1,0,9,4,0,0,1,0,0
0,0,18,0,8,0,7,3,0,0,6,1,1,0,0,1,16,0,0,0,0,0,1,1,13,0,0,0,1,0,0
0,0,30,0,5,0,0,0,0,0,10,0,0,0,0,1,34,0,0,0,0,0,1,0,11,0,0,0,1,0,0
0,0,0,0,27,1,5,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,58,1,1,0,0,0,0
0,0,45,0,9,0,2,1,1,0,14,0,0,0,0,1,49,0,1,0,0,0,1,1,6,0,0,0,1,0,0
0,0,26,0,5,0,5,4,0,0,10,0,1,0,0,1,67,0,0,0,0,0,1,0,5,1,0,0,1,0,0
0,0,12,0,20,0,4,5,0,0,5,1,1,0,0,1,19,0,0,0,0,0,0,1,5,0,0,1,1,0,0
0,0,14,0,15,0,3,3,0,0,6,0,0,1,0,1,2,1,0,1,1,0,1,1,2,0,1,0,1,0,0
1,0,22,0,14,0,3,3,0,0,10,0,1,0,0,1,44,0,1,0,0,0,1,0,3,1,0,0,1,0,0
0,0,23,0,6,0,2,1,0,0,9,1,0,1,0,1,24,0,1,0,0,0,1,0,2,0,0,0,1,0,0
1,0,22,0,9,0,6,5,0,0,8,1,1,0,0,1,47,0,0,0,0,0,1,1,19,1,0,0,1,0,0
0,0,20,0,5,0,1,1,0,0,10,1,0,1,0,1,27,0,0,0,1,0,1,0,3,0,0,0,1,0,1
0,0,12,0,2,0,0,0,0,0,5,0,0,0,0,1,10,0,0,0,0,0,0,0,7,0,0,0,1,0,0
0,0,32,0,13,1,9,5,0,0,17,1,1,0,0,1,82,0,0,0,0,0,1,1,21,4,1,0,1,0,0
0,0,3,0,5,1,1,1,0,0,2,1,0,0,0,1,62,0,0,0,0,0,0,0,33,0,0,0,1,0,0
1,0,30,1,20,0,21,14,0,0,12,1,1,1,0,1,120,0,1,0,0,0,1,1,101,5,0,1,1,0,0
0,0,17,0,5,0,1,1,0,0,7,0,1,0,0,1,36,0,0,0,0,0,1,0,2,1,0,0,1,0,0
0,0,23,0,9,1,1,0,0,0,10,0,0,0,0,1,87,0,1,0,0,0,1,0,5,0,0,0,1,0,0
0,0,35,0,14,0,12,8,0,0,12,1,1,0,0,1,59,0,1,0,0,0,1,0,32,1,0,0,1,0,0
0,0,14,0,5,0,10,1,0,0,6,0,0,0,0,1,20,0,0,0,0,0,1,0,14,0,0,0,1,0,0
0,0,17,0,2,0,0,0,0,0,7,0,0,0,0,1,18,0,0,0,0,0,0,0,4,0,0,0,1,0,0
0,0,19,0,2,0,0,0,0,0,9,0,0,0,0,1,22,0,0,0,0,0,1,0,9,0,0,0,1,0,0
0,0,34,0,17,0,4,2,0,0,9,1,1,0,0,1,43,0,1,0,0,0,1,1,5,2,1,0,1,0,0
0,0,16,0,4,0,0,0,0,0,7,0,0,0,0,1,17,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,25,0,12,0,4,3,0,0,11,0,1,1,0,1,31,0,0,0,0,0,1,0,6,2,0,0,1,0,1
0,0,23,0,29,1,12,12,0,0,8,1,1,1,0,1,37,0,0,0,1,0,1,1,12,1,0,1,1,0,0
0,0,38,0,13,0,1,0,0,0,9,1,0,1,0,1,47,0,1,0,0,0,1,0,18,0,0,0,1,0,0
0,0,19,0,6,0,7,1,0,0,7,0,0,0,0,1,17,0,1,0,0,0,0,0,8,0,0,0,1,0,0
0,0,47,0,8,0,4,8,0,0,13,1,0,0,0,1,105,0,1,0,0,0,1,1,42,1,0,0,1,0,0
0,0,17,0,9,1,0,0,0,0,9,0,0,0,0,1,9,0,1,0,0,0,1,0,3,0,0,0,1,0,0
0,0,47,0,8,0,4,8,0,0,13,1,0,0,0,1,105,0,1,0,0,0,1,1,42,1,0,0,1,0,0
0,0,21,0,2,0,0,0,0,0,10,0,0,0,0,1,24,0,0,0,0,0,1,0,6,0,0,0,1,0,0
0,0,8,0,9,0,13,15,0,0,4,1,0,1,0,1,29,0,1,0,0,0,1,1,25,1,0,0,1,0,0
0,0,20,0,8,0,2,0,0,0,9,0,0,0,0,1,19,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,13,0,7,0,2,3,0,0,6,0,0,0,0,1,59,0,1,0,0,0,1,1,9,0,0,0,1,0,0
0,0,21,0,5,0,0,0,1,0,8,0,0,0,0,1,30,0,1,0,0,0,1,0,9,0,0,0,1,0,0
0,0,12,0,10,0,8,6,0,0,5,0,1,0,0,1,67,0,0,0,0,0,1,0,17,1,0,0,1,0,0
0,1,42,0,10,1,3,4,0,0,10,0,1,0,0,1,41,0,1,0,0,0,1,1,24,0,0,0,1,0,0
0,0,8,0,9,0,9,13,0,0,4,1,0,1,0,1,44,0,1,0,0,0,1,1,33,1,0,0,1,0,0
0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,1,22,0,0,0,0,0,0,0,3,0,0,0,1,0,0
0,0,30,0,8,0,10,4,1,0,15,0,1,0,0,1,60,0,1,0,0,0,1,1,22,2,0,0,1,0,0
0,0,29,0,8,0,8,1,0,0,10,0,1,0,0,1,34,0,0,0,0,0,1,0,5,1,0,0,1,0,0
0,0,64,0,5,1,7,3,0,0,13,0,0,0,0,1,186,0,0,0,0,0,1,0,38,1,0,0,1,0,1
0,0,18,0,13,0,5,4,0,0,6,0,1,1,0,1,22,0,1,0,0,0,1,0,26,2,0,0,1,0,0
1,0,6,0,23,1,4,2,0,0,4,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0
0,0,18,0,4,0,0,0,0,0,9,0,0,0,0,1,39,0,0,0,0,0,0,0,2,0,0,0,1,0,0
0,0,24,0,5,0,5,2,0,0,11,1,0,0,0,1,29,0,0,0,0,0,1,1,6,0,0,0,1,0,0
0,0,20,0,7,0,5,3,0,0,9,0,1,0,0,1,37,0,1,0,0,0,1,0,5,1,0,0,1,0,0
0,0,22,0,12,0,6,3,0,0,10,1,1,1,0,1,23,0,1,0,0,0,1,0,7,1,0,0,1,0,0
0,0,19,0,2,0,0,0,0,0,10,0,0,0,0,1,46,0,0,0,0,0,1,0,6,0,0,0,1,0,0
0,0,24,0,5,0,1,0,1,0,10,0,0,0,0,1,36,0,1,0,0,0,1,0,14,0,0,0,1,0,0
0,0,6,0,26,1,5,8,0,0,4,1,1,0,0,1,32,0,0,0,0,0,1,1,18,2,0,1,1,0,0
1,0,47,0,15,1,1,0,1,0,14,0,0,1,0,1,63,0,1,0,0,0,1,0,9,0,1,0,1,0,0
0,0,27,0,6,1,1,2,0,0,10,0,0,0,0,1,57,0,1,0,0,0,1,0,10,2,0,0,1,0,0
0,0,26,0,7,0,4,5,0,0,15,0,1,0,0,1,36,0,0,0,0,0,1,1,10,4,0,0,1,0,0
0,0,43,0,9,1,7,5,1,0,12,1,0,0,0,1,71,0,1,0,0,0,1,0,13,2,0,0,1,0,0
0,0,18,0,2,0,0,0,0,0,7,0,0,0,0,1,16,0,0,0,0,0,1,0,10,0,0,0,1,0,0
1,0,54,0,16,1,4,3,0,0,15,0,0,1,0,1,227,0,1,0,0,0,1,1,29,1,0,0,1,0,0
0,0,27,0,8,0,1,2,0,0,9,1,0,0,0,1,45,0,0,0,0,0,0,1,16,0,0,0,1,0,0
0,0,5,0,8,0,2,3,0,0,3,1,0,1,0,0,10,0,1,0,0,0,1,1,3,0,0,0,0,0,0
1,0,30,0,13,0,0,0,1,0,10,0,0,1,0,1,13,0,1,0,0,0,1,0,3,0,0,0,1,0,0
0,0,23,0,2,0,2,3,0,0,11,0,0,0,0,1,64,0,0,0,0,0,1,0,18,0,0,0,1,0,0
0,0,12,0,9,0,2,0,0,0,7,0,0,1,0,1,4,0,1,0,0,0,1,0,3,0,1,0,0,0,0
0,0,12,0,2,0,0,0,0,0,5,0,0,0,0,1,16,0,0,0,0,0,1,0,42,0,0,0,1,0,0
1,0,66,1,35,1,12,24,1,0,16,1,0,1,0,1,157,0,1,0,1,0,1,1,133,0,1,0,1,0,0
0,0,0,0,20,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0
0,0,6,0,3,0,0,0,0,0,4,0,0,0,0,1,35,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,17,0,2,0,0,0,0,0,7,0,0,0,0,1,20,0,0,0,0,0,0,0,3,0,0,0,1,0,1
0,0,50,0,9,0,2,3,0,0,7,1,0,1,0,1,46,0,0,0,0,0,1,1,31,0,0,0,1,0,1
0,0,20,0,7,0,0,0,0,0,11,1,0,0,0,1,19,0,1,0,0,0,0,0,9,0,0,0,1,0,0
0,0,16,0,4,0,0,1,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0
0,1,36,0,18,0,2,1,0,0,10,1,1,1,0,1,19,1,1,0,0,0,1,0,56,0,1,0,0,0,0
0,0,28,0,6,0,0,0,0,0,12,0,0,1,0,1,71,0,0,0,0,0,1,0,3,0,0,0,1,0,0
0,0,42,0,3,0,3,2,1,0,13,1,0,0,0,1,67,0,0,0,0,0,1,1,11,0,0,0,1,0,0
0,0,31,0,18,1,3,3,0,0,10,1,1,1,0,1,23,0,1,0,0,0,1,1,8,0,0,0,1,0,0
0,0,17,0,26,1,4,5,0,0,7,1,1,0,0,1,22,0,0,0,0,0,0,1,5,1,0,1,1,0,0
0,1,59,0,17,1,3,6,0,0,15,1,1,0,0,1,107,0,0,0,0,0,1,0,42,2,1,0,1,0,0
0,0,19,0,9,0,12,10,1,0,8,0,1,1,0,1,41,0,0,0,0,0,1,0,17,5,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0,10,0,14,0,3,3,0,0,4,1,1,1,0,1,94,0,1,0,0,0,1,0,186,1,1,0,1,0,0
0,0,44,0,18,1,8,5,1,0,17,1,1,0,0,1,234,0,1,0,0,0,1,1,69,5,0,0,1,0,0
0,0,32,0,5,0,0,0,0,0,11,0,0,0,0,1,37,0,1,0,0,0,1,0,4,0,0,0,1,0,0
0,0,33,0,12,0,1,1,1,0,12,1,0,0,0,1,37,0,1,0,0,0,1,1,10,0,0,0,1,0,0
0,0,17,0,8,0,0,0,0,0,7,1,0,0,0,1,7,0,0,0,0,0,1,0,6,1,0,0,1,0,1
0,0,34,1,4,1,0,0,0,0,15,1,0,0,0,1,40,0,1,0,0,0,1,0,2,1,0,0,1,0,0
1,0,9,0,18,0,4,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,1,1,12,0,0,0,0,0,0
0,0,6,0,10,0,7,4,0,0,5,0,1,0,0,1,33,0,0,0,0,0,0,0,14,3,0,0,1,0,0
