feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.18999295683261877,0.09266944280337015,248.6,364.26177400325713,"pearson_r, mutual_information, entropy_reduction_ratio",0.17688298161335897,0.277285363123284,0.07619409906676351,0.10633286140768974,0.31326947895199764
intent_android.intent.action.BOOT_COMPLETED,0,0.18942582149064746,0.25284188335383895,130.4,74.34137475188362,"pearson_r, entropy_reduction_ratio, mutual_information",0.09344550262279036,0.07910449915852681,0.020186001806533762,0.06167772275580543,0.692715381109581
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.18779737036625593,0.25602891039948644,155.4,151.66489376253162,"pearson_r, entropy_reduction_ratio, f_stat",0.1029325149279521,0.020703731880046587,0.053037249635709556,0.0651695312060357,0.6971438241815356
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.18723882935568842,0.24909313055807886,130.6,87.6369784965228,"pearson_r, entropy_reduction_ratio, mutual_information",0.0829054597059623,0.07020425516856722,0.04276832252543102,0.055623651530025,0.6846924578484566
perm_android.permission.READ_APP_BADGE,0,0.18668590811480876,0.06906681158293221,256.4,363.1179422722044,"pearson_r, entropy_reduction_ratio, f_stat",0.26414781597950865,0.13567859051008305,0.10647950975948936,0.15285211805189852,0.2742715062730643
perm_android.permission.READ_INTERNAL_STORAGE,0,0.1851375288952037,0.25769087111427014,161.4,163.18651905105398,"pearson_r, entropy_reduction_ratio, f_stat",0.09899151781062768,0.011957656522629943,0.05179987716392907,0.06544772558416438,0.6974908673946675
intent_android.intent.action.RESPOND_VIA_MESSAGE,0,0.18476333205019363,0.24452662406323766,131.0,80.2745289615579,"pearson_r, entropy_reduction_ratio, mutual_information",0.08930243454450933,0.07516267182819271,0.03980516692043192,0.04706607102026464,0.6724803159375695
intent_org.android.agoo.client.ElectionReceiverService,0,0.18461645148772782,0.23554873447556302,117.2,16.83330033000065,"pearson_r, mutual_information, entropy_reduction_ratio",0.04735964954539722,0.1809261346031997,0.024639886555914894,0.0287345726902519,0.6414220140438754
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.18325384894485333,0.24678483727222258,127.8,72.42209607571435,"pearson_r, mutual_information, entropy_reduction_ratio",0.07347219287450173,0.08030800026733452,0.037319846042903046,0.049336978652600054,0.6758322268869273
intent_org.android.agoo.client.MessageReceiverService,0,0.18223269608680917,0.23605048766217723,119.2,16.412190591142913,"pearson_r, mutual_information, entropy_reduction_ratio",0.04463850597713727,0.1715896733888068,0.024356318261435816,0.02887799301980051,0.6417009897868655
perm_android.permission.BLUETOOTH,0,0.1812075470121302,0.2606646289822004,218.8,274.38906683758375,"pearson_r, entropy_reduction_ratio, f_stat",0.0977392244142651,0.0,0.04330998230033799,0.06636242088890935,0.6986261074571386
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.18077332928365789,0.24092480454041879,124.2,35.48182633405445,"pearson_r, mutual_information, entropy_reduction_ratio",0.059327996531447526,0.11490913862217568,0.031987574095972506,0.038563391997111035,0.6590785451715827
perm_android.permission.WRITE_PROFILE,0,0.17890978476185282,0.2554885475687341,219.0,274.1773148894707,"pearson_r, entropy_reduction_ratio, f_stat",0.10588415836260744,0.0,0.04704246999687408,0.056177009731330364,0.6854452857184522
intent_com.xiaomi.push.PING_TIMER,0,0.1779127191826582,0.2336130646073764,123.4,12.076423311560422,"pearson_r, mutual_information, entropy_reduction_ratio",0.048318798359345154,0.1604807193468147,0.0217119092293265,0.02505527904561428,0.6339968899321903
intent_com.xiaomi.mipush.MESSAGE_ARRIVED,0,0.1767181824670836,0.24157177382380207,136.6,63.22847459807962,"pearson_r, mutual_information, entropy_reduction_ratio",0.07282903810161803,0.08170164106266718,0.03256786384398975,0.03813290967339232,0.6583594596537506
perm_android.permission.RECEIVE_USER_PRESENT,0,0.17603509362494502,0.22939754156252193,168.4,56.60600674840082,"pearson_r, mutual_information, entropy_reduction_ratio",0.01605590308512993,0.2476651537430498,0.009022463419525891,0.010548854011222067,0.5968830938657974
perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0,0.17460844097642209,0.2251600297661559,268.3,117.17021805902725,"pearson_r, mutual_information, entropy_reduction_ratio",0.0027653221256427178,0.31059339251838425,0.0015926637387749765,0.0018139134603072707,0.5562769130390012
perm_android.permission.MANAGE_ACCOUNTS,0,0.1741962239338534,0.23835403829748025,129.4,26.05071975973025,"pearson_r, mutual_information, entropy_reduction_ratio",0.046790817333268314,0.12226228954885214,0.02510285651222193,0.031027548811987847,0.6457976074629367
intent_android.intent.action.SENT_SMS_ACTION,0,0.17212435583502636,0.2514015215352906,170.2,158.2913768971639,"pearson_r, entropy_reduction_ratio, f_stat",0.08930243454450933,0.01196779075235638,0.03980516692043192,0.04706607102026464,0.6724803159375695
