n_permissions,perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_activities,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_BOOT_COMPLETED,intent_android_intent_action_USER_PRESENT,n_used_permissions,n_api_calls,n_urls,suspicious_getSystemService,suspicious_getPackageInfo,suspicious_Base64,n_receivers,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_NETWORK_STATE,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_vending_BILLING,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getDeviceId,suspicious_Cipher,perm_android_permission_MODIFY_AUDIO_SETTINGS,intent_com_google_vr_vrcore_ACTION_NONE,intent_android_intent_action_PACKAGE_REMOVED,label
15,1,1,0,11,0,8,0,0,10,23,28,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
4,0,0,0,6,0,0,0,0,12,29,39,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
8,0,1,0,2,0,0,0,0,8,19,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
7,0,0,0,26,0,11,1,0,10,21,36,1,1,1,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
7,0,1,0,15,0,0,0,0,9,23,54,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
10,0,1,0,9,0,4,0,0,8,25,25,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
47,1,1,1,43,0,34,1,0,10,21,61,1,1,1,16,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,5,0,0,0,0,7,16,11,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
12,0,0,0,62,0,9,0,0,9,21,28,1,1,1,5,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,12,0,0,0,0,8,17,23,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
5,0,0,0,22,0,0,0,0,4,6,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,36,0,3,1,0,10,22,43,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
5,0,1,0,2,0,0,0,0,6,12,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
10,0,0,0,5,0,3,0,0,9,19,3,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
13,0,0,0,22,0,14,0,0,6,12,117,1,1,1,6,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
14,0,0,0,12,0,10,0,0,11,33,118,1,1,1,5,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
20,0,1,1,3,0,8,1,0,11,35,17,1,1,1,5,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
8,0,0,0,18,0,3,0,0,12,25,32,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
8,0,1,0,29,0,4,0,0,13,44,105,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,0,0,2,0,0,0,0,11,20,28,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,19,0,0,0,0,6,10,19,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,9,0,3,1,0,22,58,91,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,3,0,1,0,0,13,36,40,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,8,0,3,0,0,5,8,39,1,1,1,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
17,1,1,1,32,0,7,1,1,10,24,97,1,1,1,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0
24,1,1,1,36,0,10,0,1,14,39,83,1,1,1,13,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
23,1,1,1,3,1,3,0,1,8,25,6,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0
7,0,0,0,44,0,8,0,0,7,20,23,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,3,0,0,0,0,6,17,6,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2,0,0,0,13,0,0,0,0,8,18,33,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,5,0,3,1,0,15,33,26,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
12,0,0,0,9,0,5,0,0,8,21,22,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
2,0,0,0,1,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,7,0,0,0,0,7,16,27,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,17,0,5,1,0,14,35,49,1,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
12,0,0,0,16,0,2,1,0,10,34,62,1,1,1,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
5,0,1,0,7,0,0,0,0,7,25,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
27,0,0,0,10,0,10,1,0,10,24,29,1,1,1,5,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
6,0,0,0,19,0,3,0,0,12,27,83,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
10,0,0,0,19,0,8,1,0,8,22,47,1,1,1,6,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
3,0,1,0,6,0,1,0,0,11,30,39,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,23,0,2,0,0,11,38,22,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
19,1,1,0,60,0,0,0,0,14,55,79,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
50,1,1,1,176,0,33,1,1,0,0,0,0,0,0,13,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
22,0,0,0,18,0,4,1,0,5,12,34,1,1,1,5,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
7,0,0,0,10,0,0,0,0,6,9,26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,8,20,34,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,4,0,0,0,0,6,7,21,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
22,0,0,0,3,0,3,0,0,6,17,4,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
24,0,0,0,17,0,5,1,0,6,15,24,1,1,1,5,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
19,0,1,1,29,1,17,1,0,11,65,46,1,1,1,9,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
12,0,1,0,15,0,3,1,0,12,42,53,1,1,1,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
15,0,1,0,6,0,16,1,0,9,27,20,1,1,1,14,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
17,0,1,0,12,0,4,1,1,3,9,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2,0,0,0,6,0,0,0,0,9,18,13,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
23,0,0,0,3,0,5,0,0,6,16,8,1,1,1,4,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
3,0,0,0,11,0,0,0,0,10,19,33,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
9,1,0,1,6,0,4,0,0,9,20,31,1,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
8,0,0,0,17,0,3,0,0,4,4,24,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
8,0,0,0,5,0,8,1,0,9,25,35,1,1,1,10,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
24,0,1,0,68,0,32,0,0,9,24,167,1,1,1,17,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
7,0,0,1,4,0,3,1,0,6,16,20,1,1,1,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
6,0,0,0,16,0,4,0,0,9,22,38,1,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
30,0,1,1,22,0,21,1,1,11,19,58,1,1,1,12,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
6,0,0,0,9,0,0,0,0,4,6,3,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
6,0,1,0,6,0,1,1,0,9,19,8,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
3,0,0,0,1,0,0,0,0,7,20,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
8,0,0,0,108,0,8,0,0,7,8,22,1,1,1,6,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2,0,0,0,8,0,1,0,0,8,19,24,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
10,0,0,0,17,0,3,0,0,6,19,15,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
7,0,0,0,5,0,0,0,0,10,23,21,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
8,0,0,0,29,0,2,0,0,7,14,28,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
6,0,0,0,2,0,1,0,0,14,45,28,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
3,0,0,0,2,0,0,0,0,11,20,23,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,1,0,1,0,0,0,0,5,12,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
22,0,1,0,57,0,1,0,0,8,22,19,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
6,0,0,0,304,0,5,0,0,10,19,29,1,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,8,22,15,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,7,0,8,0,0,9,19,63,1,1,1,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,3,0,8,0,0,9,17,6,1,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
9,0,0,0,19,0,6,1,0,8,22,47,1,1,1,5,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
12,0,1,0,34,0,7,1,0,6,14,72,1,1,1,8,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
35,1,1,0,5,0,7,1,1,9,32,26,1,1,1,2,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0
10,0,1,0,20,0,10,1,1,5,12,22,1,1,1,15,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,4,0,3,0,0,5,12,20,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
8,0,0,0,12,0,7,1,0,7,11,38,1,1,1,8,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0
21,0,0,0,62,0,12,1,0,13,32,80,1,1,1,16,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
31,0,0,0,44,1,11,0,0,8,18,26,1,1,1,10,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
14,0,1,0,53,0,12,1,0,11,29,87,1,1,1,6,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
7,0,0,0,42,0,8,1,0,5,14,46,1,1,1,7,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
27,0,0,0,12,0,8,1,0,8,18,20,1,1,1,4,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
4,0,0,0,6,0,0,0,0,9,22,26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,7,0,0,0,0,4,12,22,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
28,1,1,1,4,1,3,0,1,8,26,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
7,0,0,0,9,0,7,0,0,8,17,12,1,1,1,9,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
5,0,0,0,4,0,2,1,0,8,21,8,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
2,0,0,0,2,0,0,0,0,9,21,20,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
4,0,0,0,5,0,2,1,0,5,6,21,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,8,0,0,0,0,8,19,19,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
12,1,1,0,16,0,2,1,0,6,6,19,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
10,0,0,0,23,0,7,0,0,10,29,88,1,1,1,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,10,0,2,0,0,11,29,34,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
27,0,0,0,15,0,5,0,0,8,19,24,1,1,1,4,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
5,0,0,0,7,0,8,0,0,9,22,38,1,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16,0,1,0,36,0,16,1,0,15,43,75,1,1,1,10,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
11,0,1,0,7,0,1,0,0,6,15,19,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
10,0,1,0,15,0,14,1,0,10,34,28,1,1,1,10,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,9,0,0,0,0,4,6,2,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
12,0,0,0,5,0,0,0,0,8,16,17,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,11,0,0,0,0,2,2,12,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1,0,0,0,5,0,0,0,0,7,20,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
27,0,0,0,19,0,5,1,0,6,7,48,1,1,1,6,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
6,0,0,0,6,0,2,0,0,7,16,19,1,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,46,0,1,0,0,9,21,113,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,9,0,0,0,0,6,15,32,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
14,0,0,0,23,0,10,0,0,13,37,63,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
9,0,0,0,14,0,3,1,0,9,19,40,1,1,1,3,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
7,0,0,0,12,0,2,0,0,2,2,14,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13,1,1,0,27,0,2,0,0,14,29,145,1,1,1,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
5,0,0,0,81,0,10,0,0,10,21,57,1,1,1,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16,0,1,0,10,0,14,1,0,9,23,54,1,1,1,4,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
