feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.htc.launcher.permission.UPDATE_SHORTCUT,4,0.43478148063957595,0.16537258830889118,205.0,395.25030044264355,"mutual_information, entropy_reduction_ratio, chi2_stat",0.5271055498375095,0.621147001748135,0.5114265698467104,0.36774593259853705,0.14648234916698818
perm_android.permission.READ_PHONE_STATE,4,0.434625018429401,0.2519795560349667,19.6,14.361058456812994,"pearson_r, entropy_reduction_ratio, mutual_information",0.4293948855241481,0.41161879693796055,0.13692004473695746,0.30165251500688545,0.8935388499410534
perm_com.sec.android.provider.badge.permission.WRITE,4,0.43284685061891653,0.16322367314009453,205.2,395.150806654877,"mutual_information, entropy_reduction_ratio, chi2_stat",0.5271055498375095,0.6114738516448375,0.5114265698467104,0.36774593259853705,0.14648234916698818
perm_android.permission.ACCESS_WIFI_STATE,4,0.41685214469639326,0.2733844540435372,28.8,33.3430652460148,"pearson_r, mutual_information, entropy_reduction_ratio",0.4036637110898509,0.4958952095973642,0.05010115422239311,0.2611157727685852,0.8734848758037729
perm_android.permission.CHANGE_NETWORK_STATE,4,0.4106401312230905,0.2260829325150918,20.8,7.332121111929345,"pearson_r, mutual_information, entropy_reduction_ratio",0.37486369017111404,0.37606568456584255,0.25228258284223226,0.2072985605971646,0.8426901379390991
intent_android.net.conn.CONNECTIVITY_CHANGE,4,0.41037904989652924,0.2259458374169459,21.2,7.467261881037788,"pearson_r, mutual_information, entropy_reduction_ratio",0.36637544277590295,0.3984697000469431,0.24909012195679045,0.1999368843734524,0.8380231003295572
perm_com.anddoes.launcher.permission.UPDATE_COUNT,4,0.39853112561994003,0.1381767466434608,206.2,394.6590427191552,"entropy_reduction_ratio, chi2_stat, mutual_information",0.5271055498375095,0.43989522664995495,0.5114265698467104,0.36774593259853705,0.14648234916698818
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.340518411385729,0.09455114450675912,210.4,390.3032667042386,"mutual_information, chi2_stat, entropy_reduction_ratio",0.40358667480819843,0.434293101613301,0.40702111689945236,0.2646509213846545,0.193040242223039
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,4,0.33398023947946787,0.08926909338787604,211.2,390.41434399878284,"chi2_stat, entropy_reduction_ratio, mutual_information",0.4135497225778832,0.37914654126343034,0.41570629847333984,0.2724695914319669,0.1890290436507189
suspicious_Ldalvik/system/PathClassLoader;,4,0.3274873609373364,0.09679682987275995,212.0,389.0136244400702,"mutual_information, entropy_reduction_ratio, chi2_stat",0.3757485500566154,0.47758285834740877,0.3303255435680411,0.25640761326096795,0.19737223945364846
perm_android.permission.SEND_SMS,3,0.4112821425036185,0.22344121796761263,21.0,6.782329983125268,"pearson_r, mutual_information, entropy_reduction_ratio",0.3837134879932736,0.38395993653376237,0.26227193936096416,0.19297379991044844,0.833491548719644
n_api_calls,2,0.37011582183901937,0.22837120262910574,30.4,13.661625086350451,"pearson_r, entropy_reduction_ratio, chi2_stat",0.47371874292597504,0.23041820939646157,0.28667826206617786,0.10093496317884047,0.7588289316276418
intent_android.intent.action.PACKAGE_ADDED,2,0.3556474665143138,0.23365256864365302,29.6,10.091580649234292,"pearson_r, mutual_information, entropy_reduction_ratio",0.2674850727067534,0.38438683857730666,0.1951176376797475,0.1382024502367225,0.7930453333710388
perm_android.permission.READ_SMS,2,0.34819845651269654,0.23622976496974624,31.2,11.668761716651858,"pearson_r, mutual_information, entropy_reduction_ratio",0.24451495627631628,0.42500002406260795,0.18209343920855287,0.11593601743042517,0.7734478455855804
intent_android.intent.action.USER_PRESENT,2,0.3344411442644902,0.2345470887488518,32.0,9.899494936611665,"pearson_r, mutual_information, entropy_reduction_ratio",0.24736791810091607,0.33162459711841574,0.18313597155229147,0.12679233148702845,0.7832849030637992
n_receivers,2,0.2895445705512877,0.13032191049199435,223.8,376.0188293157671,"chi2_stat, entropy_reduction_ratio, pearson_r",0.3733418470253893,0.21236768307354087,0.44937424516217817,0.07876090606736393,0.33387817142796616
intent_com.google.firebase.MESSAGING_EVENT,2,0.2854090510768666,0.05628232265686546,216.2,384.9266943198406,"chi2_stat, entropy_reduction_ratio, mutual_information",0.3278008570599119,0.3251315097738937,0.3401573520993365,0.20988894361822777,0.22406659283296312
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,2,0.28088020660530344,0.06071743884424855,217.4,385.8894142108591,"chi2_stat, entropy_reduction_ratio, mutual_information",0.34801808850202554,0.2563483137826905,0.35822461279592144,0.22949343481605888,0.21231658312982093
perm_android.permission.READ_APP_BADGE,2,0.280390280777844,0.054018345126053094,217.6,383.73198980538484,"chi2_stat, entropy_reduction_ratio, mutual_information",0.32561303435440975,0.3091323849223081,0.33568387661619603,0.20336253775481908,0.22815957024148692
perm_com.oppo.launcher.permission.WRITE_SETTINGS,2,0.2765721135515916,0.05215407396969933,218.2,382.92265537572985,"chi2_stat, entropy_reduction_ratio, mutual_information",0.316107736394075,0.31064938308074175,0.3269880352985475,0.19663324200026897,0.232482170984325
perm_me.everything.badger.permission.BADGE_COUNT_READ,2,0.2706367588474695,0.061915168666332544,220.0,380.2843672832214,"mutual_information, chi2_stat, entropy_reduction_ratio",0.278647448581902,0.36137409865851,0.2922458752879315,0.17070815842923365,0.25020821327977016
intent_android.intent.action.QUICKBOOT_POWERON,2,0.26448120657858254,0.06722016241884798,223.8,382.04732691120876,"chi2_stat, entropy_reduction_ratio, f_stat",0.3400471396003899,0.19257427883102152,0.3515875491199514,0.22071803777313861,0.21747902756841103
perm_android.permission.WRITE_SETTINGS,1,0.37905552858777397,0.23364697353510686,25.8,8.084553172563094,"pearson_r, entropy_reduction_ratio, mutual_information",0.3327486703874173,0.32160645685011235,0.2160111085066635,0.19203791075031387,0.8328734964443627
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.3554709534503549,0.23588930869359562,30.8,12.188519188154071,"pearson_r, entropy_reduction_ratio, chi2_stat",0.34005750345803837,0.22215992326204992,0.2375217120462666,0.1642003866247792,0.8134152418606402
perm_android.permission.CHANGE_WIFI_STATE,1,0.3545551309009508,0.2395779314892333,29.6,9.604165762834375,"pearson_r, entropy_reduction_ratio, mutual_information",0.30572145405238726,0.272261754097413,0.19155514060992193,0.17912319352558018,0.8241141122194519
perm_android.permission.SYSTEM_ALERT_WINDOW,1,0.326186534945622,0.24656098568881663,35.2,11.702991070662234,"pearson_r, entropy_reduction_ratio, mutual_information",0.2664216352878764,0.24647879915073634,0.147354826835923,0.16022578438148793,0.8104516290720861
suspicious_sendTextMessage,1,0.3215911939175588,0.23463681852957083,34.6,10.818502669038818,"pearson_r, mutual_information, entropy_reduction_ratio",0.22845671096799913,0.32651635347559066,0.17276129668194093,0.11122650879540186,0.7689950996668616
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.30397185770082624,0.23205474522012,38.4,8.73155198117723,"pearson_r, mutual_information, entropy_reduction_ratio",0.24385080259031627,0.26758342582028816,0.16296757238024365,0.09392807463900617,0.7515294130742769
intent_android.intent.action.PACKAGE_REMOVED,1,0.3007820964204506,0.23747400958057355,38.2,10.609429767899874,"pearson_r, mutual_information, entropy_reduction_ratio",0.1895443473230164,0.322269594761321,0.14766665857137312,0.09343099337828736,0.7509988880682551
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.283105859096685,0.265223664140471,58.8,44.4,"pearson_r, entropy_reduction_ratio, f_stat",0.2422910117808751,0.12635264837049126,0.09102924852240982,0.15183339810301597,0.804022988706633
n_services,1,0.279799109416894,0.1234748761656045,223.0,375.2849583982817,"chi2_stat, pearson_r, entropy_reduction_ratio",0.31164799112189046,0.24658404064355371,0.42336133761841754,0.06140434289520937,0.35599783480539904
perm_android.permission.RECEIVE_SMS,1,0.2738087940627134,0.2394157062254477,44.0,10.13903348450926,"pearson_r, mutual_information, entropy_reduction_ratio",0.1726764230424516,0.230861978856546,0.13591040560765474,0.08635004017161352,0.7432451226353012
perm_android.permission.WRITE_EXTERNAL_STORAGE,1,0.2671549647506792,0.26228214888819207,63.6,53.233823834100065,"pearson_r, mutual_information, entropy_reduction_ratio",0.1775054068070497,0.26049617788511836,0.020668950280662093,0.10963809502563891,0.7674661937549269
perm_android.permission.ACCESS_FINE_LOCATION,1,0.2529637886739905,0.2583450734466207,60.2,34.26018096858217,"pearson_r, entropy_reduction_ratio, mutual_information",0.177788512386737,0.14286034567307182,0.07240102094873285,0.10693629564000443,0.7648327687214063
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,0.252278342751274,0.04922838491951146,224.4,379.5005138336443,"chi2_stat, entropy_reduction_ratio, pearson_r",0.3028386263550466,0.21310634834546066,0.3174488845386509,0.19340092775241532,0.23459692676479654
n_permissions,1,0.24909873296202828,0.22366259912770117,95.8,57.91856351809841,"pearson_r, entropy_reduction_ratio, chi2_stat",0.38321351985039387,0.10744872572753215,0.11733455541232447,0.014602635441600027,0.6228942283782909
suspicious_Ljava/lang/System;->loadLibrary,1,0.2331857022124031,0.2575088632681713,69.4,34.78275434752113,"pearson_r, mutual_information, entropy_reduction_ratio",0.1359082215325556,0.1775283957262405,0.03143985372769369,0.08235467358746607,0.7386973664880596
n_urls,1,0.229857529389436,0.2141751949639142,225.6,157.77021265118458,"pearson_r, entropy_reduction_ratio, mutual_information",0.3987824141105485,0.2124638194799272,9.603629743187911e-05,2.4201073671245507e-05,0.5379211759856011
intent_android.intent.action.MY_PACKAGE_REPLACED,1,0.2257951487041414,0.06618576070820106,244.6,371.75131472531467,"chi2_stat, entropy_reduction_ratio, pearson_r",0.28398570297684195,0.12133461371135736,0.29938758468251037,0.18200481794220819,0.24226302420778914
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.25413555876346045,0.04391009598264399,222.0,379.27325241835865,"chi2_stat, mutual_information, entropy_reduction_ratio",0.278647448581902,0.2788680982384647,0.2922458752879315,0.17070815842923365,0.25020821327977016
