perm_android_permission_READ_PHONE_STATE,n_permissions,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SEND_SMS,n_api_calls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getSimCountryIso,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_USER_PRESENT,suspicious_sendTextMessage,perm_android_permission_CHANGE_WIFI_STATE,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_READ_LOGS,intent_android_intent_action_PACKAGE_REMOVED,suspicious_getWifiState,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,perm_android_permission_CHANGE_NETWORK_STATE,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_System___loadLibrary,suspicious_adb_enabled,n_activities,n_urls,n_used_permissions,intent_safiap_framework_ACTION_CANCEL_NOTIFICATION,perm_android_permission_READ_CONTACTS,label
0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,0,0
0,10,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,31,7,0,0,0
0,4,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,32,6,0,0,0
0,13,0,0,1,1,0,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,26,12,0,0,1
1,25,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,120,0,0,0,0,0
0,5,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,7,0,0,0
1,27,0,0,1,1,0,26,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,23,94,12,0,0,0
1,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,23,5,0,0,0
1,7,0,0,1,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,13,0,0,0
1,15,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,26,8,0,1,0
0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,30,7,0,0,0
0,8,0,0,1,0,0,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,29,8,0,0,0
0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,0,1
0,8,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,22,7,0,0,0
0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,23,9,0,0,0
1,6,1,0,1,1,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,41,10,0,0,0
1,21,0,0,1,1,1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,44,82,10,0,0,0
1,16,1,1,1,1,1,43,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,28,62,16,0,0,0
1,10,0,0,1,0,0,33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,25,8,0,0,0
0,9,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,0,0,0
1,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,9,0,0,1
0,18,0,1,1,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,69,11,0,0,0
0,7,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,24,6,0,0,0
0,16,0,0,0,1,0,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,76,17,0,0,1
1,10,0,0,1,0,0,32,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,61,12,0,0,0
0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,23,6,0,0,0
0,7,0,0,1,0,0,48,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,58,192,17,0,0,0
0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,26,6,0,0,0
0,13,0,0,1,1,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,3,0,0,0
1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0
1,33,1,1,1,1,0,44,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,151,286,19,0,0,0
1,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,33,8,0,0,0
0,25,0,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,46,46,7,0,0,0
0,7,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,53,109,8,0,0,0
0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,19,5,0,0,0
0,4,0,0,0,1,0,43,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,4,28,13,0,0,1
0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,26,6,0,0,0
0,9,0,0,1,0,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,30,74,7,0,0,0
1,7,1,0,1,0,0,36,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,14,84,10,0,0,0
0,11,0,0,0,1,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,17,63,10,0,0,0
0,10,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,60,72,8,0,1,0
0,3,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,9,0,0,0
0,7,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,16,8,0,0,1
0,7,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,7,0,0,0
0,10,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,0,0
1,8,0,0,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,3,0,0,0
0,29,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,8,34,7,0,0,0
0,20,0,0,0,1,0,63,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,51,17,0,0,0
0,6,0,0,0,0,0,40,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,108,11,0,0,0
0,4,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,8,0,0,0
1,11,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,29,100,7,0,0,0
0,6,0,0,1,0,0,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,8,25,8,0,0,0
1,32,1,0,1,1,0,29,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,71,130,11,0,1,0
1,6,0,0,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,32,5,0,0,0
1,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,46,10,0,0,0
1,7,1,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3,0,8,0,1,0
0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,20,3,0,0,0
0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,0,0,1
0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0
0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0
1,18,1,1,1,1,0,40,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,49,135,15,0,0,0
0,5,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,25,11,0,0,0
1,10,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,12,0,0,0
1,17,1,1,1,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,8,0,0,0
1,31,1,1,1,1,1,37,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,73,184,12,0,0,0
1,26,1,1,1,1,1,40,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,55,29,12,0,0,0
0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,5,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,18,7,0,0,0
0,6,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,8,0,0,0
0,12,0,0,1,1,0,33,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,16,62,11,0,0,0
0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,63,7,0,0,0
1,13,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,44,5,0,0,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,26,10,0,0,0
0,12,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,119,6,0,0,0
1,9,1,1,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1
0,13,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,118,6,0,0,0
0,11,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,29,12,0,0,0
0,11,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,29,7,0,0,0
0,3,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,6,0,0,0
0,11,0,0,1,1,0,25,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,11,89,9,0,0,0
0,11,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,49,44,6,0,0,1
1,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,6,0,0,0
0,10,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,0
0,8,1,0,1,1,0,34,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,59,127,12,0,0,0
0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,24,10,0,0,0
1,15,0,1,1,1,0,64,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,14,208,17,0,0,0
1,29,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,83,76,13,0,1,0
0,5,0,0,1,1,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,56,6,0,0,0
0,7,0,0,1,1,0,19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29,47,8,0,0,0
1,32,1,0,1,1,0,25,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,19,188,10,0,0,0
0,9,0,0,0,1,0,54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,5,17,0,0,0
0,4,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,5,0,0,0
0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,32,9,0,0,1
0,7,1,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,12,37,16,0,0,0
0,6,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,7,0,0,0
0,29,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,28,9,0,0,0
1,23,0,0,1,1,0,7,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,9,2,5,0,1,0
0,9,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0
1,11,0,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,6,7,0,0,0
0,7,0,0,1,1,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,9,12,0,0,0
0,8,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,11,0,0,0
0,10,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0
0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,0,0,0
0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,0,0,0
0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,5,0,0,0
0,10,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,7,0,0,0
0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,0
0,7,0,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,56,10,0,0,0
0,19,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,6,43,11,0,0,0
0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,48,12,0,0,0
0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,23,6,0,0,0
0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,5,0,0,1
0,9,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,55,10,0,0,0
0,5,0,0,1,1,0,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,34,8,0,0,0
0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,17,4,0,0,0
1,6,0,0,1,1,0,11,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,11,2,6,0,0,0
0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0
0,26,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,77,9,0,0,0
1,17,0,0,1,1,0,24,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,30,79,11,0,1,0
1,16,0,0,0,1,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,53,139,11,0,0,0
1,15,1,1,1,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,5,0,0,0
1,13,0,0,1,1,0,29,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,29,79,16,0,0,0
0,31,0,0,1,1,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,40,12,0,0,0
1,14,0,0,1,1,0,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,47,10,0,1,0
0,3,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0
1,10,0,0,0,1,0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,13,36,9,0,0,0
0,9,0,0,1,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,41,12,0,0,0
1,6,1,0,1,1,0,51,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,21,65,13,0,0,0
0,25,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7,8,0,0,0
0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,7,0,0,0
1,11,0,0,1,1,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,57,13,0,0,0
1,5,0,0,1,1,0,43,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,75,13,0,0,0
0,6,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,39,9,0,0,0
0,5,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,7,0,0,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,20,9,0,0,0
0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,18,6,0,0,0
0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,34,12,0,0,0
0,11,0,0,1,1,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,8,0,0,1
0,11,0,0,1,0,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,148,65,8,0,0,0
1,5,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,75,11,0,0,0
0,18,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,22,14,6,0,1,0
1,5,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0
1,9,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,1
1,7,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,13,6,0,0,0
1,31,1,0,1,0,0,45,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,13,41,16,0,0,0
0,9,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,79,11,0,0,0
0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,6,0,0,0
1,9,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,33,6,0,0,0
0,9,0,0,1,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,62,8,0,0,0
1,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,6,5,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1,9,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,0
0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,19,5,0,0,0
0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0
1,26,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,31,10,0,0,0
0,3,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,9,0,0,0
1,18,1,1,1,1,0,31,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,10,157,11,0,0,0
0,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,9,34,12,0,0,0
0,5,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,6,0,0,0
1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
1,36,1,1,1,1,0,68,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,98,252,16,0,0,0
1,13,0,1,1,1,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,35,106,10,0,0,0
