feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getSubscriberId,2,0.22438305622966395,0.2188465432028696,95.2,134.4781023066581,"pearson_r, chi2_stat, f_stat",0.07698046179164736,0.06207324762836113,0.17272680886931852,0.1566372806900866,0.6534974821689061
perm_android.permission.CHANGE_CONFIGURATION,2,0.2119684067039917,0.2292168020454757,170.6,285.2368138932981,"pearson_r, chi2_stat, f_stat",0.07698046179164736,0.0,0.17272680886931852,0.1566372806900866,0.6534974821689061
perm_com.google.android.c2dm.permission.RECEIVE,2,0.1812521423077921,0.043172281164043244,253.6,378.8322056003159,"entropy_reduction_ratio, f_stat, mutual_information",0.266306152351625,0.1654006874627989,0.14607305334169726,0.16719080167098396,0.16129001671185525
n_services,2,0.16136630545854272,0.07431361926946436,276.2,375.37842239532097,"pearson_r, entropy_reduction_ratio, chi2_stat",0.205587236566844,0.08280446166478003,0.1987268735150322,0.0647650880695167,0.2549478674765406
suspicious_Ldalvik/system/DexClassLoader;,2,0.1357466691484765,0.07082099393079097,249.2,377.24336972304764,"mutual_information, f_stat, pearson_r",0.11646985143537439,0.2154288695128857,0.011845872220033013,0.1897427004267598,0.1452460521473295
n_activities,1,0.24590581333599956,0.20612270776653377,57.2,32.95087252259035,"entropy_reduction_ratio, pearson_r, mutual_information",0.47562502392287936,0.27856526325046743,0.01016568938887064,0.006017476064265921,0.45915561405351435
intent_com.cootek.smartinputv5.action.SP.DESTROY,1,0.23748422270869832,0.31289179299577186,437.6,220.13959207739074,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.776077906308176,0.0,0.0,0.41134320723531564
intent_com.excelliance.dualaid.action.downloadcomp,1,0.2366500975559051,0.3114571368678831,437.8,219.7447610297001,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.77190728054421,0.0,0.0,0.41134320723531564
intent_com.google.android.c2dm.intent.RECEIVE,1,0.22494043420467857,0.13104369320503098,220.2,387.44413790893776,"mutual_information, entropy_reduction_ratio, pearson_r",0.20946769518701497,0.47722067115502276,0.11793053847770055,0.12761712475576872,0.19246614144788582
n_receivers,1,0.21979876095178477,0.10879690238848948,233.0,380.0752557060246,"entropy_reduction_ratio, mutual_information, pearson_r",0.3540538007257523,0.2840124690955497,0.13811305137450514,0.05290765731873011,0.26990682624438656
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,1,0.2145488578938402,0.2744079312268632,438.0,219.34994871209796,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6614010822338854,0.0,0.0,0.41134320723531564
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.21196840670399175,0.22921680204547573,170.2,285.44414514927433,"pearson_r, chi2_stat, f_stat",0.07698046179164736,0.0,0.17272680886931852,0.1566372806900866,0.6534974821689062
n_api_calls,1,0.21064767140955346,0.17042909420458882,254.6,370.09004309762236,"entropy_reduction_ratio, pearson_r, mutual_information",0.484862632552104,0.17469527996474793,0.055326442371829376,0.02568546089869794,0.3126685412603879
perm_com.lge.launcher.permission.READ_SETTINGS,1,0.2098278021953794,0.2667763814651849,438.4,218.56038067316777,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6377958037415814,0.0,0.0,0.41134320723531564
perm_android.permission.INTERACT_ACROSS_USERS,1,0.20118650972215724,0.2531243412021188,438.8,217.77088877992853,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5945893413754706,0.0,0.0,0.41134320723531564
perm_android.permission.PROCESS_OUTGOING_CALLS,1,0.20111795632549753,0.254169252073606,255.2,338.62835085089966,"mutual_information, pearson_r, entropy_reduction_ratio",0.0021599749922248178,0.6107646334532939,0.0013401197554284152,0.001182890669929922,0.3901421627566105
perm_com.smartisanos.launcher.WRITE_DATABASE,1,0.1997094903961873,0.25083566589079265,439.0,217.3761716472162,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5872042447456209,0.0,0.0,0.41134320723531564
perm_android.permission.GET_TASKS,1,0.1994014811582653,0.22466420048890287,171.8,284.6144058195228,"pearson_r, chi2_stat, f_stat",0.07835617525879876,0.0,0.14694440692753136,0.13517761658144797,0.6365292070235484
perm_com.huawei.launcher2.permission.READ_SETTINGS,1,0.19783895512417518,0.24795741908689112,439.2,216.98147386355362,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5778515683855603,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.ACTION_UNINSTALL,1,0.19712567158442412,0.246865962194042,439.6,216.19213676727466,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5742851506868049,0.0,0.0,0.41134320723531564
perm_android.permission.SET_WALLPAPER,1,0.1954551277477615,0.19111695921309918,226.6,381.31698100137106,"mutual_information, pearson_r, entropy_reduction_ratio",0.07373733183721386,0.5319910714976722,0.044223951929137695,0.04187437398645738,0.28544890948832635
intent_com.baoruan.launcher3.ACTION_THEME,1,0.19464672953547732,0.24309971394657542,439.8,215.7974976685318,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5618904404420709,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.videomini,1,0.193843501872846,0.24188859213398994,440.0,215.40287834659964,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5578743021289142,0.0,0.0,0.41134320723531564
intent_android.net.VpnService,1,0.193087451651674,0.24056050549686958,246.2,353.43084189130974,"mutual_information, pearson_r, entropy_reduction_ratio",0.00432440584385277,0.5747314941167831,0.0026802395108568304,0.002370804310426926,0.38133031447645055
intent_com.qihoo.appstore.batteryrank.POWERPERCENT,1,0.18982083560988725,0.23589419141276116,440.2,215.00827891037125,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5377609708141206,0.0,0.0,0.41134320723531564
intent_com.esbook.receiver.CLICK_BOOK_UPDATE,1,0.18979608505745751,0.23585768711560415,440.4,214.61369946953528,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5376372180519718,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.launcher.shortcut.VIDEO,1,0.18536429636661178,0.2293998578393007,440.8,213.8246010168147,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5154782745977433,0.0,0.0,0.41134320723531564
intent_com.sogou.androidtool.service.weathernotifyreceiver,1,0.18476507922703286,0.2285390800582506,441.2,213.03558388212986,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5124821888998488,0.0,0.0,0.41134320723531564
perm_com.sec.android.provider.badge.permission.WRITE,1,0.1825366742080699,0.22536504024714155,441.4,212.64110609193136,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5013401638050338,0.0,0.0,0.41134320723531564
intent_com.baidu.android.pushservice.action.MESSAGE,1,0.17939498794453285,0.22096542953104867,441.6,212.24664897236894,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4856317324873487,0.0,0.0,0.41134320723531564
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,1,0.1793541709705655,0.22090886898783077,441.8,211.85221263890543,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4854276476175119,0.0,0.0,0.41134320723531564
perm_com.xiaomi.sdk.permission.PAYMENT,1,0.17528962199412573,0.21473108169942298,258.6,336.2059487873467,"mutual_information, pearson_r, entropy_reduction_ratio",0.0021599749922248178,0.481622961796435,0.0013401197554284152,0.001182890669929922,0.3901421627566105
n_used_permissions,1,0.16220669997516796,0.1391375803288837,273.4,364.3561993434447,"entropy_reduction_ratio, pearson_r, mutual_information",0.3326562783168802,0.12358312013133686,0.013333688700843315,0.02250231119200631,0.318958101534773
perm_android.permission.VIBRATE,1,0.12395519825051178,0.060361393625560214,280.0,373.00938325999255,"pearson_r, entropy_reduction_ratio, mutual_information",0.13817755995926365,0.08362214061105064,0.0804071853257049,0.0811126117936476,0.2364564935628921
intent_com.google.firebase.INSTANCE_ID_EVENT,1,0.11911613173614688,0.0641732740883546,291.2,375.57550505857006,"pearson_r, entropy_reduction_ratio, f_stat",0.14064194830568313,0.055722380420091866,0.08174730508113333,0.08266462461356287,0.23480440026026314
intent_android.intent.action.MAIN,1,0.07816242161845238,0.073548131854698,385.9,403.87280175817733,"f_stat, pearson_r, entropy_reduction_ratio",0.06233870774630686,0.0,0.0007342711346643037,0.16428018439178677,0.163458944819504
perm_android.permission.RECEIVE_SMS,0,0.21360733519522465,0.20217980980610534,57.8,44.160615937733475,"pearson_r, mutual_information, chi2_stat",0.04408667566019304,0.2184791041584941,0.10757785294136622,0.0962146998489252,0.6016783433671449
suspicious_Ljava/lang/System;->load,0,0.1987581274607178,0.20526515274799054,79.0,94.05530288080519,"pearson_r, mutual_information, f_stat",0.0927857638373535,0.11959482624786413,0.07051737397593837,0.10283609937988106,0.608056573862552
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cl,0,0.17722869719928158,0.21798554231667458,442.4,210.66902952261395,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4748002787610923,0.0,0.0,0.41134320723531564
intent_com.excelliance.kxqp.action.explore,0,0.17687000565505087,0.21749652520757923,442.6,210.27467750540006,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4730068210399387,0.0,0.0,0.41134320723531564
intent_com.sjm.avplay.SHOW_ACTIVITY,0,0.1763930962498971,0.21684830500318739,442.8,209.88034686458855,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.47062227401416984,0.0,0.0,0.41134320723531564
intent_com.mobiletool.appstore.action.appdetail,0,0.17585719494976615,0.21612260535577632,443.0,209.48603772089442,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4679427675135151,0.0,0.0,0.41134320723531564
intent_com.example.servicejar.action.SHORTCUT_CLICKED,0,0.17539625687796587,0.21550072779495746,443.2,209.09175019593673,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4656380771545137,0.0,0.0,0.41134320723531564
intent_cn.jpush.android.intent.ACTION_RICHPUSH_CALLBACK,0,0.17440495697977815,0.21417063526153393,443.4,208.69748441224684,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.46068157766357504,0.0,0.0,0.41134320723531564
intent_com.mobiletool.appstore.action.service,0,0.17401339298440086,0.2136480354766287,443.6,208.30324049327703,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4587237576866886,0.0,0.0,0.41134320723531564
perm_com.s.launcher.permission.READ_SETTINGS,0,0.17124890178675845,0.21000450974956728,443.8,207.90901856340912,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4449013016984765,0.0,0.0,0.41134320723531564
intent_com.excelliance.kxqp.action.swpsrv,0,0.17097417959135125,0.20964693946759705,444.0,207.51481874796315,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44352769072144055,0.0,0.0,0.41134320723531564
intent_com.excelliance.kxqp.action.GENERIC,0,0.1701231373363341,0.20854454490674082,444.4,206.72648596636085,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.43927247944635495,0.0,0.0,0.41134320723531564
intent_androidx.work.impl.background.systemalarm.UpdateProxies,0,0.17006776572499951,0.20847309900535474,444.6,206.33235325561523,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.43899562138968184,0.0,0.0,0.41134320723531564
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,0,0.16970557226900734,0.20800661029492115,445.0,205.544155840053,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4371846541097211,0.0,0.0,0.41134320723531564
suspicious_Ljava/lang/System;->loadLibrary,0,0.1691936637348838,0.2178482670602459,175.0,283.01590061337544,"pearson_r, f_stat, entropy_reduction_ratio",0.08412995773953345,0.0,0.06754632638397445,0.09440034873860606,0.5998916858123049
intent_com.sogou.androidtool.action.download,0,0.16707131628559607,0.20465896120418292,445.2,205.15009139651875,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4240133741926648,0.0,0.0,0.41134320723531564
intent_android.appwidget.action.APPWIDGET_UPDATE,0,0.166698067761905,0.18388467900363567,236.6,370.7865153966632,"mutual_information, pearson_r, entropy_reduction_ratio",0.026217898036863578,0.43958007666110416,0.01608143706514098,0.01453341350064491,0.33707751354577126
intent_com.kinguser.kingroot.ACTION_INSTALL,0,0.16561302632433805,0.2028408361062386,445.4,204.7560499716675,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4167219243863746,0.0,0.0,0.41134320723531564
intent_com.lge.launcher2.THEME,0,0.16503168195320275,0.20212321773742037,445.6,204.36203169864993,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4138152025306981,0.0,0.0,0.41134320723531564
perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0,0.16492590007303823,0.19206732232801085,243.0,362.9393888791901,"mutual_information, pearson_r, entropy_reduction_ratio",0.013027058108055555,0.4372390639496121,0.00804071853257049,0.007173344313933157,0.35914931546101975
perm_com.yulong.android.launcher.permission.READ_SETTINGS,0,0.16449594129480177,0.20146557106988255,445.8,203.96803671163772,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4111364992386933,0.0,0.0,0.41134320723531564
perm_android.permission.CHANGE_NETWORK_STATE,0,0.16199162175550746,0.19414775570786397,79.0,72.43893980450018,"pearson_r, mutual_information, chi2_stat",0.025243386474460332,0.1519351762702058,0.048981468975843774,0.043763617047451575,0.5400344600095758
perm_com.facebook.katana.provider.ACCESS,0,0.16143644850331446,0.19777924130920072,446.0,203.57406514583334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.39583903528125663,0.0,0.0,0.41134320723531564
intent_com.kingroot.kinguser.ANTILOG_DELETE,0,0.16029211598636178,0.1964316605750326,446.2,203.18011713747975,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3901173726964932,0.0,0.0,0.41134320723531564
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0,0.15904045456621815,0.19497778613757563,446.4,202.78619282387055,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.38385906559577515,0.0,0.0,0.41134320723531564
intent_com.kingroot.ACTION_SERVICE_PSS_RECORD,0,0.15869468190954175,0.19457991434168795,446.6,202.39229234335977,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3821302023123931,0.0,0.0,0.41134320723531564
intent_android.media.browse.MediaBrowserService,0,0.15718155872956993,0.19285831665227315,446.8,201.99841583537233,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37456458641253404,0.0,0.0,0.41134320723531564
perm_telecom.mdesk.permission.READ_SETTINGS,0,0.1562895991667237,0.1918585909692628,447.0,201.6045634404142,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37010478859830276,0.0,0.0,0.41134320723531564
perm_cn.nubia.launcher.permission.WRITE_SETTINGS,0,0.1562309715581846,0.19179327863886525,447.2,201.21073530008283,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3698116505556074,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.battery.STABLE_NOTIFY,0,0.15534167591168285,0.1908086800489285,447.4,200.81693155707762,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3653651723230986,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.reservation.alarm,0,0.15405345777073398,0.18940295206179775,447.8,200.0293978394176,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3589240816183543,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.stable_notification_broadcast,0,0.15392284310112808,0.1892617982393692,448.0,199.6356681557682,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3582710082703247,0.0,0.0,0.41134320723531564
perm_dianxin.permission.ACCESS_LAUNCHER_DATA,0,0.1538160453655793,0.1891465729354294,448.2,199.24196345147777,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3577370195925808,0.0,0.0,0.41134320723531564
intent_show_cpuad,0,0.15319335562768624,0.1884781632637368,448.6,198.4546295756287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35462357090311547,0.0,0.0,0.41134320723531564
perm_android.permission.BIND_JOB_SERVICE,0,0.15258642886672993,0.18783233132613988,448.8,198.06100070432848,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.351588937098334,0.0,0.0,0.41134320723531564
intent_com.punchbox.service,0,0.15146195826942382,0.18665073664284426,449.2,197.2738198545362,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3459665841118036,0.0,0.0,0.41134320723531564
intent_android.fbreader.action.CLOSE,0,0.15113123094238518,0.1863069483985307,449.6,196.48674255531847,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3443129474766101,0.0,0.0,0.41134320723531564
perm_android.permission.ACCESS_NETWORK_STATE,0,0.15100599703117118,0.18781783255232146,90.3,54.78466938843384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0373383807835513,0.1958834468600662,0.0008018521932066441,0.020812894900884824,0.500193410418147
perm_android.permission.WRITE_SETTINGS,0,0.15098496253157415,0.18381214008508664,271.4,320.7438853665023,"pearson_r, mutual_information, chi2_stat",0.001081196142024215,0.3605127705119383,0.001170197014327395,0.0010805483278754678,0.3910801006617053
perm_android.permission.SET_TIME_ZONE,0,0.1508692135568554,0.18603580219252738,449.8,196.09324312683492,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34300286054896145,0.0,0.0,0.41134320723531564
perm_android.permission.SYSTEM_OVERLAY_WINDOW,0,0.15040467443586142,0.1855577422066316,450.0,195.6997700560734,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3406801649439915,0.0,0.0,0.41134320723531564
intent_cn.xiaoneng.xpush.service,0,0.15033239105278393,0.18548366256905569,450.2,195.30632350233824,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.340318748028604,0.0,0.0,0.41134320723531564
intent_com.yandex.metrica.IMetricaService,0,0.14999139029019976,0.1851353105728158,450.4,194.9129036262094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.33861374421568313,0.0,0.0,0.41134320723531564
intent_android.intent.action.PACKAGE_INSTALL,0,0.14896750816067889,0.1728681757921941,248.8,358.41060252174464,"pearson_r, mutual_information, entropy_reduction_ratio",0.010844618398642453,0.357582242957236,0.006700598777142077,0.005965008022798289,0.3637450726475756
intent_android.intent.action.INSTALL,0,0.148236045395318,0.18337179061034867,450.6,194.519510589555,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3298370197412744,0.0,0.0,0.41134320723531564
intent_com.adroid.SERVICE,0,0.14749980460429762,0.1826471398726241,450.8,194.12614455554407,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3261558157861724,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_STATE_CHANGE,0,0.14712840123697676,0.18228500370904027,451.0,193.73280568865977,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32429879894956815,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.ACTION_CLEAN_STOP_SERVICE,0,0.14689081860267805,0.18205456088662184,451.2,193.33949415471218,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3231108857780746,0.0,0.0,0.41134320723531564
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.14671768526350312,0.17660745159286909,256.2,349.57482746902696,"pearson_r, mutual_information, chi2_stat",0.002772499056474018,0.34582330076266043,0.0028849977049963615,0.0026812177539870495,0.3794264110393977
perm_android.permission.CALL_PHONE,0,0.14647771798966627,0.21109496701216396,179.6,280.7921651328612,"pearson_r, chi2_stat, f_stat",0.0329695795893612,0.0,0.0706200830240576,0.06308710820791906,0.5657118191269935
suspicious_setWifiEnabled,0,0.14637843832537628,0.19075513169596212,90.0,85.56868586112562,"pearson_r, mutual_information, chi2_stat",0.01951619123733239,0.12583257222583077,0.03500243286217737,0.03129942127787948,0.5202415740236613
perm_android.permission.BIND_DIRECTORY_SEARCH,0,0.1461172006089626,0.18131079132026376,451.6,192.55295375558384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31924279580949744,0.0,0.0,0.41134320723531564
intent_com.meizu.flyme.push.intent.REGISTER.FEEDBACK,0,0.14572157187144447,0.18093435886047046,451.8,192.1597252287794,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3172646521219067,0.0,0.0,0.41134320723531564
intent_android.provider.OppoSpeechAssist.SMS_RECEIVED,0,0.1455071605586084,0.18073147083727534,452.0,191.76652471169206,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31619259555772633,0.0,0.0,0.41134320723531564
intent_com.qihoo.appstore.notification.notify_action,0,0.1441900163294621,0.17950256085992078,452.4,190.9802083986715,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3096068744119948,0.0,0.0,0.41134320723531564
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.14413888372308412,0.17945546362052642,452.6,190.58709295227732,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30935121138010496,0.0,0.0,0.41134320723531564
intent_com.qihoo360.accounts.action.START_SERVICE,0,0.14358345207856563,0.17894683325170765,452.8,190.194006214707,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30657405315751246,0.0,0.0,0.41134320723531564
intent_show_encourage,0,0.1431352157163258,0.178540348845706,453.0,189.80094836433247,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3043328713463133,0.0,0.0,0.41134320723531564
perm_com.qiku.launcher.permission.READ_SETTINGS,0,0.14292462129662917,0.17835060670627706,453.2,189.40791958099325,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3032798992478303,0.0,0.0,0.41134320723531564
perm_android.permission.WRITE_APN_STORAGE,0,0.14251760170523659,0.17798614017071537,453.6,188.62194994220584,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3012448012908672,0.0,0.0,0.41134320723531564
intent_com.excelliance.dualaid.action.notifystatus,0,0.14246562043936994,0.17793980785522304,453.8,188.22900945390967,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30098489496153413,0.0,0.0,0.41134320723531564
