feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
n_urls,4,0.49147237545434647,0.33113409864739196,203.6,397.207552798282,"chi2_stat, entropy_reduction_ratio, mutual_information",0.6619208974963111,0.49906602705639735,1.0,0.2596531782704889,0.03672177444853502
perm_android.permission.SYSTEM_ALERT_WINDOW,4,0.34765709134754924,0.2141788107637708,24.0,33.56188314144485,"pearson_r, entropy_reduction_ratio, f_stat",0.3048008181357264,0.14120963831753616,0.2375093342662293,0.2948205928850306,0.7599450731332237
suspicious_Ldalvik/system/DexClassLoader;,4,0.2914454406422144,0.20928693363466316,27.6,32.781702213277455,"pearson_r, entropy_reduction_ratio, f_stat",0.21932624465883324,0.13954189852506282,0.1826300550995919,0.20937120073511847,0.7063578041924656
perm_android.permission.RECEIVE_BOOT_COMPLETED,4,0.28252577021469866,0.20735131074893046,27.4,30.388155587333696,"pearson_r, entropy_reduction_ratio, f_stat",0.20740870793215077,0.14257882811274364,0.17422148218832392,0.19347921863505774,0.6949406142052174
perm_android.permission.WRITE_EXTERNAL_STORAGE,4,0.27803170055051013,0.23160296234301747,20.4,11.892854997854805,"pearson_r, mutual_information, f_stat",0.16921054683328673,0.23524479279492805,0.03838517430870612,0.2281428400360043,0.7191751487796254
perm_com.android.launcher.permission.READ_SETTINGS,4,0.21856194123658348,0.1921892961980473,22.8,2.9257477676655586,"pearson_r, mutual_information, entropy_reduction_ratio",0.10774090119590282,0.24457820061828753,0.08325400606850697,0.0744604367458942,0.5827761615543259
suspicious_getSystemService,4,0.20538866307193543,0.13329832906641903,210.8,394.64079870180683,"entropy_reduction_ratio, f_stat, mutual_information",0.337887035763069,0.26588493276826447,0.09896840907675651,0.3242029377515872,0.0
perm_android.permission.RECEIVE_USER_PRESENT,4,0.1960049028490716,0.07945428141386109,210.0,393.53119317279027,"mutual_information, chi2_stat, f_stat",0.16886712818124944,0.27209949580069925,0.25211664058976324,0.233941173745717,0.053000075927929026
n_used_permissions,3,0.3084123213559857,0.23812454972315167,212.4,389.47944746802756,"mutual_information, entropy_reduction_ratio, pearson_r",0.5747423022027673,0.6065381743031717,0.08352636208252633,0.05065500635233547,0.22659976183912747
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,3,0.21280542462622165,0.19572734328673788,26.4,8.404760555780278,"pearson_r, mutual_information, entropy_reduction_ratio",0.10330217473360917,0.18221540494758814,0.09318744653440723,0.08713626810825825,0.5981858288072456
intent_com.android.vending.INSTALL_REFERRER,3,0.19634564740352395,0.09970758682354905,215.0,392.2876495634294,"chi2_stat, f_stat, entropy_reduction_ratio",0.20309301226668167,0.1722708461048075,0.29967235358409794,0.28508163025121375,0.021610394810818896
intent_android.intent.action.BOOT_COMPLETED,3,0.17717068207891723,0.2148292991556087,102.8,159.18341622166548,"pearson_r, f_stat, entropy_reduction_ratio",0.088134663382016,0.02224414507647385,0.07954909871339222,0.09207346029931851,0.6038520429233855
suspicious_Base64,3,0.13799780069725393,0.032218109467582,217.6,388.7470128502597,"mutual_information, f_stat, entropy_reduction_ratio",0.12287423145911648,0.19673502344788787,0.10534747285474144,0.14639252143779302,0.11863975428673064
suspicious_getPackageInfo,3,0.1251532922416429,0.018281522003917312,233.4,382.97968614536205,"f_stat, entropy_reduction_ratio, mutual_information",0.13198406487406336,0.12521623824244085,0.10224944904667763,0.15519989189633449,0.11111681714869831
n_api_calls,2,0.36969685638900185,0.32743904124684764,228.8,369.8212541215013,"mutual_information, entropy_reduction_ratio, pearson_r",0.7231007731194046,0.7646676446307192,0.02135307750464621,0.005624059559258509,0.3337387271309806
n_receivers,2,0.23523750397409562,0.1938503127207304,104.0,79.435508432942,"mutual_information, pearson_r, entropy_reduction_ratio",0.33793960217846714,0.43087971771204425,0.0009145274462405372,0.0006071199079166008,0.4058465526258096
perm_android.permission.READ_LOGS,2,0.2313145430527576,0.19764136375360292,22.2,5.912698199637793,"pearson_r, mutual_information, entropy_reduction_ratio",0.1014980581708377,0.32966654984944194,0.07862878350914547,0.06989754150927284,0.57688178222509
perm_android.permission.ACCESS_NETWORK_STATE,2,0.17048648849413012,0.2165897210242088,75.2,76.10624153116484,"pearson_r, f_stat, mutual_information",0.07022590768592898,0.0805215456199236,0.012367110558528382,0.08898743293608398,0.6003304456701857
intent_android.intent.action.ACTION_POWER_CONNECTED,2,0.11029252508052871,0.028771038287804508,247.2,377.6275413684759,"pearson_r, chi2_stat, f_stat",0.07602414962795793,0.0966485643639898,0.11549680135457806,0.10132073831142213,0.16197237174469561
perm_com.android.vending.BILLING,2,0.09579306180230404,0.04515700005513534,281.4,375.0704467163469,"pearson_r, chi2_stat, f_stat",0.0660872258211295,0.04541213517100401,0.10257274884800423,0.0874901151267471,0.17740308404463534
perm_android.permission.READ_CONTACTS,1,0.21131699728955522,0.21405200587177448,32.2,12.765578717786358,"pearson_r, mutual_information, entropy_reduction_ratio",0.041565731882218,0.4200998115799933,0.03980060360558115,0.03415485925108859,0.520963980128895
suspicious_getSimCountryIso,1,0.19019455694960075,0.19158006884226728,36.0,16.73320053068151,"pearson_r, mutual_information, entropy_reduction_ratio",0.09219353311954452,0.1561537147881478,0.07169094967010321,0.06315596580265061,0.5677786213675576
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.18790040940126493,0.1949765556457884,41.8,30.347322781425053,"pearson_r, mutual_information, entropy_reduction_ratio",0.0860135356590069,0.13329449198373727,0.0762814130417619,0.06866222570567292,0.5752503806161456
perm_android.permission.SET_WALLPAPER,1,0.18388324850127477,0.19582497966012088,43.8,30.967079293985734,"pearson_r, mutual_information, entropy_reduction_ratio",0.0756676469152897,0.131841235020457,0.07244585509240895,0.06675768674628416,0.5727038187319341
n_activities,1,0.1813089719962378,0.1826699591266539,62.2,60.85195148883888,"pearson_r, entropy_reduction_ratio, mutual_information",0.22332214486952362,0.09249524537513436,0.037275988961871453,0.03358548711436618,0.5198659936602933
perm_android.permission.READ_SMS,1,0.17126481391552897,0.19396890969203895,60.8,58.685262204406996,"pearson_r, mutual_information, entropy_reduction_ratio",0.0829597176457537,0.0937619253383452,0.06475311583106096,0.05653478393781738,0.5583145268246676
suspicious_sendTextMessage,1,0.16624446443054822,0.19967521007223182,88.2,117.93286225645505,"pearson_r, entropy_reduction_ratio, chi2_stat",0.08910779169829347,0.04713354019187133,0.06937833839042246,0.06093569176675269,0.5646669601054012
perm_android.permission.RECEIVE_SMS,1,0.15896381399197118,0.2067138156572055,172.0,288.51343122981297,"pearson_r, entropy_reduction_ratio, chi2_stat",0.09219353311954452,0.0,0.07169094967010321,0.06315596580265061,0.5677786213675576
intent_com.baidu.android.pushservice.action.PUSH_SERVICE,1,0.14209031120141266,0.17525454503029467,470.4,229.42327693588547,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32245114040812367,0.0,0.0,0.38800041559893966
intent_com.qihoo.appstore.QihooAlliance,1,0.13525612758116007,0.16862900630495792,470.6,229.02454016982549,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.28828022230686073,0.0,0.0,0.38800041559893966
intent_com.dzbook.service.PerpareDataService,1,0.13492486359873027,0.16832943286498844,470.8,228.62580781705287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2866239023947117,0.0,0.0,0.38800041559893966
perm_android.permission.GET_CLIPS,1,0.12711837148043928,0.16189530117947867,471.6,227.03092300389392,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24759144180325673,0.0,0.0,0.38800041559893966
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_RECEIVER,1,0.12682263473134286,0.16167616322931255,471.8,226.6322130677808,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24611275805777474,0.0,0.0,0.38800041559893966
intent_android.intent.action.PACKAGE_REMOVED,0,0.17577737202027208,0.1923692233017879,50.6,38.33066657390659,"pearson_r, mutual_information, entropy_reduction_ratio",0.0829597176457537,0.11632471586206067,0.06475311583106096,0.05653478393781738,0.5583145268246676
perm_android.permission.WRITE_SMS,0,0.1451117048877816,0.18786511294779165,73.2,70.04969664459655,"pearson_r, mutual_information, entropy_reduction_ratio",0.04969021537397201,0.08412910180595287,0.039314391754572735,0.033236581047711274,0.5191882344566991
perm_android.permission.WRITE_SETTINGS,0,0.14345222213676467,0.18801983367340655,71.0,61.204574992397426,"pearson_r, mutual_information, entropy_reduction_ratio",0.03895271743723486,0.09163299451366777,0.03754461961271685,0.032125536376859685,0.5170052427433441
perm_android.permission.INSTALL_PACKAGES,0,0.14221196655159313,0.18726200631198253,76.8,71.77576192559714,"pearson_r, mutual_information, entropy_reduction_ratio",0.04671038095548298,0.08101632541914208,0.03700178047489198,0.031191597897107022,0.5151397480113417
perm_android.permission.ACCESS_WIFI_STATE,0,0.13597198141516978,0.20906180025960322,181.4,283.9257649456984,"pearson_r, f_stat, entropy_reduction_ratio",0.04643099198230853,0.0,0.02828128188560137,0.052655246486992824,0.5524923867209461
intent_android.intent.action.ACTION_POWER_DISCONNECTED,0,0.13584589990003015,0.17554877840749283,63.3,13.8729953506804,"pearson_r, mutual_information, entropy_reduction_ratio",0.017306871089927626,0.17161184946945124,0.013875667678084493,0.01137012434838437,0.46506498691430304
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.13001461115383894,0.17143536667455175,94.6,35.22271994040211,"pearson_r, mutual_information, f_stat",0.004602552356515092,0.19654074755544013,0.004894575309274265,0.004977969796322107,0.43905721075164317
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.1287628024772348,0.17188671718480106,79.0,17.23948955160796,"pearson_r, mutual_information, entropy_reduction_ratio",0.011510514697205819,0.16471869734532302,0.009250445118722994,0.007537969583099487,0.45079638564182267
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.12859511703660112,0.17323464352729834,74.2,11.7881296226331,"pearson_r, mutual_information, entropy_reduction_ratio",0.014405240570560328,0.14927925290222138,0.011563056398403746,0.009448709428179079,0.458279325883641
intent_android.intent.action.PHONE_STATE,0,0.12541002188124878,0.18747894347321867,103.2,114.07962131774457,"pearson_r, mutual_information, entropy_reduction_ratio",0.02877177272213232,0.04543604317392312,0.028580291311592707,0.024175402594581293,0.5000865996040145
intent_android.intent.action.BATTERY_CHANGED,0,0.1232188954454729,0.17867083309650825,89.1,64.08385131996984,"pearson_r, mutual_information, entropy_reduction_ratio",0.023130979521809484,0.08204967538102119,0.01850089023744599,0.015245331061525183,0.4771676010255627
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.12282645454683871,0.15890138428198516,473.0,224.24004994648035,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22613185713525386,0.0,0.0,0.38800041559893966
perm_android.permission.MODIFY_PHONE_STATE,0,0.12162795994052684,0.1729629659264983,85.2,26.16409753842085,"pearson_r, mutual_information, entropy_reduction_ratio",0.014405240570560328,0.11444346742185009,0.011563056398403746,0.009448709428179079,0.458279325883641
perm_android.permission.SUBSCRIBED_FEEDS_READ,0,0.12151560144945514,0.1580686143931927,473.2,223.84137240465625,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2195775916483361,0.0,0.0,0.38800041559893966
intent_ACTION.TAPCORE.MESSAGE,0,0.12124992485565644,0.15790460297698572,473.4,223.4426995898501,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21824920867934253,0.0,0.0,0.38800041559893966
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.12067110363231252,0.1575528904498462,473.6,223.04403152740943,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21535510256262294,0.0,0.0,0.38800041559893966
intent_android.accessibilityservice.AccessibilityService,0,0.11926511503164217,0.1893285199923073,127.6,159.3613503958849,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03486353392037146,0.012928714064187413,0.027751335356168985,0.02312786669306643,0.4976541251244166
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.11912528419659063,0.1753272145513459,94.7,55.78763303815641,"pearson_r, mutual_information, entropy_reduction_ratio",0.017306871089927626,0.08800877095225368,0.013875667678084493,0.01137012434838437,0.465064986914303
perm_com.thunderst.launcher.permission.READ_SETTINGS,0,0.1188192590571134,0.15647987251678572,473.8,222.64536824286287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20609587968662732,0.0,0.0,0.38800041559893966
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.11814731851632106,0.15611043245056463,474.0,222.246709761922,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2027361769826656,0.0,0.0,0.38800041559893966
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.11790083634015644,0.15597759724372873,474.2,221.848056110483,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20150376610184262,0.0,0.0,0.38800041559893966
perm_android.permission.RECEIVE_WAP_PUSH,0,0.11745447489573468,0.16294178800576595,133.8,36.30096417452297,"pearson_r, mutual_information, entropy_reduction_ratio",0.002867435528682759,0.16091953405616347,0.0023126112796807486,0.0018689180001022767,0.41930387561404414
perm_com.tencent.mtt.extension.Player,0,0.11728995530822613,0.15565461977229297,474.4,221.44940731462796,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19844936094219093,0.0,0.0,0.38800041559893966
perm_android.permission.ACCESS_CHECKIN_PROPERTIES,0,0.11688452607950894,0.15544519728005893,475.0,220.2534903242171,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19642221479860508,0.0,0.0,0.38800041559893966
perm_android.permission.CHANGE_WIFI_STATE,0,0.11685521645952149,0.19350319259906495,187.2,280.9942348163036,"pearson_r, chi2_stat, entropy_reduction_ratio",0.026539538714421964,0.0,0.02885450499964739,0.025591588837064267,0.5032904497464739
perm_com.mediatek.launcherplus.permission.READ_SETTINGS,0,0.11682988185766123,0.15541727301424746,475.2,219.85486121530266,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19614899368936653,0.0,0.0,0.38800041559893966
intent_android.provider.Telephony.SMS_RECEIVED,0,0.11667937221880469,0.19084535602194586,188.2,280.4916398041125,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03486353392037146,0.0,0.027751335356168985,0.02312786669306643,0.4976541251244166
intent_com.huawei.android.push.intent.CLICK,0,0.11655169588959424,0.1552762292596462,475.4,219.456237095235,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19475806384903152,0.0,0.0,0.38800041559893966
perm_android.permission.BATTERY_STATS,0,0.11650224141968471,0.16496858570157824,116.0,23.891421054428722,"pearson_r, mutual_information, chi2_stat",0.0030678644248238363,0.14524611645612903,0.003649250300326678,0.0029863415065214944,0.4275616344106225
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.11648807069600897,0.17107022468814512,98.4,30.170183957012924,"pearson_r, mutual_information, entropy_reduction_ratio",0.011510514697205819,0.10334503843919392,0.009250445118722994,0.007537969583099487,0.45079638564182267
intent_android.net.wifi.STATE_CHANGE,0,0.11640560778622318,0.16858234612809292,101.1,17.79438113562818,"pearson_r, mutual_information, entropy_reduction_ratio",0.008622660408202582,0.11850114484333372,0.006937833839042246,0.005637817649953019,0.4423285821905843
intent_com.qihoo.appstore.ACTION_CHECK_PHOTOS,0,0.11624492379266771,0.15512285694438513,475.6,219.05761799124906,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19322420336439894,0.0,0.0,0.38800041559893966
intent_android.intent.action.PACKAGE_REPLACED,0,0.1162169363138806,0.1884698563643835,133.4,165.01224197010353,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03191976755407609,0.00970725919630982,0.02543872407648824,0.021140483184454828,0.492878447558074
perm_android.permission.UPDATE_DEVICE_STATS,0,0.1149588460172136,0.15450473795165928,475.8,218.65900393077803,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18679381448712828,0.0,0.0,0.38800041559893966
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.androidsecure,0,0.11471101659263513,0.15439026552669902,476.0,218.2603949414552,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18555466736423606,0.0,0.0,0.38800041559893966
suspicious_Ldalvik/system/PathClassLoader;,0,0.1141797038619401,0.16960733601898834,104.0,26.130442016927304,"pearson_r, mutual_information, chi2_stat",0.0062131013754776025,0.10697083047953351,0.007298500600653356,0.00606618176471522,0.4443499050893208
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.11408275054677727,0.16218013436379072,134.3,29.15750332247259,"pearson_r, mutual_information, entropy_reduction_ratio",0.002867435528682759,0.14406091231137635,0.0023126112796807486,0.0018689180001022767,0.4193038756140442
perm_android.permission.BIND_APPWIDGET,0,0.11394075342456356,0.15404411965743708,476.4,217.46319228779845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18170335152387818,0.0,0.0,0.38800041559893966
intent_android.hardware.usb.action.USB_STATE,0,0.11340476014992348,0.15381189603697723,476.6,217.0645986797479,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17902338515067778,0.0,0.0,0.38800041559893966
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.11241594466433216,0.16562158932276158,116.7,16.4335023655945,"pearson_r, mutual_information, entropy_reduction_ratio",0.005741644880769362,0.11565007566172503,0.004625222559361497,0.003748161640987653,0.4323146185788173
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.11228136753964295,0.1533483500057043,476.8,216.66601025541593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17340642209927506,0.0,0.0,0.38800041559893966
intent_com.qihoo.appstore.push.PushNotifyCancelReceiver.ACTION_INTENT_CANCEL,0,0.11220612387650626,0.1533184286049083,477.0,216.26742704346395,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1730302037835916,0.0,0.0,0.38800041559893966
perm_android.permission.CHANGE_CONFIGURATION,0,0.11146666113472634,0.19007453555738324,193.8,277.7390141841798,"pearson_r, chi2_stat, entropy_reduction_ratio",0.021845524653523025,0.0,0.023786930324173013,0.020474340372999056,0.49122651032293657
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStart2,0,0.11138908504286574,0.15300267804549036,477.6,215.07170897168228,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16894500961538897,0.0,0.0,0.38800041559893966
perm_com.ty.launcher.permission.READ_SETTINGS,0,0.11136291132662043,0.1529928407621405,477.8,214.67314690011884,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16881414103416256,0.0,0.0,0.38800041559893966
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.1112469574413033,0.15294946786138905,478.0,214.27459018745083,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16823437160757693,0.0,0.0,0.38800041559893966
intent_android.intent.action.MEDIA_CHECKING,0,0.11107565356712971,0.15288601234089297,478.2,213.8760388636371,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1673778522367089,0.0,0.0,0.38800041559893966
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,0,0.11090274722155805,0.16171637010105086,138.9,21.937183046143367,"pearson_r, mutual_information, entropy_reduction_ratio",0.002867435528682759,0.12816089568528022,0.0023126112796807486,0.0018689180001022767,0.4193038756140442
intent_android.intent.action.INSTALL,0,0.11082089578519261,0.15279301531518716,478.6,213.07895250352627,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16610406332702343,0.0,0.0,0.38800041559893966
intent_android.provider.OppoSpeechAssist.SMS_RECEIVED,0,0.11051650032984602,0.15268405373701002,479.2,211.88336414169,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16458208605029043,0.0,0.0,0.38800041559893966
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0,0.1103052151535732,0.15260980413345185,479.4,211.48484579278963,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1635256601689263,0.0,0.0,0.38800041559893966
intent_com.sogou.passport.service.upload,0,0.11030119101383482,0.15260840097914002,479.6,211.08633304882625,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1635055394702344,0.0,0.0,0.38800041559893966
intent_,0,0.11011846133408414,0.1525451198263775,479.8,210.68782594160487,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.162591891071481,0.0,0.0,0.38800041559893966
perm_com.meizu.c2dm.permission.RECEIVE,0,0.1100478706902247,0.1525209010221829,480.0,210.28932450317112,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16223893785218388,0.0,0.0,0.38800041559893966
perm_android.permission.MANAGE_USERS,0,0.10996435983673905,0.1524924132661788,480.2,209.89082876581338,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16182138358475553,0.0,0.0,0.38800041559893966
intent_com.qihoo.psdk.service.action.remote,0,0.10967821762162903,0.15239615036451415,480.6,209.0938545247086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1603906725092055,0.0,0.0,0.38800041559893966
intent_com.urbanairship.push.CHANNEL_UPDATED,0,0.10963442797770884,0.15238160307389986,480.8,208.69537608677388,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16017172428960447,0.0,0.0,0.38800041559893966
perm_android.permission.DELETE_PACKAGES,0,0.10934781936817166,0.18686683392681147,193.4,277.92704078588685,"pearson_r, entropy_reduction_ratio, chi2_stat",0.026053524773258632,0.0,0.020813501517126742,0.017199312071418192,0.4826727584790548
intent_android.intent.action.INPUT_METHOD_CHANGED,0,0.10912030245158051,0.161565371918474,141.1,19.095549219648017,"pearson_r, mutual_information, entropy_reduction_ratio",0.002867435528682759,0.1192486718353925,0.0023126112796807486,0.0018689180001022767,0.4193038756140442
perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0,0.10903292782784486,0.15218673983787834,481.4,207.49997590361306,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15716422354028464,0.0,0.0,0.38800041559893966
intent_com.mobiletool.appstore.highspeed,0,0.10872547909784806,0.15209071658023246,481.8,206.70307206231843,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15562697989030067,0.0,0.0,0.38800041559893966
perm_ANDROID.PERMISSION.SEND_SMS,0,0.10828153257837995,0.15195634540178934,482.0,206.30462912886856,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15340724729296018,0.0,0.0,0.38800041559893966
perm_android.permission.CAMERA,0,0.10785689368730475,0.14622217032140122,312.2,326.8219086903447,"pearson_r, mutual_information, chi2_stat",0.0005350219719002377,0.16722195945339757,0.000650623588618742,0.0005987094479555036,0.3702781539746517
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_SERVICE2,0,0.10784888986427546,0.15183027696530138,482.2,205.90619223325945,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15124403372243767,0.0,0.0,0.38800041559893966
perm_com.zte.mifavor.launcher.permission.READ_SETTINGS,0,0.10771093730426858,0.1517910938909829,482.4,205.5077614106095,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15055427092240325,0.0,0.0,0.38800041559893966
intent_android.intent.action.ACTION_SHUTDOWN,0,0.1076946610448529,0.16579847534418787,128.7,33.42543941371601,"pearson_r, mutual_information, entropy_reduction_ratio",0.005741644880769362,0.0920436575643287,0.004625222559361497,0.003748161640987653,0.4323146185788173
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.10765299903302009,0.1658024290350856,129.3,34.49434736301008,"pearson_r, mutual_information, entropy_reduction_ratio",0.005741644880769362,0.09183534750516452,0.004625222559361497,0.003748161640987653,0.4323146185788173
intent_com.sogou.androidtool.highspeed,0,0.10765278803186085,0.15177472481483165,482.6,205.10933669630936,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15026352456036454,0.0,0.0,0.38800041559893966
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.1075712599608543,0.1517519216933237,482.8,204.71091812602472,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14985588420533189,0.0,0.0,0.38800041559893966
intent_com.excelliance.kxqp.action.launcher,0,0.10745735360068909,0.15172035018735922,483.0,204.31250573569892,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14928635240450577,0.0,0.0,0.38800041559893966
intent_com.qihoo.appstore.MEMCLEAR,0,0.1072413103526468,0.15166139131033693,483.4,203.51569964010147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14820613616429432,0.0,0.0,0.38800041559893966
intent_android.intent.action.CREATE_SHORTCUT,0,0.10680896036926868,0.18534178949447017,195.7,276.7960621107171,"pearson_r, entropy_reduction_ratio, chi2_stat",0.023130979521809484,0.0,0.01850089023744599,0.015245331061525183,0.4771676010255627
perm_telecom.mdesk.permission.READ_SETTINGS,0,0.10660713628758774,0.15149530903941383,483.8,202.71891870272,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14503526583899898,0.0,0.0,0.38800041559893966
intent_com.umeng.message.unregistercallback.action,0,0.10660155187296158,0.1514938929081724,484.0,202.32053776124656,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14500734376586827,0.0,0.0,0.38800041559893966
perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0,0.10649904247688147,0.15146804188379837,484.2,201.922163221376,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14449479678546762,0.0,0.0,0.38800041559893966
