feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.google.android.c2dm.intent.RECEIVE,4,0.38548066010264986,0.20330490448613875,205.0,397.0012594438461,"mutual_information, chi2_stat, entropy_reduction_ratio",0.495086357135991,0.5777589218095243,0.5193508702863676,0.31729993690487956,0.01790721437648694
suspicious_getCellLocation,4,0.3486360444993001,0.20023572153606625,17.4,6.2801273872430325,"pearson_r, chi2_stat, entropy_reduction_ratio",0.27959698866554955,0.2264184349889305,0.3305835009232305,0.17174392211681852,0.7348373758019714
n_permissions,4,0.34073206080261953,0.1935978932176025,18.0,5.89915248150105,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2838643223308254,0.229184167569745,0.4198663726825274,0.10122836235436844,0.6695170790756313
suspicious_Ldalvik/system/PathClassLoader;,4,0.3234185447427177,0.1572244482539332,206.2,395.4002529083662,"chi2_stat, entropy_reduction_ratio, mutual_information",0.4383048280108985,0.39525020308970465,0.46332850748660764,0.28722913541727746,0.03298004970910006
perm_android.permission.READ_LOGS,4,0.3121706693165865,0.19834442368559,20.2,5.30659966456864,"pearson_r, chi2_stat, entropy_reduction_ratio",0.23046340298101353,0.2256976371776824,0.2820768620975951,0.1267142035711804,0.695901240755461
intent_android.net.conn.CONNECTIVITY_CHANGE,4,0.30463280011037797,0.20363835430540414,21.6,7.709734106958553,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2211775996884213,0.19844108971972768,0.2666707043714213,0.1340454994929065,0.7028291072794131
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.2772250492157089,0.11576337273314723,209.0,393.5022236277706,"mutual_information, chi2_stat, entropy_reduction_ratio",0.3441196187283998,0.38884795112210935,0.37312351475336697,0.1801585041804004,0.09987565729426816
intent_com.google.android.c2dm.intent.REGISTRATION,4,0.20530889038639444,0.062448832663956726,215.0,390.003589727069,"mutual_information, chi2_stat, entropy_reduction_ratio",0.2121236404178385,0.2851633115987276,0.2573879806393984,0.11672093096519094,0.15514858831081657
n_activities,3,0.29915506933861247,0.23502040557618775,218.2,388.380947009505,"chi2_stat, entropy_reduction_ratio, pearson_r",0.33619621419885376,0.14491336983288292,0.7427075759778974,0.11340939600289013,0.15854879068053837
suspicious_Ljava/lang/System;->load,3,0.25743689511002754,0.21234998647573694,24.8,6.43117407632541,"pearson_r, mutual_information, entropy_reduction_ratio",0.15845834131105688,0.2656759487933723,0.10199929148128228,0.09668084527410832,0.6643700486903178
intent_com.google.firebase.MESSAGING_EVENT,3,0.1847902629983022,0.05042032461234784,218.2,387.40077439261785,"mutual_information, chi2_stat, entropy_reduction_ratio",0.19863235564219694,0.23414539744260243,0.21643158353933403,0.08949007116040604,0.18525190720697146
perm_android.permission.READ_CONTACTS,2,0.2392626943163557,0.20110122476800368,26.4,5.083306010855534,"pearson_r, mutual_information, chi2_stat",0.10864442950415215,0.2615700532493277,0.1447793583043222,0.06212803018643248,0.6191916003375438
perm_android.permission.WRITE_EXTERNAL_STORAGE,2,0.23162361731856787,0.22397437358369426,39.4,24.87247474619283,"pearson_r, entropy_reduction_ratio, mutual_information",0.1771861323380353,0.1768786656777217,0.03771722528919838,0.09915126918652288,0.6671847941013611
perm_android.permission.RESTART_PACKAGES,2,0.22177567847358864,0.19851475624843576,30.6,6.343500610861482,"pearson_r, mutual_information, chi2_stat",0.09384026718050435,0.24765290930800513,0.1234842850910904,0.047840753945225176,0.5960601768431184
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,2,0.20196662455655176,0.08218651794217313,216.4,387.8384199637782,"mutual_information, chi2_stat, pearson_r",0.18045590924725555,0.3432309602583994,0.2110169726523531,0.08767648894822688,0.18745279167652396
suspicious_sendTextMessage,1,0.23713771916391888,0.2062548929048864,34.8,18.475930287809597,"pearson_r, chi2_stat, entropy_reduction_ratio",0.140701210153694,0.13629684750467258,0.18416501902296,0.08020083007853632,0.6443246890597315
perm_android.permission.SEND_SMS,1,0.2149984184351675,0.21089227632411248,60.2,67.00268651330333,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12680352278216328,0.078928375532082,0.16826458876298928,0.07015859030412717,0.6308370147944758
suspicious_Ljava/lang/System;->loadLibrary,1,0.20971929469436237,0.20864669200266664,37.8,13.962807740565648,"pearson_r, mutual_information, entropy_reduction_ratio",0.09570825213552246,0.2178141635341125,0.06740132278568467,0.05676357469431892,0.6109091603221732
suspicious_Ldalvik/system/DexClassLoader;,1,0.19608098372308386,0.21113977076652568,50.2,37.311660375812814,"pearson_r, entropy_reduction_ratio, mutual_information",0.10208531293743443,0.10039960966517888,0.09987121371741953,0.060826667188821244,0.6172221151065653
perm_android.permission.CHANGE_WIFI_STATE,1,0.17612124960212286,0.20852109910215336,76.6,81.94778825569364,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07818116238823469,0.06382298297132398,0.10179018628924111,0.045287761315354585,0.5915241550464598
n_urls,1,0.16814468167564003,0.15298924203112113,293.6,323.4369181154186,"pearson_r, mutual_information, entropy_reduction_ratio",0.20545215461133243,0.22788164831951419,0.0017671314692511793,0.00034746388587226726,0.4052750100922301
intent_com.umeng.message.unregistercallback.action,1,0.1345826439181435,0.17320347320762816,499.8,241.9573516138743,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2523330241432233,0.0,0.0,0.42058019544749414
perm_com.yulong.android.launcher.permission.READ_SETTINGS,1,0.13042003075234807,0.17055337568823759,500.4,240.77258980207858,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23151995831424618,0.0,0.0,0.42058019544749414
intent_android.intent.action.CREATE_SHORTCUT,0,0.18826867526914387,0.19727419133933333,43.2,13.760813929415658,"pearson_r, mutual_information, chi2_stat",0.08739404367407112,0.13706442344227762,0.10125345354078816,0.03797010367455991,0.5776613520140225
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.18787527653281139,0.20003254263055778,47.2,23.094588110637524,"pearson_r, mutual_information, chi2_stat",0.08458988772209963,0.12036285916007773,0.10880067947175696,0.0413631482071866,0.5842598081029359
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.18680111339742184,0.1944906170287421,47.6,8.404760555780278,"pearson_r, mutual_information, chi2_stat",0.06642506120333924,0.20423981924027573,0.07742911153119096,0.028533177187640806,0.5573783978246624
intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0,0.18421121116086975,0.1943273048237701,48.4,7.28285658241325,"pearson_r, mutual_information, chi2_stat",0.06642506120333924,0.19129030805751546,0.07742911153119096,0.028533177187640806,0.5573783978246624
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.18377208365939057,0.19797633927172797,43.6,8.912911982062878,"pearson_r, mutual_information, chi2_stat",0.06993498844484729,0.14553295577557457,0.09440946823374702,0.03577231306016286,0.5732106927826212
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.17848408793061932,0.20908931212944018,96.6,127.761653088867,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10329168438004246,0.033247831130299985,0.11912171004798607,0.04526897932763345,0.5914902347671347
perm_com.android.launcher.permission.READ_SETTINGS,0,0.17708952631122493,0.195747883429218,49.2,11.651609330903607,"pearson_r, mutual_information, chi2_stat",0.07164320569613905,0.1368692155353583,0.08338519703359025,0.030861637600396716,0.5626883756906403
perm_android.permission.CHANGE_NETWORK_STATE,0,0.1714593633597948,0.20181932464996594,62.4,35.20568135968966,"pearson_r, mutual_information, chi2_stat",0.06277049115725723,0.09889883267254163,0.08733968300130872,0.03554531818484267,0.5727424917830237
intent_safiap.framework.ACTION_SET_TIMER,0,0.1712271478633165,0.19558531160222337,57.4,14.416657032752079,"pearson_r, mutual_information, chi2_stat",0.06642506120333924,0.12636999156974915,0.07742911153119096,0.028533177187640806,0.5573783978246624
perm_android.permission.READ_SMS,0,0.16827854827878963,0.200737363380619,67.8,44.06994440659076,"pearson_r, mutual_information, chi2_stat",0.06303686535333888,0.0903000020794343,0.08728369928748003,0.03312590467060211,0.5676462700030929
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.16803449273831908,0.19897824325399993,60.8,26.603759132874437,"pearson_r, mutual_information, chi2_stat",0.05771143111381866,0.10762059991432307,0.0812145692296921,0.03088510479730741,0.5627407586364541
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.16682070052129516,0.19679075847582805,63.2,25.51391777050322,"pearson_r, mutual_information, chi2_stat",0.06642506120333924,0.10433775485964235,0.07742911153119096,0.028533177187640806,0.5573783978246624
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.16617577920047683,0.19699964335810696,65.0,29.03790626061046,"pearson_r, mutual_information, chi2_stat",0.06642506120333924,0.10111314825555075,0.07742911153119096,0.028533177187640806,0.5573783978246624
