intent_android_net_wifi_WIFI_STATE_CHANGED,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_sendTextMessage,suspicious_system_bin_su,n_activities,suspicious_Ldalvik_system_PathClassLoader_,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_FINE_LOCATION,suspicious_getSimCountryIso,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_SMS,intent_android_app_action_DEVICE_ADMIN_ENABLED,perm_android_permission_WRITE_SMS,suspicious_getSubscriberId,perm_android_permission_SEND_SMS,n_providers,intent_android_intent_action_PHONE_STATE,perm_android_permission_RECEIVE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,n_urls,n_services,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_android_intent_action_PACKAGE_ADDED,suspicious_Base64,intent_android_intent_action_USER_PRESENT,suspicious_setWifiEnabled,suspicious_getSystemService,suspicious_getExternalStorageDirectory,suspicious_Ldalvik_system_DexClassLoader_,label
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,1,0,1
0,0,0,0,48,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,73,0,0,0,1,0,0,1,1,0,0
0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,41,3,0,0,1,0,0,1,1,1,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,1,1,1,1
0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,4,0,0,1,0,0,1,1,0,0
0,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1,1,1,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,1,0,0,1,1,1,0
0,0,0,0,51,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,43,6,0,0,1,0,0,1,1,0,0
0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,1,1,1,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,1,1,1,0
0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,95,13,0,0,1,0,0,1,1,1,1
0,0,0,1,20,1,0,1,0,1,1,0,0,0,1,0,4,0,0,1,65,20,0,1,1,0,0,1,1,1,1
0,0,0,0,169,1,0,1,1,1,1,0,0,0,0,0,5,0,0,1,115,13,0,0,1,0,0,1,1,1,1
0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,79,5,0,0,1,0,1,1,1,1,0
0,0,0,0,5,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,35,3,0,0,1,0,0,1,1,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,204,0,1,1,1,0,1,0,0,0,0,0,13,0,0,0,0,26,0,1,0,1,0,0,0,0,0
0,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,1,1,1,0
0,0,0,0,7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,35,3,0,0,1,0,0,1,1,1,0
0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,1,1,1,0
0,0,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,1,1,1,0
0,1,0,0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,1,1,1,0
0,0,0,0,36,1,0,1,1,1,1,0,0,0,0,0,2,0,0,1,75,16,0,0,1,0,0,1,1,1,0
0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,1,1,1,1
0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,1,1,1,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,1,1,1,0
0,0,0,0,44,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,44,6,0,0,1,0,0,1,1,1,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1
0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0
0,0,0,0,10,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,28,4,0,0,1,0,0,1,1,1,1
0,0,1,1,36,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,106,5,1,0,1,0,0,1,1,1,0
0,1,0,0,11,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,21,3,0,0,1,0,0,1,1,1,0
0,0,0,1,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25,0,0,0,1,0,0,1,1,1,0
0,0,0,0,33,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,27,6,0,0,1,0,0,1,1,0,1
0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,76,9,0,0,1,0,0,1,1,1,0
0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,1,1,1,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,1,1,1,0
0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,1,1,1,0
0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,1,1,1,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,1,0,0,1,1,1,1
0,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,1,1,1,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,1,1,1,0
0,0,0,0,34,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,1,1,0,1
0,1,0,0,10,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,166,7,0,0,1,1,1,1,1,1,0
0,0,0,0,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,50,4,0,0,1,0,0,1,1,1,0
0,0,0,0,16,1,0,1,1,1,1,0,0,0,1,0,3,0,0,1,2,7,0,0,1,0,0,1,1,0,0
0,1,1,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,19,11,1,1,1,0,0,1,1,0,0
0,0,0,0,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12,2,0,1,1,0,0,0,0,0,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,1,1,1,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,1,1,1,0
