intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_ADDED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_REMOVED,n_api_calls,n_providers,perm_android_permission_GET_TASKS,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_QUICKBOOT_POWERON,intent_android_intent_action_BOOT_COMPLETED,intent_android_app_action_DEVICE_ADMIN_ENABLED,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_COARSE_LOCATION,intent_cryopiggy_start,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_google_android_c2dm_permission_RECEIVE,intent_android_intent_action_EXTERNAL_APPLICATIONS_AVAILABLE,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_android_intent_action_PACKAGE_REPLACED,perm_android_permission_CHANGE_NETWORK_STATE,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_activities,n_used_permissions,n_services,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_com_android_vending_INSTALL_REFERRER,intent_com_evernote_android_job_ADD_JOB_CREATOR,label
0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,4,7,2,0,1,0,0
0,0,1,0,0,24,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,156,57,9,18,0,1,0,0
0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,6,1,0,0,0,0
0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,10,2,0,1,0,0
0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,7,0,0,0,0,0
0,0,0,0,0,19,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,27,7,7,3,0,1,0,0
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,5,0,0,0,0,0
0,0,1,0,0,46,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,98,38,14,6,0,1,0,1
0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,11,0,0,0,0,0
0,0,0,0,0,32,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,25,7,8,3,0,0,0,0
0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,33,5,10,0,1,0,0
0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,3,9,0,0,0,0,0
0,0,0,0,0,17,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8,3,7,5,0,1,0,0
0,0,1,0,0,24,7,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,25,32,11,9,0,1,0,0
0,1,1,0,1,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,73,129,13,7,1,0,0,0
0,0,1,0,0,58,5,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,67,39,16,19,0,1,0,0
0,0,0,0,0,14,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,3,6,5,0,0,0,0
0,0,0,0,0,23,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,32,5,14,5,0,1,0,0
0,0,1,0,0,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,20,6,3,0,0,0,0
0,0,0,0,0,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,25,2,12,3,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
0,0,0,0,0,19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,32,4,11,1,0,0,0,0
0,0,0,0,0,18,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,23,2,8,2,0,0,0,0
0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,22,9,8,5,0,0,0,0
0,0,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,5,1,0,0,0,0
0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,87,8,0,0,0,0,0
0,0,0,0,0,19,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,66,8,9,10,0,1,0,0
0,0,0,0,0,18,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,20,12,8,8,0,0,0,1
0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,0,0,0,0,1
0,0,0,0,0,22,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,27,17,6,5,0,0,0,0
0,0,0,0,0,26,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,35,30,9,9,0,1,0,0
0,1,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,8,2,0,0,0,0
0,0,0,0,0,22,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,120,72,9,7,0,1,0,0
0,0,0,0,0,16,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,136,33,9,4,0,0,0,0
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,7,0,0,0,0
0,0,0,0,0,11,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,50,15,6,6,0,1,0,0
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,1,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,5,1,0,0,0,0
0,0,0,0,0,53,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,78,12,22,3,0,0,0,0
0,0,0,0,0,20,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,23,5,10,2,0,1,0,0
0,0,0,0,0,17,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,10,2,9,5,0,1,0,0
0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,5,9,0,0,0,0,0
0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,2,6,1,0,0,0,0
0,0,0,0,0,26,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,175,138,10,10,0,0,0,0
0,0,1,0,0,29,5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,157,46,16,19,0,1,0,0
0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,3,7,0,0,0,0,0
0,0,0,0,0,20,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24,7,11,0,0,0,0,0
0,0,0,0,0,59,2,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,132,41,20,39,1,1,0,0
0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,9,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2,5,0,0,0,0,0
0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,73,0,6,0,0,0,0
0,0,0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,24,7,5,2,0,1,0,0
0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,3,10,0,0,0,0,0
0,0,1,0,0,31,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,122,54,14,12,0,1,0,0
0,0,0,0,0,17,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,7,34,8,4,0,0,0,0
0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0
0,0,0,0,0,23,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,28,31,14,34,1,0,0,0
0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,14,6,9,0,0,0,1
0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,10,1,0,0,0,0
0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,357,9,7,0,0,0,0,0
0,0,0,0,0,32,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,38,74,12,3,0,1,0,0
0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,8,11,0,0,0,0,0
0,0,0,0,0,36,10,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,46,27,15,35,1,1,0,0
0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,9,6,0,0,0,0,0
0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,7,0,0,0,0,0
0,0,1,0,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,12,4,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
0,0,0,0,0,19,5,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,108,52,8,18,0,1,0,0
0,0,0,0,0,25,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,34,7,10,15,0,1,0,1
0,0,0,0,0,29,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,38,4,11,1,0,0,0,0
0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,14,12,0,0,0,0,0
0,0,0,0,0,23,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,32,27,9,18,0,1,0,0
0,0,0,0,0,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,102,10,1,0,0,0,0
0,0,0,0,0,18,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,23,35,9,14,0,1,0,0
0,1,0,0,1,43,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,131,69,14,2,1,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2,5,0,0,0,0,0
0,0,0,0,0,28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,34,5,10,1,0,0,0,0
0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,1,0,0,0,0
0,0,0,0,0,19,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,66,11,7,2,0,0,0,0
0,0,0,0,0,31,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,75,4,8,9,0,0,0,0
0,0,0,0,0,24,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,30,13,8,7,0,1,0,0
0,0,0,0,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,5,9,0,0,0,0,0
0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,0,0,0,0,0
0,0,0,0,0,7,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,26,7,5,2,0,1,0,0
0,0,1,0,0,14,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,8,7,7,6,0,1,0,0
0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,9,0,0,0,0,0
0,0,0,0,0,20,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,23,9,12,0,1,0,0
0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,4,5,0,0,0,0,0
0,1,1,0,0,44,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,175,59,17,12,0,1,0,0
0,0,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,10,11,1,0,0,0
0,0,0,0,0,36,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,21,3,11,6,0,1,0,0
0,0,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,9,0,0,0,0,0
0,0,0,0,0,21,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,48,17,10,10,0,0,0,0
0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0
0,1,1,1,1,41,3,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,72,55,15,11,1,1,0,0
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,28,7,0,0,0,0,0
0,0,0,0,0,19,5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,15,25,13,12,0,1,0,0
0,0,1,0,0,37,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,66,36,15,13,0,1,0,0
0,0,0,0,0,21,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,87,28,8,3,0,1,0,0
0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,10,7,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,9,5,0,0,0,0,0
0,0,0,0,0,20,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,21,11,7,11,0,1,0,0
0,0,0,0,0,16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,59,8,0,0,0,0,0
0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0
0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,7,6,0,0,0,0,1
0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0
1,1,0,0,1,34,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,55,18,14,19,0,1,0,0
0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,7,6,3,0,0,0,0
0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,5,7,0,0,0,0,0
0,1,0,0,1,46,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,192,56,12,14,0,0,0,0
0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,10,0,0,0,0,1
0,0,0,0,0,28,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,51,20,15,9,0,1,0,1
0,0,0,0,0,23,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,34,16,9,7,0,1,0,0
0,0,0,0,0,17,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,20,5,8,5,0,1,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,4,0,0,0,0,0
0,1,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,12,10,0,0,0,0,0
0,0,0,0,0,12,9,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,70,35,6,13,0,1,0,0
0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,57,24,7,0,0,0,0,0
0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,10,9,1,0,0,0,1
0,0,0,0,0,14,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,11,13,6,3,0,0,0,0
0,0,0,0,0,22,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,33,19,10,3,0,1,0,0
0,0,0,0,0,22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,16,8,0,0,0,0,0
0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,0,0,0
0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,9,5,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,0,0
0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,15,0,0,0,0,0
0,0,0,0,0,14,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,3,6,5,0,0,0,0
0,0,0,0,0,53,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,77,13,22,3,0,0,0,0
0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,0,0,0,0,0
0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,10,0,0,0,0,0
0,0,1,0,0,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,17,7,3,0,0,0,0
0,0,0,0,0,27,3,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,156,72,10,13,0,1,0,0
