feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.google.android.c2dm.intent.RECEIVE,4,0.23858215385280146,0.10239180227243712,214.8,391.6015321726921,"mutual_information, entropy_reduction_ratio, chi2_stat",0.29904508303386174,0.38951507219450027,0.21972287760284445,0.20186660232356757,0.08276113410923334
perm_android.permission.BLUETOOTH,3,0.30855133222814934,0.19088506903477317,24.2,8.182909018191515,"pearson_r, mutual_information, chi2_stat",0.15955196745967723,0.295218841679092,0.23792223977691215,0.1723629401997978,0.6777006720252676
n_activities,3,0.2726491681420248,0.1405320380581011,215.0,388.0644276405659,"entropy_reduction_ratio, mutual_information, chi2_stat",0.47047331991774854,0.39171172411677896,0.22819845655235968,0.08008656260049112,0.19277577752274552
n_providers,3,0.24643659302111942,0.09594582387670066,216.8,390.12480054464623,"chi2_stat, mutual_information, entropy_reduction_ratio",0.26818902257048244,0.31853840223422647,0.3716768458345617,0.15519026892528504,0.11858842554104154
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.19438393833865844,0.060726606196102664,221.4,386.3483402319725,"mutual_information, entropy_reduction_ratio, chi2_stat",0.25147515267654896,0.2810163997651101,0.16877172646553104,0.13069846424012105,0.13995794854598095
perm_android.permission.WRITE_EXTERNAL_STORAGE,2,0.2220066943520111,0.2143793936903053,68.0,78.80355321938218,"pearson_r, entropy_reduction_ratio, f_stat",0.1729648969871618,0.0897706607000083,0.06937313692596248,0.1331736620901953,0.6447511150567276
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.2191393871263755,0.2173302223616314,103.0,153.6164053739053,"pearson_r, chi2_stat, f_stat",0.11730211606057205,0.021934664888138725,0.1870444696945051,0.1287335420687111,0.6406821429199506
intent_android.net.conn.CONNECTIVITY_CHANGE,2,0.21269424995644784,0.22087479501377866,168.6,283.7489030815802,"pearson_r, chi2_stat, f_stat",0.11810744692993111,0.0,0.18061730761328385,0.1263146475251102,0.638431847713914
perm_android.permission.ACCESS_WIFI_STATE,2,0.20451799989016245,0.22636000673849146,170.6,282.8664702646816,"pearson_r, entropy_reduction_ratio, f_stat",0.16359902861621797,0.0,0.08352054342637699,0.1318887661834689,0.6435816612247484
perm_com.google.android.c2dm.permission.RECEIVE,2,0.19157404337679076,0.07300632073358153,219.0,388.00360823064517,"mutual_information, entropy_reduction_ratio, chi2_stat",0.1994833384848537,0.32960103821561987,0.15656139068115274,0.1449917963235716,0.12723265317875587
intent_com.android.vending.INSTALL_REFERRER,2,0.1772574721664663,0.04702100240721483,222.8,386.6985389162985,"mutual_information, entropy_reduction_ratio, chi2_stat",0.20012283903509157,0.25769995428952175,0.15590594298419067,0.14738670682505536,0.12517191769847213
n_receivers,2,0.1771885452097796,0.06350870768457445,241.0,376.9307628729711,"entropy_reduction_ratio, chi2_stat, pearson_r",0.2602475841173702,0.1409382768485453,0.2108426556241537,0.07537724964564431,0.19853695981318464
suspicious_Ldalvik/system/DexClassLoader;,2,0.12419109019799852,0.1263447014854971,367.6,416.9175458049229,"f_stat, entropy_reduction_ratio, chi2_stat",0.26081694678827694,0.0,0.04134757025239898,0.2942715606834011,0.024519373265915564
suspicious_Ljava/lang/Runtime;->exec,1,0.23621251912491412,0.20071527394842964,50.6,46.35773937542684,"pearson_r, chi2_stat, mutual_information",0.13284541826363225,0.13811934385951605,0.14752515600882496,0.12519279846141548,0.6373798790311819
suspicious_Ljava/lang/System;->loadLibrary,1,0.20967897923276682,0.20590348343774897,64.8,62.67184375778329,"pearson_r, entropy_reduction_ratio, mutual_information",0.12949411001871516,0.11052177383926269,0.0803384580429945,0.10775087305542502,0.6202896812074368
n_services,1,0.20674003588853845,0.1019617126679735,229.0,382.6408237498973,"chi2_stat, mutual_information, entropy_reduction_ratio",0.16526717554576312,0.1952682930565269,0.403296300449702,0.1106151237879344,0.1592532866027659
suspicious_sendTextMessage,1,0.19359839608350488,0.2077496648952104,95.4,129.40262748491625,"pearson_r, chi2_stat, f_stat",0.08691887760910386,0.04504602889303107,0.1378223000172686,0.09329255952063845,0.6049122143774824
intent_android.intent.action.PHONE_STATE,1,0.19211389747561053,0.20397492189781172,88.2,112.53337282779718,"pearson_r, chi2_stat, f_stat",0.08449022780337828,0.05982088632522786,0.13226704710448348,0.08661965017490707,0.5973716759700558
suspicious_Ljava/lang/System;->load,1,0.17982958871783367,0.20020567153033886,68.8,56.45670907872686,"pearson_r, mutual_information, entropy_reduction_ratio",0.08667684568241163,0.11734775478191327,0.047091818055446696,0.07041024183647332,0.5776212832329234
intent_android.intent.action.PACKAGE_REMOVED,1,0.1735074333767977,0.2039883319191068,84.3,37.53744796866191,"pearson_r, mutual_information, chi2_stat",0.006402239333249597,0.3980687669874329,0.009716587482423024,0.006194307492148407,0.4471552655887345
n_urls,1,0.16086845717257545,0.12463517141839381,253.0,364.2114770294863,"entropy_reduction_ratio, pearson_r, mutual_information",0.31475211309744994,0.16305333948484596,0.019805348942850857,0.023032909519809346,0.28369857481792116
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speechpersonalization,1,0.16046293366164063,0.19662651999234362,457.0,225.487471935804,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41108944688873367,0.0,0.0,0.39122522141946947
suspicious_Cipher,1,0.15514815389374162,0.1900287516578155,458.2,223.12498739495763,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3845155480492386,0.0,0.0,0.39122522141946947
intent_com.qihoo.appstore.open.wallet,1,0.14821209306527705,0.18199326861187612,458.6,222.33767112210205,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3498352439069158,0.0,0.0,0.39122522141946947
intent_android.intent.action.mainintentex,1,0.14801577043829622,0.1817760644778712,458.8,221.9440470028426,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34885363077201176,0.0,0.0,0.39122522141946947
intent_com.kingroot.kinguser.service.IKingrootAppList,1,0.1469314210879576,0.180587053977756,459.0,221.55044572286465,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34343188402031843,0.0,0.0,0.39122522141946947
intent_android.intent.action.INSTALL,1,0.14656453766341268,0.18018889242298822,459.2,221.15686740411203,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3415974668975939,0.0,0.0,0.39122522141946947
perm_com.s.launcher.permission.READ_SETTINGS,1,0.14556270579683256,0.17911245410049037,459.4,220.76331216939104,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3365883075646934,0.0,0.0,0.39122522141946947
intent_safiap.GET_SHARED_DATA,0,0.20189366040934803,0.19184385693552072,46.4,13.573503600765722,"pearson_r, mutual_information, chi2_stat",0.06321127128128042,0.21316163320318965,0.09920028532836259,0.06432152041020597,0.5695735918237015
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.19567349672245277,0.19188186448611882,50.2,20.71134954559939,"pearson_r, mutual_information, chi2_stat",0.06321127128128042,0.18206081476871333,0.09920028532836259,0.06432152041020597,0.5695735918237015
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.192229711946086,0.1933479885829778,51.4,8.16333265278342,"pearson_r, mutual_information, chi2_stat",0.050835502503191646,0.2630019249174682,0.058766705598391984,0.04599970521056,0.5425447215008183
intent_android.intent.action.ACTION_POWER_DISCONNECTED,0,0.1862296621913707,0.19249954708095407,61.0,26.780589986032794,"pearson_r, mutual_information, chi2_stat",0.05416427648247008,0.16088661335287288,0.09237505738498,0.06004617279516075,0.5636761909413698
intent_safiap.framework.ACTION_SET_TIMER,0,0.18585439154246353,0.19357592292582013,61.8,43.48057037344381,"pearson_r, mutual_information, chi2_stat",0.06321127128128042,0.13296528886876713,0.09920028532836259,0.06432152041020597,0.5695735918237015
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.18271882813599927,0.19094120633940065,58.2,7.372923436466705,"pearson_r, mutual_information, chi2_stat",0.036277949887490744,0.24317763640894988,0.06194408865422132,0.03989427162499395,0.5323001941043405
