feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_Ldalvik/system/PathClassLoader;,4,0.3360849721396989,0.2209092284328138,209.0,394.55696673611027,"mutual_information, entropy_reduction_ratio, f_stat",0.4749031204459997,0.5980384045390688,0.13807066599537599,0.45419373239851185,0.015218937319537842
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.29165196238850255,0.16287658101282507,207.8,394.60430813664465,"entropy_reduction_ratio, f_stat, mutual_information",0.48777151982401906,0.366341603878106,0.17143495355621974,0.3935723264909576,0.03913940819321046
intent_com.google.firebase.MESSAGING_EVENT,4,0.2855505228989525,0.14839884013268448,208.6,393.7083184287576,"entropy_reduction_ratio, mutual_information, f_stat",0.4489538333895298,0.4138017931984555,0.1632717038587969,0.33809577328403834,0.06362951076394187
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,4,0.2376014568884619,0.1014649730367469,213.6,390.7032633598035,"entropy_reduction_ratio, mutual_information, f_stat",0.37015785563300824,0.31177760799330123,0.14106776964797943,0.26316104892764036,0.10184300224038031
perm_android.permission.READ_LOGS,3,0.33167969684979204,0.21975029886077765,22.2,11.77115117564973,"pearson_r, f_stat, entropy_reduction_ratio",0.25075323930720717,0.21618360204221804,0.17027342363531636,0.2541864161385786,0.76700180312564
perm_android.permission.CHANGE_WIFI_STATE,3,0.3258653080307938,0.22420420954704737,26.0,14.696938456699069,"pearson_r, entropy_reduction_ratio, f_stat",0.2614677891417779,0.2017959786624881,0.14606024608527549,0.25343213137562126,0.7665703948888062
n_providers,3,0.32262003505508513,0.13901978044761212,208.0,392.59444723531175,"entropy_reduction_ratio, mutual_information, chi2_stat",0.5230369305286039,0.4102134805997482,0.34289270722953535,0.18924826288443286,0.14770879403310538
perm_com.google.android.c2dm.permission.RECEIVE,3,0.3182416689824815,0.21500364931136226,209.6,395.29765999813355,"f_stat, mutual_information, entropy_reduction_ratio",0.4844596505950372,0.4924051738655244,0.11789860232311011,0.49644491812873587,0.0
perm_android.permission.ACCESS_COARSE_LOCATION,3,0.31596241588203455,0.23166574950241872,29.6,15.383107618423528,"pearson_r, entropy_reduction_ratio, f_stat",0.28432649051982145,0.20077152484897737,0.09031607232142035,0.24355742485287993,0.7608405668670736
perm_android.permission.WRITE_SETTINGS,3,0.315443225733712,0.22082901983901335,25.6,8.63944442658207,"pearson_r, entropy_reduction_ratio, f_stat",0.23481419630425612,0.22105154414900455,0.14097952026047,0.22854714657957725,0.751823721375252
intent_android.intent.action.PACKAGE_ADDED,3,0.31443980161646723,0.22069696522957735,26.6,10.480458005259122,"pearson_r, entropy_reduction_ratio, f_stat",0.23136235194692228,0.2145758284537978,0.14665501680528317,0.22807317255498716,0.7515326383213458
n_services,3,0.30032260200689664,0.15836532334042872,214.6,386.32090287738765,"entropy_reduction_ratio, mutual_information, pearson_r",0.5485639286589187,0.3860003743457998,0.24261072772273698,0.075739034377212,0.2486989449298158
intent_com.google.android.c2dm.intent.RECEIVE,3,0.2975875430139,0.19883415944580207,210.6,394.27229169699456,"f_stat, entropy_reduction_ratio, mutual_information",0.4788010237000213,0.40033169527243195,0.11871007151682518,0.48666943814576236,0.003425486434459176
perm_android.permission.ACCESS_WIFI_STATE,3,0.28920263746560243,0.23792854692140422,48.2,33.23492139301671,"pearson_r, entropy_reduction_ratio, f_stat",0.29900941103593487,0.17300875326951803,0.03753792361582124,0.20175426110688913,0.734702838299849
perm_android.permission.SYSTEM_ALERT_WINDOW,3,0.27066320923522147,0.24031803403608462,78.2,107.52190474503324,"pearson_r, entropy_reduction_ratio, f_stat",0.21709101565168584,0.06531153160715159,0.12555653409416875,0.20711473524213336,0.7382422295809679
n_permissions,2,0.3723259999612524,0.20644170772853113,34.4,32.75728926513914,"pearson_r, entropy_reduction_ratio, chi2_stat",0.48791966810252024,0.16002128562279644,0.4077610642439336,0.12771620360300054,0.6782117782340109
n_used_permissions,2,0.33321150643757863,0.23573277121003772,47.4,33.885690195125136,"pearson_r, entropy_reduction_ratio, mutual_information",0.5134742316758961,0.43679517680896623,0.041248725928116854,0.06400218601853788,0.6105372117563762
suspicious_getCellSignalStrength,2,0.3234694150339454,0.21889068297808692,24.4,7.552483035399682,"pearson_r, mutual_information, entropy_reduction_ratio",0.21406100573712356,0.35331204214597056,0.11568911194105033,0.2004513138943787,0.7338336014512039
n_urls,2,0.3085486100967468,0.30796291752324045,307.0,332.8140622029063,"entropy_reduction_ratio, pearson_r, mutual_information",0.8384393680645594,0.2957476256714267,0.006038847025249081,0.0028609422430486307,0.3996562674794501
n_activities,2,0.28638253776695255,0.26768924777171027,191.8,148.4175191815306,"entropy_reduction_ratio, pearson_r, mutual_information",0.6970208509149581,0.2845108328211691,0.0011122736539215673,0.00029584666058228733,0.4489728847841316
perm_android.permission.RESTART_PACKAGES,2,0.28568522912895433,0.2217736263025133,36.0,19.235384061671343,"pearson_r, entropy_reduction_ratio, f_stat",0.1928560563773543,0.17958539738090507,0.13754318342894858,0.19101555819541377,0.7274259502621502
n_receivers,2,0.2516738230132346,0.14247649674288973,220.8,383.5499445965284,"entropy_reduction_ratio, mutual_information, pearson_r",0.5029660061982267,0.2684795191353477,0.1629061041719661,0.0780200330212926,0.24599745253934
intent_com.android.vending.INSTALL_REFERRER,2,0.18445250937143248,0.08443585898874367,226.8,383.88925486395163,"mutual_information, entropy_reduction_ratio, f_stat",0.22592989594161417,0.30129879235124396,0.05241743277814522,0.20662702843188002,0.1359893973542789
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.27948835396280003,0.21699147910059138,31.0,6.164414002968976,"pearson_r, mutual_information, entropy_reduction_ratio",0.16178991656436878,0.25844890621940025,0.1158892379838577,0.15801934095297998,0.7032943680933937
perm_android.permission.CHANGE_NETWORK_STATE,1,0.25927385652194906,0.23093099665298825,62.0,66.75926901936539,"pearson_r, entropy_reduction_ratio, f_stat",0.18127660318588526,0.1005273712939789,0.12143017717966043,0.1761948031505509,0.7169403277996698
intent_com.igexin.sdk.action.refreshls,1,0.2561963188370055,0.216214392908696,38.4,11.11035552986492,"pearson_r, mutual_information, entropy_reduction_ratio",0.15790486957220426,0.1991542319471302,0.10506730096052667,0.1346288683508948,0.6842263233542715
perm_android.permission.BLUETOOTH_ADMIN,1,0.2553565066349476,0.2273868489724304,54.4,47.18728642335772,"pearson_r, entropy_reduction_ratio, f_stat",0.16961142607814084,0.12057770191067099,0.11454165754027681,0.16409326435885696,0.7079584832867923
perm_com.android.launcher.permission.READ_SETTINGS,1,0.23671876069186762,0.22571607996773776,59.8,52.52580318281673,"pearson_r, entropy_reduction_ratio, f_stat",0.1427412619246246,0.11338420381278767,0.10226132876981903,0.13806218391230368,0.687144825039803
perm_android.permission.SYSTEM_OVERLAY_WINDOW,1,0.2081491096342188,0.21884407367240077,97.2,46.99531891582395,"pearson_r, mutual_information, entropy_reduction_ratio",0.0446007278894746,0.343127232208039,0.034074766443825406,0.04145818187596579,0.5774846397537892
intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,1,0.17239223492125547,0.06699899092572374,227.0,382.04345302596147,"mutual_information, pearson_r, entropy_reduction_ratio",0.1853836978253093,0.27366829214692967,0.08018407723688432,0.12090854295509845,0.20181656444205553
perm_com.lge.launcher.permission.READ_SETTINGS,1,0.14877592249902524,0.1867947008491246,528.0,257.25784730499475,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30692350844155114,0.0,0.0,0.4369561040535751
suspicious_Ljava/lang/System;->load,0,0.2579104510439164,0.2257412867458964,60.8,58.71081672060098,"pearson_r, mutual_information, entropy_reduction_ratio",0.19569258926143052,0.2686656042290962,0.018920052687668224,0.1278998405260039,0.6783741685153831
intent_org.android.agoo.client.MessageReceiverService,0,0.24653655459872192,0.21814221763942673,42.2,10.380751417888783,"pearson_r, mutual_information, entropy_reduction_ratio",0.13234418176970034,0.19754129854005598,0.09751394308480942,0.12737421703669474,0.6779091325623491
perm_android.permission.BLUETOOTH,0,0.23757565482986487,0.2182164422446584,43.4,6.740919818541086,"pearson_r, mutual_information, entropy_reduction_ratio",0.12383119545223696,0.21178561346810765,0.07465149059430345,0.1129388560543994,0.6646711185802769
perm_android.permission.EXPAND_STATUS_BAR,0,0.23523624694385054,0.2166705784580875,44.2,8.255906976220118,"pearson_r, mutual_information, entropy_reduction_ratio",0.1129535111521977,0.21201449131383068,0.08395132944012237,0.10766965199092128,0.6595922508221804
intent_android.intent.action.MEDIA_MOUNTED,0,0.23489948577664924,0.21687416995146777,44.8,8.158431221748454,"pearson_r, mutual_information, entropy_reduction_ratio",0.11223210820540064,0.2141279582219485,0.08184762747650653,0.10717835832970013,0.6591113766496903
suspicious_Ljava/lang/System;->loadLibrary,0,0.2288433152538567,0.23122329580777962,84.0,61.44916598294886,"pearson_r, entropy_reduction_ratio, mutual_information",0.19096276421020894,0.1278582801266471,0.019888827689422586,0.1274927760902456,0.6780139281527592
suspicious_getWifiState,0,0.22763814079006267,0.21897764313053242,51.8,18.312837027615355,"pearson_r, mutual_information, entropy_reduction_ratio",0.11694706621211592,0.1697248107090855,0.07988015583466296,0.10988948014170978,0.6617491910527393
perm_android.permission.ACCESS_FINE_LOCATION,0,0.22693679455795562,0.22934978712809376,66.4,44.14793313395317,"pearson_r, entropy_reduction_ratio, f_stat",0.15906259626205335,0.12126103480405927,0.04566885441260977,0.12918541337490017,0.6795060739361556
intent_com.umeng.messge.registercallback.action,0,0.22685912893977217,0.21556415206538765,50.8,11.556816170554933,"pearson_r, mutual_information, entropy_reduction_ratio",0.09237860933884302,0.24661417556079707,0.06918847619057436,0.08746293672564552,0.6386514468830009
intent_android.intent.action.MEDIA_REMOVED,0,0.22039215414659757,0.2144232319110658,52.7,8.891569040388767,"pearson_r, mutual_information, entropy_reduction_ratio",0.10840576916270193,0.18855705221336833,0.07273890066498002,0.09040144963275688,0.6418575990591807
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.21747069807668748,0.2170121603952216,98.0,94.6953008337795,"pearson_r, mutual_information, entropy_reduction_ratio",0.13191538013932838,0.27038692339534587,0.004422797038301501,0.06665282395138321,0.6139755658590784
intent_org.agoo.android.intent.action.RECEIVE,0,0.20702829489071073,0.24021047449876584,187.1,298.74778660267924,"pearson_r, entropy_reduction_ratio, f_stat",0.13234418176970034,0.0,0.09751394308480942,0.12737421703669474,0.6779091325623491
intent_android.intent.action.ANY_DATA_STATE,0,0.20620061887231653,0.2118521798366154,69.8,19.873600579663467,"pearson_r, mutual_information, entropy_reduction_ratio",0.07182404087217226,0.24799954914088687,0.04849260044332001,0.05893820347023365,0.60374870043497
intent_android.intent.action.MEDIA_UNMOUNTED,0,0.20316576055039506,0.21351223898986507,63.6,11.11035552986492,"pearson_r, mutual_information, entropy_reduction_ratio",0.07298996284927765,0.20323256342033255,0.054565084984337694,0.06859548074728221,0.6164457107507452
suspicious_setWifiEnabled,0,0.20231395845226346,0.21593475213466834,66.4,15.628179676469042,"pearson_r, mutual_information, entropy_reduction_ratio",0.08565588168920456,0.16102281321911155,0.057869027874839905,0.07852051615370993,0.6285015533244515
intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0,0.20221342203098863,0.2232994396050597,82.8,71.63351171065118,"pearson_r, entropy_reduction_ratio, f_stat",0.10155342423540872,0.08879653211256401,0.0756136477150891,0.09663548342602579,0.6484680226658553
perm_android.permission.DISABLE_KEYGUARD,0,0.19968304478147395,0.22331320724668238,85.2,72.38618652754128,"pearson_r, entropy_reduction_ratio, f_stat",0.099884146539514,0.0869593268755716,0.07148015482711813,0.09418843456471132,0.6459031611004546
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.19844893998009971,0.21228880659749663,70.4,15.793669617919706,"pearson_r, mutual_information, entropy_reduction_ratio",0.06535722486186518,0.21027984209747547,0.049484486517401144,0.06081805226057177,0.606305094163185
perm_android.permission.BROADCAST_STICKY,0,0.19835343462714028,0.21652485440216124,72.4,25.796123739817965,"pearson_r, mutual_information, entropy_reduction_ratio",0.08280851393842038,0.14137730764252135,0.061445041449425565,0.07811274269363189,0.6280235674117022
intent_com.igexin.sdk.action.pushmanager,0,0.19823091817890554,0.22215493312921342,90.7,82.91839361685682,"pearson_r, entropy_reduction_ratio, f_stat",0.10840576916270193,0.07775087237490796,0.07273890066498002,0.09040144963275688,0.6418575990591808
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.19508110263252854,0.2134535710372339,74.0,22.351733713517618,"pearson_r, mutual_information, entropy_reduction_ratio",0.08396725502567691,0.14829765733366423,0.05657470051720668,0.06927057960048098,0.6172953206856138
perm_android.permission.REORDER_TASKS,0,0.19390800240986267,0.22323997882819027,95.2,84.27194076322202,"pearson_r, entropy_reduction_ratio, f_stat",0.09407035053603396,0.07619413248614769,0.07045440393128964,0.08875380875129799,0.640067316344544
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.19350380594798677,0.23022039340929257,108.6,103.24262685538372,"pearson_r, entropy_reduction_ratio, f_stat",0.12092129726177556,0.06052248161193318,0.037412985343912575,0.09838412154646155,0.650278143975851
intent_android.intent.action.MEDIA_CHECKING,0,0.19318701769804383,0.2097325835707203,81.8,25.10697114348921,"pearson_r, mutual_information, entropy_reduction_ratio",0.05973088865510974,0.22797469360363778,0.04041050036943334,0.048756665217958656,0.5890623406440796
suspicious_system/bin/su,0,0.19301261955690246,0.21397582830055403,76.2,10.533755265810953,"pearson_r, mutual_information, entropy_reduction_ratio",0.07447335574509624,0.17465378275720797,0.04052406366904483,0.06437959216725163,0.6110323034459116
intent_android.intent.action.SCREEN_ON,0,0.19079795326431512,0.21689062982853927,82.0,39.73411632338134,"pearson_r, mutual_information, entropy_reduction_ratio",0.08083650519552524,0.11649622332103574,0.05982181746896046,0.07386998336132697,0.6229652369747272
intent_safiap.GET_SHARED_DATA,0,0.1888575469845752,0.20904910515364922,107.7,38.62460355783603,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.25268247495774004,0.03232840029554667,0.038722683444878024,0.5728668436706098
intent_org.agoo.android.intent.action.PING_V4,0,0.18436748932925875,0.2235936656536313,109.6,105.49426524697918,"pearson_r, entropy_reduction_ratio, f_stat",0.08648956552875,0.058731139275949355,0.06476672008587184,0.08075438583176825,0.6310956359239543
perm_android.permission.SEND_SMS,0,0.18308446857292376,0.23270227708961275,144.4,188.48617986473175,"pearson_r, entropy_reduction_ratio, f_stat",0.09815327283668522,0.009746337338477866,0.07065307823914213,0.09262510601594422,0.6442445484343695
perm_android.permission.RECEIVE_USER_PRESENT,0,0.18193199500702678,0.22444988859670723,116.8,117.38722247331691,"pearson_r, entropy_reduction_ratio, f_stat",0.0849549462852605,0.05218028993336992,0.06233087303635695,0.07998596463694754,0.6302079011431989
perm_android.permission.WRITE_SMS,0,0.18069721008744427,0.23352475937492206,197.3,293.7263352169839,"pearson_r, entropy_reduction_ratio, f_stat",0.09734460416478655,0.0,0.07250233328931818,0.0910653719985713,0.6425737409845453
intent_com.umeng.message.message.handler.action,0,0.1801829768315441,0.23095102778774365,145.4,180.97414179931894,"pearson_r, entropy_reduction_ratio, f_stat",0.09237860933884302,0.01323341501965679,0.06918847619057436,0.08746293672564552,0.6386514468830009
intent_com.taobao.accs.intent.action.COMMAND,0,0.17823099582992483,0.21439442929712832,97.6,34.13268228545773,"pearson_r, mutual_information, entropy_reduction_ratio",0.0636041911003491,0.11525642735227531,0.0482545417881678,0.05950952670003636,0.6045302922087956
intent_com.taobao.accs.intent.action.START_FROM_AGOO,0,0.17705822676392027,0.20824534226281938,107.4,31.116555079250016,"pearson_r, mutual_information, entropy_reduction_ratio",0.0446007278894746,0.18767281785654638,0.034074766443825406,0.04145818187596579,0.5774846397537892
intent_android.bluetooth.adapter.action.STATE_CHANGED,0,0.1769849014543793,0.22268707224377318,116.8,102.93765103206893,"pearson_r, entropy_reduction_ratio, f_stat",0.08217610902345425,0.05851603214143716,0.04954370603454185,0.07290111869687975,0.6217875413755836
perm_android.permission.READ_CALL_LOG,0,0.1764844685876222,0.211204498949268,98.2,16.581917862539303,"pearson_r, mutual_information, entropy_reduction_ratio",0.05513783339851158,0.14131198510123585,0.04197566472006119,0.05122791055545064,0.5927689491628518
perm_android.permission.RECEIVE_SMS,0,0.17620695599879638,0.20998856880236527,98.4,10.05186549850325,"pearson_r, mutual_information, entropy_reduction_ratio",0.05233749069358013,0.15719955498054117,0.036973156582017885,0.04745513121032219,0.5870694465275205
perm_android.permission.READ_SMS,0,0.17584784282473148,0.2135482195320425,100.8,26.63381309538685,"pearson_r, mutual_information, entropy_reduction_ratio",0.06152360938060815,0.11858173952171205,0.043231062076387314,0.056099808158975,0.5998029949859748
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.17510460377567447,0.2152045722949794,106.2,44.38197832454069,"pearson_r, mutual_information, entropy_reduction_ratio",0.06310279014356235,0.10157749318380992,0.047744869765364954,0.05911156452950759,0.6039863012561275
intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0,0.1745697602253148,0.20662588861476777,115.5,23.543576618687315,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.1812435411614381,0.03232840029554667,0.038722683444878024,0.5728668436706098
intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0,0.17354805649134838,0.2159687550668944,108.0,54.19594080740734,"pearson_r, mutual_information, entropy_reduction_ratio",0.0636041911003491,0.09184173065939318,0.0482545417881678,0.05950952670003636,0.6045302922087956
intent_com.umeng.message.disablecallback.action,0,0.17350571611609822,0.20818546300357446,110.8,27.198529372008334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0446007278894746,0.16991026461743622,0.034074766443825406,0.04145818187596579,0.5774846397537892
intent_android.intent.action.SENDTO,0,0.17320357546866647,0.2129052423601895,104.2,31.403184551889,"pearson_r, mutual_information, entropy_reduction_ratio",0.058659660669937184,0.11344602029675817,0.04405174613631299,0.05360957546750075,0.5962508747728232
intent_com.xiaomi.mipush.ERROR,0,0.17298435269818221,0.21618485271777074,110.0,58.113681693728545,"pearson_r, mutual_information, entropy_reduction_ratio",0.0636041911003491,0.08902321169356225,0.0482545417881678,0.05950952670003636,0.6045302922087956
intent_org.android.agoo.client.ElectionReceiverService,0,0.17191576880988463,0.21738158016268141,112.0,73.42479145356832,"pearson_r, mutual_information, entropy_reduction_ratio",0.06535722486186518,0.07761398624640015,0.049484486517401144,0.06081805226057177,0.606305094163185
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.1714403173654105,0.20661960474286512,119.5,16.195678435928517,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.16559632686191642,0.03232840029554667,0.038722683444878024,0.5728668436706098
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.1712803813521943,0.21067320082166152,105.0,24.73459116298468,"pearson_r, mutual_information, entropy_reduction_ratio",0.05973088865510974,0.11844151187439014,0.04041050036943334,0.048756665217958656,0.5890623406440796
intent_safiap.framework.ACTION_TO_INSTALL,0,0.17056206256417034,0.2066519088116962,119.9,15.496451206647283,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.16120505285571582,0.03232840029554667,0.038722683444878024,0.5728668436706098
perm_android.permission.PACKAGE_USAGE_STATS,0,0.17001450760444747,0.21246100518108643,108.2,31.466807909287528,"pearson_r, mutual_information, entropy_reduction_ratio",0.05442748789547552,0.11182064286630593,0.04106815947550496,0.0507284802320269,0.5920277675529241
intent_com.taobao.accs.intent.action.SERVICE,0,0.16926229249676839,0.21775289278439727,120.6,79.01544152885562,"pearson_r, mutual_information, entropy_reduction_ratio",0.0636041911003491,0.07041291068649304,0.0482545417881678,0.05950952670003636,0.6045302922087956
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.168463697489078,0.20678948910481432,123.3,10.17152889196113,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.15071322748025404,0.03232840029554667,0.038722683444878024,0.5728668436706098
intent_com.baidu.android.pushservice.action.notification.CLICK,0,0.16809483360308614,0.2059133011271604,135.6,32.39197431463541,"pearson_r, mutual_information, entropy_reduction_ratio",0.03738120033088026,0.1753768894737747,0.028544427347082773,0.03424804269627294,0.5649236081674199
intent_android.appwidget.action.APPWIDGET_CONFIGURE,0,0.16688850510977915,0.07922094688867777,232.2,379.02633153911614,"mutual_information, pearson_r, entropy_reduction_ratio",0.1742060172943621,0.2716305630037518,0.06612081572260728,0.09004752650981736,0.23243760301835711
intent_com.taobao.accs.intent.action.RECEIVE,0,0.16513447362284253,0.2197738441180426,137.6,112.76985412777654,"pearson_r, entropy_reduction_ratio, f_stat",0.0636041911003491,0.0497738163168637,0.0482545417881678,0.05950952670003636,0.6045302922087956
intent_android.intent.action.RESPOND_VIA_MESSAGE,0,0.1645222984473414,0.20727748232941573,126.1,13.606616037795732,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.1310062322715709,0.03232840029554667,0.038722683444878024,0.5728668436706099
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.1637945510200326,0.20740023049157613,129.9,10.10643359449811,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.12736749513502704,0.03232840029554667,0.038722683444878024,0.5728668436706098
intent_com.baidu.android.pushservice.action.MESSAGE,0,0.1635254170495655,0.2059545006994618,141.4,22.707707942458658,"pearson_r, mutual_information, entropy_reduction_ratio",0.03738120033088026,0.15252980670617156,0.028544427347082773,0.03424804269627294,0.5649236081674199
suspicious_sendTextMessage,0,0.16223443576751964,0.22573321586928366,157.4,173.58294847132882,"pearson_r, entropy_reduction_ratio, f_stat",0.07098260038077776,0.013600495061752697,0.04958668665347274,0.06507020217200628,0.6119321945695887
intent_com.yandex.metrica.IMetricaService,0,0.16201157709979103,0.21654118389992993,132.4,84.01333227530021,"pearson_r, mutual_information, entropy_reduction_ratio",0.05666254899952134,0.06362644839871541,0.04223673564720057,0.05265971173849013,0.5948724407150277
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.16200248870734982,0.21339474782093978,124.8,56.61589882709626,"pearson_r, mutual_information, entropy_reduction_ratio",0.051914098707993045,0.08436696358847766,0.03822776975213273,0.04784072497169641,0.5876628865164493
intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0,0.16186272256134657,0.22260962852578017,149.8,148.55490567463602,"pearson_r, entropy_reduction_ratio, f_stat",0.06535722486186518,0.027348755003709768,0.049484486517401144,0.06081805226057177,0.606305094163185
intent_com.xiaomi.push.PING_TIMER,0,0.16004971434454623,0.2101480519638185,131.8,37.12357741382153,"pearson_r, mutual_information, entropy_reduction_ratio",0.0446007278894746,0.10263025575967616,0.034074766443825406,0.04145818187596579,0.5774846397537892
intent_android.intent.action.BATTERY_CHANGED,0,0.15997497095405197,0.20821019304664728,134.1,24.810078597215284,"pearson_r, mutual_information, entropy_reduction_ratio",0.0476873325541014,0.10826959480512385,0.03232840029554667,0.038722683444878024,0.5728668436706099
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.15975452239603977,0.210035805864904,137.0,30.678983033992505,"pearson_r, mutual_information, entropy_reduction_ratio",0.04618622147563226,0.10352855968172323,0.03124891534922359,0.04103230221974627,0.5767766132538734
intent_com.umeng.message.unregistercallback.action,0,0.15966449290089166,0.21162302654746204,125.8,50.09950099551891,"pearson_r, mutual_information, entropy_reduction_ratio",0.047882212502574864,0.0890731759685801,0.03625116664465909,0.04380207645882425,0.58131383292982
intent_ACTION.TAPCORE.MESSAGE,0,0.15933195751892903,0.20336653799042068,148.6,26.978509966267595,"pearson_r, mutual_information, entropy_reduction_ratio",0.03569291390186006,0.15334771180486118,0.024246300221660005,0.02883307670982913,0.5545397849564349
intent_com.umeng.message.enablecallback.action,0,0.15932927986990403,0.21034974153175573,133.6,39.962982871652606,"pearson_r, mutual_information, entropy_reduction_ratio",0.0446007278894746,0.09902808338646515,0.034074766443825406,0.04145818187596579,0.5774846397537892
intent_com.huawei.android.push.intent.RECEIVE,0,0.15930850850978068,0.19995599228429028,174.8,70.98844976473285,"pearson_r, mutual_information, entropy_reduction_ratio",0.017646612629899666,0.22358131652915972,0.013693989916395661,0.016208646987557397,0.525411976485891
intent_android.intent.action.MEDIA_BUTTON,0,0.15769340113396382,0.049426885313621265,245.4,375.5431266845394,"entropy_reduction_ratio, pearson_r, f_stat",0.2380953159135183,0.13086809900142524,0.09423591086342865,0.14077804801808927,0.18448963187335768
intent_android.intent.action.BOOT_COMPLETED,0,0.15747799157611236,0.23032528379700457,230.5,279.99107128621085,"pearson_r, entropy_reduction_ratio, f_stat",0.08441530174043427,0.0,0.022045353349680406,0.06678511940251042,0.6141441833879367
