feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.google.android.c2dm.intent.RECEIVE,1,0.2648182059410419,0.05388454306981808,232.0,382.696746785232,"mutual_information, f_stat, entropy_reduction_ratio",0.2727362535002647,0.33716171630401287,0.21013768285968057,0.30636131836537633,0.19769405867587497
n_api_calls,1,0.2631906221071018,0.2198101507719047,246.2,361.5806410747124,"entropy_reduction_ratio, pearson_r, mutual_information",0.5573272831628711,0.30025935625785,0.01513603253936682,0.011016147781619598,0.43221429079380164
intent_android.intent.action.QUICKBOOT_POWERON,1,0.24933027469343633,0.2589990634242785,47.6,15.742934923323542,"pearson_r, mutual_information, chi2_stat",0.02245358061122997,0.5301738025145761,0.048649103610807154,0.04517981102125529,0.600195075709313
intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,1,0.24688418274605498,0.3132529161571576,441.0,221.44886542947108,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.7466292532751063,0.0,0.0,0.4877916604551686
intent_com.taobao.accs.intent.action.RECEIVE,1,0.23726805207491206,0.29813762183992715,441.2,221.05420149818463,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6985485999193917,0.0,0.0,0.4877916604551686
perm_android.permission.INJECT_EVENTS,1,0.22991335195577128,0.2869098252262531,441.4,220.65955678374775,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6617750993236878,0.0,0.0,0.4877916604551686
perm_com.sonyericsson.home.WRITE_SETTINGS,1,0.22987326869288002,0.28684949604649146,441.6,220.26493138945202,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6615746830092315,0.0,0.0,0.4877916604551686
intent_oh.rt.hj.j.g,1,0.22138900146961177,0.27430862951052765,442.0,219.47573897813854,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6191533468928904,0.0,0.0,0.4877916604551686
intent_com.mobiletool.appstore.action.service,1,0.21962641967420282,0.27176362268352666,442.2,219.0811721714123,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6103404379158456,0.0,0.0,0.4877916604551686
intent_com.google.firebase.MESSAGING_EVENT,1,0.21938297065918136,0.06663407747272551,240.6,375.07897834989365,"mutual_information, pearson_r, entropy_reduction_ratio",0.20625770562334203,0.31110686117890035,0.14436495244508035,0.15442288272083682,0.2807624513277473
perm_android.permission.GET_DETAILED_TASKS,1,0.21924088028314065,0.2712098631820344,442.4,218.68662510542342,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.6084127409605347,0.0,0.0,0.4877916604551686
n_receivers,1,0.21722568668858014,0.14730312362132936,288.0,370.8762596877832,"entropy_reduction_ratio, pearson_r, chi2_stat",0.4398436779901738,0.07302160032367118,0.1549638173685086,0.078515680062281,0.33978365769826613
intent_android.intent.action.MAIN,1,0.21673458463441678,0.26763623909457773,442.6,218.29209788721167,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5958812627169152,0.0,0.0,0.4877916604551686
intent_com.qihoo.hongbao.LOGIN,1,0.21131716296157768,0.26007413451736655,443.0,217.50310342613506,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5687941543527198,0.0,0.0,0.4877916604551686
intent_com.mobiletool.appstore.highspeed,1,0.21122394199960087,0.2599460357603173,443.2,217.10863640122656,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5683280495428359,0.0,0.0,0.4877916604551686
intent_android.intent.action.MEDIA_MOUNTED,1,0.21069238713345664,0.2592169571182364,443.4,216.71418966002204,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5656702752121145,0.0,0.0,0.4877916604551686
intent_com.excelliance.open.action.queryUpdate,1,0.2087257936812073,0.25653987299460057,443.8,215.92535747336393,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5558373079508679,0.0,0.0,0.4877916604551686
perm_com.facebook.katana.permission.CROSS_PROCESS_BROADCAST_MANAGER,1,0.2078575669018893,0.2553683196538874,444.0,215.53097225224963,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.551496174054278,0.0,0.0,0.4877916604551686
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,0.20719548633678495,0.05037104113605629,252.0,372.7374411029834,"pearson_r, mutual_information, entropy_reduction_ratio",0.20958156252962354,0.24377489057612156,0.14651965322784272,0.15711940500962573,0.2789819203407113
intent_com.qihoo.appstore.PLUGIN_ICON,1,0.20589865076843594,0.25274890636611086,444.4,214.74226412143463,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5417015933870111,0.0,0.0,0.4877916604551686
perm_android.permission.WRITE_MEDIA_STORAGE,1,0.20550293692903657,0.2522238535183091,444.6,214.34794144101312,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5397230241900142,0.0,0.0,0.4877916604551686
intent_com.qihoo360.mobilesafe.pcdaemon.sms.restore.end,1,0.20164839665308917,0.24718368196914792,445.0,213.55935942964427,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5204503228102773,0.0,0.0,0.4877916604551686
perm_android.permission.REAL_GET_TASKS,1,0.19876792384004557,0.24350844043738645,445.2,213.1651003330517,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5060479587450593,0.0,0.0,0.4877916604551686
n_activities,1,0.19537566384554989,0.233126015504705,373.0,393.1681574085063,"entropy_reduction_ratio, pearson_r, chi2_stat",0.5151361356473223,0.0,0.010956628144173445,0.0068660617358307415,0.443919493700423
n_used_permissions,1,0.1859459380195174,0.141045290572819,309.2,377.73450994051365,"entropy_reduction_ratio, pearson_r, f_stat",0.40372671116224285,0.008501944732130976,0.08182551874831918,0.1558748816577343,0.2798006337971597
intent_android.intent.action.ACTION_SHUTDOWN,0,0.3265797547508179,0.2352418659659542,37.6,7.812809993849844,"pearson_r, mutual_information, chi2_stat",0.06233466618954522,0.4691346719366784,0.19999999999999993,0.18641858290939223,0.7150108527184735
intent_android.intent.action.PACKAGE_ADDED,0,0.2884262112929221,0.22000040093239503,57.4,38.61398710312107,"pearson_r, mutual_information, chi2_stat",0.08508577939935945,0.27376792222628793,0.19019637041689055,0.18122056073959927,0.7118604236824734
intent_android.intent.action.SCREEN_ON,0,0.2617995840222687,0.23163582157048895,82.8,89.93642198797993,"pearson_r, chi2_stat, f_stat",0.06233466618954522,0.14523381829393264,0.19999999999999993,0.18641858290939223,0.7150108527184735
intent_android.intent.action.SCREEN_OFF,0,0.2327528203634822,0.2525900398797742,177.4,278.90830034260364,"pearson_r, chi2_stat, f_stat",0.06233466618954522,0.0,0.19999999999999993,0.18641858290939223,0.7150108527184735
suspicious_system/bin/su,0,0.22814722668743698,0.24726369439522702,178.2,278.4280158317406,"pearson_r, chi2_stat, f_stat",0.08739309537551126,0.0,0.176711115386311,0.17106484093910726,0.7055670817362552
perm_android.permission.CHANGE_WIFI_STATE,0,0.22580783857839065,0.248672191300305,179.5,277.8040676448061,"pearson_r, chi2_stat, f_stat",0.07272990243918308,0.0,0.18101410415188715,0.17024469745162163,0.7050504888492615
perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0,0.22580783857839065,0.24867219130030496,179.7,277.6988656800744,"pearson_r, chi2_stat, f_stat",0.07272990243918308,0.0,0.18101410415188715,0.17024469745162163,0.7050504888492614
perm_android.permission.SEND_SMS,0,0.22048994573969413,0.22392339949231604,80.0,69.30223661614393,"pearson_r, mutual_information, chi2_stat",0.042491021619423065,0.1792721653804753,0.11447970148416238,0.10633504599592908,0.6598717942184809
intent_android.intent.action.SIM_STATE_CHANGED,0,0.1981100372676524,0.242680409191512,445.4,212.7708626668605,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5027585258830933,0.0,0.0,0.4877916604551686
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.19782137535134472,0.23446931094095838,72.7,20.87965516956638,"pearson_r, mutual_information, chi2_stat",0.006121626341171882,0.42241964111531455,0.01050790711593674,0.009814041826168898,0.5402436603581315
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cp,0,0.19516672249939698,0.23902945555165953,445.8,211.98245210394185,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.48804195204181633,0.0,0.0,0.4877916604551686
perm_com.kingroot.kinguser.permission.REQUEST,0,0.1936596407762416,0.23719483972335323,446.2,211.19412870626874,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4805065434260395,0.0,0.0,0.4877916604551686
intent_com.secneo.plugin.action.DAILY,0,0.1933636727771188,0.2368373859253424,446.4,210.8,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.47902670343042536,0.0,0.0,0.4877916604551686
perm_com.huaqin.launcherEx.permission.WRITE_SETTINGS,0,0.1931938258684572,0.23663267905868027,446.6,210.40589345358177,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4781774688871175,0.0,0.0,0.4877916604551686
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.19316772464428128,0.23660124826314458,446.8,210.011809191769,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4780469627662378,0.0,0.0,0.4877916604551686
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.1931200527180407,0.23654386123100704,447.0,209.6177473402479,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.47780860313503487,0.0,0.0,0.4877916604551686
perm_com.motorola.dock.DesktopDock.permission.READ_SETTINGS,0,0.1923578431315591,0.23562966166276705,447.2,209.22370802564419,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.47399755520262693,0.0,0.0,0.4877916604551686
intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0,0.191356398892218,0.23443817113073032,447.6,208.43569751844333,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4689903340059214,0.0,0.0,0.4877916604551686
intent_com.igexin.sdk.action.service.message,0,0.19135445006586443,0.2344358632497479,447.8,208.0417265838755,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.46898058987415353,0.0,0.0,0.4877916604551686
perm_com.android.mylauncher.permission.READ_SETTINGS,0,0.19094719655892253,0.2339545019041498,448.0,207.64777870230157,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.46694432233944416,0.0,0.0,0.4877916604551686
intent_com.firebase.jobdispatcher.ACTION_EXECUTE,0,0.1900944018808294,0.22726675977203006,255.1,346.5503426632269,"mutual_information, pearson_r, entropy_reduction_ratio",0.00573173051856977,0.4820258346122828,0.004309401565524786,0.003966658181159642,0.45443838452661
perm_com.sec.android.permission.LAUNCH_PERSONAL_PAGE_SERVICE,0,0.19002424316248426,0.23287046047924187,448.2,207.25385400517888,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.46232955535725273,0.0,0.0,0.4877916604551686
perm_com.qihoo.appstore.permission.NEWS_SDK_BROADCAST,0,0.18962086239154105,0.23239969185536696,448.4,206.8599526249583,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4603126515025367,0.0,0.0,0.4877916604551686
perm_com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,0,0.18816497480594205,0.23071606267994554,448.8,206.07222035005105,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.45303321357454174,0.0,0.0,0.4877916604551686
perm_android.permission.CLEAR_APP_CACHE,0,0.18801805456618945,0.23054751985323652,449.0,205.67838972531848,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.45229861237577873,0.0,0.0,0.4877916604551686
intent_com.easou.eyou.START_EPAY_PROXY_SERVICE,0,0.18725086544456343,0.2296715195427032,449.2,205.28458295741547,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4484626667676486,0.0,0.0,0.4877916604551686
intent_com.huawei.android.push.intent.RECEIVE,0,0.18702143701338167,0.22941089470883244,449.4,204.89080018390283,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.44731552461173973,0.0,0.0,0.4877916604551686
perm_android.permission.READ_APP_BADGE,0,0.18555594335118847,0.22776090671236626,449.6,204.4970415433925,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.43998805630077376,0.0,0.0,0.4877916604551686
suspicious_Ldalvik/system/DexClassLoader;,0,0.18345401186479388,0.1040776096765427,246.2,373.4811374085711,"mutual_information, pearson_r, f_stat",0.11874299111352025,0.32000776968888234,0.0201950777963341,0.21344016538721097,0.2448840553380216
intent_ACTION.TAPCORE.MESSAGE,0,0.18166548189404716,0.22350806860169153,450.2,203.31591182197226,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4205357490150673,0.0,0.0,0.4877916604551686
perm_com.sonyericsson.home.READ_SETTINGS,0,0.18154352979443003,0.2233778296028812,450.4,202.92225112096506,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4199259885169816,0.0,0.0,0.4877916604551686
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_UI2,0,0.1808216592209189,0.22261081865490576,450.6,202.5286152621402,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.41631663564942584,0.0,0.0,0.4877916604551686
intent_com.sogou.androidtool.action.extend,0,0.18039966823869708,0.22216555848047398,450.8,202.13500439063,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.41420668073831685,0.0,0.0,0.4877916604551686
perm_com.google.android.launcher.permission.READ_SETTINGS,0,0.18001238943725156,0.22175896445303012,451.0,201.74141865269016,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4122702867310892,0.0,0.0,0.4877916604551686
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.17907902235653209,0.22078713563196425,451.2,201.34785819571064,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4076034513274919,0.0,0.0,0.4877916604551686
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.knol,0,0.17842342761009322,0.22011142552880122,451.6,200.56081371992883,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4043254775952975,0.0,0.0,0.4877916604551686
intent_com.google.android.gms.measurement.UPLOAD,0,0.1776110965197726,0.21637756726947996,80.4,28.772208813367108,"pearson_r, mutual_information, f_stat",0.012810049160224162,0.2760558034495392,0.019054069131288372,0.019132206806642096,0.5610033540511692
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.17746266470954475,0.2191315935509027,451.8,200.16733000167633,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3995216630925551,0.0,0.0,0.4877916604551686
intent_com.qihoo.appstore.clipboard.change,0,0.17671398665872856,0.21837672946379147,452.0,199.77387216550616,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.39577827283847433,0.0,0.0,0.4877916604551686
intent_com.amir.nightjar.service.BUFFER_SERVICES,0,0.1760931060146281,0.2177565438561915,452.2,199.3804403646456,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.39267386961797196,0.0,0.0,0.4877916604551686
perm_android.permission.BROADCAST_STICKY,0,0.17531437442291806,0.2126760163166743,269.6,329.19635477933224,"pearson_r, mutual_information, entropy_reduction_ratio",0.002862896350500902,0.40534421660168946,0.002154700782762393,0.0019790820662209598,0.46423097631341664
perm_com.qiku.launcher.permission.READ_SETTINGS,0,0.17509554262861987,0.21677127771746207,452.4,198.9870347535236,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3876860526879308,0.0,0.0,0.4877916604551686
intent_com.qihoo.appstore.notification.click_action,0,0.1744071130008926,0.2160994571332224,452.6,198.5936554877824,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3842439045492944,0.0,0.0,0.4877916604551686
perm_,0,0.1741699057580607,0.21586952269563636,452.8,198.20030272428951,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.38305786833513494,0.0,0.0,0.4877916604551686
perm_com.xgbuy.xg.permission.JPUSH_MESSAGE,0,0.17396166509645763,0.21566832486593507,453.0,197.80697662114954,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3820166650271196,0.0,0.0,0.4877916604551686
intent_com.yulong.mms.NEW_MESSAGE_EXTERNAL,0,0.17384317127505677,0.2155541139705171,453.2,197.4136773377164,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.38142419592011534,0.0,0.0,0.4877916604551686
intent_com.baidu.android.pushservice.action.METHOD,0,0.17345073528177862,0.21517729327804408,453.6,196.62715987370618,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.37946201595372464,0.0,0.0,0.4877916604551686
perm_android.webkit.permission.PLUGIN,0,0.17200094704928479,0.21380441909648024,453.8,196.23394201819417,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3722130747912553,0.0,0.0,0.4877916604551686
perm_android.permission.RAISED_THREAD_PRIORITY,0,0.17137860294014162,0.21322447607482972,454.0,195.84075163254454,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36910135424553947,0.0,0.0,0.4877916604551686
intent_android.intent.action.defaultSmsSet,0,0.1708767975095579,0.21276101083477741,454.2,195.44758888254415,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3665923270926208,0.0,0.0,0.4877916604551686
intent_android.intent.action.START_PCM_PLAY_SERVICE,0,0.17000049454803262,0.2119606264441053,454.4,195.05445393530493,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36221081228499463,0.0,0.0,0.4877916604551686
perm_android.permission.WRITE_INTERNAL_STORAGE,0,0.16956350070814058,0.20021199427961836,259.5,346.16787834806394,"pearson_r, mutual_information, entropy_reduction_ratio",0.008606527195279153,0.37988275178862335,0.006464102348287179,0.005962790568389211,0.4469013316401241
perm_com.samsung.svoice.sync.READ_DATABASE,0,0.1692565373400468,0.21129015251361685,454.6,194.66134695927693,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3584910262450654,0.0,0.0,0.4877916604551686
perm_com.motorola.dlauncher.permission.READ_SETTINGS,0,0.1691280449551162,0.211175197901691,454.8,194.26826812426162,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3578485643204125,0.0,0.0,0.4877916604551686
perm_android.permission.READ_CLIPS,0,0.1684046041463938,0.2105326611833161,455.2,193.48219556331276,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35423136027680036,0.0,0.0,0.4877916604551686
intent_com.baidu.location.service_v2.2,0,0.16789571412881318,0.21008547436398511,455.4,193.08920218386115,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3516869101888974,0.0,0.0,0.4877916604551686
suspicious_getCellLocation,0,0.16768890404255454,0.22138982173424476,107.8,112.43202390778171,"pearson_r, mutual_information, chi2_stat",0.028873661444050954,0.09372502815348747,0.05520384841990766,0.052134309078953285,0.6085076731163733
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CANCEL_NOTIFICATION,0,0.16767399469997263,0.20989188411829654,455.6,192.69623763841372,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35057831304469456,0.0,0.0,0.4877916604551686
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.16763333369206523,0.20985646400368432,455.8,192.30330210373404,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35037500800515753,0.0,0.0,0.4877916604551686
intent_com.qihoo.appstore.LitePluginTipDialogActivity,0,0.16762510538542988,0.20984929936954078,456.0,191.91039575802037,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3503338664719808,0.0,0.0,0.4877916604551686
