feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.CHANGE_WIFI_STATE,3,0.2689225819317973,0.2774462076177832,29.6,16.65653025092561,"pearson_r, entropy_reduction_ratio, f_stat",0.21153311926336346,0.13728305123301948,0.009218564334288944,0.18013366288947705,0.8064445119388377
perm_android.permission.WRITE_SETTINGS,3,0.2688145596231254,0.2685724266520534,24.6,10.170545708072897,"pearson_r, mutual_information, entropy_reduction_ratio",0.19203584080793765,0.20047693726769128,0.009141596490718844,0.15440209279233338,0.7880163307569459
intent_android.intent.action.PACKAGE_REMOVED,2,0.254610885020666,0.2578180142869037,25.4,6.7111846942250075,"pearson_r, mutual_information, entropy_reduction_ratio",0.1699270443586986,0.2390252550324763,0.009817709903486837,0.10661251787009296,0.747671897938575
n_services,2,0.17415685984937457,0.24939708050077966,110.6,155.89817189434902,"pearson_r, entropy_reduction_ratio, f_stat",0.12755967535041454,0.01706791988231518,0.019549261773628708,0.04020982070123902,0.6663976215392754
intent_com.android.vending.INSTALL_REFERRER,2,0.15736531025134717,0.09543451750071927,217.8,383.11481307827296,"pearson_r, mutual_information, f_stat",0.12192185619947705,0.2304944481756105,0.015403378913246956,0.12781907635590586,0.29118779161249553
suspicious_system/bin/su,2,0.14144545354062,0.08731037932589164,220.0,383.06396332727513,"pearson_r, mutual_information, f_stat",0.1102052165874188,0.1599566909567989,0.01735394707913788,0.13227263503628423,0.2874387780434602
intent_android.intent.action.USER_PRESENT,1,0.23723421348678775,0.26072535852212997,30.2,8.975522268926749,"pearson_r, mutual_information, entropy_reduction_ratio",0.15708868576283586,0.1682907155530967,0.009097869327924194,0.10528772287653326,0.7464060739135489
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.22992828865117687,0.2675627387926215,35.6,16.280049139974977,"pearson_r, mutual_information, entropy_reduction_ratio",0.12876723590473588,0.14545486022488177,0.004274389574735851,0.1153529999680375,0.7557919575834934
perm_android.permission.WRITE_EXTERNAL_STORAGE,1,0.22232634072481253,0.27278346144690324,78.0,84.28048409922667,"pearson_r, mutual_information, f_stat",0.10728814582306906,0.12353760598422232,0.0002613725541413482,0.12031341694709025,0.7602311623155396
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.20791460508480383,0.27455694386285434,93.0,126.9362044493217,"pearson_r, entropy_reduction_ratio, f_stat",0.14217862126702083,0.03413843598491175,0.007499868474356976,0.10736728568840191,0.7483888140093277
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.2065443225343831,0.2547448366505871,41.0,14.979986648859205,"pearson_r, mutual_information, entropy_reduction_ratio",0.11571085040296414,0.13075180070149733,0.007264758050361471,0.07026078701443553,0.7087334165026569
perm_android.permission.READ_LOGS,1,0.20386803343681076,0.26779337612498844,81.2,101.28454966084414,"pearson_r, entropy_reduction_ratio, f_stat",0.1380915041413611,0.04922726934067151,0.008245296496938039,0.09133131795353762,0.7324447792515455
suspicious_Ljava/lang/Runtime;->exec,1,0.19782210175325324,0.2678388690801487,78.6,85.5934576939149,"pearson_r, entropy_reduction_ratio, f_stat",0.10740397565576702,0.06001822047125492,0.004619766451536669,0.08806854087032649,0.7290000053173811
perm_android.permission.RESTART_PACKAGES,1,0.19181326599526582,0.2541428682204375,59.4,41.821525558018564,"pearson_r, entropy_reduction_ratio, mutual_information",0.10259708853451255,0.09440163092514078,0.006562827002419222,0.059923827713872654,0.6955809558003839
perm_android.permission.CHANGE_NETWORK_STATE,1,0.18872637962492161,0.2536206810591187,53.8,26.056860900730154,"pearson_r, mutual_information, entropy_reduction_ratio",0.080530183006182,0.11013028990556469,0.004972172525290464,0.05673354992195158,0.6912657027656193
intent_android.intent.action.MEDIA_MOUNTED,1,0.18496796454903977,0.2374091658952079,58.2,22.00363606316011,"pearson_r, mutual_information, entropy_reduction_ratio",0.04374704122068769,0.22158665868167118,0.003017578673956134,0.022982794996724443,0.6335057491721594
n_activities,1,0.18230343772212168,0.20807596314550658,153.6,83.57894471695607,"pearson_r, entropy_reduction_ratio, mutual_information",0.2556541663489181,0.09883599292588663,0.0011272909248353422,0.001354847030064711,0.5545448913809037
perm_android.permission.MANAGE_ACCOUNTS,1,0.17821701050074518,0.24692239650973902,56.4,22.773669006113177,"pearson_r, mutual_information, entropy_reduction_ratio",0.06770477796522739,0.11086331156173977,0.0046785093034619465,0.0406735356122384,0.6671649180610584
perm_android.permission.VIBRATE,1,0.16529859623594748,0.25893547238766235,121.8,118.27155194720325,"pearson_r, entropy_reduction_ratio, f_stat",0.059156547355563714,0.03379703547881744,0.0018382117248564663,0.050004432247995875,0.6816967543725039
perm_android.permission.RECORD_AUDIO,1,0.16385122760041554,0.2544606131363388,106.0,118.2421244734718,"pearson_r, entropy_reduction_ratio, f_stat",0.06531255535074308,0.03502351866189198,0.004441244401991504,0.0432051370605233,0.6712736825269279
perm_com.android.launcher.permission.READ_SETTINGS,1,0.15940635083237872,0.2566016387668664,187.5,287.7450260213024,"pearson_r, entropy_reduction_ratio, f_stat",0.08059479853230045,0.0,0.005126384416359544,0.041990844850106124,0.6693197263631275
intent_android.intent.action.SEARCH,1,0.13731605931061114,0.09368245838155474,222.6,379.76603323625454,"pearson_r, mutual_information, f_stat",0.09838484515389885,0.15503329321204287,0.015553230923424644,0.11659517736526219,0.3010137498984271
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.13129497673358115,0.08904236186372162,233.6,376.9321424341522,"pearson_r, f_stat, entropy_reduction_ratio",0.11364353295566039,0.10754878671775515,0.01625126628064365,0.1279826689837369,0.2910486287301096
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,1,0.12859162933249194,0.10994991364246873,227.4,375.87955517692103,"pearson_r, mutual_information, f_stat",0.07270259967509692,0.14139349454242237,0.011607194786113178,0.08481177991403135,0.3324430777447958
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,0.12131369745745695,0.09443460524918042,258.2,370.09858146175054,"pearson_r, f_stat, entropy_reduction_ratio",0.1046322246871633,0.06757304515285575,0.016048662124547447,0.122816594118735,0.2954979612039832
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.1788969482067885,0.24203331619212937,52.2,13.962807740565648,"pearson_r, mutual_information, entropy_reduction_ratio",0.055956783282392106,0.14881678044632823,0.0039546628883163504,0.03263884361436045,0.6531176708025453
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.17814910232698108,0.23949654883612922,52.6,13.275541420220872,"pearson_r, mutual_information, entropy_reduction_ratio",0.06855701301175403,0.1398480891695051,0.0039324051740816735,0.030103070566915344,0.6483049337126493
intent_org.android.agoo.client.MessageReceiverService,0,0.17490466018337067,0.23376757383897473,70.6,23.996666435153028,"pearson_r, mutual_information, entropy_reduction_ratio",0.04484576653919378,0.18309804865143225,0.0026216034493877823,0.019232507973822068,0.6247253743030174
