feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,3,0.24722524492871223,0.21212830264785812,26.0,8.07465169527454,"pearson_r, mutual_information, entropy_reduction_ratio",0.16759466998113476,0.2816932607483054,0.0516568047337278,0.09351020029484869,0.6416712888855444
perm_android.permission.ACCESS_NETWORK_STATE,3,0.23882198328484616,0.2754233826746159,172.5,291.1487592279933,"pearson_r, f_stat, entropy_reduction_ratio",0.17070790111156978,0.0,0.013435359866645952,0.2548514843212651,0.75511517112475
suspicious_getExternalStorageDirectory,3,0.21801799276176786,0.06195722951133482,212.8,391.16615395506807,"f_stat, mutual_information, entropy_reduction_ratio",0.22209922047037386,0.24216442242531347,0.17988910436118968,0.3154103619371168,0.1305268546148456
suspicious_Ljava/lang/Runtime;->exec,2,0.24109824977951705,0.21790058418257682,30.0,12.617448236470002,"pearson_r, mutual_information, entropy_reduction_ratio",0.1565717326882608,0.2092170998397279,0.05480132310125485,0.11975969355475863,0.6651413997135831
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,2,0.22863210482247381,0.2110411653966704,30.8,8.818163074019441,"pearson_r, mutual_information, entropy_reduction_ratio",0.15413931162781602,0.22257154302501486,0.04792899408284023,0.08510264936064757,0.6334180260160505
intent_android.accessibilityservice.AccessibilityService,2,0.2067632379691072,0.2129916679735843,35.4,13.410443691392167,"pearson_r, mutual_information, entropy_reduction_ratio",0.07818783886434949,0.3092391842468258,0.025562130177514783,0.04071581933654618,0.5801112172202999
intent_android.net.conn.CONNECTIVITY_CHANGE,2,0.18871606509052202,0.21918908117157068,84.4,105.19999999999999,"pearson_r, entropy_reduction_ratio, f_stat",0.13719264392353497,0.06585778153411184,0.0431360946745562,0.07475422508722857,0.6226395802331786
intent_com.google.firebase.MESSAGING_EVENT,2,0.16392457404154173,0.058209196080639396,247.6,378.8031678853808,"f_stat, chi2_stat, pearson_r",0.12542603694160365,0.09740866613078328,0.17430925717639004,0.26802770912410717,0.1544512008348244
intent_com.google.firebase.INSTANCE_ID_EVENT,2,0.15546938016097628,0.03796705533975959,233.6,381.15225304332125,"f_stat, pearson_r, chi2_stat",0.1047427313644351,0.13699068666206193,0.1381651914519047,0.20993679521891148,0.18751149610756812
intent_com.google.android.c2dm.intent.RECEIVE,2,0.15100666951581512,0.05066441756343172,224.8,381.8802953806337,"pearson_r, mutual_information, f_stat",0.08957965877206907,0.18504917932914816,0.10163395409422109,0.1538976336959884,0.22487292168764877
suspicious_getDeviceId,2,0.1508059173238194,0.03627416944694924,239.6,378.7846881805018,"pearson_r, f_stat, entropy_reduction_ratio",0.13094453573417794,0.12222652496650081,0.11290569570289849,0.18387665911007162,0.20407617110544815
perm_com.google.android.c2dm.permission.RECEIVE,2,0.12353299560327935,0.06677605186223227,303.2,382.7902297603741,"pearson_r, f_stat, chi2_stat",0.09905288087821656,0.01608017175721145,0.1167306469754022,0.1774118006707862,0.2083894777347804
perm_android.permission.MODIFY_AUDIO_SETTINGS,2,0.12031696125183707,0.07205245696992592,361.9,422.7522205737067,"pearson_r, f_stat, chi2_stat",0.09905288087821656,0.0,0.1167306469754022,0.1774118006707862,0.2083894777347804
perm_android.permission.ACCESS_WIFI_STATE,1,0.1833224339529289,0.2280241029228462,73.4,77.40439264021133,"pearson_r, f_stat, entropy_reduction_ratio",0.08684122587937171,0.08435576533958408,0.02070214267208761,0.08820312385883793,0.6365099120147633
suspicious_Ldalvik/system/DexClassLoader;,1,0.1807574847797339,0.20785734120608948,48.6,23.113632341109867,"pearson_r, mutual_information, entropy_reduction_ratio",0.08683014389674386,0.15620711430886888,0.02822485207100591,0.04551480541123888,0.587010508210812
intent_cn.jpush.android.intent.UNREGISTRATION,1,0.17658818295945866,0.21653821704170012,483.0,236.55992898206577,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.4246092668851066,0.0,0.0,0.4583316479121867
perm_android.permission.SEND_SMS,1,0.16445981717494668,0.214255028667792,90.6,110.59403238873243,"pearson_r, entropy_reduction_ratio, mutual_information",0.09206455333595435,0.06091188963519951,0.029822485207100582,0.048451813904885656,0.5910483437915932
intent_com.qihoo.commonservice.SERVICE,1,0.16260923808426467,0.20236872628875244,72.6,29.37073373274832,"pearson_r, mutual_information, entropy_reduction_ratio",0.012469270430579275,0.2841523672147709,0.004260355029585798,0.006180073471259418,0.505984124275128
perm_android.permission.GET_ACCOUNTS,1,0.15898938149266412,0.21232191028913958,78.8,75.72687765912444,"pearson_r, mutual_information, entropy_reduction_ratio",0.06266754122501124,0.08346152114292975,0.02512104000483267,0.04187792281131799,0.581818882279229
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,1,0.1571183727936197,0.19913381413501785,95.3,38.55333967375589,"pearson_r, mutual_information, entropy_reduction_ratio",0.006208290571903289,0.28229981092216844,0.002130177514792899,0.0030626914138100576,0.4918908935454238
perm_com.android.launcher3.permission.READ_SETTINGS,1,0.15587912560690398,0.1979619103928053,122.3,55.18296838699419,"pearson_r, mutual_information, entropy_reduction_ratio",0.0030976146487350377,0.2916944053597966,0.0010650887573964494,0.0015245996783455058,0.48201391959024625
perm_android.permission.WRITE_SETTINGS,1,0.15147827937147382,0.21508231057040414,111.0,141.80267980542538,"pearson_r, entropy_reduction_ratio, f_stat",0.07818783886434949,0.03281439125865878,0.025562130177514783,0.04071581933654618,0.5801112172202999
perm_com.android.launcher.permission.READ_SETTINGS,1,0.15043629848709758,0.22083938665734332,180.1,286.8495075819375,"pearson_r, entropy_reduction_ratio, f_stat",0.08857082289930977,0.0,0.02875739644970413,0.046488954303831126,0.588364318782643
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,1,0.1483144043389485,0.1898984971748313,485.0,232.56955948704893,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.28324037378255573,0.0,0.0,0.4583316479121867
intent_com.qihoo.sdkplugging.host.proxy.activity.VIEW,1,0.14533732883986775,0.18786570082835174,485.6,231.37251349285205,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26835499628715204,0.0,0.0,0.4583316479121867
perm_android.permission.ADDINSTALLKEY,1,0.14514066730785208,0.18773729135382267,485.8,230.9735049740554,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2673716886270736,0.0,0.0,0.4583316479121867
suspicious_Cipher,1,0.1170670592399425,0.07135004299114762,288.4,374.4497830150259,"pearson_r, f_stat, entropy_reduction_ratio",0.09920114575833981,0.04185765030608471,0.07253335690667591,0.12251888963546302,0.249224253593149
intent_com.android.vending.INSTALL_REFERRER,1,0.10378288435102143,0.08386031529613994,366.2,417.26006279058146,"pearson_r, f_stat, chi2_stat",0.06934926478806454,0.0,0.07863514108269354,0.11753175560134548,0.2533982602830036
perm_com.android.vending.CHECK_LICENSE,1,0.10378288435102143,0.08386031529613991,366.4,417.5567506339707,"pearson_r, f_stat, chi2_stat",0.06934926478806454,0.0,0.07863514108269354,0.11753175560134548,0.25339826028300355
intent_android.intent.action.PACKAGE_REMOVED,0,0.17877831214230364,0.2057027438216182,47.1,11.266765285564443,"pearson_r, mutual_information, entropy_reduction_ratio",0.061201196281166007,0.21548473580996666,0.02023668639053254,0.03146220773783861,0.5655067344920144
perm_android.permission.CHANGE_NETWORK_STATE,0,0.15961904052506645,0.20390629992369688,58.0,12.521980673998822,"pearson_r, mutual_information, entropy_reduction_ratio",0.03158695175609642,0.18280019462316738,0.013888730606577977,0.02192058435441872,0.5478987412850718
