feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.WRITE_SETTINGS,1,0.16968381141796113,0.20070124869733524,174.5,289.05051461639016,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1083512493330118,0.0,0.13238798375360186,0.04745740508533279,0.5602224189178591
intent_com.tencent.smtt.tbs.video.PLAY,1,0.14802874951542505,0.17270099394391814,112.2,49.523327836485294,"pearson_r, mutual_information, chi2_stat",0.020022963755324943,0.2525496915865918,0.02119045968235795,0.005898365179672096,0.44048226737317864
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.1436487753217198,0.2016070300998658,186.3,283.61621956439654,"pearson_r, entropy_reduction_ratio, chi2_stat",0.07638102786003399,0.0,0.05911451062028442,0.03910900439893806,0.5436393337293426
n_activities,1,0.14312404841662957,0.13679961834136942,329.4,310.4349207160818,"pearson_r, entropy_reduction_ratio, mutual_information",0.20989211522483184,0.14061758911470493,0.001444825447234014,0.00012336961133268837,0.36354234268504443
perm_com.majeur.launcher.permission.UPDATE_BADGE,1,0.13875513435530037,0.09814428778699094,232.0,376.3923484875855,"mutual_information, pearson_r, chi2_stat",0.053015816289753395,0.28232814280755497,0.10487466982619188,0.02992217853533662,0.22363486431766502
intent_com.android.vending.INSTALL_REFERRER,1,0.13153243145775123,0.044905475273446314,235.2,379.6547905663775,"chi2_stat, pearson_r, mutual_information",0.10278937525042817,0.1470642434016215,0.183092587883229,0.05934222855257185,0.16537372220090554
intent_LOCATION_SERVICE,1,0.13024692285361272,0.16403829188893054,213.4,100.14709181998248,"pearson_r, mutual_information, chi2_stat",0.002839954446409589,0.24601026474329313,0.0030272085260511354,0.0008284616743711567,0.39852872487793856
intent_com.example.servicejar.action.SHORTCUT_CLICKED,1,0.12840581975650794,0.16070119739503913,515.8,251.95507536066822,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26874617886022784,0.0,0.0,0.3732829199223119
intent_android.net.VpnService,1,0.12607168025002546,0.15871836604522602,516.2,251.1648064518594,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25707548132781544,0.0,0.0,0.3732829199223119
intent_com.qihoo.appstore.notification.click,1,0.12339419335686239,0.15658439751021794,517.0,249.5844546441144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24368804686200002,0.0,0.0,0.3732829199223119
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.talk,1,0.12307442731951597,0.1563398566175867,517.2,249.18940587432684,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24208921667526798,0.0,0.0,0.3732829199223119
n_api_calls,1,0.11428393282954856,0.14612117339045727,458.1,326.9960856034824,"pearson_r, entropy_reduction_ratio, chi2_stat",0.2138918323103082,0.0,0.0017120318624238154,0.0004170772080208138,0.35539872276699
perm_android.permission.GET_PACKAGE_SIZE,0,0.18745077944596203,0.1772779154284399,47.2,27.719307350653622,"pearson_r, mutual_information, chi2_stat",0.11297056197130409,0.1391075453636354,0.11503392398994317,0.035121602365991975,0.5350202635389354
n_services,0,0.18120272193873835,0.15194031639244118,72.0,44.86423965699185,"pearson_r, mutual_information, entropy_reduction_ratio",0.139625355203832,0.24008919075115775,0.0765239302282968,0.006417174795404546,0.4433579587150006
perm_com.android.launcher.permission.READ_SETTINGS,0,0.17785808473219672,0.17775533062173954,52.0,14.127986409959489,"pearson_r, mutual_information, chi2_stat",0.057816948676247766,0.23358400402455856,0.0734275260794201,0.0220995235892628,0.5023624212914943
suspicious_sendTextMessage,0,0.17658596626569284,0.18295847083300157,50.4,18.358649187780674,"pearson_r, mutual_information, chi2_stat",0.07389218538879647,0.1531150065461268,0.08656459215042077,0.03487905787684411,0.534478989366276
intent_android.intent.action.PACKAGE_INSTALL,0,0.1757064688065232,0.17450190181468084,52.4,11.253443917308159,"pearson_r, mutual_information, chi2_stat",0.07009563224958532,0.21461703952539996,0.07265300462522725,0.021252280184135865,0.4999143874482676
perm_android.permission.DISABLE_KEYGUARD,0,0.17557444463659158,0.17787977432770988,52.4,9.748846085563153,"pearson_r, mutual_information, chi2_stat",0.058212213013827244,0.2104665327305999,0.07696477459503925,0.024147511871036954,0.5080811909724545
perm_android.permission.RESTART_PACKAGES,0,0.17516330330350738,0.177713008723002,60.8,42.414148582754784,"pearson_r, mutual_information, chi2_stat",0.10056249985457726,0.1156791801491021,0.1029250898857386,0.031036632558095294,0.5256131140700236
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.17191068859915717,0.17389436395017074,52.8,9.108238029388561,"pearson_r, mutual_information, chi2_stat",0.07612707387731878,0.17619405175686112,0.07870742167732951,0.023161994520704894,0.5053629011635715
intent_android.intent.action.PACKAGE_REPLACED,0,0.170714540704723,0.1837867857024812,76.6,79.3942063377423,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09301325211175639,0.0790258591069869,0.1117262738091279,0.03501800220305309,0.5347893162926908
intent_co.ronash.pushe.service.ScreenStateService,0,0.16711490676333246,0.1732969081133997,59.4,10.091580649234292,"pearson_r, mutual_information, chi2_stat",0.06409452616006354,0.19124671221666883,0.06659858757312498,0.019365295115107158,0.4942694127516978
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.1611108229726242,0.1766679079467587,63.8,20.301724064719235,"pearson_r, mutual_information, chi2_stat",0.05944242249406407,0.13924907847278342,0.0769191352679256,0.023537556980977106,0.5064059216473706
suspicious_Ljava/lang/Runtime;->exec,0,0.15275381103629335,0.19031659111684215,85.2,65.18097882051174,"pearson_r, mutual_information, entropy_reduction_ratio",0.06517826910697345,0.08838461620184844,0.04506499491626192,0.03358516272910885,0.5315560122272741
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.151992650446871,0.17111944723153988,75.6,13.558761005342634,"pearson_r, mutual_information, chi2_stat",0.046270176959985185,0.17560195250546498,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.15171621359952167,0.1710821964088948,76.0,13.206059215375342,"pearson_r, mutual_information, chi2_stat",0.046270176959985185,0.17421976826871846,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.15041262298550823,0.18831888624167514,126.8,167.72465531340345,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09440655163908827,0.011005349014855656,0.09687067283363633,0.029031737701645077,0.5207488037383158
intent_android.provider.Telephony.SMS_RECEIVED,0,0.14595773309162033,0.18304966392038358,110.6,121.95835354743028,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06930326431043941,0.0431414730210975,0.08271061237739219,0.024795905298423085,0.5098374104507495
n_receivers,0,0.14588255927806743,0.15537010178157096,116.2,80.02599577637257,"pearson_r, entropy_reduction_ratio, chi2_stat",0.1288956730018453,0.07175534591925388,0.07480173985603421,0.007082467889473755,0.4468775697237301
perm_android.permission.READ_CONTACTS,0,0.14401526384476662,0.17511719896043315,82.6,18.227451824103117,"pearson_r, mutual_information, chi2_stat",0.034802046682094606,0.13926082402807377,0.04613471903821352,0.016102237653341296,0.48377649182210986
perm_android.permission.WRITE_SMS,0,0.14316454851992877,0.18792345362288113,135.2,177.57184461507404,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08523179822778845,0.003513329224715023,0.08778904725548292,0.026070103855240653,0.5132184640364168
perm_,0,0.14235185568218306,0.16927271780645858,109.3,37.19085909198657,"pearson_r, mutual_information, chi2_stat",0.022910989366208775,0.21267535926687772,0.024217668208409083,0.00676024724487486,0.4451950143245449
intent_co.ronash.pushe.CHECK_TASKS,0,0.14120428934580573,0.17738860951059593,105.0,91.05822313223557,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06409452616006354,0.061693625129035194,0.06659858757312498,0.019365295115107158,0.4942694127516978
intent_android.Intent.ACTION_NEW_OUTGOING_CALL,0,0.1406386314472366,0.16925877069785888,91.2,12.874781551544865,"pearson_r, mutual_information, chi2_stat",0.03745683503979815,0.14981540081816141,0.039353710838664756,0.011144612452051221,0.46542259808750736
intent_android.intent.apicloud.notification,0,0.1360302128589846,0.16730919877651637,105.7,25.6448825304387,"pearson_r, mutual_information, chi2_stat",0.025806016743237323,0.16983825300944028,0.027244876734460216,0.007627070594038508,0.4496348472137467
suspicious_getWifiState,0,0.1346320210611034,0.17947185358229986,117.8,97.5077432822645,"pearson_r, chi2_stat, mutual_information",0.04477352685341732,0.05636031901847213,0.060890522031108306,0.018754697982935442,0.4923810394195837
intent_android.intent.action.PACKAGE_FULLY_REMOVED,0,0.13282321593923085,0.1801235690349957,131.2,135.79086861788608,"pearson_r, chi2_stat, entropy_reduction_ratio",0.061105252900791995,0.02964495663712116,0.06357137904707386,0.018430200422396237,0.4913642906887711
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.13167985173390465,0.18694426450503168,195.9,278.43534258423443,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0609560199081555,0.0,0.07373581509537641,0.021904376214313733,0.5018030474516776
intent_cn.play.dservice,0,0.13149372665866202,0.17598797229873175,120.8,100.6963753071579,"pearson_r, chi2_stat, mutual_information",0.05218209829410293,0.05287457173516557,0.05448975346892043,0.015657928465341923,0.4822642813297792
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.1314538558358308,0.1732592282602327,111.6,54.19077412253861,"pearson_r, mutual_information, chi2_stat",0.03690969363693978,0.08487989767220264,0.04698623318846338,0.013588077273862275,0.47490537740768596
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.12906390033832515,0.1760093519015084,110.6,44.871371719616505,"pearson_r, mutual_information, chi2_stat",0.028653227634175125,0.0966268631526884,0.029651083480618526,0.013994454681581009,0.4763938727425628
intent_co.ronash.pushe.ACTION_TASK_READY,0,0.12886556431999868,0.18449340305260947,198.3,277.28281591184117,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06409452616006354,0.0,0.06659858757312498,0.019365295115107158,0.4942694127516978
intent_co.ronash.pushe.RECEIVE,0,0.12814873900505827,0.17166334369715033,119.4,63.0384009949491,"pearson_r, mutual_information, chi2_stat",0.04038739186027908,0.07693949907364181,0.0423809193647159,0.012036780200220629,0.4689991045264339
intent_safiap.GET_SHARED_DATA,0,0.1272315085646059,0.17482887420004228,128.0,99.22902801096058,"pearson_r, mutual_information, chi2_stat",0.046270176959985185,0.05179624309413964,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_com.evernote.android.job.ADD_JOB_CREATOR,0,0.12689422461180663,0.18387114478272393,201.3,275.7922406450189,"pearson_r, chi2_stat, entropy_reduction_ratio",0.061105252900791995,0.0,0.06357137904707386,0.018430200422396237,0.4913642906887711
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.12640696117847727,0.1751920508172482,130.4,103.99538451296769,"pearson_r, chi2_stat, mutual_information",0.046270176959985185,0.04767350616349643,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_android.intent.action.CREATE_SHORTCUT,0,0.126361238630577,0.17355154093988584,124.8,71.74231666178616,"pearson_r, mutual_information, chi2_stat",0.03435009487716008,0.06915174630926439,0.04404026349656019,0.012698820377785651,0.4715652680921147
perm_android.permission.RECEIVE_USER_PRESENT,0,0.12586895750026578,0.16705601734408046,125.0,21.743964679883014,"pearson_r, mutual_information, chi2_stat",0.017815988432367216,0.13097499938643947,0.025413898992756204,0.007275095439817221,0.44786480524994887
perm_android.webkit.permission.PLUGIN,0,0.12537424494449015,0.16400430704444746,135.0,33.40957946457872,"pearson_r, mutual_information, chi2_stat",0.0171419058005258,0.1510902644475739,0.018163251156306813,0.0050413788822415775,0.4354344244358026
intent_com.igexin.sdk.action.pushmanager,0,0.1250390581043114,0.16395311155132825,135.6,32.5213775845981,"pearson_r, mutual_information, chi2_stat",0.0171419058005258,0.14941433024668022,0.018163251156306813,0.0050413788822415775,0.4354344244358026
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.12405544088964009,0.1763084226405094,140.0,123.08696112911392,"pearson_r, chi2_stat, entropy_reduction_ratio",0.046270176959985185,0.035915904719310464,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_safiap.framework.sdk.ISAFFramework,0,0.12308605895908382,0.1768029989755714,142.8,128.6614161277576,"pearson_r, chi2_stat, entropy_reduction_ratio",0.046270176959985185,0.031068995066529128,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_com.excelliance.kxqp.action.swpsrv,0,0.122309042513331,0.1557636343946986,517.8,248.00435480047526,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23826229264434304,0.0,0.0,0.3732829199223119
perm_android.permission.ACCESS_CACHE_FILESYSTEM,0,0.12198558507694837,0.1555240059175519,518.0,247.60936977424743,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23664500546242997,0.0,0.0,0.3732829199223119
perm_android.Manifest.permission.READ_PHONE_STATE,0,0.12161833830613555,0.15525475610636127,518.2,247.21440087502992,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23480877160836583,0.0,0.0,0.3732829199223119
intent_android.intent.action.MEDIA_MOUNTED,0,0.12119682490391859,0.17263731020615805,138.2,92.77370317067225,"pearson_r, mutual_information, chi2_stat",0.03745683503979815,0.05260636810157142,0.039353710838664756,0.011144612452051221,0.46542259808750736
perm_android.permission.SYSTEM_OVERLAY_WINDOW,0,0.12109926890714855,0.16825537683231997,130.2,47.81380553773147,"pearson_r, mutual_information, chi2_stat",0.028708080249962912,0.0841703036553023,0.03027208526051136,0.008498874822617526,0.45384700054734867
intent_org.agoo.android.intent.action.RECEIVE,0,0.12089643006153153,0.1615840320542349,157.0,44.50617934624359,"pearson_r, mutual_information, chi2_stat",0.011400557671364404,0.15370383220949074,0.012108834104204541,0.003341930284193849,0.42392699603840406
intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0,0.1206579050004353,0.16702749530618588,131.1,38.12007345218527,"pearson_r, mutual_information, chi2_stat",0.025806016743237323,0.09297671371669362,0.027244876734460216,0.007627070594038508,0.4496348472137468
intent_com.qihoo.appstore.ACTION_CHARGE_SHOW_TIPS_DLG,0,0.12060538187868866,0.1545277634040672,518.6,246.42451176780284,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22974398947113145,0.0,0.0,0.3732829199223119
intent_show_about,0,0.1204781578307756,0.1544380921133573,518.8,246.02959171611857,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22910786923156615,0.0,0.0,0.3732829199223119
perm_android.permission.ADDINSTALLKEY,0,0.11958986998871275,0.15382227281160235,519.2,245.23980101117354,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22466643002125192,0.0,0.0,0.3732829199223119
intent_com.snowfish.a.a.s.ABGSvc,0,0.11956570869759853,0.16722267295097906,133.9,43.117745766679406,"pearson_r, mutual_information, chi2_stat",0.025806016743237323,0.08751573220250984,0.027244876734460216,0.007627070594038508,0.4496348472137468
intent_com.umeng.message.enablecallback.action,0,0.11939035572450019,0.15368644146954458,519.6,244.45007670279017,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22366885870018907,0.0,0.0,0.3732829199223119
intent_android.intent.action.mainintentex,0,0.11885317287349642,0.16010345293047137,174.0,55.08175741568164,"pearson_r, mutual_information, chi2_stat",0.008540200521903182,0.15704682016038818,0.009081625578153407,0.0024993877336874134,0.41709783037334985
perm_android.permission.READ_CALL_LOG,0,0.11876489628797779,0.1718690973278908,142.8,77.4529534620856,"pearson_r, mutual_information, chi2_stat",0.026845850636785164,0.06069889890493798,0.035256513643615935,0.010077669594463072,0.46094554866008686
intent_com.qihoo.appstore.CLEAN_ACTIVITY_DESTROY,0,0.11816766177095472,0.15287413392540153,519.8,244.05523964873197,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21755538893246174,0.0,0.0,0.3732829199223119
intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0,0.11801928306625112,0.1527779265599659,520.0,243.6604194365593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21681349540894365,0.0,0.0,0.3732829199223119
intent_com.qihoo.appstore.battery.START,0,0.11753932365683598,0.1524702655093176,520.6,242.47606067403854,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2144136983618679,0.0,0.0,0.3732829199223119
intent_android.intent.action.UMS_CONNECTED,0,0.1173953675191973,0.15237904526647572,520.8,242.08130865475758,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21369391767367465,0.0,0.0,0.3732829199223119
perm_qiku.permission.READ_WRITE_SAFE_SPACE,0,0.11732617689955568,0.15233537564524693,521.0,241.68657389271752,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2133479645754666,0.0,0.0,0.3732829199223119
perm_android.permission.WRITE_CONTACTS,0,0.11696068370823538,0.07652589138751797,243.2,368.5351543611545,"pearson_r, mutual_information, chi2_stat",0.04919083517402824,0.18192466382275002,0.09777159915603431,0.02831409555274673,0.22760222483561762
intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0,0.1168849832513835,0.16782133916646,141.9,58.00637895955927,"pearson_r, mutual_information, chi2_stat",0.025806016743237323,0.07411210497143468,0.027244876734460216,0.007627070594038508,0.4496348472137468
intent_safiap.framework.ACTION_SET_TIMER,0,0.11687225994577799,0.1804364063073543,213.5,269.7673071370955,"pearson_r, chi2_stat, entropy_reduction_ratio",0.046270176959985185,0.0,0.048435336416818166,0.01383676381609155,0.47581902253599506
intent_safiap.framework.ACTION_TO_INSTALL,0,0.11687225994577799,0.1804364063073543,213.5,269.7673071370955,"pearson_r, chi2_stat, entropy_reduction_ratio",0.046270176959985185,0.0,0.048435336416818166,0.01383676381609155,0.47581902253599506
perm_com.fx.launcher.permission.WRITE_SETTINGS,0,0.11666952888638757,0.15192658222718897,521.8,240.10780911915379,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.210064724509626,0.0,0.0,0.3732829199223119
intent_android.intent.action.SIM_STATE_CHANGED,0,0.1163711303613002,0.16497479915371627,147.0,30.809089567853185,"pearson_r, mutual_information, chi2_stat",0.020022963755324943,0.09426159581596731,0.02119045968235795,0.005898365179672096,0.44048226737317864
intent_android.settings.SYNC_SETTINGS,0,0.11617099343201405,0.1516230817028173,522.0,239.7131619248305,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2075720472377583,0.0,0.0,0.3732829199223119
perm_android.permission.ACCESS_MTK_MMHW,0,0.1158788299020483,0.16223232916379934,157.0,24.19504081418339,"pearson_r, mutual_information, chi2_stat",0.014267781642731256,0.11583919468448946,0.01513604263025568,0.0041892473246253874,0.42996188322813966
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0,0.11482562168685295,0.17966676285986571,218.5,267.2687785731809,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04332516052067051,0.0,0.04540812789076703,0.012934149135795233,0.472460670887032
intent_com.onesignal.NotificationExtender,0,0.11365073500607395,0.15018074831084655,523.2,237.34565511085304,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19497075510805784,0.0,0.0,0.3732829199223119
perm_android.permission.READ_SETTINGS,0,0.11349226550935865,0.1638628208000179,158.6,31.36941185295,"pearson_r, mutual_information, chi2_stat",0.0171419058005258,0.0916803672719164,0.018163251156306813,0.0050413788822415775,0.4354344244358026
