n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,suspicious_getSubscriberId,n_providers,perm_android_permission_GET_TASKS,perm_android_permission_SYSTEM_ALERT_WINDOW,intent_com_google_firebase_MESSAGING_EVENT,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_com_google_android_c2dm_permission_RECEIVE,perm_com_android_vending_BILLING,intent_android_appwidget_action_APPWIDGET_CONFIGURE,perm_android_permission_ACCESS_FINE_LOCATION,perm_android_permission_ACCESS_WIFI_STATE,suspicious_getCellSignalStrength,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,n_activities,intent_com_google_firebase_INSTANCE_ID_EVENT,n_receivers,n_services,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,intent_com_google_android_gms_analytics_ANALYTICS_DISPATCH,intent_com_facebook_sdk_ACTION_CURRENT_ACCESS_TOKEN_CHANGED,n_permissions,perm_android_permission_CHANGE_WIFI_STATE,perm_android_permission_READ_SMS,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_android_intent_action_MEDIA_BUTTON,label
23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0
9,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,7,0,3,4,1,0,0,7,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,1,1,0,0,0,4,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,4,2,0,0,0,9,0,0,0,0,0
22,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,19,1,3,5,1,0,0,7,0,0,0,0,0
65,1,1,1,1,7,1,1,0,0,1,0,0,0,1,1,1,1,139,0,14,39,0,0,0,61,1,1,0,0,0
19,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,7,1,4,6,0,0,0,8,0,0,0,0,0
46,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,13,1,4,2,0,0,0,8,0,0,0,0,0
18,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,4,1,6,3,0,0,0,7,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,2,0,0,0,3,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0
14,0,0,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,46,0,6,7,0,0,0,12,0,0,0,1,0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
69,1,1,1,1,17,1,1,0,0,1,0,0,0,1,1,0,1,419,0,18,56,0,0,0,124,1,1,1,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0
39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0
21,0,0,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,6,1,5,8,0,1,0,9,0,0,0,0,0
22,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,15,1,4,2,0,0,0,5,0,0,0,0,1
29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16,0,2,3,0,0,0,6,0,0,0,0,0
39,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,20,1,7,12,0,0,0,26,0,0,0,0,0
17,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,11,0,2,3,0,0,0,13,0,0,0,0,0
19,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,17,1,6,5,0,0,0,10,0,0,0,0,0
35,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,14,1,6,4,0,0,0,7,0,0,0,0,0
38,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,6,0,0,0,0,0
49,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,16,0,3,1,0,0,0,11,0,0,1,0,1
46,1,0,1,1,2,0,0,0,1,1,1,0,0,1,1,1,0,26,0,10,14,1,0,1,11,0,0,0,0,0
40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,7,0,0,0,0,0
22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,50,0,0,0,0,0,0,10,0,0,0,0,0
53,1,1,1,1,51,1,1,0,0,1,1,0,0,1,1,1,1,111,0,1,4,0,0,0,180,1,1,0,0,0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1
18,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,4,1,6,4,0,1,0,5,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0
15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,12,0,1,3,0,0,0,6,0,0,0,0,0
38,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,55,0,2,4,0,0,0,18,1,0,0,0,0
9,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,33,0,1,2,0,0,0,20,1,0,0,0,0
18,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,34,1,6,6,0,1,0,8,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,22,1,7,9,1,0,1,11,0,0,0,0,0
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,0,5,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0
55,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,29,0,3,2,0,0,0,4,0,0,1,0,0
26,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,7,3,0,0,0,20,0,0,0,0,0
15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5,1,3,3,0,0,0,7,0,0,0,0,0
18,0,0,0,0,7,1,0,1,1,1,1,1,0,0,1,0,0,23,1,6,6,1,0,1,13,0,0,0,0,0
23,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,2,1,3,4,1,0,0,9,1,0,0,0,0
18,0,0,0,0,4,0,1,1,1,1,1,1,0,0,0,0,0,41,1,8,15,0,0,0,12,0,0,0,0,0
18,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,5,1,4,2,0,0,0,7,0,0,0,0,0
37,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,17,0,3,0,0,0,1,12,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,1,0,0,0,0,3,0,0,0,0,1
31,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,16,1,1,1,0,0
16,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,2,1,4,5,0,0,0,20,0,0,0,0,0
20,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,23,1,8,10,0,0,0,35,0,1,1,0,0
33,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,24,0,1,1,0,0,0,18,1,0,0,0,0
36,0,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,0,13,0,7,19,1,0,0,34,0,0,0,0,0
13,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,10,0,2,3,0,0,0,14,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,0,0,4,0,0,0,0,0
18,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,4,2,0,0,0,8,0,0,0,0,0
50,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,0,4,0,0,0,0,8,0,0,0,0,0
3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,9,1,3,2,0,0,0,6,0,0,0,0,0
19,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,33,0,5,2,0,0,0,15,0,0,0,0,0
36,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,5,6,0,1,0,14,0,0,0,0,0
7,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,19,1,3,5,1,0,0,6,0,0,0,0,0
35,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,10,0,3,2,0,0,0,10,1,0,0,0,0
89,1,1,1,1,3,1,0,0,0,1,0,1,0,1,1,0,1,107,0,11,20,0,0,0,57,1,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,5,4,0,0,0,15,0,0,0,0,0
37,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,4,0,0,0,8,0,0,0,0,0
16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0
4,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,84,0,10,23,0,0,0,27,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0
0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,9,0,5,12,0,0,0,42,1,1,0,0,0
23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,18,1,4,3,0,0,0,6,0,0,0,0,0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,1,0,0,0,10,0,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,32,0,3,1,0,0,0,7,0,0,0,0,0
27,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,17,0,1,7,0,0,0,6,0,0,0,1,0
10,0,0,0,0,3,0,0,1,1,1,1,0,0,1,0,0,0,28,1,3,8,1,0,0,9,0,0,0,0,0
15,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,11,1,4,8,1,0,0,9,0,0,0,0,0
19,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,17,1,4,3,0,0,0,10,0,0,0,0,0
23,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,1,0,0,0,8,0,0,0,0,1
23,0,0,1,0,5,0,0,0,1,1,1,0,0,1,1,0,0,19,1,14,17,0,1,0,30,0,0,0,0,0
45,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,7,1,5,9,0,0,0,7,0,0,1,0,0
10,0,0,1,0,4,0,0,1,1,1,1,0,0,1,0,0,0,53,1,5,10,0,0,0,31,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,0,0,0,0,0,0,3,0,0,1,0,0
8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0
17,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,11,1,4,5,0,0,0,8,0,0,0,0,0
7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0
20,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,4,1,7,11,0,0,0,27,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0
6,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,7,1,3,4,1,0,0,5,0,0,0,0,1
18,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11,0,4,7,0,0,0,23,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0
24,0,1,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,78,1,14,15,0,0,0,19,0,1,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0
0,0,1,1,0,12,1,1,0,0,0,1,1,0,1,1,0,1,75,0,18,21,0,0,0,120,1,1,0,0,0
27,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,1,1,0,0,0,15,0,1,0,0,0
21,0,1,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,10,1,4,9,1,0,0,24,0,0,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,10,0,0,0,0,0
22,0,1,1,0,3,0,0,1,1,1,1,0,0,1,1,0,0,27,1,13,15,1,1,1,15,0,0,0,1,0
14,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,5,0,6,5,0,0,0,27,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0
27,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,8,0,3,5,1,0,0,8,0,0,0,0,0
38,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,0,7,6,0,0,0,34,1,1,1,0,0
27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,6,0,0,0,0,0
4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,4,2,0,0,0,6,0,0,0,0,0
31,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,7,0,5,7,0,0,0,12,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,2,2,0,0,0,5,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0
15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,0,0,1,0,0,0,6,0,0,0,0,0
26,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,16,1,2,5,1,0,0,7,0,0,0,0,1
19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,2,0,0,0,13,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,4,0,0,0,0,0
21,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,10,1,4,3,0,0,0,6,0,0,0,0,0
32,1,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,63,0,4,7,0,0,0,34,1,0,0,0,0
15,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,9,1,5,11,0,0,0,9,0,0,0,0,0
27,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,1,5,5,0,0,0,6,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0
23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,30,0,0,5,0,0,0,9,0,0,0,0,0
15,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,7,0,4,2,0,0,0,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0
8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0
38,0,0,1,0,8,0,0,1,1,1,1,0,0,1,1,0,0,49,1,11,15,0,1,1,15,0,0,0,1,0
26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,5,0,0,1,0,0
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,1,2,0,0,0,12,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,5,0,0,0,0,0
23,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,20,0,6,5,0,0,0,8,0,0,0,0,0
32,0,1,1,0,6,0,0,1,1,1,1,0,0,0,0,0,0,31,1,8,13,1,0,1,28,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
31,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,13,0,2,3,0,0,0,12,0,0,0,0,0
42,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,7,0,1,1,0,0,0,11,0,0,0,0,0
24,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,12,1,3,6,1,0,0,6,0,0,0,0,0
19,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,11,1,4,7,0,0,0,21,0,0,0,0,0
13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,1,0,0,0,11,0,0,0,0,0
47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,42,0,8,4,0,1,0,8,0,0,0,1,0
13,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,3,0,0,2,0,0,0,20,0,0,0,0,0
29,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0,0,38,1,7,15,0,0,0,16,0,0,0,0,0
33,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,8,0,5,9,0,0,0,16,0,0,1,1,0
21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,7,1,0,0,0,0
21,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,10,1,3,3,0,0,0,9,0,0,0,0,0
16,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,28,1,14,14,0,1,0,9,1,0,0,0,0
25,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,8,1,3,4,0,0,1,5,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48,1,0,1,0,4,0,0,0,0,1,0,1,0,1,1,1,0,15,0,5,7,0,1,1,9,0,0,0,0,0
16,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,13,1,5,11,0,0,0,17,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
45,0,0,1,0,4,0,1,1,1,1,1,0,0,1,0,0,0,38,1,12,24,1,1,1,33,0,0,0,0,0
17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,3,5,0,0,0,8,0,0,0,0,0
20,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,2,1,0,0,0,15,0,0,0,0,0
3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,6,0,0,1,1,1,1,0,0,0,0,0,0,107,1,10,16,1,0,0,11,0,0,1,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
22,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,2,1,3,5,0,0,0,5,0,0,0,0,0
15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,0,11,0,0,0,0,0
23,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,23,1,5,11,1,1,0,9,0,0,0,0,0
23,0,1,0,0,3,1,0,0,1,1,1,0,0,1,1,0,0,2,0,5,5,0,1,0,12,0,0,0,0,0
12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,9,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0
44,1,1,1,1,7,1,1,0,0,0,0,0,0,1,1,0,1,99,0,10,17,0,0,0,45,1,1,1,0,0
24,0,1,0,0,6,0,0,1,1,1,1,1,0,1,0,0,0,43,1,6,12,0,0,0,30,0,0,0,0,0
19,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,6,1,4,5,0,0,0,5,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0
14,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,8,1,7,7,0,1,0,7,0,0,0,0,0
26,0,0,0,0,4,0,0,1,1,1,1,1,0,0,1,0,0,26,1,7,14,1,0,0,27,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,4,0,0,0,0,0
17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0
0,0,1,1,0,5,1,1,0,0,0,0,0,0,1,1,0,1,108,0,5,4,0,0,0,33,1,0,0,0,0
46,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,5,0,3,3,0,0,0,10,0,0,1,0,0
18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,12,0,4,8,0,0,0,27,0,0,0,0,0
19,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,8,1,4,2,0,0,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,0,0
