feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,3,0.16378485344503713,0.07474797941468576,219.8,383.9955208072094,"chi2_stat, pearson_r, entropy_reduction_ratio",0.1448171693373924,0.12824415265161407,0.2659255402806943,0.05410180059307364,0.2258356043624112
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,3,0.15194954360230467,0.08359921695032928,244.4,376.0593570169475,"chi2_stat, pearson_r, entropy_reduction_ratio",0.1448171693373924,0.06906760343795185,0.2659255402806943,0.05410180059307364,0.2258356043624112
perm_android.permission.SEND_SMS,2,0.2259555281900812,0.20285212632669253,23.4,7.002856560004639,"pearson_r, mutual_information, entropy_reduction_ratio",0.14726912327713024,0.1844731800394816,0.1436684831877431,0.035149818378405605,0.6192170360676454
perm_android.permission.READ_SMS,2,0.21769751800648338,0.19987639224060472,26.0,8.648699324175862,"pearson_r, mutual_information, entropy_reduction_ratio",0.11493349132716893,0.24508458950427742,0.11199241281098372,0.024624868648816377,0.5918522277411705
suspicious_getCellLocation,2,0.21070319170836288,0.1981836262580619,25.8,7.35934779718964,"pearson_r, mutual_information, entropy_reduction_ratio",0.1285077535821851,0.19409976307029186,0.11415424275951948,0.024696028115281283,0.5920581710145366
suspicious_getDeviceId,2,0.19550725776167494,0.22479804399109393,40.4,28.330901856453494,"pearson_r, entropy_reduction_ratio, mutual_information",0.12932364401343963,0.09521519249630633,0.06601140437095826,0.04544664855820337,0.641539399369467
n_api_calls,2,0.18775070625801343,0.15518091196162734,247.0,350.28959447862565,"pearson_r, entropy_reduction_ratio, mutual_information",0.3144369237945265,0.2178284967203672,0.015982583515180546,0.0031139384629004637,0.38739158879709246
intent_com.google.firebase.MESSAGING_EVENT,2,0.15989818573431896,0.07809547988817397,218.6,382.2421222209818,"pearson_r, mutual_information, chi2_stat",0.10518221128699909,0.20348831928585742,0.19501206287250913,0.03817749587146206,0.2576308393547671
perm_com.oppo.launcher.permission.WRITE_SETTINGS,2,0.15242373204083431,0.07712580811126377,228.8,379.14925820842643,"chi2_stat, pearson_r, entropy_reduction_ratio",0.13483534181630735,0.0957047817078123,0.24819717092864801,0.05000477255861105,0.23337659319279283
perm_android.permission.READ_APP_BADGE,2,0.14808449095065984,0.08072137715328785,241.8,375.1577801405697,"chi2_stat, pearson_r, entropy_reduction_ratio",0.13483534181630735,0.07400857625693999,0.24819717092864801,0.05000477255861105,0.23337659319279283
intent_com.google.firebase.INSTANCE_ID_EVENT,2,0.1466071727784563,0.07709347562737395,235.2,375.91988508191474,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12490261911057458,0.0905099333665714,0.23046880157660168,0.04598653196661788,0.24116797787191607
perm_com.android.launcher.permission.READ_SETTINGS,1,0.1995551358941699,0.19915728314717185,32.2,8.863407922464134,"pearson_r, mutual_information, entropy_reduction_ratio",0.10325822934791067,0.1863213554800284,0.10210003309621467,0.022022378602518426,0.5840736829441773
suspicious_sendTextMessage,1,0.19783477803505695,0.20005049671922134,31.6,8.138795979750322,"pearson_r, mutual_information, entropy_reduction_ratio",0.10906513260227925,0.1617653455271048,0.10704552275817393,0.02331096069599359,0.5879869285917332
suspicious_Ljava/lang/Runtime;->exec,1,0.1907187065343514,0.20995479302018272,36.0,15.401298646542765,"pearson_r, mutual_information, entropy_reduction_ratio",0.1026548227738994,0.1169382575265189,0.09778784944988032,0.029909380587813863,0.6063032223336445
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.18275846136664115,0.20554658899996883,38.2,12.592060990957755,"pearson_r, mutual_information, chi2_stat",0.08556173400524933,0.1263793404528401,0.08987141741754104,0.023482199081787353,0.5884976158757879
intent_android.intent.action.BOOT_COMPLETED,1,0.18191387937106898,0.209715284524577,49.0,37.92624421162739,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09712280159146926,0.08793070629238407,0.09980845393048195,0.026775588557977775,0.5979318464830318
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,1,0.17907550464386035,0.19631395492435794,40.1,10.730330842988954,"pearson_r, mutual_information, entropy_reduction_ratio",0.08125546683429284,0.16479040310753737,0.07444841919099097,0.01496247570965695,0.5599207583768236
perm_android.permission.RECEIVE_SMS,1,0.17409902995485083,0.20646084786609825,72.4,78.67807826834613,"pearson_r, entropy_reduction_ratio, chi2_stat",0.11242167408293746,0.054071749550098115,0.10091896823667665,0.021290296732957455,0.5817924611715845
perm_android.permission.WRITE_SMS,1,0.1737539023617943,0.1986549473355167,43.6,11.99333148045196,"pearson_r, mutual_information, entropy_reduction_ratio",0.08892567244367952,0.1166904627694393,0.08106605645241238,0.016487596153432166,0.5655997239900082
intent_android.intent.action.PACKAGE_ADDED,1,0.17317717264751128,0.2061554161844248,72.2,75.80343000155072,"pearson_r, entropy_reduction_ratio, chi2_stat",0.11043512334669504,0.05482648701376358,0.09926455892132127,0.020876442620659783,0.5804832513351168
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.1707484214447985,0.20650178409359174,67.6,60.809867620313064,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0923489271807193,0.06456472593854536,0.09577898879182875,0.020802300108361687,0.5802471652045373
perm_android.permission.ACCESS_WIFI_STATE,1,0.16344387017832995,0.2118565270435561,52.0,23.16894473211933,"pearson_r, mutual_information, entropy_reduction_ratio",0.06888939980288745,0.0967894103375343,0.0452210826859056,0.022077085085324376,0.584242372979998
intent_pushy.me,1,0.16232948345884338,0.19608621257547856,46.6,10.85541339608953,"pearson_r, mutual_information, entropy_reduction_ratio",0.066147844569184,0.12428058960949603,0.06121314466814813,0.012018032627010101,0.5479878058203785
intent_android.provider.Telephony.SMS_RECEIVED,1,0.15466065478482668,0.20401236651502327,89.7,95.13075212569278,"pearson_r, entropy_reduction_ratio, chi2_stat",0.08125546683429284,0.04271615381236916,0.07444841919099097,0.01496247570965695,0.5599207583768235
n_permissions,1,0.15453365069269812,0.18019468906655808,115.4,56.831681305412744,"pearson_r, entropy_reduction_ratio, mutual_information",0.20424243890378677,0.06615666656092534,0.01509480032778779,0.0019625456102789762,0.4852118020607116
intent_android.intent.action.MEDIA_UNMOUNTED,1,0.153481908843863,0.19139115027212034,82.8,36.487806182339874,"pearson_r, mutual_information, entropy_reduction_ratio",0.022578881211591163,0.21616310753337784,0.02150732109961961,0.003948656567355973,0.5032115778073705
intent_safiap.framework.sdk.ISAFFramework,1,0.13508769836888818,0.18335565468001155,135.8,62.04321074863873,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.19338596178668327,0.004963227946066064,0.0008872488094303259,0.4710518400493639
intent_com.chance.service,1,0.12954074778018593,0.17534174305062267,488.8,236.43891388686424,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2058103634784555,0.0,0.0,0.44189337542247414
intent_com.igexin.sdk.action.user.message,1,0.1265136066474706,0.17412530949884006,489.8,234.45630723015321,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19067465781487886,0.0,0.0,0.44189337542247414
perm_android.permission.CHANGE_CONFIGURATION,0,0.16442174619242345,0.19741061566543408,45.8,12.204917041913886,"pearson_r, mutual_information, chi2_stat",0.04873811083619154,0.15736407901816687,0.05687474659719252,0.011853800440493542,0.5472779940700727
suspicious_getSimCountryIso,0,0.1568947458858121,0.19393271721411073,53.0,14.184498581197715,"pearson_r, mutual_information, entropy_reduction_ratio",0.05134026855962022,0.1409295884949137,0.047977870145305294,0.009206666463741624,0.5350193357654796
perm_android.permission.DISABLE_KEYGUARD,0,0.15307980107493188,0.19612623265926576,53.2,13.105723940324701,"pearson_r, mutual_information, chi2_stat",0.04700733235749795,0.11809640107025011,0.051156436088863076,0.01004677007718899,0.5390920657808593
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.15272017087558548,0.19699957249567485,58.8,25.3645421799803,"pearson_r, mutual_information, entropy_reduction_ratio",0.06056048929875703,0.09257390869888182,0.05624991672208206,0.010948665647476558,0.5432678740107298
n_activities,0,0.14907117193440098,0.15561730456226944,288.8,330.4320807669861,"pearson_r, mutual_information, entropy_reduction_ratio",0.13844921957799386,0.17888481493656552,0.002274305342894154,0.00028120628644583417,0.42546631352810554
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.14093754741143721,0.19204388432972225,67.0,15.11290838985005,"pearson_r, mutual_information, entropy_reduction_ratio",0.03502577366059194,0.11187996379443563,0.033088186307107095,0.006192001515219011,0.5185018117798323
perm_android.permission.READ_CALL_LOG,0,0.13949694067298704,0.19410950583882963,73.8,29.11631844859511,"pearson_r, mutual_information, entropy_reduction_ratio",0.04042438879449764,0.08752404697141142,0.03805141425317315,0.007180143297888394,0.5243047100479645
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.1376127917459994,0.196629501840784,78.4,25.70291812226775,"pearson_r, mutual_information, entropy_reduction_ratio",0.023912625236469323,0.11090938333446133,0.02209954806419127,0.007128763938238563,0.5240136381566366
perm_android.permission.VIBRATE,0,0.13728770764647424,0.07432912870520975,223.6,379.23850015524533,"pearson_r, mutual_information, chi2_stat",0.10347728857757545,0.1497857660747535,0.13399253172299633,0.03554953768639296,0.2636334141706529
intent_android.intent.action.PACKAGE_REMOVED,0,0.13534260107097545,0.2022433841903954,118.8,135.11979869730416,"pearson_r, entropy_reduction_ratio, chi2_stat",0.05501468867640319,0.022131982659230987,0.05128668877601599,0.009897527747204878,0.5383821174960223
n_urls,0,0.13397078107783017,0.11754489294162151,244.6,359.32525655734247,"pearson_r, entropy_reduction_ratio, mutual_information",0.12744373307572748,0.09011864481016105,0.08871916333492315,0.007863695014092807,0.3557086691542464
intent_android.intent.action.ANY_DATA_STATE,0,0.13258144159929922,0.19180001411912206,84.8,25.178562310028745,"pearson_r, mutual_information, entropy_reduction_ratio",0.02966594517442962,0.08759306825101265,0.02812495836104103,0.005220060206653549,0.5123031760033592
intent_android.intent.action.ACTION_POWER_DISCONNECTED,0,0.13211766495938582,0.19497304207591756,91.4,54.76714343472736,"pearson_r, mutual_information, entropy_reduction_ratio",0.03682097455915439,0.06202963083175185,0.03474259562246246,0.006519561677491588,0.5204755621060688
intent_android.net.wifi.STATE_CHANGE,0,0.13043835034184487,0.19313442508503906,90.8,39.39746184717995,"pearson_r, mutual_information, entropy_reduction_ratio",0.03144827966714591,0.07100225793606268,0.029779367676396388,0.005542266140403522,0.5144195802892157
perm_android.permission.RESTART_PACKAGES,0,0.13017832802762727,0.1932151288588317,91.6,40.868569830616785,"pearson_r, mutual_information, entropy_reduction_ratio",0.03144827966714591,0.06970214636497482,0.029779367676396388,0.005542266140403522,0.5144195802892157
intent_android.intent.action.SCREEN_OFF,0,0.12816801774813816,0.19138298410394566,98.6,27.846723326093503,"pearson_r, mutual_information, entropy_reduction_ratio",0.026113998824695145,0.07743368843512677,0.024816139730330318,0.004580904046008706,0.5078953577045299
intent_android.intent.action.SCREEN_ON,0,0.12786947515848918,0.19228968761698056,98.0,37.3255944359899,"pearson_r, mutual_information, entropy_reduction_ratio",0.027887858335706294,0.06995904444091641,0.02647054904568567,0.004899610704751848,0.5101303132653857
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.1272813875405198,0.18997863433972167,104.6,21.22828302053654,"pearson_r, mutual_information, entropy_reduction_ratio",0.022578881211591163,0.08516050101666175,0.02150732109961961,0.003948656567355973,0.5032115778073705
intent_android.intent.action.PACKAGE_REPLACED,0,0.1256233998002949,0.19578866206267223,113.8,89.92975036104569,"pearson_r, mutual_information, entropy_reduction_ratio",0.03323488228802862,0.0410977139309166,0.03143377699175174,0.0058662414845223635,0.5164843843062552
perm_android.permission.READ_CONTACTS,0,0.12542385289978938,0.20017755109174065,122.8,108.83639097287266,"pearson_r, chi2_stat, mutual_information",0.027590083927971038,0.03243531497754524,0.03441520820495298,0.007360536875930567,0.5253181205125471
intent_android.provider.Telephony.WAP_PUSH_DELIVER,0,0.12514203439939314,0.19138398191526293,108.8,36.30647325202491,"pearson_r, mutual_information, entropy_reduction_ratio",0.02434434646157897,0.06834845771542807,0.023161730414974963,0.004263923807907122,0.5055917135970766
intent_com.qihoo.appstore.notification.click,0,0.12468873654283223,0.17348997908624839,490.6,232.87043607980812,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.181550307291687,0.0,0.0,0.44189337542247414
intent_android.intent.action.PHONE_STATE,0,0.12421279360780753,0.2027817235623265,148.4,177.3590708139846,"pearson_r, chi2_stat, entropy_reduction_ratio",0.03701667912224102,0.005950283526810558,0.04137083898738495,0.007986863129849768,0.5287393032727513
intent_android.provider.Telephony.SMS_DELIVER,0,0.12404474693112047,0.19264951287871868,113.6,54.840131290871284,"pearson_r, mutual_information, entropy_reduction_ratio",0.026113998824695145,0.05681733435003829,0.024816139730330318,0.004580904046008706,0.5078953577045299
perm_android.permission.MODIFY_PHONE_STATE,0,0.1240122555685577,0.19650941320373755,121.8,105.72870944071907,"pearson_r, entropy_reduction_ratio, mutual_information",0.03323488228802862,0.03304199277223066,0.03143377699175174,0.0058662414845223635,0.5164843843062552
n_services,0,0.12393070995698156,0.12548463366812196,271.2,352.8004535144477,"pearson_r, entropy_reduction_ratio, chi2_stat",0.14096978583928937,0.049772505425847095,0.06221900163675994,0.007173658718329546,0.35951859816468185
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.12217752003838285,0.20726728438459474,136.6,113.27771184129736,"pearson_r, mutual_information, entropy_reduction_ratio",0.028230199642387887,0.02978012699729512,0.007117666780145645,0.00946555511324955,0.536294051658836
perm_android.permission.CHANGE_WIFI_STATE,0,0.12148557890710958,0.20503342339085012,204.1,283.64350865126454,"pearson_r, chi2_stat, entropy_reduction_ratio",0.030845123725528893,0.0,0.03762827235588583,0.008341299280749621,0.5306131991733836
intent_com.excelliance.kxqp.action.gp,0,0.12063606273031377,0.17234728517166872,491.6,230.8883712966073,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16128693822909476,0.0,0.0,0.44189337542247414
intent_com.excelliance.open.action.gameverchk,0,0.12061671941657245,0.1723427270221241,491.8,230.49199552262112,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16119022166038816,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.launcher.shortcut.HAOWU,0,0.12029223014875808,0.1722675401765828,492.0,230.0956322923145,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15956777532131627,0.0,0.0,0.44189337542247414
perm_com.huawei.launcher2.permission.READ_SETTINGS,0,0.12015538274534547,0.17223655475708077,492.2,229.69928167062255,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15888353830425325,0.0,0.0,0.44189337542247414
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.11976365788912365,0.1986482919671649,149.6,160.93924319444278,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03323488228802862,0.011799004375060344,0.03143377699175174,0.0058662414845223635,0.5164843843062552
perm_android.permission.WRITE_CALENDAR,0,0.11924819903462187,0.09916462731916569,237.4,369.78025907287156,"pearson_r, mutual_information, chi2_stat",0.056701828055261416,0.10678595920860494,0.1063702161122777,0.019886067721638697,0.30649692407532664
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,0,0.11852441489559115,0.17190038471714628,492.6,228.90661851506175,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15072869905548164,0.0,0.0,0.44189337542247414
intent_com.kingroot.ACTION_SERVICE_PSS_RECORD,0,0.11845541484691258,0.17188751297165358,492.8,228.51030611331296,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1503836988120887,0.0,0.0,0.44189337542247414
intent_com.tencent.smtt.tbs.video.PLAY,0,0.11827599683788417,0.1917222918941975,136.8,66.50834534101718,"pearson_r, mutual_information, entropy_reduction_ratio",0.02081758318362025,0.046328793157075256,0.019852911784264255,0.0036350896355830846,0.500745606428878
perm_android.permission.REQUEST_INSTALL_PACKAGES,0,0.11812950412359133,0.18384143792844637,134.2,29.013100489261742,"pearson_r, mutual_information, entropy_reduction_ratio",0.008603537889416101,0.0926726022076538,0.008272046576776774,0.0014865719103456445,0.4796127620337643
perm_android.permission.WRITE_APN_SETTINGS,0,0.11731776308004915,0.18396097090942706,137.4,26.257189491642094,"pearson_r, mutual_information, entropy_reduction_ratio",0.008603537889416101,0.08861389698994297,0.008272046576776774,0.0014865719103456445,0.4796127620337643
perm_android.permission.WRITE_SETTINGS,0,0.11727010881766994,0.20204973729095738,211.7,280.0413540889988,"pearson_r, chi2_stat, entropy_reduction_ratio",0.026240609931800593,0.0,0.03292204843444717,0.006547342515430523,0.5206405432066714
perm_com.android.broswer.permission.WRITE_HISTORY_BOOKMARKS,0,0.11697574543228946,0.19790287061729608,156.2,163.16727613096936,"pearson_r, entropy_reduction_ratio, chi2_stat",0.02966594517442962,0.009564587415963853,0.02812495836104103,0.005220060206653549,0.5123031760033592
suspicious_Base64,0,0.11565660094175487,0.09832869903463205,237.8,372.0792388725821,"pearson_r, mutual_information, entropy_reduction_ratio",0.09617683170493013,0.13698795733211172,0.027865147517346332,0.02426134607720232,0.2929917220771839
intent_com.easou.eyou.START_EPAY_PROXY_SERVICE,0,0.11543663680245789,0.17143220349118984,493.6,226.92518590936533,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1352898085898153,0.0,0.0,0.44189337542247414
intent_android.intent.action.ACTION_PACKAGE_ADDED,0,0.11536795306094871,0.19407011628179305,153.4,110.72596804724718,"pearson_r, mutual_information, entropy_reduction_ratio",0.022578881211591163,0.02559332861880638,0.02150732109961961,0.003948656567355973,0.5032115778073705
intent_com.qihoo.appstore.ACTION_PACKAGE_REMOVED_NEED_CLEAR,0,0.11522160203790141,0.1714078385296385,493.8,226.52893854869845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13421463476703294,0.0,0.0,0.44189337542247414
perm_android.permission.MANAGE_ACCOUNTS,0,0.11512060472613583,0.17718203780675124,183.2,66.75447550539215,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.1132473686271733,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
intent_oh.rt.hj.j.g,0,0.11446117045001189,0.17133030768118043,494.2,225.73648353777463,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1304124768275853,0.0,0.0,0.44189337542247414
perm_android.permission.INSTALL_PACKAGES,0,0.11423088096274252,0.1970243749040507,168.0,161.87526061755082,"pearson_r, entropy_reduction_ratio, chi2_stat",0.026113998824695145,0.007748004508148518,0.024816139730330318,0.004580904046008706,0.5078953577045299
intent_android.intent.action.SIM_STATE_CHANGED,0,0.1138776662703059,0.19844130161373932,219.1,276.1909484396619,"pearson_r, entropy_reduction_ratio, chi2_stat",0.027887858335706294,0.0,0.02647054904568567,0.004899610704751848,0.5101303132653857
perm_ACCESS_WIFI_STATE,0,0.1138776662703059,0.19844130161373932,219.1,276.1909484396619,"pearson_r, entropy_reduction_ratio, chi2_stat",0.027887858335706294,0.0,0.02647054904568567,0.004899610704751848,0.5101303132653857
intent_android.intent.action.DATE_CHANGED,0,0.1138776662703059,0.19844130161373932,219.1,276.1909484396619,"pearson_r, entropy_reduction_ratio, chi2_stat",0.027887858335706294,0.0,0.02647054904568567,0.004899610704751848,0.5101303132653857
perm_com.tsf.shell.permission.READ_SETTINGS,0,0.11385928214512202,0.17127849134885983,494.6,224.94408194037914,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.127403035303136,0.0,0.0,0.44189337542247414
intent_android.intent.action.RESPOND_VIA_MESSAGE,0,0.11382598593884949,0.19602397321958834,168.4,152.24795565129932,"pearson_r, entropy_reduction_ratio, chi2_stat",0.02434434646157897,0.011768215412709875,0.023161730414974963,0.004263923807907122,0.5055917135970766
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.11372267497542143,0.17964129863552183,168.2,48.94241514269601,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.0956078389224868,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
perm_android.permission.GET_PACKAGE_SIZE,0,0.11365615972676155,0.19366873137424453,159.8,111.51932567945343,"pearson_r, mutual_information, entropy_reduction_ratio",0.02081758318362025,0.02322960760146218,0.019852911784264255,0.0036350896355830846,0.500745606428878
suspicious_getCellSignalStrength,0,0.1134280045383211,0.17967197697871023,169.8,46.35687651255205,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.09413448673698516,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
suspicious_getPackageInfo,0,0.1127939646880169,0.09706180158385411,237.2,371.595156050237,"pearson_r, mutual_information, entropy_reduction_ratio",0.08838485200069499,0.12177286723551232,0.036171244356249806,0.024060219021015516,0.2935806408266119
intent_com.qihoo.appstore.MEMCLEAR,0,0.1127460893272287,0.1712049204148498,495.2,223.75558093598474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12183707121366934,0.0,0.0,0.44189337542247414
perm_android.permission.READ_SETTINGS,0,0.1126812800611128,0.19788436340669666,224.1,273.7167148714159,"pearson_r, entropy_reduction_ratio, chi2_stat",0.026113998824695145,0.0,0.024816139730330318,0.004580904046008706,0.5078953577045299
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.1126812800611128,0.19788436340669666,224.1,273.7167148714159,"pearson_r, entropy_reduction_ratio, chi2_stat",0.026113998824695145,0.0,0.024816139730330318,0.004580904046008706,0.5078953577045299
intent_android.intent.action.MEDIA_EJECT,0,0.1126812800611128,0.19788436340669666,224.1,273.7167148714159,"pearson_r, entropy_reduction_ratio, chi2_stat",0.026113998824695145,0.0,0.024816139730330318,0.004580904046008706,0.5078953577045299
intent_android.bluetooth.adapter.action.STATE_CHANGED,0,0.1126812800611128,0.19788436340669666,224.1,273.7167148714159,"pearson_r, entropy_reduction_ratio, chi2_stat",0.026113998824695145,0.0,0.024816139730330318,0.004580904046008706,0.5078953577045299
intent_com.baidu.android.pushservice.action.MESSAGE,0,0.11267991692869521,0.17120145777781057,495.6,222.96331536824619,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12150620922100186,0.0,0.0,0.44189337542247414
perm_android.permission.NFC,0,0.11251174639126793,0.17728641545199836,186.8,60.35362458046741,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.1002030769528338,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.11243174819645618,0.19963252435273296,224.1,274.1576918490524,"pearson_r, chi2_stat, entropy_reduction_ratio",0.020023842424484593,0.0,0.025821095291596114,0.005063481172712862,0.5112503220934873
