feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.WRITE_EXTERNAL_STORAGE,3,0.1313356537702139,0.16436540406821304,218.6,383.4353139709487,"pearson_r, mutual_information, entropy_reduction_ratio",0.02775872661246205,0.13722837976039726,0.0229531285317375,0.020665359341252517,0.4480726746052201
perm_android.permission.ACCESS_WIFI_STATE,3,0.12918019130763841,0.15704148578418722,223.0,383.2790106436824,"pearson_r, mutual_information, entropy_reduction_ratio",0.03474846090079512,0.11749137942297837,0.03202063867962457,0.025692493089856005,0.4359479844449381
perm_com.android.vending.BILLING,3,0.12087954687908757,0.1629421798707245,241.6,377.2877416508519,"pearson_r, mutual_information, entropy_reduction_ratio",0.03664352394265094,0.07272259475418041,0.028230440631832263,0.021941201079698384,0.4448599739870759
perm_android.permission.ACCESS_COARSE_LOCATION,3,0.10873632995571611,0.160186011905183,356.6,426.23871246051783,"pearson_r, entropy_reduction_ratio, chi2_stat",0.049021749658617955,0.0,0.0376405875091097,0.029559326456042225,0.4274599861548107
perm_android.permission.RECORD_AUDIO,3,0.10633502792825149,0.1696972760908639,357.6,424.2909850562465,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03664352394265094,0.0,0.028230440631832263,0.021941201079698384,0.4448599739870759
intent_android.intent.action.VIEW,3,0.1034268326615041,0.1887861024476798,360.0,420.76549288172384,"pearson_r, entropy_reduction_ratio, chi2_stat",0.013555040136540124,0.0,0.012808255471849828,0.009895839444134073,0.48087502825499645
suspicious_sendTextMessage,2,0.12883125265855214,0.24354511696177647,168.2,292.0441062579418,"pearson_r, entropy_reduction_ratio, chi2_stat",0.013555567882768437,0.0,0.008364575002024378,0.006391983225234808,0.615844137182733
intent_android.intent.action.SEND,2,0.10959476046398513,0.19130528793702833,284.6,371.40872364552774,"pearson_r, mutual_information, entropy_reduction_ratio",0.012133809032975307,0.027317857728883614,0.009410146877277425,0.007166649061053171,0.4919453396197361
perm_android.permission.BLUETOOTH,2,0.10529107595180602,0.1933390484568832,306.6,378.70574328890234,"pearson_r, entropy_reduction_ratio, chi2_stat",0.012133809032975307,0.005799435167988193,0.009410146877277425,0.007166649061053171,0.4919453396197361
intent_com.mobiletool.appstore.action.main,1,0.1732626881085685,0.22590319460590558,428.6,210.62226852828266,"pearson_r, mutual_information, f_stat",0.0,0.31065636140384617,0.0,9.919437397999643e-07,0.5556560871952566
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,1,0.15727357777607803,0.21831457745062094,429.4,209.02856264156821,"pearson_r, mutual_information, f_stat",0.0,0.23071080974139377,0.0,9.919437397999643e-07,0.5556560871952566
perm_sec.android.permission.READ_MSG_PREF,1,0.15262570124783434,0.21694471963804238,429.6,208.6301512246013,"pearson_r, mutual_information, f_stat",0.0,0.20747142710017538,0.0,9.919437397999643e-07,0.5556560871952566
perm_android.permission.INJECT_EVENTS,1,0.1521947515926255,0.21683745699476975,429.8,208.23174589865016,"pearson_r, mutual_information, f_stat",0.0,0.20531667882413104,0.0,9.919437397999643e-07,0.5556560871952566
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sitemaps,1,0.1520625151888197,0.21680521994773078,430.0,207.8333466987432,"pearson_r, mutual_information, f_stat",0.0,0.20465549680510212,0.0,9.919437397999643e-07,0.5556560871952566
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,1,0.15141405832973087,0.21665174087100778,430.2,207.43495366017754,"pearson_r, mutual_information, f_stat",0.0,0.201413212509658,0.0,9.919437397999643e-07,0.5556560871952566
perm_android.permission.TRANSMIT_IR,1,0.14974719930241465,0.21629241183060516,430.4,207.0365668185212,"pearson_r, mutual_information, f_stat",0.0,0.19307891737307678,0.0,9.919437397999643e-07,0.5556560871952566
intent_com.mobiletool.appstore.action.update,1,0.14934205747618756,0.21621274937503598,430.6,206.63818620961615,"pearson_r, mutual_information, f_stat",0.0,0.19105320824194139,0.0,9.919437397999643e-07,0.5556560871952566
perm_com.s.launcher.permission.WRITE_SETTINGS,1,0.14853649176756473,0.21606329302153013,430.8,206.2398118695806,"pearson_r, mutual_information, f_stat",0.0,0.18702537969882727,0.0,9.919437397999643e-07,0.5556560871952566
intent_action_send_cancel,1,0.1484312584171395,0.21604464876103147,431.0,205.84144383481183,"pearson_r, mutual_information, f_stat",0.0,0.1864992129467012,0.0,9.919437397999643e-07,0.5556560871952566
intent_com.excelliance.kxqp.action.navback,1,0.1474963737713223,0.21588795242696313,431.6,204.64637793032156,"pearson_r, mutual_information, f_stat",0.0,0.18182478971761507,0.0,9.919437397999643e-07,0.5556560871952566
perm_android.permission.SEND_SMS,1,0.14701091617877687,0.2335377385459019,40.8,29.808723555362114,"pearson_r, mutual_information, entropy_reduction_ratio",0.01015331097127819,0.10612173967076242,0.006273431251518285,0.004778096930390706,0.6077280020699348
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,1,0.14691155886931048,0.21579811050741254,431.8,204.2480354862685,"pearson_r, mutual_information, f_stat",0.0,0.17890071520755607,0.0,9.919437397999643e-07,0.5556560871952566
perm_android.permission.READ_EXTERNAL_STORAGE,1,0.14510327183251845,0.22733186818984216,54.6,20.8,"pearson_r, mutual_information, entropy_reduction_ratio",0.0027916637845570337,0.12933353883150356,0.002428425000587725,0.0019559333003697135,0.5890067982455742
intent_android.intent.action.SCREEN_OFF,1,0.13480479396879877,0.22749321263767683,75.8,38.22773862001256,"pearson_r, mutual_information, entropy_reduction_ratio",0.0033755747355027686,0.08131502976353475,0.0020911437505060945,0.001582708783132018,0.5856595128113182
perm_android.permission.KILL_BACKGROUND_PROCESSES,1,0.13388781355044316,0.2277161025076602,77.6,41.557670772072875,"pearson_r, mutual_information, entropy_reduction_ratio",0.0033755747355027686,0.07673012767175658,0.0020911437505060945,0.001582708783132018,0.5856595128113182
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.12957045518344174,0.23458809599110408,96.6,118.93880779627816,"pearson_r, mutual_information, entropy_reduction_ratio",0.006759995889375681,0.035605032335168305,0.004182287501012189,0.0031750412793821966,0.5981299189122703
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,1,0.1284228781123004,0.2350585196132015,101.6,128.8814959565569,"pearson_r, mutual_information, entropy_reduction_ratio",0.006759995889375681,0.029867146979461637,0.004182287501012189,0.0031750412793821966,0.5981299189122703
suspicious_Ljava/lang/Runtime;->exec,1,0.12660719893744538,0.2427588467309598,171.6,290.39669419605997,"pearson_r, entropy_reduction_ratio, chi2_stat",0.008270219221116148,0.0,0.007057610157958074,0.0056162986351908865,0.6120918666729618
intent_android.provider.Telephony.SMS_RECEIVED,1,0.1257865682446244,0.24099265408710704,171.8,290.2704945391453,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01015331097127819,0.0,0.006273431251518285,0.004778096930390706,0.6077280020699348
intent_android.intent.action.PHONE_STATE,1,0.12565984294583604,0.2362787992986836,114.0,153.57148172756555,"pearson_r, mutual_information, entropy_reduction_ratio",0.006759995889375681,0.01605197114713987,0.004182287501012189,0.0031750412793821966,0.5981299189122703
suspicious_getCellLocation,1,0.12530309444354934,0.23644531072577685,117.0,159.54999216546517,"pearson_r, mutual_information, entropy_reduction_ratio",0.006759995889375681,0.014268228635706355,0.004182287501012189,0.0031750412793821966,0.5981299189122703
perm_android.permission.READ_SMS,1,0.12310512939201068,0.23141373122620618,124.8,133.95879963630608,"pearson_r, mutual_information, entropy_reduction_ratio",0.0033755747355027686,0.02281670687959426,0.0020911437505060945,0.001582708783132018,0.5856595128113182
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,1,0.12253827044864112,0.231662036369183,127.6,139.52433479504566,"pearson_r, mutual_information, entropy_reduction_ratio",0.0033755747355027686,0.019982412162746467,0.0020911437505060945,0.001582708783132018,0.5856595128113182
intent_android.intent.action.USER_PRESENT,1,0.12244944871640809,0.2378500924546926,180.4,286.10634386535367,"pearson_r, entropy_reduction_ratio, chi2_stat",0.006759995889375681,0.0,0.004182287501012189,0.0031750412793821966,0.5981299189122703
