feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_Ljava/lang/System;->load,4,0.3044869307357183,0.21666585386082726,22.6,6.529931086925803,"pearson_r, mutual_information, entropy_reduction_ratio",0.19853010969566764,0.44175712606191214,0.08644258325029082,0.13358650858994528,0.6621183260807757
perm_android.permission.RECORD_AUDIO,4,0.2725659492782747,0.20931700506954312,55.4,69.32416606061697,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19896767603030246,0.11167824036821083,0.20578646783461413,0.16059009074786024,0.6858072714103861
suspicious_getCellLocation,3,0.27057061511036773,0.20484061002378764,43.2,41.45069360095196,"pearson_r, entropy_reduction_ratio, chi2_stat",0.1974403810950955,0.1514166925279686,0.17275125543513278,0.15236960785160109,0.6788751386420406
suspicious_getWifiState,3,0.23326366080049743,0.21160604446817888,78.0,106.05281703000632,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1550024755671208,0.07195103359844393,0.165561266957757,0.12237760071059445,0.6514259271685711
suspicious_Ldalvik/system/DexClassLoader;,3,0.21203199923209087,0.15318341989434595,220.2,389.80938931739445,"mutual_information, entropy_reduction_ratio, f_stat",0.3384218576655733,0.3775341893528999,0.03826097173701061,0.28859554924906783,0.017347428155902917
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.21745298833304885,0.22400383105996216,172.4,292.3235194095747,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1529107576914173,0.0,0.16319077215583752,0.12104611234491228,0.6501172994730773
n_activities,1,0.18514778404427798,0.16119638839021347,97.4,63.86423099043783,"pearson_r, mutual_information, entropy_reduction_ratio",0.2271557383111804,0.29433206450885363,0.00026985457966982,0.0001388404724939086,0.4038424223491922
perm_android.permission.BLUETOOTH,1,0.17943126000989995,0.21548631153342238,123.4,189.3394834681874,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10376125767965003,0.0040269911944568505,0.10588297264540389,0.07946416406132419,0.6040209144686648
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.jotspot,1,0.17375925117997015,0.2142724072549788,458.2,225.597340409855,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4739028256106954,0.0,0.0,0.39489343028915536
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,0.1654766303337733,0.08584501077125567,221.8,386.61060513131304,"mutual_information, pearson_r, entropy_reduction_ratio",0.16160495281986148,0.3071209197717504,0.08951144466597526,0.06716391798940427,0.20198191642187519
n_urls,1,0.16037674691886825,0.17426201307263317,135.4,91.21096425320806,"pearson_r, entropy_reduction_ratio, mutual_information",0.2924691055481826,0.06715509972605659,0.002955127826986747,0.002985574017185799,0.43631882747592954
perm_android.permission.CLEAR_APP_CACHE,1,0.1468679881310184,0.18150644230498356,112.9,48.90337411672123,"pearson_r, mutual_information, chi2_stat",0.002277797814873288,0.30221941536743546,0.0024880257861636087,0.0016514108120673661,0.4257032908745523
intent_android.intent.action.PACKAGE_REPLACED,1,0.14433066099649677,0.17752251625441873,292.4,326.3918503884556,"pearson_r, mutual_information, entropy_reduction_ratio",0.00011235377058891231,0.33287764520253493,0.00010721902217959486,7.138778547298453e-05,0.3884846992017073
intent_androidx.work.impl.background.systemalarm.UpdateProxies,1,0.1431864892400471,0.1769152438419257,460.2,221.62436689136868,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32103901591108014,0.0,0.0,0.39489343028915536
perm_com.bbk.launcher2.permission.READ_SETTINGS,1,0.14226439883307013,0.175995489399935,460.4,221.2271231110688,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31642856387619533,0.0,0.0,0.39489343028915536
perm_com.smartisanos.launcher.WRITE_DATABASE,1,0.14060469896152625,0.17437691997244875,460.6,220.82988928131988,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3081300645184759,0.0,0.0,0.39489343028915536
n_providers,1,0.11963047675984577,0.07061615542424819,366.8,423.4384961242896,"pearson_r, entropy_reduction_ratio, chi2_stat",0.1740614617343768,0.0,0.15870881334757178,0.07888236465832131,0.18649974405895903
intent_android.intent.action.USER_PRESENT,0,0.2100394056440748,0.19687149376277535,33.0,4.147288270665544,"pearson_r, mutual_information, chi2_stat",0.07331355455141916,0.2682554231594499,0.07995607900378156,0.05642937754459144,0.5722425939611321
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.18691698576568117,0.19257845011456795,44.2,5.035871324805669,"pearson_r, mutual_information, entropy_reduction_ratio",0.0549021001322943,0.25032316558755585,0.053978495302845216,0.03669183374194041,0.5386893340637701
intent_safiap.GET_SHARED_DATA,0,0.1853417399442839,0.19208494060308345,44.6,4.758150901348127,"pearson_r, mutual_information, entropy_reduction_ratio",0.0549021001322943,0.2424469364805696,0.053978495302845216,0.03669183374194041,0.5386893340637701
perm_android.permission.INSTALL_PACKAGES,0,0.18132239728228142,0.19105547404591114,46.8,5.528109984434102,"pearson_r, mutual_information, entropy_reduction_ratio",0.0549021001322943,0.22235022317055705,0.053978495302845216,0.03669183374194041,0.5386893340637701
suspicious_getSimCountryIso,0,0.17387862694665457,0.19895886836338217,73.2,77.98307508684177,"pearson_r, mutual_information, entropy_reduction_ratio",0.07557905061119735,0.09503377851866708,0.07215274779874466,0.055620781344574516,0.5710067764600892
suspicious_sendTextMessage,0,0.1716567074396399,0.2074421467497519,109.0,155.5506348428061,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08392318440694249,0.033553169103401934,0.09131209832893607,0.0648796926152322,0.5846153927436868
intent_safiap.framework.ACTION_SET_TIMER,0,0.1674260562677151,0.190090383812598,60.2,30.248305737677274,"pearson_r, mutual_information, entropy_reduction_ratio",0.0549021001322943,0.15286851809772542,0.053978495302845216,0.03669183374194041,0.5386893340637701
intent_android.intent.action.PACKAGE_ADDED,0,0.16531863547496795,0.19325557293361692,66.6,49.31368978285847,"pearson_r, mutual_information, chi2_stat",0.05456838593592908,0.12358050723720823,0.05930434523952479,0.04150866385644068,0.547631275105737
intent_com.adroid.SERVICE,0,0.15912931525954838,0.18717622156822436,65.4,19.116485032557634,"pearson_r, mutual_information, entropy_reduction_ratio",0.041092644238426845,0.16745160769512,0.04048387147713391,0.02731946265307996,0.5192989902339811
n_used_permissions,0,0.1564582761160264,0.136969638849075,258.0,357.8385110633007,"pearson_r, mutual_information, entropy_reduction_ratio",0.16337156896876684,0.26932605580534613,0.002745151249061467,0.004881928261870613,0.3419666762950868
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.156164946548412,0.18713831024506292,69.2,26.483202223296185,"pearson_r, mutual_information, entropy_reduction_ratio",0.041092644238426845,0.1526297641394383,0.04048387147713391,0.02731946265307996,0.5192989902339811
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.1536763898575516,0.1971698380208099,94.2,110.50321262298215,"pearson_r, mutual_information, chi2_stat",0.055252751841301045,0.06321939687962097,0.06061238809800042,0.04156497638006849,0.5477324360887671
perm_android.permission.READ_LOGS,0,0.15139805111956245,0.2076291590468238,130.0,189.04496819540054,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06767072071938443,0.001287023488865083,0.07363957408287575,0.05086360166488456,0.5635293356418025
perm_android.permission.BLUETOOTH_ADMIN,0,0.14942055033865032,0.18340921019413173,74.4,8.380930735902783,"pearson_r, mutual_information, chi2_stat",0.02040273309182143,0.19974268403699788,0.02293314366588243,0.015403068455467402,0.4886211224430824
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.14636896514290484,0.19626776908135432,110.2,129.98061393915634,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0549021001322943,0.04758306247367423,0.053978495302845216,0.03669183374194041,0.5386893340637701
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.14610755034390788,0.18261820227605938,77.4,8.593020423576334,"pearson_r, mutual_information, chi2_stat",0.02040273309182143,0.18317768406328566,0.02293314366588243,0.015403068455467402,0.4886211224430824
perm_android.permission.BATTERY_STATS,0,0.1437055803823393,0.18294941969140868,79.4,26.23432865540874,"pearson_r, mutual_information, entropy_reduction_ratio",0.027339485785540133,0.1497491130491567,0.026989247651422608,0.018081946694609687,0.4963681087309674
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.14207808388843304,0.1986012109325386,124.8,159.16582547770736,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0549021001322943,0.026128656201315225,0.053978495302845216,0.03669183374194041,0.5386893340637701
intent_android.net.conn.CONNECTIVITY_CHANGE,0,0.14193187293644255,0.2050810754778063,181.8,287.63963565545,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0562923650029397,0.0,0.06077934784121412,0.04274748071287084,0.549840171125188
perm_com.android.launcher.permission.READ_SETTINGS,0,0.14066295770495493,0.1872832019267135,91.2,60.24416984240052,"pearson_r, mutual_information, chi2_stat",0.03147293406022658,0.101979029047906,0.035118941537252965,0.023747016799302224,0.510996867080087
intent_com.android.vending.INSTALL_REFERRER,0,0.14055294448794192,0.09234395222641284,226.8,383.6099060243361,"mutual_information, pearson_r, entropy_reduction_ratio",0.08760229826978053,0.27652544877505086,0.06183821320043585,0.05139521420068296,0.22540354799375933
intent_com.google.android.c2dm.intent.RECEIVE,0,0.13953916882770198,0.03940235622713301,234.4,382.4952810166421,"pearson_r, mutual_information, entropy_reduction_ratio",0.15344287683292585,0.17888094717174394,0.10139916138316037,0.08480119944402051,0.17917165930665932
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.13932242645959175,0.17315963955522165,461.4,219.24105454955284,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30171870200880346,0.0,0.0,0.39489343028915536
intent_safiap.framework.ACTION_TO_INSTALL,0,0.138768420533267,0.20063340602627933,133.2,175.95954080412918,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0549021001322943,0.009580339425484965,0.053978495302845216,0.03669183374194041,0.5386893340637701
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.13829668910431597,0.19085120056348126,107.8,103.24805082905924,"pearson_r, mutual_information, entropy_reduction_ratio",0.041092644238426845,0.06328847691895816,0.04048387147713391,0.02731946265307996,0.5192989902339811
intent_cryopiggy.start,0,0.13823645971812165,0.1721518636482872,461.6,218.84387128727184,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29628886830145285,0.0,0.0,0.39489343028915536
intent_safiap.framework.sdk.ISAFFramework,0,0.13685235264817,0.20189976509387753,187.6,284.736790738394,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0549021001322943,0.0,0.053978495302845216,0.03669183374194041,0.5386893340637701
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.13685235264817,0.20189976509387753,187.6,284.736790738394,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0549021001322943,0.0,0.053978495302845216,0.03669183374194041,0.5386893340637701
intent_com.inmobi.share.id,0,0.1364143078510518,0.17050968923933657,462.0,218.049535656465,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2871781089661036,0.0,0.0,0.39489343028915536
perm_android.permission.DELETE_PACKAGES,0,0.13635778055417563,0.17734195488063237,92.0,9.72111104761179,"pearson_r, mutual_information, entropy_reduction_ratio",0.01364210751389492,0.1791008465211545,0.013494623825711304,0.008976394660526108,0.4665749302495914
intent_android.provider.Telephony.SMS_RECEIVED,0,0.13628536045357995,0.17732455843817554,92.4,9.546727187890099,"pearson_r, mutual_information, entropy_reduction_ratio",0.01364210751389492,0.17873874601817596,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.13367294263891707,0.20267632243807143,192.2,282.4431978292272,"pearson_r, entropy_reduction_ratio, chi2_stat",0.051334772095406024,0.0,0.0434558242424971,0.036074638409708995,0.5374994784469732
intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0,0.13242282654223728,0.19350288282328762,128.4,144.40581705734712,"pearson_r, entropy_reduction_ratio, chi2_stat",0.041092644238426845,0.03391916410856455,0.04048387147713391,0.02731946265307996,0.5192989902339811
intent_com.urbanairship.push.DISMISSED,0,0.1317305001763865,0.1665803381086116,463.0,216.06387944309432,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2637590705927771,0.0,0.0,0.39489343028915536
intent_com.aspire.purchaseservice.BIND,0,0.13141276385250206,0.19402689585705588,131.0,149.602139022141,"pearson_r, entropy_reduction_ratio, chi2_stat",0.041092644238426845,0.028868850659888413,0.04048387147713391,0.02731946265307996,0.5192989902339811
intent_com.google.android.gms.measurement.UPLOAD,0,0.13041237646732695,0.17258761377166335,111.4,24.046621384302618,"pearson_r, mutual_information, chi2_stat",0.0058932900435228995,0.19181951296820599,0.006216760406999841,0.004191229494167716,0.44394108942373833
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.1302441675786759,0.1654248138782855,463.4,215.26969131765856,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25632740760422407,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.CHECK_APP_UPDATE_DESK_NOTIFICATION,0,0.13004194830724297,0.1652711096814099,463.6,214.87261342479178,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2553163112470596,0.0,0.0,0.39489343028915536
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.12981766364142663,0.16510162528732197,463.8,214.47554639165742,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2541948879179778,0.0,0.0,0.39489343028915536
perm_android.permission.BROADCAST_PACKAGE_CHANGED,0,0.12942983521255474,0.16481102593309405,464.0,214.0784902786826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25225574577361837,0.0,0.0,0.39489343028915536
perm_android.permission.ACCESS_MTK_MMHW,0,0.1272529823328009,0.1632387244152958,465.0,212.09337566270193,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24137148137484918,0.0,0.0,0.39489343028915536
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,0,0.1268497016523873,0.1629585472384887,465.2,211.6963863650015,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2393550779727811,0.0,0.0,0.39489343028915536
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.1267817447062774,0.19999893462199017,195.4,280.88332097153796,"pearson_r, entropy_reduction_ratio, chi2_stat",0.043909067146555736,0.0,0.03404218029445191,0.030254405998233785,0.5257030700921456
intent_com.excelliance.dualaid.action.download,0,0.12671992859080122,0.16286913503794645,465.4,211.29940842321352,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23870621266485084,0.0,0.0,0.39489343028915536
intent_com.taobao.accs.intent.action.ELECTION,0,0.12665857176476858,0.16282698781451826,465.6,210.90244190146305,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2383994285346875,0.0,0.0,0.39489343028915536
suspicious_getExternalStorageDirectory,0,0.12641592602614532,0.16777253925271057,129.1,41.23154132457336,"pearson_r, mutual_information, entropy_reduction_ratio",0.0035673246243323894,0.20410739281285717,4.171666340400659e-06,0.0013538525363101996,0.4230468884908865
intent_com.kingroot.kinguser.service.IKingrootAppList,0,0.12617252077845575,0.16249599821443464,465.8,210.50548686435704,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2359691736031234,0.0,0.0,0.39489343028915536
perm_android.permission.RECEIVE_SMS,0,0.12563899372052437,0.1973927860092352,196.4,280.3544898873567,"pearson_r, entropy_reduction_ratio, chi2_stat",0.041092644238426845,0.0,0.04048387147713391,0.02731946265307996,0.5192989902339811
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.blogger,0,0.12471707951488908,0.16153580876866674,466.0,210.10854337698885,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22869196728529007,0.0,0.0,0.39489343028915536
intent_com.umeng.message.disablecallback.action,0,0.12439061853871358,0.1613268617896741,466.2,209.71161150494268,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22705966240441255,0.0,0.0,0.39489343028915536
intent_android.intent.action.MEDIA_CHECKING,0,0.12424864924603511,0.16123673667297317,466.4,209.31469131429833,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22634981594102027,0.0,0.0,0.39489343028915536
intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0,0.12361250849396006,0.16083843610044618,466.6,208.91778287163592,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22316911218064497,0.0,0.0,0.39489343028915536
perm_android.permission.CHANGE_WIMAX_STATE,0,0.12278811493747199,0.16033581440530045,467.0,208.1240014991063,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21904714439820464,0.0,0.0,0.39489343028915536
intent_android.intent.action.SCREEN_ON,0,0.12276430791042911,0.18700673572857446,129.2,125.09260569673972,"pearson_r, mutual_information, entropy_reduction_ratio",0.027339485785540133,0.04504275068960572,0.026989247651422608,0.018081946694609687,0.4963681087309674
perm_com.android.agedlauncher.permission.READ_SETTINGS,0,0.12264182473638263,0.16024823081316603,467.2,207.7271287049431,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21831569339275783,0.0,0.0,0.39489343028915536
perm_android.permission.STOP_APP_SWITCHES,0,0.12260161254282378,0.16022424109535333,467.4,207.33026793017947,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21811463242496357,0.0,0.0,0.39489343028915536
intent_android.intent.action.CREATE_SHORTCUT,0,0.12251392064141578,0.18711143994931687,130.2,127.08957471012326,"pearson_r, mutual_information, entropy_reduction_ratio",0.027339485785540133,0.04379081434453905,0.026989247651422608,0.018081946694609687,0.4963681087309674
intent_android.appwidget.action.APPWIDGET_UPDATE,0,0.1223918098657963,0.14460084557485006,276.2,346.91174670224126,"pearson_r, mutual_information, entropy_reduction_ratio",0.008439968865313606,0.24936322283056273,0.007095152977486704,0.004834411672379061,0.3422262929832394
intent_com.excelliance.kxqp.action.swpsrv,0,0.12234546012017873,0.16007229025650413,467.6,206.93341924396842,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21683387031173829,0.0,0.0,0.39489343028915536
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.12183083841111988,0.1597715427593355,468.0,206.1397584164685,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21426076176644399,0.0,0.0,0.39489343028915536
perm_com.mediatek.launcherplus.permission.READ_SETTINGS,0,0.12125226244534633,0.15944067677963328,468.2,205.742946416153,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21136788193757625,0.0,0.0,0.39489343028915536
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,0,0.12119377743612884,0.15940766063229028,468.4,205.34614678634705,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2110754568914889,0.0,0.0,0.39489343028915536
intent_com.qihoo.sdkplugging.host.proxy.activity.VIEW,0,0.12090691600756683,0.15924686575325736,468.6,204.9493595989019,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2096411497486787,0.0,0.0,0.39489343028915536
perm_com.amazon.device.messaging.permission.RECEIVE,0,0.12078356580336573,0.15917830989687098,468.8,204.55258492622377,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20902439872767334,0.0,0.0,0.39489343028915536
perm_android.permission.RECEIVE_USER_PRESENT,0,0.12054647848326967,0.17634769915911255,118.4,51.169717607194194,"pearson_r, mutual_information, entropy_reduction_ratio",0.01364210751389492,0.1000443361666246,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_android.permission.READ_APP_BADGE,0,0.11984795171148543,0.15866983677754737,469.0,204.15582284127973,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20434632826827184,0.0,0.0,0.39489343028915536
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.11960607195613597,0.15854171133484005,469.4,203.36233672929706,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20313692949152454,0.0,0.0,0.39489343028915536
perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0,0.11945037905913267,0.15845996614821908,469.8,202.56890185810852,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.202358465006508,0.0,0.0,0.39489343028915536
suspicious_getDeviceId,0,0.1190891335060491,0.1856518628694835,139.6,98.5019796755375,"pearson_r, mutual_information, entropy_reduction_ratio",0.03050646001438472,0.06060416385794381,0.0007801164155236853,0.015286153215869194,0.48826877402652413
perm_com.android.alarm.permission.SET_ALARM,0,0.11863939459153486,0.1751239114546071,129.0,43.22036556994862,"pearson_r, mutual_information, chi2_stat",0.010325862270807094,0.10195274802296019,0.011619896430739053,0.007755074859365933,0.46154339137380196
perm_com.samsung.svoice.sync.ACCESS_SERVICE,0,0.11860333362728173,0.15802524160594966,470.2,201.77551883219132,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19812323784725328,0.0,0.0,0.39489343028915536
intent_com.kinguser.kingroot.ACTION_INSTALL,0,0.11832664583907507,0.15788691787577994,470.4,201.37884695270253,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19673979890621995,0.0,0.0,0.39489343028915536
intent_android.intent.action.PACKAGE_CHANGED,0,0.11793207661141573,0.15769281131784946,470.6,200.98218826552764,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19476695276792333,0.0,0.0,0.39489343028915536
n_receivers,0,0.11785764795105194,0.09449315319395694,305.8,371.22198210774104,"pearson_r, entropy_reduction_ratio, chi2_stat",0.17948497171037847,0.03368654663600813,0.07740043428875817,0.026596728433364577,0.27211955868675025
perm_com.nd.android.launcher.permission.READ_SETTINGS,0,0.11780349148139438,0.157630356317519,470.8,200.58554284893017,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19412402711781654,0.0,0.0,0.39489343028915536
intent_com.sogou.androidtool.action.download,0,0.117666298208804,0.15756415579904126,471.0,200.1889107817913,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19343806075486464,0.0,0.0,0.39489343028915536
intent_com.umeng.messge.registercallback.action,0,0.11689173880896338,0.15719886608966044,471.4,199.395687014539,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18956526375566152,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.launcher.shortcut.VIDEOWALLPAPER,0,0.11670545904857973,0.1571131664974164,471.6,198.99909547533125,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18863386495374335,0.0,0.0,0.39489343028915536
perm_com.miui.mihome2.permission.READ_SETTINGS,0,0.11667845464199815,0.15710081233386777,471.8,198.60251760740599,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18849884292083544,0.0,0.0,0.39489343028915536
