perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_READ_PHONE_STATE,perm_com_android_browser_permission_WRITE_HISTORY_BOOKMARKS,suspicious_getSubscriberId,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_WIFI_STATE,suspicious_getCellLocation,intent_android_intent_action_PACKAGE_ADDED,suspicious_sendTextMessage,intent_com_google_firebase_INSTANCE_ID_EVENT,n_api_calls,n_permissions,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_WRITE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_SEND_SMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_PHONE_STATE,intent_android_intent_action_PACKAGE_INSTALL,n_providers,n_services,n_activities,label
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,7,0,0,0,1,0,0,1,0,0,3,7,47,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,23,9,0,0,0,1,0,0,1,0,0,0,5,20,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,1,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,0,0,0,1,0,0,0,0,0,0,0,8,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,21,12,0,0,0,1,0,0,1,0,0,1,4,16,0
1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,2,4,0
0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,13,34,0,0,0,1,0,1,1,0,0,1,10,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,37,7,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,17,16,0,0,0,1,0,0,1,0,0,0,6,8,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,18,8,0,0,0,1,0,0,1,0,0,2,2,10,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,22,17,0,1,0,0,0,1,0,0,0,0,0,24,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,17,9,0,0,0,1,0,0,1,0,0,1,5,5,0
0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,31,7,0,0,0,0,0,0,0,0,1,0,0,12,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,23,9,0,0,0,1,0,0,1,0,0,2,7,16,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,10,1
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,1,3,14,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,3,9,0
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28,24,0,0,0,1,0,0,1,0,0,0,1,24,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,1,10,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,5,0,0,0,1,0,0,1,0,0,1,5,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11,8,0,0,0,1,0,0,1,0,0,5,6,5,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,21,26,0,0,0,1,0,0,1,0,0,1,10,17,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,2,9,25,0
1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,40,29,0,1,0,0,0,1,0,0,0,4,10,19,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,17,1
1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,38,27,0,0,0,1,0,1,1,0,0,3,7,88,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,36,39,0
1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,28,29,1,0,0,0,0,1,0,0,0,3,10,38,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,69,124,1,1,1,0,1,1,0,1,0,17,56,419,0
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,36,12,0,0,0,0,0,0,0,0,0,0,4,23,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,56,21,0,0,0,1,0,0,1,0,0,0,9,56,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,32,9,0,1,0,0,0,1,0,0,0,0,1,3,1
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,15,11,0,0,0,1,0,0,1,0,0,0,3,6,0
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,25,11,0,0,0,1,0,0,0,1,0,1,11,8,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,19,26,0,0,0,1,0,0,1,0,0,1,7,6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,3,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,1,0,9,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,12,10,0,0,0,1,0,0,1,0,0,4,7,20,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,1,1,4,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,36,9,0,0,0,0,0,0,0,0,0,0,4,22,0
1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,63,11,0,0,0,0,1,0,0,0,0,0,3,13,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,1,0,15,0
0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,53,0
1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,40,15,0,0,0,1,0,0,1,0,0,5,13,31,1
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,20,21,0,0,0,1,0,0,1,0,0,3,9,45,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,2,10,0
0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,3,33,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,30,36,0,0,0,1,0,0,1,0,0,4,10,61,1
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,19,27,0,0,0,1,0,0,1,0,0,2,9,4,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11,8,0,0,0,1,0,0,1,0,0,4,6,15,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,11,0,0,0,1,0,0,1,0,0,1,5,16,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,5,0,0,0,1,0,0,1,0,0,1,2,4,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,39,21,0,0,0,1,1,0,1,0,0,2,7,12,1
1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,31,17,0,1,0,0,0,0,0,0,0,1,1,7,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,9,0,0,0,1,0,0,1,0,0,2,2,9,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,0,0,1,0,0,1,0,0,2,5,9,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,19,6,0,0,0,1,0,0,1,0,0,1,10,8,0
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,18,9,0,0,0,1,0,0,1,0,0,1,6,19,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,19,14,0,0,0,1,0,1,1,0,0,1,7,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8,7,0,0,0,1,0,0,1,0,0,3,8,6,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,20,8,0,0,0,1,0,0,1,0,0,1,3,3,0
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,24,17,0,0,0,1,0,1,1,0,0,4,11,37,0
1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,36,1,1,0,0,0,1,0,0,0,0,15,138,0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,27,16,0,0,0,1,0,0,1,0,0,3,6,10,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,9,14,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,30,11,0,0,0,1,0,0,1,0,0,3,10,22,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,1,2,15,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,3,4,0
0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,3,12,0
