feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.google.android.c2dm.permission.RECEIVE,4,0.3181986165506335,0.182193844456215,206.0,396.50069356811974,"chi2_stat, mutual_information, entropy_reduction_ratio",0.3574316945591223,0.39417882265397963,0.5878401566231775,0.2028996060931924,0.04864280282369531
perm_android.permission.WRITE_EXTERNAL_STORAGE,4,0.3127789450822975,0.21681413334901192,18.0,10.936178491593852,"pearson_r, entropy_reduction_ratio, mutual_information",0.30370434601328006,0.22112432787244585,0.11470420932088145,0.19508222860202126,0.7292796136028588
perm_android.permission.ACCESS_WIFI_STATE,4,0.298302794304513,0.19368607174364033,16.0,5.477225575051661,"pearson_r, mutual_information, chi2_stat",0.199139215097241,0.282618064918523,0.20713653552765132,0.12931765342908724,0.6733025025500623
intent_com.google.android.c2dm.intent.RECEIVE,4,0.2744383675458593,0.15639135701735163,209.4,394.30526245537226,"chi2_stat, entropy_reduction_ratio, mutual_information",0.3210711229780358,0.2705488276863388,0.5347746537796775,0.179458170263036,0.06633906302220843
intent_android.intent.action.MY_PACKAGE_REPLACED,4,0.2686408715357884,0.19286147651082988,32.6,31.254439684627204,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19598444531381307,0.13472367111494385,0.2945948259661148,0.08896956753764275,0.6289318477464276
perm_android.permission.SEND_SMS,4,0.26601517489173776,0.19118907824837597,27.6,14.987995196156156,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1696864960059027,0.16119731033009957,0.28505283580353247,0.08729557736231186,0.6268436549568421
intent_pushy.me,4,0.2592487216902387,0.2001597858295232,52.6,71.22387240244664,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19598444531381307,0.08776292188719523,0.2945948259661148,0.08896956753764275,0.6289318477464276
suspicious_sendTextMessage,4,0.2580144031868913,0.19720790279541572,46.2,53.43182572212932,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19039695219447703,0.10139677643256935,0.2866328036427064,0.08619185629237554,0.6254536273723279
intent_android.intent.action.BOOT_COMPLETED,3,0.26966246306204594,0.19582285588763929,29.0,21.419617176784463,"pearson_r, chi2_stat, entropy_reduction_ratio",0.16839985714759403,0.14898567142126476,0.29368021451780413,0.09774267619266776,0.639503896030899
n_receivers,3,0.22965375458185538,0.1714269107648996,46.4,43.121224472410326,"pearson_r, entropy_reduction_ratio, chi2_stat",0.23972046408957423,0.11495067687884347,0.2244871551598672,0.03194609920630095,0.5371643775746912
perm_com.android.launcher.permission.READ_SETTINGS,3,0.22558422868273156,0.19619231714484062,61.8,76.65872422627446,"pearson_r, chi2_stat, entropy_reduction_ratio",0.15176401686201932,0.07791038116213247,0.23089864737884677,0.06739874405038643,0.5999493539602727
perm_android.permission.RECEIVE_BOOT_COMPLETED,3,0.22279810355396812,0.19609814118416316,47.4,45.98521501526333,"pearson_r, chi2_stat, entropy_reduction_ratio",0.11908343240724724,0.10866450633450372,0.21269940526652764,0.06993146588723813,0.6036117078743239
suspicious_Ldalvik/system/PathClassLoader;,3,0.1863636149104788,0.07474008986647805,215.0,390.53194491616176,"chi2_stat, mutual_information, entropy_reduction_ratio",0.17111770921136318,0.19834360942646728,0.3208102583358874,0.09986445790025153,0.14168203967842455
n_api_calls,2,0.18492814393965662,0.09176131427321975,218.0,387.09843709320245,"entropy_reduction_ratio, mutual_information, pearson_r",0.32760878117778486,0.21777601036916527,0.12229541231965951,0.05647900559757867,0.2004815102340948
intent_com.google.android.c2dm.intent.REGISTRATION,2,0.14780405162588423,0.06108579595133892,243.4,378.89819213081506,"chi2_stat, pearson_r, entropy_reduction_ratio",0.13750995873493058,0.10403121600406108,0.2485923809615093,0.07255110289869858,0.1763355995302215
suspicious_Base64,2,0.12056061496325902,0.03024621539514316,252.8,376.8354548075327,"entropy_reduction_ratio, pearson_r, f_stat",0.1735693934696909,0.09057146874461164,0.0980458492190001,0.10693196927266545,0.13368439411032704
perm_android.permission.CHANGE_CONFIGURATION,1,0.2183060003524871,0.1855622476503553,29.6,4.127953488110059,"pearson_r, mutual_information, chi2_stat",0.09812530938097767,0.18883193718912314,0.17754085989912197,0.05173077323843724,0.5753011220547755
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.21473754427358735,0.1868934969326824,32.4,8.912911982062878,"pearson_r, chi2_stat, mutual_information",0.09615201824759055,0.1710080446518015,0.1773974526408403,0.052510018544834794,0.5766201872828697
n_services,1,0.20718274107117826,0.16591043700896685,49.6,26.963679274164345,"pearson_r, entropy_reduction_ratio, chi2_stat",0.23166533660117136,0.13522452182217218,0.1366679783654141,0.02130982147855677,0.5110460470885768
intent_android.intent.action.PACKAGE_REMOVED,1,0.18830219954921376,0.20129653974021944,108.0,160.5465664534748,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10679313183565586,0.024193353255272606,0.18202523534739978,0.05227528123330728,0.5762239960744333
suspicious_getCellLocation,1,0.1756284719883972,0.20014993208195203,113.4,162.8749213353609,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08540860663182188,0.023160492373461437,0.1583004761072446,0.04601215485127,0.5652606299781882
intent_safiap.GET_SHARED_DATA,1,0.1730522309244986,0.18164239330905058,50.8,21.53973073183599,"pearson_r, mutual_information, chi2_stat",0.06645746158988519,0.13811589183236636,0.10350629020431064,0.028317500447016267,0.5288640105489145
n_urls,1,0.16366219095517423,0.07637857887048723,233.4,378.76462348007107,"chi2_stat, pearson_r, entropy_reduction_ratio",0.1538338306922595,0.13430832071322624,0.26288594313957003,0.04264048224289891,0.22464237798791642
intent_com.urbanairship.actions.SHOW_LANDING_PAGE_INTENT_ACTION,1,0.15930351425904613,0.19514855692433905,466.6,232.75188506218376,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4046901126352643,0.0,0.0,0.3918274586599664
n_activities,1,0.155785847065996,0.06459755369152557,229.2,379.8770327355946,"pearson_r, entropy_reduction_ratio, chi2_stat",0.19988141382966,0.14852390969409424,0.16085464181402373,0.04006263038120322,0.22960663961099878
perm_android.permission.WRITE_PROFILE,1,0.14026653983102572,0.17375197280782295,467.6,230.7731353515829,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3095052404951621,0.0,0.0,0.3918274586599664
intent_com.google.android.gms.iid.InstanceID,1,0.13943672035911575,0.07320193740450219,224.4,381.33009322632796,"pearson_r, mutual_information, chi2_stat",0.081958450460977,0.20548848728900615,0.13812120592364757,0.03808884388542174,0.2335266142365263
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,1,0.13552491408697764,0.1693361950484311,467.8,230.37742945002228,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.28579711177492184,0.0,0.0,0.3918274586599664
intent_com.google.firebase.INSTANCE_ID_EVENT,1,0.1350059829314639,0.0642426458150903,265.4,374.70286895085286,"chi2_stat, pearson_r, entropy_reduction_ratio",0.1340757594228828,0.06501692201503155,0.2231188711074307,0.06386094896589187,0.1889574131460826
perm_com.motorola.dock.DesktopDock.permission.READ_SETTINGS,1,0.13495459204879373,0.16883317485095672,468.0,229.98173840546556,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2829455015840023,0.0,0.0,0.3918274586599664
perm_android.permission.ACCESS_WIMAX_STATE,1,0.13132362236990733,0.16577899650722755,468.8,228.39912434157887,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26479065318957035,0.0,0.0,0.3918274586599664
suspicious_Cipher,1,0.1279872713344919,0.07683534594202122,229.8,382.0572731934311,"mutual_information, pearson_r, entropy_reduction_ratio",0.09663750677941849,0.239216518542562,0.04808531410859184,0.0580725630179877,0.1979244542238995
intent_com.sogou.androidtool.action.update,1,0.12731144484251894,0.16271471695450498,469.0,228.00350874493137,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2447297655526283,0.0,0.0,0.3918274586599664
perm_android.permission.DEVICE_POWER,1,0.12238135699652494,0.15942251066459112,469.8,226.42120042080865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22007932632265834,0.0,0.0,0.3918274586599664
perm_android.permission.RECEIVE_SMS,0,0.17558620589583313,0.18044344536437645,45.8,6.4,"pearson_r, mutual_information, chi2_stat",0.0612575746202423,0.1717391094565956,0.09554426788090212,0.026037125705842015,0.5233529518155836
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.17414356731528752,0.18144549735688373,49.0,18.127327436773463,"pearson_r, mutual_information, chi2_stat",0.06645746158988519,0.14357257378631097,0.10350629020431064,0.028317500447016267,0.5288640105489145
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.16752518682363476,0.18303644797356972,60.0,39.50443013131565,"pearson_r, mutual_information, chi2_stat",0.06645746158988519,0.1104806713280472,0.10350629020431064,0.028317500447016267,0.5288640105489145
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.1623586701868281,0.17961487756960462,57.6,12.142487389328432,"pearson_r, mutual_information, chi2_stat",0.05090255220708475,0.14809319630336215,0.07962022323408512,0.02152940417007283,0.5116479750195356
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.16120363809389965,0.18542763701533257,75.0,69.286362294466,"pearson_r, chi2_stat, mutual_information",0.06645746158988519,0.07887292767937165,0.10350629020431064,0.028317500447016267,0.5288640105489145
