feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
n_providers,4,0.3345374914994034,0.1961884824096352,207.6,394.7032302882762,"entropy_reduction_ratio, mutual_information, chi2_stat",0.5744846856787805,0.527803271440164,0.329142115600449,0.1753106213295072,0.0659467634481163
n_used_permissions,4,0.2849985741135012,0.20558696534553952,211.0,393.5159463096762,"entropy_reduction_ratio, mutual_information, f_stat",0.6062997959181875,0.44149417191558277,0.13455654961517632,0.18211291390871479,0.06052943920984481
suspicious_Ldalvik/system/PathClassLoader;,4,0.2796936354786915,0.19762590682100986,209.6,394.7108308622909,"mutual_information, entropy_reduction_ratio, f_stat",0.42402368722450023,0.5727695565874652,0.14283101443595275,0.24046430659765777,0.018379612547881792
intent_com.android.vending.INSTALL_REFERRER,4,0.22859800092784416,0.1387816027562957,212.4,391.80280754481583,"mutual_information, entropy_reduction_ratio, f_stat",0.32731831391854255,0.4483228606213694,0.12762186174115547,0.16695053761993758,0.07277643073821578
intent_com.google.android.c2dm.intent.RECEIVE,4,0.22668813519453054,0.15441702251406564,212.6,390.71298929009254,"mutual_information, entropy_reduction_ratio, f_stat",0.28116320668640316,0.5053997903143187,0.11005600245796326,0.14601847892046108,0.09080319759350658
perm_android.permission.GET_TASKS,3,0.2349840328790763,0.18970079888726737,49.8,64.2912124632908,"pearson_r, chi2_stat, entropy_reduction_ratio",0.14972863833036554,0.14510430694081278,0.1498937195496901,0.11661524299752174,0.6135782565769913
perm_android.permission.RECEIVE_BOOT_COMPLETED,3,0.22996852181059793,0.1858264197345627,36.2,28.742999147618537,"pearson_r, mutual_information, entropy_reduction_ratio",0.1527848795498129,0.22930938161222947,0.08817354330849854,0.09232694756164496,0.5872478570208037
perm_com.android.launcher.permission.INSTALL_SHORTCUT,3,0.21825697049585954,0.20819578674456765,101.2,168.51634935518868,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1398834031816675,0.030450118835660275,0.16975737311385455,0.1271521847925682,0.6240417725555473
perm_com.google.android.c2dm.permission.RECEIVE,3,0.1987059200464788,0.10577521851975652,217.8,388.6970028183907,"mutual_information, entropy_reduction_ratio, f_stat",0.2890830029469828,0.3564730905668383,0.11036640887375243,0.15279501844178697,0.0848120794030335
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,3,0.1980584848347197,0.21081174400453417,166.3,293.93070611965675,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12283331389933733,0.0,0.14999999999999997,0.11035286172062836,0.6071062485536328
perm_android.permission.SEND_SMS,3,0.1980584848347197,0.21081174400453412,166.5,293.82596889995955,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12283331389933733,0.0,0.14999999999999997,0.11035286172062836,0.6071062485536327
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.18434572161159452,0.07989100468792518,223.8,385.16874224163104,"entropy_reduction_ratio, mutual_information, f_stat",0.29284560806461496,0.2695195731560891,0.12367535548741672,0.13126437494984886,0.10442369640000293
intent_com.google.firebase.MESSAGING_EVENT,3,0.1708431518260274,0.07762019007298618,226.0,383.36823029562584,"mutual_information, entropy_reduction_ratio, pearson_r",0.228847813745847,0.2892281986919737,0.0977152381373807,0.08707412672502814,0.15135038182990748
n_urls,2,0.42139335723475135,0.3631373547054724,36.8,26.9918506219933,"entropy_reduction_ratio, mutual_information, pearson_r",0.882586833411002,0.7546369461047365,0.012693006584505133,0.011545050636105555,0.4455049494374074
n_permissions,2,0.2794699789296917,0.2374240760788274,238.4,342.6622827216325,"entropy_reduction_ratio, mutual_information, pearson_r",0.5566495831414271,0.49788541431351746,0.0028745865671153284,0.0014001545950255592,0.33854015603137333
n_receivers,2,0.2580781845563621,0.20564683843439535,224.0,378.4753624742303,"entropy_reduction_ratio, mutual_information, pearson_r",0.48340761038591257,0.4801700109776971,0.032425103368822886,0.013318956849878785,0.28106924119949933
n_services,2,0.24840344076213952,0.18237371453094423,221.4,381.539827540979,"entropy_reduction_ratio, mutual_information, pearson_r",0.47388925324715453,0.4166303773251939,0.06544558312357665,0.01757816697047731,0.2684738231442952
intent_android.intent.action.BOOT_COMPLETED,2,0.20420133941703228,0.18527986927752685,46.2,43.226843511873504,"pearson_r, mutual_information, entropy_reduction_ratio",0.1249305633456111,0.18206937636359885,0.07291591865293078,0.07502381289024497,0.5660670258327758
intent_android.intent.action.VIEW,2,0.1664804675781995,0.08546940998943917,224.4,383.4749535497723,"mutual_information, entropy_reduction_ratio, pearson_r",0.1897234842969354,0.315776842528,0.08709880440204516,0.08081947709230164,0.15898372957171528
perm_android.permission.NFC,2,0.1645566357028391,0.20239293727141575,120.4,189.93641041148484,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07996735695047248,0.004223136215785814,0.10100415809327846,0.07350370224829371,0.564084825006365
perm_android.webkit.permission.PLUGIN,2,0.16335602289433895,0.20254412739140418,171.8,291.16551993668486,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08162322770182129,0.0,0.09999999999999998,0.07245390149149078,0.5627029852783827
intent_android.intent.action.DOWNLOAD_COMPLETE,2,0.16335602289433895,0.20254412739140418,171.8,291.16551993668486,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08162322770182129,0.0,0.09999999999999998,0.07245390149149078,0.5627029852783827
perm_android.permission.WRITE_MEDIA_STORAGE,1,0.2246375283942646,0.2236209282629551,37.0,13.784048752090222,"pearson_r, mutual_information, chi2_stat",0.04068029475855928,0.4918094996879274,0.04999999999999999,0.03568624876123657,0.5050115987635998
n_activities,1,0.2157495772894161,0.1837305496724488,239.2,373.39491158825393,"entropy_reduction_ratio, pearson_r, mutual_information",0.5344690704633873,0.19882614972766555,0.058804722857433954,0.017241790836331608,0.26940615256226214
perm_android.permission.DEVICE_POWER,1,0.17767077011429744,0.22311885857747413,451.6,225.89431157069893,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5221460092774708,0.0,0.0,0.3662078412940164
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,1,0.17101283962314157,0.1812583785111409,57.0,50.44204595374775,"pearson_r, mutual_information, chi2_stat",0.05993478097115467,0.1612761514790426,0.06331482910379514,0.0463843515618101,0.5241540849999055
perm_android.permission.UPDATE_DEVICE_STATS,1,0.1656106326042311,0.20507309724515305,452.6,223.9442787838082,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.46184532172713905,0.0,0.0,0.3662078412940164
perm_android.permission.AUTHENTICATE_ACCOUNTS,1,0.16397805779792568,0.20272736824435222,452.8,223.55437817229168,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.45368244769561206,0.0,0.0,0.3662078412940164
perm_android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,1,0.1612830827802168,0.19891190313823803,453.4,222.38489157314623,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44020757260706767,0.0,0.0,0.3662078412940164
intent_com.android.utils.hades.ACTION_REGISTER_IMPLICIT_RECEIVERS,1,0.1605423058464361,0.1978759676041477,453.6,221.9951350818301,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4365036879381642,0.0,0.0,0.3662078412940164
intent_com.qihoo.sdkplugging.host.service.CommonHostProxyService,1,0.15999255529064885,0.19711085107525295,453.8,221.6054150962923,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.43375493515922775,0.0,0.0,0.3662078412940164
suspicious_Ldalvik/system/DexClassLoader;,1,0.1590779536565268,0.1952131264670443,110.4,147.82773758669245,"pearson_r, entropy_reduction_ratio, f_stat",0.1468002326517606,0.043497895754398504,0.010547658909337999,0.05563703914098357,0.5389069418261533
intent_android.net.wifi.WIFI_STATE_CHANGED,1,0.15716978569546694,0.20023996082133794,173.4,290.3712106941733,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07910128406147239,0.0,0.08874528463648833,0.06518186134147676,0.5528204984378973
perm_sec.android.permission.READ_MSG_PREF,1,0.15616457133278075,0.19187335786796433,454.4,220.4364761104659,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4146150153698874,0.0,0.0,0.3662078412940164
intent_android.net.wifi.STATE_CHANGE,1,0.1534038074231215,0.18069715194807096,247.0,357.03921353263144,"mutual_information, pearson_r, entropy_reduction_ratio",0.014936371604801511,0.42432581670352626,0.006194272976680383,0.004406999352048263,0.3171555764785512
perm_android.permission.RECEIVE_SMS,1,0.14768849213291974,0.18208461925545166,86.6,100.9051039343402,"pearson_r, mutual_information, chi2_stat",0.04687829340675394,0.08972000787950112,0.053247170781893005,0.03842601493910131,0.5101709736573494
perm_android.permission.CHANGE_NETWORK_STATE,1,0.14002364261507133,0.1882271129548394,113.6,160.83855259234335,"pearson_r, chi2_stat, entropy_reduction_ratio",0.052768642649306065,0.03223907290537785,0.05735072778539855,0.0416886551619426,0.5160711145733317
perm_android.permission.RESTART_PACKAGES,1,0.13265446880470844,0.1914998563615076,126.8,183.24453607133827,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04570456733950452,0.006194341188566791,0.056585791037951534,0.04062059623552872,0.5141670482219906
perm_android.permission.KILL_BACKGROUND_PROCESSES,1,0.13141560056699506,0.19233218408628683,179.0,287.5920722134044,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04570456733950452,0.0,0.056585791037951534,0.04062059623552872,0.5141670482219906
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.17782698862214144,0.1837343128425899,49.2,14.971973817770321,"pearson_r, mutual_information, chi2_stat",0.04068029475855928,0.2577568008273115,0.04999999999999999,0.03568624876123657,0.5050115987635998
intent_android.intent.action.CHECK_RECEIVER,0,0.15593935388757466,0.1915702828042011,454.6,220.0469040909233,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.41348892814385685,0.0,0.0,0.3662078412940164
intent_android.intent.action.SENT_SMS_ACTION,0,0.15491375515015365,0.19019751740861726,454.8,219.65736955540552,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40836093445675187,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_REPLACE,0,0.15437196429178052,0.1894772784480519,455.0,219.26787270368635,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40565198016488624,0.0,0.0,0.3662078412940164
perm_android.permission.SET_TIME_ZONE,0,0.1534310258194284,0.1882347004151442,455.2,218.8784137369421,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.40094728780312566,0.0,0.0,0.3662078412940164
perm_android.permission.DELETE_PACKAGES,0,0.1521879306076001,0.18660951482429458,455.4,218.48899285776392,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.39473181174398414,0.0,0.0,0.3662078412940164
perm_com.motorola.dlauncher.permission.READ_SETTINGS,0,0.15167557025348613,0.18594521058052035,455.8,217.71026617961772,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.3921700099734143,0.0,0.0,0.3662078412940164
intent_com.easou.action.image.crop,0,0.15147141437530673,0.18568142435162402,456.0,217.32096079301692,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.3911492305825172,0.0,0.0,0.3662078412940164
intent_android.intent.action.ACTION_BOOT_COMPLETED,0,0.15069337630132967,0.18468095675849291,456.2,216.93169431874173,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.3872590402126319,0.0,0.0,0.3662078412940164
intent_show_lock,0,0.1505270793800438,0.18446811682433273,456.6,216.153278948065,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.38642755560620273,0.0,0.0,0.3662078412940164
intent_com.qihoo360.accounts.action.START_SERVICE,0,0.14956861977164465,0.18324835210137522,456.8,215.76413047585086,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.38163525756420674,0.0,0.0,0.3662078412940164
perm_android.permission.SET_WALLPAPER_HINTS,0,0.14748395916793516,0.16636662886832912,243.6,362.3206314854289,"mutual_information, pearson_r, entropy_reduction_ratio",0.02397643707623137,0.3924592250529493,0.009910836762688615,0.007101087576337502,0.303972209371469
perm_com.thunderst.launcher.permission.READ_SETTINGS,0,0.14545924904240443,0.17815782486849982,457.0,215.3750217643634,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.36108840391800584,0.0,0.0,0.3662078412940164
intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.PROCESS_UPDATES,0,0.14388692864062458,0.1762725817840073,457.6,214.20793636091076,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.35322680190910644,0.0,0.0,0.3662078412940164
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.14364763643667275,0.14490742484135954,235.6,372.76834629565855,"mutual_information, pearson_r, entropy_reduction_ratio",0.048376962106001904,0.35809529679886526,0.01982167352537723,0.014475294373675647,0.2774689553794437
intent_com.kingroot.common.ACTION_SWITCH_OUT_DESKTOP,0,0.1434736597415365,0.17578304507434597,457.8,213.8189888667515,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3511604574136661,0.0,0.0,0.3662078412940164
intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,0,0.1430524131146947,0.17528666236931467,458.0,213.43008222834945,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3490542242794569,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.action.downloadcomp,0,0.14211224757526014,0.1741883981260057,458.2,213.0412166694511,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34435339658228437,0.0,0.0,0.3662078412940164
intent_android.intent.action.CONFIGURATION_CHANGED,0,0.14181795763557964,0.17384737385676516,458.4,212.65239241541582,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34288194688388185,0.0,0.0,0.3662078412940164
intent_com.sogou.passport.service.aidl,0,0.14145514870365417,0.1734287758585711,458.6,212.26360969323028,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3410679022242544,0.0,0.0,0.3662078412940164
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_FROM_NOTIFICATION,0,0.1391716667533605,0.17084136857227042,459.0,211.48616976057795,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32965049247278605,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.notification.notify_action,0,0.1387056098129192,0.17032349836257477,459.2,211.09751301235173,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.32732020777057974,0.0,0.0,0.3662078412940164
intent_com.qihoo.psdk.service.action.remote,0,0.13793954768574257,0.16947997078988639,459.4,210.70889872048593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3234898971346964,0.0,0.0,0.3662078412940164
perm_android.permission.READ_CELL_BROADCASTS,0,0.13768822281379028,0.16920533774108273,459.6,210.32032712032378,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3222332727749351,0.0,0.0,0.3662078412940164
intent_com.xiaomi.mipush.ERROR,0,0.13651912672591865,0.1679416912825201,460.0,209.54331294508066,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31638779233557685,0.0,0.0,0.3662078412940164
perm_,0,0.13646473085342722,0.16788345743544136,460.2,209.15487084933022,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31611581297311975,0.0,0.0,0.3662078412940164
intent_android.media.browse.MediaBrowserService,0,0.13637679010639656,0.16499484014960134,282.3,309.272630538171,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.33243840893561427,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
perm_android.permission.ACCESS_MTK_MMHW,0,0.1354419236382793,0.1848475373965136,113.2,141.10478376015465,"pearson_r, chi2_stat, mutual_information",0.04068029475855928,0.04583147590800096,0.04999999999999999,0.03568624876123657,0.5050115987635998
perm_android.permission.BAIDU_LOCATION_SERVICE,0,0.1353563767801051,0.16670793339909434,460.6,208.37811785309896,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31057404260650917,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.plugin.huajiao.IPluginHelperService,0,0.13506459191382617,0.1664019948361314,460.8,207.98980744257636,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30911511827511445,0.0,0.0,0.3662078412940164
perm_android.permission.SYSTEM_ALERT_WINDOW,0,0.13480428981518852,0.17699612697312814,98.8,98.44673686821722,"pearson_r, mutual_information, entropy_reduction_ratio",0.03854895088636585,0.08645125984978583,0.03602966392318244,0.026646955100506027,0.48634461931610257
intent_com.telecom.sdk_auth_ui.SMS_SEND_ACTIOIN,0,0.1344189744887237,0.16573035650582568,461.0,207.6015414200964,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3058870311496021,0.0,0.0,0.3662078412940164
perm_com.samsung.android.scloud.backup.lib.write,0,0.13440416372860536,0.16571503492583955,461.2,207.21332003517534,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3058129773490105,0.0,0.0,0.3662078412940164
perm_com.huaqin.launcherEx.permission.WRITE_SETTINGS,0,0.13435671064754162,0.1656659713248206,461.4,206.82514353917418,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3055757119436917,0.0,0.0,0.3662078412940164
intent_com.getui.gtc.sdk.service.action,0,0.13424787535029728,0.1655535928141824,461.6,206.43701218531527,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30503153545746997,0.0,0.0,0.3662078412940164
intent_cn.jpush.android.ui.PushActivity,0,0.13424633864381152,0.16249939398209218,283.3,308.5173576964512,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.32178615162268903,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
perm_com.fx.launcher.permission.WRITE_SETTINGS,0,0.1320965787271764,0.1633759216646723,462.2,205.27289153709506,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29427505234186563,0.0,0.0,0.3662078412940164
intent_cn.jpush.android.intent.REGISTRATION,0,0.13049319044654387,0.15828666434072913,285.3,307.04032308477014,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.30302041063635077,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
intent_com.qihoo.appstore.MEMCLEAR,0,0.13024387063375725,0.1615688186117922,463.0,203.72137835779534,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.28501151187476975,0.0,0.0,0.3662078412940164
perm_com.meizu.flyme.push.permission.RECEIVE,0,0.1293810767669432,0.16074948104845818,463.4,202.9459041222562,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.28069754254069956,0.0,0.0,0.3662078412940164
intent_android.app.action.DEVICE_ADMIN_ENABLED,0,0.1287387385815048,0.18854626400300245,129.2,173.0669234718177,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0123155506241285,0.04999999999999999,0.03568624876123657,0.5050115987635998
intent_com.lge.launcher2.THEME,0,0.1281932003579585,0.15582748837368052,286.1,306.4621346920366,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.291520460193424,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
suspicious_getWifiState,0,0.12804978589159424,0.14873258420286875,259.6,347.6582229719297,"pearson_r, mutual_information, entropy_reduction_ratio",0.011936132559544283,0.2974616055478537,0.004955418381344307,0.003517361292280054,0.32237841167694886
perm_android.permission.READ_CONTACTS,0,0.12777333652745101,0.13990946978775623,250.4,358.56636763645304,"pearson_r, mutual_information, entropy_reduction_ratio",0.02397643707623137,0.2939061118505287,0.009910836762688615,0.007101087576337502,0.303972209371469
intent_com.qihoo.appstore.ACTION_GAME_UNION_WEB,0,0.1277436158772649,0.15923432789656816,463.6,202.55823853894466,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2725102380923082,0.0,0.0,0.3662078412940164
suspicious_getSubscriberId,0,0.12675023575995678,0.17509514572174043,105.8,108.8915056374922,"pearson_r, mutual_information, entropy_reduction_ratio",0.03392549364404146,0.07450171753895625,0.0285025766507248,0.021816264361138465,0.47500512660492294
perm_android.permission.WRITE_SMS,0,0.1262756284566791,0.1901249262497755,185.0,284.6014757516201,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0,0.04999999999999999,0.03568624876123657,0.5050115987635998
perm_android.permission.READ_LOGS,0,0.1262756284566791,0.1901249262497755,185.0,284.6014757516201,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0,0.04999999999999999,0.03568624876123657,0.5050115987635998
suspicious_sendTextMessage,0,0.1262756284566791,0.1901249262497755,185.0,284.6014757516201,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0,0.04999999999999999,0.03568624876123657,0.5050115987635998
perm_android.permission.BATTERY_STATS,0,0.1262756284566791,0.1901249262497755,185.0,284.6014757516201,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0,0.04999999999999999,0.03568624876123657,0.5050115987635998
intent_android.intent.action.BATTERY_CHANGED,0,0.1262756284566791,0.1901249262497755,185.0,284.6014757516201,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0,0.04999999999999999,0.03568624876123657,0.5050115987635998
intent_com.baidu.location.service_v2.2,0,0.1262756284566791,0.1901249262497755,185.0,284.6014757516201,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04068029475855928,0.0,0.04999999999999999,0.03568624876123657,0.5050115987635998
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.12619294177872206,0.1578487182035589,464.0,201.7830518155576,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26475686759959394,0.0,0.0,0.3662078412940164
perm_ANDROID.PERMISSION.WRITE_APN_SETTINGS,0,0.1252308703230441,0.15701370439809384,464.2,201.3955312314551,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25994651032120414,0.0,0.0,0.3662078412940164
perm_com.facebook.receiver.permission.ACCESS,0,0.12453062145323959,0.15641801626866142,464.6,200.62063702421045,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25644526597218154,0.0,0.0,0.3662078412940164
suspicious_system/bin/su,0,0.12450041181032756,0.1609461464482007,98.2,27.006665843824557,"pearson_r, mutual_information, entropy_reduction_ratio",0.005274054233830246,0.20357718928704213,0.003779435299497025,0.003023547038830944,0.40684783319243745
intent_com.kingroot.kinguser.ACTION_MAIN_START_CHECK,0,0.12403251668981644,0.15600055647735458,464.8,200.23326396980096,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25395474215506575,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.android,0,0.1239201801638878,0.1559071328590362,465.0,199.8459406643027,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2533930595254226,0.0,0.0,0.3662078412940164
perm_android.permission.PERMISSION_NAME,0,0.12342972301125418,0.15550239377478914,465.2,199.45866739753376,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25094077376225454,0.0,0.0,0.3662078412940164
intent_com.telecom.sdk_auth_ui.SMS_CODE_SEND_ACTIOIN,0,0.12280834009375532,0.15499700822645643,465.4,199.07144446152998,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2478338591747602,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.NOTIFY,0,0.1223206004198331,0.1546061586978126,465.6,198.68427215056553,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2453951608051491,0.0,0.0,0.3662078412940164
perm_android.permission.VIBRATE,0,0.1218827155153472,0.05858968938086342,242.4,375.3806601304867,"mutual_information, pearson_r, entropy_reduction_ratio",0.11895760741345904,0.18928925277873782,0.054218496695348554,0.06011777916153231,0.1868304415276583
intent_com.mobiletool.appstore.service.weatherservice,0,0.1214946454213039,0.1539561139326644,465.8,198.29715076117458,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24126538581250315,0.0,0.0,0.3662078412940164
intent_com.ez.sj,0,0.12117002767917576,0.15370474003531556,466.2,197.52306194467522,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2396422971018623,0.0,0.0,0.3662078412940164
perm_android.permission.PERSISTENT_ACTIVITY,0,0.12067386612322432,0.15332504375807182,466.4,197.13609512212622,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2371614893221053,0.0,0.0,0.3662078412940164
perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,0,0.12041472857885668,0.15312891633924758,466.6,196.74918043031337,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23586580160026704,0.0,0.0,0.3662078412940164
perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0,0.1197807890782766,0.15265547663038037,467.0,195.9755086739157,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23269610409736666,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.batteryrank.POWERPERCENT,0,0.11975971809879929,0.1526398959925695,467.2,195.58875223284184,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23259074919998005,0.0,0.0,0.3662078412940164
intent_com.sogou.pushservice.action.METHOD,0,0.119575251398981,0.1525039239645562,467.4,195.20204916957198,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23166841570088856,0.0,0.0,0.3662078412940164
