feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,5,0.4520345232311578,0.1928903903453181,17.4,4.715930449020639,"pearson_r, chi2_stat, entropy_reduction_ratio",0.36800412502949553,0.3446190555441023,0.4837418267579302,0.25471184415009696,0.8090957646741642
suspicious_Ljava/lang/Runtime;->exec,5,0.4363056235265571,0.19152056749944366,18.4,3.5552777669262356,"pearson_r, mutual_information, chi2_stat",0.3521465262639305,0.43463241458648316,0.36948109831520687,0.22961680094418435,0.7956512775229807
perm_com.google.android.c2dm.permission.RECEIVE,4,0.6392071785848753,0.38328192801614946,204.0,398.0336669177621,"mutual_information, entropy_reduction_ratio, f_stat",0.9739599487372483,1.0,0.40840347470186456,0.8136724694852635,0.0
intent_com.google.android.c2dm.intent.RECEIVE,4,0.6165656030759001,0.3626926555115718,204.6,397.22265796401894,"mutual_information, entropy_reduction_ratio, f_stat",0.9375190775815687,0.985529542201752,0.4111779184032682,0.7341727022863085,0.014428774906603437
n_providers,4,0.5394402649473349,0.2694414226690437,206.8,394.6134310942799,"entropy_reduction_ratio, mutual_information, chi2_stat",0.8358555656971048,0.747575041362805,0.6681236206777185,0.30872927958620916,0.13691781741283646
perm_android.permission.ACCESS_WIFI_STATE,4,0.46564016619602483,0.20899568267796786,20.0,9.777525249264253,"pearson_r, entropy_reduction_ratio, mutual_information",0.527537292860674,0.4808092599699411,0.23617001887921082,0.26792189104247754,0.8157623682278204
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.4232681060868698,0.1987571122546041,211.0,393.5078144077955,"entropy_reduction_ratio, mutual_information, f_stat",0.6604314794152987,0.6195912720305449,0.35982412540678244,0.3612139178255778,0.11527973575614484
n_permissions,3,0.43879046231679586,0.19614407255294902,24.2,9.662297863344929,"pearson_r, entropy_reduction_ratio, mutual_information",0.4988298708734341,0.4949417789656487,0.3777198731481969,0.11093382964326631,0.7115269589534332
perm_com.android.launcher.permission.READ_SETTINGS,3,0.39400879243551906,0.20752752407258943,24.2,12.351518125315609,"pearson_r, chi2_stat, entropy_reduction_ratio",0.3188259078095617,0.2420835545721861,0.41757293382361554,0.2082618468120217,0.7832997191602104
suspicious_Ldalvik/system/PathClassLoader;,3,0.3866952905981678,0.17109941897858605,214.0,391.53288495348636,"entropy_reduction_ratio, mutual_information, f_stat",0.6066035367651382,0.5316480871907671,0.3238356840593308,0.35284904749385965,0.11854009748174314
intent_android.intent.action.SCREEN_OFF,3,0.37115835321374546,0.20392800289626242,24.2,8.423775875461075,"pearson_r, chi2_stat, entropy_reduction_ratio",0.286124799681036,0.27342700179785967,0.36181929058374507,0.1734316411452698,0.7609890328608169
intent_com.example.servicejar.action.SHORTCUT_CLICKED,3,0.36582204164559273,0.20193044801110444,25.2,4.445222154178573,"pearson_r, mutual_information, chi2_stat",0.2588768747020587,0.3389779492764118,0.32892662780340465,0.15469030283487734,0.7476384536112111
perm_com.htc.launcher.permission.WRITE_SETTINGS,3,0.36537071041007585,0.2019924547805006,25.6,4.409081537009721,"pearson_r, mutual_information, chi2_stat",0.2588768747020587,0.33672129309882753,0.32892662780340465,0.15469030283487734,0.7476384536112111
intent_com.google.firebase.MESSAGING_EVENT,3,0.35126245137029233,0.2080164190233814,216.6,387.8059308468606,"mutual_information, entropy_reduction_ratio, chi2_stat",0.3937688780257986,0.7370246013119751,0.24672856454858252,0.15471433294851303,0.22407588001659237
intent_com.android.vending.INSTALL_REFERRER,3,0.28855921514466304,0.0912698625437494,217.8,388.1527534360667,"entropy_reduction_ratio, mutual_information, chi2_stat",0.4170890815427863,0.3750899714496469,0.2521289955030457,0.21269520963232083,0.18579281759551539
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,2,0.35603346350512166,0.2041683175067701,26.6,4.923413450036469,"pearson_r, chi2_stat, mutual_information",0.2588768747020587,0.29003505857405654,0.32892662780340465,0.15469030283487734,0.7476384536112111
intent_com.example.servicejar.action.START_SPIRIT,2,0.35351475335288124,0.2050427740300359,27.8,6.368673331236264,"pearson_r, chi2_stat, mutual_information",0.2588768747020587,0.2774415078128545,0.32892662780340465,0.15469030283487734,0.7476384536112111
intent_com.example.servicejar.action.START_ASSIST,2,0.3434822434134791,0.20969395649058406,30.6,11.11035552986492,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2588768747020587,0.22727895811584392,0.32892662780340465,0.15469030283487734,0.7476384536112111
perm_com.android.agedlauncher.permission.READ_SETTINGS,2,0.33000557976239064,0.21870094289588388,39.6,28.541899025818168,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2588768747020587,0.15989563986040137,0.32892662780340465,0.15469030283487734,0.7476384536112111
suspicious_Base64,2,0.22553243996442768,0.11982991337178688,231.8,382.61803407576076,"entropy_reduction_ratio, mutual_information, f_stat",0.3883399274353582,0.2829427355933022,0.035306857560070376,0.2622967608877041,0.15877591834570368
suspicious_Cipher,2,0.2050310326397516,0.11646340407662413,239.2,378.8315720739231,"mutual_information, entropy_reduction_ratio, pearson_r",0.24424219241153108,0.3792220211728068,0.021266196219815157,0.16080228764204113,0.21962246575256372
intent_com.baoruan.launcher3.ACTION_THEME,1,0.34851991819682476,0.20712865407131473,28.8,7.934733769950949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2588768747020587,0.25246733203257204,0.32892662780340465,0.15469030283487734,0.7476384536112111
perm_android.permission.SEND_SMS,1,0.34505475991132073,0.20730656871887768,31.0,4.9396356140913875,"pearson_r, chi2_stat, mutual_information",0.22773007744459145,0.29298107919340044,0.3109507571091963,0.14970862859312725,0.7439032572162884
perm_com.android.launcher.permission.WRITE_SETTINGS,1,0.33455342778428854,0.21179617066420162,35.4,11.253443917308159,"pearson_r, chi2_stat, entropy_reduction_ratio",0.23817562471337958,0.22094664339736975,0.3191812553919329,0.1501932842251018,0.7442703311936586
suspicious_sendTextMessage,1,0.3311016797525959,0.20987907961173424,33.0,7.536577472566709,"pearson_r, mutual_information, chi2_stat",0.19289961369961575,0.3475321541824868,0.26687161343718424,0.12455905699470372,0.723645960448989
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,1,0.32130438553958396,0.21264103393492642,36.6,9.520504188329525,"pearson_r, chi2_stat, mutual_information",0.2159248388719086,0.22249908162720533,0.295429409948134,0.1379382250447834,0.7347303722058883
perm_android.permission.READ_LOGS,1,0.294550921443243,0.21473178008145838,38.6,8.392854103342914,"pearson_r, mutual_information, chi2_stat",0.1480684997986418,0.3383432036654198,0.20468045501885668,0.09036714260787712,0.6912953061254199
n_services,1,0.24643701593313566,0.09901254504198748,232.8,379.15400564941945,"entropy_reduction_ratio, chi2_stat, pearson_r",0.3589731684188559,0.1774776131914856,0.3249404374562289,0.09057324065255382,0.280220619946554
n_receivers,1,0.24008485887152128,0.08768563058010267,228.0,380.5632667507467,"entropy_reduction_ratio, pearson_r, mutual_information",0.34104653003867347,0.27158500913503014,0.2164933670801681,0.08372963293327275,0.28756975517046196
n_api_calls,1,0.22030078332255254,0.2045826747742513,146.4,88.603837388682,"pearson_r, entropy_reduction_ratio, mutual_information",0.385290535908155,0.19808069144185034,0.002516934875662891,0.001573966165111003,0.5140417882219835
perm_android.permission.CHANGE_WIFI_STATE,0,0.3116843897399078,0.2148212366384794,39.2,12.383860464330175,"pearson_r, chi2_stat, mutual_information",0.20671542319113195,0.20854793963646298,0.27733353268111427,0.13415451116772736,0.7316705420231023
suspicious_getCellLocation,0,0.2994215321466286,0.21354763326305984,40.2,6.675327707311455,"pearson_r, chi2_stat, mutual_information",0.18028410029445896,0.23641791151836078,0.24847948532429973,0.11588741071159193,0.7160387528844316
perm_android.permission.CHANGE_NETWORK_STATE,0,0.2853988548737019,0.22483735300679686,56.6,40.03298639871875,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19175718128345082,0.12466450996060346,0.2634738714349875,0.12396376112078285,0.7231349505686848
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.2810407769103622,0.23004238273352082,70.2,71.08698896422608,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19477837332127837,0.09069930219457371,0.2697969369826133,0.12548856718606674,0.7244407048672792
intent_android.intent.action.BATTERY_CHANGED,0,0.258826389593983,0.21928472021176285,53.0,22.543291685111114,"pearson_r, chi2_stat, mutual_information",0.1480684997986418,0.15972054441911962,0.20468045501885668,0.09036714260787712,0.6912953061254199
intent_android.intent.action.BOOT_COMPLETED,0,0.2501481712171736,0.23063598873952268,77.8,74.25469682114391,"pearson_r, entropy_reduction_ratio, chi2_stat",0.18270472062230614,0.08544478317685947,0.17318356551692965,0.10421223093064688,0.7051955558391257
perm_android.permission.RESTART_PACKAGES,0,0.2337182895565773,0.22590093108285864,73.6,59.911935371843896,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12929444816516525,0.09662999940830974,0.182541627044965,0.08005752037139725,0.6800678527930492
intent_safiap.framework.ACTION_SET_TIMER,0,0.2227881821788053,0.216931370707498,56.4,14.200000000000001,"pearson_r, mutual_information, chi2_stat",0.10073116505772294,0.1766614754691287,0.13157065112136185,0.055583634530091686,0.6493939847157214
intent_com.google.android.c2dm.intent.REGISTRATION,0,0.20816567556528845,0.06692818988264372,230.8,380.10914222102053,"mutual_information, pearson_r, entropy_reduction_ratio",0.2304589442982217,0.2736157197188624,0.16612510123865437,0.099278166063108,0.27135044650759566
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.20550696865169868,0.22326672814554346,82.8,65.88747984253153,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.09025540783359559,0.13157065112136185,0.055583634530091686,0.6493939847157214
