feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,5,0.4520345232311578,0.1928903903453181,17.4,4.715930449020639,"pearson_r, chi2_stat, entropy_reduction_ratio",0.36800412502949553,0.3446190555441023,0.4837418267579302,0.25471184415009696,0.8090957646741642
suspicious_Ljava/lang/Runtime;->exec,5,0.4363056235265571,0.19152056749944366,18.4,3.5552777669262356,"pearson_r, mutual_information, chi2_stat",0.3521465262639305,0.43463241458648316,0.36948109831520687,0.22961680094418435,0.7956512775229807
perm_com.google.android.c2dm.permission.RECEIVE,4,0.6392071785848753,0.38328192801614946,204.0,398.0336669177621,"mutual_information, entropy_reduction_ratio, f_stat",0.9739599487372483,1.0,0.40840347470186456,0.8136724694852635,0.0
intent_com.google.android.c2dm.intent.RECEIVE,4,0.6165656030759001,0.3626926555115718,204.6,397.22265796401894,"mutual_information, entropy_reduction_ratio, f_stat",0.9375190775815687,0.985529542201752,0.4111779184032682,0.7341727022863085,0.014428774906603437
n_providers,4,0.5394402649473349,0.2694414226690437,206.8,394.6134310942799,"entropy_reduction_ratio, mutual_information, chi2_stat",0.8358555656971048,0.747575041362805,0.6681236206777185,0.30872927958620916,0.13691781741283646
perm_android.permission.ACCESS_WIFI_STATE,4,0.46564016619602483,0.20899568267796786,20.0,9.777525249264253,"pearson_r, entropy_reduction_ratio, mutual_information",0.527537292860674,0.4808092599699411,0.23617001887921082,0.26792189104247754,0.8157623682278204
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.4232681060868698,0.1987571122546041,211.0,393.5078144077955,"entropy_reduction_ratio, mutual_information, f_stat",0.6604314794152987,0.6195912720305449,0.35982412540678244,0.3612139178255778,0.11527973575614484
n_permissions,3,0.43879046231679586,0.19614407255294902,24.2,9.662297863344929,"pearson_r, entropy_reduction_ratio, mutual_information",0.4988298708734341,0.4949417789656487,0.3777198731481969,0.11093382964326631,0.7115269589534332
perm_com.android.launcher.permission.READ_SETTINGS,3,0.39400879243551906,0.20752752407258943,24.2,12.351518125315609,"pearson_r, chi2_stat, entropy_reduction_ratio",0.3188259078095617,0.2420835545721861,0.41757293382361554,0.2082618468120217,0.7832997191602104
suspicious_Ldalvik/system/PathClassLoader;,3,0.3866952905981678,0.17109941897858605,214.0,391.53288495348636,"entropy_reduction_ratio, mutual_information, f_stat",0.6066035367651382,0.5316480871907671,0.3238356840593308,0.35284904749385965,0.11854009748174314
intent_android.intent.action.SCREEN_OFF,3,0.37115835321374546,0.20392800289626242,24.2,8.423775875461075,"pearson_r, chi2_stat, entropy_reduction_ratio",0.286124799681036,0.27342700179785967,0.36181929058374507,0.1734316411452698,0.7609890328608169
intent_com.example.servicejar.action.SHORTCUT_CLICKED,3,0.36582204164559273,0.20193044801110444,25.2,4.445222154178573,"pearson_r, mutual_information, chi2_stat",0.2588768747020587,0.3389779492764118,0.32892662780340465,0.15469030283487734,0.7476384536112111
perm_com.htc.launcher.permission.WRITE_SETTINGS,3,0.36537071041007585,0.2019924547805006,25.6,4.409081537009721,"pearson_r, mutual_information, chi2_stat",0.2588768747020587,0.33672129309882753,0.32892662780340465,0.15469030283487734,0.7476384536112111
intent_com.google.firebase.MESSAGING_EVENT,3,0.35126245137029233,0.2080164190233814,216.6,387.8059308468606,"mutual_information, entropy_reduction_ratio, chi2_stat",0.3937688780257986,0.7370246013119751,0.24672856454858252,0.15471433294851303,0.22407588001659237
intent_com.android.vending.INSTALL_REFERRER,3,0.28855921514466304,0.0912698625437494,217.8,388.1527534360667,"entropy_reduction_ratio, mutual_information, chi2_stat",0.4170890815427863,0.3750899714496469,0.2521289955030457,0.21269520963232083,0.18579281759551539
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,2,0.35603346350512166,0.2041683175067701,26.6,4.923413450036469,"pearson_r, chi2_stat, mutual_information",0.2588768747020587,0.29003505857405654,0.32892662780340465,0.15469030283487734,0.7476384536112111
intent_com.example.servicejar.action.START_SPIRIT,2,0.35351475335288124,0.2050427740300359,27.8,6.368673331236264,"pearson_r, chi2_stat, mutual_information",0.2588768747020587,0.2774415078128545,0.32892662780340465,0.15469030283487734,0.7476384536112111
intent_com.example.servicejar.action.START_ASSIST,2,0.3434822434134791,0.20969395649058406,30.6,11.11035552986492,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2588768747020587,0.22727895811584392,0.32892662780340465,0.15469030283487734,0.7476384536112111
perm_com.android.agedlauncher.permission.READ_SETTINGS,2,0.33000557976239064,0.21870094289588388,39.6,28.541899025818168,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2588768747020587,0.15989563986040137,0.32892662780340465,0.15469030283487734,0.7476384536112111
suspicious_Base64,2,0.22553243996442768,0.11982991337178688,231.8,382.61803407576076,"entropy_reduction_ratio, mutual_information, f_stat",0.3883399274353582,0.2829427355933022,0.035306857560070376,0.2622967608877041,0.15877591834570368
suspicious_Cipher,2,0.2050310326397516,0.11646340407662413,239.2,378.8315720739231,"mutual_information, entropy_reduction_ratio, pearson_r",0.24424219241153108,0.3792220211728068,0.021266196219815157,0.16080228764204113,0.21962246575256372
intent_com.baoruan.launcher3.ACTION_THEME,1,0.34851991819682476,0.20712865407131473,28.8,7.934733769950949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2588768747020587,0.25246733203257204,0.32892662780340465,0.15469030283487734,0.7476384536112111
perm_android.permission.SEND_SMS,1,0.34505475991132073,0.20730656871887768,31.0,4.9396356140913875,"pearson_r, chi2_stat, mutual_information",0.22773007744459145,0.29298107919340044,0.3109507571091963,0.14970862859312725,0.7439032572162884
perm_com.android.launcher.permission.WRITE_SETTINGS,1,0.33455342778428854,0.21179617066420162,35.4,11.253443917308159,"pearson_r, chi2_stat, entropy_reduction_ratio",0.23817562471337958,0.22094664339736975,0.3191812553919329,0.1501932842251018,0.7442703311936586
suspicious_sendTextMessage,1,0.3311016797525959,0.20987907961173424,33.0,7.536577472566709,"pearson_r, mutual_information, chi2_stat",0.19289961369961575,0.3475321541824868,0.26687161343718424,0.12455905699470372,0.723645960448989
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,1,0.32130438553958396,0.21264103393492642,36.6,9.520504188329525,"pearson_r, chi2_stat, mutual_information",0.2159248388719086,0.22249908162720533,0.295429409948134,0.1379382250447834,0.7347303722058883
perm_android.permission.READ_LOGS,1,0.294550921443243,0.21473178008145838,38.6,8.392854103342914,"pearson_r, mutual_information, chi2_stat",0.1480684997986418,0.3383432036654198,0.20468045501885668,0.09036714260787712,0.6912953061254199
n_services,1,0.24643701593313566,0.09901254504198748,232.8,379.15400564941945,"entropy_reduction_ratio, chi2_stat, pearson_r",0.3589731684188559,0.1774776131914856,0.3249404374562289,0.09057324065255382,0.280220619946554
n_receivers,1,0.24008485887152128,0.08768563058010267,228.0,380.5632667507467,"entropy_reduction_ratio, pearson_r, mutual_information",0.34104653003867347,0.27158500913503014,0.2164933670801681,0.08372963293327275,0.28756975517046196
n_api_calls,1,0.22030078332255254,0.2045826747742513,146.4,88.603837388682,"pearson_r, entropy_reduction_ratio, mutual_information",0.385290535908155,0.19808069144185034,0.002516934875662891,0.001573966165111003,0.5140417882219835
perm_android.permission.CHANGE_WIFI_STATE,0,0.3116843897399078,0.2148212366384794,39.2,12.383860464330175,"pearson_r, chi2_stat, mutual_information",0.20671542319113195,0.20854793963646298,0.27733353268111427,0.13415451116772736,0.7316705420231023
suspicious_getCellLocation,0,0.2994215321466286,0.21354763326305984,40.2,6.675327707311455,"pearson_r, chi2_stat, mutual_information",0.18028410029445896,0.23641791151836078,0.24847948532429973,0.11588741071159193,0.7160387528844316
perm_android.permission.CHANGE_NETWORK_STATE,0,0.2853988548737019,0.22483735300679686,56.6,40.03298639871875,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19175718128345082,0.12466450996060346,0.2634738714349875,0.12396376112078285,0.7231349505686848
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.2810407769103622,0.23004238273352082,70.2,71.08698896422608,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19477837332127837,0.09069930219457371,0.2697969369826133,0.12548856718606674,0.7244407048672792
intent_android.intent.action.BATTERY_CHANGED,0,0.258826389593983,0.21928472021176285,53.0,22.543291685111114,"pearson_r, chi2_stat, mutual_information",0.1480684997986418,0.15972054441911962,0.20468045501885668,0.09036714260787712,0.6912953061254199
intent_android.intent.action.BOOT_COMPLETED,0,0.2501481712171736,0.23063598873952268,77.8,74.25469682114391,"pearson_r, entropy_reduction_ratio, chi2_stat",0.18270472062230614,0.08544478317685947,0.17318356551692965,0.10421223093064688,0.7051955558391257
perm_android.permission.RESTART_PACKAGES,0,0.2337182895565773,0.22590093108285864,73.6,59.911935371843896,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12929444816516525,0.09662999940830974,0.182541627044965,0.08005752037139725,0.6800678527930492
intent_safiap.framework.ACTION_SET_TIMER,0,0.2227881821788053,0.216931370707498,56.4,14.200000000000001,"pearson_r, mutual_information, chi2_stat",0.10073116505772294,0.1766614754691287,0.13157065112136185,0.055583634530091686,0.6493939847157214
intent_com.google.android.c2dm.intent.REGISTRATION,0,0.20816567556528845,0.06692818988264372,230.8,380.10914222102053,"mutual_information, pearson_r, entropy_reduction_ratio",0.2304589442982217,0.2736157197188624,0.16612510123865437,0.099278166063108,0.27135044650759566
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.20550696865169868,0.22326672814554346,82.8,65.88747984253153,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.09025540783359559,0.13157065112136185,0.055583634530091686,0.6493939847157214
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.2008065642574343,0.22587577335456982,97.2,94.60000000000001,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.06675338586227346,0.13157065112136185,0.055583634530091686,0.6493939847157214
intent_cn.play.dservice,0,0.2005447454586533,0.2168719835274434,67.0,14.845874847916509,"pearson_r, mutual_information, chi2_stat",0.07521313241007888,0.16064124345271413,0.09867798834102134,0.04099293315318705,0.6271984299362651
intent_com.yandex.metrica.IMetricaService,0,0.19788404619140504,0.21605942539726808,67.6,13.646977687385585,"pearson_r, mutual_information, chi2_stat",0.04992164318001896,0.24580208167961293,0.06578532556068092,0.02688061138309546,0.6010305691536171
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.1967397477086909,0.22202438923866527,85.4,58.18968980841881,"pearson_r, chi2_stat, mutual_information",0.087943536205325,0.09372669156728049,0.1151243197311916,0.04822698003465332,0.6386772110050041
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.19665943392092117,0.22638220926464186,75.8,31.738935079803795,"pearson_r, mutual_information, entropy_reduction_ratio",0.11978038653502264,0.15579387550098434,0.02038552135392342,0.048399151212979476,0.638938235001696
intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0,0.19660034367799012,0.2220892343658721,85.8,58.98440471853556,"pearson_r, chi2_stat, mutual_information",0.087943536205325,0.09302967141377665,0.1151243197311916,0.04822698003465332,0.6386772110050041
intent_safiap.framework.sdk.ISAFFramework,0,0.19512246944819012,0.2295060841779235,115.0,130.1453034112257,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.03833291181605278,0.13157065112136185,0.055583634530091686,0.6493939847157214
intent_safiap.framework.ACTION_TO_INSTALL,0,0.1948329783583523,0.22970449768099171,117.2,134.54055150771455,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.03688545636686366,0.13157065112136185,0.055583634530091686,0.6493939847157214
n_urls,0,0.19445604756687035,0.09665148038781658,238.2,375.17483924165276,"pearson_r, entropy_reduction_ratio, mutual_information",0.27934801796700853,0.19435758400061914,0.12154645329019599,0.05791075223089605,0.31911743034563206
perm_android.permission.WRITE_APN_SETTINGS,0,0.19414970080990995,0.2173303374224324,74.1,21.930344274543433,"pearson_r, mutual_information, chi2_stat",0.037359404689739695,0.27855248823733003,0.04933899417051067,0.019996551890263448,0.585501065061706
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.19328303035061944,0.23078861866274414,123.4,146.92869018677052,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.02913571632819934,0.13157065112136185,0.055583634530091686,0.6493939847157214
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.19120700840060184,0.21814500744406923,72.6,21.401869077255846,"pearson_r, mutual_information, chi2_stat",0.06336989932264778,0.14135916100167126,0.0912708135224825,0.03796870792071059,0.622066460235497
intent_com.aspire.purchaseservice.BIND,0,0.18996172222925833,0.21623072391431014,72.8,14.864723340849638,"pearson_r, mutual_information, chi2_stat",0.06253936190876196,0.1564052484733742,0.08223165695085116,0.03387845765380525,0.6147538861594991
intent_safiap.GET_SHARED_DATA,0,0.18745588708497957,0.235185519813121,195.8,291.66480761312295,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.0,0.13157065112136185,0.055583634530091686,0.6493939847157214
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.18745588708497957,0.235185519813121,195.8,291.66480761312295,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10073116505772294,0.0,0.13157065112136185,0.055583634530091686,0.6493939847157214
perm_android.permission.CHANGE_CONFIGURATION,0,0.18640888192256116,0.21944859283332485,79.6,34.92334462791329,"pearson_r, mutual_information, chi2_stat",0.06336989932264778,0.11736852861146775,0.0912708135224825,0.03796870792071059,0.622066460235497
perm_android.permission.RECEIVE_SMS,0,0.18408960150300255,0.22422623317228274,102.2,85.16900844790904,"pearson_r, chi2_stat, mutual_information",0.07103224526503561,0.07295813436633629,0.10215249473811921,0.04331194871267317,0.6309931844328485
intent_android.intent.action.PACKAGE_REPLACED,0,0.18400487255972345,0.2273208106481039,113.0,109.19157476655421,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07735016680594888,0.05107068079990046,0.10826578401084029,0.046817419741559535,0.636520311440368
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0,0.1834404242102817,0.21673449132397943,76.2,16.14187101918486,"pearson_r, mutual_information, chi2_stat",0.051944442833953997,0.14932367326510818,0.07534938363276655,0.03109211863752148,0.6094925026820583
suspicious_getWifiState,0,0.18140978533055702,0.21468197105321093,82.8,20.419598428960352,"pearson_r, mutual_information, chi2_stat",0.02999977136620485,0.23469387330562538,0.04413640565387988,0.017926970898442036,0.580291905428633
intent_android.provider.Telephony.SMS_RECEIVED,0,0.17934250585774583,0.22125298834268478,93.6,59.162826166436645,"pearson_r, mutual_information, chi2_stat",0.060747690163667774,0.09077352906367507,0.08827281130775975,0.03683454652047982,0.6200839522331467
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.17825219869949083,0.22997313172159992,118.8,115.88856716691254,"pearson_r, entropy_reduction_ratio, chi2_stat",0.09052031218287368,0.04557325727332556,0.0710385957667209,0.047128844349237725,0.6369999839252962
perm_android.permission.READ_SMS,0,0.178211180226045,0.21740925067353523,82.0,23.731835158706122,"pearson_r, mutual_information, chi2_stat",0.0501210169198455,0.12961498988400508,0.07313290142983134,0.030278561743088815,0.6079084311534544
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.17505793672352304,0.21448426639559226,80.6,9.666436778875658,"pearson_r, mutual_information, chi2_stat",0.03902651056838222,0.1697743473623171,0.0527807355160815,0.02243103692316239,0.591277053247672
intent_android.bluetooth.adapter.action.STATE_CHANGED,0,0.17419570725701058,0.21416491437637375,128.8,52.02076508472362,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.29229923541820957,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.17334719988661576,0.21619062807007586,86.2,27.006665843824557,"pearson_r, mutual_information, chi2_stat",0.04992164318001896,0.1231178501556663,0.06578532556068092,0.02688061138309546,0.6010305691536171
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0,0.16986015311837876,0.12326255169655397,242.0,372.42529452227063,"pearson_r, mutual_information, entropy_reduction_ratio",0.10304804491995222,0.27795066636142135,0.0791064354092663,0.0359145938306134,0.3532810250706406
n_activities,0,0.16817557449389503,0.12387475803629613,254.4,363.35195059336064,"pearson_r, entropy_reduction_ratio, mutual_information",0.2031426777524836,0.15439726897711017,0.07930561003347304,0.02156672223182219,0.3824655934745861
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.1640019744789883,0.21090286986104848,101.0,18.793615937333612,"pearson_r, mutual_information, chi2_stat",0.020720311303475347,0.1924675021410103,0.0303260148205297,0.01227994561532116,0.564216098514605
intent_com.google.android.gms.measurement.UPLOAD,0,0.16394095603921893,0.12136769195647922,245.4,369.941941390808,"pearson_r, mutual_information, entropy_reduction_ratio",0.09572538832201503,0.2573849911768304,0.07700333566306207,0.03541662510380422,0.354174439930383
intent_android.intent.action.SEND_TO_KPSH,0,0.16046470507233493,0.2082724480756471,133.2,43.75111427152456,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.22364422449483126,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_com.samsung.android.scloud.backup.lib.write,0,0.15978452196603135,0.203182071379929,497.8,239.5048224984207,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.313056531604097,0.0,0.0,0.48586607822605976
intent_show_lock,0,0.15903296212253598,0.2026199085082223,498.0,239.1116893838526,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30929873238662015,0.0,0.0,0.48586607822605976
intent_android.intent.action.PACKAGE_INSTALL,0,0.15804691851520863,0.21529460792761743,104.9,43.20810109227204,"pearson_r, mutual_information, chi2_stat",0.037359404689739695,0.09803857676382338,0.04933899417051067,0.019996551890263448,0.585501065061706
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0,0.15784315325438816,0.11477561774083204,246.2,370.1901673464599,"pearson_r, mutual_information, entropy_reduction_ratio",0.10304804491995222,0.21786566704146829,0.0791064354092663,0.0359145938306134,0.3532810250706406
perm_android.permission.INSTALL_PACKAGES,0,0.15784144378905518,0.215352263692155,104.9,44.910355153349656,"pearson_r, mutual_information, chi2_stat",0.037359404689739695,0.09701120313305608,0.04933899417051067,0.019996551890263448,0.5855010650617061
suspicious_Ljava/lang/System;->load,0,0.15558953190401256,0.2325955611910202,209.8,284.70714778522864,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0699597882925349,0.0,0.053618493384900955,0.035915885683221654,0.6184534921594054
perm_android.permission.WRITE_INTERNAL_STORAGE,0,0.15410372055652252,0.20337680816761483,192.4,82.3112386008132,"pearson_r, mutual_information, chi2_stat",0.0025465639211867622,0.25010693633622655,0.003615756691001422,0.0014381648492589776,0.5128111809849389
perm_android.permission.READ_CALENDAR,0,0.15401815086777398,0.16801900773251074,270.4,349.45534764830825,"pearson_r, mutual_information, entropy_reduction_ratio",0.03171959001162553,0.28869894280782993,0.022400007762619117,0.009156102795133465,0.4181161109616619
intent_com.excelliance.kxqp.action.GENERIC,0,0.15326324436318564,0.19863031926002722,499.2,236.75337378799904,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2804501435898684,0.0,0.0,0.48586607822605976
intent_android.intent.action.PACKAGE_RESTARTED,0,0.1529046868422514,0.21517614854678013,113.8,47.19491498032388,"pearson_r, mutual_information, chi2_stat",0.02999977136620485,0.09216838086409718,0.04413640565387988,0.017926970898442036,0.580291905428633
intent_android.intent.action.CREATE_SHORTCUT,0,0.152288182249244,0.22907271217384853,212.4,283.40049400098087,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0501210169198455,0.0,0.07313290142983134,0.030278561743088815,0.6079084311534544
perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0,0.1522409527225471,0.20702587125337985,126.5,41.234694130064796,"pearson_r, mutual_information, chi2_stat",0.012269826510310788,0.17814650748117164,0.017798947967084915,0.007159556956401228,0.5458299246977669
perm_com.android.launcher3.permission.UNINSTALL_SHORTCUT,0,0.14922485537931499,0.2184533775289897,131.7,96.16475445816934,"pearson_r, mutual_information, chi2_stat",0.037359404689739695,0.05392826108435515,0.04933899417051067,0.019996551890263448,0.585501065061706
perm_android.permission.WRITE_SETTINGS,0,0.1468259654767718,0.20096540122833154,183.4,67.86339219343519,"pearson_r, mutual_information, chi2_stat",0.0034668492876061344,0.2090790808531934,0.004085172603514367,0.0017673119603410594,0.5157314126792041
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.android,0,0.14678989183246122,0.1948716747742483,501.2,232.82474095336175,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24808338093624635,0.0,0.0,0.48586607822605976
intent_com.qihoo360.mobilesafe.pcdaemon.filehandle,0,0.14599763868769072,0.19446588420318742,501.6,232.03930701499692,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2441221152123938,0.0,0.0,0.48586607822605976
suspicious_Ljava/lang/System;->loadLibrary,0,0.14525491187921138,0.21893368821332074,137.4,87.00712614493138,"pearson_r, mutual_information, entropy_reduction_ratio",0.03700010482642828,0.05922806887876233,0.029021326679468818,0.018714750756213636,0.5823103082551838
perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0,0.14517838334774105,0.22036016859784383,146.9,126.44105345970507,"pearson_r, chi2_stat, entropy_reduction_ratio",0.037359404689739695,0.03369590092648538,0.04933899417051067,0.019996551890263448,0.585501065061706
perm_android.permission.DISABLE_KEYGUARD,0,0.1449769890351298,0.22701065614172142,215.6,281.8039034506087,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04279709387007088,0.0,0.05970011041929629,0.025115312764161225,0.5972724281221206
intent_com.mobiletool.appstore.action.sdk,0,0.1441141465223226,0.1935498305975628,502.2,230.86134366757895,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2347046543855532,0.0,0.0,0.48586607822605976
perm_android.permission.GET_PACKAGE_SIZE,0,0.14410021456127473,0.22665153155564607,217.3,280.98320234490893,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0407919130758822,0.0,0.05960292090986873,0.024398974595187767,0.595707264225435
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.14382120352127334,0.20552304891331627,169.2,37.09123885771409,"pearson_r, mutual_information, chi2_stat",0.010284611808281253,0.14648924202388985,0.01516300741026485,0.006068709321674952,0.5411004470422558
suspicious_getDeviceId,0,0.14364147922896078,0.21862194462214307,148.4,77.55411014253211,"pearson_r, mutual_information, entropy_reduction_ratio",0.041949582374181234,0.07716824298495428,0.003992480551134551,0.017065722437563415,0.5780313677969704
intent_co.ronash.pushe.ACTION_TASK_READY,0,0.14297187447611887,0.20589082508863435,146.4,21.62036077404815,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.13618007151375086,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_android.intent.action.SIG_STR,0,0.1416682789951943,0.2222397748565552,162.3,157.16443618070852,"pearson_r, chi2_stat, entropy_reduction_ratio",0.037359404689739695,0.016145379163751666,0.04933899417051067,0.019996551890263448,0.585501065061706
intent_com.sogou.passport.service.upload,0,0.14156057358879295,0.1924187125136851,503.2,228.89858016160784,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.221936789717905,0.0,0.0,0.48586607822605976
perm_com.yulong2.android.launcher.permission.WRITE_SETTINGS,0,0.14029006601177793,0.19190409193195834,504.0,227.3288367101719,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21558425183282995,0.0,0.0,0.48586607822605976
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.13964572452382257,0.15578036790921074,274.8,348.420091269146,"pearson_r, mutual_information, entropy_reduction_ratio",0.02839912389143181,0.2215022282194104,0.026803121644551405,0.011497428411719796,0.4100267204519994
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.13927696519063745,0.20614517085261055,152.0,16.57709262808168,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.11770552508634391,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.13916957743429073,0.2061565196919098,152.6,16.40243884305014,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.11716858630461026,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.13899134660112195,0.19141148123189816,504.2,226.93646688004995,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20909065477954988,0.0,0.0,0.48586607822605976
intent_LOCATION_SERVICE,0,0.13854717863838184,0.19125081059775823,505.0,225.36725582923532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20686981496584944,0.0,0.0,0.48586607822605976
intent_android.app.action.DEVICE_ADMIN_ENABLED,0,0.13816655064386632,0.20887810581251498,136.0,33.85262175962151,"pearson_r, mutual_information, chi2_stat",0.014640621721024523,0.09558471026051277,0.020994783457722894,0.008489551743904719,0.5511230860361667
