perm_android_permission_READ_PHONE_STATE,n_api_calls,suspicious_getCellLocation,perm_android_permission_GET_TASKS,intent_android_net_conn_CONNECTIVITY_CHANGE,suspicious_getSubscriberId,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_intent_action_USER_PRESENT,suspicious_Ldalvik_system_PathClassLoader_,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_WIFI_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_WRITE_SETTINGS,intent_android_intent_action_PACKAGE_ADDED,n_services,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_permissions,n_used_permissions,suspicious_getCellSignalStrength,n_urls,label
0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,25,9,0,6,1
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,17,0
1,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,18,7,0,20,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,91,0
1,9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,7,1,0,0,9,6,0,33,0
0,36,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,3,1,0,0,0,7,1,1,1,14,14,0,73,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,19,5,0,0,0
0,32,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,1,0,0,0,21,1,0,1,12,16,0,189,0
1,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,0,0,0
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,11,0,0,0,0
1,6,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,7,4,0,15,0
0,25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,10,1,1,1,28,12,0,30,1
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,6,0,2,0
1,37,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,17,13,0,12,0
0,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,4,1,0,0,6,9,0,29,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,4,0,12,1
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,10,0,39,0
0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,22,0
0,23,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,1,1,0,0,27,1,1,0,16,12,0,52,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,0
1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,16,0
0,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5,1,0,0,11,8,0,43,0
1,38,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,12,1,1,0,22,10,0,141,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,36,0
1,4,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,5,0,1,1,1,6,0,1,1,37,3,0,3,0
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,21,0
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,1,35,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0
1,22,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,0,1,8,10,0,26,0
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,0,35,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,27,8,0,20,0
0,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,6,1,0,0,10,6,0,30,0
0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,6,7,0,15,0
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,12,0
0,43,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,8,1,1,0,0,19,1,0,0,12,18,1,136,0
0,22,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,10,1,0,0,7,10,0,42,0
1,41,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,4,1,1,1,0,18,1,0,1,34,16,0,183,0
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,0,25,0
1,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0,33,0
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,13,0
1,57,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,2,0,1,1,0,16,0,1,1,35,15,0,192,1
0,16,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,13,1,1,1,18,9,0,135,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,16,1
0,19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,7,1,0,0,10,9,0,44,1
0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,9,0,23,0
0,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,6,0,23,0
0,27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,5,1,0,0,0,12,1,1,0,14,15,0,65,0
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,0,34,0
0,14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,15,1,1,0,17,7,0,70,0
0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,8,7,0,4,0
1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,10,6,0,6,0
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,4,0,12,0
1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,18,0,0,0,0
1,24,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,15,1,0,0,19,10,0,107,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,24,0
0,45,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,4,1,1,0,0,24,1,0,1,33,17,0,186,0
0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,0,1,0,6,6,0,32,1
0,14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,7,1,0,0,7,6,0,41,0
1,28,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,7,1,1,0,20,12,0,17,0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,1,0,1,0
0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,9,9,0,34,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,31,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,7,1,1,0,10,10,1,46,1
0,10,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,0,8,1,0,0,9,6,0,51,0
1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,14,0,1,1,35,0,0,0,0
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,33,0
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,1,0,0,7,5,0,49,0
0,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,9,1,0,0,7,6,0,52,0
1,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,6,0,1,1,28,13,0,40,0
1,24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,5,1,0,0,12,9,0,34,0
0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,46,0
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,36,0
1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,17,9,0,27,0
0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,9,1,1,0,14,8,0,83,0
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,0,32,0
1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,0,39,0
1,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,8,1,0,0,14,9,0,40,0
0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,7,0,20,0
1,38,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,15,12,0,130,0
0,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,8,13,0,105,0
0,13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,0,0,0,6,1,0,0,9,7,0,38,1
1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,1,1,0,32,7,0,31,0
0,21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7,1,0,0,0,14,1,1,0,13,9,0,72,0
0,41,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,1,0,0,0,16,1,1,0,11,16,1,59,0
1,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,12,1,1,0,19,9,0,83,0
0,33,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,1,0,0,0,9,1,0,0,24,13,0,78,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0
0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,8,9,0,149,0
0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,8,9,0,35,0
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,15,0
1,26,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,1,0,0,0,5,1,1,0,23,13,0,54,0
0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,0,0,7,5,0,23,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,33,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4,0,37,0
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,15,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,4,1,0,0,6,9,0,22,0
1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,0,14,0
1,37,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,3,1,1,0,0,7,1,1,1,19,14,0,69,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,17,0
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,0,484,0
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,12,0,0,0,0
0,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,5,1,0,0,5,8,0,54,0
0,27,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,5,1,0,0,8,15,0,35,0
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,0,23,8,0,23,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,20,0
0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,1,0,0,22,9,0,25,0
1,26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,2,0,1,0,12,9,0,87,0
0,26,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,8,1,0,0,10,10,0,18,0
0,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5,1,1,0,11,7,0,12,0
0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,0,19,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,12,8,0,17,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,2,0
1,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,14,0,1,0,23,15,0,28,0
1,68,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,11,0,1,1,36,16,1,263,1
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,12,6,0,17,1
1,46,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,6,0,1,1,38,14,0,185,0
0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
1,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,14,13,0,52,0
0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,7,12,0,59,0
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,8,13,0,34,0
0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,4,1,0,0,6,5,0,24,0
0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,28,0
0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,7,5,0,3,0
0,20,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,6,1,0,0,0,16,1,0,0,11,9,0,50,0
1,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,20,8,0,10,0
0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,9,11,0,25,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,0,8,1
