feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,4,0.19682094159492386,0.08542169110384674,213.4,391.3124582734365,"mutual_information, pearson_r, entropy_reduction_ratio",0.19468397351751973,0.32461779747397,0.06515904576372404,0.1624397527499174,0.23720413846948807
n_api_calls,3,0.4313535528219842,0.3368342235694251,33.6,33.71409200912876,"mutual_information, entropy_reduction_ratio, pearson_r",0.7101136843817554,0.8056303362634392,0.03683785135879312,0.018864326699270507,0.5853215654066627
n_activities,3,0.36610319630208343,0.27967612069977976,209.6,377.7759124136953,"mutual_information, entropy_reduction_ratio, pearson_r",0.6704141535818582,0.6790627510083761,0.07196383720624772,0.0287252379089079,0.38035000180502737
suspicious_getSimCountryIso,3,0.23301628107488598,0.25794956404171776,45.6,48.26841617455456,"pearson_r, f_stat, entropy_reduction_ratio",0.14342067768501035,0.09958185728475123,0.029185108697291337,0.15131523084741016,0.7415785308599668
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,3,0.16054495028936938,0.0744110257303041,217.0,388.5516696656958,"pearson_r, mutual_information, entropy_reduction_ratio",0.14966709610395126,0.21123105296519468,0.051630973689826894,0.12179181217643442,0.26840381651143974
perm_com.android.vending.BILLING,3,0.1460691461835141,0.0727516311093955,220.8,386.281451793896,"pearson_r, mutual_information, entropy_reduction_ratio",0.12671644807340435,0.16632898560913847,0.04732512706190265,0.12034643528974145,0.26962873488338357
n_used_permissions,2,0.3132955923896765,0.249610426404643,44.0,34.99142752160878,"pearson_r, mutual_information, entropy_reduction_ratio",0.42102064119978627,0.5193398920329142,0.007134781862189447,0.023393002507701877,0.595589644345791
n_permissions,2,0.3123903791445627,0.2504639156858212,235.0,353.5041725354879,"mutual_information, entropy_reduction_ratio, pearson_r",0.5309008701359712,0.5699305731729462,0.013871006988213556,0.006007420995173026,0.44124202443050947
n_receivers,2,0.2880170437660243,0.23191306608036905,248.8,341.69307865392886,"entropy_reduction_ratio, mutual_information, pearson_r",0.4949630005352962,0.48636364787590813,0.004958491466928076,0.004237035979140011,0.44956304297284916
intent_com.google.android.c2dm.intent.REGISTRATION,2,0.21400818101004107,0.2429977380358606,31.6,11.412274094149685,"pearson_r, mutual_information, f_stat",0.08885693884416472,0.17436457003778122,0.0246015382520243,0.09160865518717198,0.6906092027290631
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,2,0.1545775844092042,0.10591825708610783,217.8,385.6098546458584,"pearson_r, mutual_information, entropy_reduction_ratio",0.09642535780475153,0.25235042850967526,0.0358403636467269,0.08028526160928631,0.307986510475581
perm_android.permission.VIBRATE,2,0.14089992175442348,0.07278351001054115,225.0,385.3305074867548,"pearson_r, mutual_information, f_stat",0.12408140776814867,0.15396252351001977,0.03493899389240347,0.12947451294109802,0.26204217066044744
intent_com.google.android.gms.iid.InstanceID,2,0.12911171345816252,0.08476246971154522,243.4,376.95230467527324,"pearson_r, entropy_reduction_ratio, f_stat",0.12080876144185118,0.09430408001636265,0.04261887353584735,0.09705441596604392,0.29077243633070754
perm_android.permission.GET_ACCOUNTS,2,0.10552518666656101,0.09897247798242098,362.7,422.8921375480986,"pearson_r, entropy_reduction_ratio, f_stat",0.10208426039496336,0.0,0.037592041835271664,0.10024977586357621,0.28769985523899383
perm_android.permission.WRITE_EXTERNAL_STORAGE,1,0.188840264915812,0.24783420503823386,79.8,67.72119313774677,"pearson_r, entropy_reduction_ratio, mutual_information",0.0919870169314101,0.08613834471005065,0.004040140608056777,0.0817144293141201,0.6803213930154223
suspicious_getSubscriberId,1,0.18594504530497397,0.2380213147616573,48.0,23.220680437919988,"pearson_r, mutual_information, f_stat",0.060778805213855994,0.12887771691893274,0.021469694635399106,0.061648882931364266,0.6569501268253177
perm_android.permission.CHANGE_NETWORK_STATE,1,0.18140889413735334,0.22737110771378874,47.4,17.258041603843697,"pearson_r, mutual_information, entropy_reduction_ratio",0.030303373293528994,0.22472525801427656,0.01335897393951396,0.02993722398842224,0.6087196414510249
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,1,0.17987591035431452,0.14718470818430612,220.8,381.1510986472425,"mutual_information, pearson_r, entropy_reduction_ratio",0.08606758016699549,0.3920428430649798,0.03136816602137746,0.06847351504524293,0.32142744747297697
suspicious_Ldalvik/system/DexClassLoader;,1,0.1740578377887263,0.24180726265462865,78.0,55.84979856722851,"pearson_r, mutual_information, entropy_reduction_ratio",0.061601241095882,0.08796333061018147,0.006078653676341447,0.05991267701901579,0.6547332865422109
perm_android.permission.SEND_SMS,1,0.16749615122332445,0.22555541909354937,54.2,15.406492138056606,"pearson_r, mutual_information, entropy_reduction_ratio",0.02932600012937932,0.1603922535408435,0.013452194085577499,0.028442836869690482,0.6058674714911314
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,1,0.1658719502732584,0.22685140262506948,55.4,18.5321342537766,"pearson_r, mutual_information, entropy_reduction_ratio",0.03346905491098444,0.13861433735166118,0.015088504859886305,0.031170731604520135,0.6110171226392399
suspicious_sendTextMessage,1,0.15171600105973848,0.2348482192289134,100.2,109.74042099427176,"pearson_r, mutual_information, entropy_reduction_ratio",0.03804035075886498,0.04541664902017616,0.017215324681855493,0.03686670503624605,0.6210409758015497
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.15091875584093173,0.24425562954422084,185.1,283.99056322349867,"pearson_r, entropy_reduction_ratio, f_stat",0.04803258416666871,0.0,0.020698900520701904,0.047763991228083544,0.6380983032892045
perm_android.permission.GET_TASKS,1,0.15085281408656864,0.24478205687355514,184.7,284.1959887120154,"pearson_r, f_stat, entropy_reduction_ratio",0.048166664421869385,0.0,0.018658763711693227,0.04840591649493337,0.6390327258043471
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,1,0.1480595320502029,0.19737506039714225,517.4,252.34151461858193,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2469165604029627,0.0,0.0,0.4933810998480517
intent_com.qihoo.appstore.ACTION_CHARGE_START_PLUGIN,1,0.14508459017390965,0.19596971132453042,517.6,251.9504713232345,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2320418510214965,0.0,0.0,0.4933810998480517
perm_android.permission.CHANGE_WIFI_STATE,1,0.14129180395292176,0.23639133845556032,131.2,161.60371282863522,"pearson_r, entropy_reduction_ratio, f_stat",0.03281762394740267,0.014221616658955518,0.012976069118912957,0.03268026635380089,0.6137634436855368
suspicious_getWifiState,1,0.14075267255750123,0.23882938212704566,188.7,282.2540699440842,"pearson_r, entropy_reduction_ratio, f_stat",0.03541685829290461,0.0,0.01576132870025136,0.034901558668992416,0.6176836171253578
perm_com.anddoes.launcher.permission.UPDATE_COUNT,1,0.11106018679949133,0.10427455287116554,283.4,371.5500504642679,"pearson_r, entropy_reduction_ratio, f_stat",0.09289259078505172,0.039807428205744254,0.03361642286048,0.07399423545063893,0.3149902566955417
perm_android.permission.WRITE_SMS,0,0.17724328133685105,0.22320843204537397,51.8,19.145756710038913,"pearson_r, mutual_information, entropy_reduction_ratio",0.029501982752310474,0.23058681177288878,0.011068498309577382,0.0221579470835911,0.5929011667658874
perm_android.permission.WRITE_SETTINGS,0,0.16338571431784452,0.22313903398283222,62.2,20.98952119511067,"pearson_r, mutual_information, entropy_reduction_ratio",0.02327576668581365,0.16589058403921308,0.009994678445907918,0.023008018799086472,0.5947595236192015
perm_android.permission.MODIFY_PHONE_STATE,0,0.16198524562671063,0.21668148981146637,86.0,32.323366161339074,"pearson_r, mutual_information, entropy_reduction_ratio",0.016780639612898517,0.2059445277241955,0.006324856176901362,0.012492860921585256,0.5683833436979724
perm_com.android.launcher.permission.READ_SETTINGS,0,0.15659364021313665,0.22229463575155656,71.0,19.089263998384013,"pearson_r, mutual_information, entropy_reduction_ratio",0.022436248071977402,0.13715805333319073,0.010439660966760937,0.021499162927872125,0.5914350757658821
intent_com.xiaomi.hy.push.client.ONCLICK,0,0.15502014013702525,0.21787937466300744,82.2,19.71699774306423,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.15318001352822974,0.007906070221126701,0.01568579156628906,0.5773208170477427
intent_safiap.framework.ACTION_TO_UPDATE,0,0.15410461084511087,0.21093654519473914,119.4,48.61933771659174,"pearson_r, mutual_information, entropy_reduction_ratio",0.008364718204578273,0.20649541938238222,0.003162428088450681,0.006191395780858692,0.5463090927692845
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.14935801035390742,0.21822121535180622,88.8,18.329211657897346,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.12486936461264055,0.007906070221126701,0.01568579156628906,0.5773208170477427
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.14666842190990656,0.22449546210740667,88.4,50.436494723563015,"pearson_r, mutual_information, entropy_reduction_ratio",0.02350423235520799,0.08424554412535167,0.010822922576833626,0.022067704239568765,0.5927017062525708
intent_com.aspire.purchaseservice.BIND,0,0.14566839925806946,0.21279536776828928,108.0,28.21347195933177,"pearson_r, mutual_information, entropy_reduction_ratio",0.012566237356584804,0.14343435997229176,0.0047436421326760205,0.009328187293229104,0.5582695695355655
perm_com.majeur.launcher.permission.UPDATE_BADGE,0,0.14456854211923167,0.10544709643916385,222.6,380.70860247701256,"pearson_r, mutual_information, entropy_reduction_ratio",0.08947210214352148,0.21146983375597994,0.032492144524490764,0.071222049442778,0.3181865807293882
intent_com.tencent.smtt.tbs.video.PLAY,0,0.14378311174924435,0.21912977944901654,98.4,29.685686786732756,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.09699487158932514,0.007906070221126701,0.01568579156628906,0.5773208170477427
intent_org.agoo.android.intent.action.PING_V4,0,0.14319119777646094,0.22544902972455028,98.8,82.89366682684509,"pearson_r, mutual_information, entropy_reduction_ratio",0.029501982752310474,0.060326393970938266,0.011068498309577382,0.0221579470835911,0.5929011667658874
perm_android.permission.RECORD_VIDEO,0,0.14309203093562886,0.1962577480990616,251.0,122.14253968212712,"pearson_r, mutual_information, entropy_reduction_ratio",3.796259153196706e-05,0.21788366890664124,1.89898120533047e-05,3.7002334087887965e-05,0.4974825310338299
intent_org.agoo.android.intent.action.RECEIVE,0,0.1415481097125804,0.22614670490598648,105.6,83.55501181856178,"pearson_r, mutual_information, entropy_reduction_ratio",0.02350423235520799,0.05864398313872072,0.010822922576833626,0.022067704239568765,0.5927017062525708
perm_android.permission.LOCAL_MAC_ADDRESS,0,0.14137107440504929,0.19445681843363902,519.0,249.21396429574327,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21347427217719467,0.0,0.0,0.4933810998480517
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.14051541170778678,0.11580891503827441,227.6,373.71839665716215,"pearson_r, mutual_information, entropy_reduction_ratio",0.07261484463131893,0.21048307748126488,0.026875892836703108,0.05771154273500256,0.33489170085464454
intent_com.baidu.android.pushservice.action.media.CLICK,0,0.14039271709695647,0.2199570424956291,107.4,45.40969059573077,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.08004289832788576,0.007906070221126701,0.01568579156628906,0.5773208170477427
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.13873259940743077,0.1978953282837653,229.2,105.68708530373992,"pearson_r, mutual_information, entropy_reduction_ratio",0.0004766859208174823,0.184580227248711,0.0002278777446396563,0.00046470948149274276,0.507913496641493
perm_android.webkit.permission.PLUGIN,0,0.1377117509509283,0.22075652312764443,114.8,59.31576518936597,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.06663806759774497,0.007906070221126701,0.01568579156628906,0.5773208170477427
perm_com.teslacoilsw.launcher.permission.READ_SETTINGS,0,0.1369892937568476,0.1930242820180564,520.6,246.08827684390008,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19156536893618625,0.0,0.0,0.4933810998480517
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.13685428531574897,0.22410416058843655,124.6,84.85187092810624,"pearson_r, mutual_information, entropy_reduction_ratio",0.019815094774579385,0.052931578107523816,0.009099292119008217,0.01834929591767341,0.58407616565996
intent_android.accounts.AccountAuthenticator,0,0.1366358764739974,0.16283082198746823,260.2,345.65960134212963,"pearson_r, mutual_information, entropy_reduction_ratio",0.016526795924576242,0.23137429636585216,0.006898555192743035,0.01380672450501346,0.4145730103818021
perm_android.permission.RESTART_PACKAGES,0,0.13655316308539645,0.23051562564882308,129.0,141.678509308928,"pearson_r, entropy_reduction_ratio, mutual_information",0.025108337737484505,0.02428388067398735,0.011618033838191408,0.024280506899322773,0.5974750562779961
perm_android.permission.RECEIVE_WAP_PUSH,0,0.13645240855533153,0.20445009289830002,172.3,57.53746605473689,"pearson_r, mutual_information, entropy_reduction_ratio",0.004175999646868256,0.14265338591582513,0.0015812140442253405,0.0030821201634848266,0.5307693230062541
intent_com.tencent.android.tpush.action.FEEDBACK,0,0.13622169115166444,0.20063998892634444,209.2,86.78801760611888,"pearson_r, mutual_information, entropy_reduction_ratio",0.001421991097675518,0.15924639401181062,0.0007031038915533662,0.0013742051476174164,0.5183627616096652
intent_safiap.framework.sdk.ISAFFramework,0,0.13587014223813207,0.21379820225714216,124.2,27.86682615584344,"pearson_r, mutual_information, entropy_reduction_ratio",0.012566237356584804,0.09444307487260498,0.0047436421326760205,0.009328187293229104,0.5582695695355655
intent_com.taobao.accs.intent.action.ELECTION,0,0.13456809437281453,0.20662959367508316,150.4,41.24366618039672,"pearson_r, mutual_information, entropy_reduction_ratio",0.004317818223428596,0.12531714151946363,0.0021093116746600995,0.004182020128672812,0.5369141803178475
intent_com.taobao.accs.intent.action.START_FROM_AGOO,0,0.13433087733389967,0.20664075841254115,151.6,39.70188912381878,"pearson_r, mutual_information, entropy_reduction_ratio",0.004317818223428596,0.12413105632488936,0.0021093116746600995,0.004182020128672812,0.5369141803178475
intent_android.intent.action.PACKAGE_ADDED,0,0.1339347482081929,0.20991586631492568,144.0,29.543188724306656,"pearson_r, mutual_information, entropy_reduction_ratio",0.006253549622235242,0.1085495710851029,0.0027144716696411715,0.006125997412881367,0.5460301512511039
intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0,0.13344986002833994,0.10753372181853217,228.3,374.376895654633,"pearson_r, mutual_information, entropy_reduction_ratio",0.07930750109674758,0.16772067599125548,0.029121228446928916,0.06304651765626121,0.3280533769505065
perm_android.permission.RECEIVE_USER_PRESENT,0,0.1332909273521671,0.2053484415724601,171.6,54.087336780433176,"pearson_r, mutual_information, entropy_reduction_ratio",0.0035521424548329936,0.12470170317294321,0.001733245161201195,0.003462722563475597,0.5330048234083825
perm_me.everything.badger.permission.BADGE_COUNT_READ,0,0.1332225698621076,0.10164840833550076,228.8,376.6191179427832,"pearson_r, mutual_information, entropy_reduction_ratio",0.09531134212420177,0.14927668187393942,0.03161411853610639,0.06842304846168358,0.32148765831460674
perm_com.android.agedlauncher.permission.READ_SETTINGS,0,0.13319117394316088,0.19209764017311315,521.4,244.52615402038285,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1725747698677528,0.0,0.0,0.4933810998480517
intent_com.baidu.android.pushservice.action.notification.SHOW,0,0.13303183901884424,0.22245513247335497,135.0,98.60933018736107,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.04323850793732475,0.007906070221126701,0.01568579156628906,0.5773208170477427
intent_show_notificationcenter,0,0.13291480676214512,0.19204176683363944,521.6,244.13569997032388,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17119293396267388,0.0,0.0,0.4933810998480517
intent_com.qihoo360.accounts.action.START_SERVICE,0,0.13273501166570983,0.19200626311282135,522.0,243.35488489035924,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1702939584804975,0.0,0.0,0.4933810998480517
intent_com.qihoo.appstore.freeze.ICON,0,0.13248397989718214,0.1919578082930187,522.2,242.96452415939245,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16903879963785898,0.0,0.0,0.4933810998480517
intent_com.umeng.message.autoupdate.handler.action,0,0.13243476433123452,0.2265599194225736,140.5,138.18719188115807,"pearson_r, entropy_reduction_ratio, mutual_information",0.025248427681394053,0.02310527756571625,0.009487284265352041,0.01890735801435772,0.5854254741293526
suspicious_Ljava/lang/Runtime;->exec,0,0.13213381532605162,0.14764045326411823,247.2,358.7380102526076,"pearson_r, mutual_information, entropy_reduction_ratio",0.026700688339561938,0.21589739942923353,0.00671082261364742,0.026366111558265775,0.38499405468954945
intent_com.baidu.android.pushservice.action.METHOD,0,0.1317442858635823,0.21835906573962305,133.2,64.96583717616514,"pearson_r, mutual_information, entropy_reduction_ratio",0.013129729725972065,0.06099523284270399,0.006002702965911553,0.011923505535579963,0.566670258247744
intent_org.android.agoo.client.ElectionReceiverService,0,0.13170345595798752,0.2269172612974584,143.9,144.94323026619767,"pearson_r, entropy_reduction_ratio, mutual_information",0.025248427681394053,0.019448735699481155,0.009487284265352041,0.01890735801435772,0.5854254741293526
perm_com.aspire.mm.permission.READ_SETTINGS,0,0.13159153026539444,0.19179608796637423,523.2,241.01319465954555,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16457655147892056,0.0,0.0,0.4933810998480517
intent_android.accessibilityservice.AccessibilityService,0,0.13141407143648895,0.21018115282246422,145.1,25.476263462289754,"pearson_r, mutual_information, entropy_reduction_ratio",0.008364718204578273,0.09304272233927277,0.003162428088450681,0.006191395780858692,0.5463090927692844
intent_cn.play.dservice,0,0.1313297784779587,0.2045513999352974,179.3,46.4581532134027,"pearson_r, mutual_information, entropy_reduction_ratio",0.004175999646868256,0.11704023552896094,0.0015812140442253405,0.0030821201634848266,0.5307693230062541
intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0,0.13112591898227327,0.23110413828736523,196.9,278.18274569067006,"pearson_r, entropy_reduction_ratio, f_stat",0.029501982752310474,0.0,0.011068498309577382,0.0221579470835911,0.5929011667658874
intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0,0.1308441212310147,0.22337930820800228,144.0,116.36064626840124,"pearson_r, mutual_information, entropy_reduction_ratio",0.021008008321738048,0.03229991899817697,0.007906070221126701,0.01568579156628906,0.5773208170477427
perm_qiku.permission.READ_WRITE_SAFE_SPACE,0,0.13081512888705382,0.19166880633983394,523.4,240.62302466721673,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16069454458721746,0.0,0.0,0.4933810998480517
perm_cn.nubia.launcher.permission.WRITE_SETTINGS,0,0.13066527522312604,0.1916456784495329,523.8,239.84278183843682,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15994527626757848,0.0,0.0,0.4933810998480517
intent_android.appwidget.action.APPWIDGET_CONFIGURE,0,0.13057369831874716,0.16640954937890065,276.9,333.5497564082456,"pearson_r, mutual_information, entropy_reduction_ratio",0.013154687394036121,0.19629858790683816,0.004516302648015199,0.008896093655214621,0.4300028199896316
intent_com.baidu.action.Xshield.VIEW,0,0.13014402343129636,0.19156886066395368,524.2,239.06266960778296,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1573390173084302,0.0,0.0,0.4933810998480517
intent_show_helpcontent,0,0.1300738963102178,0.19155895654884175,524.4,238.67266286694837,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15698838170303733,0.0,0.0,0.4933810998480517
perm_com.miui.mihome2.permission.READ_SETTINGS,0,0.12997621996180914,0.19154533191767492,524.6,238.2826892579484,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1564999999609939,0.0,0.0,0.4933810998480517
intent_com.excelliance.kxqp.platform.action.BADGE_REPORT,0,0.1299126111944337,0.19153656589238943,524.8,237.89274894372042,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1561819561241169,0.0,0.0,0.4933810998480517
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.12981931308483624,0.23159732749223677,202.3,275.6565979620296,"pearson_r, entropy_reduction_ratio, f_stat",0.02350423235520799,0.0,0.010822922576833626,0.022067704239568765,0.5927017062525708
perm_dianxin.permission.ACCESS_LAUNCHER_DATA,0,0.12974859290175905,0.19151435031255717,525.0,237.50284208825798,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1553618646607436,0.0,0.0,0.4933810998480517
intent_safiap.framework.ACTION_SET_TIMER,0,0.12965848285484216,0.21535707975594498,142.2,56.72177712307681,"pearson_r, mutual_information, entropy_reduction_ratio",0.012566237356584804,0.06338477795615541,0.0047436421326760205,0.009328187293229104,0.5582695695355655
intent_show_about,0,0.1293982120765426,0.19146876675829086,525.4,236.72312941493487,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15360996053466128,0.0,0.0,0.4933810998480517
perm_android.permission.ACCESS_NETWORK_STATE,0,0.12936534147225906,0.21825329215430495,177.4,99.36719780692218,"pearson_r, mutual_information, entropy_reduction_ratio",0.01646631073317065,0.05482651567647439,5.702402333352549e-05,0.011165147343256842,0.5643117095850599
intent_com.excelliance.open.action.startPromptActivity,0,0.12929730616926766,0.1914561128693976,525.8,235.94355257137246,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1531054309982867,0.0,0.0,0.4933810998480517
perm_android.permission.READ_SETTINGS,0,0.12923342581038963,0.23108506098321654,205.1,274.2674607021401,"pearson_r, entropy_reduction_ratio, f_stat",0.02316861665999905,0.0,0.010542490784045051,0.02135189679141183,0.5911041248164922
intent_com.qihoo.appstore.msplugin.install,0,0.12919014894993028,0.19144290705280648,526.0,235.55381550719997,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15256964490159977,0.0,0.0,0.4933810998480517
perm_android.permission.MODE_WORLD_READABLE,0,0.12914276791288107,0.21551819488935184,144.2,60.40331116751796,"pearson_r, mutual_information, entropy_reduction_ratio",0.012566237356584804,0.060806203246349826,0.0047436421326760205,0.009328187293229104,0.5582695695355655
intent_com.taobao.accs.intent.action.COMMAND,0,0.12859982488733537,0.2072406675925063,161.8,31.313894679518867,"pearson_r, mutual_information, entropy_reduction_ratio",0.004317818223428596,0.09547579409206783,0.0021093116746600995,0.004182020128672812,0.5369141803178475
intent_com.sogou.androidtool.action.main,0,0.12839506256288608,0.19135239186471303,526.4,234.77444494663382,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14859421296637862,0.0,0.0,0.4933810998480517
intent_com.excelliance.open.action.startNextChapter,0,0.12820396811561516,0.191332600593141,526.6,234.3848117946212,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1476387407300241,0.0,0.0,0.4933810998480517
intent_com.baidu.android.pushservice.action.RECEIVE,0,0.12810671960018277,0.22880273335742113,157.9,171.2043807850722,"pearson_r, entropy_reduction_ratio, f_stat",0.025248427681394053,0.0014650539104575596,0.009487284265352041,0.01890735801435772,0.5854254741293525
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.12807723952511457,0.20488178504730226,184.7,39.20918259795784,"pearson_r, mutual_information, entropy_reduction_ratio",0.004175999646868256,0.10077754076474021,0.0015812140442253405,0.0030821201634848266,0.5307693230062541
intent_show_lock_forget_pwd,0,0.12796702546220826,0.19130911834995,526.8,233.995213626262,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14645402746298963,0.0,0.0,0.4933810998480517
intent_com.umeng.message.unregistercallback.action,0,0.1278137088180913,0.2289656065004504,208.0,272.72366967316935,"pearson_r, entropy_reduction_ratio, f_stat",0.025248427681394053,0.0,0.009487284265352041,0.01890735801435772,0.5854254741293526
