feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.android.launcher.permission.READ_SETTINGS,3,0.513557171406689,0.33799439181625474,25.6,23.243063481391605,"pearson_r, mutual_information, f_stat",0.28805822687305427,0.8730527432160342,0.009443968304845495,0.5135601392561906,0.8836707793833204
perm_android.permission.WRITE_SETTINGS,3,0.511746379904832,0.34342315366731024,58.2,67.7005169847321,"pearson_r, f_stat, mutual_information",0.36328445294634354,0.40503565131068053,0.005912740835325448,0.8186416866718481,0.965857367759962
n_providers,3,0.4719853888175674,0.27301846434080945,77.4,88.83377735974081,"mutual_information, pearson_r, entropy_reduction_ratio",0.5449933434873137,0.8159552114409065,0.20855160421023458,0.105502526854333,0.6849242580950489
perm_android.permission.WRITE_OWNER_DATA,3,0.42002756131970537,0.28911613434771716,26.2,8.726969691708572,"pearson_r, mutual_information, f_stat",0.2898159824245027,0.6920915096658198,0.012287041316616678,0.30260564202149104,0.8033376311700966
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.2987352132920632,0.22619632179773513,222.4,387.9564924060429,"f_stat, mutual_information, entropy_reduction_ratio",0.2887058388592616,0.46407233565820377,0.026477443084875357,0.6287097458808464,0.08571070297712913
perm_android.permission.SYSTEM_ALERT_WINDOW,2,0.44239455599346095,0.29686767513584017,60.8,66.86822862914794,"pearson_r, f_stat, mutual_information",0.2645847795229971,0.5060037603875918,0.004689595834553901,0.5435558108655103,0.8931388333566516
perm_com.android.vending.CHECK_LICENSE,2,0.4198683475453153,0.2962301249826149,28.2,9.516301802696255,"pearson_r, mutual_information, f_stat",0.27819901555084214,0.7247177572787652,0.011863350236733345,0.28799713301776914,0.7965644816424668
n_urls,2,0.4161654974556904,0.3459910348813425,250.4,368.403365891247,"entropy_reduction_ratio, mutual_information, pearson_r",1.0,0.5608425404715222,0.09572355185762141,0.05273909128244165,0.3715223036668666
perm_android.permission.BROADCAST_STICKY,2,0.41537910123350186,0.29238495234932077,39.6,19.724096937502615,"pearson_r, mutual_information, f_stat",0.22868994422010214,0.6473096357263924,0.009387530020091614,0.36240823114455134,0.8291001650563717
perm_android.permission.RECEIVE_SMS,2,0.40584384078372243,0.27555447855594245,33.8,12.749901960407382,"pearson_r, mutual_information, f_stat",0.26335961493114907,0.4977389426698927,0.011104891511874012,0.40950159391488483,0.8475141608908114
perm_android.permission.DISABLE_KEYGUARD,2,0.40567456746255176,0.2762936573480527,36.6,26.956260868302934,"pearson_r, f_stat, mutual_information",0.2841342067653237,0.41696362313935037,0.011581079342563756,0.4525424209329724,0.8631515071325484
perm_android.permission.RECEIVE_MMS,2,0.404761767883683,0.28330898403502003,29.2,6.305553108173779,"pearson_r, mutual_information, f_stat",0.2545750229858534,0.6356838705121315,0.011927963220493866,0.31340675939908896,0.8082152233008474
perm_android.permission.ACCESS_WIFI_STATE,2,0.40352844826876755,0.2874516488203198,109.4,141.5536647353222,"pearson_r, mutual_information, f_stat",0.2257180276825729,0.4728620778395613,0.0007380886995566499,0.45448980904020264,0.8638342380819442
n_api_calls,2,0.39755468877003197,0.32809406663406826,212.4,187.09633882040555,"entropy_reduction_ratio, mutual_information, pearson_r",0.7821428854846562,0.644236933733423,0.0053618239089722125,0.006838758391809511,0.5491930423312993
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.38543527771089703,0.2883008633135783,66.2,60.21096245701442,"pearson_r, f_stat, mutual_information",0.2692353698934308,0.28721064260395573,0.008239540971879507,0.4873994220339473,0.8750914130512717
perm_android.permission.RESTART_PACKAGES,2,0.38379668329531375,0.272861133857842,48.6,26.23432865540874,"pearson_r, mutual_information, f_stat",0.2496800289370893,0.4089316176677073,0.009866543569969967,0.4047744187314528,0.8457308075703494
n_activities,2,0.3758663855266442,0.3460640231882836,154.4,134.54605159572688,"entropy_reduction_ratio, pearson_r, mutual_information",0.9286754392478984,0.29662972904530177,0.03381420687673774,0.026137293548985897,0.5940752589142971
intent_com.android.vending.INSTALL_REFERRER,2,0.2936057222073222,0.21131371772300114,219.6,388.5010167296863,"f_stat, mutual_information, entropy_reduction_ratio",0.27571108429618957,0.5088606586808486,0.021710093891329673,0.5543767879075782,0.10736998626066505
perm_android.permission.READ_CALENDAR,1,0.4264155315160762,0.38224611723029145,76.4,41.15142767875739,"mutual_information, pearson_r, f_stat",0.16001170364939898,1.0,0.008258241342368623,0.2084290850617869,0.7553786275268265
perm_android.permission.READ_USER_DICTIONARY,1,0.40929289211937975,0.30202314318611023,36.0,13.16054710108968,"pearson_r, mutual_information, f_stat",0.24169525507023928,0.735952368409574,0.011114344235128528,0.2698532179407019,0.7878492749412548
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.40647981331139815,0.2833906734486651,42.8,22.01272359341297,"pearson_r, mutual_information, f_stat",0.2325171663221456,0.5707785262110917,0.008834800279444534,0.38295324256097507,0.837315331183334
perm_android.permission.USE_SIP,1,0.3964376942734661,0.2808366475695803,34.2,7.704544113703289,"pearson_r, mutual_information, f_stat",0.26672280058410697,0.6404508107694619,0.011439659156850013,0.2738001228373051,0.7897750780196066
perm_android.permission.ACCESS_MOCK_LOCATION,1,0.38936522493086556,0.2694294534245587,30.8,6.823488843692792,"pearson_r, mutual_information, f_stat",0.2701212696603605,0.5529598028538459,0.01217196589878264,0.30647551236428483,0.8050975738770542
perm_android.permission.ACCESS_CACHE_FILESYSTEM,1,0.38694779118392597,0.27113025083034564,33.8,5.635601121442148,"pearson_r, mutual_information, f_stat",0.26149127637446845,0.5662534852946622,0.0118546515263334,0.29520645085267583,0.79993309187149
perm_android.permission.WRITE_APN_SETTINGS,1,0.3846604789085776,0.3118615811502767,64.0,27.473623714391955,"pearson_r, mutual_information, f_stat",0.18001358655064265,0.7504903666911673,0.00909037251752434,0.22116736114009627,0.7625407076434573
perm_android.permission.INSTALL_PACKAGES,1,0.3836882121887265,0.26983157181467865,34.4,7.578918128598567,"pearson_r, mutual_information, f_stat",0.25173259210090765,0.5389830173285474,0.011823105648786832,0.3094579062962973,0.8064444395690934
perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,1,0.37419906702912226,0.2667270884528831,38.8,12.749901960407382,"pearson_r, mutual_information, f_stat",0.24157255847512005,0.4873499811312411,0.011471150599214972,0.31962575737729626,0.8109758875627386
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speech,1,0.3480266995353423,0.2905021963485058,95.4,39.28154783101094,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.6598538811965369,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.BATTERY_STATS,1,0.3405658101055116,0.26309185284648073,59.2,43.05995819784315,"pearson_r, f_stat, mutual_information",0.2294722046127836,0.32133776124209307,0.010684440977277877,0.3270898403182068,0.8142448033771967
n_used_permissions,1,0.28316757490322253,0.22027651340231005,304.2,341.0157767611346,"mutual_information, entropy_reduction_ratio, pearson_r",0.4712050019555027,0.5046131240521607,0.005062148586434379,0.027426375457380504,0.4075312244646342
intent_android.intent.action.SEND,1,0.24353614744237334,0.2173537453487636,268.6,361.18947935951843,"mutual_information, pearson_r, f_stat",0.10741974146852937,0.6453742272182967,0.009888086730055026,0.20398381252265985,0.25101486927232564
intent_com.google.android.gms.measurement.UPLOAD,1,0.23583491858008498,0.2921302480150504,418.2,296.50659351859275,"mutual_information, pearson_r, f_stat",0.011067355104321226,0.7253822258981071,0.0010970174762377095,0.01960484364012678,0.42202315078163216
intent_android.intent.action.SEARCH,1,0.23043039952947236,0.1465673026781757,248.0,375.0221326801926,"mutual_information, f_stat, pearson_r",0.17166453648645527,0.42265666305714983,0.01806624218913107,0.36682058637285536,0.17294396954177033
n_services,1,0.20727502046121904,0.1905304849972039,469.4,307.86009809652177,"pearson_r, entropy_reduction_ratio, mutual_information",0.31450205101045353,0.2249391841901234,4.9456430319001314e-05,7.980762361017625e-05,0.49680460305158924
intent_com.google.android.gms.gcm.ACTION_TASK_READY,1,0.19751639893220183,0.12096570268254869,266.6,371.9363386387514,"f_stat, mutual_information, entropy_reduction_ratio",0.18339056825122843,0.22783601508074788,0.019435384778409292,0.39513928072179444,0.16178074582882918
intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,1,0.19271824655899808,0.10785538590239196,271.0,366.7942202379967,"f_stat, mutual_information, pearson_r",0.1578971322035445,0.2675474125280822,0.016763941386543354,0.3353619760516726,0.18602077062514766
intent_com.firebase.jobdispatcher.ACTION_EXECUTE,1,0.17214662427633393,0.09669376292153413,289.6,355.62598330268276,"mutual_information, pearson_r, f_stat",0.11126438576372231,0.27228680871322125,0.011996509913011683,0.22719835456159004,0.2379870624301245
perm_android.permission.READ_OWNER_DATA,0,0.3870941862200416,0.27760066766927477,37.2,6.615134163416491,"pearson_r, mutual_information, f_stat",0.2473032139350043,0.6085677776512964,0.011325846415637915,0.27696634927648545,0.7913077438217838
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.3746467621524975,0.27603080962155807,44.2,8.646386528486914,"pearson_r, mutual_information, f_stat",0.2305927496096529,0.5951073883343514,0.010691377331502369,0.2559283640034973,0.7809139314834832
perm_android.permission.DEVICE_POWER,0,0.37348281759266255,0.27270103148813357,41.2,6.337191807101943,"pearson_r, mutual_information, f_stat",0.23089756428506425,0.5671914225336959,0.01093017338315872,0.2703179911294294,0.7880769366319643
perm_com.android.voicemail.permission.ADD_VOICEMAIL,0,0.3676777017679321,0.2666272177268401,44.2,6.013318551349163,"pearson_r, mutual_information, f_stat",0.24976498700317057,0.5450324899233567,0.01080412253702501,0.25323880900167095,0.7795481003744368
perm_android.permission.BIND_APPWIDGET,0,0.36104254983974327,0.2644459149472345,50.6,6.681317235396026,"pearson_r, mutual_information, f_stat",0.24417915421195854,0.5277437991426592,0.010592276997083344,0.24657287033027933,0.776124648516736
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.3600703243420364,0.2651975966614038,50.4,15.602563891873668,"pearson_r, mutual_information, f_stat",0.22142004158814893,0.45794685949787406,0.010560711059211497,0.30568486330710953,0.8047391462578378
perm_android.permission.READ_CELL_BROADCASTS,0,0.3572944996099609,0.258963992551814,45.8,9.600000000000001,"pearson_r, mutual_information, f_stat",0.25538393882639815,0.47711138307389545,0.011015968076966677,0.25999740758224793,0.7829638004902963
perm_android.permission.PERSISTENT_ACTIVITY,0,0.35304261248138874,0.2549086490200576,45.6,24.856387509048858,"pearson_r, mutual_information, f_stat",0.27244352944328004,0.4070976713112634,0.011651504696791676,0.28084820237402747,0.7931721545815813
perm_android.permission.SET_WALLPAPER_HINTS,0,0.35035276556426237,0.2624361772966308,53.4,9.178235124467014,"pearson_r, mutual_information, f_stat",0.21850146681830182,0.4731793193281189,0.010566133605200477,0.26437127608635075,0.7851456319833402
perm_android.permission.CLEAR_APP_USER_DATA,0,0.3501549905896993,0.2646278460119471,59.8,5.706137047074843,"pearson_r, mutual_information, f_stat",0.21692397609382164,0.512419946636149,0.010162746292282943,0.23906632129241126,0.7722019626338317
perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0,0.349111448571461,0.26601527290051075,60.8,7.194442299441979,"pearson_r, mutual_information, f_stat",0.21152064835708612,0.5228998573109354,0.009951320593777475,0.23248428689004325,0.7687011297054627
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.348808764189693,0.26237349152457484,56.8,24.878906728391424,"pearson_r, mutual_information, f_stat",0.2197019357891276,0.4009751314715079,0.010420831808002795,0.30742064489611215,0.8055252769837143
perm_android.permission.BODY_SENSORS,0,0.3487667095014812,0.27319146951792456,67.0,16.601204775557708,"pearson_r, mutual_information, f_stat",0.19070659268639012,0.5629166904537566,0.009351952257264927,0.219333411662772,0.7615249004472225
perm_android.permission.WRITE_PROFILE,0,0.34853178870974544,0.2596272875030131,52.4,9.718024490605073,"pearson_r, mutual_information, f_stat",0.2305927496096529,0.4645325211205915,0.010691377331502369,0.2559283640034973,0.7809139314834832
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0,0.3481367711684686,0.26840596476153183,62.8,9.410632284814874,"pearson_r, mutual_information, f_stat",0.19722747126129353,0.526383365759056,0.009729745598296995,0.23649955664839353,0.7708437165753029
perm_android.permission.READ_INSTALL_SESSIONS,0,0.34810943177943116,0.25410058075791997,49.0,28.495613697550013,"pearson_r, mutual_information, f_stat",0.26957884684328126,0.3906367252348987,0.011545581926820847,0.2773117508734876,0.7914742540186673
perm_android.permission.WRITE_CALENDAR,0,0.34537221595835194,0.27517271209339356,77.0,26.206869328479506,"pearson_r, mutual_information, f_stat",0.17301329897516635,0.5597267216558363,0.00881764535549737,0.22219544322173848,0.7631079705835212
perm_android.permission.DELETE_PACKAGES,0,0.34104350446935294,0.2634762564183412,65.0,5.458937625582473,"pearson_r, mutual_information, f_stat",0.2012036687315663,0.4931860361559894,0.009772528012872104,0.23239958106095196,0.7686557083853851
perm_android.permission.READ_SOCIAL_STREAM,0,0.33975418986123157,0.2567037236269957,57.6,13.26046756340062,"pearson_r, mutual_information, f_stat",0.22784051325594679,0.4286605868652961,0.010585643910369423,0.25250851905437877,0.7791756862201668
perm_android.permission.READ_SYNC_STATS,0,0.3374811844195711,0.26616527535782597,68.8,8.795453370918409,"pearson_r, mutual_information, f_stat",0.18224417430512532,0.4988625893357415,0.00920018456264866,0.22982763182161248,0.7672713420727274
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ah,0,0.334598679358039,0.2770168399438521,97.8,34.631777315061385,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.5927137803100203,0.007838284977841675,0.167545508642974,0.730487695041421
perm_com.google.android.launcher.permission.READ_SETTINGS,0,0.33113988990993687,0.2728263610102893,89.2,29.150643217603278,"pearson_r, mutual_information, f_stat",0.15756032351745056,0.5440690105967693,0.008177929903234888,0.19710192112498084,0.7487902644072488
perm_android.permission.ACCESS_WIMAX_STATE,0,0.3308689280623608,0.2544430487356893,64.8,19.456618411224493,"pearson_r, mutual_information, f_stat",0.2250975548328124,0.39221910476867816,0.010479913995696437,0.24911259364394905,0.7774354730706681
perm_android.permission.CHANGE_WIMAX_STATE,0,0.3296156155944454,0.254153037234914,65.6,21.029503084951866,"pearson_r, mutual_information, f_stat",0.2250975548328124,0.385952542429101,0.010479913995696437,0.24911259364394905,0.7774354730706681
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.3271486151468713,0.26211264563728376,71.8,42.88309690309225,"pearson_r, mutual_information, f_stat",0.2092561340050301,0.3068856137782717,0.009678711268425436,0.30534001272429667,0.8045826039583327
perm_android.permission.SET_TIME_ZONE,0,0.3269988783472102,0.2567784528309111,70.8,8.459314393022641,"pearson_r, mutual_information, f_stat",0.2012036687315663,0.42296290554527555,0.009772528012872104,0.23239958106095196,0.7686557083853851
perm_android.permission.WRITE_CALL_LOG,0,0.32658402943108794,0.25984690310741293,72.8,4.621688003316537,"pearson_r, mutual_information, f_stat",0.1850952289788907,0.4445181546720122,0.009297255669343061,0.2278234179657216,0.7661860898694722
perm_android.permission.MANAGE_ACCOUNTS,0,0.3245130448962681,0.2696156787854969,102.0,42.223216362565275,"pearson_r, mutual_information, f_stat",0.14368121926911134,0.48763044225942975,0.006147427645725295,0.2220682510659942,0.7630378842410798
perm_com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,0,0.3242077136534709,0.2874695703204558,130.6,53.40636666166311,"pearson_r, mutual_information, entropy_reduction_ratio",0.14135706013354632,0.6341869108966708,0.006461288968220839,0.13268750079273528,0.7063458074761811
perm_cn.nubia.launcher.permission.READ_SETTINGS,0,0.322035038440106,0.26183141754993905,83.6,13.365627557282897,"pearson_r, mutual_information, f_stat",0.17727242149817982,0.4868587460439073,0.008577508381714486,0.19182259767787382,0.7456439185988548
perm_com.mx.launcher.permission.READ_SETTINGS,0,0.32188201806812566,0.25614609064741406,81.0,8.87693640846886,"pearson_r, mutual_information, entropy_reduction_ratio",0.20063923859164462,0.4551596360316629,0.008897512677550007,0.19636164130302663,0.7483520617367442
perm_android.permission.SUBSCRIBED_FEEDS_READ,0,0.31993736764533415,0.25794141446999874,78.8,4.995998398718719,"pearson_r, mutual_information, f_stat",0.18172374918720297,0.4321902038404379,0.009103485294950303,0.21664357251157523,0.7600258273925042
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.3192161272920765,0.2592431689463229,84.2,10.303397497913005,"pearson_r, mutual_information, f_stat",0.17985390792536005,0.4652778651146254,0.008683153948685775,0.19482584062278907,0.7474398688489222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,0,0.3188077342885754,0.2637877605874872,101.6,27.375901811629877,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.5137590549627021,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.ACCOUNT_MANAGER,0,0.31760256592894764,0.25099157668277305,71.4,39.79748735787223,"pearson_r, mutual_information, f_stat",0.24417915421195854,0.3105438795886811,0.010592276997083344,0.24657287033027933,0.776124648516736
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.3145973579370602,0.2604079172752004,91.8,18.540765895722863,"pearson_r, mutual_information, f_stat",0.1598706117122185,0.43600993696269735,0.008218132679300867,0.21166575000074098,0.7572223583303433
perm_com.s.launcher.permission.READ_SETTINGS,0,0.312319301812874,0.251384024330655,83.8,11.582745788456208,"pearson_r, mutual_information, entropy_reduction_ratio",0.2033026902723154,0.39983075589209605,0.009003435447520842,0.19934653653998724,0.7501130909124504
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.jotspot,0,0.3121829571782035,0.2591843267428269,103.8,23.275738441561852,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.48063516941084256,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.31207638082876477,0.25303909427661236,78.4,32.10358235462204,"pearson_r, mutual_information, f_stat",0.20918096222835927,0.3246909869511378,0.010088104568094747,0.24244516111606812,0.7739766892801639
perm_android.permission.WRITE_USER_DICTIONARY,0,0.31117361623554407,0.2527375408601027,77.5,43.347433603386484,"pearson_r, mutual_information, f_stat",0.2250975548328124,0.2937425456345947,0.010479913995696437,0.24911259364394905,0.777435473070668
perm_android.permission.RECEIVE_WAP_PUSH,0,0.31114569549668236,0.2565432676426599,92.6,14.947909552843836,"pearson_r, mutual_information, f_stat",0.17160088510169216,0.41880862059363394,0.008686551038180803,0.20387615757711372,0.7527562631727911
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wise,0,0.3108173477675084,0.27068508625900617,127.5,43.23308917946993,"pearson_r, mutual_information, f_stat",0.1395893537036345,0.5403745109351219,0.006993711926743643,0.1490527235555521,0.7180764387164897
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.local,0,0.30903189497294975,0.25720541441132744,105.4,20.37253052519495,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.46487985838457413,0.007838284977841675,0.167545508642974,0.730487695041421
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.grandcentral,0,0.3071647288781333,0.2560987746416379,106.4,18.60752535938081,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.4555440279104914,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.WRITE_SOCIAL_STREAM,0,0.3034484363950808,0.2537406047220081,85.3,58.92164288273029,"pearson_r, mutual_information, f_stat",0.2250975548328124,0.2551166464322784,0.010479913995696437,0.24911259364394905,0.777435473070668
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,0,0.30327489000764035,0.25395425302364383,107.2,17.232527382830412,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.4360948335580269,0.007838284977841675,0.167545508642974,0.730487695041421
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mail,0,0.300426441348415,0.2525243665225297,109.2,14.005713120009277,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.4218525902619004,0.007838284977841675,0.167545508642974,0.730487695041421
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0,0.2976193651514742,0.2512336949736324,110.2,12.560254774486065,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.40781720927719634,0.007838284977841675,0.167545508642974,0.730487695041421
perm_com.google.android.gms.permission.AD_ID_NOTIFICATION,0,0.2966759561254963,0.24867826266182982,96.2,15.223665787188052,"pearson_r, mutual_information, entropy_reduction_ratio",0.18743302295098868,0.36637370293836513,0.008367898827695843,0.1817234046100828,0.7394817513003492
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.2955832873937115,0.2726045946595102,147.0,53.31791443783224,"pearson_r, mutual_information, f_stat",0.09787842324514796,0.5188470080273604,0.00487703459827701,0.14270057329934854,0.7136133977984233
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.dodgeball,0,0.2925937059968057,0.24922232019132926,113.8,9.260669522232181,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.3826889135038534,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.CLEAR_APP_CACHE,0,0.29249486919047063,0.2561612157825153,119.4,26.80746164783231,"pearson_r, mutual_information, f_stat",0.13865255517515668,0.37946962385605965,0.007128637784198273,0.1916708240026443,0.7455527051342946
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cp,0,0.2923008833477751,0.24911712913268377,114.0,9.20869154657707,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.3812248002587009,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.CHANGE_CONFIGURATION,0,0.2921702030903209,0.26198812898143614,138.8,36.49876710246526,"pearson_r, mutual_information, f_stat",0.1158580740780668,0.443908941712668,0.005867261255285275,0.16583996649569213,0.7293767719098924
perm_com.samsung.svoice.sync.READ_DATABASE,0,0.2917438489306402,0.2583178632205034,138.4,38.2601620487943,"pearson_r, mutual_information, entropy_reduction_ratio",0.14135706013354632,0.4718675872825173,0.006461288968220839,0.13268750079273528,0.7063458074761811
perm_com.bbk.launcher2.permission.READ_SETTINGS,0,0.290372087113272,0.24923369515648108,97.0,25.80697580112788,"pearson_r, mutual_information, f_stat",0.18244413999810724,0.3135467825285504,0.008788805541809233,0.19784913747111954,0.7492315700267735
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.knol,0,0.2902363708239263,0.24841341307363043,114.6,9.156418513807678,"pearson_r, mutual_information, entropy_reduction_ratio",0.17440812781793813,0.3709022376394565,0.007838284977841675,0.167545508642974,0.730487695041421
perm_android.permission.ACCESS_SUPERUSER,0,0.28857808363333765,0.27008651584671745,156.4,57.17901713041245,"pearson_r, mutual_information, entropy_reduction_ratio",0.11183715786338229,0.5403229346648687,0.005190215728570838,0.1028561126403067,0.6826839972695596
perm_android.permission.TRANSMIT_IR,0,0.284479146121928,0.26011011107800064,108.6,106.76441354683683,"pearson_r, f_stat, entropy_reduction_ratio",0.2250975548328124,0.160270195066514,0.010479913995696437,0.24911259364394905,0.7774354730706681
perm_com.actionlauncher.playstore.permission.READ_SETTINGS,0,0.28406917325203507,0.2475208128340598,133.0,12.393546707863734,"pearson_r, mutual_information, entropy_reduction_ratio",0.16667815849285988,0.3618740748686579,0.007520516667929175,0.1592507551003758,0.7250223611303527
perm_com.anddoes.launcher.permission.READ_SETTINGS,0,0.28360493655398045,0.25203657591417383,111.0,29.243802762294784,"pearson_r, mutual_information, f_stat",0.15839932703850218,0.29703106901216514,0.008211140953676598,0.20245337193464072,0.7519297738309175
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0,0.2826259403861922,0.25200467994719467,139.1,21.140955512937442,"pearson_r, mutual_information, f_stat",0.1395893537036345,0.3994174740285408,0.006993711926743643,0.1490527235555521,0.7180764387164897
