n_activities,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,n_api_calls,n_used_permissions,perm_android_permission_GET_TASKS,intent_android_intent_action_PACKAGE_ADDED,suspicious_getDeviceId,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_SYSTEM_ALERT_WINDOW,intent_android_intent_action_USER_PRESENT,intent_com_adroid_SERVICE,n_permissions,suspicious_sendTextMessage,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_KILL_BACKGROUND_PROCESSES,perm_android_permission_ACCESS_NETWORK_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,n_urls,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_LOGS,intent_android_intent_action_DOWNLOAD_COMPLETE,suspicious_Ldalvik_system_DexClassLoader_,suspicious_Base64,perm_android_permission_SET_WALLPAPER,label
3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,1,1,0,0
13,0,0,20,9,1,0,1,0,1,0,0,0,1,0,0,14,0,1,0,1,1,1,53,1,0,0,1,1,0,0
7,0,0,8,7,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,1,2,1,28,0,0,0,1,1,0,0
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,0,36,11,1,0,1,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,92,0,0,0,1,1,0,0
2,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8,0,0,33,12,1,0,1,0,0,0,0,0,1,0,0,21,0,0,0,1,0,1,48,1,0,0,1,1,1,0
9,0,0,25,12,0,0,0,1,0,1,0,0,0,0,0,31,0,0,0,1,3,1,40,1,0,0,1,1,0,0
20,1,0,26,7,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,2,1,1,0,0,1,0,0
40,0,0,31,10,1,0,1,1,0,1,0,0,0,0,0,8,0,0,0,1,6,1,47,0,0,0,0,1,0,0
5,0,0,13,5,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,29,0,0,0,1,1,0,0
3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,18,0,0,0,1,1,0,0
4,0,0,19,10,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,3,1,35,0,0,0,1,1,0,0
6,0,0,22,9,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,20,0,0,0,1,1,0,1
16,0,0,22,8,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,49,0,0,0,1,1,0,0
3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,16,0,0,0,1,1,0,0
47,0,0,14,5,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,3,1,49,0,0,0,1,1,0,0
4,0,0,17,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,34,0,0,0,1,1,0,0
8,0,0,26,8,1,0,1,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,34,1,0,0,1,1,1,0
11,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,22,1,0,0,1,1,0,0
12,1,0,27,10,1,0,1,1,0,0,0,0,1,0,0,13,0,0,0,1,1,1,29,0,0,0,1,1,0,0
7,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,1,0,18,1,0,0,0,1,0,1
2,1,1,35,12,0,0,1,0,1,1,0,0,0,0,0,25,1,0,0,1,0,0,25,1,1,0,1,0,0,1
18,0,0,19,7,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,78,0,0,0,1,1,0,0
4,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,2,1,17,0,0,0,0,1,0,0
69,1,0,19,8,1,0,1,1,0,0,0,0,0,0,0,25,0,0,1,1,3,1,84,0,0,0,0,1,0,0
2,1,0,13,5,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,1,0,6,1,0,1,0,1,0,0
2,1,0,14,5,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,22,0,0,0,1,1,0,1
11,0,0,27,10,0,1,1,1,0,1,0,0,0,0,0,6,0,0,0,1,1,0,66,1,0,0,1,1,0,0
5,0,0,13,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8,0,0,14,7,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,22,0,0,0,1,1,1,0
24,1,0,17,8,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,1,0,0,0,1,0,0
16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,0,1,0,1,0,0,0,1,0,0,1,0,0,1
10,1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,26,1,0,0,1,1,0,0
2,0,0,16,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,1,0,0
16,1,0,18,8,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,1,1,32,1,0,0,1,1,0,0
3,0,0,18,8,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,21,0,0,0,1,1,0,0
7,0,0,27,11,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,36,0,0,0,1,1,0,0
57,1,0,15,6,1,0,1,0,0,1,1,0,0,1,0,39,0,1,1,1,4,0,29,1,1,0,0,1,1,0
13,0,0,30,13,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,1,0,0,36,1,0,0,1,1,1,0
83,1,1,74,16,1,1,1,0,1,1,1,1,1,1,0,30,1,1,0,1,3,0,169,1,1,1,1,1,1,0
10,1,0,37,11,1,0,1,0,1,0,0,0,1,0,0,12,0,0,0,1,0,0,14,1,0,0,0,1,0,0
14,1,1,6,4,1,0,1,0,0,1,1,0,1,0,0,39,0,1,0,1,1,0,3,1,1,0,0,1,1,0
3,0,0,20,7,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,36,0,0,0,0,1,0,1
10,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,31,0,0,0,1,1,1,0
24,0,0,47,11,0,0,1,0,1,1,0,0,0,1,0,35,0,1,0,1,3,1,82,1,0,0,0,1,0,0
3,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,34,0,0,0,1,1,0,0
3,0,0,13,5,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,1,1,0,0
6,0,0,27,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,39,1,0,0,1,1,0,0
29,0,1,55,15,0,1,1,1,1,1,0,0,0,0,0,4,1,0,0,1,0,0,75,1,0,0,1,1,0,0
5,0,0,21,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,29,0,0,0,1,1,0,0
96,0,0,37,14,1,1,1,1,1,1,0,1,1,0,0,15,0,1,0,1,1,0,169,0,0,0,1,1,0,0
1,0,0,37,9,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,1,0,0
17,0,0,19,6,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1,15,0,0,0,0,1,0,0
1,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,1,43,19,1,1,1,1,1,1,1,1,1,1,0,41,1,0,1,1,0,0,121,1,1,0,1,1,0,0
62,1,1,35,15,1,1,1,1,0,1,1,1,1,1,0,38,0,1,0,1,8,1,78,1,1,0,1,1,1,0
24,0,0,8,5,0,0,1,0,0,1,0,0,0,0,0,11,0,0,0,1,1,1,54,0,0,0,0,1,0,0
97,1,1,65,15,1,1,1,0,1,1,1,1,1,1,0,38,1,0,0,1,0,0,114,1,1,0,1,1,0,0
142,1,1,71,16,1,0,1,0,1,1,1,0,1,1,0,39,0,1,0,1,1,0,188,1,1,0,0,1,0,1
5,0,0,25,9,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,43,0,0,0,1,1,1,0
14,1,0,43,12,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,1,1,59,1,0,0,1,1,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,33,0,0,0,1,1,0,0
44,1,1,36,12,0,0,1,0,1,1,1,0,0,0,0,27,0,0,0,1,0,0,81,1,0,0,0,1,0,0
3,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,22,0,0,0,1,1,0,0
5,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,14,0,0,0,1,1,1,0
3,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,34,0,0,0,1,1,0,0
7,1,1,45,11,0,1,1,1,1,1,0,0,0,0,0,10,1,0,0,1,1,1,41,1,0,0,0,1,0,0
11,0,0,20,8,0,0,1,1,0,1,0,0,0,0,0,27,0,0,0,1,0,1,26,1,0,0,1,1,1,0
28,1,1,39,9,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,1,1,1,160,1,0,0,0,1,0,1
7,1,0,34,6,1,1,1,0,1,0,0,0,0,0,0,10,0,1,0,1,0,0,15,1,0,0,1,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,13,6,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,2,1,16,0,0,0,1,1,0,0
18,0,0,14,7,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,2,1,13,0,0,0,0,1,0,1
17,0,0,20,9,0,0,1,1,0,0,0,0,1,0,0,11,0,0,0,1,2,1,40,1,0,0,1,1,0,0
4,0,0,13,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1
12,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,20,0,0,0,1,1,1,0
16,0,0,40,12,0,0,1,1,1,0,0,0,0,0,0,12,0,0,0,1,10,1,54,1,0,0,1,1,0,0
4,0,0,7,5,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,54,0,0,0,1,1,0,0
42,0,0,45,12,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,2,1,132,0,0,0,1,1,0,0
22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0
42,0,0,47,13,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,105,1,0,1,1,1,0,0
3,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,10,0,0,0,0,1,0,0
13,0,0,25,8,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,42,1,0,0,1,1,0,0
30,1,1,42,12,1,1,1,0,1,1,1,1,1,1,0,31,0,1,0,1,0,0,102,1,0,0,1,1,0,0
22,1,0,23,9,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,1,1,1,50,0,0,0,1,1,0,0
7,1,0,18,9,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,0,8,0,0,0,0,1,0,0
5,0,0,21,8,0,0,1,1,0,1,0,0,0,0,0,12,0,0,0,1,1,0,10,1,0,0,0,1,0,0
9,0,1,39,9,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0
12,1,0,21,7,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,41,1,0,0,1,1,0,0
2,1,1,25,10,0,0,1,0,1,1,0,0,0,0,0,24,1,0,0,1,0,0,22,1,1,0,1,0,0,0
15,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,2,1,16,1,0,0,0,1,0,0
12,1,0,25,9,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,43,1,0,0,1,1,0,0
5,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,34,0,0,0,1,1,0,0
1,0,0,14,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1
1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4,1,1,27,9,0,0,1,0,0,1,0,0,0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0
3,0,0,32,10,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,36,0,0,0,1,1,0,1
4,1,1,52,12,0,1,1,0,1,1,1,1,0,0,0,13,0,0,0,1,0,0,17,1,0,0,1,1,0,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14,1,0,42,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,1,49,0,0,0,1,1,0,0
7,0,0,24,11,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,2,0,25,0,0,0,1,1,1,0
5,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,18,0,0,0,1,1,0,0
16,1,0,8,6,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,1,1,35,0,0,0,1,1,0,0
42,1,0,60,15,1,0,1,0,1,1,0,0,0,1,0,20,0,0,0,1,0,1,131,1,0,0,1,1,0,1
3,0,0,12,5,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,1,8,0,0,0,0,1,0,0
3,1,0,30,11,0,0,1,1,0,1,0,0,0,0,0,20,0,0,0,1,2,1,41,0,0,0,0,1,0,0
4,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,0,15,0,0,0,0,1,0,0
3,0,0,20,10,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1,1,30,0,0,0,1,1,0,0
5,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,0,0,16,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,15,0,0,0,1,1,0,0
8,1,0,27,6,0,0,1,0,0,1,0,0,0,1,0,12,0,0,0,1,0,1,38,1,0,0,1,1,1,0
5,0,0,19,9,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,19,0,0,0,1,1,0,0
49,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,27,0,0,0,1,1,0,1
2,0,0,23,11,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,45,0,0,0,1,1,0,0
1,0,0,17,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
12,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,2,1,29,0,0,0,1,1,0,1
2,0,0,19,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,25,0,0,0,1,1,0,0
35,0,0,15,7,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,47,1,0,0,1,1,0,0
10,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,1,1,24,0,0,0,1,1,0,0
7,1,0,18,7,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,22,1,0,0,1,1,0,0
58,0,1,57,20,1,0,1,1,1,1,1,1,1,1,0,74,0,1,1,1,11,1,420,1,0,0,1,1,1,0
71,1,0,22,12,0,0,1,1,0,1,0,0,0,0,0,30,0,0,0,1,2,1,75,1,0,0,1,1,0,0
57,0,0,14,8,0,0,1,1,0,1,0,0,0,0,0,28,0,0,0,1,6,1,100,0,0,0,1,1,0,0
8,1,0,30,9,0,0,1,0,0,1,1,0,0,0,0,13,0,0,0,1,1,0,2,1,1,0,1,0,0,1
4,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,12,0,0,0,1,1,0,0
7,0,0,24,8,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,26,0,0,0,1,1,0,0
5,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,1,40,0,0,0,1,1,0,0
10,0,0,19,9,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,22,0,0,0,1,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,0,0,8,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,32,0,0,0,1,1,0,0
5,0,0,24,10,0,0,1,1,0,1,0,0,0,0,0,9,0,0,0,1,1,1,36,0,0,0,1,1,0,0
12,0,0,21,10,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,70,1,0,0,1,1,1,0
9,0,0,21,11,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,38,0,0,0,1,1,0,0
4,0,0,43,13,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,59,1,0,0,1,1,0,0
6,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,19,0,0,0,1,1,0,0
36,1,0,14,9,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,1,5,0,39,1,0,0,1,1,0,0
3,0,0,25,11,0,0,1,1,0,0,0,0,1,0,0,11,0,0,0,1,1,1,30,0,0,0,1,1,0,0
9,0,0,14,6,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,2,0,10,1,0,0,0,1,0,0
5,1,1,18,7,1,1,1,0,0,1,0,1,0,0,0,10,0,0,0,1,1,0,33,1,0,0,0,1,0,0
6,0,0,27,8,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,1,0,1,35,0,0,0,1,1,0,0
106,0,0,20,8,0,0,1,1,0,0,0,0,0,0,0,28,0,0,0,1,2,1,128,1,0,0,1,1,0,1
3,0,0,16,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,9,0,0,0,0,1,0,0
4,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0
70,0,0,14,6,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,118,1,0,0,1,1,0,0
4,1,1,19,7,1,1,1,0,0,1,1,1,1,1,0,12,0,1,0,1,0,0,18,1,0,0,1,1,0,0
11,0,0,39,12,0,1,1,1,1,0,0,0,0,0,0,14,1,0,0,1,0,1,7,1,0,0,0,1,0,0
2,0,0,15,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,19,9,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,20,0,0,0,1,1,0,0
45,1,1,41,10,0,0,1,0,1,1,0,0,0,0,0,19,0,0,0,1,1,0,65,1,0,0,0,1,0,0
19,0,0,20,7,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,1,1,1,19,1,0,0,0,1,0,0
21,1,1,60,14,0,0,1,0,1,1,0,1,1,1,0,22,0,0,0,1,0,0,347,1,0,0,0,1,0,0
24,1,0,69,12,1,0,1,0,0,1,0,0,0,0,0,19,0,0,0,1,0,0,135,1,0,0,1,1,0,0
42,1,1,45,17,0,0,1,1,1,1,0,0,0,1,0,14,0,0,0,1,3,0,111,1,0,0,1,1,0,0
4,0,0,19,7,0,0,0,1,0,1,0,0,0,0,0,27,0,0,0,1,0,1,23,0,0,0,1,1,0,1
11,0,0,25,11,0,0,1,1,0,1,0,0,1,0,0,28,0,0,0,1,1,1,35,1,0,0,1,1,1,0
43,0,1,38,12,0,0,1,1,1,1,0,0,0,0,0,7,0,0,0,1,3,1,119,1,0,0,1,1,0,0
4,0,0,8,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,10,0,0,0,1,1,0,0
5,1,0,5,2,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,1,0,7,1,0,0,1,1,0,0
13,0,1,36,10,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,1,0,99,1,0,0,0,1,0,0
10,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,7,1,0,0,0,1,0,0
5,0,0,16,8,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,25,0,0,0,1,1,1,0
7,0,0,21,10,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,20,1,0,0,1,1,0,0
3,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,16,0,0,0,1,1,0,0
14,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,44,0,0,0,1,1,0,0
6,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,15,0,0,0,1,1,0,0
4,0,0,14,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,9,0,0,0,1,1,0,1
1,0,0,18,8,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0
4,0,0,9,4,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,120,0,0,0,1,1,0,0
13,1,0,23,11,0,0,1,0,1,0,0,0,1,0,0,10,0,0,0,1,0,1,165,0,0,0,1,1,1,0
5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,0,1,1,0,0
2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,0,0,18,7,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0
145,1,0,4,3,1,0,0,1,0,1,1,0,1,1,0,29,0,0,0,1,6,0,3,1,1,0,0,1,0,0
