feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getExternalStorageDirectory,4,0.3082561618083823,0.18393862754705317,207.6,390.70223956358376,"mutual_information, entropy_reduction_ratio, f_stat",0.4101179860346238,0.5738327629075933,0.03451722995893558,0.3282552403571954,0.19455758978356327
perm_com.google.android.c2dm.permission.RECEIVE,4,0.3012621442505355,0.16816738682039428,208.8,391.11246464412255,"mutual_information, f_stat, entropy_reduction_ratio",0.4268267632640069,0.4510025304378247,0.04731752509731824,0.4293203570550731,0.15184354539845465
suspicious_getSystemService,4,0.2589821156061495,0.1381442957048936,212.2,386.9084646269709,"mutual_information, entropy_reduction_ratio, pearson_r",0.39446702061847205,0.3998106645268783,0.021329709222372706,0.23817038575438967,0.24113279790863446
intent_android.intent.action.USER_PRESENT,3,0.37041027089255046,0.2845142378999347,19.2,9.239047569960878,"pearson_r, mutual_information, entropy_reduction_ratio",0.30831444192007085,0.5804834952178858,0.009150354505400443,0.15806747051694828,0.7960355923024469
perm_android.permission.ACCESS_WIFI_STATE,3,0.34423562186414697,0.28799834858808165,50.8,66.54442125377604,"pearson_r, mutual_information, f_stat",0.194007095474062,0.46157882156161717,0.0007096269231631499,0.22460662205647644,0.8402759433054161
n_permissions,3,0.30281149356634784,0.2867923404273688,52.6,67.25057620570995,"pearson_r, entropy_reduction_ratio, mutual_information",0.5852532979745743,0.11516183998093184,0.03256579612599744,0.06817297968093225,0.7129035540693033
perm_android.permission.WRITE_SETTINGS,2,0.2991658133847216,0.26588611421142866,30.6,15.21315220458929,"pearson_r, mutual_information, entropy_reduction_ratio",0.25260406206808506,0.2890064767487521,0.005992734921312474,0.15470524009087114,0.7935205530945871
intent_android.intent.action.PACKAGE_REMOVED,2,0.27846826753628334,0.2599124189745241,30.6,14.759403781996074,"pearson_r, entropy_reduction_ratio, mutual_information",0.2671749241745865,0.22987215062982225,0.008779511969707767,0.12058084977520855,0.7659339011320917
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.2729027236919167,0.25127292899664483,28.4,8.8,"pearson_r, mutual_information, entropy_reduction_ratio",0.25610120537947456,0.28616678993310596,0.008149008119965724,0.08366958794845507,0.7304270270785824
n_services,2,0.2631350297356043,0.23916910832713073,42.8,23.81092186371624,"pearson_r, entropy_reduction_ratio, mutual_information",0.3833291090282576,0.22519238489735935,0.018341535469236538,0.030567537901064864,0.6582445813821032
perm_android.permission.WRITE_EXTERNAL_STORAGE,2,0.25806093027631044,0.2837577719996368,96.8,104.57418419476194,"pearson_r, f_stat, mutual_information",0.14019441452708853,0.15897304469490656,0.0001444543690978737,0.17957758370002974,0.8114151540904294
suspicious_getDeviceId,2,0.21107714847836984,0.10352193241577971,215.2,384.4114462395728,"mutual_information, pearson_r, entropy_reduction_ratio",0.24853270083370896,0.32336423500246586,0.022033350802692916,0.19159464550257754,0.269860810250404
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,2,0.1972046843109764,0.09790802793461932,216.6,384.2439849887048,"mutual_information, pearson_r, f_stat",0.18048772610463576,0.31495008796700413,0.025977371799447188,0.20065178871643216,0.26395644696736276
intent_com.google.firebase.MESSAGING_EVENT,2,0.19151312520710778,0.08067699161399836,221.4,383.66944105570883,"f_stat, pearson_r, mutual_information",0.21947433083198295,0.2198544966499624,0.032106336412776,0.2538601134821051,0.2322703486587125
intent_android.intent.action.SEARCH,2,0.18990943710828986,0.10380882035994933,217.2,382.9498139443339,"mutual_information, pearson_r, f_stat",0.1444077677205198,0.3214147131792516,0.024487686431930902,0.1849008393503113,0.27433617885943573
intent_com.google.android.gms.iid.InstanceID,2,0.16069903502455002,0.08245540364554539,255.0,374.3682678860483,"f_stat, pearson_r, entropy_reduction_ratio",0.18785687158812236,0.1008541580793586,0.03190836508517481,0.2464850893916232,0.2363906909784712
intent_android.intent.action.PACKAGE_ADDED,1,0.265080216883403,0.2567946834562426,33.4,14.122322755127783,"pearson_r, entropy_reduction_ratio, mutual_information",0.23386818392711814,0.23030384834417342,0.007994405268543359,0.10315761008559478,0.7500770367915854
perm_android.permission.CHANGE_WIFI_STATE,1,0.25905498954020023,0.26403342837037586,40.0,21.419617176784463,"pearson_r, mutual_information, entropy_reduction_ratio",0.19262894452290788,0.2101451115163486,0.004041594516805902,0.12162112379101499,0.7668381733539238
n_activities,1,0.234717863821552,0.2847865320696594,343.6,341.62880440618585,"entropy_reduction_ratio, pearson_r, mutual_information",0.6510774412755949,0.00800782526204661,0.004229387127520366,0.0033385463750145853,0.5069361190675836
intent_pre_add_game_uninstalled,1,0.20627188243541483,0.2532957933555606,550.0,270.02111028584414,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.48667002208265503,0.0,0.0,0.5446893900944191
perm_android.permission.READ_LOGS,1,0.19991671888989054,0.26179578751944105,94.0,113.89995610183527,"pearson_r, entropy_reduction_ratio, f_stat",0.1428227603091043,0.06487564340591877,0.0048347805109859865,0.07090785817851633,0.7161425520449273
perm_android.permission.RESTART_PACKAGES,1,0.19979482789465483,0.24902698784936333,65.2,46.79059734604807,"pearson_r, mutual_information, entropy_reduction_ratio",0.11896009424449,0.13700130969909682,0.0047984424089573645,0.049546502520332186,0.6886677906003978
suspicious_Ljava/lang/System;->load,1,0.19699310999462566,0.24832114664378427,84.6,57.25242352948913,"pearson_r, mutual_information, entropy_reduction_ratio",0.05691118506240233,0.219373521074179,0.0005463519781421316,0.03763618411222661,0.6704983077461782
intent_com.qihoo.appstore.ACTION_CHARGE_SHOW_TIPS_DLG,1,0.19515509200330888,0.24169988898972794,551.0,268.04365316119686,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.43108606992212545,0.0,0.0,0.5446893900944191
perm_org.adw.launcher.permission.READ_SETTINGS,1,0.19463080322415,0.24190670172875275,273.9,130.50532556183293,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.41398182080199447,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
perm_android.permission.MANAGE_ACCOUNTS,1,0.1928956889922969,0.2438012630796093,64.0,23.20344801963708,"pearson_r, mutual_information, entropy_reduction_ratio",0.08062448362945954,0.17993876261405972,0.0034582967522257904,0.034769378890002256,0.6656875230757372
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.19001797171037701,0.24816236982672485,88.2,89.33174127934595,"pearson_r, entropy_reduction_ratio, mutual_information",0.14253265107773913,0.08249460624023851,0.004910991648456164,0.04226866835656954,0.6778829412288818
perm_android.permission.VIBRATE,1,0.182842846905274,0.2479203641408938,95.6,53.89842298249551,"pearson_r, mutual_information, entropy_reduction_ratio",0.05926655678852955,0.14834106857229812,0.0008163035656280823,0.03675291690665422,0.66903738869326
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,1,0.17857061300815727,0.227361895260857,551.6,266.8573401651152,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34816367494636724,0.0,0.0,0.5446893900944191
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sitemaps,1,0.174525386710359,0.22447004747105428,551.8,266.4619297385651,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3279375434573759,0.0,0.0,0.5446893900944191
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,1,0.1706506376358655,0.2490812868929009,106.2,111.99178541303823,"pearson_r, entropy_reduction_ratio, mutual_information",0.08845427583669091,0.06059959186779291,0.003793196092465572,0.03475068012089048,0.6656554442614877
perm_android.permission.CHANGE_NETWORK_STATE,1,0.16956054275581678,0.2495456353101574,108.2,92.60971871245481,"pearson_r, mutual_information, entropy_reduction_ratio",0.06860884179708089,0.07609180067760453,0.0023361652227786496,0.03488335852780257,0.6658825475538173
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.1643665653100268,0.2566680997047634,136.6,158.7962216175183,"pearson_r, entropy_reduction_ratio, f_stat",0.07915882316855403,0.024214052768708996,0.0026191207446280354,0.04058694702872572,0.6752538828395173
perm_android.permission.ACCESS_NETWORK_STATE,1,0.1602524686687657,0.27006198177006624,269.2,285.83047423254226,"pearson_r, f_stat, entropy_reduction_ratio",0.046279713909951246,0.0,1.5986154852291918e-05,0.05659197698146215,0.6983746662975627
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.1567173927707294,0.08527789861936337,241.4,372.5805147884145,"pearson_r, entropy_reduction_ratio, f_stat",0.16494301715881765,0.14486304372159964,0.021136102555673886,0.16275584807859364,0.2898889523389622
