feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getExternalStorageDirectory,4,0.3082561618083823,0.18393862754705317,207.6,390.70223956358376,"mutual_information, entropy_reduction_ratio, f_stat",0.4101179860346238,0.5738327629075933,0.03451722995893558,0.3282552403571954,0.19455758978356327
perm_com.google.android.c2dm.permission.RECEIVE,4,0.3012621442505355,0.16816738682039428,208.8,391.11246464412255,"mutual_information, f_stat, entropy_reduction_ratio",0.4268267632640069,0.4510025304378247,0.04731752509731824,0.4293203570550731,0.15184354539845465
suspicious_getSystemService,4,0.2589821156061495,0.1381442957048936,212.2,386.9084646269709,"mutual_information, entropy_reduction_ratio, pearson_r",0.39446702061847205,0.3998106645268783,0.021329709222372706,0.23817038575438967,0.24113279790863446
intent_android.intent.action.USER_PRESENT,3,0.37041027089255046,0.2845142378999347,19.2,9.239047569960878,"pearson_r, mutual_information, entropy_reduction_ratio",0.30831444192007085,0.5804834952178858,0.009150354505400443,0.15806747051694828,0.7960355923024469
perm_android.permission.ACCESS_WIFI_STATE,3,0.34423562186414697,0.28799834858808165,50.8,66.54442125377604,"pearson_r, mutual_information, f_stat",0.194007095474062,0.46157882156161717,0.0007096269231631499,0.22460662205647644,0.8402759433054161
n_permissions,3,0.30281149356634784,0.2867923404273688,52.6,67.25057620570995,"pearson_r, entropy_reduction_ratio, mutual_information",0.5852532979745743,0.11516183998093184,0.03256579612599744,0.06817297968093225,0.7129035540693033
perm_android.permission.WRITE_SETTINGS,2,0.2991658133847216,0.26588611421142866,30.6,15.21315220458929,"pearson_r, mutual_information, entropy_reduction_ratio",0.25260406206808506,0.2890064767487521,0.005992734921312474,0.15470524009087114,0.7935205530945871
intent_android.intent.action.PACKAGE_REMOVED,2,0.27846826753628334,0.2599124189745241,30.6,14.759403781996074,"pearson_r, entropy_reduction_ratio, mutual_information",0.2671749241745865,0.22987215062982225,0.008779511969707767,0.12058084977520855,0.7659339011320917
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.2729027236919167,0.25127292899664483,28.4,8.8,"pearson_r, mutual_information, entropy_reduction_ratio",0.25610120537947456,0.28616678993310596,0.008149008119965724,0.08366958794845507,0.7304270270785824
n_services,2,0.2631350297356043,0.23916910832713073,42.8,23.81092186371624,"pearson_r, entropy_reduction_ratio, mutual_information",0.3833291090282576,0.22519238489735935,0.018341535469236538,0.030567537901064864,0.6582445813821032
perm_android.permission.WRITE_EXTERNAL_STORAGE,2,0.25806093027631044,0.2837577719996368,96.8,104.57418419476194,"pearson_r, f_stat, mutual_information",0.14019441452708853,0.15897304469490656,0.0001444543690978737,0.17957758370002974,0.8114151540904294
suspicious_getDeviceId,2,0.21107714847836984,0.10352193241577971,215.2,384.4114462395728,"mutual_information, pearson_r, entropy_reduction_ratio",0.24853270083370896,0.32336423500246586,0.022033350802692916,0.19159464550257754,0.269860810250404
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,2,0.1972046843109764,0.09790802793461932,216.6,384.2439849887048,"mutual_information, pearson_r, f_stat",0.18048772610463576,0.31495008796700413,0.025977371799447188,0.20065178871643216,0.26395644696736276
intent_com.google.firebase.MESSAGING_EVENT,2,0.19151312520710778,0.08067699161399836,221.4,383.66944105570883,"f_stat, pearson_r, mutual_information",0.21947433083198295,0.2198544966499624,0.032106336412776,0.2538601134821051,0.2322703486587125
intent_android.intent.action.SEARCH,2,0.18990943710828986,0.10380882035994933,217.2,382.9498139443339,"mutual_information, pearson_r, f_stat",0.1444077677205198,0.3214147131792516,0.024487686431930902,0.1849008393503113,0.27433617885943573
intent_com.google.android.gms.iid.InstanceID,2,0.16069903502455002,0.08245540364554539,255.0,374.3682678860483,"f_stat, pearson_r, entropy_reduction_ratio",0.18785687158812236,0.1008541580793586,0.03190836508517481,0.2464850893916232,0.2363906909784712
intent_android.intent.action.PACKAGE_ADDED,1,0.265080216883403,0.2567946834562426,33.4,14.122322755127783,"pearson_r, entropy_reduction_ratio, mutual_information",0.23386818392711814,0.23030384834417342,0.007994405268543359,0.10315761008559478,0.7500770367915854
perm_android.permission.CHANGE_WIFI_STATE,1,0.25905498954020023,0.26403342837037586,40.0,21.419617176784463,"pearson_r, mutual_information, entropy_reduction_ratio",0.19262894452290788,0.2101451115163486,0.004041594516805902,0.12162112379101499,0.7668381733539238
n_activities,1,0.234717863821552,0.2847865320696594,343.6,341.62880440618585,"entropy_reduction_ratio, pearson_r, mutual_information",0.6510774412755949,0.00800782526204661,0.004229387127520366,0.0033385463750145853,0.5069361190675836
intent_pre_add_game_uninstalled,1,0.20627188243541483,0.2532957933555606,550.0,270.02111028584414,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.48667002208265503,0.0,0.0,0.5446893900944191
perm_android.permission.READ_LOGS,1,0.19991671888989054,0.26179578751944105,94.0,113.89995610183527,"pearson_r, entropy_reduction_ratio, f_stat",0.1428227603091043,0.06487564340591877,0.0048347805109859865,0.07090785817851633,0.7161425520449273
perm_android.permission.RESTART_PACKAGES,1,0.19979482789465483,0.24902698784936333,65.2,46.79059734604807,"pearson_r, mutual_information, entropy_reduction_ratio",0.11896009424449,0.13700130969909682,0.0047984424089573645,0.049546502520332186,0.6886677906003978
suspicious_Ljava/lang/System;->load,1,0.19699310999462566,0.24832114664378427,84.6,57.25242352948913,"pearson_r, mutual_information, entropy_reduction_ratio",0.05691118506240233,0.219373521074179,0.0005463519781421316,0.03763618411222661,0.6704983077461782
intent_com.qihoo.appstore.ACTION_CHARGE_SHOW_TIPS_DLG,1,0.19515509200330888,0.24169988898972794,551.0,268.04365316119686,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.43108606992212545,0.0,0.0,0.5446893900944191
perm_org.adw.launcher.permission.READ_SETTINGS,1,0.19463080322415,0.24190670172875275,273.9,130.50532556183293,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.41398182080199447,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
perm_android.permission.MANAGE_ACCOUNTS,1,0.1928956889922969,0.2438012630796093,64.0,23.20344801963708,"pearson_r, mutual_information, entropy_reduction_ratio",0.08062448362945954,0.17993876261405972,0.0034582967522257904,0.034769378890002256,0.6656875230757372
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.19001797171037701,0.24816236982672485,88.2,89.33174127934595,"pearson_r, entropy_reduction_ratio, mutual_information",0.14253265107773913,0.08249460624023851,0.004910991648456164,0.04226866835656954,0.6778829412288818
perm_android.permission.VIBRATE,1,0.182842846905274,0.2479203641408938,95.6,53.89842298249551,"pearson_r, mutual_information, entropy_reduction_ratio",0.05926655678852955,0.14834106857229812,0.0008163035656280823,0.03675291690665422,0.66903738869326
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,1,0.17857061300815727,0.227361895260857,551.6,266.8573401651152,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.34816367494636724,0.0,0.0,0.5446893900944191
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sitemaps,1,0.174525386710359,0.22447004747105428,551.8,266.4619297385651,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3279375434573759,0.0,0.0,0.5446893900944191
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,1,0.1706506376358655,0.2490812868929009,106.2,111.99178541303823,"pearson_r, entropy_reduction_ratio, mutual_information",0.08845427583669091,0.06059959186779291,0.003793196092465572,0.03475068012089048,0.6656554442614877
perm_android.permission.CHANGE_NETWORK_STATE,1,0.16956054275581678,0.2495456353101574,108.2,92.60971871245481,"pearson_r, mutual_information, entropy_reduction_ratio",0.06860884179708089,0.07609180067760453,0.0023361652227786496,0.03488335852780257,0.6658825475538173
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.1643665653100268,0.2566680997047634,136.6,158.7962216175183,"pearson_r, entropy_reduction_ratio, f_stat",0.07915882316855403,0.024214052768708996,0.0026191207446280354,0.04058694702872572,0.6752538828395173
perm_android.permission.ACCESS_NETWORK_STATE,1,0.1602524686687657,0.27006198177006624,269.2,285.83047423254226,"pearson_r, f_stat, entropy_reduction_ratio",0.046279713909951246,0.0,1.5986154852291918e-05,0.05659197698146215,0.6983746662975627
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.1567173927707294,0.08527789861936337,241.4,372.5805147884145,"pearson_r, entropy_reduction_ratio, f_stat",0.16494301715881765,0.14486304372159964,0.021136102555673886,0.16275584807859364,0.2898889523389622
intent_android.intent.action.BOOT_COMPLETED,1,0.1555685722603539,0.2571829297781301,202.3,283.91505771973425,"pearson_r, entropy_reduction_ratio, f_stat",0.0722645647277139,0.0,0.002643283837045621,0.035686545977114084,0.6672484667598959
intent_com.android.vending.INSTALL_REFERRER,1,0.14724984953954826,0.09386459044829384,272.4,370.5663773199074,"pearson_r, entropy_reduction_ratio, f_stat",0.19084328338537287,0.07208188209047835,0.02041476778361886,0.16373203445796264,0.28917727998030857
intent_com.google.android.gms.measurement.UPLOAD,1,0.12444038725380846,0.10667583303704085,277.2,366.46385906389185,"pearson_r, f_stat, entropy_reduction_ratio",0.09300673487269001,0.06971780236470841,0.015954182542587406,0.11639573557012445,0.327127480918932
perm_com.sec.android.provider.badge.permission.WRITE,1,0.1197486331682005,0.12266160871976085,284.0,364.1516167752108,"pearson_r, entropy_reduction_ratio, f_stat",0.08373082132805722,0.06094888616979999,0.011415295362145793,0.08329618074608909,0.3593519822349104
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,1,0.11681316586595458,0.11011097338871062,307.8,375.5488783101342,"pearson_r, f_stat, entropy_reduction_ratio",0.10129746379200841,0.02118442548869593,0.016977760510289437,0.1248013383665991,0.31980484117218005
intent_android.intent.action.MEDIA_MOUNTED,0,0.19073496886370542,0.2399592286468913,69.4,15.396103403134184,"pearson_r, mutual_information, entropy_reduction_ratio",0.07480175319951972,0.19684317392527595,0.0032242702423258877,0.027105039050807526,0.651700607900598
intent_cn.jpush.android.intent.REGISTRATION,0,0.190631249441079,0.24223266806173255,68.4,22.339203208709122,"pearson_r, mutual_information, entropy_reduction_ratio",0.0812678263077521,0.17564394975766373,0.0035376216230648136,0.031952778632348106,0.6607540708845663
perm_com.android.launcher.permission.READ_SETTINGS,0,0.18782249980172952,0.2401474917651091,71.6,19.734234213670415,"pearson_r, mutual_information, entropy_reduction_ratio",0.07625596661005489,0.17925847194447622,0.0032769285971041215,0.02762031694440894,0.6527008149126035
intent_cn.jpush.android.intent.REPORT,0,0.18591737572454375,0.24385187748273102,73.0,41.54034183778463,"pearson_r, mutual_information, entropy_reduction_ratio",0.08700190497471853,0.13997967023639074,0.0037419828521263955,0.03418379641332887,0.6646795241461542
intent_android.intent.action.SERVICE_STATE,0,0.1828598313501142,0.23313440109691314,108.4,39.85774705123208,"pearson_r, mutual_information, entropy_reduction_ratio",0.03181512548267423,0.26741213707271005,0.0011872727062201718,0.008616308398923403,0.605268313090043
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.18234654870094053,0.235427325745604,167.6,87.41761836151795,"pearson_r, mutual_information, entropy_reduction_ratio",0.00935787450237099,0.305613440996085,0.0001290087632768638,0.005136090895328769,0.591496328347641
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.1802897826033309,0.23282922057975342,94.2,26.75369133409444,"pearson_r, mutual_information, entropy_reduction_ratio",0.043764219447195586,0.22806874611048408,0.0016190082357547793,0.01196709752098241,0.6160298417022377
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0,0.1794684035361897,0.24394610844381887,83.4,48.75489718992339,"pearson_r, mutual_information, entropy_reduction_ratio",0.0812678263077521,0.1198297202332173,0.0035376216230648136,0.031952778632348106,0.6607540708845663
intent_cn.jpush.android.intent.PushService,0,0.1786265153395755,0.2456546672194629,85.0,64.41738895670952,"pearson_r, mutual_information, entropy_reduction_ratio",0.08700190497471853,0.10352536831154953,0.0037419828521263955,0.03418379641332887,0.6646795241461542
intent_cn.jpush.android.intent.REGISTER,0,0.17834176310725297,0.24574236570150607,86.2,66.74848312883225,"pearson_r, mutual_information, entropy_reduction_ratio",0.08700190497471853,0.1021016071499369,0.0037419828521263955,0.03418379641332887,0.6646795241461542
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.17815961144279063,0.2392303858359263,109.2,52.95809664253428,"pearson_r, mutual_information, entropy_reduction_ratio",0.03125753888931492,0.20828486363105067,0.0004497266764958234,0.01821725071538063,0.6325886773017112
intent_cn.jpush.android.intent.UNREGISTRATION,0,0.17226736669205073,0.23383003548086595,94.8,23.24134247413432,"pearson_r, mutual_information, entropy_reduction_ratio",0.05746327661654361,0.15906044344823866,0.0021047107064812135,0.015888223271773923,0.6268201794172161
perm_com.excelliance.dualaid.assist,0,0.171779224620145,0.2226530452037138,552.6,264.88042585287417,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.31420673300630586,0.0,0.0,0.5446893900944191
intent_android.provider.Telephony.SMS_DELIVER,0,0.17120096732839815,0.2316708092563548,101.2,19.772708463940898,"pearson_r, mutual_information, entropy_reduction_ratio",0.043764219447195586,0.1826246697358203,0.0016190082357547793,0.01196709752098241,0.6160298417022377
intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0,0.17068312007418648,0.24671099311370162,106.2,93.16093601934236,"pearson_r, entropy_reduction_ratio, mutual_information",0.0812678263077521,0.0759033029232011,0.0035376216230648136,0.031952778632348106,0.6607540708845663
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.16947820750373616,0.23776455073929173,98.4,53.201879666041876,"pearson_r, mutual_information, entropy_reduction_ratio",0.07459095682118509,0.11037442798905461,0.002698347059591299,0.02091336810609588,0.6388139375427538
intent_com.excelliance.appmate.share,0,0.16912192193040418,0.22101058247643116,553.0,264.08975746893327,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3009202195576019,0.0,0.0,0.5446893900944191
intent_com.qihoo360.accounts.action.START_SERVICE,0,0.16843030329424868,0.2230930399771508,276.7,125.10939213344457,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.282979321152488,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
intent_org.android.agoo.client.ElectionReceiverService,0,0.16776204944512293,0.2291172039898322,122.6,32.927799805027966,"pearson_r, mutual_information, entropy_reduction_ratio",0.02886043122012449,0.19874424694301185,0.0010793388238365198,0.00779756176452153,0.6023286684741203
perm_android.permission.GET_PACKAGE_SIZE,0,0.1674664978707235,0.2327449208165536,102.6,25.024787711387283,"pearson_r, mutual_information, entropy_reduction_ratio",0.04981858303025022,0.15102721226999044,0.0018348760005220837,0.01368945826258768,0.6209623597902671
intent_cn.jpush.android.intent.PUSH_TIME,0,0.16730390622621746,0.25011937809527474,116.0,125.47350317895807,"pearson_r, entropy_reduction_ratio, mutual_information",0.08700190497471853,0.046912322744759365,0.0037419828521263955,0.03418379641332887,0.6646795241461542
perm_com.thunderst.launcher.permission.READ_SETTINGS,0,0.16729332041841444,0.21994781100954935,553.2,263.6944443859218,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29177721199765305,0.0,0.0,0.5446893900944191
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.16724860079283682,0.23133634353652957,108.2,19.528440797974632,"pearson_r, mutual_information, entropy_reduction_ratio",0.04225902875837401,0.1661212057208598,0.0015650412945629533,0.011541470687938576,0.6147562575024488
intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0,0.16709293999186373,0.24868606550124975,114.4,114.33914465308895,"pearson_r, entropy_reduction_ratio, mutual_information",0.08268998951735203,0.05494212159989566,0.003588635559518002,0.032505093658233175,0.6617388596243198
intent_show_lock_set_email,0,0.16694641842117122,0.21975248237653272,553.4,263.2991454600641,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29004270201143706,0.0,0.0,0.5446893900944191
intent_cn.xiaoneng.xpush.service,0,0.16684154170333326,0.22949776630920316,117.2,26.018454988719064,"pearson_r, mutual_information, entropy_reduction_ratio",0.03181512548267423,0.1873206888388055,0.0011872727062201718,0.008616308398923403,0.605268313090043
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_SERVICE2,0,0.1652766662528625,0.218840638883621,554.2,261.7180926111146,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2816939411698935,0.0,0.0,0.5446893900944191
intent_cn.jpush.android.intent.DaemonService,0,0.16505484827460545,0.2418242658552621,107.4,66.08358343794622,"pearson_r, mutual_information, entropy_reduction_ratio",0.05957166476762791,0.09477461615551298,0.0027297654865732434,0.02359344868391765,0.6446047462793955
intent_cn.jpush.android.intent.CONNECTION,0,0.16477000895855812,0.2448986635379847,115.4,93.52133446438839,"pearson_r, mutual_information, entropy_reduction_ratio",0.06881461372213896,0.07304170936339553,0.003081076490388795,0.027141312597710424,0.6517713326191569
intent_android.content.SyncAdapter,0,0.16464370553320476,0.22620935221303132,150.6,49.92033653732715,"pearson_r, mutual_information, entropy_reduction_ratio",0.015721190194372504,0.21566000000092678,0.0005936363531100859,0.004203077038255746,0.5870406240793586
perm_com.yulong.android.launcher.permission.WRITE_SETTINGS,0,0.16368741494274106,0.21801673213891862,554.4,261.3228654366089,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.27374768461928617,0.0,0.0,0.5446893900944191
perm_android.permission.RECEIVE_USER_PRESENT,0,0.16221859125531568,0.2472405972630889,121.0,105.30147197451706,"pearson_r, entropy_reduction_ratio, mutual_information",0.06440381215177426,0.06058397163466161,0.002815254349839861,0.028639231480794756,0.6546506866595079
perm_android.permission.SAMSUNG_TUNTAP,0,0.16213710295103856,0.21725481317991632,554.8,260.53245479210455,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26599612466077366,0.0,0.0,0.5446893900944191
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_UI2,0,0.16196518368425292,0.21717288353073613,555.0,260.13727145489935,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2651365283268456,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.notification.notify_action,0,0.16190205797600682,0.21714292931631995,555.2,259.74210286359045,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.264820899785615,0.0,0.0,0.5446893900944191
perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,0,0.16154477140233348,0.2169746974330004,555.4,259.34694908558305,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26303446691724836,0.0,0.0,0.5446893900944191
perm_com.lge.launcher.permission.READ_SETTINGS,0,0.1607365612141042,0.21964666616445477,278.9,120.88275311226165,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.24451061075176542,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
perm_com.actionlauncher.playstore.permission.READ_SETTINGS,0,0.16069774705400974,0.21658476548621441,555.6,258.9518101886913,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25879934517562964,0.0,0.0,0.5446893900944191
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.1602394647880549,0.2489538175860665,128.6,126.17226319599723,"pearson_r, entropy_reduction_ratio, mutual_information",0.07101872529455583,0.04130397848896593,0.0031580377636490973,0.029481377590302275,0.6562352048028013
intent_com.baidu.android.pushservice.action.media.CLICK,0,0.16017315308430985,0.22789810160340193,135.6,24.920674148184673,"pearson_r, mutual_information, entropy_reduction_ratio",0.025918542356956818,0.1677323767388599,0.0009714049414528675,0.0069861954386187,0.5992572459456609
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.15995278777289165,0.2193531294743869,279.3,120.1156109754265,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.2405917435457027,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
perm_android.permission.SET_WALLPAPER_HINTS,0,0.15979580668346005,0.22608445755019552,152.0,39.30394382247155,"pearson_r, mutual_information, entropy_reduction_ratio",0.01861912165807288,0.18384446478855213,0.0007015702354937378,0.00498939884809237,0.5908244778870891
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.1596567139017214,0.23471324300394328,116.8,31.83959798741184,"pearson_r, mutual_information, entropy_reduction_ratio",0.029959358625518653,0.1340922619724206,0.0014908620734057623,0.013186027297864316,0.6195550595393977
perm_com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,0,0.1596524799038635,0.21924352470149344,279.5,119.73220118247221,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.23909020420056187,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.15933392093509594,0.23191575714467771,118.8,31.224349472807273,"pearson_r, mutual_information, entropy_reduction_ratio",0.04225902875837401,0.12654780643215532,0.0015650412945629533,0.011541470687938576,0.6147562575024488
intent_android.intent.action.ANY_DATA_STATE,0,0.15927506201566385,0.2296852958273109,125.4,20.81441807978306,"pearson_r, mutual_information, entropy_reduction_ratio",0.033297309590697245,0.1461135797881222,0.0012412396474119974,0.009028480785780696,0.6066947002663071
perm_android.permission.ACCESS_CACHE_FILESYSTEM,0,0.15917982345166093,0.2308001739676489,124.4,24.952755358877702,"pearson_r, mutual_information, entropy_reduction_ratio",0.03776337980360204,0.13563335372122687,0.0014031404709874756,0.010276330113053133,0.6108229131494352
perm_com.bbk.launcher2.permission.WRITE_SETTINGS,0,0.15864914215480375,0.21569377584850916,555.8,258.55668624114134,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2485563206795997,0.0,0.0,0.5446893900944191
perm_android.permission.READ_SYNC_SETTINGS,0,0.15858123022524012,0.22385362975053041,165.4,51.902215752316394,"pearson_r, mutual_information, entropy_reduction_ratio",0.011397358230978073,0.19734411316547298,0.0004317355295346079,0.003036582357385743,0.5806963618428291
intent_com.kingroot.master.action.TRAFFIC_STATISTICS,0,0.15830736363922618,0.21555234980386972,556.0,258.1615773115744,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24684742810171184,0.0,0.0,0.5446893900944191
perm_android.permission.RECEIVE_SMS,0,0.15822729422461576,0.2294903752855973,144.2,31.914886808509912,"pearson_r, mutual_information, entropy_reduction_ratio",0.015765251492323457,0.16705517051107632,0.0008231925914886334,0.007243385471695572,0.6002494710564948
intent_cn.jpush.android.ui.PushActivity,0,0.15792144167726557,0.2552860462125384,196.7,286.3252695798958,"pearson_r, entropy_reduction_ratio, f_stat",0.08700190497471853,0.0,0.0037419828521263955,0.03418379641332887,0.6646795241461542
intent_android.provider.Telephony.SMS_RECEIVED,0,0.1573318357658719,0.23702766812232756,121.0,75.4665488809446,"pearson_r, mutual_information, entropy_reduction_ratio",0.05900260168210567,0.08120683512649747,0.0021586776476730397,0.01633422989080293,0.6279568344822805
intent_org.android.agoo.client.MessageReceiverService,0,0.15727213707957458,0.23140645335791948,130.6,23.277456905770443,"pearson_r, mutual_information, entropy_reduction_ratio",0.025235424146826512,0.14132471187698026,0.0012654120012952205,0.009673344261542571,0.6088617931112283
intent_com.qihoo.appstore.battery.POWER_RANK_START,0,0.15718747702719715,0.21510351560219923,556.4,257.3714047830489,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2412479950415667,0.0,0.0,0.5446893900944191
perm_xmpp.permission.ACCESS_API,0,0.1566707766173005,0.21490398352159887,557.0,256.18626036538336,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2386644929920835,0.0,0.0,0.5446893900944191
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.15656378194170797,0.2535207027753374,149.4,170.66528645275233,"pearson_r, entropy_reduction_ratio, f_stat",0.07096392884750363,0.014980238792209489,0.0029746771485872113,0.032381250431516066,0.6615188144887235
intent_android.intent.action.INSTALL,0,0.15635450901101497,0.2181450502911432,281.3,116.28654264359226,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.22260034973631926,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
intent_com.qihoo.appstore.APPWATCHER_CHANGE_TIME,0,0.15625425791367803,0.21474662337711917,557.2,255.79124300882546,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23658189947397112,0.0,0.0,0.5446893900944191
