feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.net.conn.CONNECTIVITY_CHANGE,4,0.3233287251145736,0.2097450855047372,21.2,6.1773780845922,"pearson_r, mutual_information, entropy_reduction_ratio",0.18031231061986366,0.48842964917632253,0.17754138870292743,0.11746027339487322,0.6529000036788811
suspicious_Ldalvik/system/PathClassLoader;,4,0.3026548993245837,0.1829548015335399,209.6,394.2175034165784,"mutual_information, entropy_reduction_ratio, f_stat",0.508306493646794,0.51774296537414,0.19285131334007233,0.24312797413186876,0.0512457501300435
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.2996390349107447,0.18002918707342383,209.6,393.73117732788194,"mutual_information, entropy_reduction_ratio, f_stat",0.4841220073242654,0.542725563964975,0.19283935243853315,0.19436629606541483,0.08414195476053488
perm_android.permission.READ_CONTACTS,3,0.28146017287928576,0.19374879847451706,25.6,12.240914998479484,"pearson_r, mutual_information, chi2_stat",0.18581966284592497,0.23177928455192257,0.19866072322981473,0.12793661266965384,0.6631045810991129
perm_android.permission.WRITE_EXTERNAL_STORAGE,3,0.2751457399950598,0.21299634890970237,33.8,22.49799991110321,"pearson_r, mutual_information, entropy_reduction_ratio",0.2484666607251921,0.3940687030044649,0.03221471612321437,0.08439347264295965,0.6165851474794682
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,3,0.2636870249919461,0.19508027169327338,27.8,7.222188034107115,"pearson_r, mutual_information, chi2_stat",0.1392628691708467,0.25587388241592074,0.17672389857524698,0.10575018595041556,0.6408242888473005
intent_android.intent.action.USER_PRESENT,3,0.2561195136415705,0.1999999718845514,40.8,35.53252031590216,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1626141746579568,0.1559511126684991,0.19061998602961097,0.11798669784418025,0.6534255970076054
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,3,0.25097172182928035,0.20792984668774106,59.6,77.42506054243677,"pearson_r, chi2_stat, entropy_reduction_ratio",0.16353975062541593,0.09961094188080799,0.20581039549105815,0.12530612013366355,0.660591401015456
n_api_calls,2,0.28389259010754886,0.20709774049861177,44.2,24.14456460572441,"pearson_r, entropy_reduction_ratio, mutual_information",0.4569484964653897,0.34098120710895047,0.051638998295937585,0.03266161277250404,0.5372326358949625
intent_com.google.android.c2dm.intent.REGISTRATION,2,0.20251992257254633,0.08209080069870478,219.2,387.9373145238802,"entropy_reduction_ratio, mutual_information, chi2_stat",0.32198551335866626,0.2809972485850931,0.14267092627430147,0.12490231709223729,0.14204360755243364
suspicious_Base64,2,0.15145625281272931,0.09923279208796414,245.6,377.7960296244522,"mutual_information, entropy_reduction_ratio, pearson_r",0.16593706122566812,0.31702449457433435,0.007439323590879602,0.12287691010787984,0.14400347456488466
perm_android.permission.READ_CALL_LOG,1,0.23354734086337725,0.19719545537718802,33.0,5.727128425310541,"pearson_r, mutual_information, chi2_stat",0.09525658130279915,0.2830287249669855,0.120190703188039,0.07045973890497553,0.598800955954087
perm_android.permission.CHANGE_WIFI_STATE,1,0.21338575927639641,0.19965937113250584,56.8,54.267485661305514,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12440687753564643,0.12424178514737709,0.1271354829573621,0.07998830268774995,0.6111563480538466
suspicious_sendTextMessage,1,0.20918477200470806,0.20676095547386084,76.8,97.74845267317534,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12343267075676459,0.07246454271476846,0.1435298768113116,0.08689767132697247,0.6195990984137232
perm_android.permission.SEND_SMS,1,0.20637137115854243,0.20868888619975248,84.8,113.72756921696691,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12343267075676459,0.058397538483940366,0.1435298768113116,0.08689767132697247,0.6195990984137232
perm_android.permission.RESTART_PACKAGES,1,0.19823422416167555,0.20094633284373137,66.6,66.94355831594255,"pearson_r, chi2_stat, mutual_information",0.09525658130279915,0.10646314145847713,0.120190703188039,0.07045973890497553,0.598800955954087
intent_com.google.firebase.MESSAGING_EVENT,1,0.17429636813506016,0.07572953803024887,236.2,379.8991445107503,"entropy_reduction_ratio, pearson_r, mutual_information",0.31794694307365606,0.1557571875161913,0.13000531782519226,0.09875811183366547,0.16901428042659583
intent_com.android.vending.INSTALL_REFERRER,1,0.16026162222698953,0.05345755136860476,227.8,382.3168319600904,"entropy_reduction_ratio, mutual_information, pearson_r",0.21714806620264657,0.21168202722359084,0.10357979568080836,0.09050014912309873,0.17839807290480317
intent_com.google.android.gms.measurement.UPLOAD,1,0.15923753217526437,0.12130919482721587,235.4,376.6938279292614,"mutual_information, pearson_r, entropy_reduction_ratio",0.1041855942861047,0.3422804446165646,0.05394097467458992,0.03453403404977874,0.26124661324928383
perm_android.permission.SET_TIME_ZONE,1,0.1586474231103155,0.19432350347506347,486.8,237.83557345359418,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3921139175271668,0.0,0.0,0.4011231980244107
n_urls,1,0.14871258626577072,0.1256002719595985,294.8,372.61261384982663,"entropy_reduction_ratio, pearson_r, chi2_stat",0.3361590736850833,0.034947007210243214,0.07678618789410374,0.03464654423104,0.26102411830838346
perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,1,0.14862128056465979,0.1829813690922944,487.2,237.04716830200692,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3419832047988883,0.0,0.0,0.4011231980244107
intent_com.qihoo.appstore.APPWATCHER_CHANGE_TIME,1,0.1426619503094991,0.17697350302426776,487.8,235.86470698262593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3121865535230848,0.0,0.0,0.4011231980244107
n_receivers,1,0.14185068967627076,0.08495634516494582,286.8,373.53629007099164,"pearson_r, entropy_reduction_ratio, chi2_stat",0.22325110592786218,0.04505157898058571,0.15324467073974105,0.04396819853565759,0.24373789419750733
intent_co.ronash.pushe.service.ScreenStateService,1,0.14046709415529862,0.1749134817832164,488.0,235.47059264375244,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30121227275208245,0.0,0.0,0.4011231980244107
n_services,1,0.13803025319841356,0.09148278922199966,300.2,375.9007315768353,"pearson_r, entropy_reduction_ratio, chi2_stat",0.2128653423688113,0.023226990051457428,0.16308691411765008,0.03982993808042817,0.2511420813737208
suspicious_getWifiState,0,0.20792197424133554,0.19488872706317426,40.6,9.243376006633074,"pearson_r, mutual_information, chi2_stat",0.08065595005126254,0.22000468072677581,0.09960427696677682,0.058084665136643635,0.5812602983252189
suspicious_Ljava/lang/System;->loadLibrary,0,0.20183032329364287,0.19620986991414113,44.6,12.403225386970922,"pearson_r, mutual_information, entropy_reduction_ratio",0.09822619266389178,0.24702617234187,0.0489749201684141,0.048585613887912465,0.566338717406126
suspicious_Ljava/lang/System;->load,0,0.19927810089030176,0.19689811047583064,51.4,25.554647326856223,"pearson_r, mutual_information, entropy_reduction_ratio",0.12074412232661944,0.1721406292245909,0.05958382334014216,0.05992695933168405,0.5839949702284722
perm_android.permission.CHANGE_NETWORK_STATE,0,0.17882504159941973,0.19096392529624517,52.4,13.305637902783918,"pearson_r, mutual_information, chi2_stat",0.05861194599758498,0.19702038652320564,0.059509326713531346,0.035697218112271084,0.5432863306505056
perm_android.permission.READ_SETTINGS,0,0.1738844487282718,0.1986727447703248,77.8,77.36252322668902,"pearson_r, mutual_information, chi2_stat",0.06902573131511491,0.09084356307432064,0.08843773244884971,0.05093970475074428,0.5701755120523295
perm_android.permission.WRITE_SETTINGS,0,0.16764639448362603,0.19094038200115046,64.6,34.01529067934008,"pearson_r, mutual_information, entropy_reduction_ratio",0.05923538794333364,0.14393989489241335,0.057645416157649045,0.03516539588153485,0.5422458775431993
perm_android.permission.READ_SMS,0,0.16575349255650182,0.21135949555387507,179.0,286.063629285514,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08704386259096926,0.0,0.09971977164961696,0.05915256972959777,0.5828512588123251
