perm_com_htc_launcher_permission_UPDATE_SHORTCUT,perm_com_anddoes_launcher_permission_UPDATE_COUNT,perm_com_sec_android_provider_badge_permission_READ,perm_com_sec_android_provider_badge_permission_WRITE,perm_com_majeur_launcher_permission_UPDATE_BADGE,perm_com_sonyericsson_home_permission_BROADCAST_BADGE,perm_com_sonymobile_home_permission_PROVIDER_INSERT_BADGE,perm_com_huawei_android_launcher_permission_CHANGE_BADGE,perm_android_permission_READ_APP_BADGE,perm_com_oppo_launcher_permission_WRITE_SETTINGS,perm_android_permission_READ_PHONE_STATE,intent_com_google_android_c2dm_intent_RECEIVE,n_api_calls,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_GET_TASKS,perm_me_everything_badger_permission_BADGE_COUNT_WRITE,perm_me_everything_badger_permission_BADGE_COUNT_READ,intent_com_google_android_gms_iid_InstanceID,n_urls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,n_used_permissions,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_WRITE_EXTERNAL_STORAGE,n_receivers,suspicious_getPackageInfo,intent_android_intent_action_MY_PACKAGE_REPLACED,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,label
0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,42,0,12,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,46,0,6,1,1,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,32,0,7,0,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,19,1,0,0,0,1,1,0,33,0,8,1,0,5,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,21,0,6,0,0,1,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,17,1,1,0,0,0,0,0,53,0,7,1,0,8,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,44,0,9,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,58,0,1,1,1,0,0,0,193,1,19,0,1,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,105,0,13,0,1,8,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,8,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,60,0,17,0,0,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,33,0,3,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,1,1,0,0,0,20,1,7,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,25,0,11,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,20,1,0,0,0,1,1,0,27,0,9,1,1,7,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,16,0,6,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,25,0,5,0,1,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,24,0,5,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,53,0,14,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,31,0,5,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,32,0,11,1,1,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,1,0,0,0,0,34,1,8,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,0,0,202,0,11,1,1,12,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,22,0,6,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,33,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,1,0,0,0,477,1,22,1,1,12,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,64,0,13,1,1,1,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,55,0,8,1,0,3,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,1,26,1,1,1,0,0,0,0,44,0,15,1,0,5,1,0,0,1,0
1,1,1,1,1,1,1,1,1,1,0,1,28,1,1,0,0,1,1,0,33,0,11,0,1,5,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,0,0,100,0,7,1,1,28,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,18,1,1,0,0,0,0,0,20,0,6,1,1,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,19,0,7,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,59,0,1,1,1,0,0,0,224,1,14,0,1,10,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,1,1,0,0,0,24,1,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,70,0,15,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,25,0,9,1,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,55,0,12,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,23,0,1,0,0,0,0,0,29,1,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,101,0,23,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,23,0,7,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,40,1,0,0,0,0,0,1,121,0,11,0,1,3,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,23,0,1,1,0,0,0,0,10,0,12,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,50,0,1,0,0,0,0,1,95,0,15,0,1,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,20,0,7,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,11,0,9,0,0,0,1,0,0,0,1
1,1,1,1,1,1,1,1,1,1,0,1,20,1,1,0,0,1,1,0,11,0,8,1,1,6,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,43,0,8,1,1,1,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,9,0,6,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,26,0,11,1,1,7,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,6,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,1,1,0,0,0,66,0,10,0,1,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,28,0,4,1,0,4,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,1,1,0,0,0,17,0,8,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,16,1,0,0,1,0,0,0,8,0,8,0,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,33,0,8,0,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,0,1,1,0,475,0,10,1,1,13,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,33,0,11,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,27,0,7,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,25,0,11,1,0,1,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,22,1,0,0,0,1,1,0,30,0,9,1,0,8,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,32,0,9,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,1,118,0,6,0,1,5,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,26,1,0,0,0,1,1,0,13,0,11,1,1,3,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,22,0,13,0,0,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,20,1,1,0,0,1,1,0,123,0,9,1,1,17,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,66,0,9,1,1,12,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,33,0,5,0,0,3,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,31,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,20,1,0,0,0,0,0,1,29,0,8,1,1,9,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,0,0,0,0,0,14,0,7,1,0,4,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,79,1,11,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,0,0,192,0,9,1,1,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,41,0,10,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,6,0,15,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,43,1,0,0,0,0,0,0,298,0,19,1,1,12,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,0,1,7,0,6,0,0,2,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,22,1,0,0,0,1,1,0,23,0,10,1,0,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,61,0,10,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,65,0,6,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,32,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,20,0,9,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,21,0,8,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,0,2,0,0,0,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,41,1,1,0,0,0,0,1,17,0,12,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,64,0,1,1,1,0,0,0,108,0,16,0,1,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,0,0,0,33,0,12,1,1,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,0,0,1,1,0,16,0,9,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,35,0,4,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,34,0,9,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,16,1,0,0,0,0,0,0,73,0,8,0,1,8,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,1,0,7,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,1,0,0,0,0,17,0,11,1,1,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,27,1,0,0,0,0,0,0,48,0,10,0,0,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,0,0,0,0,45,0,8,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,0,24,0,7,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,34,0,12,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,0,0,0,0,0,49,0,8,1,1,6,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,38,0,5,0,0,1,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,0,1,155,0,10,1,1,6,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,15,0,7,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,20,0,7,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,26,1,1,0,0,0,0,0,283,0,13,1,1,8,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,21,1,8,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,23,0,12,1,1,6,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,19,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,20,1,1,1,0,0,0,0,40,0,9,1,1,11,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,6,0,5,1,0,3,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,79,0,22,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,41,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,1,18,0,6,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,40,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,40,1,0,0,0,0,0,1,121,0,11,0,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0,0,0,0,42,0,14,1,0,3,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,34,0,12,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,14,1,0,0,0,0,0,0,55,0,7,1,1,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,3,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,43,0,10,1,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24,0,7,0,1,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,28,0,14,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,36,1,1,0,0,0,0,0,39,0,8,0,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,0,0,0,0,29,0,9,0,1,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,0,0,79,0,15,1,0,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,1,47,1,1,1,0,0,0,0,85,0,15,1,1,19,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20,0,8,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,45,1,1,0,0,0,0,0,120,0,13,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,20,0,1,0,0,0,0,0,21,0,9,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,68,0,15,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,5,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,23,1,0,1,0,0,0,0,176,0,11,0,1,6,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,26,0,10,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,15,0,10,0,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,3,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,40,0,8,1,1,5,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,0,0,45,0,11,1,1,5,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,21,0,9,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,15,0,6,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,1,0,0,0,4,0,5,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,37,1,1,0,0,0,0,1,21,0,12,0,1,2,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,19,0,7,1,0,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,0,46,0,1,1,1,1,1,0,76,1,13,0,1,8,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,115,0,22,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,22,1,1,0,0,0,0,0,146,0,8,1,1,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,19,0,8,0,0,4,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,25,0,12,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,7,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,14,0,4,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,10,0,15,0,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,0,0,0,1,34,1,1,0,0,0,0,0,67,0,15,1,0,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,23,0,1,0,0,0,0,0,13,1,9,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,62,0,9,0,0,1,1,0,0,0,0
