n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,perm_android_permission_CHANGE_WIFI_STATE,n_permissions,n_providers,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_GET_TASKS,perm_android_permission_ACCESS_FINE_LOCATION,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,n_activities,suspicious_getSubscriberId,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_WRITE_SETTINGS,intent_android_intent_action_USER_PRESENT,n_services,intent_com_facebook_sdk_ACTION_CURRENT_ACCESS_TOKEN_CHANGED,intent_android_appwidget_action_APPWIDGET_CONFIGURE,intent_com_google_android_gms_analytics_ANALYTICS_DISPATCH,n_used_permissions,n_urls,n_receivers,perm_com_android_vending_BILLING,label
15,0,0,0,0,0,6,1,1,0,0,0,0,0,0,1,0,12,0,0,1,0,3,0,0,0,6,37,1,0,0
33,0,0,0,0,1,18,0,1,1,0,0,0,1,1,0,0,24,0,0,0,0,1,0,0,0,12,37,1,0,0
26,0,0,0,0,0,11,2,0,0,0,1,0,1,1,1,1,22,0,0,0,0,9,1,0,0,13,41,7,0,0
18,0,0,0,0,0,5,1,0,0,0,1,0,1,1,1,0,4,0,0,0,0,4,0,0,1,7,23,6,0,0
37,0,0,1,0,0,12,2,1,1,1,0,0,1,0,0,0,17,0,0,0,0,0,1,0,0,13,14,3,1,0
4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1
31,1,1,1,1,1,16,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,11,2,2,0,0
23,0,0,0,0,1,9,2,1,0,0,1,0,1,1,1,1,2,0,0,0,0,4,0,0,0,9,20,3,0,0
18,0,1,0,0,0,8,1,1,0,0,1,0,1,1,1,0,34,0,0,0,0,6,0,0,1,8,32,6,0,0
23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,10,76,1,1,1
15,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,6,1,0,0,0
18,0,0,0,0,0,12,4,0,0,0,1,1,1,1,1,0,41,0,1,0,0,15,0,0,0,8,67,8,1,0
24,0,0,0,0,0,7,1,0,0,0,1,1,1,1,0,0,5,0,0,0,0,3,0,0,0,8,15,3,0,0
36,0,0,0,0,0,34,6,1,0,0,0,1,1,1,1,1,13,0,1,0,0,19,0,0,0,16,36,7,0,0
18,0,0,0,0,0,13,7,1,1,0,1,1,1,1,1,1,23,0,0,0,0,6,1,0,0,9,57,6,1,0
26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,12,55,0,1,0
24,0,0,0,0,0,6,1,0,0,0,1,1,1,1,1,1,12,0,0,0,0,6,0,0,0,10,30,3,0,0
16,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,7,18,0,0,1
39,1,0,0,0,0,26,1,1,0,0,1,1,1,1,1,0,20,0,0,0,0,12,0,0,0,14,85,7,0,0
22,0,0,0,0,0,5,1,0,0,0,1,0,1,1,1,0,15,0,0,0,0,2,0,0,0,9,30,4,0,1
21,0,0,1,0,0,9,2,0,0,1,1,1,1,1,1,0,6,0,0,1,0,8,0,0,1,9,46,5,0,0
29,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,3,0,0,0,10,63,2,0,0
17,0,0,0,0,0,13,0,1,1,0,0,0,1,1,1,0,11,0,0,0,0,3,0,0,0,8,58,2,1,0
19,0,0,1,0,0,10,1,0,0,1,1,0,1,1,0,0,17,0,0,0,0,3,0,0,0,6,15,4,0,0
14,0,0,0,0,0,27,0,1,0,0,0,0,1,1,1,0,5,0,0,0,0,5,0,0,0,5,6,6,1,0
19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,11,33,0,0,0
12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,38,0,0,0
14,0,0,1,0,0,12,3,0,0,1,0,0,1,1,0,0,46,0,0,0,0,7,0,0,0,5,45,6,0,0
69,1,1,1,1,1,124,17,1,1,1,0,0,0,0,1,0,419,1,1,1,1,56,0,0,0,21,202,18,0,0
24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,8,3,0,0,0
16,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,11,0,0,0
18,0,0,0,0,0,7,2,0,0,1,1,0,1,1,1,0,4,0,0,0,0,3,0,0,0,7,27,6,0,0
35,0,0,0,0,0,7,2,1,0,0,1,1,1,1,0,0,14,0,0,0,0,4,0,0,0,10,77,6,1,0
65,1,1,1,1,1,61,7,1,1,1,0,0,0,0,1,0,139,1,1,1,1,39,0,0,0,27,228,14,0,0
16,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,8,23,0,0,0
23,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7,30,0,0,0
21,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,15,0,0,0,1,2,0,0,0,7,46,4,0,0
15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,6,28,1,1,0
11,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,12,0,0,0
22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,9,24,0,0,0
9,0,0,0,0,0,7,3,0,0,0,0,0,1,1,1,1,7,0,0,0,0,4,0,0,0,8,40,3,1,0
22,0,0,0,0,0,7,1,0,0,0,1,1,1,1,1,1,19,0,0,0,0,5,0,0,0,8,22,3,0,0
18,0,0,0,0,0,23,0,0,0,0,0,0,1,1,1,0,11,0,0,0,0,7,0,0,0,8,23,4,0,0
50,1,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,15,53,4,0,0
46,1,0,0,0,0,8,1,1,0,0,1,0,1,1,0,0,13,0,0,0,0,2,0,0,0,12,39,4,0,0
19,0,0,1,0,0,8,1,0,0,1,1,1,1,1,1,0,7,0,0,0,0,6,0,0,0,7,16,4,0,0
44,1,1,1,0,0,10,2,1,0,1,0,0,0,0,0,0,33,0,0,0,0,5,0,0,0,13,87,5,0,0
25,0,0,0,0,0,5,3,0,0,0,1,1,1,1,1,0,8,0,0,0,0,4,1,0,0,9,11,3,0,1
33,0,0,0,0,0,16,1,0,1,0,0,0,1,1,0,0,8,0,1,0,0,9,0,1,0,12,24,5,1,0
21,0,1,0,0,0,9,1,0,0,0,1,1,1,1,1,0,10,0,0,0,0,3,0,0,0,11,23,3,0,0
16,0,0,0,0,1,9,3,1,0,0,1,0,1,1,1,0,28,0,0,0,0,14,0,0,1,10,78,14,0,0
16,0,1,1,0,0,17,1,1,0,1,1,1,1,1,0,0,13,0,0,0,0,11,0,0,0,6,237,5,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
29,0,0,0,0,0,16,2,1,1,1,1,1,1,1,1,0,38,0,0,0,0,15,0,0,0,13,76,7,0,0
21,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,12,0,0,0
48,1,0,1,0,0,9,4,1,0,1,0,0,0,0,1,0,15,0,0,0,0,7,1,0,1,16,87,5,1,0
35,0,1,1,0,0,15,0,0,1,1,0,0,1,1,0,0,4,0,0,0,0,1,0,0,1,10,31,2,0,0
10,0,0,0,0,0,7,1,1,0,0,1,1,1,1,1,0,31,0,0,0,0,6,0,0,0,6,40,4,0,0
69,1,1,1,1,1,125,17,1,1,1,0,0,0,0,1,0,421,1,1,1,1,57,0,0,0,21,202,19,0,0
10,0,0,1,0,0,15,1,0,0,1,1,1,1,1,0,0,51,0,0,0,0,14,0,0,0,4,91,6,1,0
21,1,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,2,0,0,1,8,74,3,0,0
44,1,1,1,1,1,24,0,1,0,1,0,0,0,0,0,0,174,1,0,1,0,2,0,0,0,12,157,0,0,0
13,0,0,0,0,0,11,2,1,0,0,1,0,1,1,1,0,63,0,0,0,0,16,0,0,0,8,96,7,0,0
15,0,1,1,0,0,8,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,34,0,0,0
20,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,34,0,0,0
27,1,1,1,1,1,31,2,1,1,1,0,0,0,0,1,0,56,1,1,1,1,13,0,0,0,11,102,9,0,0
6,0,0,0,0,0,7,1,0,0,0,1,0,1,1,1,0,7,0,0,0,0,2,0,0,0,5,23,4,0,0
25,0,1,0,0,0,14,0,1,1,0,0,0,0,0,0,0,21,1,1,0,0,3,0,0,0,8,25,3,0,0
21,1,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,37,0,1,0,0,3,0,0,0,10,35,3,0,0
22,0,0,0,0,0,10,1,0,0,0,1,0,1,1,1,1,35,0,0,0,0,9,0,1,0,12,241,8,1,0
9,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,5,0,0,0
23,0,1,0,1,0,19,1,1,0,0,1,1,1,1,0,0,104,0,1,1,0,4,0,0,0,9,19,3,0,0
27,0,0,0,0,0,8,3,0,0,0,0,1,1,1,1,1,8,0,0,0,0,5,0,0,0,15,35,3,0,0
20,0,0,0,0,0,9,3,0,0,0,1,1,1,1,1,1,9,0,0,0,0,8,0,0,0,9,35,4,0,1
39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,2,0,0,0
26,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,11,56,0,0,0
21,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,8,51,1,0,0
4,0,1,1,1,1,27,3,1,1,0,0,0,0,0,1,0,84,0,0,0,1,23,0,0,0,3,3,10,0,0
3,0,1,0,0,0,6,1,0,0,0,1,0,1,1,0,0,9,0,0,0,0,2,0,0,0,3,10,3,0,0
24,0,1,0,0,0,30,6,0,0,1,1,1,1,1,1,0,43,0,0,1,0,12,0,0,0,12,94,6,1,0
19,0,1,0,0,0,10,2,0,0,0,1,0,1,1,0,0,17,0,0,0,0,5,0,0,0,8,28,6,0,0
10,0,0,0,0,0,9,3,0,0,1,1,1,1,1,1,1,28,0,0,0,0,8,0,0,0,6,51,3,0,0
18,0,0,0,0,0,8,1,0,0,0,1,0,1,1,0,0,5,0,0,1,0,2,0,0,0,7,16,4,0,0
40,1,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,11,87,0,0,0
46,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,9,34,1,1,0
13,0,0,0,0,0,15,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,4,0,0,0,6,10,5,0,0
0,0,1,1,0,0,12,0,1,1,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,0,0,0,1,0,0
38,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,12,21,1,0,0
18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,7,20,0,0,0
21,0,1,1,0,0,24,2,0,0,1,1,1,1,1,1,1,10,0,0,0,0,9,0,0,0,11,34,4,0,0
20,0,0,0,0,0,26,3,1,0,0,1,1,1,1,1,0,3,0,0,0,0,4,0,0,0,7,11,3,0,0
53,1,1,1,1,1,180,51,1,1,1,0,0,1,0,1,0,111,1,1,1,0,4,0,0,0,16,71,1,0,0
35,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,10,37,0,0,0
22,0,1,0,0,0,10,1,1,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,7,4,0,0,0
49,0,1,0,0,0,11,1,1,0,0,0,0,1,1,0,0,16,0,0,0,0,1,0,0,0,15,70,3,1,1
23,0,1,0,0,0,12,3,1,1,1,0,0,1,1,1,0,2,0,0,0,0,5,0,0,1,8,19,5,0,0
0,0,1,1,1,1,33,5,1,1,1,0,0,0,0,0,0,108,0,1,1,1,4,0,0,0,0,0,5,0,0
3,0,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0
17,0,1,0,0,1,9,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0,2,0,0,0,6,26,8,0,0
19,0,0,0,0,0,6,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,4,0,0,0,9,22,3,0,0
12,0,1,1,0,0,9,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,11,3,0,0
19,0,0,0,0,0,6,1,0,0,0,1,0,1,1,1,0,8,0,1,0,0,2,0,0,0,9,21,4,0,0
15,0,0,0,0,0,9,3,0,0,0,1,0,1,1,1,1,11,0,0,0,0,8,0,0,0,9,47,4,1,0
23,0,0,1,0,0,30,5,1,0,1,1,0,1,1,1,0,19,0,0,0,0,17,0,0,1,12,71,14,0,0
19,0,0,0,0,0,8,1,1,0,0,0,0,0,0,1,0,13,0,0,0,0,3,0,0,0,9,149,1,0,0
0,0,1,1,0,1,15,0,1,1,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,0,1,0,0
23,1,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,20,0,1,0,0,5,0,0,0,11,176,6,0,0
8,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,42,0,0,0
14,0,0,1,0,0,7,3,0,0,1,0,0,1,1,0,0,47,0,0,0,0,7,0,0,0,5,49,6,0,0
21,0,1,0,0,0,17,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0,0,9,27,3,0,0
46,1,0,1,0,0,11,2,1,0,1,0,0,1,1,1,1,26,1,0,0,1,14,1,0,0,14,97,10,0,0
32,1,1,1,1,1,34,2,1,1,1,0,0,0,0,0,0,63,1,1,1,1,7,0,0,0,13,97,4,0,0
47,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,42,0,0,0,0,4,0,1,1,13,105,8,0,0
34,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,10,40,0,0,0
16,0,0,1,0,0,7,1,0,0,0,1,1,1,1,1,0,6,0,0,0,0,9,0,0,0,6,52,9,0,0
21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,13,0,0,0
34,0,0,0,0,0,6,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15,48,0,0,0
26,0,1,0,1,0,10,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,33,0,0,0
8,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,35,0,1,0
4,0,0,0,0,0,6,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,2,0,0,0,4,8,4,0,0
26,0,0,0,0,0,14,2,1,0,1,0,0,1,1,1,0,32,0,0,0,0,9,0,0,1,8,83,8,1,0
41,0,0,0,0,0,11,4,1,0,0,1,1,1,1,1,1,41,0,0,0,0,16,1,0,0,16,59,10,1,0
21,0,0,0,0,0,13,7,1,0,0,1,1,1,1,1,0,34,0,0,0,0,14,0,0,0,9,72,8,0,0
17,0,1,1,0,0,32,0,1,0,1,0,0,1,1,1,0,9,0,0,0,0,4,0,0,0,7,31,7,0,0
21,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,32,0,0,0,0,1,0,0,0,10,69,3,1,0
29,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,14,50,1,1,0
17,0,1,0,0,0,14,1,0,0,0,1,1,1,1,0,0,9,0,0,0,0,8,0,0,0,9,40,4,0,0
12,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,46,0,0,0
45,0,0,1,0,0,33,4,0,0,1,1,1,1,1,1,1,38,0,1,0,0,24,1,0,1,17,186,12,0,0
8,0,0,1,0,0,10,1,0,0,1,1,0,1,1,1,1,10,0,0,0,0,6,0,0,0,6,30,4,0,0
21,0,0,0,0,0,6,1,0,0,0,1,0,1,1,1,0,10,0,0,0,0,3,0,0,0,9,37,4,0,0
15,0,0,0,1,0,11,0,1,0,0,0,0,0,0,1,0,6,0,1,1,0,0,0,0,0,6,23,0,0,0
24,0,1,1,0,0,19,2,0,0,1,1,1,1,1,1,0,78,0,0,0,0,15,0,0,0,10,107,14,0,0
23,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,39,1,0,0,0,1,0,0,0,11,39,0,0,1
37,0,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,7,0,0,1,0,4,0,0,0,13,34,2,0,0
27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,35,0,0,0
14,0,0,0,0,0,7,1,0,0,0,1,0,1,1,1,0,8,0,0,0,0,7,0,0,1,6,41,7,0,0
22,0,1,1,0,0,19,1,1,0,1,1,1,1,1,0,0,42,0,0,0,0,12,0,0,0,9,83,5,0,0
5,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,4,17,0,0,0
22,0,1,1,0,1,18,0,1,1,1,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,7,20,0,1,0
52,0,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,10,50,6,0,0
10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,1,0,0,0
27,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,0,17,0,1,0,0,7,0,0,0,14,92,1,0,0
6,0,0,0,0,0,5,2,0,0,0,1,0,1,1,1,1,7,0,0,0,0,4,0,0,0,5,27,3,0,1
27,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,8,6,1,0,0
9,0,1,0,0,0,9,1,0,0,0,1,1,1,1,1,0,19,0,0,0,0,7,0,0,0,6,33,5,0,0
46,0,1,1,0,0,11,0,0,0,1,0,0,0,0,1,0,16,1,0,0,0,2,0,0,0,12,102,2,1,0
32,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,13,484,0,0,0
17,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,7,35,3,0,0
14,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,6,28,0,0,0
16,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,8,102,0,1,0
22,0,1,1,0,0,15,3,1,0,1,1,1,1,1,1,1,27,0,0,0,0,15,1,0,1,8,33,13,0,0
43,1,1,1,1,1,39,0,1,1,1,0,0,0,0,0,0,42,1,0,1,1,4,0,0,0,13,102,2,0,0
34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,38,0,1,0
36,0,0,1,0,0,14,0,1,0,1,0,0,1,1,0,0,3,0,0,0,0,6,0,0,1,11,21,5,0,0
19,1,1,0,0,0,15,1,1,0,1,0,0,0,0,0,0,33,1,0,1,1,2,0,0,0,10,143,5,0,0
7,0,0,0,0,0,6,3,0,0,0,1,0,1,1,1,1,19,0,0,0,0,5,0,0,0,6,34,3,0,0
35,0,0,0,0,1,10,2,1,0,0,0,0,1,1,0,0,10,1,0,0,0,2,0,0,0,14,13,3,1,0
89,1,1,1,1,1,57,3,1,1,1,0,0,0,0,1,0,107,1,0,1,0,20,0,0,0,23,323,11,1,0
23,1,0,0,0,0,6,0,0,0,0,1,0,1,0,1,0,18,0,0,0,0,3,0,0,0,10,57,4,1,0
28,0,1,0,0,0,10,3,0,0,0,1,1,1,1,1,0,6,0,1,0,0,4,0,0,0,8,42,3,0,0
21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,3,0,0,0
13,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,6,25,1,0,0
7,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,35,0,0,0
43,0,1,1,0,0,14,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,2,0,0,0,13,52,1,0,0
17,0,0,0,0,0,25,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,8,0,0,0,9,6,5,0,1
17,0,0,1,0,0,8,0,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,7,20,0,0,0
6,0,1,0,1,0,7,0,1,1,0,0,0,0,0,0,0,5,1,0,0,1,5,0,0,0,4,15,2,0,0
23,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,30,0,1,0,0,5,0,0,0,12,279,0,0,0
16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,7,23,1,1,0
13,0,0,0,0,0,14,1,0,0,0,0,0,1,1,0,0,10,0,0,0,0,3,0,0,0,6,55,2,0,0
31,0,0,1,0,0,7,1,1,0,1,0,0,0,0,1,0,7,0,0,0,0,2,0,0,0,13,127,2,0,0
27,1,1,1,0,0,15,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,8,9,1,0,0
16,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,21,0,0,0
31,0,0,1,0,0,12,1,1,0,1,0,0,1,1,1,0,7,0,0,0,0,7,0,0,0,9,9,5,0,0
5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,4,20,0,0,0
32,0,0,0,0,0,12,5,0,0,0,1,1,1,1,1,1,30,0,1,0,0,21,1,0,1,16,189,10,0,0
0,0,1,1,1,1,120,12,1,1,1,0,0,1,0,0,0,75,0,1,1,1,21,0,0,0,0,0,18,1,0
17,0,1,1,0,0,7,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,6,18,0,0,0
12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,14,0,0,0
33,1,1,1,1,1,33,0,1,1,1,0,0,0,0,0,0,14,1,0,1,1,10,0,0,0,10,97,7,0,0
19,0,1,0,0,0,13,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,10,34,0,0,0
4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,4,15,0,0,0
22,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,19,0,0,0
10,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,4,37,0,0,0
18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,20,0,0,0
32,0,1,1,0,0,28,6,0,0,0,1,1,1,1,1,1,31,0,0,0,0,13,1,0,0,11,129,8,0,0
14,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,17,0,0,0
