feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.14860333383645002,0.1851893109493321,88.6,83.20240381142843,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0660905073351114,0.05341413705491148,0.08705227658973574,0.02003992284550932,0.5164198253569823
perm_android.permission.WRITE_SMS,0,0.14719381602372203,0.19069592432276186,120.2,155.60642660250252,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07399619800312017,0.018485215268303618,0.09709677004239757,0.022557915464867392,0.5238329813399214
intent_android.intent.action.PACKAGE_REPLACED,0,0.14611832199769287,0.17701218469018554,71.6,18.943072612435397,"pearson_r, mutual_information, chi2_stat",0.03241025202582644,0.1458998386643018,0.05237845211170409,0.011847396853209315,0.4880556703334228
perm_android.permission.SET_WALLPAPER_HINTS,0,0.14567473157679317,0.18027665007267338,74.6,33.1215941645326,"pearson_r, mutual_information, chi2_stat",0.05304759830905645,0.0858612377382708,0.07031145416863271,0.01594378385244376,0.5032095838155621
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.14428031773239192,0.1875975576175503,107.8,121.44364948403025,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0660905073351114,0.03179905653462091,0.08705227658973574,0.02003992284550932,0.5164198253569823
perm_android.permission.READ_CALL_LOG,0,0.14164299198471791,0.1928183561346781,189.5,289.1432171087539,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07135422535507319,0.0,0.09374860555817696,0.02171345470340357,0.5213986743069358
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.14110043086833732,0.1888121249443243,115.2,128.25661776298327,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05576519261198033,0.028615385035998902,0.08529458976478524,0.019883549088291614,0.5159434378406306
intent_android.intent.action.CREATE_SHORTCUT,0,0.1387095165380014,0.17414740682372132,87.4,20.11566553708825,"pearson_r, mutual_information, chi2_stat",0.029978158362888748,0.13928770849608868,0.04017797381064728,0.008871678248622452,0.47523206377175975
intent_cn.egame.terminal.sdk.RECEIVER_CMD,0,0.13736845367455425,0.17651762771169371,79.0,15.760710643876436,"pearson_r, mutual_information, chi2_stat",0.0376107872160515,0.10245099582132934,0.0502224672633091,0.011187446495460884,0.4853705715766204
perm_android.permission.GET_PACKAGE_SIZE,0,0.13508543054401453,0.18197202894841538,101.0,79.83357689594021,"pearson_r, chi2_stat, mutual_information",0.04787628012494681,0.05204627893722498,0.06361512520019152,0.014339464355331946,0.49755000410237743
intent_android.intent.action.PHONE_STATE,0,0.1350660386519399,0.1780571263418466,86.8,20.5367962447895,"pearson_r, mutual_information, chi2_stat",0.029344181379979406,0.09796787112489956,0.05011689251672426,0.011450559883738809,0.4864506883543574
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.13489262051917808,0.19107980180898476,139.8,175.3606569330761,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05335688672295964,0.006683713193583718,0.08198655804882511,0.019053951876760403,0.5133819927537615
intent_android.provider.Telephony.SMS_RECEIVED,0,0.13417485107104127,0.19072975685988017,194.9,286.4448288938028,"pearson_r, chi2_stat, entropy_reduction_ratio",0.060853528189820205,0.0,0.08035594762129455,0.018386620379655428,0.5112781591644362
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.13374884395730047,0.1862833015398093,92.2,46.92717762661633,"pearson_r, mutual_information, chi2_stat",0.03369176016117725,0.07048374549688563,0.04353553461223515,0.01637023454463056,0.5046629449715738
intent_com.aspire.purchaseservice.BIND,0,0.13230140045754873,0.17158241573891186,96.9,30.627438678413842,"pearson_r, mutual_information, chi2_stat",0.019888368910808276,0.14934659209440873,0.026785315873764846,0.005846272519581591,0.45964045288918015
intent_android.intent.action.BOOT_COMPLETED,0,0.13043750606625046,0.17454954027229502,100.2,28.12401109372559,"pearson_r, mutual_information, chi2_stat",0.015467395643157213,0.13538679534889334,0.027192208633568412,0.007185509092455834,0.4669556216131775
perm_android.permission.RECORD_AUDIO,0,0.1287614017750375,0.1792334926570528,100.0,26.161039734689446,"pearson_r, mutual_information, chi2_stat",0.02326690878833395,0.08644595609848055,0.03981170611439482,0.010747554812729465,0.4835348830612487
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.12800127131430616,0.1766460948815855,101.8,32.920510324112534,"pearson_r, mutual_information, chi2_stat",0.03251609865942652,0.07559616686355278,0.04352613829486787,0.009639086211658406,0.47872886654202523
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.12735958492095473,0.16973455523115732,108.8,35.295325469529246,"pearson_r, mutual_information, chi2_stat",0.01488023157757432,0.14703957131784026,0.02008898690532364,0.004359578256970046,0.45042955654706546
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.12690487836149333,0.18132605239037708,117.0,95.8269273221259,"pearson_r, chi2_stat, mutual_information",0.040167598255099114,0.04027789737878183,0.05357063174752969,0.011968475694369256,0.48853978873168674
perm_android.permission.BROADCAST_STICKY,0,0.12632117848939994,0.1793973366000023,109.6,51.14919354202958,"pearson_r, mutual_information, chi2_stat",0.02732354398515543,0.06322261881638844,0.04699557536079078,0.010705747032129575,0.48335840725253554
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.12573435488932472,0.1773752927024789,110.2,48.75817880109961,"pearson_r, mutual_information, chi2_stat",0.03251609865942652,0.06426158473864552,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.12553543914509616,0.17480774168710686,109.0,22.378561169118985,"pearson_r, mutual_information, chi2_stat",0.027446445928101307,0.08369475577118791,0.03682980932642667,0.008108729998620792,0.47159745470114406
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.12486414207887339,0.17768514942670383,113.4,54.942151395809034,"pearson_r, mutual_information, chi2_stat",0.03251609865942652,0.05991052068638896,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.12467617475656953,0.1878190120373647,202.7,282.63432204882685,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04787628012494681,0.0,0.06361512520019152,0.014339464355331946,0.49755000410237743
perm_android.permission.SET_WALLPAPER,0,0.12414647252546931,0.18568736708331446,141.4,147.30186692639032,"pearson_r, chi2_stat, entropy_reduction_ratio",0.03693795046149599,0.01735431706641268,0.058923979163045315,0.013407479769257935,0.49410863616713463
perm_android.permission.ACCESS_GPS,0,0.12369854874840251,0.18262994046042252,129.8,106.74062019681168,"pearson_r, chi2_stat, mutual_information",0.03241025202582644,0.033800972417849975,0.05237845211170409,0.011847396853209315,0.4880556703334228
suspicious_getDeviceId,0,0.12350028104285596,0.19193831847243234,123.0,70.56061224224177,"pearson_r, mutual_information, entropy_reduction_ratio",0.030084448399580768,0.061543893900708024,0.0038187807575518207,0.01660379642690981,0.5054504857295293
perm_com.android.launcher.permission.READ_SETTINGS,0,0.12237106367726067,0.1786637708872638,124.4,76.47117103850313,"pearson_r, mutual_information, chi2_stat",0.03251609865942652,0.04744512867832537,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0,0.12211692164718486,0.18038961407459275,130.0,100.35138265116231,"pearson_r, chi2_stat, mutual_information",0.03506029785354884,0.03613505864805775,0.04687430277908848,0.010410996434655342,0.4821039525205739
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.11970466204391401,0.18993023875372889,210.9,278.89826102003576,"pearson_r, chi2_stat, entropy_reduction_ratio",0.031787010901278,0.0,0.05450222567060652,0.014413986809427699,0.4978200868382578
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.1196739042086872,0.18342998279064573,149.2,149.95919444969022,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0376107872160515,0.013978248491994114,0.0502224672633091,0.011187446495460884,0.4853705715766204
intent_safiap.framework.sdk.ISAFFramework,0,0.11956906005855464,0.17992229824782016,138.4,104.15680486650884,"pearson_r, chi2_stat, mutual_information",0.03251609865942652,0.033435110584795105,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.11840439938928586,0.1804940242533183,145.2,117.65780892061521,"pearson_r, chi2_stat, entropy_reduction_ratio",0.03251609865942652,0.02761180723845127,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_safiap.framework.ACTION_TO_INSTALL,0,0.11784111602884054,0.18078065675440666,149.0,125.21182052825525,"pearson_r, chi2_stat, entropy_reduction_ratio",0.03251609865942652,0.024795390436224682,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_android.intent.action.SEARCH,0,0.1174856902555425,0.17118074505140465,120.7,18.043281298034458,"pearson_r, mutual_information, chi2_stat",0.017381262181634174,0.08631613102619728,0.02343715138954424,0.005100789879492738,0.455193116800844
intent_com.google.firebase.MESSAGING_EVENT,0,0.11742898597415789,0.07077688331980822,237.8,372.66199162243527,"pearson_r, chi2_stat, mutual_information",0.06317655243977444,0.11547171589784327,0.14048356736586512,0.031491831496208426,0.23652126267109824
intent_android.Intent.ACTION_NEW_OUTGOING_CALL,0,0.11687825451028837,0.1851183331590205,213.1,277.5017837780507,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0376107872160515,0.0,0.0502224672633091,0.011187446495460884,0.4853705715766204
intent_com.baidu.autoupdatesdk.ACTION_AS_DOWNLOAD_COMPLETE,0,0.11576866868015911,0.17311915869724068,126.9,37.736454523444564,"pearson_r, mutual_information, chi2_stat",0.019888368910808276,0.06668293320746067,0.026785315873764846,0.005846272519581591,0.45964045288918015
suspicious_Cipher,0,0.11470817696649079,0.19070749564503575,163.0,109.39469822619377,"pearson_r, mutual_information, entropy_reduction_ratio",0.02512947728855777,0.03610273939860473,0.0030512494491237536,0.013775220689248892,0.4954821980069188
suspicious_Ldalvik/system/DexClassLoader;,0,0.11436426103747721,0.18769967741182397,153.4,124.54011401953991,"pearson_r, mutual_information, entropy_reduction_ratio",0.024434311690799015,0.025102361438438938,0.02038359353057016,0.012249048535793838,0.48965198999178405
intent_safiap.framework.ACTION_SET_TIMER,0,0.11426993199238038,0.18274907960927758,167.0,161.0527863776346,"pearson_r, chi2_stat, entropy_reduction_ratio",0.03251609865942652,0.006939470253923882,0.04352613829486787,0.009639086211658406,0.47872886654202523
intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0,0.11410199121621496,0.07118052011267423,243.0,370.59951430081503,"pearson_r, chi2_stat, mutual_information",0.06317655243977444,0.09883674210812855,0.14048356736586512,0.031491831496208426,0.23652126267109824
intent_show_lock_set_email,0,0.11336019746816817,0.15483571714937128,500.6,237.894598509508,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.175022708237623,0.0,0.0,0.3917782791032178
intent_download.service.action,0,0.11335531571212032,0.16523588062480185,143.6,37.07613787869497,"pearson_r, mutual_information, chi2_stat",0.0074133008608438505,0.11403193647226985,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_safiap.GET_SHARED_DATA,0,0.11288203794159561,0.1835833808280381,222.9,272.6261909648448,"pearson_r, chi2_stat, entropy_reduction_ratio",0.03251609865942652,0.0,0.04352613829486787,0.009639086211658406,0.47872886654202523
perm_android.permission.ACCESS_MTK_MMHW,0,0.11280608656151618,0.16078070465867464,181.4,65.9017450451807,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.1418984458614011,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
intent_com.qihoo.appstore.BATTERY,0,0.1120960492802853,0.154352163850154,501.0,237.0999789118506,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16870196729820872,0.0,0.0,0.3917782791032178
intent_com.mobiletool.appstore.action.topicdetail,0,0.11203346046023259,0.15432925957002738,501.4,236.30539562185203,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16838902319794521,0.0,0.0,0.3917782791032178
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.11189399625878735,0.1821334641916518,177.0,165.07210545697902,"pearson_r, chi2_stat, entropy_reduction_ratio",0.029978158362888748,0.005210107100018496,0.04017797381064728,0.008871678248622452,0.47523206377175975
intent_android.accounts.AccountAuthenticator,0,0.111659642821451,0.1541945067476514,501.6,235.90811770687336,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16651993500403722,0.0,0.0,0.3917782791032178
perm_android.permission.RESTART_PACKAGES,0,0.11085197483878365,0.18275468751404486,229.3,269.45010669880986,"pearson_r, chi2_stat, entropy_reduction_ratio",0.029978158362888748,0.0,0.04017797381064728,0.008871678248622452,0.47523206377175975
intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0,0.11085197483878365,0.18275468751404486,229.3,269.45010669880986,"pearson_r, chi2_stat, entropy_reduction_ratio",0.029978158362888748,0.0,0.04017797381064728,0.008871678248622452,0.47523206377175975
perm_com.baiqi.weather.permission.READ_SETTINGS,0,0.11039398824591122,0.15376438169334652,502.4,234.31909866675397,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16019166212633837,0.0,0.0,0.3917782791032178
perm_android.permission.READ_USER_DICTIONARY,0,0.1103692780308696,0.1537563868509395,502.6,233.9218672976086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16006811105113017,0.0,0.0,0.3917782791032178
intent_com.amazon.device.messaging.intent.RECEIVE,0,0.1103383648345398,0.0929085685903601,245.4,361.8870542033799,"pearson_r, mutual_information, chi2_stat",0.03588256079806048,0.14315001279456027,0.08027632420906576,0.01761245249231125,0.27477047387870124
intent_com.qihoo.appstore.msplugin.install,0,0.10958067835423094,0.1535093778502067,503.2,232.7302300948461,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15612511266793688,0.0,0.0,0.3917782791032178
intent_com.sogou.androidtool.service.weathernotifyreceiver,0,0.10840759764541712,0.15317125319511812,503.4,232.3330368242967,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15025970912386788,0.0,0.0,0.3917782791032178
perm_android.permission.WRITE_SETTINGS,0,0.10830204804926993,0.18385195701403192,234.5,266.9651662670619,"pearson_r, chi2_stat, entropy_reduction_ratio",0.02025722116884003,0.0,0.03723402520212431,0.008856695443186544,0.4751622984321988
intent_com.qihoo.appstore.download_one_apk,0,0.10827285274726506,0.15313466855391067,503.6,231.93585320083656,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1495859846331075,0.0,0.0,0.3917782791032178
intent_com.inmobi.share.id,0,0.10824410828120778,0.15312692438059014,503.8,231.53867927411181,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1494422623028212,0.0,0.0,0.3917782791032178
