feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.READ_CONTACTS,1,0.1943518302824787,0.18571082971097916,35.0,14.724129855444769,"pearson_r, mutual_information, entropy_reduction_ratio",0.1035501888760533,0.16168549657889653,0.08326910586233814,0.06334896218468351,0.5599053979104222
suspicious_Ljava/lang/System;->load,1,0.1791896914973862,0.19748965591242762,56.6,46.675903847702834,"pearson_r, mutual_information, entropy_reduction_ratio",0.10755061531069184,0.11354625053717621,0.034850447716631316,0.06992020790311182,0.5700809360193198
intent_show_lock_app,1,0.14916884375013906,0.18333960319239556,478.4,236.9924893324681,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.39723230168819074,0.0,0.0,0.34861191706250455
perm_ANDROID.PERMISSION.SEND_SMS,1,0.12437035104730612,0.1577093158743264,124.5,50.91070614320725,"pearson_r, mutual_information, entropy_reduction_ratio",0.006440028776532668,0.21218012728832394,0.004474327187282684,0.0030173851111175132,0.3957398868732738
intent_com.qihoo.appstore.ACTION_MEM_SCAN,1,0.12157423238673282,0.1515547128050077,479.6,234.6005967596843,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2592592448711595,0.0,0.0,0.34861191706250455
intent_com.qihoo.appstore.accessibility.ALERT,1,0.1205079684857567,0.15059801303868284,479.8,234.20196412498336,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25392792536627895,0.0,0.0,0.34861191706250455
intent_com.mobiletool.appstore.highspeed,1,0.12032444989848493,0.15043578750910847,480.0,233.80333616097099,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2530103324299201,0.0,0.0,0.34861191706250455
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_REPLACE,1,0.11943361648370332,0.1496586063830598,480.2,233.40471289157807,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2485561653560121,0.0,0.0,0.34861191706250455
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,1,0.11884833101105112,0.14915737191558465,480.4,233.00609434089918,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.245629737992751,0.0,0.0,0.34861191706250455
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,1,0.11573782850647114,0.14662167210950275,480.8,232.20887149288677,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23007722546985115,0.0,0.0,0.34861191706250455
intent_com.urbanairship.push.OPENED,1,0.11515514991134505,0.146171223403196,481.0,231.81026724457223,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22716383249422067,0.0,0.0,0.34861191706250455
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_CAPTURE,1,0.11380982244605195,0.14516159774913764,481.2,231.4116678130124,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2204371951677552,0.0,0.0,0.34861191706250455
intent_LOCATION_SERVICE,1,0.11339095058869826,0.14485601424967,481.4,231.01307322314034,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21834283588098677,0.0,0.0,0.34861191706250455
intent_cn.jpush.android.intent.MESSAGE_RECEIVED,1,0.11298581088822846,0.14456445298297252,481.6,230.61448350006123,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2163171373786377,0.0,0.0,0.34861191706250455
intent_android.intent.action.PACKAGE_RESTARTED,1,0.11288092675539023,0.14448961705203392,481.8,230.2158986690537,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21579271671444664,0.0,0.0,0.34861191706250455
intent_aspire.iap.SMS_SEND_ACTIOIN,1,0.11211913506547747,0.14395407618191638,482.2,229.41874378524523,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2119837582648828,0.0,0.0,0.34861191706250455
suspicious_Ldalvik/system/DexClassLoader;,1,0.06500866284411352,0.04889310267726581,378.4,415.71076483536,"pearson_r, entropy_reduction_ratio, f_stat",0.10900496188207928,0.0,0.01946098066041922,0.07089191906046399,0.12568545261760516
perm_android.permission.RECEIVE_SMS,0,0.18720177172271776,0.17946960694871184,34.0,4.242640687119285,"pearson_r, mutual_information, entropy_reduction_ratio",0.09195607609216634,0.20941470377633212,0.0626405806219576,0.04470601562971042,0.5272914824934224
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.18551329223067597,0.17929230744748648,35.4,1.854723699099141,"pearson_r, mutual_information, entropy_reduction_ratio",0.09195607609216634,0.20097230631612303,0.0626405806219576,0.04470601562971042,0.5272914824934224
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.18044141860490184,0.1791418845119879,39.2,6.554387843269575,"pearson_r, mutual_information, entropy_reduction_ratio",0.09195607609216634,0.17561293818725246,0.0626405806219576,0.04470601562971042,0.5272914824934224
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.17923506829271468,0.18722339616926237,45.0,20.75572210259137,"pearson_r, mutual_information, entropy_reduction_ratio",0.08635252161783309,0.1464172251179394,0.05923946417092945,0.05613935594340569,0.5480267746134658
perm_android.permission.REQUEST_INSTALL_PACKAGES,0,0.17673597302227093,0.18871504843049222,72.4,88.80900855206075,"pearson_r, entropy_reduction_ratio, chi2_stat",0.11896595413589928,0.07359256862992594,0.08053788937108831,0.058529010732997655,0.5520544422414435
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.17411570680127514,0.1866144361915927,47.0,22.271057451320086,"pearson_r, mutual_information, entropy_reduction_ratio",0.08105180454764138,0.14036274005208826,0.05461374811629818,0.05262497682527645,0.5419252644650715
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.17377029833236723,0.177215949816846,43.0,7.483314773547883,"pearson_r, mutual_information, entropy_reduction_ratio",0.07191863849322241,0.20654753735434242,0.049217599060109536,0.03465987631455979,0.5065078404396021
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.16901833905764443,0.1808979657256672,56.0,40.024992192379,"pearson_r, mutual_information, entropy_reduction_ratio",0.09195607609216634,0.11849754045096544,0.0626405806219576,0.04470601562971042,0.5272914824934224
perm_android.permission.READ_SMS,0,0.16775472136393052,0.17651032130229818,47.4,3.2,"pearson_r, mutual_information, entropy_reduction_ratio",0.07191863849322241,0.1764696525121588,0.049217599060109536,0.03465987631455979,0.5065078404396021
intent_safiap.framework.ACTION_SET_TIMER,0,0.16749321167216183,0.18134905393973097,59.0,46.021733996015406,"pearson_r, mutual_information, entropy_reduction_ratio",0.09195607609216634,0.11087190352355242,0.0626405806219576,0.04470601562971042,0.5272914824934224
intent_safiap.framework.sdk.ISAFFramework,0,0.16427474097903888,0.1824647407610867,66.8,61.61623162771316,"pearson_r, mutual_information, entropy_reduction_ratio",0.09195607609216634,0.09477955005793755,0.0626405806219576,0.04470601562971042,0.5272914824934224
intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0,0.16067484034744325,0.17452092974936684,51.5,3.646916505762094,"pearson_r, mutual_information, entropy_reduction_ratio",0.058663064250111197,0.18518989104562095,0.04026894468554416,0.028109325346769014,0.49114297640917104
intent_safiap.GET_SHARED_DATA,0,0.15814250785649847,0.18519211693950313,84.6,97.21028752143468,"pearson_r, entropy_reduction_ratio, mutual_information",0.09195607609216634,0.06411838444523547,0.0626405806219576,0.04470601562971042,0.5272914824934224
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0,0.15384108434219254,0.1723905814216272,55.4,9.221713506718803,"pearson_r, mutual_information, entropy_reduction_ratio",0.045488435456264464,0.19666673099751833,0.0313202903109788,0.021672698704525074,0.474057266241676
perm_android.permission.WRITE_SMS,0,0.15001541014682968,0.17649961700617176,70.0,42.08325082500163,"pearson_r, mutual_information, entropy_reduction_ratio",0.0652806680408484,0.10967686424197835,0.04474327187282685,0.03137017230046034,0.49900607427803434
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0,0.1487972895511827,0.19142725805189953,107.6,146.8108987779858,"pearson_r, entropy_reduction_ratio, chi2_stat",0.07628139440889593,0.02846937746999245,0.0626429955990185,0.04628179351418335,0.5303108867638232
intent_safiap.framework.ACTION_TO_INSTALL,0,0.14531883096745135,0.19330125940913362,180.6,289.20345779398974,"pearson_r, entropy_reduction_ratio, chi2_stat",0.09195607609216634,0.0,0.0626405806219576,0.04470601562971042,0.5272914824934224
perm_android.permission.VIBRATE,0,0.14454670343409845,0.17645241471487502,68.0,20.639767440550294,"pearson_r, mutual_information, entropy_reduction_ratio",0.04259491947850738,0.13240805802438066,0.03156087025879577,0.027229742355960283,0.48893992705284817
intent_cn.play.dservice,0,0.13888318674825811,0.1768858745105687,90.5,76.83163410991595,"pearson_r, mutual_information, entropy_reduction_ratio",0.058663064250111197,0.07623162304969507,0.04026894468554416,0.028109325346769014,0.4911429764091711
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.13679478747341323,0.18699837354222504,118.4,145.37207434717303,"pearson_r, entropy_reduction_ratio, chi2_stat",0.06030463127519989,0.027155967764024458,0.05011439647921479,0.03629803758430081,0.5101009042643262
perm_android.permission.CALL_PHONE,0,0.13552013126369472,0.1769779668311018,90.0,67.12078664616499,"pearson_r, mutual_information, entropy_reduction_ratio",0.04470209655347574,0.08102146482290856,0.03758579735941108,0.026698998934054457,0.48759229864862375
intent_com.tencent.smtt.tbs.video.PLAY,0,0.13403092216145546,0.1720218493503695,84.4,49.3947365617026,"pearson_r, mutual_information, entropy_reduction_ratio",0.045488435456264464,0.09761592009383294,0.0313202903109788,0.021672698704525074,0.474057266241676
intent_android.provider.Telephony.SMS_RECEIVED,0,0.13246079086149876,0.1884764475973706,189.0,285.01228043717697,"pearson_r, entropy_reduction_ratio, chi2_stat",0.07191863849322241,0.0,0.049217599060109536,0.03465987631455979,0.5065078404396021
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.12889044239633904,0.18149422712217408,124.3,143.3787292453103,"pearson_r, entropy_reduction_ratio, chi2_stat",0.058663064250111197,0.026267901290099784,0.04026894468554416,0.028109325346769014,0.49114297640917104
intent_android.intent.action.CREATE_SHORTCUT,0,0.12808003729843398,0.18667200974031412,191.0,284.01232367627995,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0652806680408484,0.0,0.04474327187282685,0.03137017230046034,0.49900607427803434
intent_com.yuetu.shentu.Intent.WECHAT_SHARE,0,0.12783253194627195,0.16248847817187714,87.3,14.105318146004363,"pearson_r, mutual_information, entropy_reduction_ratio",0.01937791688286155,0.16682820461037107,0.013422981561848056,0.00912952481975354,0.4304040318565255
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.12676208350907858,0.16450747442279542,85.7,10.500476179678712,"pearson_r, mutual_information, entropy_reduction_ratio",0.025876018702422232,0.1346596721602595,0.017897308749130737,0.012224942766924544,0.44315247516665585
intent_com.yuetu.shentu.Intent.WECHAT_PAY,0,0.12463620006940761,0.16184586947243595,90.7,8.14616474176652,"pearson_r, mutual_information, entropy_reduction_ratio",0.01937791688286155,0.1508465452260494,0.013422981561848056,0.00912952481975354,0.4304040318565255
intent_com.aspire.purchaseservice.BIND,0,0.12363686213831908,0.18473988852641518,193.9,282.56457669000196,"pearson_r, entropy_reduction_ratio, chi2_stat",0.058663064250111197,0.0,0.04026894468554416,0.028109325346769014,0.49114297640917104
suspicious_getDeviceId,0,0.12281753597030383,0.16759670191773207,110.0,43.58440087921365,"pearson_r, mutual_information, entropy_reduction_ratio",0.019947354749760903,0.13767905499301616,0.001117939582938188,0.012217998647280787,0.44312533187852304
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.120635316223623,0.16834610681393253,102.8,64.73916897829318,"pearson_r, mutual_information, entropy_reduction_ratio",0.03239372268898583,0.07864598838670134,0.022371635936413423,0.01534704640655738,0.4544181876994571
perm_android.permission.BROADCAST_SMS,0,0.11626414583018836,0.15398526693511433,130.9,38.33197099028433,"pearson_r, mutual_information, entropy_reduction_ratio",0.006440028776532668,0.17164910120273513,0.004474327187282684,0.0030173851111175132,0.3957398868732738
intent_android.intent.action.DOWNLOAD_WAKEUP,0,0.1159018733154354,0.15759729929314534,114.2,10.166612021711067,"pearson_r, mutual_information, entropy_reduction_ratio",0.012899294187190427,0.13627315345644958,0.008948654374565369,0.0060604503011966,0.41532781425777504
intent_com.google.android.c2dm.intent.REGISTRATION,0,0.11562900849857213,0.1550437237550523,126.4,35.70770225035489,"pearson_r, mutual_information, entropy_reduction_ratio",0.005747682309118682,0.163579985899127,0.004922944277755173,0.0036266650134590826,0.4002677649934008
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0,0.1146630609007637,0.17800046194406316,140.2,154.45050987290395,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03604677454944283,0.01709329178105124,0.029347793109605183,0.020413415883694396,0.47041402918002484
intent_android.intent.apicloud.notification,0,0.11450773814268886,0.18038295120011655,199.6,279.71671383741085,"pearson_r, entropy_reduction_ratio, chi2_stat",0.045488435456264464,0.0,0.0313202903109788,0.021672698704525074,0.474057266241676
perm_,0,0.11416308925165919,0.17537230848044028,137.0,146.5428265047457,"pearson_r, entropy_reduction_ratio, chi2_stat",0.038931153106437175,0.02190801630639689,0.026845963123696113,0.018496180946433873,0.4646341327753319
intent_com.baidu.android.pushservice.action.METHOD,0,0.11347083851889816,0.15735787836481369,118.8,7.573638491504594,"pearson_r, mutual_information, entropy_reduction_ratio",0.012899294187190427,0.12411797947376337,0.008948654374565369,0.0060604503011966,0.41532781425777504
intent_com.baidu.location.service_v2.2,0,0.11346609205490439,0.15307788437866443,136.7,33.45235417724738,"pearson_r, mutual_information, entropy_reduction_ratio",0.006440028776532668,0.15765883232631528,0.004474327187282684,0.0030173851111175132,0.39573988687327377
intent_com.google.Ps.Download,0,0.11317044279278991,0.1529936509064621,134.5,31.335283627246778,"pearson_r, mutual_information, entropy_reduction_ratio",0.006440028776532668,0.15618058601574292,0.004474327187282684,0.0030173851111175132,0.3957398868732738
intent_com.baidu.autoupdatesdk.ACTION_AS_DOWNLOAD_COMPLETE,0,0.11304802944319711,0.17090304124325514,128.4,115.87769414343728,"pearson_r, mutual_information, entropy_reduction_ratio",0.03239372268898583,0.040709554484571864,0.022371635936413423,0.01534704640655738,0.4544181876994571
perm_android.permission.GET_ACCOUNTS,0,0.11185159163455752,0.18158702724929124,201.0,279.0548333213385,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03442180116032583,0.0,0.028814471300460203,0.02174855635827328,0.4742731293537283
intent_android.intent.action.NEW_OUTGOING_CALL,0,0.11177945239959704,0.1443511024005692,166.7,72.12669408755679,"pearson_r, mutual_information, entropy_reduction_ratio",2.3416459103518078e-05,0.2069275789857508,2.186416731919719e-05,1.4741355480041938e-05,0.3519096610303316
perm_android.permission.BODY_SENSORS,0,0.11145943076169178,0.14350175833425022,482.6,228.62160877747317,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20868523674595435,0.0,0.0,0.34861191706250455
perm_android.permission.SET_DEBUG_APP,0,0.11094934854055279,0.1619442215055,118.7,49.91152171593248,"pearson_r, mutual_information, entropy_reduction_ratio",0.01937791688286155,0.08241228758177527,0.013422981561848056,0.00912952481975354,0.4304040318565255
intent_com.excelliance.appmate.share,0,0.11076316714651455,0.14303602411554434,483.2,227.42594399056588,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20520391867006824,0.0,0.0,0.34861191706250455
perm_android.permission.FLASHLIGHT,0,0.11053283882736264,0.14729545615668324,161.8,58.358889639882634,"pearson_r, mutual_information, entropy_reduction_ratio",0.0010517402234084784,0.1792709013638772,0.000968067992128647,0.0006623284664927163,0.37071115609090616
perm_android.permission.BAIDU_LOCATION_SERVICE,0,0.11045038377278142,0.1428307268579813,483.4,227.02739922749416,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2036400018014026,0.0,0.0,0.34861191706250455
perm_android.permission.READ_SOCIAL_STREAM,0,0.11040676554705771,0.14280229204529304,483.6,226.6288595920652,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20342191067278395,0.0,0.0,0.34861191706250455
perm_android.permission.MANAGE_ACCOUNTS,0,0.11022179044851044,0.15727218759647607,125.6,17.304334717058612,"pearson_r, mutual_information, entropy_reduction_ratio",0.012899294187190427,0.10787273912182474,0.008948654374565369,0.0060604503011966,0.41532781425777504
intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0,0.1096713094842856,0.15216779062541844,138.9,22.95517370877424,"pearson_r, mutual_information, entropy_reduction_ratio",0.006440028776532668,0.13868491947322129,0.004474327187282684,0.0030173851111175132,0.3957398868732738
n_services,0,0.10961964076096802,0.16082938387073112,154.0,155.2469001300831,"pearson_r, entropy_reduction_ratio, chi2_stat",0.07368431636677952,0.014920225957567028,0.02292863355443722,0.008591603189294276,0.427973424736762
perm_android.permission.RECEIVE_WAP_PUSH,0,0.1093641895408907,0.1421368768309873,484.0,225.8317958127243,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19820903064194895,0.0,0.0,0.34861191706250455
intent_com.qihoo.appstore.checkupdate.CHECK_BAOHE_UPDATE,0,0.10920790290664492,0.1420394977988301,484.4,225.0347528716398,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19742759747072008,0.0,0.0,0.34861191706250455
perm_android.permission.ACCOUNT_MANAGER,0,0.1091016599253031,0.14197365473390156,484.6,224.63623928476008,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19689638256401087,0.0,0.0,0.34861191706250455
perm_android.permission.INSTALL_PACKAGES,0,0.10901192391810755,0.16745929321808878,133.1,102.06341166157439,"pearson_r, mutual_information, entropy_reduction_ratio",0.025876018702422232,0.04590887420540441,0.017897308749130737,0.012224942766924544,0.4431524751666558
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0,0.10867036112985247,0.14170931937195566,485.0,223.8392280186831,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19473988858675778,0.0,0.0,0.34861191706250455
intent_android.net.wifi.STATE_CHANGE,0,0.10838612996483696,0.1731162965480982,145.8,150.65974910373373,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03239372268898583,0.017400057092771124,0.022371635936413423,0.01534704640655738,0.4544181876994571
intent_android.provider.Telephony.SMS_RECEIVED2,0,0.10831117066020306,0.1414928145174071,485.2,223.44073039622833,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19294393623851075,0.0,0.0,0.34861191706250455
intent_android.net.VpnService,0,0.10792771085606653,0.14126534677095634,485.4,223.04223815232848,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19102663721782812,0.0,0.0,0.34861191706250455
intent_com.qihoo.appstore.notification.notify_action,0,0.10784607501813508,0.1412174109484705,485.6,222.64375131586334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19061845802817087,0.0,0.0,0.34861191706250455
intent_com.snipermob.sdk.notification,0,0.10776495812821466,0.14116995076228642,485.8,222.24526991591966,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19021287357856875,0.0,0.0,0.34861191706250455
intent_android.view.InputMethod,0,0.10761253950942902,0.1680091034432685,139.1,114.05147960460663,"pearson_r, mutual_information, entropy_reduction_ratio",0.025876018702422232,0.038911952162011806,0.017897308749130737,0.012224942766924544,0.4431524751666558
intent_android.intent.action.ANY_DATA_STATE,0,0.10731259535235438,0.14090841277495206,486.4,221.0498586292242,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18795105969926731,0.0,0.0,0.34861191706250455
intent_com.amazon.device.messaging.intent.REGISTRATION,0,0.10718798678941632,0.1517748456034707,143.5,14.727525250360292,"pearson_r, mutual_information, entropy_reduction_ratio",0.006440028776532668,0.12626830599887495,0.004474327187282684,0.0030173851111175132,0.3957398868732738
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.10694562590329866,0.14968874259322645,162.0,39.33446326060647,"pearson_r, mutual_information, entropy_reduction_ratio",0.003103768931195675,0.14055432777433768,0.0025317700620947027,0.001957041676888024,0.38658122107197723
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.10677322577284994,0.17742895719860075,205.8,276.6813329445989,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03042599321537321,0.0,0.02505315171554404,0.0173519626037276,0.46103502132960483
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY,0,0.10645073063846029,0.14042490213594622,486.8,220.2529454967629,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18364173612979687,0.0,0.0,0.34861191706250455
n_receivers,0,0.10563580338700596,0.15891902041243441,216.6,272.1107127622872,"pearson_r, entropy_reduction_ratio, chi2_stat",0.08414199374797565,0.0,0.019712550689290915,0.006520799175130806,0.41780367332263246
