feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
n_urls,1,0.21623782302471586,0.26002334016039425,325.0,173.744640205101,"entropy_reduction_ratio, pearson_r, mutual_information",0.5560275946593903,0.011559060183849123,0.0008639737625555745,0.00033873184550172505,0.5123997546722826
perm_android.permission.WRITE_SMS,0,0.3081618757043666,0.24247548892322754,37.0,6.387487769068525,"pearson_r, mutual_information, entropy_reduction_ratio",0.1913701031557221,0.3557817101431138,0.05545118041986271,0.1841497431119258,0.7540566416912087
perm_android.permission.RECEIVE_SMS,0,0.30330706796949025,0.24560993844752171,36.4,6.770524351924302,"pearson_r, mutual_information, f_stat",0.21400684708956094,0.2432188262799133,0.05972416729576262,0.22276368305008692,0.7768218161321273
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.3006073810175966,0.24258698947439622,36.2,4.915282290977803,"pearson_r, mutual_information, entropy_reduction_ratio",0.21056820035411838,0.258957135710165,0.06039140108207858,0.2059002294895001,0.767219938452121
suspicious_Ljava/lang/System;->loadLibrary,0,0.2917616290046965,0.25200022325022875,69.4,59.6409255461382,"pearson_r, mutual_information, entropy_reduction_ratio",0.1876205984646158,0.3330459109509407,0.006801956118923947,0.1799421112017049,0.7513975682872972
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.2910180549382545,0.24331771770136204,40.4,6.590902821313633,"pearson_r, mutual_information, f_stat",0.18294158851838951,0.2759099850929769,0.05230655814352909,0.1876764002747632,0.7562557426616139
suspicious_sendTextMessage,0,0.280870761077128,0.2508964740308736,50.8,30.148963497938034,"pearson_r, f_stat, entropy_reduction_ratio",0.20123631488926844,0.16620286956732672,0.055364789452702366,0.21123745714231243,0.7703123743340301
intent_com.igexin.sdk.action.pushmanager,0,0.27741863048004783,0.24159459748184084,48.0,17.26267650163207,"pearson_r, entropy_reduction_ratio, mutual_information",0.21791910092911498,0.19240796365902774,0.05527140681301054,0.17395079296616553,0.7475438880329205
intent_android.intent.action.PACKAGE_ADDED,0,0.2753270977610057,0.2505657253805036,51.8,26.270896444544867,"pearson_r, f_stat, entropy_reduction_ratio",0.18968930127828748,0.17092993381706917,0.049898657939331334,0.20149138704191308,0.7646262087284275
n_used_permissions,0,0.27298478562731343,0.23345345826722957,50.0,12.198360545581526,"pearson_r, entropy_reduction_ratio, mutual_information",0.28755192570383037,0.2220973806433898,0.032367888892778925,0.1169561087485442,0.7059506241480237
suspicious_getWifiState,0,0.27142903134550334,0.25151070017311095,55.2,27.389048906451645,"pearson_r, f_stat, entropy_reduction_ratio",0.18442468122897673,0.16752342334419185,0.04478006219717473,0.19791915307148836,0.762497836885685
suspicious_Ljava/lang/System;->load,0,0.27075552061892766,0.25524220463060143,78.6,59.425920270535144,"pearson_r, entropy_reduction_ratio, f_stat",0.20731428183145192,0.18701795491484088,0.0067271933914478405,0.19311931678881689,0.7595988561680805
