n_permissions,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_READ_PHONE_STATE,n_services,suspicious_getSubscriberId,suspicious_Ljava_lang_Runtime___exec,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,n_urls,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ldalvik_system_DexClassLoader_,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_launcher_permission_READ_SETTINGS,suspicious_getSystemService,perm_android_permission_RECEIVE_USER_PRESENT,n_used_permissions,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_android_vending_INSTALL_REFERRER,intent_android_intent_action_BOOT_COMPLETED,suspicious_Base64,suspicious_getPackageInfo,n_api_calls,n_receivers,perm_android_permission_READ_LOGS,perm_android_permission_ACCESS_NETWORK_STATE,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_vending_BILLING,label
9,0,0,0,2,0,0,0,0,0,21,0,1,0,1,0,1,0,9,0,1,0,1,1,21,3,0,1,0,1,0
4,0,0,0,0,0,0,1,0,0,40,0,1,0,0,0,1,0,6,0,0,0,1,1,14,1,0,1,0,1,0
20,0,0,1,4,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,5,0,1,0,0,0
5,0,0,0,2,0,0,0,0,0,38,0,1,0,0,0,1,0,5,0,0,0,1,1,12,1,0,1,0,0,1
9,0,0,0,10,0,0,0,0,0,32,0,0,0,1,0,1,0,5,0,1,0,1,1,8,5,0,1,0,0,0
10,0,0,1,5,0,0,0,0,0,24,0,1,0,1,0,1,0,5,0,1,0,1,1,6,4,0,1,0,0,0
13,1,0,1,9,1,1,1,0,0,9,0,0,1,1,0,1,0,6,0,0,1,1,1,18,2,0,1,0,0,0
6,0,0,0,5,0,0,0,0,0,43,0,1,0,0,0,1,0,11,0,1,0,1,1,42,4,0,1,0,0,0
17,0,0,1,13,0,0,0,0,0,58,0,0,1,1,0,1,0,13,0,1,1,1,1,29,13,0,1,1,0,0
10,0,0,0,23,0,1,1,0,0,168,0,1,1,0,0,1,0,22,0,1,1,1,1,57,15,0,1,0,0,0
17,0,0,1,13,1,1,0,0,0,162,0,1,0,1,0,1,0,10,0,1,1,1,1,26,9,0,1,0,0,0
9,0,0,1,2,0,0,0,0,0,46,0,1,1,1,0,1,1,7,0,1,1,1,1,21,4,0,1,0,0,0
14,0,0,1,2,1,0,0,0,0,49,0,1,1,1,0,1,0,9,1,1,0,1,1,30,2,0,1,0,0,0
8,0,0,1,0,0,0,0,0,0,19,0,1,0,1,0,1,0,7,0,0,0,1,1,18,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,1,0,6,0,0,0,1,1,14,0,0,1,0,0,0
4,0,0,0,3,0,0,0,0,0,24,0,1,0,1,0,1,0,9,0,0,0,1,1,16,0,0,1,0,0,0
14,0,0,1,14,0,0,0,0,0,33,0,0,1,1,0,1,0,10,0,1,1,1,1,21,11,0,1,0,0,0
28,0,0,0,13,0,1,0,0,0,30,0,0,1,1,0,1,0,12,0,1,1,1,1,29,11,0,1,0,0,0
19,1,0,1,0,0,1,0,0,0,79,0,0,0,1,0,1,0,14,1,0,0,1,1,55,0,1,1,0,0,0
3,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,0,6,0,0,0,1,1,7,0,0,1,0,0,1
8,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,0,5,0,0,0,1,1,12,4,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,1,0,8,0,0,0,1,1,20,0,0,1,0,0,0
7,0,0,0,3,0,0,0,0,0,39,0,1,0,1,0,1,0,5,0,1,0,1,1,8,3,0,1,0,0,0
4,0,0,0,39,0,0,0,0,0,7,0,0,0,1,0,1,0,6,0,0,0,1,1,15,1,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,1,0,6,0,0,0,1,1,9,0,0,1,0,0,0
7,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,1,0,9,0,0,0,1,1,25,0,0,1,0,0,0
22,0,0,0,4,0,1,0,0,0,34,0,1,1,1,0,1,0,5,0,1,1,1,1,12,5,0,1,0,0,0
22,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,1,0,6,0,0,0,1,1,17,2,0,1,0,0,0
12,0,0,1,3,0,1,0,0,0,53,0,1,1,1,0,1,0,12,0,0,1,1,1,42,2,0,1,0,0,0
10,0,0,0,8,1,1,0,0,0,47,0,0,1,0,0,1,0,8,0,0,1,1,1,22,6,0,1,0,0,0
5,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,1,0,6,0,0,0,0,1,12,0,0,1,0,0,0
5,0,0,0,5,0,0,0,0,0,7,0,0,1,1,0,1,0,8,0,1,0,1,1,19,1,0,1,0,0,0
50,1,0,1,33,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,13,1,1,0,0,0
16,0,0,1,12,1,0,0,0,0,67,0,1,0,1,0,1,0,12,0,1,0,1,1,27,5,0,1,0,1,0
3,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,8,0,0,0,1,1,19,0,0,1,0,0,0
161,1,1,1,7,1,0,0,1,1,28,1,1,1,1,1,1,0,9,1,1,0,1,1,20,5,1,1,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,0,9,0,0,0,1,1,22,0,0,1,0,1,0
4,0,0,0,5,0,1,1,0,0,194,0,1,0,1,0,1,0,15,0,1,0,1,1,42,5,0,1,0,0,0
14,0,0,0,2,0,0,0,0,0,50,0,1,0,0,0,1,0,8,0,1,0,1,1,17,3,0,1,0,1,0
3,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,1,0,9,0,0,0,1,1,21,0,0,1,0,1,0
10,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,1,0,7,1,0,0,1,1,16,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,0,0,10,0,0,0,0,0,1
6,0,0,0,5,0,0,0,0,0,17,0,1,0,0,0,1,0,5,0,1,0,1,1,12,4,0,1,0,1,0
5,0,0,0,26,0,0,0,0,0,17,0,1,0,1,0,1,0,7,0,0,0,1,1,19,1,0,1,0,0,0
12,0,0,0,3,0,1,0,0,0,50,0,1,0,1,0,1,0,10,0,0,0,1,1,33,1,0,1,0,0,0
17,0,0,0,12,0,1,0,0,0,96,0,1,1,1,0,1,0,11,0,1,1,1,1,28,14,0,1,1,0,0
3,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,1,0,8,0,0,0,1,1,23,0,0,1,0,0,0
