feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_Ljava/lang/Runtime;->exec,1,0.25240479911022695,0.2630253546171719,33.0,8.294576541331088,"pearson_r, mutual_information, entropy_reduction_ratio",0.14700909853948352,0.2517039649928117,0.005351851066586039,0.10385609985990138,0.7541029810923521
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.23627826094948395,0.26898339171392627,49.8,35.96887543418615,"pearson_r, entropy_reduction_ratio, mutual_information",0.15328068371679143,0.1453714829132122,0.004915573249653957,0.11413624175064228,0.7636873231171201
perm_android.permission.READ_LOGS,1,0.23194597899449354,0.26303912812514085,56.0,53.3516635167077,"pearson_r, entropy_reduction_ratio, mutual_information",0.18848632524435355,0.12198526947327042,0.009087969987819883,0.09488567514224859,0.7452846551247752
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.2316306285920496,0.25242677191941565,37.4,10.836973747315254,"pearson_r, mutual_information, entropy_reduction_ratio",0.149425962772093,0.2167711246787453,0.00744616493302775,0.06840393942679562,0.7161059511495865
intent_android.intent.action.BOOT_COMPLETED,1,0.21634017473652573,0.2514199169608316,40.8,9.846826900072937,"pearson_r, mutual_information, entropy_reduction_ratio",0.08598298362974033,0.2509498689025161,0.0046768174929139004,0.04925209224303586,0.6908391114144226
perm_android.permission.ACCESS_NETWORK_STATE,1,0.2097859696694015,0.2835113189618643,129.6,125.60191081349042,"pearson_r, f_stat, entropy_reduction_ratio",0.0955023704019716,0.060055594453022304,0.0002415282832891472,0.12223837171476967,0.7708919834939548
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.2072832131817218,0.25967867017320817,64.2,61.375565170513916,"pearson_r, entropy_reduction_ratio, mutual_information",0.12593208828155206,0.11249624486201346,0.006437802331306539,0.07161040546470018,0.7199395249690368
intent_com.baidu.location.service_v2.2,1,0.20477305027200043,0.25050136465953105,159.8,74.09561390527783,"pearson_r, mutual_information, entropy_reduction_ratio",0.00838526768572018,0.43168541063584986,0.0004234190123048836,0.0028682111558652953,0.580502942870262
perm_android.permission.VIBRATE,1,0.2023243364077454,0.2579065417434438,59.0,32.09361307176243,"pearson_r, mutual_information, entropy_reduction_ratio",0.08784235758950817,0.14818465963508537,0.0027869109363254313,0.06317334415538209,0.7096344097224259
perm_android.permission.RESTART_PACKAGES,1,0.20099660866847685,0.25300034340854993,61.6,51.25856026070182,"pearson_r, entropy_reduction_ratio, mutual_information",0.12234398398695401,0.12149457556149185,0.006324842761595379,0.055385969600869396,0.6994336714314736
n_activities,1,0.20000334606289155,0.24162057632147635,376.6,332.75732899517027,"pearson_r, entropy_reduction_ratio, mutual_information",0.4671969733098188,0.00755751709493866,0.0011390044224000434,0.0010777116910282813,0.5230455237962721
intent_org.agoo.android.intent.action.PING,1,0.18794481798253782,0.23712656486620384,172.4,78.82283932972726,"pearson_r, mutual_information, entropy_reduction_ratio",0.00698026877193339,0.3526398083449006,0.00035284917692073633,0.002384779421178862,0.5773663841977555
perm_android.permission.CALL_PHONE,1,0.1806199643453826,0.25357973655635724,82.6,80.72075321749668,"pearson_r, entropy_reduction_ratio, mutual_information",0.08462764286394929,0.0844866009322283,0.004806963152411539,0.044856907664768964,0.684321707113555
intent_android.intent.action.SEARCH,1,0.13619158684001398,0.08872375314690352,260.4,369.822443883548,"pearson_r, f_stat, entropy_reduction_ratio",0.12141635625832614,0.08932972368542492,0.02178248625974172,0.1595632855484293,0.2888660824481478
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,1,0.10456325665690284,0.13256462954130158,319.8,375.8219791337383,"pearson_r, f_stat, entropy_reduction_ratio",0.05973594795860748,0.01148173737273271,0.01089124312987086,0.07612476388457988,0.36458259093872336
n_receivers,0,0.20571177022320555,0.23463519926201767,46.6,15.001333274079341,"pearson_r, mutual_information, entropy_reduction_ratio",0.1305602950224457,0.21020245167317966,0.009860290442035319,0.026135463726949443,0.6518003502514177
perm_com.android.launcher.permission.READ_SETTINGS,0,0.1944255953626881,0.24552522311211766,56.8,30.142329040736055,"pearson_r, mutual_information, entropy_reduction_ratio",0.10519842065912978,0.14756816147151128,0.004939888476890308,0.03912804386699733,0.6752934623389119
intent_com.igexin.sdk.action.refreshls,0,0.19061232472039463,0.23829372713266872,75.6,25.239651344660054,"pearson_r, mutual_information, entropy_reduction_ratio",0.04452397216986553,0.26266186203404424,0.0021876648969085654,0.015707516673381428,0.6279806078277734
