feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,2,0.2120358139208637,0.23230939335308412,34.2,20.826905675111703,"pearson_r, f_stat, mutual_information",0.05127998929495377,0.12626138270940895,0.07728742186247418,0.13267999886929863,0.672670276868183
intent_android.net.wifi.WIFI_STATE_CHANGED,2,0.19944307610972917,0.22105794318666397,26.8,10.361467077590895,"pearson_r, mutual_information, f_stat",0.036099997522836165,0.2115042226805647,0.04746910490731359,0.07864812182696292,0.6234939336109686
n_permissions,2,0.18874486960487397,0.1756664141256034,71.0,58.42944463196617,"pearson_r, entropy_reduction_ratio, mutual_information",0.24582705472069005,0.22734296792190833,0.000571025719916075,0.0006219298131127195,0.46936136984874255
perm_android.permission.SEND_SMS,2,0.18636112699116814,0.23721546631883927,78.8,105.31742495902564,"pearson_r, f_stat, chi2_stat",0.046282756119148484,0.04431880972004498,0.06812477345590559,0.11502979376025188,0.6580495019004897
n_receivers,2,0.15317226780417387,0.1145649548864082,219.0,379.2940811560339,"pearson_r, mutual_information, entropy_reduction_ratio",0.15142936614589655,0.1934629477714076,0.043256844813235905,0.031739577204596206,0.34597260308573313
perm_android.permission.VIBRATE,2,0.11957719379883389,0.06241509526839534,239.2,377.64025209185525,"pearson_r, f_stat, mutual_information",0.06490396743925053,0.09239880929469982,0.07205003925626051,0.13365960349404366,0.234873549509915
suspicious_Base64,2,0.1153704974337409,0.0689171314377082,243.0,378.90737654471707,"f_stat, pearson_r, mutual_information",0.07627314511214978,0.09226030724976474,0.019790357689804836,0.20137530652382934,0.18715337059315584
intent_android.intent.action.ANY_DATA_STATE,1,0.17516771763670674,0.21874259157664672,38.8,10.684568311354464,"pearson_r, mutual_information, f_stat",0.028827807755867785,0.14102500819423752,0.037975283925850874,0.06254619614774393,0.6054642921598337
perm_android.permission.READ_PHONE_STATE,1,0.1729455932832531,0.23337307956014489,76.0,93.25449050850044,"pearson_r, f_stat, mutual_information",0.03647437676907931,0.04988005939862991,0.04717744326696611,0.09311144560999605,0.6380846413715942
suspicious_getCellLocation,1,0.16892513339360274,0.2200692579206863,47.0,24.819347291981714,"pearson_r, mutual_information, f_stat",0.028827807755867785,0.10981208697871742,0.037975283925850874,0.06254619614774393,0.6054642921598337
perm_android.permission.ACCESS_WIFI_STATE,1,0.15640698583784612,0.23703243230006746,177.0,290.10549805200174,"pearson_r, f_stat, chi2_stat",0.03273898550377004,0.0,0.039211946730867496,0.08253646036743946,0.6275475365871537
suspicious_Ljava/lang/Runtime;->exec,1,0.1513881244641746,0.22443894049070906,88.2,102.7295478428675,"pearson_r, f_stat, mutual_information",0.022286286513027435,0.043006941563966276,0.034200872329528155,0.057778551338316365,0.5996679705760347
perm_android.permission.RECEIVE_SMS,1,0.14169703746769532,0.22184359553149877,108.9,132.82145910958818,"pearson_r, f_stat, chi2_stat",0.021581919130735084,0.026726408527219792,0.028481462944388164,0.0466337077203566,0.585061689015777
perm_android.permission.INJECT_EVENTS,1,0.139715673584086,0.1835211040657304,444.0,220.32158314609126,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.244416743944709,0.0,0.0,0.4541616239757209
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.13954479335040754,0.22761264286268204,183.6,286.8808812033315,"pearson_r, f_stat, chi2_stat",0.020543024493122855,0.0,0.030774681064511533,0.052914674864161716,0.5934915863302415
perm_com.sec.android.provider.badge.permission.WRITE,1,0.13887483765413294,0.18304849306678694,444.2,219.92489627143172,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24021256429494375,0.0,0.0,0.4541616239757209
intent_android.intent.action.MEDIA_MOUNTED,1,0.1363517557622514,0.22485099471308387,185.5,285.87602207950215,"pearson_r, f_stat, chi2_stat",0.021581919130735084,0.0,0.028481462944388164,0.0466337077203566,0.585061689015777
n_services,1,0.13466952468516954,0.12341320594596386,229.4,372.25453657410276,"pearson_r, mutual_information, entropy_reduction_ratio",0.11085302167775823,0.14641410734300006,0.03067351885942539,0.02255960013509283,0.3628473754105712
perm_android.permission.SAMSUNG_TUNTAP,1,0.134221751575377,0.1806939105893625,444.6,219.13155865826354,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21694713390116402,0.0,0.0,0.4541616239757209
intent_com.qihoo.appstore.checkupdate.INIT_APK_INFO,1,0.13309821069128133,0.1801928078535837,445.0,218.33826966429865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21132942948068578,0.0,0.0,0.4541616239757209
perm_android.permission.SET_ACTIVITY_WATCHER,1,0.13205690455829597,0.1797522182900012,445.2,217.94164356542785,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20612289881575896,0.0,0.0,0.4541616239757209
intent_com.sogou.androidtool.action.update,1,0.13198353564137394,0.17972204435908604,445.4,217.54502982141423,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20575605423114884,0.0,0.0,0.4541616239757209
perm_android.permission.ACCOUNT_MANAGER,1,0.13158101481732049,0.17955854580251523,445.6,217.14842849995486,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20374345011088157,0.0,0.0,0.4541616239757209
intent_com.qihoo.appstore.LitePluginDownload,1,0.13123966692135425,0.17942260853456501,445.8,216.75183966924018,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2020367106310503,0.0,0.0,0.4541616239757209
intent_io.intercom.android.sdk.INTERCOM_PUSH_OPENED,1,0.1285028053585206,0.1784234028450909,446.6,215.16561063515704,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1883524028168821,0.0,0.0,0.4541616239757209
intent_com.yulong.mms.NEW_MESSAGE_EXTERNAL,1,0.12770244072610173,0.1781619207767489,446.8,214.76908529860623,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1843505796547877,0.0,0.0,0.4541616239757209
intent_android.intent.action.ACTION_POWER_CONNECTED,1,0.1275257453664204,0.09326665537406972,222.4,380.81943227729334,"pearson_r, mutual_information, f_stat",0.0497322904925646,0.179120286920261,0.045173803726036535,0.07666782814640637,0.28693451754683347
