feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.qihoo.appstore.powerusage.HIGH_TEMPERATURE,1,0.17710692287120092,0.2341470647065433,473.4,234.15687049497393,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5821817497344669,0.0,0.0,0.30335286462153765
intent_com.mobiletool.appstore.action.service,1,0.1755427123971209,0.23144630123289447,473.6,233.76791909926393,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5743606973640669,0.0,0.0,0.30335286462153765
intent_com.qihoo.appstore.QihooAlliance,1,0.1748838811886715,0.23031200385272663,474.0,232.99012854625408,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5710665413218198,0.0,0.0,0.30335286462153765
perm_com.samsung.android.providers.context.permission.READ_RECORD_AUDIO,1,0.17141812620507452,0.2243780757817959,474.4,232.21248889756123,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5537377664038349,0.0,0.0,0.30335286462153765
intent_com.xiaomi.hy.push.client.ONCLICK,1,0.1705267231856602,0.222861161994647,474.8,231.43500167433623,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5492807513067633,0.0,0.0,0.30335286462153765
intent_com.amazon.device.messaging.intent.RECEIVE,1,0.1696960280075886,0.22349795240740983,281.5,333.29641462217984,"mutual_information, pearson_r, entropy_reduction_ratio",0.011433875609861711,0.5743139181147409,0.005875997037720501,0.004430082344558143,0.2524262669310617
intent_com.google.firebase.MESSAGING_EVENT,1,0.15258037302312571,0.08126433251116735,250.2,377.4617331597999,"mutual_information, entropy_reduction_ratio, f_stat",0.22671224909735274,0.24719619863640718,0.12793979013010748,0.14209458123494706,0.018959046016814064
n_used_permissions,1,0.15254062203493088,0.10547071120122262,258.8,366.5528065640748,"mutual_information, entropy_reduction_ratio, pearson_r",0.2549254736850479,0.28937784697308216,0.03141754781804616,0.04466088256413113,0.14232135913434704
suspicious_Ldalvik/system/PathClassLoader;,1,0.11415140494547035,0.06802006520528406,277.2,371.687718387358,"entropy_reduction_ratio, mutual_information, f_stat",0.19148015619871703,0.157022608085022,0.06072960434305066,0.15229001790604904,0.00923463819451314
perm_android.permission.ACCESS_FINE_LOCATION,0,0.2782157697732872,0.17804972937584923,39.8,12.859237924542807,"pearson_r, mutual_information, entropy_reduction_ratio",0.16225444089349336,0.38730490138007345,0.13039307625584617,0.13269076410435515,0.578435666232668
intent_android.net.wifi.WIFI_STATE_CHANGED,0,0.24651405526136788,0.17012677868475087,57.2,41.15531557405434,"pearson_r, mutual_information, chi2_stat",0.11635846695593896,0.2616417397284131,0.1586967464421361,0.12515727492426867,0.5707160482560825
