n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_GET_TASKS,suspicious_getCellSignalStrength,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_firebase_MESSAGING_EVENT,n_providers,intent_com_google_firebase_INSTANCE_ID_EVENT,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_WIFI_STATE,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,suspicious_getSubscriberId,intent_com_google_android_c2dm_intent_RECEIVE,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_com_google_android_c2dm_permission_RECEIVE,n_receivers,intent_ACTION_TAPCORE_SYNC,perm_android_permission_ACCESS_FINE_LOCATION,perm_android_permission_BROADCAST_STICKY,perm_com_android_launcher_permission_READ_SETTINGS,perm_android_permission_WRITE_SETTINGS,intent_com_facebook_sdk_ACTION_CURRENT_ACCESS_TOKEN_CHANGED,n_urls,intent_android_net_conn_CONNECTIVITY_CHANGE,n_activities,intent_ACTION_TAPCORE_MESSAGE,n_services,label
15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,9,0,0,0,0,0,0,4,0,5,0,2,0
19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,8,0,0,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,41,0,12,0,2,1
8,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0
34,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,8,0,0,0,0,0,0,122,1,27,0,12,0
12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,34,0,25,0,5,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0
36,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,71,0,16,0,4,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,10,0,1,0
27,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,0,1,6,0,1,0,0,0,0,59,0,17,0,8,0
11,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,1,6,0,1,0,0,0,0,17,0,15,0,6,0
39,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,7,0,0,0,0,0,0,55,0,13,0,6,0
7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,8,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
24,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,3,0,0,0,0,0,0,30,0,9,0,4,0
18,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,4,0,0,0,0,0,0,34,1,49,0,6,0
22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7,0,1,0,0,0,0,53,0,15,0,6,0
24,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,1,0,0,0,0,9,0,9,0,3,1
16,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,11,0,16,0,0,0
34,1,0,0,0,1,0,0,1,5,1,1,1,1,1,1,0,1,8,0,0,0,0,0,1,127,0,59,0,23,0
29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,10,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,5,0,1,0
25,0,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,1,6,0,0,0,0,0,0,13,0,3,0,7,0
21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,46,0,15,0,2,0
17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,16,0,7,1
58,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,91,0,9,0,3,0
14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,31,0,11,0,1,0
6,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,3,0,1,1,1,1,0,3,1,72,0,7,0
27,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,9,0,1,0,0,0,0,162,0,53,0,13,0
20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,92,0,4,0,3,1
9,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7,0
36,0,0,0,0,0,0,1,1,3,1,1,1,0,1,1,0,1,7,0,0,0,0,0,1,73,0,22,0,7,0
11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
24,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,4,0,0,0,0,0,0,34,0,7,0,5,0
23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,1,0
5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0
43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,52,0,10,0,2,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
22,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,3,0,1,0,0,0,0,58,0,11,0,3,0
24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,1,0
7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,3,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0
19,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,44,0,8,0,7,1
19,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,23,0,4,0,0,0
23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,176,0,19,0,5,0
0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,60,0,2,1
43,1,0,1,0,1,0,0,1,8,0,1,0,1,0,1,0,1,23,0,1,0,0,0,1,136,1,47,0,19,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,6,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0
23,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,0,0,0,0,1,4,1,1,0,1,0,1,0,1,3,0,1,0,0,0,0,46,0,57,0,7,0
8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,2,0
15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,50,0,22,0,2,0
19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,4,0,0,0,0,0,0,26,0,5,0,3,0
13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,61,1,15,0,3,0
14,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,10,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0
10,0,1,0,0,0,0,1,0,4,0,1,1,0,0,1,0,1,8,0,0,0,0,0,1,33,0,49,0,6,0
11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,34,0,1,0
32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,484,0,39,0,0,0
23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,4,0,0,0
12,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6,0,1,0,0,0,0,33,0,16,0,3,1
18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0
46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,34,0,7,0,2,0
19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,1,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0,0,0
35,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,59,0,11,0,4,0
27,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,86,0,15,0,1,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,15,0,0,0
34,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,6,0,1,0,0,1,0,90,0,10,0,13,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,9,0,1,0,0,1,0,0,1,7,0,14,0
15,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,12,0,2,0,5,0
25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,43,0,12,0,2,1
24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,17,0,10,0,10,0
26,0,1,0,0,0,0,1,0,4,1,1,1,1,0,1,0,1,8,0,1,1,0,0,0,54,0,38,0,5,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,37,0,8,0,2,0
18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,19,0,6,0,2,0
17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,18,0,4,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,5,0,0,0
31,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,5,0,0,0,0,1,0,51,1,89,0,15,0
26,1,1,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,9,0,1,0,0,0,0,174,0,53,0,13,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0
51,1,1,1,1,0,1,1,0,2,0,0,1,0,1,0,1,0,9,0,0,0,1,1,0,196,1,71,0,10,0
18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,4,0,0,0,0,0,0,22,0,4,0,3,0
10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,7,0,0,0,0,0,0,29,0,14,0,8,0
10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,4,0,3,0
23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,11,0,3,0
42,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,139,0,13,0,2,0
30,0,1,1,0,0,0,0,0,6,0,1,1,0,0,1,0,1,7,0,1,0,0,0,0,91,0,80,0,13,0
22,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,0,4,0,1,0
45,0,0,1,0,0,0,1,1,5,1,1,1,1,0,1,0,1,10,0,1,0,0,0,1,78,0,20,0,22,0
51,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,7,0,1,0,0,0,0,202,0,26,0,9,0
20,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0,1,0
37,0,1,1,1,0,0,1,1,3,1,1,1,0,1,1,0,1,8,0,1,0,0,0,0,69,0,27,0,7,0
50,1,1,1,1,1,0,1,0,9,0,0,1,0,1,0,0,0,18,0,1,0,0,1,0,122,1,139,0,15,0
12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0
8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,8,0,1,0
16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,9,0,2,0,2,0
19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,34,0,4,0,2,0
23,0,1,0,1,0,0,0,0,3,0,1,1,0,0,1,0,1,5,0,1,0,0,0,0,19,0,2,0,5,0
42,1,1,1,1,1,0,1,0,2,0,1,1,0,1,0,0,0,6,0,1,0,0,1,0,103,1,112,0,13,0
25,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,7,0,1,0,0,0,0,39,0,10,0,10,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0
24,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,8,0,1,0,0,0,0,110,0,35,0,60,0
18,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,9,0,0,0,0,0,0,66,0,12,0,4,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0
22,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,1,6,0,0,0,0,0,0,53,0,6,0,4,1
18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,1,0
27,0,0,0,0,0,0,0,1,4,1,1,0,1,0,1,0,1,4,0,0,0,0,0,1,38,0,13,0,6,0
18,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0,23,0,2,0,7,1
4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,24,0,10,0,8,0
19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,7,0,0,0
30,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,6,0,0,0,0,0,0,46,0,10,0,11,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,5,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,4,0,0,0
24,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,3,0,0,0,0,0,0,30,0,12,0,6,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0
27,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,1,9,0,0,0,0,0,0,43,0,19,0,11,1
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
28,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,122,1,14,0,5,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,4,0,3,0,3,0
25,0,0,1,0,0,0,0,1,7,1,1,1,1,0,1,0,1,10,0,1,0,0,0,1,52,0,66,0,13,0
11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,35,0,25,0,6,0
21,0,0,1,0,0,0,0,1,6,0,1,1,1,0,1,0,1,4,0,1,0,0,0,1,82,0,17,0,7,0
23,0,0,1,0,0,0,0,0,5,1,1,1,0,0,1,0,1,14,0,1,0,0,0,0,71,0,19,0,17,0
35,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,7,0,0,0
14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,10,0,28,0,4,0
25,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,4,0,0,0,0,0,0,11,0,9,0,6,1
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,5,0,0,0
28,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,41,0,17,0,3,1
26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,6,0,0,0
14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,6,0,9,0,1,0
10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,6,0,1,0
58,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,5,0,0,0,0,0,0,142,0,11,0,10,0
11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,42,0,16,0,2,0
6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,27,0,13,0,1,0
33,0,1,0,0,0,0,0,1,8,1,1,1,1,0,1,0,1,8,0,0,0,0,0,1,222,0,56,0,13,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0
23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,8,0,3,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
10,0,0,0,0,0,0,0,1,3,1,1,0,1,0,1,0,1,3,0,1,0,0,0,0,51,0,28,0,8,0
85,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,14,0,1,1,0,1,0,178,1,176,0,25,0
23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,52,0,7,0,1,0
53,1,1,1,1,1,1,1,0,51,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,71,0,111,0,4,0
5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,19,0,5,0,2,0
0,0,1,1,1,0,1,1,0,107,0,0,1,0,0,0,1,1,113,0,1,1,1,1,0,0,1,267,0,119,0
32,1,1,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0,97,1,63,0,7,0
26,0,0,0,0,0,0,0,1,5,1,1,1,1,0,1,0,1,4,0,0,0,0,0,1,78,0,18,0,8,0
75,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,5,0,1,0,1,1,0,308,1,50,0,6,0
34,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,11,0,0,0
12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,3,0,3,0,3,0
8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,20,0,12,0,8,0
28,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,56,0,20,0,5,1
20,0,0,0,0,0,0,0,1,6,1,1,0,1,0,1,0,1,10,0,0,0,0,0,0,50,1,107,0,16,0
24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,1,0
27,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,9,0,8,0,1,0
11,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34,1,38,0,0,0
8,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,6,0,1,0,1,1,0,6,1,38,0,3,0
27,0,0,0,0,0,0,0,1,5,0,1,0,1,0,1,0,1,4,0,0,0,0,0,1,339,0,45,0,10,1
21,0,1,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,4,0,1,0,0,0,0,34,1,10,0,9,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,5,0,1,1,0,1,0,0,1,7,0,14,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0
21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,16,0,22,0,6,0
