feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.google.android.c2dm.permission.RECEIVE,4,0.594942370199114,0.368843715392621,205.2,397.461142754861,"entropy_reduction_ratio, mutual_information, f_stat",0.9314985281981066,0.8928036363611216,0.32670787466955825,0.8237018117667835,0.0
intent_com.google.android.c2dm.intent.RECEIVE,4,0.55951647982442,0.3356610601523044,205.0,397.0370259812049,"entropy_reduction_ratio, mutual_information, f_stat",0.8850840366444161,0.8431893253294699,0.329671751467828,0.7248384178639706,0.014798867816415677
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,3,0.38638487949841627,0.2103149498351803,20.6,8.522910301065007,"pearson_r, chi2_stat, entropy_reduction_ratio",0.30545841777874405,0.282648279667429,0.38962159781848216,0.1710071488351449,0.7831889533922813
suspicious_getCellLocation,3,0.3789020516862315,0.21512148548088145,21.6,11.146299834474219,"pearson_r, chi2_stat, entropy_reduction_ratio",0.3094474624926731,0.24006453208413223,0.3839292187655521,0.17508167831645702,0.7859873667723428
n_services,3,0.37503608943343003,0.21770320762644887,212.0,387.59927760510595,"chi2_stat, mutual_information, entropy_reduction_ratio",0.3663025554067749,0.38335172206491347,0.7685661123797128,0.1300364549031575,0.2269236024125916
intent_android.intent.action.USER_PRESENT,3,0.3704305371749723,0.21684823912355441,24.6,10.762899237658967,"pearson_r, chi2_stat, entropy_reduction_ratio",0.29913847028284496,0.22775522029565592,0.3758915216897147,0.1681631766534379,0.7812042969532079
perm_android.permission.SEND_SMS,3,0.36992719387918627,0.20946190007946497,24.6,8.089499366462674,"pearson_r, mutual_information, chi2_stat",0.2599955356487237,0.3555223152730413,0.32958201040425295,0.1425171867371142,0.7620189213327995
n_receivers,3,0.36683624435085127,0.18070156219776445,210.6,387.80438367816316,"chi2_stat, entropy_reduction_ratio, mutual_information",0.4696627415257331,0.3640425170568174,0.643734404766213,0.12850533464582498,0.2282362237596679
perm_android.permission.READ_LOGS,3,0.3589210011266232,0.22270940407230136,28.8,15.979987484350543,"pearson_r, chi2_stat, entropy_reduction_ratio",0.2928722649853138,0.18649339430876277,0.3743392330777059,0.16321358756111315,0.7776865257002205
intent_android.intent.action.PACKAGE_ADDED,3,0.342257487692118,0.2184699640615559,28.2,11.08873302050329,"pearson_r, chi2_stat, entropy_reduction_ratio",0.26046772974215515,0.2173195838461302,0.328546506381824,0.1427495155120335,0.7622041029784472
perm_com.sec.android.provider.badge.permission.READ,3,0.3016606885490988,0.1296206940068263,212.8,391.6459625733425,"mutual_information, entropy_reduction_ratio, chi2_stat",0.39657412718364526,0.5080152661142833,0.2369048073184624,0.17212344402620383,0.19468579810289932
suspicious_Ldalvik/system/PathClassLoader;,3,0.28806767556141805,0.11478065822726435,215.4,391.4846612576283,"entropy_reduction_ratio, mutual_information, f_stat",0.44143844060824117,0.4072823775812878,0.19883248293584616,0.23742106253407055,0.15536401414764475
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,3,0.2771090578088992,0.09528888614609358,214.2,390.9303774331178,"entropy_reduction_ratio, mutual_information, chi2_stat",0.39657412718364526,0.3852571124132853,0.2369048073184624,0.17212344402620383,0.19468579810289932
perm_com.anddoes.launcher.permission.UPDATE_COUNT,3,0.27599927444390454,0.09481465430068495,215.4,388.83652091849603,"entropy_reduction_ratio, mutual_information, chi2_stat",0.39276139528408593,0.38575520136375263,0.23533884430884952,0.1699453103889729,0.1961956208738618
perm_com.sec.android.provider.badge.permission.WRITE,3,0.272670098338909,0.09054644998769264,215.2,390.4307364949639,"entropy_reduction_ratio, mutual_information, chi2_stat",0.39657412718364526,0.363062315063334,0.2369048073184624,0.17212344402620383,0.19468579810289932
perm_android.permission.ACCESS_WIFI_STATE,2,0.3376289477220411,0.2338501587727597,32.4,18.402173784637508,"pearson_r, mutual_information, entropy_reduction_ratio",0.3312372683267979,0.4047981905991702,0.09608776463539513,0.11640440583784013,0.7396171092110021
perm_android.permission.RECORD_AUDIO,2,0.3254240962730047,0.21653979463730222,29.4,8.639444426582072,"pearson_r, chi2_stat, mutual_information",0.2362291898289149,0.24971138251553412,0.2710304263239762,0.12382398417142552,0.7463254985251727
n_api_calls,2,0.32187095620423634,0.2017532273863775,34.0,12.743625857659193,"pearson_r, entropy_reduction_ratio, chi2_stat",0.35458019966204596,0.2403259855210954,0.27771368918523304,0.060529318722396815,0.6762055879304103
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,2,0.2975541569145335,0.2190105630008765,36.6,11.48216007552586,"pearson_r, chi2_stat, mutual_information",0.1919872599359607,0.21690357742698105,0.2558183679250925,0.09971672154889116,0.7233448577357422
perm_android.permission.READ_SMS,2,0.29020489832165675,0.22406884266874685,39.0,17.146428199482248,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19836803721861487,0.1676285858288469,0.2528787803547541,0.10422867248355436,0.7279204157225135
perm_com.htc.launcher.permission.UPDATE_SHORTCUT,2,0.25628222221482283,0.07884630985351121,217.6,387.73165978547587,"entropy_reduction_ratio, mutual_information, chi2_stat",0.39276139528408593,0.28716994021834397,0.23533884430884952,0.1699453103889729,0.1961956208738618
perm_com.majeur.launcher.permission.UPDATE_BADGE,2,0.25468989120068863,0.07828483701895608,218.0,387.5358047974406,"entropy_reduction_ratio, mutual_information, chi2_stat",0.39276139528408593,0.279208285147673,0.23533884430884952,0.1699453103889729,0.1961956208738618
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,2,0.2462190171995148,0.0722162966200118,220.4,385.3302998727196,"entropy_reduction_ratio, mutual_information, chi2_stat",0.3487131015205847,0.3059617611061389,0.2165943640686864,0.14577262976840802,0.2140532295337561
intent_android.intent.action.PACKAGE_REMOVED,1,0.29197525256974255,0.22284609807584466,38.0,14.071247279470288,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1971672273593584,0.17897110301439081,0.2527633875702215,0.1036416301792992,0.7273329147254429
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.2842507035562048,0.22639984580750308,40.2,11.496086290559932,"pearson_r, entropy_reduction_ratio, mutual_information",0.23635852367809224,0.21869783201822576,0.13783034709697764,0.10234236212202448,0.7260244528657038
perm_android.permission.RECEIVE_SMS,1,0.2829752410558485,0.21967618177375087,38.2,9.325234581499814,"pearson_r, mutual_information, chi2_stat",0.1713445975535183,0.2220615471031188,0.22151539958098856,0.08856124589983758,0.711393415141779
perm_android.permission.RECORD_VIDEO,1,0.28166787391862735,0.21734651932221158,39.2,10.777754868245983,"pearson_r, mutual_information, chi2_stat",0.16000186961204899,0.25940968794735475,0.21114491072934938,0.07830150819697579,0.699481393107408
perm_android.permission.RESTART_PACKAGES,1,0.2670355539045214,0.2245824911922386,45.8,18.21428011204396,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1669636439940208,0.1515274848728374,0.22437989136597847,0.0849720394286543,0.7073347098611161
intent_com.google.firebase.MESSAGING_EVENT,1,0.26292781322619113,0.09820809444107982,218.8,383.1638813875859,"mutual_information, entropy_reduction_ratio, pearson_r",0.3377888150321493,0.40205005405616656,0.21912897026897515,0.11924688583450666,0.23642434093915807
intent_android.intent.action.MY_PACKAGE_REPLACED,1,0.2565697783341111,0.09088566047492146,220.4,381.8405950131547,"mutual_information, entropy_reduction_ratio, pearson_r",0.3345062412684114,0.3752889953438059,0.21750717885947143,0.11781910782435373,0.23772736837451305
perm_android.permission.READ_APP_BADGE,1,0.24877619072140789,0.08009616444226764,222.4,383.3330666665739,"mutual_information, entropy_reduction_ratio, pearson_r",0.3278105159736567,0.3510836587429385,0.20725770638269622,0.13490619342683158,0.22282287908091633
n_permissions,1,0.24347058429138216,0.2060320393630185,99.2,61.17319674497974,"pearson_r, entropy_reduction_ratio, mutual_information",0.38140865501122057,0.2452004475467225,0.035644230918138016,0.005794826955967748,0.549304761024862
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,0.21510722420634681,0.10403304399886033,230.2,373.05945906785416,"mutual_information, pearson_r, entropy_reduction_ratio",0.20793372458042725,0.3588505473418264,0.14770790568843714,0.06548758194304496,0.29555636147799824
n_providers,1,0.2092538243349055,0.0944433244793881,238.2,370.2768693828984,"chi2_stat, pearson_r, entropy_reduction_ratio",0.22531610465755503,0.13635080969619248,0.3251912846081838,0.07053322336290958,0.28887769934968643
n_urls,1,0.20593343694221283,0.18893410468038815,334.8,318.2969682544903,"pearson_r, entropy_reduction_ratio, mutual_information",0.340135768829525,0.20742260131686682,0.0005465626878452741,9.927671662340285e-05,0.4814629751602037
perm_android.webkit.permission.PLUGIN,0,0.2801471593666448,0.21641142809924546,40.2,10.205880657738458,"pearson_r, mutual_information, chi2_stat",0.1660668058607225,0.2553048973280876,0.20675354109795765,0.07597291311424949,0.6966376394322069
perm_com.android.launcher.permission.READ_SETTINGS,0,0.2452822687169523,0.22779816009274834,60.6,34.10337226727,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1451996051912265,0.11657061931141166,0.19726137645673467,0.07364354778100062,0.6937361948443881
perm_android.permission.RECEIVE_USER_PRESENT,0,0.24339700250679935,0.2235575708203846,52.6,15.91979899370592,"pearson_r, chi2_stat, mutual_information",0.13367833885771988,0.15169670537210816,0.18132013145561107,0.06621592731845732,0.6840739095301004
perm_org.simalliance.openmobileapi.SMARTCARD,0,0.24083137713381814,0.22135126466537983,53.2,14.551975810864997,"pearson_r, chi2_stat, mutual_information",0.1358520805177825,0.16015895961523488,0.170267622080671,0.06100178585945674,0.6768764375959457
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0,0.23597820661770458,0.06596088844079491,222.6,383.7252141832746,"entropy_reduction_ratio, mutual_information, pearson_r",0.3345497728325519,0.2780623555435686,0.20863853129557963,0.13995621539053185,0.21868415802629076
perm_android.permission.ACCESS_FINE_LOCATION,0,0.23502455113613702,0.22679022885381153,52.6,13.184839779079608,"pearson_r, mutual_information, entropy_reduction_ratio",0.1444753762141977,0.21714671879882622,0.07892155448465679,0.0596419767142306,0.674937129468774
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.22667755842683449,0.061816468381145205,225.0,381.5258837877189,"entropy_reduction_ratio, mutual_information, pearson_r",0.32439598664084845,0.24584611430303668,0.20570411575136044,0.13316606756024715,0.22427550787867973
suspicious_getWifiState,0,0.22494681938999506,0.229021260890764,72.0,48.30320900312939,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12431860223049884,0.09230408521985699,0.1693970816195495,0.06134816399793864,0.6773661638821312
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.2205783208774311,0.2254368772615168,65.8,27.308606701917256,"pearson_r, chi2_stat, mutual_information",0.109023613514992,0.12460115546965633,0.14757178217059652,0.05443929868979079,0.6672557545421198
perm_android.permission.REQUEST_INSTALL_PACKAGES,0,0.21704566177317436,0.22377929744583222,63.8,19.782820830205182,"pearson_r, chi2_stat, mutual_information",0.10000751877532221,0.1373279164130698,0.1382496211852368,0.049731659842906555,0.6599115926493364
suspicious_getSimCountryIso,0,0.21022930876525664,0.23436348837175988,96.2,87.54290376723861,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1239919415114455,0.05495371416186941,0.13906121827529513,0.05905218319657895,0.6740874866810943
perm_android.permission.GET_PACKAGE_SIZE,0,0.20724312561557623,0.2245984440182933,70.2,27.58550343930667,"pearson_r, chi2_stat, mutual_information",0.09171621919632583,0.11909741282177651,0.1272090761005006,0.04540583906398097,0.6527870808952974
intent_com.tencent.smtt.tbs.video.PLAY,0,0.2005249378911545,0.22135808713811744,71.4,21.443880245888334,"pearson_r, mutual_information, chi2_stat",0.08638591180195254,0.1302014761737086,0.10945775705185995,0.037646814052266185,0.6389327303759852
intent_cn.egame.terminal.sdk.RECEIVER_CMD,0,0.19880697280580034,0.22192979714632283,73.2,24.660900226877366,"pearson_r, mutual_information, chi2_stat",0.08638591180195254,0.1216116507469378,0.10945775705185995,0.037646814052266185,0.6389327303759852
intent_android.intent.action.QUICKBOOT_POWERON,0,0.19836211560169592,0.06358888470768082,234.6,374.40865374614407,"entropy_reduction_ratio, pearson_r, chi2_stat",0.28196304191972893,0.16353764714149016,0.19135140530528105,0.10299926493618365,0.2519592187057958
suspicious_Ljava/lang/System;->loadLibrary,0,0.19760216635339836,0.23166201223218255,79.6,33.380233672040106,"pearson_r, entropy_reduction_ratio, mutual_information",0.12334807129382565,0.11203475947737783,0.04824549051870249,0.04772615183287486,0.656656358644211
perm_android.permission.SYSTEM_OVERLAY_WINDOW,0,0.1949475555213942,0.22414874311387326,77.8,34.841928764062416,"pearson_r, chi2_stat, mutual_information",0.07899513273146183,0.10681422824012596,0.11029381066002915,0.038361041229333114,0.640273564746021
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.1929400862169085,0.22821093071715431,92.0,65.61097469173889,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08530065085066481,0.07179080995498492,0.11908166777757301,0.041869007890538906,0.6466582946107808
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.19132277372222456,0.22818793159774034,88.6,46.71873285952863,"pearson_r, mutual_information, entropy_reduction_ratio",0.12625272094098697,0.1430615437381281,0.01406821256246598,0.03649392310822437,0.6367374682613173
intent_com.android.vending.INSTALL_REFERRER,0,0.1912867237242856,0.05706293666122161,231.8,375.1193943266597,"pearson_r, entropy_reduction_ratio, mutual_information",0.24141753261752003,0.2070876005751508,0.1529446111875266,0.10111321585675916,0.25387065838447137
intent_com.google.firebase.INSTANCE_ID_EVENT,0,0.19055799500139808,0.06950004408367126,231.8,374.65418721802644,"pearson_r, mutual_information, entropy_reduction_ratio",0.2086089140731552,0.24675109513053772,0.14094173002387522,0.0836324284234,0.27285580735602233
suspicious_system/bin/su,0,0.18763023222806396,0.21860067438485184,72.2,14.005713120009277,"pearson_r, mutual_information, chi2_stat",0.05353216989497377,0.17707149152347063,0.06987657881417393,0.025116249164459745,0.6125546717432417
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0,0.18662647948179312,0.21739172568898993,79.5,25.602734228984215,"pearson_r, mutual_information, chi2_stat",0.037076101136564274,0.23167945122965905,0.05308675533305404,0.01777612474446618,0.5935139649652221
suspicious_Ljava/lang/System;->load,0,0.18595739376159964,0.24258705895049756,132.6,142.85181132908323,"pearson_r, entropy_reduction_ratio, f_stat",0.137569490314057,0.022041342936140216,0.052242789692757016,0.052953169771937696,0.6649801760931063
perm_android.permission.WRITE_SMS,0,0.1858380946326305,0.22059096573170625,75.4,17.442476888332113,"pearson_r, mutual_information, chi2_stat",0.05985481716224789,0.1342393730472265,0.08437153144586881,0.029103921823002674,0.6216208296848067
perm_me.everything.badger.permission.BADGE_COUNT_READ,0,0.18377749531402987,0.06411460380672532,234.4,372.56092119276275,"pearson_r, entropy_reduction_ratio, mutual_information",0.2162765137359458,0.19406603877974152,0.15189322615791195,0.08263017437094988,0.2740215235256003
perm_com.android.permission.WRITE_APN_SETTINGS,0,0.1832313982492237,0.217893339810073,75.6,11.056219968868204,"pearson_r, mutual_information, chi2_stat",0.05722156784388026,0.15034653046207866,0.07297183803457327,0.024509645975466458,0.6111074089301197
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.18054640639005987,0.23153978881388262,120.2,118.04219584538404,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07899513273146183,0.034808482583454314,0.11029381066002915,0.038361041229333114,0.640273564746021
n_activities,0,0.17901672468682028,0.19048198423312443,211.6,112.01892697218626,"pearson_r, entropy_reduction_ratio, mutual_information",0.2758751486850864,0.11287798336879384,0.003255878304986092,0.00028972000237788303,0.5027848930728572
intent_com.snowfish.a.a.s.ABGSvc,0,0.17475861939402276,0.21982245536930597,87.8,28.294169010592977,"pearson_r, mutual_information, chi2_stat",0.05722156784388026,0.107982636186074,0.07297183803457327,0.024509645975466458,0.6111074089301197
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.17448464265641278,0.23531739853907774,204.6,285.38647480215315,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08638591180195254,0.0,0.10945775705185995,0.037646814052266185,0.6389327303759852
perm_android.permission.ACCESS_MTK_MMHW,0,0.1730278421944588,0.22472436695716932,103.8,71.93163420915724,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06690106858434146,0.06328607775616231,0.0851338110403355,0.02881974109793358,0.6209985124935211
perm_android.permission.READ_CONTACTS,0,0.17292186395878137,0.2165480261269857,86.2,17.359723500102184,"pearson_r, mutual_information, chi2_stat",0.03954193929993108,0.16881263659992524,0.04582019579365568,0.017555004250079716,0.5928795438503152
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.17217560754937491,0.06641057571656822,244.0,368.3316440383585,"pearson_r, entropy_reduction_ratio, chi2_stat",0.2162765137359458,0.13605659995646655,0.15189322615791195,0.08263017437094988,0.2740215235256003
perm_android.permission.CALL_PHONE,0,0.1706076290380858,0.21627576572119375,90.4,18.979989462589277,"pearson_r, mutual_information, chi2_stat",0.03791344761335339,0.16618421884895082,0.04213940188544343,0.016628222029851602,0.5901728548128298
perm_android.hardware.camera.autofocus,0,0.16934736021404512,0.23514659357828746,207.6,283.92294729380365,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07431517536636285,0.0,0.10261569599609895,0.0353286616131406,0.6344772680946232
perm_android.permission.NFC,0,0.1688589326373271,0.22751083346763776,114.8,94.34701903080986,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06073114142646853,0.04691862374463802,0.0847187154822243,0.029482207312434793,0.6224439752208698
intent_cn.jpush.android.intent.PUSH_TIME,0,0.16635590247198767,0.21533150094482023,93.4,12.674383614203888,"pearson_r, mutual_information, chi2_stat",0.03798635491731084,0.14049794998366644,0.04864789202304885,0.016088382644842303,0.5885589327910699
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0,0.16466600745690427,0.2155608330142971,95.8,13.302631318652711,"pearson_r, mutual_information, chi2_stat",0.03798635491731084,0.13204847490824947,0.04864789202304885,0.016088382644842303,0.5885589327910699
perm_android.permission.WRITE_APN_SETTINGS,0,0.16424473921299143,0.2192940043000056,99.5,36.44585024388922,"pearson_r, mutual_information, chi2_stat",0.047583464588645125,0.09217987097168436,0.06080986502881108,0.02026637419777125,0.6003841212780453
perm_android.permission.READ_SETTINGS,0,0.16383366818433392,0.22558482871324653,115.4,86.31245564806972,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05329734685461361,0.050715701160099005,0.07557654367818925,0.025684854784412788,0.613893894444355
intent_cn.uc.gamesdk.sdkweb,0,0.16193943538880745,0.22009857077570963,104.7,46.35579791137243,"pearson_r, mutual_information, chi2_stat",0.047583464588645125,0.08065335185076457,0.06080986502881108,0.02026637419777125,0.6003841212780453
perm_android.permission.CHANGE_CONFIGURATION,0,0.16053222472700707,0.22678932618168215,127.4,108.10661404372999,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0522490581943536,0.038047545580644174,0.07413113883315038,0.025283371820170885,0.6129500092067164
intent_com.Remind.alarm.enable,0,0.1604700590976434,0.21635761975191295,101.8,20.478281177872326,"pearson_r, mutual_information, chi2_stat",0.03798635491731084,0.111068733111945,0.04864789202304885,0.016088382644842303,0.5885589327910699
intent_cn.jpush.android.intent.DaemonService,0,0.15944175504038965,0.21053955992158271,127.1,39.387053710578556,"pearson_r, mutual_information, chi2_stat",0.018913533299621768,0.18669653815062326,0.024323946011524426,0.007922309570093728,0.5593524481700851
intent_android.intent.action.ACTION_BOOT_COMPLETED,0,0.15752036997231228,0.11477995902881652,245.2,364.5662628384585,"pearson_r, mutual_information, entropy_reduction_ratio",0.10171130022607894,0.22099125997320038,0.08212628763836073,0.032089778641926796,0.3506832233819945
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.15632165663498937,0.22283446589978045,118.6,72.99753420493052,"pearson_r, mutual_information, chi2_stat",0.044376975628568266,0.057957970753914276,0.057552921721011854,0.02055917478441564,0.6011612402870369
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.1557309449915897,0.22871664738277558,154.6,160.0732332402891,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05722156784388026,0.012844264173908746,0.07297183803457327,0.024509645975466458,0.6111074089301197
perm_android.permission.ACCESS_CHECKIN_PROPERTIES,0,0.1547508706160705,0.2293364910390143,159.0,168.85378290106502,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05722156784388026,0.007943892296312908,0.07297183803457327,0.024509645975466458,0.6111074089301197
intent_android.net.wifi.RSSI_CHANGED,0,0.15419601276579162,0.20706251303183745,176.6,66.17733751066146,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.20665792524002943,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.READ_CALENDAR,0,0.15318695556982714,0.21034282683367522,140.6,37.10309960097673,"pearson_r, mutual_information, chi2_stat",0.01740420329875341,0.15858099006719395,0.023079511981267713,0.007847118645659071,0.5590229538562617
suspicious_Ldalvik/system/DexClassLoader;,0,0.15205278224874622,0.22462675206623303,128.8,60.90451543194479,"pearson_r, mutual_information, entropy_reduction_ratio",0.0521635634430308,0.07070449505592846,0.017905964676664027,0.019950633863427346,0.5995392542046803
perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0,0.15110141555830514,0.2101202585553795,132.9,29.34518699889302,"pearson_r, mutual_information, chi2_stat",0.018913533299621768,0.1449948407402007,0.024323946011524426,0.007922309570093728,0.5593524481700851
intent_com.Remind.alarm.repeat,0,0.14962008242413796,0.21466410312056514,123.8,22.103393404633596,"pearson_r, mutual_information, chi2_stat",0.028429841474649616,0.09603309556489983,0.036485919017286636,0.011974177667934795,0.575177378395919
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.149476294279345,0.07578172129688641,247.6,365.44362082269265,"pearson_r, entropy_reduction_ratio, mutual_information",0.16659099135516878,0.14489801229222474,0.07776632914851167,0.07536302281950302,0.28276311578131674
intent_android.intent.action.SCREEN_ON,0,0.14916940831069989,0.2175050143661058,124.8,44.72762010212482,"pearson_r, mutual_information, chi2_stat",0.02934718904354047,0.07818099675373993,0.04218576572293441,0.014024978387118093,0.5821081116461666
intent_android.net.wifi.STATE_CHANGE,0,0.14859398536387933,0.2227511864555678,136.9,95.83913605620619,"pearson_r, chi2_stat, mutual_information",0.037076101136564274,0.04151698064009004,0.05308675533305404,0.01777612474446618,0.5935139649652221
intent_safiap.framework.ACTION_SET_TIMER,0,0.14842679313850932,0.21026602920958667,137.1,23.007390117090637,"pearson_r, mutual_information, chi2_stat",0.018913533299621768,0.1316217286412216,0.024323946011524426,0.007922309570093728,0.5593524481700851
intent_com.google.Ps.Download,0,0.14825082818836416,0.22048843611323052,133.0,79.51352086280671,"pearson_r, mutual_information, chi2_stat",0.03798635491731084,0.049972578565548834,0.04864789202304885,0.016088382644842303,0.5885589327910699
intent_cn.jpush.android.ui.PushActivity,0,0.14751839759440358,0.21522916019851318,129.8,32.294891236850454,"pearson_r, mutual_information, chi2_stat",0.028429841474649616,0.08552467141622787,0.036485919017286636,0.011974177667934795,0.575177378395919
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.1471195677677907,0.22968667026575112,219.4,278.1291786202951,"pearson_r, chi2_stat, entropy_reduction_ratio",0.045392353759589915,0.0,0.06390955388477666,0.02182986195737814,0.6044660692372088
perm_android.permission.DELETE_PACKAGES,0,0.1452756721896438,0.2142012221601962,136.0,24.099792530227308,"pearson_r, mutual_information, chi2_stat",0.022268455834612372,0.09138692929036768,0.032119970811151095,0.010563365746368574,0.5700396392657192
intent_safiap.framework.sdk.ISAFFramework,0,0.14511350865029127,0.21063493151661944,141.3,18.402717190675947,"pearson_r, mutual_information, chi2_stat",0.018913533299621768,0.11505530620013128,0.024323946011524426,0.007922309570093728,0.5593524481700851
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.14442795282482468,0.20988278498725946,152.4,25.570295266187287,"pearson_r, mutual_information, chi2_stat",0.015030318397327627,0.12271582322760718,0.02164476989833771,0.007098680381654549,0.5556501722191963
perm_android.permission.ACCESS_SUPERUSER,0,0.14386547841611083,0.21082773011100436,143.5,17.178474903203718,"pearson_r, mutual_information, chi2_stat",0.018913533299621768,0.10881515502922914,0.024323946011524426,0.007922309570093728,0.5593524481700851
intent_com.baidu.android.pushservice.action.notification.SHOW,0,0.1432739265181437,0.2058090070643884,171.8,60.137841663963954,"pearson_r, mutual_information, chi2_stat",0.008749844645939767,0.15133837163436928,0.012509157042117695,0.004077102014898625,0.5396951572533931
intent_com.inmobi.share.id,0,0.14265517029464408,0.21104273157079922,145.5,17.002940922087568,"pearson_r, mutual_information, chi2_stat",0.018913533299621768,0.10276361442189534,0.024323946011524426,0.007922309570093728,0.5593524481700851
intent_com.aspire.purchaseservice.BIND,0,0.14258638817628635,0.20541638595143785,182.8,54.43675229107629,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.148609802292503,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.READ_CALL_LOG,0,0.14151427962517454,0.21914477266403132,147.6,76.34160071677827,"pearson_r, mutual_information, chi2_stat",0.02834664915908091,0.04846493790174011,0.03844043044142897,0.013138101143295394,0.5791812794803273
