perm_android_permission_READ_PHONE_STATE,perm_android_permission_GET_TASKS,n_permissions,n_api_calls,suspicious_getSubscriberId,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_com_yuetu_shentu_Intent_WECHAT_PAY,intent_com_yuetu_shentu_Intent_WECHAT_SHARE,perm_android_permission_RECORD_AUDIO,intent_com_yuetu_shentu_Intent_WECHAT_AUTH,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_SEND_SMS,perm_android_permission_SET_DEBUG_APP,perm_android_permission_CHANGE_WIFI_STATE,perm_android_permission_ACCESS_WIFI_STATE,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_REQUEST_INSTALL_PACKAGES,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_BLUETOOTH,n_providers,suspicious_Ljava_lang_Runtime___exec,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_getCellLocation,suspicious_getWifiState,suspicious_Ljava_lang_System___loadLibrary,intent_android_intent_action_PACKAGE_ADDED,n_urls,perm_android_permission_ACCESS_COARSE_LOCATION,label
0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
0,0,9,25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,33,0,0
0,0,7,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
1,1,33,24,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,2,1,0,0,1,1,0,163,1,0
0,0,10,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0
0,0,27,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,62,0,0
0,0,7,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,32,0,0
0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0
0,1,7,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,8,16,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,53,0,0
1,0,15,20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,59,0,0
0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0
0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,0,0
0,0,11,43,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,0,1,1,0,1,1,192,1,0
0,0,15,31,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,68,0,0
0,0,7,41,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9,1,0
1,1,15,27,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,3,1,0
0,0,4,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0
1,0,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,165,0,0
0,0,13,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,56,1,0
0,0,6,61,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,40,0,0
1,1,42,13,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,37,0,0
1,0,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24,0,0
0,0,7,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,40,0,0
0,0,4,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0
0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1
0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,1,0,0,0,0,55,1,0
1,1,15,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
1,1,21,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0
0,0,9,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,51,0,0
0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
0,0,8,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,46,0,0
0,0,12,46,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,138,0,0
0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0
0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
0,0,6,19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,27,0,0
0,1,5,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32,0,0
0,0,5,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0
1,0,13,37,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,18,1,0
1,1,106,63,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,2,1,0,1,1,1,1,332,0,0
0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,0,0
0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,43,0,0
0,0,5,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0
1,1,25,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,6,28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,1,0
0,0,5,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,19,0,0
1,1,35,72,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,133,1,0
0,0,5,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,0,0
0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,24,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,33,0,0
1,0,16,21,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,115,1,0
0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,23,0,0
0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0
0,1,11,31,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,1,0
0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0
0,0,5,34,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,42,0,0
0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,13,1,0
0,0,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0
0,0,11,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,9,0,1,0,0,1,0,70,0,0
1,0,8,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0
1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,1
0,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,30,0,0
0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,3,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
0,0,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,16,1,1
1,0,14,28,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,5,1,1,0,0,1,0,83,0,0
0,0,12,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,0,1,1,0,1,0,71,1,0
0,0,34,13,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,38,0,0
0,1,11,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,41,1,0
0,0,8,43,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,142,0,0
0,0,8,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,57,1,0
0,0,9,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,54,0,0
0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,29,0,1
0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
0,0,31,25,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,1,1,0,0,0,0,40,1,0
1,0,9,16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,121,0,0
0,0,5,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34,0,0
0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0
0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,17,0,0
0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19,0,0
0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,22,0,0
0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
0,1,9,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0
0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0
0,0,3,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,73,0,0
0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,0,0
1,0,16,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,14,1,0
0,0,13,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,1,1,0,0,1,0,704,0,0
1,0,8,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,77,0,0
0,0,30,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,95,1,0
0,0,13,26,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,50,1,0
0,0,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,35,0,0
0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,1,0,0,0,0,79,0,0
0,0,11,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,0,1,0,0,0,0,41,0,0
0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,30,0,0
0,0,8,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,1,0
0,0,6,14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0
0,0,3,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,1,0,38,0,0
0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0
0,0,6,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,121,0,0
1,1,26,14,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0
1,0,13,16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,20,1,0
0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,76,0,0
1,1,15,37,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,37,1,1
1,1,32,68,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,251,1,0
1,1,36,81,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,137,1,0
1,1,14,31,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,27,0,0
0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0
0,0,9,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,0
0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,40,0,0
1,0,17,41,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,101,1,0
0,0,4,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1,1,15,31,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,90,1,0
0,0,11,22,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,4,0,1,0,0,1,0,65,0,0
1,0,19,65,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,46,0,0
0,0,9,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,1,0,0,1,0,79,0,0
0,0,6,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,101,0,0
1,1,29,40,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,4,1,0,0,0,1,0,113,1,0
1,0,20,52,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,8,1,1,1,0,1,1,276,1,0
0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0
0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0
0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,53,0,1
0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,1,0
0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0,39,0,0
1,0,16,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,40,0,0
1,1,38,5,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,3,1,0
0,0,16,55,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,1,1,0,0,1,0,165,1,0
