intent_com.google.android.gms.iid.InstanceID,intent_android.intent.action.ACTION_POWER_CONNECTED,perm_android.permission.BLUETOOTH_ADMIN,perm_android.permission.READ_PHONE_STATE,suspicious_getCellSignalStrength,suspicious_getCellLocation,perm_android.permission.BLUETOOTH,perm_android.permission.ACCESS_FINE_LOCATION,perm_android.permission.ACCESS_COARSE_LOCATION,intent_com.google.android.c2dm.intent.REGISTRATION,intent_android.intent.action.VIEW,n_receivers,n_permissions,perm_android.permission.FLASHLIGHT,intent_android.appwidget.action.APPWIDGET_UPDATE,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,intent_android.appwidget.action.APPWIDGET_CONFIGURE,n_api_calls,perm_android.permission.GET_ACCOUNTS,intent_com.tappx.sdk.SILP,perm_android.permission.VIBRATE,intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,intent_android.intent.action.ACTION_VIEW_DOWNLOADS,intent_android.intent.action.MEDIA_BUTTON,n_activities,n_urls,n_providers,n_services,n_used_permissions,intent_android.intent.action.DOWNLOAD_COMPLETE,label
0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,33,0,0,1,0,0,0,41,101,4,6,12,0,0
0,0,0,0,0,1,0,1,1,0,1,4,15,0,0,0,0,34,1,0,1,0,0,0,37,92,2,7,15,0,1
0,0,0,1,0,0,0,0,0,0,0,5,12,0,0,0,0,33,0,0,1,0,0,0,34,95,0,5,14,0,0
0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,35,0,0,1,0,0,0,36,97,4,6,17,0,0
0,0,0,1,0,0,0,1,1,1,0,5,16,0,0,1,0,36,1,0,1,0,0,0,36,98,1,8,11,0,0
0,0,0,1,0,0,0,1,1,1,0,5,16,0,0,1,0,36,1,0,1,0,0,0,36,98,1,8,11,0,0
0,0,0,0,0,0,0,0,0,1,0,9,7,0,0,0,0,35,0,0,0,0,0,0,35,94,4,8,14,0,0
0,0,0,0,0,1,0,1,1,0,1,2,14,1,0,0,0,29,0,0,1,0,0,0,41,94,2,4,11,0,0
0,0,0,0,0,0,0,0,0,0,1,11,8,0,0,0,0,34,0,0,0,0,0,0,37,97,2,9,14,0,0
0,0,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,38,0,0,1,0,0,0,42,98,6,5,18,0,1
0,0,0,0,1,1,1,1,1,0,0,6,14,0,0,0,0,34,0,0,0,0,0,0,37,90,1,9,14,0,0
0,0,0,1,0,0,1,1,1,0,0,5,13,0,0,0,0,30,0,0,0,0,0,0,38,101,2,3,13,0,0
0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,0,40,0,0,0,0,0,0,47,91,2,4,13,0,0
0,0,0,1,1,1,0,0,0,0,1,4,11,0,0,0,0,39,0,0,1,0,0,0,34,100,0,2,12,0,0
0,0,0,0,1,1,0,0,0,0,0,4,9,0,0,0,0,40,0,0,0,0,0,0,42,98,4,11,15,0,0
0,0,0,1,1,1,0,1,1,0,0,5,10,0,0,0,0,27,0,0,1,0,0,0,39,93,0,4,10,0,1
0,0,0,0,0,0,0,0,0,0,1,7,9,0,0,0,0,31,0,0,1,0,0,0,43,96,5,10,16,0,0
0,0,0,0,0,0,1,1,1,0,1,5,13,0,0,0,0,31,0,0,1,0,0,0,33,95,2,4,13,0,0
0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,35,0,0,1,0,0,0,37,94,3,12,14,0,0
0,0,0,0,0,0,1,0,0,0,0,4,12,0,0,0,0,32,0,0,1,0,0,0,33,95,0,3,14,0,0
0,0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,36,0,0,0,0,0,0,50,96,3,4,16,0,0
0,0,0,0,0,0,0,1,0,1,1,5,10,0,0,1,0,42,0,0,1,0,0,0,41,92,1,12,13,0,0
0,0,0,0,0,0,0,0,0,0,1,4,7,0,0,0,0,31,0,0,0,0,0,0,45,88,3,2,12,0,0
0,0,0,0,1,1,0,0,1,0,0,2,5,0,0,0,0,39,0,0,0,0,0,0,41,99,1,2,17,0,0
0,0,0,0,0,0,0,0,0,0,1,11,10,0,0,0,0,36,0,0,1,0,0,0,34,98,4,8,14,0,0
0,0,0,0,0,0,0,0,1,1,1,7,14,0,0,0,0,27,0,0,1,0,0,0,40,94,2,7,11,0,0
0,0,0,1,0,0,0,0,0,0,1,2,11,1,0,0,0,30,0,0,0,0,0,0,46,94,6,1,10,1,0
0,0,0,0,0,1,0,0,0,1,1,8,8,0,0,0,0,37,0,0,1,0,0,0,38,90,5,11,14,0,0
0,0,0,0,0,0,0,0,0,1,1,7,8,0,0,0,0,37,0,0,1,0,0,0,38,99,4,12,15,0,0
0,0,0,1,0,0,0,0,1,1,1,7,11,0,0,0,0,43,0,0,1,0,0,0,35,90,2,3,10,0,0
0,0,0,1,0,1,0,0,1,0,0,1,11,0,0,0,0,44,0,0,1,0,0,0,43,92,0,6,10,0,0
0,0,0,0,0,0,0,0,1,1,1,7,16,0,0,0,0,30,0,0,1,0,0,0,39,91,4,8,12,0,0
0,0,0,1,1,1,0,0,0,0,1,6,15,0,0,0,0,33,0,0,1,0,0,0,35,99,4,5,16,0,0
0,0,0,1,0,1,0,0,0,0,1,0,11,0,0,0,0,42,0,0,1,0,0,0,36,91,0,5,12,0,0
0,0,0,0,0,0,0,1,1,1,0,2,11,0,0,0,0,36,0,0,1,0,0,0,41,105,0,2,9,0,0
0,0,0,0,1,1,0,0,1,0,0,5,7,0,0,0,0,32,0,0,0,0,0,0,44,86,2,6,12,0,0
0,0,0,0,1,1,0,0,0,0,1,8,11,0,1,0,0,31,0,0,0,0,0,1,38,96,4,12,15,0,0
0,0,0,1,0,0,0,1,0,0,0,7,11,0,0,0,0,29,0,0,0,0,0,0,42,103,2,6,13,0,0
0,0,0,1,1,1,0,1,1,0,1,0,18,0,0,0,0,34,0,0,1,0,0,0,41,96,0,1,13,0,0
0,0,0,0,0,0,0,1,1,0,0,11,14,0,1,0,0,30,0,0,0,0,0,0,44,95,3,10,12,0,0
0,0,0,0,0,0,0,1,1,0,0,11,14,0,1,0,0,30,0,0,0,0,0,0,44,95,3,10,12,0,0
0,0,0,0,0,0,0,0,0,0,1,8,14,0,0,0,0,34,0,0,1,0,0,0,37,96,6,11,15,0,0
0,0,0,0,0,1,0,0,0,1,1,9,10,0,0,1,0,34,1,0,1,0,0,0,50,99,2,7,15,0,0
0,0,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0,38,0,0,1,0,0,0,31,96,0,3,12,0,1
0,0,0,0,1,1,0,0,0,0,0,3,7,0,0,0,0,27,0,0,0,0,0,0,46,92,1,3,11,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,97,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,97,2,6,14,0,0
0,0,0,1,1,1,0,0,0,0,1,3,11,0,0,0,0,34,0,0,1,0,0,0,34,90,5,6,17,0,0
0,0,0,0,0,0,0,1,1,0,1,7,14,0,1,0,0,29,1,0,0,0,0,0,45,99,5,10,12,0,0
0,0,0,0,0,0,1,0,0,0,0,4,12,0,0,0,0,32,0,0,1,0,0,0,34,102,0,3,14,0,0
0,0,0,0,0,0,1,0,0,0,0,4,12,0,0,0,0,32,0,0,1,0,0,0,34,102,0,3,14,0,0
0,0,0,1,0,0,1,1,1,0,1,1,16,0,0,0,0,34,0,0,0,0,0,0,47,90,3,3,12,0,0
0,0,0,1,0,1,0,1,1,0,0,1,19,0,0,0,0,38,1,0,1,0,0,0,44,97,0,1,10,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,10,0,0,0,0,46,0,0,0,0,0,0,38,98,2,6,14,0,0
0,0,0,0,0,0,0,0,0,0,1,6,14,0,0,0,0,34,0,0,1,0,0,0,35,93,7,10,16,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,96,2,6,14,0,1
0,0,0,1,0,1,0,1,1,0,1,8,15,0,0,1,0,36,0,0,1,0,0,0,38,96,4,10,19,0,0
0,0,0,1,0,0,0,0,0,0,1,2,8,0,0,0,0,40,0,0,0,0,0,0,32,91,0,5,14,0,1
0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,35,1,0,0,0,0,0,33,89,1,10,8,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,97,2,6,14,0,0
0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,27,0,0,0,0,0,0,35,91,4,7,14,0,0
0,0,0,0,0,1,0,0,0,0,0,7,6,0,0,0,0,31,0,0,0,0,0,0,39,104,2,8,14,0,0
0,0,0,0,0,0,1,0,0,0,0,4,10,0,0,0,0,31,0,0,1,0,0,0,34,103,0,3,13,0,0
0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,27,0,0,1,0,0,0,47,90,1,6,11,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
0,0,0,0,0,0,0,0,0,0,1,5,13,0,0,0,0,36,0,0,0,0,0,0,32,96,4,9,17,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
0,0,0,0,0,0,0,0,0,0,1,8,14,0,0,0,0,31,0,0,0,0,0,0,42,99,2,13,11,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
0,0,0,1,0,1,0,1,1,1,0,5,15,0,0,0,0,46,1,0,1,0,0,0,37,97,1,5,14,0,0
0,0,0,0,0,1,0,0,0,0,1,3,8,0,0,0,0,31,0,0,1,0,0,0,36,86,0,4,13,1,0
0,0,0,0,0,0,0,0,0,0,1,5,9,0,0,0,0,26,0,0,0,0,0,0,37,98,3,10,12,0,0
0,0,0,1,0,1,0,0,0,0,1,6,15,0,0,0,0,39,0,0,1,0,0,0,48,101,3,10,13,0,0
0,0,0,0,0,0,0,0,0,0,1,4,9,0,0,0,0,36,0,0,1,0,0,0,40,86,5,0,18,0,0
0,0,0,0,0,0,0,0,1,0,1,5,14,0,0,0,0,34,1,0,1,0,0,0,41,104,5,11,12,0,1
1,1,1,1,1,1,1,1,1,1,1,4,14,0,0,0,0,46,1,0,0,0,0,0,38,99,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,15,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,15,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,1
1,1,1,1,1,1,1,1,1,1,1,4,15,0,0,0,0,46,1,0,0,0,0,0,38,98,2,6,14,0,0
0,0,0,1,0,1,0,1,1,0,1,6,12,0,0,0,0,48,0,0,1,0,0,0,40,94,0,5,11,0,0
0,0,0,1,1,1,0,1,1,0,1,2,20,0,0,0,0,37,1,0,1,0,0,0,46,93,0,2,11,0,0
0,0,0,1,0,1,0,1,1,0,1,6,12,0,0,0,0,48,0,0,1,0,0,0,40,93,0,5,11,0,0
0,0,0,1,0,1,0,1,1,0,1,6,12,0,0,0,0,48,0,0,1,0,0,0,40,93,0,5,11,0,0
0,0,0,1,0,0,0,0,0,0,1,9,11,0,0,0,0,24,0,0,0,0,0,0,40,97,4,6,11,0,0
1,0,0,0,0,0,0,1,1,1,1,6,15,0,0,0,0,33,1,0,1,0,0,0,52,94,2,6,14,0,0
0,0,0,0,1,1,0,0,0,0,1,8,10,0,0,0,0,36,0,0,1,0,0,0,34,100,4,11,17,0,0
0,0,0,1,0,1,0,0,0,0,1,1,7,0,0,0,0,35,0,0,0,0,0,0,36,85,1,2,9,0,0
0,0,0,1,0,0,0,0,1,1,1,7,12,0,0,0,0,43,0,0,1,0,0,0,31,91,3,4,12,0,0
0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,30,0,0,1,0,0,0,45,105,2,8,12,0,1
0,0,0,1,0,0,0,1,1,0,1,7,15,0,0,0,0,35,1,0,0,0,0,1,34,102,5,8,15,1,0
1,0,0,0,0,0,0,1,1,1,1,7,12,0,0,0,0,29,0,0,0,0,0,0,39,99,3,14,11,0,0
0,0,0,0,0,0,0,0,1,1,0,8,13,0,0,0,0,28,0,0,1,0,0,0,45,86,2,5,11,0,1
0,0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,25,0,0,0,0,0,0,35,94,2,8,11,0,0
0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,0,0,36,0,0,1,0,0,0,41,106,5,6,17,0,0
0,0,0,0,0,0,0,0,0,0,1,7,16,0,0,1,0,33,1,0,1,0,0,0,42,94,6,13,17,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,44,100,2,10,12,0,0
0,0,0,0,0,1,0,1,1,1,1,3,8,0,0,0,0,30,0,0,0,0,0,0,34,104,2,7,12,0,0
0,0,0,0,0,1,0,1,1,1,1,3,8,0,0,0,0,30,0,0,0,0,0,0,34,104,2,7,12,0,0
0,0,0,1,0,0,0,1,1,1,0,4,16,1,0,0,0,26,1,0,1,0,0,0,47,92,4,5,11,0,0
0,0,0,1,0,1,0,1,1,0,1,7,15,0,0,1,0,30,0,0,1,0,0,0,37,90,4,12,14,0,0
0,0,0,0,1,1,0,0,0,0,1,8,7,0,0,0,0,38,0,0,0,0,0,0,37,89,7,13,14,0,1
0,0,0,0,0,0,0,0,0,0,0,4,13,0,1,0,0,32,0,0,0,0,0,0,30,91,1,3,7,0,0
0,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,32,0,0,0,0,0,0,35,103,6,11,11,0,0
0,0,0,1,1,1,0,0,0,0,0,6,15,0,0,0,0,37,0,0,0,0,0,0,47,87,3,8,17,0,0
0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,35,0,0,0,0,0,0,37,89,5,11,19,0,0
0,0,0,1,0,1,0,0,0,0,1,0,13,1,0,0,0,30,0,0,1,0,0,0,32,97,1,0,13,0,0
0,0,0,1,0,1,0,0,0,0,1,0,8,0,0,0,0,42,0,0,0,0,0,0,35,103,0,1,12,0,0
0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,31,0,0,1,0,0,0,45,84,0,3,8,0,1
1,0,0,0,0,0,0,0,0,1,1,8,14,0,0,0,0,35,0,0,1,0,0,0,32,102,3,7,16,0,0
0,0,0,0,0,0,0,0,0,0,1,8,10,0,0,0,0,39,0,0,1,0,0,0,40,87,6,11,18,0,0
0,0,0,0,0,0,0,0,0,0,1,7,10,0,0,0,0,39,0,0,1,0,0,0,39,87,6,11,18,0,0
0,0,0,0,0,1,0,0,0,0,1,11,11,0,0,1,0,36,0,0,1,0,0,0,39,83,4,7,13,0,0
0,0,0,1,0,0,0,0,0,1,1,8,12,0,0,0,0,26,1,0,1,0,0,0,36,88,3,8,10,0,1
0,0,0,1,0,0,0,0,0,0,1,10,17,0,1,0,0,30,0,0,1,0,0,0,32,92,2,4,11,0,0
0,0,0,1,0,0,0,0,1,0,0,1,14,0,0,0,0,36,0,0,0,0,0,0,29,96,2,4,13,0,0
0,0,0,0,1,1,0,0,0,0,0,6,7,0,0,0,0,40,0,0,0,0,0,0,36,100,1,10,20,0,1
0,0,0,1,1,1,0,0,0,0,0,6,12,0,0,0,0,37,0,0,0,0,0,0,31,86,2,6,13,0,0
0,0,0,1,0,0,0,1,1,0,0,6,13,0,0,0,0,27,0,0,1,0,0,0,33,96,5,9,14,0,0
0,0,0,0,0,1,0,1,1,0,0,4,13,0,0,0,0,35,1,0,1,0,0,0,35,105,5,10,12,0,0
0,0,0,1,0,0,1,0,0,0,1,3,10,0,1,0,0,28,0,0,0,0,0,0,30,97,0,3,11,0,0
0,0,1,0,0,0,1,0,0,0,1,9,13,0,0,0,0,48,0,0,0,0,0,0,39,94,4,8,14,0,0
0,0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,37,0,0,1,0,0,0,48,90,5,12,18,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
1,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
0,0,0,1,0,0,0,1,1,1,1,5,16,0,0,0,0,28,1,0,0,0,0,0,49,93,7,7,10,0,0
1,0,0,0,0,0,0,0,0,1,1,7,11,0,0,0,0,25,1,0,1,0,0,0,37,87,1,6,10,0,0
0,0,0,0,0,0,0,0,0,1,1,7,10,0,0,1,0,23,0,0,1,0,0,0,37,96,1,8,12,0,0
0,0,0,0,0,0,0,1,1,0,1,4,14,1,0,0,0,25,0,0,1,0,0,0,40,102,3,8,11,0,0
0,0,1,0,0,0,1,1,1,0,0,0,13,1,0,0,0,42,0,0,0,0,0,0,49,102,1,6,13,0,0
1,1,1,1,1,1,1,1,1,1,1,5,10,0,0,0,0,44,0,0,0,0,0,0,33,87,2,5,13,0,0
1,1,1,1,1,1,1,1,1,1,1,5,10,0,0,0,0,44,0,0,0,0,0,0,33,87,2,5,13,0,0
1,1,1,1,1,1,1,1,1,1,1,5,10,0,0,0,0,44,0,0,0,0,0,0,33,87,2,5,13,0,0
1,1,1,1,1,1,1,1,1,1,1,5,10,0,0,0,0,44,0,0,0,0,0,0,33,87,2,5,13,0,0
1,1,1,1,1,1,1,1,1,1,1,5,10,0,0,0,0,44,0,0,0,0,0,0,33,87,2,5,13,0,0
1,1,1,1,1,1,1,1,1,1,1,5,10,0,0,0,0,44,0,0,0,0,0,0,33,87,2,5,13,0,0
0,0,0,0,1,1,0,0,0,0,1,1,11,0,0,0,0,34,0,0,0,0,0,0,31,87,0,1,13,0,0
0,0,0,1,0,0,0,0,0,1,1,3,12,0,0,0,0,26,0,0,1,0,0,0,34,88,1,4,10,0,1
0,0,0,0,0,0,0,1,1,0,1,4,11,0,0,0,0,25,0,0,0,0,0,0,34,100,5,5,11,0,0
0,0,0,1,0,0,0,0,0,0,0,3,14,0,0,0,0,36,0,0,1,0,0,0,35,84,4,7,15,0,0
0,0,0,0,1,1,0,0,0,0,0,5,8,0,0,0,0,28,1,0,1,0,0,0,50,88,0,4,12,0,0
0,0,0,0,0,0,0,0,0,1,0,10,8,0,0,0,0,27,0,0,0,0,0,0,31,94,0,6,11,0,0
0,0,0,0,1,1,0,0,0,0,1,9,12,0,0,0,0,36,0,0,1,0,0,0,30,101,4,8,15,0,0
0,0,0,0,1,1,0,0,0,0,1,5,6,0,0,0,0,33,0,0,0,0,0,0,37,84,1,10,14,0,0
0,0,0,1,1,1,0,1,1,0,0,7,13,0,0,0,0,44,0,0,0,0,0,0,43,98,6,10,19,0,0
1,0,0,0,0,0,0,0,0,1,1,3,5,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,27,0,0,0,0,0,0,33,88,3,5,11,0,0
0,0,0,1,0,0,0,0,0,0,1,6,19,0,0,0,0,28,0,0,1,0,0,0,45,101,3,3,10,0,0
1,0,0,0,0,0,0,0,0,1,1,3,5,0,0,0,0,46,0,0,0,0,0,0,45,101,2,10,12,0,0
0,0,0,1,1,0,0,0,0,1,0,6,14,0,0,1,0,23,0,0,0,0,0,0,38,98,2,7,10,0,0
0,0,0,0,0,0,0,0,0,0,1,7,14,0,0,0,0,35,1,0,1,0,0,0,31,87,4,4,16,0,0
0,0,0,1,0,1,0,1,1,0,1,1,19,0,0,0,0,30,1,0,0,0,0,0,40,102,0,2,9,0,0
0,0,0,0,0,0,0,0,0,0,1,4,12,0,0,0,0,25,0,0,1,0,0,0,40,103,6,6,11,0,0
0,0,0,1,0,0,0,0,0,0,0,7,13,0,0,0,0,35,0,0,1,0,0,0,43,82,4,6,15,0,0
0,0,0,1,0,1,0,1,1,0,1,0,14,0,0,0,0,28,1,0,0,0,0,0,32,92,0,2,11,0,0
1,1,1,1,1,1,1,1,1,1,1,5,14,0,0,0,0,44,1,0,0,0,0,0,33,87,2,5,13,0,1
0,0,0,1,0,0,0,0,0,0,1,13,17,0,1,0,0,31,0,0,1,0,0,0,32,92,2,4,11,0,0
1,1,1,1,1,1,1,1,1,1,1,5,14,0,0,0,0,44,1,0,0,0,0,0,33,87,2,5,13,0,0
0,0,0,1,0,1,0,1,1,0,1,4,20,0,0,0,0,42,1,0,1,0,0,0,42,100,0,10,11,0,0
0,0,0,1,0,0,0,1,1,1,1,5,21,0,0,0,0,34,1,0,0,0,0,0,35,88,4,6,11,0,0
0,0,0,0,1,1,0,0,0,0,0,1,8,0,0,0,0,29,0,0,0,0,0,0,31,89,1,2,12,0,0
0,0,0,0,0,0,0,1,1,0,1,6,12,0,0,0,0,25,0,0,0,0,0,0,37,102,4,9,13,0,0
0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,35,0,0,1,0,0,0,27,92,0,2,10,0,0
0,0,0,1,1,1,0,1,1,0,0,1,14,0,0,0,0,38,0,0,0,0,0,0,46,88,5,13,13,0,0
1,0,1,0,0,0,1,1,1,1,0,6,18,0,0,0,0,31,0,0,1,0,0,0,43,90,2,14,9,0,0
1,0,0,1,1,1,0,1,1,1,1,4,11,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,1
1,0,0,1,1,1,0,1,1,1,1,4,11,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,0
1,0,0,1,1,1,0,1,1,1,1,4,11,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,0
1,0,0,1,1,1,0,1,1,1,1,4,11,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,1
1,0,0,1,1,1,0,1,1,1,1,4,11,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,0
1,0,0,1,1,1,0,1,1,1,1,4,11,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,0
0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,39,0,0,1,0,0,0,31,93,6,12,16,0,0
0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,34,0,0,1,0,0,0,38,91,6,16,16,0,0
0,0,0,1,0,1,0,0,0,0,1,3,17,0,0,0,0,28,1,0,1,0,0,0,37,103,0,3,10,0,1
0,0,0,0,0,1,0,0,0,0,1,11,11,0,0,1,0,37,0,0,1,0,0,0,39,82,4,7,14,0,0
1,0,0,1,1,1,0,1,1,1,1,4,12,0,0,0,0,50,1,1,0,0,0,0,41,95,2,7,15,0,0
