feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
n_used_permissions,3,0.24981689032792226,0.23291922001838397,21.8,18.093092604637828,"pearson_r, mutual_information, entropy_reduction_ratio",0.2424343759112246,0.31874200760089744,0.009725352459530068,0.02855324881459855,0.6496294668533605
intent_android.net.wifi.WIFI_STATE_CHANGED,3,0.1688308605541661,0.2531978426359333,49.4,60.73417489354737,"pearson_r, mutual_information, f_stat",0.02811846360732404,0.0552306906045833,0.042452448706400484,0.04341817768001033,0.6749345221725123
intent_android.net.conn.CONNECTIVITY_CHANGE,3,0.15221634614820564,0.2570684785825226,166.1,291.29648126951344,"pearson_r, f_stat, chi2_stat",0.02146905155185449,0.0,0.036399660699087025,0.03757628504942406,0.6656367334406627
suspicious_Ljava/lang/System;->load,3,0.15192225117705602,0.07868097175560798,210.2,393.0141982168074,"pearson_r, f_stat, mutual_information",0.10736714080067623,0.11296467320752178,0.10071185022707489,0.13053424574175673,0.30803334590825043
n_providers,3,0.151607759195131,0.08010884459812326,247.4,383.8002605522826,"pearson_r, f_stat, chi2_stat",0.13525142870581258,0.043261245186441,0.13699978652737077,0.14997679630996724,0.2925495392460635
suspicious_Ldalvik/system/PathClassLoader;,3,0.1437925694585294,0.08389880400303792,219.2,388.75102572211944,"pearson_r, f_stat, entropy_reduction_ratio",0.09922389882592285,0.08648137621491972,0.09490161448075654,0.1292672956906251,0.30908866208042274
n_receivers,3,0.14308573842926903,0.12065108266724812,279.6,383.24540440819374,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09679129681250193,0.01658555220040091,0.16503575893036698,0.0722563837846373,0.36475970041843797
n_services,3,0.14261107338004947,0.12309951839270562,353.7,429.197343887401,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08691653134365157,0.0,0.1900278891792271,0.07895912612338028,0.35715182025398823
intent_com.android.vending.INSTALL_REFERRER,3,0.13707334949184985,0.1130720279410418,214.4,388.9820561414112,"pearson_r, mutual_information, entropy_reduction_ratio",0.07931193222687243,0.10309707141783155,0.0663211795772445,0.07474199400918409,0.36189457022811666
intent_com.google.android.c2dm.intent.REGISTRATION,3,0.13563661796428877,0.15073003643222993,214.6,384.2450259925299,"pearson_r, mutual_information, entropy_reduction_ratio",0.03583531427341197,0.1579449767949183,0.03084706026848581,0.032425805256538556,0.42112993322808917
intent_com.google.android.c2dm.intent.RECEIVE,3,0.12908830375114355,0.12627610976992915,222.8,382.6655981402039,"pearson_r, mutual_information, entropy_reduction_ratio",0.06389813514424919,0.08762041211085414,0.05398235546985017,0.05934815121930464,0.38059246481145964
suspicious_Ljava/lang/System;->loadLibrary,3,0.12848539983074503,0.10717477831347443,241.8,381.8022524815693,"pearson_r, f_stat, entropy_reduction_ratio",0.07791334747887757,0.052437742316832264,0.07677551936789069,0.09412539240585244,0.34117499758427217
perm_android.permission.VIBRATE,3,0.12819407232698699,0.12150486063230737,228.8,382.33775644055873,"pearson_r, entropy_reduction_ratio, mutual_information",0.0715648773536548,0.07123980424084694,0.060151767523547325,0.06694975256363891,0.37106415995324693
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.126254149515949,0.13571179477933273,222.0,382.42803244532166,"pearson_r, mutual_information, entropy_reduction_ratio",0.05254498026249839,0.08998403126863214,0.04472823738930444,0.0482881579078075,0.39572534075150256
perm_com.google.android.c2dm.permission.RECEIVE,3,0.12555331707526557,0.12398470044239084,237.2,379.34332734345014,"pearson_r, entropy_reduction_ratio, f_stat",0.06964072843026049,0.0610746229264429,0.05860941451012305,0.06503175932023933,0.3734100601892622
perm_com.android.vending.BILLING,3,0.10446080109088325,0.1574019464136736,360.5,419.605290719743,"pearson_r, entropy_reduction_ratio, f_stat",0.0376734234402035,0.0,0.032389413281910105,0.034146940052433745,0.4180942286798689
n_urls,2,0.359424426968675,0.2894512484032974,33.6,29.01447914404117,"entropy_reduction_ratio, mutual_information, pearson_r",0.602415922816163,0.601343725767837,0.005501026866553434,0.004535074994383033,0.5833263843984384
intent_android.intent.action.DATE_CHANGED,2,0.15039677211253027,0.25323132479864185,104.6,160.38778008314722,"pearson_r, f_stat, chi2_stat",0.02104528898680903,0.010178399680502206,0.03183933652980036,0.03232242051958454,0.6565984148459552
suspicious_sendTextMessage,1,0.15058143887399605,0.2488670245490938,75.8,92.92448547073046,"pearson_r, mutual_information, f_stat",0.015937731822697657,0.033760543442345595,0.02722565223135482,0.027801274196474327,0.6481819926771079
perm_com.android.launcher.permission.INSTALL_SHORTCUT,1,0.14919034511069687,0.2499912952160887,86.8,116.8578623799015,"pearson_r, f_stat, chi2_stat",0.016275657813271584,0.024503446459873866,0.027797017499867935,0.028276631517535386,0.6490989722629356
intent_android.intent.action.MEDIA_MOUNTED,1,0.14836109217642982,0.25438859896887933,169.3,289.70391781955595,"pearson_r, f_stat, chi2_stat",0.02104528898680903,0.0,0.03183933652980036,0.03232242051958454,0.6565984148459552
intent_android.net.wifi.STATE_CHANGE,1,0.14836109217642982,0.25438859896887933,169.3,289.70391781955595,"pearson_r, f_stat, chi2_stat",0.02104528898680903,0.0,0.03183933652980036,0.03232242051958454,0.6565984148459552
intent_android.intent.action.ANY_DATA_STATE,1,0.14836109217642982,0.25438859896887933,169.3,289.70391781955595,"pearson_r, f_stat, chi2_stat",0.02104528898680903,0.0,0.03183933652980036,0.03232242051958454,0.6565984148459552
intent_android.intent.action.MEDIA_UNMOUNTED,1,0.14836109217642982,0.25438859896887933,169.3,289.70391781955595,"pearson_r, f_stat, chi2_stat",0.02104528898680903,0.0,0.03183933652980036,0.03232242051958454,0.6565984148459552
perm_com.fx.launcher.permission.WRITE_SETTINGS,1,0.1410258600899315,0.2091153634626267,432.2,214.18627407002532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16617262105680705,0.0,0.0,0.5389566793928505
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.grandcentral,1,0.14085692485742074,0.20909532047546148,432.4,213.7901775105676,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16532794489425323,0.0,0.0,0.5389566793928505
intent_com.qihoo.appstore.checkupdate.CHECK_BAOHE_UPDATE,1,0.14016892522106567,0.20901931564561513,432.6,213.394095513442,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1618879467124778,0.0,0.0,0.5389566793928505
perm_com.sec.android.settings.permission.SOFT_RESET,1,0.1395706788214343,0.2089605686610717,432.8,212.99802815988699,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.158896714714321,0.0,0.0,0.5389566793928505
suspicious_Ljava/lang/Runtime;->exec,1,0.13927013740739824,0.24488526625886525,101.2,131.20121950652745,"pearson_r, mutual_information, f_stat",0.010854328721354107,0.019142843592500722,0.018540847699987664,0.01881112681643491,0.6290015402067138
perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,1,0.1383063324915054,0.2484258569826215,175.9,286.42039033560445,"pearson_r, f_stat, chi2_stat",0.014001334879372634,0.0,0.021226224353200242,0.021389837356588386,0.6349142658683656
perm_android.permission.SET_TIME_ZONE,1,0.1383063324915054,0.2484258569826215,175.9,286.42039033560445,"pearson_r, f_stat, chi2_stat",0.014001334879372634,0.0,0.021226224353200242,0.021389837356588386,0.6349142658683656
perm_android.permission.MOUNT_FORMAT_FILESYSTEMS,1,0.1383063324915054,0.2484258569826215,175.9,286.42039033560445,"pearson_r, f_stat, chi2_stat",0.014001334879372634,0.0,0.021226224353200242,0.021389837356588386,0.6349142658683656
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.137829501416094,0.23766375848226676,74.6,69.45674913210378,"pearson_r, mutual_information, f_stat",0.007481117346165261,0.04457371439261287,0.012191100315308314,0.012481812043223642,0.6124197629831599
intent_com.qihoo.appstore.plugin.huajiao.IPluginHelperService,1,0.13697666750141008,0.20878498730109268,433.4,211.8099147820989,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1459266581141999,0.0,0.0,0.5389566793928505
intent_android.intent.action.CHINAMOBILE_OMS_GAME,1,0.1356679644171565,0.20874528971148157,433.6,211.4139068273419,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13938314269293195,0.0,0.0,0.5389566793928505
intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,1,0.13565954000375471,0.20874514045653383,433.8,211.0179139314954,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13934102062592296,0.0,0.0,0.5389566793928505
intent_android.intent.action.NOTIFICATION_REMOVE,1,0.13531156442637082,0.20874016355636402,434.0,210.62193617949674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13760114273900356,0.0,0.0,0.5389566793928505
intent_com.excelliance.kxqp.action.init,1,0.13515701368867722,0.20873869721071184,434.2,210.22597365691996,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13682838905053557,0.0,0.0,0.5389566793928505
intent_com.punchbox.service,1,0.13447706074043417,0.20873768261639464,434.4,209.83002644998166,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13342862430932034,0.0,0.0,0.5389566793928505
intent_com.excelliance.open.action.appstate,1,0.13443413039052285,0.20873791590319224,434.6,209.43409464554716,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13321397255976378,0.0,0.0,0.5389566793928505
