feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.BOOT_COMPLETED,4,0.31910252521931776,0.19566366769482849,19.6,4.841487374764082,"pearson_r, mutual_information, entropy_reduction_ratio",0.23335441074382676,0.34620143136841813,0.1465985456799664,0.1828252494765163,0.6865329888278613
intent_android.app.action.DEVICE_ADMIN_ENABLED,4,0.31675294102227103,0.1990612685724902,28.2,29.07851440496918,"pearson_r, chi2_stat, mutual_information",0.16434679633924373,0.22480525178043434,0.27021124621308523,0.21525061016766453,0.7091508006109273
suspicious_Ldalvik/system/PathClassLoader;,4,0.30211015579029976,0.19686463774002036,210.4,394.32555078259895,"mutual_information, entropy_reduction_ratio, f_stat",0.45043499983389174,0.5186435968662717,0.14355969397389415,0.397036694432977,0.0008757938444640938
perm_android.permission.ACCESS_COARSE_LOCATION,4,0.2845515275962234,0.19839413621441304,38.8,41.25239386993196,"pearson_r, entropy_reduction_ratio, mutual_information",0.19609840116345917,0.1896116741863424,0.18049783110590725,0.17546696689543842,0.6810827646299696
intent_cryopiggy.start,3,0.32317684647466866,0.19649205675095993,23.4,19.810098434889213,"pearson_r, chi2_stat, mutual_information",0.16434679633924373,0.2569247790424225,0.27021124621308523,0.21525061016766453,0.7091508006109273
intent_android.intent.action.ACTION_POWER_DISCONNECTED,3,0.31538158116158826,0.19679019893938055,26.4,20.69879223529721,"pearson_r, chi2_stat, mutual_information",0.16172948280287702,0.25005833073182915,0.2558480263261012,0.2062130380978899,0.7030590278492441
intent_android.intent.action.ACTION_POWER_CONNECTED,3,0.28888851250427816,0.2121205785944242,58.2,83.6179406586888,"pearson_r, chi2_stat, f_stat",0.16172948280287702,0.11759298744527856,0.2558480263261012,0.2062130380978899,0.7030590278492441
perm_com.google.android.c2dm.permission.RECEIVE,3,0.28303826008850513,0.18275609880089078,212.8,392.6532312359087,"mutual_information, entropy_reduction_ratio, f_stat",0.36169896761886344,0.575907361539518,0.13263926352582378,0.2907307594989709,0.05421494825934942
intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,3,0.27771853357947074,0.19942305891873582,31.2,22.497999911103207,"pearson_r, mutual_information, chi2_stat",0.11883244533113978,0.24163152079144454,0.20168143118693604,0.1584729586606928,0.6679743119271406
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.25433889694089235,0.1234614794115467,213.8,391.6428985696026,"entropy_reduction_ratio, mutual_information, f_stat",0.4079214897722005,0.3440619852808929,0.17865206361195718,0.28188319607156304,0.05917574996784817
intent_android.intent.action.PACKAGE_REPLACED,3,0.23795916630509914,0.2128984236186701,80.0,117.65542911400222,"pearson_r, chi2_stat, f_stat",0.1283536480332116,0.07481699702378491,0.18227272354085758,0.14628124521292848,0.658071217714713
perm_android.permission.CHANGE_NETWORK_STATE,3,0.20368085762357357,0.22025058779425247,112.0,177.10674747168724,"pearson_r, chi2_stat, f_stat",0.10274342413596589,0.01111434453296658,0.15115639444667944,0.1191540655076562,0.6342360594945997
intent_com.google.firebase.MESSAGING_EVENT,3,0.1865453863083806,0.05244551514511172,227.6,383.90550920766947,"entropy_reduction_ratio, mutual_information, f_stat",0.26568880935210437,0.23171127763619123,0.13559744798404577,0.15887533023813885,0.14085406633142283
n_urls,2,0.5505632545759186,0.4099526332512884,21.0,16.828547174370104,"entropy_reduction_ratio, mutual_information, pearson_r",1.0,1.0,0.09650624236109574,0.07201012354733909,0.5842999069711577
n_activities,2,0.33298596718292456,0.26442340501266953,221.2,380.5981607942949,"entropy_reduction_ratio, mutual_information, pearson_r",0.6509722501489374,0.6213861333148404,0.06976377613074412,0.02512842263938785,0.29767925368071324
n_used_permissions,2,0.2787138302404052,0.198782072176486,217.4,386.9824802235884,"mutual_information, entropy_reduction_ratio, pearson_r",0.4480184345820156,0.5775458966827643,0.07442587389863564,0.107640610036384,0.18593833600222628
n_services,2,0.2749831149436598,0.17873256057217557,220.8,383.4091287384796,"entropy_reduction_ratio, mutual_information, pearson_r",0.5450701116607166,0.38702227797125804,0.13407707135555794,0.041947979909827425,0.2667981338209391
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.22295369355680023,0.20257437607785886,57.6,64.45029092253968,"pearson_r, chi2_stat, mutual_information",0.10100763325338524,0.13441484573071308,0.14069722333970983,0.1115870786508583,0.6270616868093346
intent_com.android.vending.INSTALL_REFERRER,2,0.2050982992963833,0.08716591402641491,220.0,387.65706494271456,"entropy_reduction_ratio, mutual_information, f_stat",0.30209475263595814,0.2842008294915041,0.117318781048582,0.23414564554042452,0.08773148776544767
intent_com.evernote.android.job.ADD_JOB_CREATOR,2,0.18802404863079786,0.22033404321505515,171.2,284.9767709831803,"pearson_r, chi2_stat, f_stat",0.08159114186808487,0.0,0.13510562310654262,0.10391408675538959,0.6195093914239722
intent_co.ronash.pushe.RECEIVE,2,0.18802404863079786,0.22033404321505515,171.2,284.9767709831803,"pearson_r, chi2_stat, f_stat",0.08159114186808487,0.0,0.13510562310654262,0.10391408675538959,0.6195093914239722
intent_android.intent.action.VIEW,2,0.15696481692786507,0.035464514598828045,244.6,376.93797898328046,"entropy_reduction_ratio, pearson_r, mutual_information",0.2184038585667364,0.15510424323709257,0.11637360163407177,0.12899773984044033,0.16594464136098414
perm_android.permission.READ_LOGS,1,0.22159148552129446,0.19909735658606298,48.4,33.36225412048772,"pearson_r, mutual_information, chi2_stat",0.07989798458058338,0.19525147622054054,0.12443834029042689,0.09647642384178831,0.6118932026731331
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.22051797377242116,0.20582929739091796,69.6,84.92490800701523,"pearson_r, entropy_reduction_ratio, f_stat",0.14818450217687335,0.11035577143612824,0.09770034728778909,0.11552332735610137,0.6308259206052139
intent_android.net.wifi.WIFI_STATE_CHANGED,1,0.21372064708809452,0.1975877000254881,48.2,28.68727941091661,"pearson_r, mutual_information, chi2_stat",0.07495258027589322,0.20466057031497434,0.10739425187582427,0.08363720065500374,0.5979586323187771
n_receivers,1,0.21016640071313075,0.1745215816812257,245.0,359.0894039093886,"entropy_reduction_ratio, pearson_r, mutual_information",0.43797135421467775,0.24265461636642102,0.01401922443621605,0.006618533806434915,0.34956827474190405
n_permissions,1,0.204808374573462,0.16641931385379766,244.8,366.4889629988876,"entropy_reduction_ratio, pearson_r, mutual_information",0.43846500768789437,0.22092243806678835,0.02505808003505056,0.013496768974429984,0.32609957810314666
intent_co.ronash.pushe.service.ScreenStateService,1,0.20355559378167892,0.2089770278692561,84.6,111.89566568906946,"pearson_r, chi2_stat, f_stat",0.08159114186808487,0.07765772575440512,0.13510562310654262,0.10391408675538959,0.6195093914239722
intent_com.inmobi.share.id,1,0.18462373548324476,0.21866983857454794,172.4,284.34668979961765,"pearson_r, chi2_stat, f_stat",0.08504948555014227,0.0,0.1259636620388995,0.09830801901349495,0.613797510813687
perm_android.permission.KILL_BACKGROUND_PROCESSES,1,0.184508948222123,0.2033907753361871,86.3,100.15517959646421,"pearson_r, chi2_stat, mutual_information",0.06318957585057101,0.09118926066469524,0.1004917857817259,0.07717051494072394,0.5905036038728988
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wise,1,0.18159366586815748,0.22459060253605417,460.6,229.69771439872883,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5033944247980694,0.0,0.0,0.40457390454271797
intent_android.appwidget.action.APPWIDGET_UPDATE,1,0.17743994942408997,0.21401287775782316,104.6,54.29769792541853,"mutual_information, pearson_r, entropy_reduction_ratio",0.002977699989547966,0.44222342955844895,0.0028591097301534814,0.002277461192045966,0.4368620466502536
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,1,0.17537114938760434,0.21584947658291673,460.8,229.30887466471944,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.47228184239530374,0.0,0.0,0.40457390454271797
intent_android.intent.action.BATTERY_CHANGED_ACTION,1,0.17045276172563995,0.20920591509683428,461.0,228.92007338807142,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44768990408548176,0.0,0.0,0.40457390454271797
intent_com.sogou.androidtool.action.BackgroundService,1,0.1670548107156177,0.20476626367635678,461.4,228.14258699330995,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4307001490353705,0.0,0.0,0.40457390454271797
intent_qihooappstore.gotoadmin,1,0.16408515826476747,0.20099409949672067,461.6,227.75390227172838,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4158518867811193,0.0,0.0,0.40457390454271797
perm_com.zte.mifavor.launcher.permission.READ_SETTINGS,1,0.16315066638326803,0.19982885979043066,461.8,227.3652568005939,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4111794273736221,0.0,0.0,0.40457390454271797
perm_android.permission.WRITE_APN_STORAGE,1,0.16251415806997116,0.19904132495504803,462.0,226.97665078152863,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4079968858071379,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,1,0.1594093679925869,0.19527330398972703,462.2,226.58808441751742,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.39247293542021644,0.0,0.0,0.40457390454271797
suspicious_getSubscriberId,1,0.15849967306170637,0.1939601352062244,144.2,79.54721868173645,"pearson_r, mutual_information, entropy_reduction_ratio",0.0007736379510659337,0.3697218558398253,0.0006978596234842092,0.0005702490612600672,0.4207347628328963
