feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.BOOT_COMPLETED,4,0.31910252521931776,0.19566366769482849,19.6,4.841487374764082,"pearson_r, mutual_information, entropy_reduction_ratio",0.23335441074382676,0.34620143136841813,0.1465985456799664,0.1828252494765163,0.6865329888278613
intent_android.app.action.DEVICE_ADMIN_ENABLED,4,0.31675294102227103,0.1990612685724902,28.2,29.07851440496918,"pearson_r, chi2_stat, mutual_information",0.16434679633924373,0.22480525178043434,0.27021124621308523,0.21525061016766453,0.7091508006109273
suspicious_Ldalvik/system/PathClassLoader;,4,0.30211015579029976,0.19686463774002036,210.4,394.32555078259895,"mutual_information, entropy_reduction_ratio, f_stat",0.45043499983389174,0.5186435968662717,0.14355969397389415,0.397036694432977,0.0008757938444640938
perm_android.permission.ACCESS_COARSE_LOCATION,4,0.2845515275962234,0.19839413621441304,38.8,41.25239386993196,"pearson_r, entropy_reduction_ratio, mutual_information",0.19609840116345917,0.1896116741863424,0.18049783110590725,0.17546696689543842,0.6810827646299696
intent_cryopiggy.start,3,0.32317684647466866,0.19649205675095993,23.4,19.810098434889213,"pearson_r, chi2_stat, mutual_information",0.16434679633924373,0.2569247790424225,0.27021124621308523,0.21525061016766453,0.7091508006109273
intent_android.intent.action.ACTION_POWER_DISCONNECTED,3,0.31538158116158826,0.19679019893938055,26.4,20.69879223529721,"pearson_r, chi2_stat, mutual_information",0.16172948280287702,0.25005833073182915,0.2558480263261012,0.2062130380978899,0.7030590278492441
intent_android.intent.action.ACTION_POWER_CONNECTED,3,0.28888851250427816,0.2121205785944242,58.2,83.6179406586888,"pearson_r, chi2_stat, f_stat",0.16172948280287702,0.11759298744527856,0.2558480263261012,0.2062130380978899,0.7030590278492441
perm_com.google.android.c2dm.permission.RECEIVE,3,0.28303826008850513,0.18275609880089078,212.8,392.6532312359087,"mutual_information, entropy_reduction_ratio, f_stat",0.36169896761886344,0.575907361539518,0.13263926352582378,0.2907307594989709,0.05421494825934942
intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,3,0.27771853357947074,0.19942305891873582,31.2,22.497999911103207,"pearson_r, mutual_information, chi2_stat",0.11883244533113978,0.24163152079144454,0.20168143118693604,0.1584729586606928,0.6679743119271406
intent_com.google.firebase.INSTANCE_ID_EVENT,3,0.25433889694089235,0.1234614794115467,213.8,391.6428985696026,"entropy_reduction_ratio, mutual_information, f_stat",0.4079214897722005,0.3440619852808929,0.17865206361195718,0.28188319607156304,0.05917574996784817
intent_android.intent.action.PACKAGE_REPLACED,3,0.23795916630509914,0.2128984236186701,80.0,117.65542911400222,"pearson_r, chi2_stat, f_stat",0.1283536480332116,0.07481699702378491,0.18227272354085758,0.14628124521292848,0.658071217714713
perm_android.permission.CHANGE_NETWORK_STATE,3,0.20368085762357357,0.22025058779425247,112.0,177.10674747168724,"pearson_r, chi2_stat, f_stat",0.10274342413596589,0.01111434453296658,0.15115639444667944,0.1191540655076562,0.6342360594945997
intent_com.google.firebase.MESSAGING_EVENT,3,0.1865453863083806,0.05244551514511172,227.6,383.90550920766947,"entropy_reduction_ratio, mutual_information, f_stat",0.26568880935210437,0.23171127763619123,0.13559744798404577,0.15887533023813885,0.14085406633142283
n_urls,2,0.5505632545759186,0.4099526332512884,21.0,16.828547174370104,"entropy_reduction_ratio, mutual_information, pearson_r",1.0,1.0,0.09650624236109574,0.07201012354733909,0.5842999069711577
n_activities,2,0.33298596718292456,0.26442340501266953,221.2,380.5981607942949,"entropy_reduction_ratio, mutual_information, pearson_r",0.6509722501489374,0.6213861333148404,0.06976377613074412,0.02512842263938785,0.29767925368071324
n_used_permissions,2,0.2787138302404052,0.198782072176486,217.4,386.9824802235884,"mutual_information, entropy_reduction_ratio, pearson_r",0.4480184345820156,0.5775458966827643,0.07442587389863564,0.107640610036384,0.18593833600222628
n_services,2,0.2749831149436598,0.17873256057217557,220.8,383.4091287384796,"entropy_reduction_ratio, mutual_information, pearson_r",0.5450701116607166,0.38702227797125804,0.13407707135555794,0.041947979909827425,0.2667981338209391
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.22295369355680023,0.20257437607785886,57.6,64.45029092253968,"pearson_r, chi2_stat, mutual_information",0.10100763325338524,0.13441484573071308,0.14069722333970983,0.1115870786508583,0.6270616868093346
intent_com.android.vending.INSTALL_REFERRER,2,0.2050982992963833,0.08716591402641491,220.0,387.65706494271456,"entropy_reduction_ratio, mutual_information, f_stat",0.30209475263595814,0.2842008294915041,0.117318781048582,0.23414564554042452,0.08773148776544767
intent_com.evernote.android.job.ADD_JOB_CREATOR,2,0.18802404863079786,0.22033404321505515,171.2,284.9767709831803,"pearson_r, chi2_stat, f_stat",0.08159114186808487,0.0,0.13510562310654262,0.10391408675538959,0.6195093914239722
intent_co.ronash.pushe.RECEIVE,2,0.18802404863079786,0.22033404321505515,171.2,284.9767709831803,"pearson_r, chi2_stat, f_stat",0.08159114186808487,0.0,0.13510562310654262,0.10391408675538959,0.6195093914239722
intent_android.intent.action.VIEW,2,0.15696481692786507,0.035464514598828045,244.6,376.93797898328046,"entropy_reduction_ratio, pearson_r, mutual_information",0.2184038585667364,0.15510424323709257,0.11637360163407177,0.12899773984044033,0.16594464136098414
perm_android.permission.READ_LOGS,1,0.22159148552129446,0.19909735658606298,48.4,33.36225412048772,"pearson_r, mutual_information, chi2_stat",0.07989798458058338,0.19525147622054054,0.12443834029042689,0.09647642384178831,0.6118932026731331
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.22051797377242116,0.20582929739091796,69.6,84.92490800701523,"pearson_r, entropy_reduction_ratio, f_stat",0.14818450217687335,0.11035577143612824,0.09770034728778909,0.11552332735610137,0.6308259206052139
intent_android.net.wifi.WIFI_STATE_CHANGED,1,0.21372064708809452,0.1975877000254881,48.2,28.68727941091661,"pearson_r, mutual_information, chi2_stat",0.07495258027589322,0.20466057031497434,0.10739425187582427,0.08363720065500374,0.5979586323187771
n_receivers,1,0.21016640071313075,0.1745215816812257,245.0,359.0894039093886,"entropy_reduction_ratio, pearson_r, mutual_information",0.43797135421467775,0.24265461636642102,0.01401922443621605,0.006618533806434915,0.34956827474190405
n_permissions,1,0.204808374573462,0.16641931385379766,244.8,366.4889629988876,"entropy_reduction_ratio, pearson_r, mutual_information",0.43846500768789437,0.22092243806678835,0.02505808003505056,0.013496768974429984,0.32609957810314666
intent_co.ronash.pushe.service.ScreenStateService,1,0.20355559378167892,0.2089770278692561,84.6,111.89566568906946,"pearson_r, chi2_stat, f_stat",0.08159114186808487,0.07765772575440512,0.13510562310654262,0.10391408675538959,0.6195093914239722
intent_com.inmobi.share.id,1,0.18462373548324476,0.21866983857454794,172.4,284.34668979961765,"pearson_r, chi2_stat, f_stat",0.08504948555014227,0.0,0.1259636620388995,0.09830801901349495,0.613797510813687
perm_android.permission.KILL_BACKGROUND_PROCESSES,1,0.184508948222123,0.2033907753361871,86.3,100.15517959646421,"pearson_r, chi2_stat, mutual_information",0.06318957585057101,0.09118926066469524,0.1004917857817259,0.07717051494072394,0.5905036038728988
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wise,1,0.18159366586815748,0.22459060253605417,460.6,229.69771439872883,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5033944247980694,0.0,0.0,0.40457390454271797
intent_android.appwidget.action.APPWIDGET_UPDATE,1,0.17743994942408997,0.21401287775782316,104.6,54.29769792541853,"mutual_information, pearson_r, entropy_reduction_ratio",0.002977699989547966,0.44222342955844895,0.0028591097301534814,0.002277461192045966,0.4368620466502536
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,1,0.17537114938760434,0.21584947658291673,460.8,229.30887466471944,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.47228184239530374,0.0,0.0,0.40457390454271797
intent_android.intent.action.BATTERY_CHANGED_ACTION,1,0.17045276172563995,0.20920591509683428,461.0,228.92007338807142,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.44768990408548176,0.0,0.0,0.40457390454271797
intent_com.sogou.androidtool.action.BackgroundService,1,0.1670548107156177,0.20476626367635678,461.4,228.14258699330995,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4307001490353705,0.0,0.0,0.40457390454271797
intent_qihooappstore.gotoadmin,1,0.16408515826476747,0.20099409949672067,461.6,227.75390227172838,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4158518867811193,0.0,0.0,0.40457390454271797
perm_com.zte.mifavor.launcher.permission.READ_SETTINGS,1,0.16315066638326803,0.19982885979043066,461.8,227.3652568005939,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4111794273736221,0.0,0.0,0.40457390454271797
perm_android.permission.WRITE_APN_STORAGE,1,0.16251415806997116,0.19904132495504803,462.0,226.97665078152863,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4079968858071379,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,1,0.1594093679925869,0.19527330398972703,462.2,226.58808441751742,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.39247293542021644,0.0,0.0,0.40457390454271797
suspicious_getSubscriberId,1,0.15849967306170637,0.1939601352062244,144.2,79.54721868173645,"pearson_r, mutual_information, entropy_reduction_ratio",0.0007736379510659337,0.3697218558398253,0.0006978596234842092,0.0005702490612600672,0.4207347628328963
perm_android.permission.UPDATE_DEVICE_STATS,1,0.15634136077145527,0.19167480926975952,462.6,225.81107147347757,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3771328993145584,0.0,0.0,0.40457390454271797
intent_co.ronash.pushe.CHECK_TASKS,0,0.20461146203111671,0.20177118104308406,47.4,10.55651457631732,"pearson_r, mutual_information, chi2_stat",0.04065278506268127,0.3073714182291022,0.06755281155327131,0.051076413763157275,0.5564038815473714
perm_android.permission.CHANGE_WIFI_STATE,0,0.20441132497387163,0.1958923260026332,50.0,24.20743687382041,"pearson_r, mutual_information, chi2_stat",0.07106513071230754,0.21268692331618586,0.08723245293552598,0.06965910271530569,0.5814130151900331
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.18400980871633266,0.20362210866773806,87.7,102.42685194810979,"pearson_r, chi2_stat, mutual_information",0.06318957585057101,0.08869356313574378,0.1004917857817259,0.07717051494072394,0.5905036038728987
perm_com.android.launcher.permission.READ_SETTINGS,0,0.17317951255460515,0.1967069869241517,61.1,18.031638860624955,"pearson_r, mutual_information, chi2_stat",0.01657174143615894,0.30783640712000654,0.0251927324077799,0.018909726113093505,0.4973869556959869
intent_android.intent.action.BATTERY_CHANGED,0,0.17055972411888437,0.19583509064067628,77.2,54.079201177532205,"pearson_r, mutual_information, chi2_stat",0.04065278506268127,0.13711272866794064,0.06755281155327131,0.051076413763157275,0.5564038815473714
perm_android.permission.REORDER_TASKS,0,0.165654507205854,0.1969156085069171,87.0,73.49829930005184,"pearson_r, mutual_information, chi2_stat",0.04065278506268127,0.11258664410278878,0.06755281155327131,0.051076413763157275,0.5564038815473714
perm_android.permission.NFC,0,0.15932421518410145,0.20356934429958434,107.6,128.87451260819572,"pearson_r, chi2_stat, f_stat",0.0503620377277333,0.04686547672956056,0.07557819722333972,0.05783501393877345,0.5659803503011002
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.15749037622501164,0.20590217630866386,113.2,141.60494341653472,"pearson_r, chi2_stat, f_stat",0.04747405008953737,0.03399016595942253,0.07820680180513023,0.05951394170998183,0.5682669215609861
suspicious_Ldalvik/system/DexClassLoader;,0,0.1552022804792068,0.20204575508299144,111.6,111.86885178636633,"pearson_r, entropy_reduction_ratio, mutual_information",0.09317158319467538,0.06650966632695585,0.010057388691390053,0.050587167013789125,0.5556855971692236
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.15463353922528755,0.18972810554280578,463.0,225.03421962003912,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3685937915837198,0.0,0.0,0.40457390454271797
suspicious_getCellSignalStrength,0,0.1544102383753954,0.20955829183026356,181.0,280.0749899580468,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06713096450765038,0.0,0.0737770547665376,0.060948801988489114,0.5701943706142998
intent_android.intent.action.INPUT_METHOD_CHANGED,0,0.15184274920909094,0.20249626286592015,115.0,129.28263611173776,"pearson_r, chi2_stat, f_stat",0.04065278506268127,0.04352785411897341,0.06755281155327131,0.051076413763157275,0.5564038815473714
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0,0.15069234303312712,0.21037983811890418,182.2,279.50377457200824,"pearson_r, chi2_stat, f_stat",0.04747405008953737,0.0,0.07820680180513023,0.05951394170998183,0.5682669215609861
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.1489976715929236,0.0653437644617058,237.0,376.52357163927996,"pearson_r, mutual_information, entropy_reduction_ratio",0.14596605702118362,0.2217243892961815,0.08064640273889374,0.07290071644923413,0.22375079245912502
perm_android.permission.LOCAL_MAC_ADDRESS,0,0.14822886667271679,0.18281176834012172,463.6,223.86924755311972,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.336570428820866,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_CLEAN_START_SERVICE,0,0.147986648353687,0.18256269544823414,463.8,223.48100590430496,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3353593372257171,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.APPWATCHER_CHANGE_TIME,0,0.1479247465590589,0.18249919365641717,464.0,223.09280580063535,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3350498282525767,0.0,0.0,0.40457390454271797
perm_android.permission.RAISED_THREAD_PRIORITY,0,0.14479290351048463,0.17936860560347398,464.2,222.70464745936488,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3193906130097053,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.stablenotification.StableBroadcast,0,0.14399856732580546,0.17860078946969155,464.4,222.31653109924147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3154189320863093,0.0,0.0,0.40457390454271797
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.14313717838529624,0.2078311100607752,188.6,276.33211901623014,"pearson_r, chi2_stat, f_stat",0.04065278506268127,0.0,0.06755281155327131,0.051076413763157275,0.5564038815473714
intent_com.igexin.sdk.action.refreshls,0,0.14313717838529624,0.2078311100607752,188.6,276.33211901623014,"pearson_r, chi2_stat, f_stat",0.04065278506268127,0.0,0.06755281155327131,0.051076413763157275,0.5564038815473714
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0,0.14313717838529624,0.2078311100607752,188.6,276.33211901623014,"pearson_r, chi2_stat, f_stat",0.04065278506268127,0.0,0.06755281155327131,0.051076413763157275,0.5564038815473714
intent_com.baidu.location.service_v2.2,0,0.14313717838529624,0.2078311100607752,188.6,276.33211901623014,"pearson_r, chi2_stat, f_stat",0.04065278506268127,0.0,0.06755281155327131,0.051076413763157275,0.5564038815473714
intent_co.ronash.pushe.ACTION_TASK_READY,0,0.14313717838529624,0.2078311100607752,188.6,276.33211901623014,"pearson_r, chi2_stat, f_stat",0.04065278506268127,0.0,0.06755281155327131,0.051076413763157275,0.5564038815473714
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_ADD_LISTENER,0,0.1423214342604911,0.17701554614455758,465.0,221.15243611590626,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.3070332667597375,0.0,0.0,0.40457390454271797
perm_android.permission.CHANGE_WIMAX_STATE,0,0.142238518548365,0.17693845449517956,465.2,220.76448989817177,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30661868819910704,0.0,0.0,0.40457390454271797
intent_cn.jpush.android.intent.REPORT,0,0.14215699849337032,0.17686277929592836,465.4,220.3765867781784,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.30621108792413365,0.0,0.0,0.40457390454271797
intent_com.excelliance.open.action.startNextChapter,0,0.14017688693796326,0.17506123291860026,465.6,219.98872698390707,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.29631053014709835,0.0,0.0,0.40457390454271797
intent_com.excelliance.open.action.gameverchk,0,0.13868126670679484,0.17374794824510792,466.0,219.2131382923934,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2888324289912562,0.0,0.0,0.40457390454271797
perm_com.fede.launcher.permission.READ_SETTINGS,0,0.13799273077766455,0.17315737612420806,466.4,218.43772567942563,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2853897493456047,0.0,0.0,0.40457390454271797
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0,0.13778921675147604,0.20471145102038,191.0,275.05417648165246,"pearson_r, chi2_stat, f_stat",0.04272449124194133,0.0,0.056958033633101986,0.04385512432879318,0.5454084345535437
perm_com.excelliance.dualaid.assist,0,0.13730899819963593,0.17257979771738963,466.8,217.66249102681888,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2819710864554617,0.0,0.0,0.40457390454271797
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.13716125552660224,0.17245616360267832,467.0,217.27494103094355,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.28123237309029314,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wifi,0,0.13684409528028357,0.17219217016105387,467.4,216.49997690531055,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.27964657185869995,0.0,0.0,0.40457390454271797
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.13681027256917822,0.18490480617054245,94.7,54.953252860954464,"pearson_r, mutual_information, chi2_stat",0.01657174143615894,0.12599020719287182,0.0251927324077799,0.018909726113093505,0.4973869556959869
perm_android.permission.ACCESS_MTK_MMHW,0,0.13630753271670742,0.17174996400720433,467.6,216.11256326275898,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2769637590408192,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,0,0.13581899553536897,0.17135219058446263,467.8,215.72519556139008,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2745210731341269,0.0,0.0,0.40457390454271797
intent_com.excelliance.dualaid.action.notifystatus,0,0.13528177389893314,0.17092015718525216,468.2,214.95059897567162,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2718349649519477,0.0,0.0,0.40457390454271797
intent_android.intent.action.SEND,0,0.1352670680966556,0.15337276626973553,255.6,354.7881621474989,"pearson_r, mutual_information, entropy_reduction_ratio",0.017226505280087498,0.29420883293729566,0.008793031255901015,0.006643259641183532,0.34946371136881016
intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0,0.13523603540201276,0.1708836359188756,468.4,214.56337059246624,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.27160627246734587,0.0,0.0,0.40457390454271797
suspicious_Ljava/lang/System;->loadLibrary,0,0.1348376567021604,0.18737857480269768,103.2,75.5894172487128,"pearson_r, mutual_information, entropy_reduction_ratio",0.030508201752194052,0.10421949927181015,0.013756060304436619,0.02171400833885588,0.5039905138435053
intent_com.qihoo.appstore.download,0,0.13389470999393865,0.16983103341996883,468.8,213.7890549116114,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26489964542697525,0.0,0.0,0.40457390454271797
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_DOWNLOAF_PAGE,0,0.1338730117572781,0.1698143004683734,469.0,213.4019681258821,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2647911542436725,0.0,0.0,0.40457390454271797
perm_android.permission.PACKAGE_USAGE_STATS,0,0.13385113395706125,0.16528978933011185,295.4,296.56338277002436,"pearson_r, mutual_information, entropy_reduction_ratio",0.002445116177318879,0.28074852385585913,0.0012561473222715738,0.0009360656605005348,0.38386981676935616
suspicious_getCellLocation,0,0.1337843309649024,0.2026377762856738,192.0,274.5570978867602,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04598952537243002,0.0,0.04624906050181704,0.03907673060140405,0.5376063383488608
perm_com.google.android.providers.talk.permission.WRITE_ONLY,0,0.13353720036850839,0.16955653957966735,469.2,213.01492905428015,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26311209729982393,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_UNLOCK_BROADCAST_RECEIVE,0,0.13323073549535347,0.16932328690525997,469.4,212.62793795736252,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.26157977293404944,0.0,0.0,0.40457390454271797
intent_com.mobiletool.appstore.browser.highspeed,0,0.1328695198417086,0.16905080311104267,469.6,212.24099509755416,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25977369466582506,0.0,0.0,0.40457390454271797
intent_com.excelliance.dualaid.action.phone_res_download,0,0.13269697221644444,0.16892157676039032,469.8,211.85410073916435,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2589109565395043,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mobile,0,0.13197644071970976,0.16838851937023883,470.2,211.08045859339987,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25530829905583075,0.0,0.0,0.40457390454271797
intent_com.excelliance.dualaid.action.downloadcomp,0,0.1318314116217933,0.16828251297487976,470.4,210.69371134421644,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25458315356624844,0.0,0.0,0.40457390454271797
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.13178410747856262,0.16824803057362345,470.6,210.30701367286827,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2543466328500951,0.0,0.0,0.40457390454271797
intent_android.appwidget.action.APPWIDGET_CONFIGURE,0,0.13148231403616267,0.17279226985908192,122.2,35.02798880895105,"pearson_r, mutual_information, chi2_stat",0.002505272681356893,0.21445500460769823,0.002791438493936832,0.0020976666334067444,0.43556218776441474
perm_android.permission.AUTHENTICATE_ACCOUNTS,0,0.13118679593008298,0.1602855942074856,284.6,317.4539966672337,"pearson_r, mutual_information, entropy_reduction_ratio",0.004895465692203034,0.2713852936887171,0.0025122946445431476,0.001876405656950024,0.37526451996800153
intent_com.huawei.android.push.intent.RECEIVE,0,0.13097250368119645,0.16766362209133465,470.8,209.92036585333975,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.25028861386326434,0.0,0.0,0.40457390454271797
perm_com.samsung.android.providers.context.permission.READ_RECORD_AUDIO,0,0.13002544565534474,0.16699903978430694,471.2,209.14722087563106,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2455533237340057,0.0,0.0,0.40457390454271797
perm_com.facebook.permission.prod.SYSTEM_COMMUNICATION,0,0.12994743675411327,0.1669451383681902,471.4,208.76072427542496,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24516327922784836,0.0,0.0,0.40457390454271797
suspicious_adb_enabled,0,0.12978597080460724,0.14539299449277143,256.0,357.76193201625017,"pearson_r, mutual_information, entropy_reduction_ratio",0.01623412201859691,0.27195414877761975,0.011748315052742837,0.009180533768160259,0.33981273440591636
intent_show_lock,0,0.12968715524750699,0.16676622291248594,471.6,208.37427864302256,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24386187169481696,0.0,0.0,0.40457390454271797
perm_android.permission.BODY_SENSORS,0,0.12962973131307703,0.16672694314857534,471.8,207.98788426252142,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2435747520226671,0.0,0.0,0.40457390454271797
intent_android.intent.action.ERROR_NOTIFY,0,0.12958891212644796,0.16669906403564677,472.0,207.6015414200964,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2433706560895219,0.0,0.0,0.40457390454271797
intent_show_start_app,0,0.12945398858390716,0.16660716399922923,472.2,207.2152504040183,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.24269603837681786,0.0,0.0,0.40457390454271797
intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0,0.12933959225031563,0.093684880995011,248.8,369.0709416900767,"pearson_r, mutual_information, entropy_reduction_ratio",0.07839177762777569,0.21087834598839078,0.047285914714273326,0.03978214209976099,0.2703597808213774
perm_android.permission.ACCESS_WIFI_STATE.android.permission.READ_PHONE_STATE,0,0.12914363411073543,0.16639724162994227,472.8,206.05669122840925,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2411442660109592,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mail,0,0.12874495236443068,0.16613058898218086,473.0,205.67061044300908,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2391508572794354,0.0,0.0,0.40457390454271797
intent_android.provider.Telephony.SMS_DELIVER,0,0.12839419917369677,0.16589880728902165,473.2,205.2845829574155,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23739709132576586,0.0,0.0,0.40457390454271797
intent_com.cootek.usage.alarm_operation,0,0.1275934700226818,0.1653796098133953,473.4,204.89860907287783,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23339344557069092,0.0,0.0,0.40457390454271797
