intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,perm_android_permission_CHANGE_NETWORK_STATE,intent_cn_jpush_android_intent_NOTIFICATION_CLICK_ACTION,suspicious_getSubscriberId,suspicious_getCellLocation,perm_android_permission_CHANGE_WIFI_STATE,perm_android_permission_READ_LOGS,intent_android_intent_action_PACKAGE_ADDED,intent_com_tencent_smtt_tbs_video_PLAY,intent_com_sina_weibo_sdk_action_ACTION_SDK_REQ_ACTIVITY,perm_android_permission_GET_TASKS,perm_com_android_browser_permission_READ_HISTORY_BOOKMARKS,perm_android_permission_ACCESS_WIFI_STATE,n_permissions,intent_cn_jpush_android_intent_CONNECTION,intent_cn_jpush_android_intent_MESSAGE_RECEIVED,perm_android_permission_ACCESS_COARSE_LOCATION,intent_cn_jpush_android_intent_NOTIFICATION_RECEIVED_PROXY,intent_cn_jpush_android_intent_NOTIFICATION_RECEIVED,intent_cn_jpush_android_ui_PushActivity,intent_cn_jpush_android_intent_NOTIFICATION_OPENED,intent_cn_jpush_android_intent_DaemonService,intent_cn_jpush_android_intent_REGISTRATION,perm_android_permission_ACCESS_LOCATION_EXTRA_COMMANDS,n_urls,perm_android_permission_READ_PHONE_STATE,n_activities,n_services,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,31,0,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,0,14,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,35,0,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,47,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,37,0,15,3,0
1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,65,0,0,1,0,0,0,0,0,0,0,263,1,1048,74,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,32,0,0,1,0,0,0,0,0,0,0,580,1,98,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,45,0,7,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,7,1,2,6,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,122,0,54,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,1,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,46,0,17,2,0
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,34,0,0,1,0,0,0,0,0,0,0,440,1,146,24,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,26,1,9,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,0,7,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,10,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,34,0,16,7,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,61,1,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,0,9,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,0,5,5,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,17,0,0,1,0,0,0,0,0,0,0,57,0,24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19,1,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,1,6,0,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,20,0,0,1,0,0,0,0,0,0,0,7,1,16,0,0
1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,31,0,0,1,0,0,0,0,0,0,0,120,1,130,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,86,0,11,12,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0
1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,33,0,0,1,0,0,0,0,0,0,1,0,1,47,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,8,0,4,9,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,22,0,11,12,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,53,0,12,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,60,1,72,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,32,1,4,1,0
0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,30,1,3,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,5,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17,0,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0
1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,12,1,1,0,1,1,1,1,1,1,0,40,1,14,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,616,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,0,8,0,0
1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,0,237,1,142,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0,0,1,0,0,0,0,0,0,0,85,1,46,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,78,1,13,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,120,1,72,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,27,0,3,0,0
0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,22,1,7,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,0,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,50,0,15,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,21,0,3,6,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,17,0,0,1,0,0,0,0,0,0,0,133,1,51,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,1,0,0,0,0,0,0,0,10,1,6,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,5,2,0
0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,27,0,0,1,0,0,0,0,0,0,0,14,1,9,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0,0,0,0,0,0,0,156,1,57,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,33,0,76,11,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,21,1,5,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,0,7,6,0
0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,34,0,0,1,0,0,0,0,0,0,0,210,1,258,5,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,30,0,8,2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,50,0,11,16,0
0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,32,0,0,1,0,0,0,0,0,0,0,46,0,27,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,47,0,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,60,0,10,0,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,28,1,7,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,34,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,25,0,63,3,0
1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,23,0,1,1,1,1,1,1,1,1,1,0,1,76,9,0
1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,68,1,29,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,0,2,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,632,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,9,0,3,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,25,1,7,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,51,0,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,40,0,8,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,10,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,1,0,0,0,0,0,0,0,40,0,9,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,20,1,21,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,24,0,19,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,46,0,15,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,111,0,87,0,0
1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,216,1,30,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,49,1,47,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,20,0,9,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,28,0,9,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,12,1,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,32,0,5,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,43,0,10,3,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,45,0,9,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,38,0,5,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,20,0,10,1,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0,0,144,1,28,5,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,83,1,12,1,0
1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,38,0,0,1,0,0,0,0,0,0,0,186,1,217,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,19,1,1,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,25,0,4,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,54,0,27,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,72,0,6,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,32,0,27,18,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,0,104,0,54,8,0
0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,94,0,0,0,0,0,0,0,0,0,0,146,1,193,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,52,0,48,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,40,0,9,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51,0,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,42,0,9,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,123,0,60,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,43,0,12,0,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,19,0,0,1,0,0,0,0,0,0,1,67,0,25,3,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,75,1,4,9,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,5,1,11,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,66,0,11,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,32,0,6,3,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,5,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,46,0,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0
