intent_android_intent_action_PACKAGE_REMOVED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_COARSE_LOCATION,intent_android_intent_action_ACTION_POWER_CONNECTED,n_api_calls,intent_android_intent_action_QUICKBOOT_POWERON,n_providers,n_used_permissions,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_android_vending_INSTALL_REFERRER,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_permissions,n_services,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_NFC,perm_android_webkit_permission_PLUGIN,intent_android_intent_action_DOWNLOAD_COMPLETE,label
0,0,0,0,0,0,0,23,0,1,10,0,1,0,0,1,0,0,0,1,1,1,0,29,9,4,0,0,0,0,0
0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0
0,0,0,0,0,0,0,27,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28,6,1,0,0,0,0
0,0,0,0,0,1,0,17,0,2,9,0,1,0,0,1,0,0,0,1,1,1,1,10,8,5,0,0,0,0,0
0,0,0,0,0,1,0,22,0,1,9,0,1,0,0,1,0,0,0,1,1,1,1,120,12,7,0,0,0,0,0
0,0,0,0,0,1,0,14,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,42,14,13,1,0,0,0,0
1,1,0,0,1,1,0,31,0,1,13,0,0,0,1,0,1,1,1,0,0,0,0,73,33,7,1,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,9,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,0,25,0,3,12,0,1,0,0,1,0,0,1,1,1,1,1,40,31,9,1,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0
0,0,0,0,0,0,0,26,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,22,0,1,9,0,1,1,0,0,0,0,0,1,1,1,1,82,19,12,0,0,0,0,0
0,0,0,0,0,0,0,18,1,0,7,0,1,0,0,0,0,0,1,1,0,0,0,26,17,3,1,0,0,0,0
1,1,0,0,1,1,0,42,0,0,14,0,0,0,0,0,1,0,1,0,0,0,0,23,25,2,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0
0,0,0,0,0,0,0,10,0,1,6,0,1,0,0,0,1,0,0,1,0,0,0,26,11,1,0,0,0,0,0
0,0,0,0,0,0,0,19,1,1,7,0,1,0,0,1,0,0,1,1,1,1,1,26,23,10,1,0,0,0,0
0,1,0,0,0,0,0,28,0,10,11,0,1,0,0,1,0,0,1,1,1,1,1,31,17,20,1,0,0,0,0
0,0,0,0,1,0,0,38,0,1,14,0,0,0,0,1,0,0,0,0,1,0,0,67,5,1,0,0,0,0,0
1,0,1,0,1,1,1,34,0,1,14,1,1,0,0,1,0,0,1,1,1,1,1,55,14,19,1,0,0,0,0
0,0,0,0,0,1,0,26,0,2,10,0,1,0,0,0,0,0,1,1,0,0,0,175,18,10,1,0,0,0,0
0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,0,0,0,0,1
0,0,0,0,0,1,0,19,0,2,10,0,1,0,0,1,0,0,0,1,1,1,1,34,13,9,0,0,0,0,0
1,0,0,0,1,1,0,10,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,7,20,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,1,0,0,1,0,0,0,1,1,1,0,51,7,2,0,0,0,0,0
0,0,0,0,0,1,0,26,0,3,12,0,1,0,0,1,0,0,0,1,1,1,1,25,12,4,0,0,0,0,0
0,0,0,0,0,0,0,55,0,1,17,0,1,0,0,1,0,0,0,1,0,0,0,9,28,3,0,0,0,0,0
0,0,0,0,0,0,0,20,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,1
0,0,0,0,0,1,0,13,0,5,7,0,1,0,0,1,0,0,0,1,1,1,0,17,11,4,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0
0,0,0,0,0,1,0,13,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,15,12,0,0,0,0,0,1
0,0,0,0,0,0,0,21,0,1,8,0,1,0,0,1,0,0,0,1,1,1,1,39,9,3,0,0,0,0,1
0,0,0,0,0,0,0,27,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0
0,0,0,0,0,0,0,32,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0
0,0,0,0,0,1,0,33,0,2,15,0,1,0,0,1,0,0,0,1,1,0,0,149,38,17,1,0,0,0,0
0,0,0,0,0,0,0,39,0,1,11,0,1,1,0,1,0,0,0,1,1,1,1,149,19,3,0,0,0,0,0
0,0,0,0,0,0,0,7,0,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,12,2,1,0,0,0,0
0,0,0,0,0,1,0,22,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,67,19,3,0,0,0,0,0
0,0,0,0,0,1,0,12,1,2,5,0,1,0,0,1,0,0,1,1,0,1,1,8,28,9,1,0,0,0,0
0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0
0,0,0,0,0,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,0,0,0
0,0,0,0,0,0,0,22,0,1,10,0,1,0,0,1,0,0,0,1,1,1,1,35,5,5,0,0,0,0,0
0,0,0,0,0,1,0,59,1,2,20,0,1,0,1,1,0,1,1,1,1,1,1,132,57,39,1,1,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,1,0,0,1,0,0,0,1,1,1,1,34,6,5,0,0,0,0,0
0,0,0,0,0,1,0,14,0,3,5,0,1,0,0,0,0,0,0,1,0,0,0,49,7,7,0,0,0,0,1
0,0,0,0,0,0,0,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0
0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,22,5,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,34,8,1,0,0,0,0,0
0,0,0,0,1,0,0,21,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,21,8,2,0,0,0,0,0
0,0,0,0,0,1,0,20,0,1,7,0,1,0,0,1,0,0,0,1,1,1,0,29,11,6,0,0,0,0,0
0,0,0,0,0,1,1,55,0,5,14,1,1,0,0,1,0,0,1,1,1,0,1,165,16,15,1,1,0,0,0
1,1,0,0,1,0,0,19,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,19,12,1,0,0,0,0,0
0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,0,1,7,0,1,0,0,1,0,0,0,1,1,0,0,15,7,6,0,0,0,0,0
0,0,0,0,0,0,0,22,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0
0,0,0,0,0,0,0,32,0,0,12,0,1,0,0,0,0,0,0,1,1,0,0,38,15,3,1,1,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,1,0,0,1,0,0,0,1,1,1,0,17,5,2,0,0,0,0,0
0,0,0,0,0,0,0,29,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0
0,0,0,0,0,0,0,35,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,73,4,2,0,0,0,0,0
0,0,0,0,1,0,0,47,0,3,12,0,1,0,1,1,0,0,0,1,1,1,1,125,11,9,0,0,0,0,0
0,0,0,0,0,0,0,23,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,39,10,2,0,0,0,0,1
0,1,0,0,1,1,0,44,1,1,17,0,0,0,0,1,0,0,1,1,1,0,0,175,9,12,1,0,0,0,0
0,0,0,0,0,0,0,21,0,1,8,0,1,0,0,0,0,0,1,1,0,1,1,17,12,5,0,0,0,0,1
0,0,0,0,0,1,0,20,0,2,8,0,1,0,0,1,0,0,0,1,1,1,1,33,9,9,0,0,0,0,0
0,0,0,0,0,0,0,17,0,2,6,0,1,0,0,1,0,0,0,1,1,1,1,6,22,6,0,0,0,0,1
0,0,0,0,0,1,0,20,0,3,7,0,1,0,0,1,0,0,0,1,1,1,1,7,25,6,0,0,0,0,0
0,0,0,0,0,0,0,25,0,4,11,0,1,0,0,1,0,0,1,1,1,1,1,18,30,6,1,0,0,0,0
0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
0,1,0,0,0,0,0,28,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,32,9,11,0,0,0,0,0
0,0,0,0,0,0,0,24,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0
0,0,0,0,0,0,0,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0
0,0,0,0,0,0,0,21,0,1,9,0,1,0,0,0,0,0,0,1,0,0,0,27,17,3,0,0,0,0,0
0,0,0,0,0,1,0,52,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,91,14,3,0,0,0,1,0
0,0,0,0,0,0,0,17,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0
0,0,0,0,0,0,0,12,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,24,11,1,0,0,0,0,0
0,0,0,0,0,0,0,20,0,3,10,0,1,0,0,1,0,0,0,1,1,1,0,70,9,12,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0
0,0,0,0,0,0,0,17,0,5,6,0,0,0,0,0,0,0,1,0,0,0,0,86,4,2,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,1,1,1,23,0,0,12,1,0,0,1,1,1,0,1,0,0,0,0,696,23,3,1,0,0,0,0
0,0,0,0,0,0,0,26,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,78,11,0,0,0,0,0,0
0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,0,0
0,0,0,0,0,1,0,31,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,166,8,3,0,0,1,0,0
0,0,0,0,0,0,0,40,0,5,16,0,1,0,0,1,1,0,1,1,1,1,1,119,15,13,1,0,0,0,1
0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0
0,0,0,0,0,1,0,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0
0,0,0,0,0,0,0,17,0,1,6,0,1,0,0,1,0,0,0,1,1,1,1,31,14,10,0,0,0,0,0
0,1,0,1,0,1,0,13,0,0,4,0,0,1,0,0,1,0,1,0,1,0,0,7,27,6,1,0,0,0,1
0,0,0,0,0,0,0,18,0,1,7,0,1,0,0,0,0,0,0,1,0,1,1,12,7,5,0,0,0,0,0
0,0,0,0,0,0,0,11,0,4,6,0,1,0,0,1,0,0,0,1,1,1,0,50,8,6,0,0,0,0,0
0,0,0,0,0,0,0,50,0,2,13,0,1,0,0,1,0,0,0,1,1,1,1,84,6,7,0,0,0,0,0
0,0,0,0,0,1,0,18,0,1,8,0,1,0,0,0,0,0,0,1,0,1,1,21,16,6,0,0,0,0,0
0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0
0,0,0,0,0,0,0,31,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0
0,0,0,0,0,0,1,30,0,3,11,1,1,0,0,0,0,0,0,1,1,0,0,44,11,10,1,0,0,0,0
0,0,0,0,0,1,0,29,0,4,11,0,1,0,0,1,0,0,1,1,1,1,1,55,10,13,0,0,0,0,1
0,1,0,0,0,0,0,47,0,1,13,1,0,0,0,0,0,0,1,0,1,0,0,105,8,4,1,0,0,1,0
0,0,0,0,0,0,0,29,0,4,13,0,1,0,0,1,0,0,0,1,1,1,1,26,6,11,0,0,0,0,0
0,0,0,0,0,0,0,19,0,1,8,0,1,0,0,1,0,0,0,1,1,1,1,33,7,5,0,0,0,0,0
0,0,0,0,0,0,0,28,0,0,10,0,1,0,0,0,0,0,1,1,0,0,0,34,7,1,1,0,0,0,0
0,1,0,0,0,1,1,46,0,2,14,1,1,0,0,0,0,0,1,1,1,0,0,98,15,6,1,0,0,0,1
0,0,0,0,0,1,0,39,0,2,11,0,1,1,0,0,0,0,0,1,0,0,0,23,21,7,0,0,0,0,1
0,1,0,0,0,0,0,18,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,1
0,0,0,0,0,1,0,36,0,0,11,0,1,0,0,0,0,0,1,1,1,0,0,21,14,6,1,0,0,0,0
0,0,0,0,0,0,0,33,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0
1,0,0,0,1,1,0,58,1,0,14,0,0,1,1,0,1,0,1,0,0,0,0,210,34,5,1,0,0,0,0
0,0,0,0,0,1,0,18,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,8,11,1,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
0,0,0,0,1,1,0,24,0,6,9,0,0,0,1,0,0,1,1,0,0,0,0,46,15,1,1,0,0,1,1
0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,27,2,1,0,0,0,0,0
0,0,0,0,0,1,0,42,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,164,15,4,0,0,0,0,0
0,0,0,0,0,0,0,45,1,1,18,0,1,0,0,1,0,0,1,1,0,0,0,74,25,7,1,0,0,0,0
0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,1,0,0,1
0,0,0,0,0,1,0,8,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0
0,0,0,0,0,0,0,32,0,5,11,1,1,0,0,1,0,0,1,1,1,1,1,202,11,16,1,0,0,1,0
0,0,0,0,1,0,0,15,0,0,7,0,1,0,0,0,0,0,1,1,0,0,0,20,14,1,0,0,0,0,1
0,0,0,0,0,0,0,22,0,1,8,0,1,0,0,0,0,0,0,1,0,0,0,29,16,5,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,1,0,0,1,0,0,0,1,1,1,1,71,8,12,0,0,0,0,0
1,1,0,0,1,1,0,40,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,33,16,5,0,0,0,0,0
0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,1,17,0,1,9,1,0,0,0,0,0,0,0,1,0,0,0,93,13,3,0,0,0,1,0
0,0,0,0,0,0,0,9,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,18,7,1,0,0,0,0,0
0,0,0,0,0,1,0,46,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,0,0,0,0,0
1,1,0,0,0,1,0,39,0,3,12,0,1,1,0,0,1,0,1,1,1,1,1,109,24,13,1,0,0,0,0
0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,28,0,2,9,0,1,0,0,1,0,0,0,1,1,1,0,133,17,12,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,1,9,0,1,0,0,1,1,0,0,1,0,0,0,19,10,4,0,0,0,0,0
0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0
0,0,0,0,0,0,0,46,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,52,7,2,1,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,30,6,3,0,0,0,0,0
0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,0,0
0,0,0,0,0,0,0,17,0,1,11,0,1,0,0,1,0,0,0,1,1,1,0,32,12,7,0,0,0,0,1
