n_api_calls,perm_android_permission_GET_TASKS,intent_android_intent_action_DOWNLOAD_NOTIFICATION_CLICKED,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_intent_action_PACKAGE_ADDED,suspicious_getSubscriberId,n_activities,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_getExternalStorageDirectory,suspicious_getDeviceId,intent_android_intent_action_SCREEN_OFF,n_providers,suspicious_sendTextMessage,intent_com_baoruan_launcher3_ACTION_THEME,intent_com_google_android_c2dm_intent_RECEIVE,n_used_permissions,intent_android_intent_action_DOWNLOAD_COMPLETE,intent_android_intent_action_PACKAGE_REMOVED,perm_com_google_android_c2dm_permission_RECEIVE,suspicious_Ljava_lang_System___load,intent_com_android_vending_INSTALL_REFERRER,n_urls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_net_wifi_WIFI_STATE_CHANGED,n_permissions,perm_android_permission_SEND_SMS,n_receivers,perm_android_permission_VIBRATE,suspicious_Base64,label
23,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,11,0,0,0,1,1,62,0,0,2,0,3,0,1,0
27,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,8,0,0,6,0,1,1,0,0
17,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,8,0,0,0,1,0,4,0,0,1,0,0,0,1,1
12,0,0,0,0,0,7,0,0,1,1,0,0,0,0,1,5,0,0,1,0,0,19,0,0,26,0,4,1,1,0
24,1,0,0,0,1,6,1,1,1,1,0,0,0,0,0,10,0,0,0,1,0,460,0,0,12,0,1,1,1,0
65,0,1,0,1,1,20,1,1,1,1,0,3,1,0,0,16,1,1,0,1,1,104,1,0,28,0,4,1,1,0
13,0,0,0,0,0,6,0,0,1,1,0,2,0,0,1,7,0,0,1,1,1,31,0,0,8,0,4,0,1,0
20,0,0,0,0,0,9,0,0,1,1,0,1,0,0,1,7,0,0,1,0,1,31,0,0,13,0,6,1,1,0
15,0,0,0,1,1,7,1,0,1,1,0,1,0,0,0,5,0,1,0,1,0,28,1,0,14,0,4,1,1,1
18,0,0,0,0,0,18,0,0,1,1,0,1,0,0,1,7,0,0,1,0,1,33,0,0,7,0,4,0,1,1
73,1,1,1,1,1,74,1,1,1,1,0,0,1,0,0,19,1,1,0,1,0,132,1,0,45,1,4,1,1,0
19,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,7,0,0,0,1,0,3,0,0,7,0,3,0,0,0
0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
31,0,0,0,0,0,12,0,0,1,1,0,2,0,0,1,9,0,0,1,0,1,46,0,0,20,0,8,1,1,0
12,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,8,0,0,0,1,1,27,0,0,4,0,2,0,1,0
22,0,0,0,0,0,12,0,1,1,1,0,2,0,0,1,10,0,0,1,1,1,35,0,0,17,0,11,0,1,0
70,1,0,0,0,1,125,1,1,1,1,0,0,0,0,0,17,0,0,0,1,0,220,1,0,37,1,8,1,1,0
46,0,0,0,0,0,5,0,0,1,1,0,1,1,0,1,13,0,0,1,1,0,18,0,0,10,0,3,1,1,0
20,0,0,0,0,0,8,0,0,1,1,0,4,0,0,1,10,0,0,1,1,1,43,0,0,9,0,4,0,1,0
17,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,6,0,0,1,0,1,41,0,0,5,0,4,0,1,0
12,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,11,0,0,5,0,0,0,1,0
18,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,13,0,0,2,0,0,0,1,0
5,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,17,0,0,3,0,0,0,1,0
56,0,0,0,1,1,94,1,1,1,1,0,2,0,0,0,16,0,1,0,1,0,203,1,0,35,0,4,1,1,0
31,0,0,0,0,0,87,0,0,1,1,0,4,0,0,0,11,0,0,0,1,0,69,0,0,12,0,1,0,1,0
34,1,0,0,0,0,35,1,0,1,0,0,0,0,0,0,9,0,0,0,1,0,8,1,1,18,0,4,1,1,0
27,0,0,1,0,1,65,0,1,1,1,0,2,0,0,0,11,0,0,0,1,1,72,1,0,29,0,6,1,1,0
13,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,9,0,0,6,0,0,0,1,0
47,0,0,0,0,0,12,0,0,1,1,0,0,0,0,1,12,0,0,1,1,1,49,0,0,16,0,3,0,1,0
15,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,32,0,0,6,0,1,0,1,0
28,0,0,0,0,0,17,0,0,1,1,0,5,0,0,1,14,0,0,1,1,1,104,0,0,13,0,12,1,1,1
17,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,33,0,0,2,0,0,0,1,0
45,0,0,0,0,0,6,0,0,1,1,0,0,1,0,1,13,0,0,1,1,0,11,0,0,21,1,1,1,1,0
18,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,5,0,0,0,1,0
23,0,0,0,0,0,9,0,0,1,1,0,2,0,0,1,8,0,0,1,1,1,27,0,0,27,0,7,1,1,0
4,0,0,0,0,0,5,0,0,0,1,0,1,0,0,1,4,0,0,1,1,0,7,0,0,7,0,4,0,1,0
15,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,18,0,0,2,0,0,0,1,0
26,0,0,0,0,0,22,0,0,1,1,0,6,0,0,1,12,0,1,1,1,1,58,0,0,13,0,11,0,1,0
22,0,0,0,0,0,32,0,1,1,1,0,8,0,0,1,9,0,0,1,0,1,47,0,0,9,0,4,0,1,0
14,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,6,0,0,1,1,0,24,0,0,5,0,0,1,1,0
16,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,14,0,0,9,0,1,1,1,0
9,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,8,0,0,0,1,0
26,1,0,1,1,0,25,1,1,1,1,0,1,0,0,0,9,0,1,0,1,0,76,1,0,24,0,3,1,1,0
29,0,0,0,1,0,6,0,0,1,1,0,0,0,0,1,9,0,0,1,1,0,45,0,0,7,0,2,1,1,0
20,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,41,0,0,7,0,0,0,1,1
15,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,29,0,0,4,0,0,0,1,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0
12,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,19,0,0,2,0,0,0,1,0
18,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,12,0,0,2,0,0,0,1,0
37,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,24,0,0,2,0,0,0,1,0
17,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,0,0,0,0,0,12,0,0,1,1,0,0,0,0,1,12,0,0,1,0,0,58,0,0,12,0,2,1,1,0
18,0,0,0,0,0,7,0,0,1,1,0,1,0,0,1,7,0,0,1,0,1,23,0,0,7,0,4,0,1,0
17,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,30,0,0,7,0,1,0,1,0
14,0,0,0,0,0,70,0,0,1,1,0,0,0,0,1,6,0,0,1,0,1,118,0,0,12,0,5,1,1,0
3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,1,0
25,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,26,0,0,5,0,0,0,1,0
47,0,0,0,0,0,10,0,1,1,1,0,3,0,0,1,18,0,0,1,1,1,40,0,0,10,0,4,0,1,1
44,1,0,1,0,1,80,1,1,1,1,0,3,1,0,0,16,0,0,0,1,0,69,1,0,41,1,8,1,1,0
18,0,0,0,0,0,6,0,0,1,1,0,1,0,0,1,7,0,0,1,0,1,22,0,0,5,0,4,0,1,0
6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,36,0,0,5,0,0,0,1,0
18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12,0,0,0,1,0,9,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,44,0,0,6,0,1,1,1,0
45,0,0,0,0,1,13,0,0,1,1,0,5,0,0,1,16,0,0,1,1,1,124,0,0,14,0,5,1,1,0
8,0,0,0,0,0,9,0,0,1,1,0,2,0,0,1,6,0,0,1,0,1,26,0,0,9,0,3,0,1,0
14,0,0,0,0,0,9,0,0,1,1,0,4,0,0,1,8,0,0,1,0,1,176,0,0,12,0,10,1,1,0
20,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0
12,1,0,0,0,0,11,0,1,1,1,0,1,0,0,0,5,0,0,1,0,0,33,0,0,13,0,2,1,1,0
20,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,16,0,0,7,0,0,0,0,0
27,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,45,0,0,8,0,2,1,1,0
7,0,0,0,0,0,15,0,0,1,1,0,2,0,0,1,6,0,0,1,0,1,27,0,0,9,0,5,0,1,0
34,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,15,0,0,0,0,0,40,0,0,6,0,0,0,1,0
16,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,17,0,0,11,0,0,0,1,0
12,0,0,0,0,0,55,0,1,1,1,0,3,0,0,1,7,0,0,1,0,1,49,0,0,17,0,7,1,1,0
31,0,0,0,0,0,14,1,0,1,1,0,6,0,0,1,14,0,0,1,1,1,103,0,0,9,0,13,1,1,0
9,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,4,0,0,0,1,0,52,0,0,4,0,0,0,1,0
48,1,0,1,0,1,24,1,1,1,1,0,1,0,0,0,13,0,1,1,1,0,63,1,0,44,1,12,1,1,0
11,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,4,0,0,1,0,0,5,0,0,21,0,4,1,1,0
34,0,0,0,0,0,17,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,49,0,0,7,0,3,0,1,0
17,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,8,0,0,0,0,0,52,0,0,2,0,0,0,1,1
6,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,22,0,0,7,0,0,0,1,0
19,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,24,0,0,2,0,0,0,1,0
19,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,22,0,0,2,0,0,0,1,0
22,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,10,0,0,0,1,1,36,0,0,4,0,1,0,1,0
13,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,25,0,0,5,0,1,0,1,0
22,0,0,0,0,1,19,0,0,1,1,0,1,0,0,1,8,0,0,1,0,0,47,0,0,9,0,5,1,1,0
31,0,0,0,0,0,18,0,0,1,1,0,2,0,0,0,13,0,0,0,1,0,31,0,0,3,0,0,0,1,1
12,0,0,0,0,0,15,0,0,1,1,0,4,0,0,1,6,0,0,1,1,1,41,0,0,7,0,3,0,1,0
20,0,0,0,0,0,13,0,0,1,1,0,2,0,0,1,7,0,0,1,0,1,22,0,0,7,0,3,0,1,0
16,1,0,0,0,0,31,1,1,1,1,0,2,0,0,1,8,0,0,1,0,0,48,0,0,12,0,4,0,1,0
20,1,0,0,0,0,8,0,0,1,1,0,1,0,0,1,8,0,0,1,0,1,68,0,0,16,0,7,1,1,0
21,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,11,0,0,1,1,0,23,0,0,7,0,0,0,1,0
28,0,0,0,0,0,122,1,0,1,1,0,5,1,0,1,15,0,0,1,1,1,80,0,0,18,0,10,1,1,0
17,0,0,0,0,1,4,0,0,1,1,0,0,1,0,0,6,0,0,0,1,0,4,1,0,14,1,1,1,1,0
24,0,0,0,0,0,7,0,1,1,1,0,1,0,0,1,11,0,0,1,1,1,34,0,0,12,0,4,1,1,0
18,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,29,0,0,8,0,0,0,1,0
20,0,0,0,0,0,15,0,0,1,1,0,2,0,0,1,10,0,0,1,1,1,69,0,0,11,0,5,0,1,0
30,0,0,0,0,0,13,0,0,1,1,0,2,0,0,1,12,0,0,1,1,1,61,0,0,25,0,9,1,1,0
8,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,32,0,0,1,0,0,0,1,0
46,0,0,0,0,0,38,1,0,1,1,0,2,0,0,1,14,0,0,1,1,1,96,0,0,14,0,4,0,1,1
15,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,19,0,0,4,0,0,0,1,0
0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,1,0,1,0
7,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,31,0,0,5,0,1,0,1,0
28,0,0,0,0,1,34,0,0,1,1,0,2,1,0,0,11,0,0,0,1,0,5,0,0,15,1,0,1,1,0
3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,1,0
34,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,9,0,0,0,1,0,22,0,0,10,0,0,0,1,0
17,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,17,0,0,10,0,0,0,1,0
19,0,0,0,0,0,8,0,0,1,1,0,1,0,0,1,9,0,0,1,1,1,64,0,0,10,0,5,0,1,0
16,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,16,0,0,2,0,0,0,1,0
44,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,15,0,0,0,1,1,45,0,0,6,0,1,0,1,0
0,1,0,0,0,0,45,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,38,1,8,1,0,0
58,0,0,0,0,0,58,0,0,1,1,0,0,0,0,1,17,0,0,1,1,1,121,0,0,21,0,6,0,1,0
19,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,22,0,0,5,0,0,0,1,0
36,0,0,0,0,0,16,0,0,1,0,0,1,1,0,1,12,0,0,1,0,1,40,0,0,13,1,4,1,1,1
17,0,0,0,0,0,41,0,0,1,1,0,1,0,0,1,7,0,0,1,0,1,102,0,0,28,0,9,1,1,0
21,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,2,1,0,10,0,1,0,1,0
11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,3,0,0,0,1,1
6,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0,0,0
26,0,0,0,1,0,10,0,0,1,1,0,1,0,0,0,10,0,0,0,1,1,65,0,0,6,0,3,0,1,0
20,0,0,0,0,0,10,0,0,1,1,0,3,0,0,1,11,0,0,1,1,1,40,0,0,9,0,3,0,1,1
21,1,0,0,0,0,16,0,1,1,1,0,1,0,0,1,7,0,0,1,0,1,52,0,0,10,0,5,0,1,0
16,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,8,0,0,0,1,0,3,0,0,4,0,0,0,0,0
5,1,0,0,0,1,108,0,1,1,1,0,4,0,0,0,3,0,0,0,1,0,3,1,0,34,1,0,1,1,0
21,0,0,0,0,0,16,0,0,1,1,0,1,0,0,1,7,0,0,1,0,0,48,0,0,13,0,5,0,1,1
8,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,32,0,0,6,0,0,0,1,0
19,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,16,0,0,5,0,1,0,1,0
19,0,0,0,0,0,14,0,0,1,1,0,1,0,0,1,8,0,0,1,0,1,62,0,0,22,0,9,1,1,0
14,0,0,0,0,0,7,0,0,1,1,0,1,0,0,0,7,0,0,0,0,0,32,0,0,5,0,0,0,1,0
29,0,0,0,0,0,21,0,0,1,1,0,4,0,0,1,14,0,0,1,1,1,42,0,0,24,0,11,1,1,0
12,0,0,0,0,0,5,0,0,1,1,0,1,0,0,1,6,0,0,1,0,0,22,0,0,9,0,1,1,1,0
31,0,0,0,0,0,4,0,0,1,1,0,4,0,0,0,9,0,0,0,0,1,27,0,0,7,0,1,0,1,0
16,0,0,0,0,0,10,0,0,1,1,0,1,0,0,1,7,0,0,1,0,0,43,0,0,15,0,14,1,1,0
15,0,0,0,0,0,13,0,0,1,1,0,6,0,0,1,8,0,0,1,0,1,54,0,0,18,1,5,0,1,0
35,0,0,0,1,0,29,0,0,1,1,0,4,0,0,1,16,0,0,1,1,1,132,0,0,8,0,9,0,1,0
40,0,0,0,0,1,12,0,0,1,1,0,2,0,0,1,10,0,0,1,1,0,48,0,0,20,0,3,1,1,0
20,0,0,0,0,0,90,1,0,1,1,0,6,0,0,1,7,0,0,1,0,1,45,0,0,12,0,15,1,1,1
39,1,0,0,0,1,19,1,0,1,1,1,2,0,0,1,19,0,0,1,0,1,55,0,0,12,0,8,1,1,0
19,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,9,0,0,4,0,0,0,1,0
14,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,16,0,0,2,0,0,0,1,0
32,0,0,0,0,0,67,0,0,1,1,0,2,0,0,1,15,0,0,1,1,1,152,0,0,37,0,8,0,1,0
17,0,0,1,1,0,27,1,1,1,1,0,2,0,0,1,9,0,1,1,1,1,73,0,0,26,0,22,1,1,1
0,1,0,0,0,0,14,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,23,0,5,1,0,0
13,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,19,0,0,2,0,0,0,1,0
0,1,0,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,1,7,1,0,0
17,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0
24,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,9,0,0,0,1,0,26,0,0,6,0,0,0,1,0
13,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,41,0,0,3,0,0,0,1,0
18,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,0,0,0,0,0,22,0,0,1,1,0,1,1,0,1,9,0,0,1,1,0,38,0,0,14,1,3,1,1,0
22,0,0,0,0,0,5,0,0,1,1,0,1,0,0,1,9,0,0,1,0,1,29,0,0,5,0,3,0,1,0
41,0,0,0,0,0,30,0,1,1,1,0,5,0,0,1,16,0,0,1,1,1,185,0,0,9,0,8,0,1,1
23,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,25,0,0,5,0,0,1,1,0
26,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,39,0,0,5,0,0,0,1,0
26,0,0,0,0,0,15,0,0,1,1,0,1,0,0,0,11,0,0,0,0,0,49,0,0,5,0,0,0,1,0
28,0,0,0,0,0,16,0,0,1,1,0,3,0,0,1,15,0,0,1,1,1,58,0,0,8,0,6,1,1,0
53,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,17,0,0,0,1,0,5,0,0,5,0,0,0,1,0
9,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,5,0,0,5,0,0,0,1,0
10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0
6,0,0,0,0,0,6,0,0,1,0,0,3,0,0,1,5,0,0,1,0,1,36,0,0,5,0,3,0,1,0
21,1,0,0,0,0,5,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,13,0,0,7,0,0,0,1,0
22,0,0,0,0,0,13,0,0,1,1,0,1,0,0,1,12,0,0,1,0,1,36,0,0,7,0,3,0,1,0
17,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,1,0
42,0,0,0,0,0,44,0,0,1,1,0,0,0,0,1,11,0,0,1,0,0,246,1,0,22,1,3,1,1,0
27,0,0,0,0,0,7,1,0,1,1,0,7,0,0,1,10,0,0,1,0,1,42,0,0,14,0,14,0,1,0
18,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,7,0,0,1,0,1,22,0,0,8,0,4,0,1,0
26,0,0,0,0,0,21,0,0,1,1,0,3,0,0,1,14,0,0,1,0,1,57,0,0,28,0,9,1,1,0
15,0,0,0,1,0,6,0,0,1,1,0,1,0,0,1,7,0,0,1,1,0,8,0,0,17,0,3,1,1,0
1,1,0,0,1,0,304,1,1,0,0,1,12,0,0,0,1,0,1,1,1,0,1,1,1,58,1,17,1,0,0
21,1,0,1,0,0,40,1,1,1,1,0,5,0,0,1,11,0,0,1,1,1,81,1,1,28,0,9,1,1,0
14,0,0,0,0,0,47,0,0,1,1,0,3,0,0,1,5,0,0,1,1,0,45,0,0,8,0,7,0,1,0
25,0,0,0,0,0,9,0,0,1,0,0,3,0,0,1,12,0,0,1,0,1,40,0,0,31,0,12,1,1,0
29,1,0,1,0,1,11,0,1,1,1,0,1,0,0,0,10,0,0,0,1,0,39,1,0,20,0,0,0,1,0
19,0,0,0,0,0,10,0,0,1,1,0,1,0,0,1,8,0,0,1,0,1,36,0,0,15,1,4,0,1,0
27,0,0,0,0,0,58,1,1,1,1,0,4,0,0,1,12,0,0,1,0,1,102,0,0,18,0,8,0,1,0
12,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,15,0,0,4,0,0,0,1,0
14,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,6,0,0,1,0,0,17,0,0,8,0,2,0,1,0
36,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,10,0,0,0,1,0,16,1,0,21,0,0,1,0,0
19,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,9,0,0,0,1,1,29,0,0,9,0,4,1,1,0
20,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,12,0,0,6,0,0,0,1,0
21,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,30,0,0,5,0,0,0,1,0
27,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,39,0,0,11,0,1,1,1,0
15,0,0,0,0,0,81,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,10,0,0,17,0,1,1,1,0
43,1,0,1,1,1,45,0,1,1,1,0,0,0,0,0,12,0,1,0,1,0,81,1,0,25,0,3,1,1,0
4,0,0,0,0,0,43,0,0,0,1,0,1,0,0,1,3,0,0,1,0,1,19,0,0,11,0,3,0,1,0
19,0,0,0,0,0,10,0,0,1,1,0,2,0,0,1,9,0,0,1,0,1,28,0,0,10,0,6,0,1,1
18,0,0,0,0,0,7,0,0,1,1,0,1,0,0,0,6,0,0,0,0,0,15,0,0,8,0,0,0,1,0
19,0,0,0,0,0,5,0,0,1,1,0,2,0,0,1,8,0,0,1,1,1,29,0,0,8,0,5,1,1,1
