feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.SYSTEM_ALERT_WINDOW,4,0.2565351926751311,0.20410814891001394,39.0,51.55191558031573,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1700994497072403,0.11241192109791992,0.21663811542297293,0.1254053950470089,0.6581210821005133
n_services,4,0.25628212778792187,0.17933167973688205,18.0,4.33589667773576,"pearson_r, mutual_information, entropy_reduction_ratio",0.20100649832392573,0.21503703395057572,0.19089794313606856,0.07392771459646447,0.6005414489325748
perm_com.android.launcher.permission.INSTALL_SHORTCUT,4,0.24422846226607337,0.203834045895697,45.8,63.14237879586103,"pearson_r, chi2_stat, entropy_reduction_ratio",0.16088469221236443,0.10061210383861223,0.201314721264722,0.11278952813512425,0.645541265879544
n_urls,4,0.23918589507495525,0.09366262037545675,207.2,394.9062673597369,"chi2_stat, entropy_reduction_ratio, mutual_information",0.3016331348289757,0.2665458749883054,0.36525956221405415,0.13427512443915698,0.1282157789042842
suspicious_getCellLocation,4,0.23643833412283435,0.19341637205256312,21.0,7.483314773547883,"pearson_r, mutual_information, chi2_stat",0.12353905699013593,0.198659365193581,0.15765238243550908,0.08627249754704587,0.6160683684478997
perm_,4,0.2313063326364481,0.20161946103750325,49.6,68.23664704541102,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1579141634365627,0.0936801755559165,0.1784193560446677,0.09745395308404751,0.6290640150610459
n_providers,4,0.23020578145363366,0.08449456427218173,207.2,395.4073342769453,"chi2_stat, entropy_reduction_ratio, mutual_information",0.3085574499684701,0.2539951658849729,0.322942090818908,0.15925409655666203,0.10628010403915528
perm_android.permission.SEND_SMS,4,0.1923385194421031,0.2060528323084185,77.4,115.82158693438801,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10539826249602763,0.0466988044348543,0.13597829638456158,0.07356004548245704,0.6000571884126149
intent_android.intent.action.USER_PRESENT,4,0.18696870296771742,0.19698261233755704,56.8,71.12636641921193,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09764658506683303,0.08743844065798004,0.11151209752791733,0.058832286709820304,0.5794141048760364
n_receivers,3,0.2046439401005551,0.17942991560678626,34.0,24.60081299469593,"pearson_r, mutual_information, entropy_reduction_ratio",0.15056998077810593,0.15168838837954923,0.12262308433811242,0.0435818114517469,0.5547564355552611
suspicious_Cipher,3,0.18219162786900878,0.11093900130986195,211.2,393.9870048618355,"mutual_information, entropy_reduction_ratio, f_stat",0.2085890866856968,0.37937932446119876,0.05730681999468541,0.16013982401009647,0.10554308419336639
perm_android.permission.ACCESS_NETWORK_STATE,3,0.16280319988117284,0.21658932805386827,167.8,290.6203021125675,"pearson_r, entropy_reduction_ratio, f_stat",0.0964448948371738,0.0,0.05896189549462665,0.06718065809868967,0.5914285509753741
perm_com.google.android.c2dm.permission.RECEIVE,3,0.15338406029933327,0.20723252120393548,168.8,290.11542530517056,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06710174665699371,0.0,0.08712295030519587,0.04889010262513166,0.5638055019093451
intent_android.intent.action.PACKAGE_ADDED,2,0.18329374676526894,0.1890317985565638,29.6,7.445804187594514,"pearson_r, mutual_information, chi2_stat",0.067993608454305,0.18071028518604604,0.07805846826954212,0.040492391639191036,0.5492139802772605
intent_android.intent.action.CREATE_SHORTCUT,2,0.18006935372477453,0.18913935385120068,29.1,6.952697318307479,"pearson_r, mutual_information, chi2_stat",0.048398062418766416,0.24214791653018342,0.05575604876395866,0.02860354441222387,0.5254411964987403
perm_android.permission.WRITE_EXTERNAL_STORAGE,2,0.16584156529353228,0.2025732621371898,64.4,76.98207583587234,"pearson_r, mutual_information, entropy_reduction_ratio",0.07607576254160962,0.08079587279626696,0.04924618550719997,0.05286035163154627,0.5702296539910385
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,2,0.16020360790090932,0.1975772222157138,77.4,102.35545906301238,"pearson_r, chi2_stat, entropy_reduction_ratio",0.062056994211586336,0.05828368994334532,0.08263891475381813,0.043473200837679284,0.5545652397581174
perm_android.permission.CAMERA,2,0.10280850357896418,0.06714811856219953,263.0,376.3046638031477,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08002702502330734,0.06904431221090976,0.08367592015401673,0.0466910498961118,0.23460421061047532
n_used_permissions,1,0.1835912996776398,0.1738909774970227,48.6,32.53674845463203,"pearson_r, entropy_reduction_ratio, mutual_information",0.22346698490115086,0.19757343545503123,0.004883332089160945,0.011842855414111222,0.4801898905287447
n_activities,1,0.16412861958031458,0.1567680667604799,266.4,336.6075459641391,"pearson_r, entropy_reduction_ratio, mutual_information",0.284178088100173,0.139931294174869,4.801260296107367e-06,1.2359685138820789e-06,0.39652767839772096
suspicious_getDeviceId,1,0.1588876189714636,0.19549219895348752,51.4,29.179444819941313,"pearson_r, mutual_information, entropy_reduction_ratio",0.0513085281663073,0.16439654486633518,0.010306779737039078,0.03322192449661958,0.5352043175910169
perm_android.permission.READ_PROFILE,1,0.13227064427495466,0.16739830144652826,448.4,219.33408307875914,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2639887871771056,0.0,0.0,0.3973644341976676
intent_android.appwidget.action.APPWIDGET_CONFIGURE,1,0.13022002472381208,0.15763361478346327,266.5,344.42706049321964,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.27713526648527737,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_com.google.Ps.Download,1,0.12977792144514538,0.16550036964243678,448.8,218.54006497665364,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2515251730280593,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_CLEAN_START_SERVICE,1,0.1287565700989593,0.16475998163229838,449.0,218.14307231722947,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2464184162971288,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.browser.highspeed,1,0.127660274085626,0.16398986121542308,449.6,216.95216062533234,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2409369362304624,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.notification.notify_action,1,0.1275649262522524,0.16392409700125374,449.8,216.55521235934265,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2404601970635945,0.0,0.0,0.3973644341976676
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,1,0.12688421419961501,0.16346028481015434,450.0,216.15827534471126,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23705663680040745,0.0,0.0,0.3973644341976676
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,1,0.12609010010800834,0.1629319128728048,450.2,215.76134964353554,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2330860663423741,0.0,0.0,0.3973644341976676
perm_com.android.email.permission.READ_ATTACHMENT,1,0.1253749782616743,0.1624679153665857,450.4,215.36443531836912,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22951045711070395,0.0,0.0,0.3973644341976676
intent_action.qihoo360.daemon.pcdaemon.DaemonStatus,1,0.12513125259299326,0.16231235367013366,450.6,214.96753243222568,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22829182876729878,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.free.wifi,1,0.12280566721069716,0.16089473604645843,450.8,214.57064104858335,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21666390185581821,0.0,0.0,0.3973644341976676
perm_android.permission.READ_SMS,0,0.17215090663818633,0.1871934046988032,32.3,3.880721582386451,"pearson_r, mutual_information, chi2_stat",0.048398062418766416,0.20255568109724245,0.05575604876395866,0.02860354441222387,0.5254411964987402
intent_android.intent.action.SIG_STR,0,0.1420684091331926,0.17936814842613524,49.4,6.931089380465383,"pearson_r, mutual_information, chi2_stat",0.01925920475443867,0.17940261108875952,0.02230241950558346,0.011254872343299678,0.47812293797388167
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.12910006112003608,0.18447916696975564,80.0,81.1800468095455,"pearson_r, mutual_information, chi2_stat",0.028938568219288564,0.06976109331077276,0.033453629258375195,0.016974561698822384,0.4963724531129215
intent_android.intent.action.PACKAGE_REMOVED,0,0.12876278174902664,0.17857094273804233,67.6,35.85582240027413,"pearson_r, mutual_information, chi2_stat",0.01925920475443867,0.11287447416792974,0.02230241950558346,0.011254872343299678,0.47812293797388167
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.1262362946463781,0.17302196271684625,78.3,16.268374227316016,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.1504080768706346,0.01115120975279173,0.005597017407527743,0.4544120718362441
intent_android.intent.action.PACKAGE_CHANGED,0,0.12423355138092256,0.17278837853458678,83.1,10.969958978957031,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.14039436054335705,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_android.net.conn.CONNECTIVITY_CHANGE,0,0.12318388258797044,0.18877886354580448,101.8,127.27670643130264,"pearson_r, chi2_stat, mutual_information",0.026585432791048618,0.03424462065979419,0.036106352570495485,0.018448133353786957,0.5005348735647269
perm_android.permission.ACCESS_SUPERUSER,0,0.12177793893916218,0.16030726579459106,451.4,213.38003655450058,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21152526049814327,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.highspeed,0,0.1213118231562486,0.1600488151662619,451.6,212.98319182508277,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.20919468158357538,0.0,0.0,0.3973644341976676
intent_com.umeng.message.enablecallback.action,0,0.12070406125918284,0.15971936961027508,452.0,212.18953791363043,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2061558720982467,0.0,0.0,0.3973644341976676
perm_android.permission.SUBSCRIBED_FEEDS_READ,0,0.1206695336653016,0.1597009107878865,452.2,211.7927288648031,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2059832341288404,0.0,0.0,0.3973644341976676
perm_android.permission.RECEIVE_SMS,0,0.12042607980699815,0.18805032584113152,108.6,138.30560364641772,"pearson_r, chi2_stat, entropy_reduction_ratio",0.028938568219288564,0.026391186745583106,0.033453629258375195,0.016974561698822384,0.4963724531129215
suspicious_Ldalvik/system/DexClassLoader;,0,0.11997123055551662,0.1810463396000625,88.0,77.98204921647033,"pearson_r, mutual_information, chi2_stat",0.016379356956068063,0.0696195682189505,0.022475262950716387,0.011697452963054623,0.47968451168879356
perm_com.huawei.launcher3.permission.WRITE_SETTINGS,0,0.11994545491300854,0.15932021337880603,452.6,210.99914691770675,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2023628403673751,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.action.topicdetail,0,0.1189507988115123,0.15881729705383527,453.2,209.80886539896258,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19738955985989387,0.0,0.0,0.3973644341976676
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_CLIPBOARD,0,0.11827291931145859,0.15848794234800292,453.4,209.41212954363462,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19400016235962525,0.0,0.0,0.3973644341976676
intent_android.app.action.DEVICE_ADMIN_ENABLED,0,0.11766862884212559,0.14761613713687569,270.1,341.80087770513404,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.21437828707684484,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.PROCESS_UPDATES,0,0.11743040757439797,0.15809384868376633,453.6,209.01540613074434,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18978760367432232,0.0,0.0,0.3973644341976676
perm_android.permission.BLUETOOTH,0,0.11731596380034566,0.08988232804753256,229.4,381.69574270615067,"pearson_r, mutual_information, entropy_reduction_ratio",0.06436206835346944,0.16957083306711387,0.054779316975396154,0.0286232215809145,0.2692443790248343
perm_android.permission.READ_INTERNAL_STORAGE,0,0.11711945731764317,0.157952691570874,453.8,208.61869523127595,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18823285239054827,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.floatwin.FloatWindowService,0,0.11708816877180059,0.15793861662346081,454.0,208.2219969167523,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1880764096613354,0.0,0.0,0.3973644341976676
intent_com.yuetu.shentu.Intent.WECHAT_AUTH,0,0.11668182085148189,0.1577579641328983,454.2,207.82531125924004,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18604467005974182,0.0,0.0,0.3973644341976676
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.11558961643219604,0.15729218056995653,454.8,206.63533095770433,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1805836479633126,0.0,0.0,0.3973644341976676
intent_com.baidu.android.pushservice.action.BIND_SYNC,0,0.11550913283827542,0.15725900315214184,455.0,206.23869665996244,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18018122999370947,0.0,0.0,0.3973644341976676
perm_android.permission.SET_WALLPAPER_HINTS,0,0.11537255148303935,0.1351575552615131,240.0,366.0210376467451,"pearson_r, mutual_information, entropy_reduction_ratio",0.013596426367381854,0.20689492880230806,0.011738425066156319,0.005916605141674066,0.33871637203767646
intent_com.baidu.autoupdatesdk.ACTION_AS_DOWNLOAD_COMPLETE,0,0.11521171862040207,0.17288666052350748,97.7,45.056187144497706,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.09528519674075457,0.01115120975279173,0.005597017407527743,0.4544120718362441
suspicious_getWifiState,0,0.11514784245788152,0.19096345508071447,181.4,283.8514400174852,"pearson_r, chi2_stat, entropy_reduction_ratio",0.028938568219288564,0.0,0.033453629258375195,0.016974561698822384,0.4963724531129215
intent_android.intent.action.PACKAGE_INSTALL,0,0.11514784245788152,0.19096345508071447,181.4,283.8514400174852,"pearson_r, chi2_stat, entropy_reduction_ratio",0.028938568219288564,0.0,0.033453629258375195,0.016974561698822384,0.4963724531129215
intent_com.kingroot.kinguser.service.IKingrootAppList,0,0.11507060670071814,0.15708100611834655,455.4,205.4454672169722,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17798859930592306,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.launcher.shortcut.MYFREEZE,0,0.11506157345729291,0.1570773888962505,455.6,205.04887222318487,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17794343308879695,0.0,0.0,0.3973644341976676
intent_co.ronash.pushe.RECEIVE,0,0.1149318794166521,0.1570256749061229,455.8,204.65229048315098,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1772949628855929,0.0,0.0,0.3973644341976676
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.11483238939136171,0.17293203975547927,101.9,43.66165365626914,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.09338855059555282,0.01115120975279173,0.005597017407527743,0.45441207183624405
perm_android.permission.BAIDU_LOCATION_SERVICE,0,0.11472275167742545,0.15694315472824716,456.0,204.25572207407066,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1762493241894597,0.0,0.0,0.3973644341976676
intent_com.excelliance.open.NEXT_CHAPTER,0,0.11470983526888416,0.15693809314088006,456.2,203.85916707374236,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1761847421467532,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.health,0,0.11437509170627447,0.15680834363332707,456.4,203.46262556056826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1745110243337048,0.0,0.0,0.3973644341976676
perm_com.fx.launcher.permission.READ_SETTINGS,0,0.11411087096315106,0.15670787332427652,456.8,202.66958331234613,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17318992061808777,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0,0.11367718757890932,0.1565466917010522,457.0,202.2730827371749,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17102150369687905,0.0,0.0,0.3973644341976676
intent_com.xiaomi.mipush.MESSAGE_ARRIVED,0,0.1136003434540405,0.15651861600156647,457.2,201.87659596892357,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17063728307253495,0.0,0.0,0.3973644341976676
perm_com.qihoo.appstore.update.permission.clear_sdk,0,0.11331802856128607,0.15641672291304926,457.8,200.68721932400177,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16922570860876282,0.0,0.0,0.3973644341976676
intent_co.ronash.pushe.service.ScreenStateService,0,0.11321694160037973,0.15638071814075305,458.0,200.29078860496804,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16872027380423105,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.11310690991387742,0.15634181521143983,458.2,199.8943721068705,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16817011537171944,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.blogger,0,0.11309759546272724,0.15633853575996287,458.4,199.49796991448306,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16812354311596858,0.0,0.0,0.3973644341976676
intent_com.qihoo360.daemon.pcdaemon.ACTION_SEND_SMS_SEND_STATUS_FORWARD2,0,0.11286628710792365,0.15625778654180034,458.6,199.1015821132519,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16696700134195064,0.0,0.0,0.3973644341976676
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CLICK_NOTIFICATION,0,0.11282328302007902,0.15624292031517578,458.8,198.70520878930174,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1667519809027275,0.0,0.0,0.3973644341976676
perm_com.kingroot.kinguser.permission.REQUEST,0,0.11275692359239387,0.15622007043864222,459.0,198.3088500294427,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1664201837643017,0.0,0.0,0.3973644341976676
intent_com.kingroot.master.action.TRAFFIC_STATISTICS,0,0.11256832555876439,0.15615572712531026,459.2,197.9125059211772,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16547719359615432,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.launcher.shortcut.HAOWU,0,0.11214315214435804,0.15601392026230212,459.6,197.11986201293874,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1633513265241226,0.0,0.0,0.3973644341976676
intent_android.provider.OppoSpeechAssist.SMS_RECEIVED,0,0.11211630265441738,0.1560051164945132,459.8,196.7235623914939,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16321707907441932,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speech,0,0.11204641100996855,0.15598228385698576,460.0,196.32727777871318,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1628676208521752,0.0,0.0,0.3973644341976676
intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0,0.11198209529989597,0.17337886138067155,105.9,60.67569529885916,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.07913708013822413,0.01115120975279173,0.005597017407527743,0.4544120718362441
perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,0,0.11186744351509981,0.14423272044630173,273.3,339.5776199928376,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.185372360441716,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.11181289122279854,0.15590688081990842,460.2,195.93100826566476,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1617000219163251,0.0,0.0,0.3973644341976676
intent_android.intent.action.BOOT_COMPLETED,0,0.1116369819346094,0.1903284826298751,185.4,281.88976568864643,"pearson_r, chi2_stat, entropy_reduction_ratio",0.021553038303165264,0.0,0.029396957675216315,0.015430144252579573,0.4918047694420859
perm_com.kingroot.kinguser.permission.activityCalled,0,0.11139637918600456,0.15577577550848645,460.4,195.53475394415182,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15961746173235522,0.0,0.0,0.3973644341976676
intent_com.kingroot.master.action.NAIN_EXIT_NOTIFY,0,0.11105744492390049,0.1556722974293919,460.8,194.74229124666272,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1579227904218348,0.0,0.0,0.3973644341976676
intent_com.google.firebase.MESSAGING_EVENT,0,0.11102452034259198,0.15566239905417265,461.0,194.34608305803337,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1577581675152923,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,0,0.11072583073931626,0.15557384623435144,461.2,193.94989043564837,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1562647194989137,0.0,0.0,0.3973644341976676
intent_android.provider.Telephony.SMS_RECEIVED,0,0.11072022913236346,0.18374723851284616,120.2,140.56585645170023,"pearson_r, mutual_information, chi2_stat",0.01925920475443867,0.022661711084613786,0.02230241950558346,0.011254872343299678,0.47812293797388167
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0,0.11071693285840248,0.155571242681996,461.4,193.55371347509714,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15622023009434483,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_UNINSTALL,0,0.11069106463564182,0.15556368486064417,461.8,192.76140692576408,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1560908889805415,0.0,0.0,0.3973644341976676
suspicious_getSimCountryIso,0,0.11063004361380731,0.17724059644160953,103.8,91.19956140245412,"pearson_r, mutual_information, chi2_stat",0.010484563565879658,0.057196060166660546,0.014730448443780027,0.007476829902794028,0.46326231598992224
perm_com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,0,0.11047230810368454,0.1555004451725222,462.0,192.36527753209518,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15499710632075508,0.0,0.0,0.3973644341976676
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.11027418344172002,0.17373569065414418,112.3,64.10195004834095,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.07059752084734433,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_com.sjm.avplay.SHOW_ACTIVITY,0,0.10988647042435104,0.15533702927208998,462.2,191.96916419050223,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15206791792408766,0.0,0.0,0.3973644341976676
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.10971501099347696,0.1552908414635595,462.6,191.17698606265347,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15121062076971722,0.0,0.0,0.3973644341976676
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.10969052616372803,0.14318521315353222,275.5,338.11092854269,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.17448777368485716,0.003912808355385439,0.0019595995093694496,0.36357188451367
perm_android.permission.ACCESS_CACHE_FILESYSTEM,0,0.10933327098280884,0.15519068037471204,463.0,190.3848733486986,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1493019207163766,0.0,0.0,0.3973644341976676
intent_com.huawei.intent.action.PUSH,0,0.10913779572020399,0.1551408210397055,463.2,189.988841777616,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14832454440335233,0.0,0.0,0.3973644341976676
perm_android.permission.WRITE_USER_DICTIONARY,0,0.10871379431533149,0.14275588329575947,276.3,337.5902249769682,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.1696041144428744,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0,0.10848915903486207,0.15498232591338243,463.4,189.59282686852893,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14508136097664273,0.0,0.0,0.3973644341976676
intent_com.igexin.sdk.action.pushmanager,0,0.1084833487153913,0.15498095449375157,463.6,189.19682872606506,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14505230937928884,0.0,0.0,0.3973644341976676
intent_com.snowfish.a.a.s.ABGSvc,0,0.10839636553005574,0.15496052642762448,463.8,188.80084745572515,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1446173934526111,0.0,0.0,0.3973644341976676
suspicious_Ldalvik/system/PathClassLoader;,0,0.10788066920621883,0.0842490819201626,238.8,378.7893345911419,"pearson_r, mutual_information, chi2_stat",0.058633250131687326,0.12708348870555056,0.05863331331942764,0.03106512260966774,0.26398817126476093
perm_com.sec.android.app.voicenote.Controller,0,0.10776585720372948,0.15481821467236417,464.0,188.40488316389255,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14146485182097981,0.0,0.0,0.3973644341976676
perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0,0.10762825803183602,0.1547885054548971,464.2,188.00893595784217,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14077685596151251,0.0,0.0,0.3973644341976676
