feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.SYSTEM_ALERT_WINDOW,4,0.2565351926751311,0.20410814891001394,39.0,51.55191558031573,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1700994497072403,0.11241192109791992,0.21663811542297293,0.1254053950470089,0.6581210821005133
n_services,4,0.25628212778792187,0.17933167973688205,18.0,4.33589667773576,"pearson_r, mutual_information, entropy_reduction_ratio",0.20100649832392573,0.21503703395057572,0.19089794313606856,0.07392771459646447,0.6005414489325748
perm_com.android.launcher.permission.INSTALL_SHORTCUT,4,0.24422846226607337,0.203834045895697,45.8,63.14237879586103,"pearson_r, chi2_stat, entropy_reduction_ratio",0.16088469221236443,0.10061210383861223,0.201314721264722,0.11278952813512425,0.645541265879544
n_urls,4,0.23918589507495525,0.09366262037545675,207.2,394.9062673597369,"chi2_stat, entropy_reduction_ratio, mutual_information",0.3016331348289757,0.2665458749883054,0.36525956221405415,0.13427512443915698,0.1282157789042842
suspicious_getCellLocation,4,0.23643833412283435,0.19341637205256312,21.0,7.483314773547883,"pearson_r, mutual_information, chi2_stat",0.12353905699013593,0.198659365193581,0.15765238243550908,0.08627249754704587,0.6160683684478997
perm_,4,0.2313063326364481,0.20161946103750325,49.6,68.23664704541102,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1579141634365627,0.0936801755559165,0.1784193560446677,0.09745395308404751,0.6290640150610459
n_providers,4,0.23020578145363366,0.08449456427218173,207.2,395.4073342769453,"chi2_stat, entropy_reduction_ratio, mutual_information",0.3085574499684701,0.2539951658849729,0.322942090818908,0.15925409655666203,0.10628010403915528
perm_android.permission.SEND_SMS,4,0.1923385194421031,0.2060528323084185,77.4,115.82158693438801,"pearson_r, chi2_stat, entropy_reduction_ratio",0.10539826249602763,0.0466988044348543,0.13597829638456158,0.07356004548245704,0.6000571884126149
intent_android.intent.action.USER_PRESENT,4,0.18696870296771742,0.19698261233755704,56.8,71.12636641921193,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09764658506683303,0.08743844065798004,0.11151209752791733,0.058832286709820304,0.5794141048760364
n_receivers,3,0.2046439401005551,0.17942991560678626,34.0,24.60081299469593,"pearson_r, mutual_information, entropy_reduction_ratio",0.15056998077810593,0.15168838837954923,0.12262308433811242,0.0435818114517469,0.5547564355552611
suspicious_Cipher,3,0.18219162786900878,0.11093900130986195,211.2,393.9870048618355,"mutual_information, entropy_reduction_ratio, f_stat",0.2085890866856968,0.37937932446119876,0.05730681999468541,0.16013982401009647,0.10554308419336639
perm_android.permission.ACCESS_NETWORK_STATE,3,0.16280319988117284,0.21658932805386827,167.8,290.6203021125675,"pearson_r, entropy_reduction_ratio, f_stat",0.0964448948371738,0.0,0.05896189549462665,0.06718065809868967,0.5914285509753741
perm_com.google.android.c2dm.permission.RECEIVE,3,0.15338406029933327,0.20723252120393548,168.8,290.11542530517056,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06710174665699371,0.0,0.08712295030519587,0.04889010262513166,0.5638055019093451
intent_android.intent.action.PACKAGE_ADDED,2,0.18329374676526894,0.1890317985565638,29.6,7.445804187594514,"pearson_r, mutual_information, chi2_stat",0.067993608454305,0.18071028518604604,0.07805846826954212,0.040492391639191036,0.5492139802772605
intent_android.intent.action.CREATE_SHORTCUT,2,0.18006935372477453,0.18913935385120068,29.1,6.952697318307479,"pearson_r, mutual_information, chi2_stat",0.048398062418766416,0.24214791653018342,0.05575604876395866,0.02860354441222387,0.5254411964987403
perm_android.permission.WRITE_EXTERNAL_STORAGE,2,0.16584156529353228,0.2025732621371898,64.4,76.98207583587234,"pearson_r, mutual_information, entropy_reduction_ratio",0.07607576254160962,0.08079587279626696,0.04924618550719997,0.05286035163154627,0.5702296539910385
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,2,0.16020360790090932,0.1975772222157138,77.4,102.35545906301238,"pearson_r, chi2_stat, entropy_reduction_ratio",0.062056994211586336,0.05828368994334532,0.08263891475381813,0.043473200837679284,0.5545652397581174
perm_android.permission.CAMERA,2,0.10280850357896418,0.06714811856219953,263.0,376.3046638031477,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08002702502330734,0.06904431221090976,0.08367592015401673,0.0466910498961118,0.23460421061047532
n_used_permissions,1,0.1835912996776398,0.1738909774970227,48.6,32.53674845463203,"pearson_r, entropy_reduction_ratio, mutual_information",0.22346698490115086,0.19757343545503123,0.004883332089160945,0.011842855414111222,0.4801898905287447
n_activities,1,0.16412861958031458,0.1567680667604799,266.4,336.6075459641391,"pearson_r, entropy_reduction_ratio, mutual_information",0.284178088100173,0.139931294174869,4.801260296107367e-06,1.2359685138820789e-06,0.39652767839772096
suspicious_getDeviceId,1,0.1588876189714636,0.19549219895348752,51.4,29.179444819941313,"pearson_r, mutual_information, entropy_reduction_ratio",0.0513085281663073,0.16439654486633518,0.010306779737039078,0.03322192449661958,0.5352043175910169
perm_android.permission.READ_PROFILE,1,0.13227064427495466,0.16739830144652826,448.4,219.33408307875914,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2639887871771056,0.0,0.0,0.3973644341976676
intent_android.appwidget.action.APPWIDGET_CONFIGURE,1,0.13022002472381208,0.15763361478346327,266.5,344.42706049321964,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.27713526648527737,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_com.google.Ps.Download,1,0.12977792144514538,0.16550036964243678,448.8,218.54006497665364,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2515251730280593,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_CLEAN_START_SERVICE,1,0.1287565700989593,0.16475998163229838,449.0,218.14307231722947,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2464184162971288,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.browser.highspeed,1,0.127660274085626,0.16398986121542308,449.6,216.95216062533234,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2409369362304624,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.notification.notify_action,1,0.1275649262522524,0.16392409700125374,449.8,216.55521235934265,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2404601970635945,0.0,0.0,0.3973644341976676
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,1,0.12688421419961501,0.16346028481015434,450.0,216.15827534471126,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.23705663680040745,0.0,0.0,0.3973644341976676
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,1,0.12609010010800834,0.1629319128728048,450.2,215.76134964353554,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2330860663423741,0.0,0.0,0.3973644341976676
perm_com.android.email.permission.READ_ATTACHMENT,1,0.1253749782616743,0.1624679153665857,450.4,215.36443531836912,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22951045711070395,0.0,0.0,0.3973644341976676
intent_action.qihoo360.daemon.pcdaemon.DaemonStatus,1,0.12513125259299326,0.16231235367013366,450.6,214.96753243222568,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.22829182876729878,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.free.wifi,1,0.12280566721069716,0.16089473604645843,450.8,214.57064104858335,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21666390185581821,0.0,0.0,0.3973644341976676
perm_android.permission.READ_SMS,0,0.17215090663818633,0.1871934046988032,32.3,3.880721582386451,"pearson_r, mutual_information, chi2_stat",0.048398062418766416,0.20255568109724245,0.05575604876395866,0.02860354441222387,0.5254411964987402
intent_android.intent.action.SIG_STR,0,0.1420684091331926,0.17936814842613524,49.4,6.931089380465383,"pearson_r, mutual_information, chi2_stat",0.01925920475443867,0.17940261108875952,0.02230241950558346,0.011254872343299678,0.47812293797388167
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.12910006112003608,0.18447916696975564,80.0,81.1800468095455,"pearson_r, mutual_information, chi2_stat",0.028938568219288564,0.06976109331077276,0.033453629258375195,0.016974561698822384,0.4963724531129215
intent_android.intent.action.PACKAGE_REMOVED,0,0.12876278174902664,0.17857094273804233,67.6,35.85582240027413,"pearson_r, mutual_information, chi2_stat",0.01925920475443867,0.11287447416792974,0.02230241950558346,0.011254872343299678,0.47812293797388167
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.1262362946463781,0.17302196271684625,78.3,16.268374227316016,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.1504080768706346,0.01115120975279173,0.005597017407527743,0.4544120718362441
intent_android.intent.action.PACKAGE_CHANGED,0,0.12423355138092256,0.17278837853458678,83.1,10.969958978957031,"pearson_r, mutual_information, chi2_stat",0.00961309736469224,0.14039436054335705,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_android.net.conn.CONNECTIVITY_CHANGE,0,0.12318388258797044,0.18877886354580448,101.8,127.27670643130264,"pearson_r, chi2_stat, mutual_information",0.026585432791048618,0.03424462065979419,0.036106352570495485,0.018448133353786957,0.5005348735647269
