feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.CHANGE_NETWORK_STATE,4,0.39808243083889383,0.2732974701195536,23.2,7.277362159464101,"pearson_r, f_stat, mutual_information",0.2916097331270308,0.3536981209536999,0.030418743127877058,0.44457213842002663,0.8701134185658347
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,4,0.3702262264522207,0.26515462940816603,207.6,395.206578892609,"f_stat, mutual_information, entropy_reduction_ratio",0.4195435542900869,0.6087121814193729,0.07270438755693763,0.6941941600955495,0.05597684889915668
perm_com.google.android.c2dm.permission.RECEIVE,4,0.3482308977743115,0.25400796985634205,208.6,394.2063419073823,"f_stat, mutual_information, entropy_reduction_ratio",0.3804888207156663,0.5788475164150324,0.05389191420371464,0.6649989991572187,0.06292723837992538
intent_com.google.android.c2dm.intent.RECEIVE,4,0.3414902160024845,0.24535578404155176,208.8,393.6086381165942,"mutual_information, f_stat, entropy_reduction_ratio",0.3518339558490083,0.6212503912361289,0.051547559960781815,0.6046184374150689,0.07820073555143463
intent_com.android.vending.INSTALL_REFERRER,4,0.2947596577476162,0.19682550118272568,213.2,390.92526139915793,"f_stat, mutual_information, entropy_reduction_ratio",0.3260756596947174,0.45988918937358564,0.04674368734362253,0.5470523361211241,0.09403741620503113
n_activities,3,0.4645198535016716,0.33576546666197066,84.0,92.53107586103168,"entropy_reduction_ratio, pearson_r, mutual_information",1.0,0.4734503062839819,0.1985022699030489,0.036051144819507226,0.6145955465018199
perm_android.permission.RESTART_PACKAGES,3,0.39641024165655214,0.2669665929637252,22.6,4.176122603564219,"pearson_r, mutual_information, f_stat",0.2611012574490859,0.5164195337371867,0.03355050574863731,0.34005606136488703,0.8309238499829636
suspicious_setWifiEnabled,3,0.3819179505823841,0.2655473746853827,23.2,4.874423042781576,"pearson_r, f_stat, mutual_information",0.2674812268971077,0.38139936773595323,0.03158352863884566,0.38164701947251534,0.8474786101674985
perm_android.permission.DISABLE_KEYGUARD,3,0.36878855794375437,0.26205651840829813,24.8,3.9698866482558417,"pearson_r, mutual_information, f_stat",0.25176082737612304,0.38447572086174003,0.03144412094002569,0.34379217514576493,0.832469945395118
n_urls,2,0.5716635375607881,0.28830564680490584,29.6,25.632791498391274,"entropy_reduction_ratio, pearson_r, chi2_stat",0.9806268717291133,0.39295251987405594,0.6331274332985475,0.13418486577868763,0.7174259971235363
perm_android.permission.READ_LOGS,2,0.37534664025443,0.2696767271676215,27.2,9.389355675444401,"pearson_r, f_stat, mutual_information",0.26474279206643675,0.33375433377392194,0.027839153276214727,0.3971072113076269,0.8532897108479495
intent_android.intent.action.USER_PRESENT,2,0.35693403816690555,0.26797277881453146,30.8,11.178550889985697,"pearson_r, f_stat, mutual_information",0.24349814412685378,0.3118148877053472,0.024966172385815624,0.363831712014291,0.84055927460222
intent_android.intent.action.BOOT_COMPLETED,2,0.33941347292627366,0.27170429136856883,57.6,51.983074168425254,"pearson_r, mutual_information, f_stat",0.16643869721033622,0.4783484736659941,0.009544723125616146,0.2522350515151894,0.7905004191142324
perm_com.android.launcher.permission.READ_SETTINGS,2,0.325469480207474,0.258774807218627,36.4,18.78935869049287,"pearson_r, f_stat, mutual_information",0.2354813298469052,0.25898671802090517,0.031193364246550382,0.29188420903181017,0.8098017798911992
intent_com.google.android.gms.iid.InstanceID,2,0.24698239454533888,0.14716410002540625,218.0,386.5679759110938,"mutual_information, f_stat, entropy_reduction_ratio",0.22521462622086377,0.48832406739294004,0.03981738007653861,0.29810329031386557,0.1834526087224864
suspicious_getWifiState,1,0.34142267332333925,0.26566413165154473,34.6,11.551623262554921,"pearson_r, f_stat, mutual_information",0.22574041640040937,0.2976134456142691,0.023600872725179845,0.33242952473364273,0.8277291071431953
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.33987960920164484,0.2580857239496268,31.2,5.775811631277461,"pearson_r, mutual_information, f_stat",0.22372187412521224,0.34485979294527314,0.029331627254767883,0.29174669915602974,0.8097380525269412
perm_android.permission.BATTERY_STATS,1,0.3298368717288378,0.26398488451933066,36.8,9.947864092356712,"pearson_r, mutual_information, f_stat",0.1721924329454398,0.4955995886022736,0.024105525947502492,0.19726054889586125,0.7600262622531119
perm_android.permission.RECEIVE_BOOT_COMPLETED,1,0.3039556837422566,0.2644067687279885,63.2,44.72762010212482,"pearson_r, f_stat, mutual_information",0.1762658614371014,0.2660314324798187,0.010777283109924415,0.26819827160920906,0.7985055700752296
perm_android.permission.GET_PACKAGE_SIZE,1,0.30372783674872983,0.25512367011720677,42.2,9.703607576566563,"pearson_r, mutual_information, f_stat",0.15759448060423517,0.40526990569798976,0.022452247607012008,0.18243942659094253,0.7508831232434695
n_receivers,1,0.2722132679957162,0.2213968183899441,131.0,120.65653732807021,"pearson_r, entropy_reduction_ratio, mutual_information",0.3870574588264146,0.34866705100787143,0.01893876121496857,0.020376618872887706,0.5860264500564388
n_providers,1,0.22497828513179977,0.10807742240082621,223.8,382.5275937759262,"mutual_information, pearson_r, entropy_reduction_ratio",0.26854906242557175,0.37293817359944326,0.07005956021407855,0.13616317878279624,0.2771814506371089
intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,1,0.21492792563925817,0.1032865896246257,223.8,385.2746552785428,"f_stat, mutual_information, entropy_reduction_ratio",0.22374411507949685,0.3125821019305046,0.04208715864117944,0.3244351048220944,0.17179114772301574
intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,1,0.2102706146501841,0.09884505460253684,224.4,384.4505689942467,"mutual_information, f_stat, entropy_reduction_ratio",0.21404155224780724,0.3150550149083096,0.039758886141309756,0.29983288144078396,0.1826647385127099
n_services,1,0.20645045527162081,0.19834490898869175,305.6,192.09643411578466,"pearson_r, entropy_reduction_ratio, mutual_information",0.3379369371938689,0.17979748119341443,0.0008163032181458604,0.0005905100445787445,0.5131110447080961
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.1868207185249128,0.08465588041673289,235.0,379.50072463698933,"f_stat, mutual_information, entropy_reduction_ratio",0.195675554765484,0.21846773582855356,0.037941363414308024,0.2989544639821978,0.1830644746340207
perm_android.permission.SEND_SMS,0,0.3171684207141273,0.2542898847476497,36.2,9.558242516278817,"pearson_r, mutual_information, f_stat",0.2090260646097002,0.30639376414499003,0.028367393757338072,0.25178514080138276,0.7902697402572256
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.30813293724127655,0.25406148356366315,37.0,4.604345773288535,"pearson_r, mutual_information, f_stat",0.17899965112981528,0.3406937186833529,0.02481977033401743,0.22187144213927312,0.7742801039199241
suspicious_sendTextMessage,0,0.30117655711424146,0.25496275320776096,41.4,6.118823416311342,"pearson_r, mutual_information, f_stat",0.15972126063557665,0.3535811334794458,0.021888810304831467,0.20567104335571193,0.7650205377956414
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.299090630806315,0.2504122620294471,39.4,5.462600113499065,"pearson_r, mutual_information, f_stat",0.1839122510468101,0.32042456635973016,0.02513325249346818,0.20270724581720073,0.763275838314366
perm_android.permission.BLUETOOTH_ADMIN,0,0.2919343004736776,0.25581323408390316,44.2,10.961751684835777,"pearson_r, mutual_information, f_stat",0.1652663639703735,0.2767898199666397,0.02120351434471861,0.22203853752656003,0.774373266560096
perm_android.permission.SET_WALLPAPER,0,0.28670884696231214,0.2529079714004752,49.4,11.757550765359257,"pearson_r, mutual_information, f_stat",0.13785608452304687,0.38221403566046797,0.020061026427448895,0.15840614723919738,0.7350069409613998
perm_android.permission.WRITE_SMS,0,0.2843734601920054,0.25005103228042846,49.0,10.039920318408907,"pearson_r, mutual_information, f_stat",0.14752923072715304,0.37835513778409846,0.02000095406411824,0.1481814116823573,0.7278005667022999
suspicious_Ljava/lang/System;->load,0,0.27636406999519597,0.2588568087246862,104.8,108.08774213572971,"pearson_r, mutual_information, f_stat",0.14541043447566904,0.2686189856952044,0.0018861005559892181,0.20265814769408952,0.7632466815550276
perm_android.permission.READ_SMS,0,0.2751963122005736,0.25250170510899583,53.0,13.401492454200763,"pearson_r, mutual_information, f_stat",0.15539800264880846,0.24743355917880724,0.021935668105283464,0.193478492876631,0.7577358381933378
perm_android.permission.BROADCAST_STICKY,0,0.2743611751221229,0.2562481754484746,54.0,31.3878957561669,"pearson_r, f_stat, mutual_information",0.16946663098469286,0.19730472140027194,0.023558627639425057,0.21249763679690065,0.7689782587893239
perm_android.webkit.permission.PLUGIN,0,0.2712210499644677,0.24895209623670725,53.0,16.1245154965971,"pearson_r, mutual_information, f_stat",0.16900148353303845,0.23585061100914684,0.02307797870495475,0.1792930690580917,0.7488821075171067
perm_android.permission.RECEIVE_SMS,0,0.2709795033670144,0.25025619714371383,53.8,8.657944328765346,"pearson_r, mutual_information, f_stat",0.14670452007281243,0.2648410156229176,0.02115361187218785,0.17565662818077282,0.7465417410863813
perm_com.android.launcher2.permission.READ_SETTINGS,0,0.2691728235953236,0.2453133826770212,54.4,7.964923100695951,"pearson_r, mutual_information, entropy_reduction_ratio",0.1449949902158647,0.3343529177400206,0.01839517726000425,0.1322087757887959,0.7159122569719326
n_used_permissions,0,0.2690952738412399,0.2549267214729145,65.8,55.869132801574786,"pearson_r, f_stat, entropy_reduction_ratio",0.19838005949708268,0.15420906234935267,0.0276079063984679,0.20226481767878957,0.7630145232825067
perm_android.permission.BLUETOOTH,0,0.2667035022134622,0.2643061084316327,70.8,59.310707296406434,"pearson_r, f_stat, entropy_reduction_ratio",0.16251696032764704,0.147325316255711,0.018315860713027775,0.2278009244611662,0.7775584493097588
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.2591936940350511,0.25468707690816544,119.6,118.27696309932885,"pearson_r, mutual_information, f_stat",0.1380521289389131,0.24083127420902625,0.0011519194236129496,0.1718650135490931,0.7440681340546103
perm_com.fede.launcher.permission.WRITE_SETTINGS,0,0.2572057373920012,0.24873494052810657,67.6,21.378493866500513,"pearson_r, mutual_information, entropy_reduction_ratio",0.10390862207034,0.3953955933159955,0.01344262953615695,0.09183460741706097,0.6814472346204525
intent_android.intent.action.PACKAGE_REMOVED,0,0.25489748717757044,0.2627284970933922,79.2,62.76750751782326,"pearson_r, f_stat, entropy_reduction_ratio",0.14672167639770328,0.14019664866291567,0.015652526707133615,0.20644381540943227,0.7654727687106673
intent_com.igexin.sdk.action.refreshls,0,0.25473279707834784,0.2459672704081528,58.8,6.910861017268399,"pearson_r, mutual_information, f_stat",0.12822578979655608,0.26822381662584077,0.01849171928562916,0.13823132081373918,0.7204913388699742
intent_android.intent.action.PACKAGE_ADDED,0,0.2529737586725148,0.2544797532236837,68.2,23.659247663440187,"pearson_r, mutual_information, f_stat",0.1274948220397451,0.2024596801379487,0.015058365427047322,0.1742364608048327,0.7456194649530002
perm_android.permission.SYSTEM_OVERLAY_WINDOW,0,0.2529577562673147,0.24431964522603516,60.8,5.268775948927796,"pearson_r, mutual_information, entropy_reduction_ratio",0.1299267378431419,0.2736381267130125,0.017883203476332855,0.12951611008562425,0.713824603218462
suspicious_system/bin/su,0,0.2511958233467812,0.2607517469797058,80.4,53.638046198570656,"pearson_r, f_stat, mutual_information",0.13912819679419644,0.1480125915692694,0.014708903559046138,0.19529187641582277,0.7588375483955712
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.25114435621306697,0.2470163306768519,67.6,17.35050431543706,"pearson_r, mutual_information, f_stat",0.09817765274259294,0.3439417698186547,0.014670931283379804,0.10522343678354815,0.6937079904371594
perm_android.permission.RECORD_AUDIO,0,0.2502456408166205,0.2662262475838588,88.6,85.22816435897232,"pearson_r, f_stat, entropy_reduction_ratio",0.14922640614646165,0.10845058395691572,0.016020702680834224,0.2099940092618313,0.7675365020370596
suspicious_Ljava/lang/Runtime;->exec,0,0.24524825667323213,0.2650068067686668,131.2,102.76847765730501,"pearson_r, f_stat, mutual_information",0.13294778245892447,0.1329689463598198,0.0030869668128213445,0.19723001249172253,0.7600075752428725
perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0,0.24031371518192618,0.241540514336525,72.8,11.513470371699404,"pearson_r, mutual_information, entropy_reduction_ratio",0.10390862207034,0.3109354822656204,0.01344262953615695,0.09183460741706097,0.6814472346204525
intent_org.agoo.android.intent.action.RECEIVE,0,0.23718877065202976,0.2455950720546577,80.6,25.223798286538845,"pearson_r, mutual_information, f_stat",0.08571968970114857,0.28812250685674695,0.013117718546801674,0.1052513564068874,0.6937325817485641
perm_com.anddoes.launcher.permission.READ_SETTINGS,0,0.23489970267181376,0.24355099902017818,112.4,37.04375790872195,"pearson_r, mutual_information, entropy_reduction_ratio",0.07947993598980156,0.3372162502706063,0.011538989352477375,0.07829671112864314,0.6679666266175406
intent_android.intent.action.ACTION_SHUTDOWN,0,0.23463154890565158,0.24674815670024086,133.0,50.0999001995014,"pearson_r, mutual_information, f_stat",0.06496152499311574,0.36930673070395786,0.010200900508941483,0.06982940993219378,0.6588591783900489
perm_com.ebproductions.android.launcher.permission.READ_SETTINGS,0,0.2317525231560495,0.23964247834385677,82.8,11.54816002660164,"pearson_r, mutual_information, entropy_reduction_ratio",0.10103568903307353,0.2767124032639229,0.013088876127310715,0.08910305710271697,0.6788225902532234
perm_android.permission.ACCESS_FINE_LOCATION,0,0.23106187250415927,0.2604571544902584,117.4,74.52677371253904,"pearson_r, f_stat, mutual_information",0.11435386065463796,0.12669371806456234,0.006125537566868711,0.1671742014889362,0.7409620447457912
perm_telecom.mdesk.permission.READ_SETTINGS,0,0.2292167089000979,0.239220022223688,84.2,9.10823802938856,"pearson_r, mutual_information, entropy_reduction_ratio",0.10103568903307353,0.264033331984165,0.013088876127310715,0.08910305710271697,0.6788225902532234
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.22900559577316076,0.24080746310430512,95.4,19.57140771636011,"pearson_r, mutual_information, entropy_reduction_ratio",0.08763291256014674,0.28228070933282357,0.012594934761206739,0.0863694834965164,0.6761499387151103
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.2285357895864923,0.252531563595844,108.0,50.998039177991934,"pearson_r, mutual_information, f_stat",0.09599199636248659,0.1834376292411709,0.0059596069549147385,0.13741314879764768,0.7198765665762417
perm_android.permission.READ_SYNC_SETTINGS,0,0.22774329155421302,0.24251445627890122,80.2,14.190137420053409,"pearson_r, mutual_information, f_stat",0.08737998816360663,0.25301569098713117,0.013500387022334385,0.09779573963632103,0.687024651961672
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.22770362317266896,0.23964088878901374,75.5,8.689073598491383,"pearson_r, mutual_information, entropy_reduction_ratio",0.1096786430907597,0.23071330421880445,0.014150136353849423,0.09735603502598994,0.6866199971739414
perm_com.android.mylauncher.permission.WRITE_SETTINGS,0,0.2251070118076363,0.2385968610548513,95.0,10.871982339941507,"pearson_r, mutual_information, entropy_reduction_ratio",0.0981707467207437,0.2520676843159681,0.012735122718464479,0.08639066859115842,0.6761708366918466
perm_com.huawei.launcher2.permission.WRITE_SETTINGS,0,0.2249630585891093,0.23875174913988848,86.4,5.9531504264548865,"pearson_r, mutual_information, entropy_reduction_ratio",0.10103568903307353,0.24276508042922193,0.013088876127310715,0.08910305710271697,0.6788225902532234
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.22472143948757214,0.23898114608999008,80.0,6.356099432828281,"pearson_r, mutual_information, entropy_reduction_ratio",0.10390862207034,0.2329741037938504,0.01344262953615695,0.09183460741706097,0.6814472346204525
intent_com.umeng.messge.registercallback.action,0,0.22012618802291356,0.2462345075383047,88.6,33.814789663695976,"pearson_r, mutual_information, f_stat",0.09677695292028797,0.17164930765409367,0.014822598789593473,0.11515300966630476,0.702229071084288
perm_com.fx.launcher.permission.READ_SETTINGS,0,0.22002135803986228,0.2375073275424646,120.6,26.371196408202643,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.26100269315034724,0.01132010908307954,0.07572884127537935,0.6652651601283389
intent_android.intent.action.DOWNLOAD_WAKEUP,0,0.21950759388243046,0.23859423608777094,90.8,7.520638270785266,"pearson_r, mutual_information, entropy_reduction_ratio",0.10103568903307353,0.21548775689582758,0.013088876127310715,0.08910305710271697,0.6788225902532234
perm_android.permission.VIBRATE,0,0.2192020090206861,0.24889805671812212,131.0,71.04083332844569,"pearson_r, mutual_information, f_stat",0.0809353156497615,0.19350978361880286,0.004713297625452593,0.11486430368473904,0.7019873445246744
suspicious_Ljava/lang/System;->loadLibrary,0,0.21869509194174047,0.2528897983151265,146.4,103.59073317628366,"pearson_r, mutual_information, f_stat",0.08923307251622703,0.16119060585336176,0.0014795691638387536,0.12852344106472122,0.7130487711105538
perm_org.adw.launcher_donut.permission.WRITE_SETTINGS,0,0.21826769871398755,0.23821583062130913,99.2,6.128621378417825,"pearson_r, mutual_information, entropy_reduction_ratio",0.0981707467207437,0.2178711188477244,0.012735122718464479,0.08639066859115842,0.6761708366918466
perm_android.permission.EXPAND_STATUS_BAR,0,0.2171962933740903,0.24434043523761093,89.0,27.342274960214997,"pearson_r, mutual_information, f_stat",0.09073229666142724,0.18119742522102858,0.01404730602130075,0.1057942520658304,0.6942101869008644
perm_com.qihoo360.launcher.permission.WRITE_SETTINGS,0,0.21615210249326866,0.23929956667217392,87.8,20.212867188996224,"pearson_r, mutual_information, entropy_reduction_ratio",0.10390862207034,0.19012741882233275,0.01344262953615695,0.09183460741706097,0.6814472346204525
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.21555184020274204,0.24588521383219336,93.2,53.195488530513565,"pearson_r, mutual_information, f_stat",0.10834536755040437,0.1411432835221795,0.01570462449050314,0.11253800617686023,0.7000279192737631
intent_android.intent.action.SCREEN_ON,0,0.21544206163805396,0.241035580563028,102.6,22.61503924383064,"pearson_r, mutual_information, f_stat",0.07997146242615348,0.21600441595095907,0.012493891915815236,0.08951715471243718,0.6792233831849047
perm_net.qihoo.launcher.permission.WRITE_SETTINGS,0,0.2143436617107488,0.23890456380588876,96.0,16.769019053003667,"pearson_r, mutual_information, entropy_reduction_ratio",0.10103568903307353,0.18966809603741933,0.013088876127310715,0.08910305710271697,0.6788225902532234
intent_android.intent.action.IMEDIATE_NOTIFY_ALARM,0,0.21391201247761119,0.23676631680535734,124.4,19.59183503401353,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.23045596533909174,0.01132010908307954,0.07572884127537935,0.6652651601283389
perm_net.qihoo.launcher.permission.READ_SETTINGS,0,0.21384922345415483,0.2389384237821642,114.6,11.39473562659529,"pearson_r, mutual_information, entropy_reduction_ratio",0.08490338434469845,0.21498873625095768,0.01224286437800013,0.08365893916124223,0.6734521931358756
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.21219932904991906,0.23895334024472561,116.4,10.05186549850325,"pearson_r, mutual_information, entropy_reduction_ratio",0.08490338434469845,0.20673926422977892,0.01224286437800013,0.08365893916124223,0.6734521931358756
perm_android.permission.ACCESS_MTK_MMHW,0,0.2108808158469873,0.24178196871593774,95.5,46.97126781341973,"pearson_r, mutual_information, entropy_reduction_ratio",0.1096786430907597,0.14659926759039607,0.014150136353849423,0.09735603502598994,0.6866199971739413
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.2107331155400302,0.24013287807053327,94.4,33.16986584235758,"pearson_r, mutual_information, entropy_reduction_ratio",0.10390862207034,0.16303248405614065,0.01344262953615695,0.09183460741706097,0.6814472346204525
intent_android.intent.action.PUSH_NOTIFY_ALARM,0,0.21065262843395266,0.23662826737099596,127.2,15.104966070799364,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.21415904512079917,0.01132010908307954,0.07572884127537935,0.6652651601283389
perm_com.android.alarm.permission.SET_ALARM,0,0.21061828400320465,0.23966439969786418,153.8,54.182654050904524,"pearson_r, mutual_information, f_stat",0.042780523554950226,0.3160110017315522,0.007190211096960208,0.050987972556013145,0.6361217110765475
perm_android.permission.DOWNLOAD_CACHE_NON_PURGEABLE,0,0.21038844813846475,0.23662494253886418,127.4,14.813507349712964,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.21283814364335976,0.01132010908307954,0.07572884127537935,0.6652651601283389
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.20860323310005632,0.24401292878957498,107.2,36.90745182209143,"pearson_r, mutual_information, f_stat",0.08265562497414596,0.16197671036863767,0.012924269108059522,0.09812896027328555,0.6873306007761529
intent_android.intent.action.MEDIA_MOUNTED,0,0.208419866149812,0.2709966434403329,205.7,297.97140802432705,"pearson_r, f_stat, entropy_reduction_ratio",0.1272452803249147,0.0,0.018221116134837147,0.16031349238148457,0.7363194419078235
perm_com.android.mylauncher.permission.READ_SETTINGS,0,0.20825635455598182,0.238618984649139,123.0,10.13903348450926,"pearson_r, mutual_information, entropy_reduction_ratio",0.08218567472188645,0.19551224447856022,0.01189088030380068,0.08096806567528685,0.6707249076003747
perm_dianxin.permission.ACCESS_LAUNCHER_DATA,0,0.20817041758864957,0.23908703657850894,110.4,22.637137628242666,"pearson_r, mutual_information, entropy_reduction_ratio",0.0981707467207437,0.1673847132210347,0.012735122718464479,0.08639066859115842,0.6761708366918466
perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0,0.2052997866595696,0.23679106822641427,132.2,10.303397497913005,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.18739483624888403,0.01132010908307954,0.07572884127537935,0.6652651601283389
perm_com.yulong2.android.launcher.permission.READ_SETTINGS,0,0.20415611979296377,0.23688857398464647,133.2,10.283968105745954,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.18167650191585488,0.01132010908307954,0.07572884127537935,0.6652651601283389
perm_android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,0,0.2038250070718382,0.23692091845572855,134.0,10.545141061171254,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.18002093831022695,0.01132010908307954,0.07572884127537935,0.6652651601283389
perm_android.permission.WRITE_APN_SETTING,0,0.20367445317169147,0.23693623584964,134.6,10.892199043352083,"pearson_r, mutual_information, entropy_reduction_ratio",0.08678998656216627,0.17926816880949334,0.01132010908307954,0.07572884127537935,0.6652651601283389
intent_android.intent.action.SCREEN_OFF,0,0.20367158322617476,0.2395252407341727,135.6,14.44437606821423,"pearson_r, mutual_information, f_stat",0.06902044814782549,0.1915336453832416,0.011023645597722054,0.07854989696257235,0.6682302800395123
perm_telecom.mdesk.permission.WRITE_SETTINGS,0,0.20269702350797644,0.24026842426058867,120.4,42.24263249372605,"pearson_r, mutual_information, entropy_reduction_ratio",0.0981707467207437,0.14001774281766902,0.012735122718464479,0.08639066859115842,0.6761708366918466
intent_android.intent.action.VIEW,0,0.20258923857492003,0.24716132552342862,159.2,88.62821221259064,"pearson_r, mutual_information, f_stat",0.06778498082656086,0.15966734940911792,0.0019946320564797155,0.09710776889745901,0.6863914616849827
perm_android.permission.RECEIVE_USER_PRESENT,0,0.20217759237904306,0.2380514989542129,150.8,29.808723555362107,"pearson_r, mutual_information, f_stat",0.05547622300550644,0.2233961719053448,0.009004817835364536,0.06715468602850319,0.6558560631204965
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.20216609487027526,0.23729501462955785,150.2,29.768439663509408,"pearson_r, mutual_information, f_stat",0.057703276169546805,0.223519998566591,0.009405432847071927,0.06584278495622949,0.6543589818119372
perm_com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,0,0.20207272307425922,0.24141930132398307,114.8,53.834561389501445,"pearson_r, mutual_information, entropy_reduction_ratio",0.10103568903307353,0.12831340285497128,0.013088876127310715,0.08910305710271697,0.6788225902532234
intent_android.service.notification.NotificationListenerService,0,0.20202866103531658,0.23630227434276121,161.6,51.53872330587944,"pearson_r, mutual_information, f_stat",0.04242199053414893,0.2762453930783442,0.0071544535919244616,0.04978985714594222,0.6345316108262231
