feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getWifiState,1,0.2960680978418727,0.22355528413358855,42.6,11.253443917308159,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1927648410084546,0.18945550110617085,0.27530010988979314,0.09454396648260562,0.7282760707223394
suspicious_Ljava/lang/System;->loadLibrary,1,0.29443768951181604,0.23258720340396727,46.2,24.144564605724412,"pearson_r, mutual_information, entropy_reduction_ratio",0.25939432604755264,0.2661629159804645,0.10562418522806644,0.10346974686418546,0.7375372734388113
n_permissions,1,0.29124411564758185,0.20142912360008855,70.0,38.81752181682906,"pearson_r, entropy_reduction_ratio, mutual_information",0.37754710858052637,0.308183434902481,0.14414905507696069,0.019457344550187848,0.6068836351277532
suspicious_getSimCountryIso,1,0.29122615302560984,0.224327310951934,42.4,10.85541339608953,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19834256082427254,0.1971637108768994,0.23354673748932886,0.09660758641745615,0.7304701695200925
intent_android.intent.action.PACKAGE_ADDED,1,0.2882071074906819,0.22752748980746598,46.2,16.004999218994048,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19256769166435148,0.1549638749316205,0.26914157800944705,0.09528965950643029,0.7290727333415601
suspicious_Ljava/lang/System;->load,1,0.2878671642995024,0.23375283748507225,48.4,25.12846990964631,"pearson_r, entropy_reduction_ratio, mutual_information",0.25818856188896866,0.24260697131508493,0.1008851226361558,0.10180306145504314,0.7358521042022593
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,1,0.2764470379166841,0.23231628017657696,58.4,35.57302348690648,"pearson_r, chi2_stat, entropy_reduction_ratio",0.19246593727031536,0.10649146975464815,0.27188530594060956,0.08908525558906868,0.722307221028779
n_providers,1,0.2089574801960011,0.11891042004885434,256.2,363.98318642486765,"chi2_stat, pearson_r, entropy_reduction_ratio",0.2184359761225818,0.08704431055238622,0.37739275781654313,0.06736294292065334,0.294551413567841
perm_android.permission.WRITE_SMS,0,0.3129708340936682,0.2165455142052263,39.8,9.867117106835208,"pearson_r, mutual_information, chi2_stat",0.19246593727031536,0.2891104506395684,0.27188530594060956,0.08908525558906868,0.722307221028779
n_api_calls,0,0.30943473278679323,0.2128815266333921,47.0,16.2234398325386,"pearson_r, entropy_reduction_ratio, chi2_stat",0.3510874724208106,0.1568931141335066,0.30233961921642155,0.056514582894452874,0.6803388752687745
perm_android.permission.READ_SETTINGS,0,0.2857114085817346,0.21871773503225198,46.8,12.702755606560334,"pearson_r, mutual_information, chi2_stat",0.1498954607158029,0.3062050371764697,0.21237824237282324,0.06607412284457118,0.6940041797990062
intent_android.intent.action.PACKAGE_REMOVED,0,0.2759935670096522,0.22245867203483016,46.8,9.94786409235671,"pearson_r, chi2_stat, mutual_information",0.1600474819450122,0.20619494349985987,0.22725424760488222,0.07759570678569162,0.7088754552128153
suspicious_sendTextMessage,0,0.26818657152125186,0.22627964990702606,50.4,15.551205741035002,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1628491553833912,0.1535717837835404,0.23713571625563587,0.0780027707852048,0.7093734313984872
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.264526713454451,0.07323791843950693,221.8,383.3621786248612,"entropy_reduction_ratio, mutual_information, chi2_stat",0.3598987158293336,0.311184559594099,0.287849935576111,0.15604903117707422,0.20765132509563738
perm_android.webkit.permission.PLUGIN,0,0.26451561493926007,0.22006347333963325,52.4,9.00222194794152,"pearson_r, chi2_stat, mutual_information",0.15865536751631754,0.19450129957622783,0.21129882595749463,0.06524779940314555,0.6928747822431149
perm_android.permission.ACCESS_FINE_LOCATION,0,0.2626063064917675,0.23247376961866495,53.6,18.73606148580859,"pearson_r, entropy_reduction_ratio, mutual_information",0.20284702909617672,0.1815325018281756,0.12134591250601724,0.08716191411440664,0.7201441749140615
intent_android.intent.action.QUICKBOOT_POWERON,0,0.25978845858304406,0.07597614545096569,223.4,381.3070154088434,"entropy_reduction_ratio, chi2_stat, mutual_information",0.3623096526485375,0.2815063787248674,0.29580315556167613,0.13640701737958866,0.22291608860055065
perm_android.permission.READ_APP_BADGE,0,0.2549795971708089,0.06955204274071612,224.2,382.1771317072752,"entropy_reduction_ratio, chi2_stat, mutual_information",0.3598987158293336,0.26344897817588847,0.287849935576111,0.15604903117707422,0.20765132509563738
intent_android.provider.Telephony.SMS_RECEIVED,0,0.2526385958060772,0.23497905540320319,76.2,61.60973948979171,"pearson_r, chi2_stat, entropy_reduction_ratio",0.16189214793101045,0.08088899049504103,0.2360391118081706,0.07665487994886178,0.7077178488473023
perm_android.permission.RECEIVE_USER_PRESENT,0,0.25219117051362067,0.22660488167907036,58.0,19.3183850256692,"pearson_r, chi2_stat, entropy_reduction_ratio",0.14494973065258127,0.13961056379912154,0.21292102354937992,0.0675182228630349,0.6959563117039858
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.24831101714758302,0.2277899319048246,61.0,20.06987792688336,"pearson_r, chi2_stat, entropy_reduction_ratio",0.14084602571515825,0.13154113771605544,0.20711935256168673,0.06691048370469284,0.6951380860403219
intent_android.net.wifi.STATE_CHANGE,0,0.2482226016505688,0.22273437768190224,57.6,11.11035552986492,"pearson_r, chi2_stat, mutual_information",0.13533111231654057,0.16882037624841623,0.19324323541506555,0.05928187629196399,0.6844364079808577
perm_android.permission.CHANGE_CONFIGURATION,0,0.24767356230285956,0.22883807975300868,61.2,24.31789464571306,"pearson_r, chi2_stat, entropy_reduction_ratio",0.14276310750654644,0.12164740640590492,0.21013995060995316,0.06766463133386035,0.696152715658033
perm_android.permission.INTERACT_ACROSS_USERS_FULL,0,0.23806763771137426,0.22257959819146628,62.6,10.96540012949824,"pearson_r, mutual_information, chi2_stat",0.11507171392615252,0.17764385036141642,0.17132455671020647,0.05235649351866524,0.6739415740404306
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.2360474375850151,0.21955933781425646,65.4,12.531560158256433,"pearson_r, mutual_information, chi2_stat",0.11402755841693778,0.2042868133742305,0.15367187342363245,0.045529174993871234,0.6627217677164035
intent_com.google.firebase.MESSAGING_EVENT,0,0.23521648043938387,0.06467608719186457,227.4,377.80714657083973,"entropy_reduction_ratio, chi2_stat, mutual_information",0.30884472453367223,0.24823345975827346,0.2624215040191087,0.11463851523454541,0.24194419865131972
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.23381171030317888,0.22598234354391003,69.0,22.97389823255949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1362069868574375,0.11685599682166352,0.18248534969056357,0.0551845013721011,0.6783257167741289
perm_android.permission.READ_CALL_LOG,0,0.23188380450533805,0.22755835466438082,68.8,21.95814199790137,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12134006866621698,0.12056567453215476,0.18103573462049793,0.05636419855153954,0.680113346156281
intent_android.intent.action.SIM_STATE_CHANGED,0,0.2312354976068173,0.22737012263925882,73.4,31.22242783641272,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1362069868574375,0.10397493333985526,0.18248534969056357,0.0551845013721011,0.6783257167741289
perm_android.permission.CALL_PHONE,0,0.22958661030794572,0.23550477951367205,88.0,65.41253702464077,"pearson_r, chi2_stat, entropy_reduction_ratio",0.13797617364808631,0.07226221868349096,0.17952297125738692,0.06526849273853984,0.6929031952122244
intent_android.intent.action.SERVICE_STATE,0,0.2259198249490412,0.22194570410444822,70.2,10.067770358922575,"pearson_r, chi2_stat, mutual_information",0.11402755841693778,0.15364875019436094,0.15367187342363245,0.045529174993871234,0.6627217677164035
perm_android.permission.BROADCAST_STICKY,0,0.22448673613417416,0.23102227089993235,84.2,50.10149698362315,"pearson_r, chi2_stat, entropy_reduction_ratio",0.1218620689162744,0.08538665513048281,0.18065637635294704,0.05558831006157432,0.6789402702095922
perm_android.permission.RESTART_PACKAGES,0,0.22426585804406485,0.22452951270159177,71.2,12.936769303036982,"pearson_r, chi2_stat, mutual_information",0.10468736999355559,0.14430594612311226,0.15758562127075745,0.04794628894797713,0.6668040638849217
intent_com.tencent.smtt.tbs.video.PLAY,0,0.22414706781826274,0.22805607989171553,80.8,38.744806103528255,"pearson_r, chi2_stat, entropy_reduction_ratio",0.128784316793728,0.0938930972512795,0.17288085760158653,0.05192197334522516,0.6732550940994946
intent_android.provider.Telephony.SMS_DELIVER,0,0.22353518104880976,0.22277190853358675,73.2,12.6554336156451,"pearson_r, chi2_stat, mutual_information",0.11402755841693778,0.141725530693204,0.15367187342363245,0.045529174993871234,0.6627217677164035
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.22122113185275744,0.06612523654016604,229.2,375.67986371377424,"mutual_information, pearson_r, entropy_reduction_ratio",0.24488145853114512,0.28919296792873916,0.2156518052729783,0.0977275186188067,0.258651908912118
intent_android.intent.action.ACTION_POWER_DISCONNECTED,0,0.22028998072200504,0.2270669701067816,75.2,20.855694665965935,"pearson_r, chi2_stat, mutual_information",0.10613970749909507,0.11742152887272392,0.15976196670135276,0.049220563816315135,0.6689061367205383
intent_com.android.vending.INSTALL_REFERRER,0,0.21830844443184452,0.05210174169880008,229.6,377.22916112092923,"entropy_reduction_ratio, pearson_r, chi2_stat",0.28873605095572713,0.21484251166932222,0.23010557793738373,0.1271591182098616,0.23069896338692789
perm_com.android.launcher.permission.READ_SETTINGS,0,0.217778371506741,0.22354523822625086,75.5,11.013627921806693,"pearson_r, mutual_information, chi2_stat",0.09508305607655275,0.14912264837348632,0.1434713616669777,0.042966380994224854,0.6582484104224634
intent_android.intent.action.BATTERY_CHANGED,0,0.2177700720322026,0.22354778778151313,75.9,10.69298835686264,"pearson_r, mutual_information, chi2_stat",0.09508305607655275,0.14908115100079455,0.1434713616669777,0.042966380994224854,0.6582484104224632
perm_org.simalliance.openmobileapi.SMARTCARD,0,0.21720605747017202,0.22861899382161213,89.6,50.14618629566959,"pearson_r, chi2_stat, entropy_reduction_ratio",0.12139126143401831,0.08460107979489057,0.16327636551260946,0.048703826050063855,0.6680577545592777
perm_android.permission.RECORD_AUDIO,0,0.2167117086518559,0.22637808383982946,75.4,14.402777509911065,"pearson_r, mutual_information, chi2_stat",0.10175185548705161,0.13806596744038294,0.13215677375074725,0.046762778290690914,0.6648211682904068
perm_android.permission.DISABLE_KEYGUARD,0,0.21367846206789456,0.22201350578634346,78.8,16.412190591142913,"pearson_r, mutual_information, chi2_stat",0.07918273582838917,0.18950473910142343,0.11706513373612311,0.03647748908735084,0.6461622125861863
perm_android.permission.RECEIVE_MMS,0,0.21353638130848518,0.2349980645560549,117.6,111.5922936407349,"pearson_r, chi2_stat, entropy_reduction_ratio",0.128784316793728,0.04083966470239165,0.17288085760158653,0.05192197334522516,0.6732550940994946
perm_android.hardware.camera.autofocus,0,0.2060815720892756,0.22239084457991662,84.8,10.740577265678041,"pearson_r, mutual_information, chi2_stat",0.09210999627388505,0.13145081071710402,0.1248583971567014,0.03625750687036278,0.6457311494283249
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0,0.20511145737847136,0.06736163262917438,234.2,371.91257037104833,"pearson_r, entropy_reduction_ratio, mutual_information",0.23621091284907675,0.22205598883493477,0.20860068798728928,0.07911101327921394,0.2795786839418422
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.2042407497997271,0.22587594847012296,86.2,18.45426779907564,"pearson_r, chi2_stat, mutual_information",0.0853696584753748,0.11514401801892851,0.12951776045967522,0.0394076266776434,0.6517646853670134
perm_me.everything.badger.permission.BADGE_COUNT_READ,0,0.20377020436175036,0.05673044352984829,232.8,373.8643604303571,"pearson_r, entropy_reduction_ratio, chi2_stat",0.24488145853114512,0.2019383304737038,0.2156518052729783,0.0977275186188067,0.258651908912118
intent_android.intent.action.ANY_DATA_STATE,0,0.20188191138985873,0.2309804744045751,108.6,72.4364549104938,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09969071440249008,0.0625849224442996,0.14547764031808433,0.043125518726484936,0.6585307610579345
intent_android.bluetooth.adapter.action.STATE_CHANGED,0,0.20092042086388967,0.22629994933472902,91.4,25.02079135439165,"pearson_r, chi2_stat, mutual_information",0.08624947753879632,0.10064964656495622,0.1297933225136734,0.038276947686249764,0.6496327100157728
intent_com.google.firebase.INSTANCE_ID_EVENT,0,0.20065928366981106,0.060718046610484556,234.6,372.227134959288,"pearson_r, mutual_information, entropy_reduction_ratio",0.21904674779957045,0.23510656401433178,0.1921111221011103,0.08947956657622902,0.26755241785781375
perm_android.permission.RECORD_VIDEO,0,0.19847530578461356,0.22743334976296367,98.2,37.830675383873334,"pearson_r, chi2_stat, mutual_information",0.08624947753879632,0.08842407116857551,0.1297933225136734,0.038276947686249764,0.6496327100157728
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.19837277684941693,0.23498116723093643,125.8,107.16603939681637,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09713661804078484,0.041248344042102376,0.14636972151795413,0.045109481141714904,0.6619997195045283
intent_android.intent.action.NOTIFICATION_REMOVE,0,0.19795762287772253,0.22079170263643327,89.4,9.951884243699784,"pearson_r, mutual_information, chi2_stat",0.07764040719703708,0.1428389809683994,0.10564941297874732,0.03027838881036371,0.6333809244340652
intent_com.snowfish.a.a.s.ABGSvc,0,0.19670705559036547,0.21949612915579048,92.2,16.203703280423277,"pearson_r, mutual_information, chi2_stat",0.07044751585047108,0.1628823342173801,0.09604492088977029,0.027347069153720868,0.626813437840485
perm_android.permission.RUN_INSTRUMENTATION,0,0.19509773907149067,0.2307878143668654,121.2,89.90305890235327,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09938717886447997,0.05075562586340017,0.1344628892456784,0.03930685630252167,0.6515761450813732
perm_android.permission.REQUEST_INSTALL_PACKAGES,0,0.19428102459454583,0.2224571135996753,91.8,12.63962024745997,"pearson_r, mutual_information, chi2_stat",0.06701903714487607,0.13709812086983564,0.10355967628084337,0.030300099473651074,0.6334281892035231
intent_cn.jpush.android.intent.CONNECTION,0,0.1941514678083595,0.22088933914770853,93.2,14.79729705047513,"pearson_r, mutual_information, chi2_stat",0.06531231305920739,0.15095991314854507,0.09790963395025992,0.02808123282079248,0.6284942460629928
intent_android.intent.action.NOTIFICATION_ADD,0,0.1923285408839715,0.2224775425045149,95.2,14.344336861632886,"pearson_r, mutual_information, chi2_stat",0.07764040719703708,0.11469357099964417,0.10564941297874732,0.03027838881036371,0.6333809244340652
perm_android.permission.READ_CONTACTS,0,0.19145931044228756,0.23394328869654588,125.8,95.27937867135783,"pearson_r, chi2_stat, entropy_reduction_ratio",0.09072625664777344,0.04783973487667053,0.12151054825250678,0.04153666862394768,0.6556833438105395
perm_android.permission.ACCESS_MTK_MMHW,0,0.1879899588902631,0.22739871073622997,115.6,60.98721177427281,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08486115376577323,0.06691109097112585,0.11525390506772436,0.0332482807958824,0.6396753638508096
perm_android.permission.WRITE_EXTERNAL_STORAGE,0,0.18604673865718208,0.23447444223805172,113.0,54.739382532140425,"pearson_r, entropy_reduction_ratio, mutual_information",0.12351150456963357,0.10644289362374469,0.015034270159845924,0.03736304709441735,0.6478819778382687
perm_android.permission.RECEIVE_WAP_PUSH,0,0.18389499861679612,0.2229391720731083,108.0,20.813457185196313,"pearson_r, mutual_information, chi2_stat",0.07044751585047108,0.09882204934953336,0.09604492088977029,0.027347069153720868,0.626813437840485
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.18078910933979783,0.09374229393667305,245.8,366.44475709170683,"mutual_information, pearson_r, entropy_reduction_ratio",0.16108181940630828,0.2934617680795424,0.08946773341800071,0.07386895551019904,0.28606527028493883
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.1804221349016895,0.2388038210834185,177.8,194.44114790856383,"pearson_r, chi2_stat, entropy_reduction_ratio",0.08400614678330094,0.0024274210054115878,0.12612914673686437,0.0388431239572079,0.6507048360256626
perm_android.permission.GET_PACKAGE_SIZE,0,0.18016482039521112,0.22781274627743267,121.0,60.33572739264854,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06701903714487607,0.066517099873162,0.10355967628084337,0.030300099473651074,0.6334281892035231
n_activities,0,0.17924414988539134,0.1899070069882873,167.8,89.53077683121039,"pearson_r, entropy_reduction_ratio, mutual_information",0.19172220983713673,0.16176500027779547,0.014081153883164013,0.0015473783165355231,0.5271050071123249
perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0,0.1791814466080305,0.2177340351899343,110.0,22.812277396174192,"pearson_r, mutual_information, chi2_stat",0.04903361594114985,0.15589322566393138,0.0672314446228392,0.018777160494292917,0.6049717863179391
intent_cn.jpush.android.intent.REGISTRATION,0,0.17785129504414643,0.22641321137138626,123.8,53.96072645915731,"pearson_r, chi2_stat, mutual_information",0.06531231305920739,0.0694590493274796,0.09790963395025992,0.02808123282079248,0.6284942460629928
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0,0.1763062417225112,0.22717269783391422,129.6,65.31952234975391,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06531231305920739,0.061733782719303354,0.09790963395025992,0.02808123282079248,0.6284942460629928
perm_android.permission.READ_INTERNAL_STORAGE,0,0.1758300027192407,0.23748496415310594,226.2,282.09672100185776,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07962130294283695,0.0,0.12043758423529803,0.035284698401694306,0.6438064280163743
intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0,0.17374778536292318,0.2285166836571355,139.4,84.660734700332,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06531231305920739,0.048941500921363464,0.09790963395025992,0.02808123282079248,0.6284942460629928
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.17277796042561772,0.22822740205615136,144.8,92.59244029617105,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07044751585047108,0.04323685839364121,0.09604492088977029,0.027347069153720868,0.626813437840485
perm_android.permission.NFC,0,0.17243403771210178,0.23215270627243004,154.4,126.43195798531319,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06701903714487607,0.02786318645761533,0.10355967628084337,0.030300099473651074,0.6334281892035231
intent_android.intent.action.NOTIFICATION_UPDATE,0,0.16938982668404265,0.2348673841290562,230.0,280.17423150603986,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07764040719703708,0.0,0.10564941297874732,0.03027838881036371,0.6333809244340652
perm_android.permission.WRITE_INTERNAL_STORAGE,0,0.16831768248880044,0.22940908156735385,152.8,95.90495294821847,"pearson_r, chi2_stat, entropy_reduction_ratio",0.05860574717985566,0.0403572924015945,0.09090169904195289,0.02661402349341999,0.6251096503271791
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.16762359216137732,0.22708413534583938,150.4,87.490799516292,"pearson_r, chi2_stat, entropy_reduction_ratio",0.06328224236660866,0.0440120967911873,0.08644042880079326,0.024453572594973282,0.6199296202533241
intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0,0.16519952211784847,0.22936373880829566,161.1,110.59267606853538,"pearson_r, chi2_stat, entropy_reduction_ratio",0.058621747175411125,0.03197894702490719,0.08844147808440112,0.02520242095942082,0.6217530173451021
