suspicious_getSubscriberId,perm_android_permission_READ_PHONE_STATE,n_permissions,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getCellLocation,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_USER_PRESENT,suspicious_adb_enabled,perm_android_permission_GET_TASKS,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_Ldalvik_system_PathClassLoader_,intent_android_intent_action_PACKAGE_ADDED,suspicious_getWifiState,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_com_google_android_c2dm_permission_RECEIVE,n_providers,n_urls,perm_android_permission_RECEIVE_SMS,perm_android_permission_SEND_SMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Landroid_telephony_SmsMessage___getMessageBody,intent_android_intent_action_PACKAGE_REMOVED,n_used_permissions,n_api_calls,perm_com_anddoes_launcher_permission_UPDATE_COUNT,perm_com_majeur_launcher_permission_UPDATE_BADGE,intent_com_google_android_gms_iid_InstanceID,perm_com_htc_launcher_permission_UPDATE_SHORTCUT,perm_android_permission_BLUETOOTH,label
0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,5,19,0,0,0,0,0,0
0,1,26,0,0,0,0,0,0,1,1,0,0,0,0,4,35,0,0,0,0,0,0,11,27,1,1,0,1,0,0
0,0,18,0,0,0,0,0,0,1,0,0,0,0,1,0,41,0,1,0,1,0,0,6,14,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,2,24,0,0,0,1,0,0,7,18,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,15,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,39,0,0,0,1,0,0,9,19,0,0,0,0,0,1
1,1,124,1,1,1,1,0,1,1,1,1,1,1,0,17,202,1,1,1,0,1,1,21,69,0,0,0,0,1,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,17,0,1,0,0,0,0,5,10,0,0,0,0,0,0
0,1,13,0,0,0,0,0,0,1,1,0,0,0,1,2,31,0,0,0,1,0,0,8,21,0,0,0,0,0,0
0,0,11,0,1,0,0,0,0,1,1,0,0,0,1,4,55,0,0,0,1,0,0,12,37,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,13,38,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,6,0,0,0,0,0,1
1,1,24,0,1,0,0,0,0,1,0,0,1,0,0,0,22,1,1,0,0,1,0,10,25,0,0,0,0,0,0
0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,7,28,0,0,0,0,0,0
0,0,12,0,0,0,0,1,0,1,1,0,0,0,1,4,54,0,0,0,1,0,0,7,17,0,0,0,0,0,0
0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1,0,7,0,1,0,0,1,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,16,38,0,0,0,0,0,0
0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,12,36,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,16,0,0,0,0,0,0,7,14,0,0,0,0,0,0
0,0,12,0,0,0,0,0,0,1,0,0,0,0,1,1,22,0,0,0,1,0,0,8,21,0,0,0,0,0,0
1,0,8,0,1,0,0,1,0,1,1,0,0,0,1,5,127,0,0,0,1,0,0,12,34,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,56,0,0,0,0,0,0,6,13,0,0,0,0,0,0
0,1,15,0,1,0,0,0,1,1,0,1,1,1,0,0,208,0,0,1,0,0,1,17,64,0,0,0,0,0,0
1,1,10,0,1,0,0,0,1,1,0,0,1,0,0,0,7,0,0,1,0,0,0,8,25,0,0,0,0,0,0
0,1,10,0,0,0,0,0,0,1,1,0,0,0,1,1,61,0,0,0,0,0,0,12,32,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,4,5,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,8,19,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,0,7,16,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,7,20,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,24,0,0,0,1,0,0,9,19,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,10,30,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,31,0,0,0,0,0,0,10,19,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,3,53,0,0,0,1,0,0,8,16,0,0,0,0,1,0
0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,3,99,0,0,0,1,0,0,7,17,0,0,1,0,0,0
0,0,10,0,0,0,0,0,0,1,1,0,0,0,1,1,33,0,0,0,1,0,0,10,21,0,0,0,0,0,1
0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,8,29,0,0,0,0,0,0
1,0,8,0,0,0,0,0,0,1,0,0,0,0,1,1,72,0,0,0,1,0,0,8,18,0,0,0,0,0,0
0,1,15,0,0,0,0,0,1,0,1,0,1,0,1,0,118,0,0,1,1,0,0,9,17,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,8,28,0,0,0,0,0,0
0,0,11,0,0,1,0,0,0,1,1,0,0,0,1,6,54,0,0,0,1,1,0,8,16,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,5,7,0,0,0,0,0,0
0,1,21,0,0,0,0,0,0,1,1,0,0,1,1,1,10,0,0,0,1,0,0,6,24,1,1,0,1,0,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,2,3,0,0,0,0,0,0
0,0,10,0,0,1,0,0,0,0,1,0,1,0,1,0,35,0,0,1,1,0,0,10,24,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,1,1,0,0,0,1,1,25,0,0,0,1,0,0,9,19,0,0,0,0,0,0
0,0,26,0,0,0,0,0,0,0,1,0,0,0,1,2,21,0,0,0,1,0,0,5,5,1,1,0,1,0,0
0,0,26,0,0,0,0,0,0,1,1,0,0,0,1,7,53,0,0,0,1,0,0,10,26,1,1,0,1,0,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,5,20,0,0,0,0,0,0
0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,2,55,0,0,0,1,0,0,6,13,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,6,15,0,0,0,0,0,1
0,1,9,0,0,0,0,0,1,1,0,0,0,1,0,0,14,0,0,0,0,0,0,6,25,0,0,0,0,0,0
0,0,20,0,0,0,0,0,0,1,1,0,0,0,1,5,158,0,0,0,1,0,0,11,24,0,0,0,0,1,0
0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,7,16,0,0,0,0,0,0
0,1,15,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,1,1,0,0,0,1,1,1,1,1,1,0,3,71,0,0,1,0,0,1,12,34,0,0,0,0,1,0
0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7,17,0,0,0,0,0,0
1,1,125,1,1,1,1,0,1,1,1,1,1,1,0,17,202,1,1,1,0,1,1,21,69,0,0,0,0,1,0
0,0,7,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1,0,0,5,12,0,0,1,0,0,1
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,12,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,1,1,0,0,0,1,2,10,0,0,0,1,0,0,6,13,0,0,0,0,0,0
0,1,9,0,0,0,1,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,9,25,0,0,0,0,0,0
0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,5,12,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,24,0,0,0,0,0,0,13,25,0,0,0,0,0,0
0,1,14,0,0,0,0,0,1,1,1,0,0,1,1,1,74,0,0,0,1,0,0,12,23,0,0,0,0,0,0
0,1,8,0,0,0,0,0,1,1,0,1,0,0,0,0,67,0,0,0,0,0,0,13,34,0,0,0,0,0,0
0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,1,17,0,0,0,1,0,0,6,17,0,0,0,0,0,0
0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,3,8,0,0,0,0,0,0
0,1,10,1,0,1,1,0,1,1,0,0,0,1,0,0,9,0,0,0,0,0,0,11,28,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,22,0,0,0,0,0,0,5,6,0,0,0,0,0,0
0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,34,0,0,0,1,0,0,8,26,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,29,0,0,0,0,0,0,9,21,0,0,0,0,0,0
0,0,22,0,0,0,0,0,0,1,0,0,0,0,1,2,205,0,0,1,1,0,0,12,36,0,0,0,0,1,1
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,5,7,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,6,17,0,0,0,0,0,0
0,0,14,0,0,0,0,0,0,1,0,0,0,0,1,2,29,0,0,0,1,0,0,8,15,0,0,0,0,0,0
0,0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,16,0,0,0,1,0,0,12,37,0,0,0,0,1,0
0,0,21,0,0,0,0,0,0,0,1,0,0,0,1,1,36,0,0,0,1,0,0,6,7,1,1,0,1,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,5,12,0,0,0,0,0,1
0,0,16,0,0,0,0,0,0,1,1,0,0,0,1,5,51,0,0,0,1,0,0,13,25,0,0,0,0,1,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,4,6,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,1,1,0,0,0,1,2,29,0,0,0,1,0,0,9,22,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,3,6,0,0,0,0,0,1
0,1,13,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,1,115,0,0,0,1,0,0,11,38,0,0,1,0,0,0
1,1,7,0,1,0,0,0,0,1,1,0,1,0,0,1,84,0,0,0,0,0,0,10,36,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,19,0,0,0,0,0,0,7,14,0,0,0,0,0,0
0,1,9,0,0,0,1,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,9,25,0,0,0,0,0,0
0,1,29,0,0,0,0,0,0,1,1,0,0,1,1,3,38,0,0,0,1,0,0,13,28,1,1,0,1,0,0
0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,6,15,0,0,0,0,0,1
0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,6,13,0,0,0,0,0,1
0,1,16,0,0,0,0,0,0,1,0,0,0,0,1,0,107,0,0,0,1,0,0,7,32,0,0,0,0,0,0
0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,1,18,0,0,0,1,0,0,6,14,0,0,1,0,0,0
0,1,9,0,0,0,0,0,0,1,1,0,0,0,1,3,45,0,0,0,1,0,0,11,25,0,0,0,0,0,0
1,1,28,1,1,1,1,0,1,1,0,1,0,1,0,1,62,1,1,1,0,1,1,15,48,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,9,27,0,0,0,0,0,0
0,0,7,0,1,0,0,1,0,1,1,1,0,0,1,1,192,0,0,0,0,0,0,17,48,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,3,11,0,0,0,0,0,0
0,1,25,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,0,0,1,0,0,9,20,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,3,4,0,0,0,0,0,0
1,1,33,1,1,1,1,0,1,1,0,0,1,1,0,2,286,0,0,1,0,0,0,19,44,0,0,0,0,1,0
0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,33,0,0,0,0,0,0,5,12,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,422,0,0,0,0,0,0,4,7,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,9,26,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,6,17,0,0,0,0,0,0
0,1,7,0,0,0,0,0,0,1,1,0,0,0,0,0,36,0,0,0,0,0,0,8,22,0,0,0,0,0,0
0,1,19,0,0,1,0,0,1,1,1,0,0,0,1,2,23,0,0,0,1,0,0,6,14,1,1,0,1,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,1,0,0,7,18,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,13,37,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,0,0,0,0,0,10,27,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,10,27,0,0,0,0,0,0
0,0,10,0,1,0,0,0,0,1,1,1,0,0,1,0,55,0,0,0,0,0,0,7,17,0,0,0,0,0,0
0,1,14,0,0,0,0,0,1,1,0,0,0,1,0,0,18,0,0,0,0,0,0,10,21,0,0,0,0,0,0
0,1,10,0,0,0,0,0,0,1,0,1,0,0,1,2,12,0,0,0,1,0,0,7,12,0,0,1,0,0,0
0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7,20,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9,18,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0
1,1,36,1,1,1,0,0,1,1,0,0,0,1,0,1,646,0,0,1,0,0,0,17,64,0,0,0,0,1,0
0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,9,0,0,0,0,0,0
1,1,42,0,0,1,1,0,1,1,0,1,1,1,1,7,249,0,0,1,1,0,1,20,53,0,0,1,0,1,0
0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,1,22,0,0,0,1,0,0,6,12,0,0,0,0,0,0
0,1,9,0,1,0,0,0,0,1,0,0,0,1,1,0,176,0,0,0,1,0,0,11,23,0,0,0,0,0,1
0,1,12,0,0,0,0,0,0,1,0,0,0,0,1,2,80,0,0,0,1,0,0,9,33,0,0,1,0,0,0
0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,8,19,0,0,0,0,0,0
1,0,29,0,1,1,0,1,1,1,1,0,0,0,1,1,51,0,0,0,1,0,0,19,40,1,1,0,1,0,0
0,1,30,1,0,1,1,0,1,1,0,1,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,0,1,0,0,5,12,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,1,0,17,63,0,0,0,0,0,0
0,0,27,0,0,0,0,0,0,1,0,0,0,0,1,0,20,0,0,0,1,0,0,10,21,1,1,0,1,0,0
0,0,15,0,0,0,0,0,0,1,1,0,0,1,1,5,47,0,0,0,1,0,0,15,30,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,39,0,0,0,0,0,0,9,22,0,0,0,0,0,0
0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,9,21,0,0,0,0,0,0
0,0,31,0,0,1,0,0,0,1,1,0,0,1,1,11,82,0,0,0,1,0,0,15,28,0,0,0,0,0,1
0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,7,24,0,0,0,0,0,0
0,0,12,0,0,0,0,0,0,1,1,0,0,0,0,1,37,0,0,0,0,0,0,10,21,0,0,0,0,0,0
0,1,9,0,1,0,0,0,0,1,0,0,0,1,1,0,176,0,0,0,1,0,0,11,23,0,0,0,0,0,0
0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0
1,1,45,1,1,1,0,0,1,1,0,1,1,1,0,0,89,0,1,1,0,0,0,13,44,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,6,14,0,0,0,0,0,0
0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0
0,0,24,0,0,0,0,1,0,0,1,0,0,0,1,1,62,0,0,0,1,0,0,12,30,1,1,0,1,0,0
1,1,31,1,1,1,1,0,1,1,0,0,1,1,0,15,175,1,1,1,0,0,0,13,46,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,9,19,0,0,0,0,0,0
0,0,12,0,1,1,0,1,0,1,1,0,0,0,1,6,42,0,0,0,1,0,0,14,28,0,0,0,0,0,0
0,0,10,0,1,0,0,0,0,1,1,1,0,0,1,0,57,0,0,0,0,0,0,7,17,0,0,0,0,0,0
0,1,10,0,1,1,0,0,0,0,0,0,0,0,1,1,51,0,0,0,1,0,0,10,16,0,0,1,0,0,0
0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,1,18,0,0,0,1,0,0,6,14,0,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,0,0,0,5,16,0,0,0,0,0,0
0,1,33,0,0,0,0,0,0,1,1,0,0,1,1,3,57,0,0,0,1,0,0,12,36,1,1,0,1,0,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,20,0,0,0,1,0,0,7,18,0,0,0,0,0,1
0,1,11,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,13,0,0,0,1,0,0,1,0,0,0,0,1,0,45,0,0,0,1,0,0,9,22,0,0,0,0,0,0
0,1,15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,14,0,0,0,0,0,0
0,0,7,0,0,0,0,1,0,1,1,0,0,0,0,1,79,0,0,0,0,1,0,22,53,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,26,0,0,0,0,0,0,14,26,0,0,0,0,0,0
0,0,14,0,0,0,0,0,0,1,0,0,0,0,1,1,31,1,0,0,1,0,0,4,5,0,0,1,0,0,0
0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,3,4,0,0,0,0,0,0
1,1,25,1,1,1,1,0,1,1,0,0,0,0,0,1,110,0,0,1,0,0,1,15,49,0,0,0,0,1,0
0,0,12,0,0,0,0,1,0,1,1,1,0,0,1,1,62,0,0,0,1,0,0,11,33,0,0,0,0,0,0
0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,65,0,0,0,0,0,0,13,42,0,0,0,0,0,0
1,1,29,0,1,1,0,0,0,1,1,0,1,1,1,7,228,1,1,0,1,1,0,16,55,0,0,0,0,1,0
1,1,67,0,1,0,1,0,1,1,1,1,0,1,1,4,25,1,0,1,1,0,1,22,41,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,65,0,0,0,1,0,0,6,7,0,0,0,0,0,0
0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,9,35,0,0,0,0,1,0
0,0,16,0,0,0,0,0,0,1,1,0,0,0,1,1,20,0,0,0,1,0,0,8,20,0,0,1,0,0,0
0,1,16,0,1,0,0,1,0,1,1,0,0,0,1,2,84,0,0,0,1,0,0,15,43,0,0,0,0,1,0
1,1,24,1,1,1,1,0,1,1,0,0,0,1,0,0,12,1,1,1,0,0,0,12,29,0,0,0,0,0,0
1,1,16,0,0,0,1,0,1,1,0,0,0,1,0,0,62,0,1,0,0,0,0,16,43,0,0,0,0,0,0
0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,6,18,0,0,0,0,0,0
0,1,17,0,0,0,0,0,0,1,1,0,0,0,0,1,79,0,0,1,0,0,0,11,24,0,0,0,0,0,0
1,1,45,0,0,0,0,0,1,1,1,0,0,1,1,4,115,0,0,1,1,0,0,13,27,1,1,0,1,0,0
0,1,21,0,1,1,1,0,0,1,1,1,0,1,1,13,177,0,0,0,1,0,0,14,35,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,7,22,0,0,0,0,0,0
0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,9,22,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,1,0,0,0,0,1,1,21,0,0,0,1,0,0,5,6,0,0,0,0,0,0
0,0,7,0,0,0,0,0,0,1,1,0,0,1,0,3,17,0,0,0,0,0,0,12,31,0,0,0,0,0,0
0,1,32,0,0,0,0,0,0,1,1,0,0,0,1,6,135,0,0,0,1,0,0,19,39,1,1,0,1,1,0
0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,7,17,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,3,36,0,0,0,1,0,0,8,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,24,0,0,0,1,0,0,9,19,0,0,0,0,0,0
1,1,125,1,1,1,1,0,1,1,1,1,1,1,0,17,202,1,1,1,0,1,1,21,69,0,0,0,0,1,0
0,1,7,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,0,8,17,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,8,26,0,0,0,0,0,0
0,0,18,0,0,0,0,0,1,1,1,0,0,0,1,1,69,0,0,0,1,0,0,11,22,0,0,0,0,0,0
0,0,7,0,0,1,1,0,0,0,1,1,0,0,1,6,62,0,0,0,1,0,0,13,24,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,0,0,1,0,0,5,12,0,0,0,0,0,0
0,1,21,0,0,0,0,0,0,1,0,0,0,0,1,0,120,0,0,0,1,0,0,17,58,0,0,0,0,1,0
0,1,25,0,0,0,0,0,1,1,0,0,0,0,1,1,30,0,1,1,1,0,0,9,26,0,0,1,0,0,0
0,1,29,0,0,0,0,0,0,1,1,0,0,0,1,3,26,0,0,0,1,0,0,9,20,1,1,0,1,0,0
0,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
