feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_org.adw.launcher_donut.permission.READ_SETTINGS,1,0.23310800908137103,0.23489695685069437,75.2,27.42188906694796,"pearson_r, mutual_information, entropy_reduction_ratio",0.0979589246703707,0.34307142628602766,0.020843660019686003,0.058338328547342104,0.6453277058834288
n_providers,1,0.20184416291333768,0.12112583159172088,251.6,361.7737414462249,"pearson_r, entropy_reduction_ratio, mutual_information",0.2968178900999211,0.22637156916198636,0.09298175594776308,0.035546357053191265,0.35750324230382646
suspicious_Ldalvik/system/PathClassLoader;,1,0.19397655871887837,0.1321049511023627,233.0,376.8325888242682,"mutual_information, pearson_r, entropy_reduction_ratio",0.1522205169383628,0.41455486448893525,0.023914847165240092,0.12674377598297112,0.2524487890188827
n_services,1,0.19226323175732835,0.1823004402245427,350.4,309.8074240556543,"pearson_r, entropy_reduction_ratio, mutual_information",0.36536897518126127,0.13845696041870265,0.008961798787157589,0.0032902335720489456,0.4452381908274711
intent_android.media.browse.MediaBrowserService,1,0.19017609597885837,0.08031575743525418,221.4,386.3721522056164,"mutual_information, pearson_r, entropy_reduction_ratio",0.2179021471420502,0.292791032052177,0.05367259347492075,0.15932837668646488,0.22718633053867893
perm_com.majeur.launcher.permission.UPDATE_BADGE,1,0.1842485919427263,0.08823326077394092,224.5,382.2932120768037,"mutual_information, pearson_r, entropy_reduction_ratio",0.18270739913296621,0.30832040340572353,0.048198435803187605,0.14136806492471993,0.24064865644703415
perm_com.htc.launcher.permission.UPDATE_SHORTCUT,1,0.1809281069600775,0.0793865145434195,224.8,383.68184736836326,"mutual_information, pearson_r, entropy_reduction_ratio",0.18988845923385408,0.2814329935149839,0.04992521021033964,0.14733547172422543,0.23605840011698442
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,1,0.16956170538797105,0.0644218131220009,230.2,381.9001963864381,"pearson_r, mutual_information, entropy_reduction_ratio",0.1971048627871676,0.21414186477061092,0.05165226337966804,0.1533778390456471,0.2315316969567616
perm_com.anddoes.launcher.permission.UPDATE_COUNT,1,0.15939227062774172,0.0639415164063568,238.5,376.76584240082065,"pearson_r, mutual_information, entropy_reduction_ratio",0.18270739913296621,0.1840387968308008,0.048198435803187605,0.14136806492471993,0.24064865644703412
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,1,0.1565309739994702,0.06274859971996828,241.2,376.2320560505178,"pearson_r, entropy_reduction_ratio, mutual_information",0.1782952175226437,0.17398595355261554,0.04816082478742186,0.14225175103932372,0.23996112309534623
perm_android.permission.READ_SMS,0,0.2655394720477672,0.24117726743083953,42.8,10.342146779078316,"pearson_r, mutual_information, entropy_reduction_ratio",0.14643486533999053,0.331994174708056,0.029246249613393584,0.11450157296695165,0.7055204976104441
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.2605894352130874,0.23724898409563017,41.2,7.110555533852471,"pearson_r, mutual_information, entropy_reduction_ratio",0.16952537411986857,0.263931598604456,0.03626931174209595,0.12154524985947393,0.7116756417395427
intent_com.igexin.sdk.action.service.message,0,0.25268017439483553,0.23701346190749356,46.0,20.12958022413781,"pearson_r, mutual_information, entropy_reduction_ratio",0.1923873009981457,0.19672227753116187,0.039010994343445286,0.12265516390538214,0.7126251351960425
suspicious_sendTextMessage,0,0.24961876585682297,0.2389570181763965,49.8,8.63481325796916,"pearson_r, mutual_information, entropy_reduction_ratio",0.13881957767331884,0.27203867982144997,0.02719553624283649,0.10925661675128602,0.7007834187952235
perm_com.android.launcher2.permission.READ_SETTINGS,0,0.24770709337256042,0.23678115934453348,50.0,22.027255843613386,"pearson_r, mutual_information, entropy_reduction_ratio",0.18477533369908514,0.19043942448217704,0.03767350927018522,0.11748856364597612,0.7081586357653786
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.2435122680204426,0.23464792654164762,48.6,6.770524351924302,"pearson_r, mutual_information, entropy_reduction_ratio",0.1431353673691215,0.2574093998687519,0.031205134454014523,0.096832696779493,0.6889787416308321
