feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.WRITE_EXTERNAL_STORAGE,1,0.2916825964913413,0.19691890449953872,51.0,24.40491753725056,"pearson_r, entropy_reduction_ratio, mutual_information",0.3049113528244547,0.23781214091889702,0.07315821878217205,0.18730856903770476,0.6552227008934781
intent_com.google.firebase.MESSAGING_EVENT,1,0.2357785506477006,0.16144000126078928,225.0,386.1652496017735,"mutual_information, entropy_reduction_ratio, f_stat",0.2739052718179131,0.5192555127383568,0.16582777490560668,0.18723026707185392,0.03267392670477247
perm_com.google.android.c2dm.permission.RECEIVE,1,0.2001461912330375,0.1436287367157043,230.2,384.09134330260554,"mutual_information, entropy_reduction_ratio, f_stat",0.2484884358690428,0.430198682504888,0.09466426322923188,0.2181146214726016,0.009264953089423223
intent_com.excelliance.open.action.queryUpdate,1,0.1822867842718187,0.23418449549922354,477.2,241.68607738138329,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.5675166739169359,0.0,0.0,0.34391724744215774
intent_android.intent.action.NOTIFICATION_ADD,1,0.16529958362844233,0.20714411171106084,478.8,238.58113923778635,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.48258067070005395,0.0,0.0,0.34391724744215774
perm_com.amazon.device.messaging.permission.RECEIVE,1,0.16387650760707967,0.20056878186002053,273.6,342.56888358401727,"mutual_information, pearson_r, entropy_reduction_ratio",0.015048675028426809,0.5035974472664444,0.009007978495238642,0.006318537441214533,0.28540989980407405
intent_com.door.pay.sdk.app.action,1,0.1633727717537085,0.2042078634631165,479.0,238.1931988953505,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4729466113263848,0.0,0.0,0.34391724744215774
intent_com.baidu.android.pushservice.action.MESSAGE,1,0.16303948864270945,0.20370307888204764,479.2,237.80529851119803,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4712801957713895,0.0,0.0,0.34391724744215774
intent_com.getui.gtc.sdk.service.action,1,0.15689583168041885,0.19457253685112388,479.8,236.6418390733135,"mutual_information, pearson_r, entropy_reduction_ratio",0.0,0.4405619109599366,0.0,0.0,0.34391724744215774
intent_android.intent.action.PACKAGE_REMOVED,0,0.36961964105366274,0.19198129832622735,49.6,40.440573685347246,"pearson_r, chi2_stat, f_stat",0.2419633458758882,0.1922380980674252,0.3822532077657424,0.2994725023934068,0.7321710511658511
intent_android.intent.action.ACTION_POWER_DISCONNECTED,0,0.33834532948894325,0.18011652901348899,39.2,12.12270596855339,"pearson_r, chi2_stat, mutual_information",0.17948419515339264,0.28858141901925477,0.30595261925869044,0.23037833679881933,0.687330077214559
suspicious_getSimCountryIso,0,0.3029990764723238,0.18256964270931977,43.0,3.521363372331802,"pearson_r, mutual_information, entropy_reduction_ratio",0.2061865448479053,0.3397098192839296,0.15172240545205545,0.17340871798173407,0.6439678947959946
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.29862200800927374,0.187496927782397,55.6,38.427073789191915,"pearson_r, chi2_stat, f_stat",0.16187100942625876,0.19196182565070982,0.2700442055585182,0.20235310914564905,0.6668798902652329
intent_android.intent.action.USER_PRESENT,0,0.29480887528011757,0.18008645896935044,46.4,4.409081537009721,"pearson_r, mutual_information, chi2_stat",0.15148859910908025,0.32807514269472615,0.20304718873451172,0.1593660059253056,0.6320674399369641
