feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getSystemService,4,0.3320315014704662,0.2130646740181328,205.8,393.103752207989,"mutual_information, entropy_reduction_ratio, f_stat",0.5100410551575367,0.6034556384148613,0.0342470597358672,0.35976843400073866,0.15264532004332695
suspicious_Cipher,4,0.3217480701455727,0.19543817034933708,206.0,394.50171102290545,"mutual_information, entropy_reduction_ratio, f_stat",0.4768753153018931,0.4928340775451905,0.0546836706579688,0.4718578403934641,0.11248944682934696
suspicious_getExternalStorageDirectory,4,0.30703935578314145,0.18187342375470505,206.6,393.7017144996958,"entropy_reduction_ratio, f_stat, mutual_information",0.464781093667842,0.4470516543741816,0.05271425880776812,0.45157698431906074,0.11907278774685474
suspicious_Ljava/lang/Runtime;->exec,4,0.2857253137509736,0.26352899844231137,19.0,6.356099432828281,"pearson_r, mutual_information, entropy_reduction_ratio",0.20490052049018714,0.3143544026141022,0.010132388688327564,0.1254196593116795,0.7738195976505716
suspicious_getDeviceId,4,0.27657262627587265,0.15250674574488407,207.8,392.60280182392995,"entropy_reduction_ratio, f_stat, mutual_information",0.4136539218617223,0.38244381372488767,0.049545869336555595,0.40018404797799795,0.13703547847819966
perm_android.permission.ACCESS_NETWORK_STATE,4,0.2642688055279427,0.2722352894693823,35.6,36.12533736866689,"pearson_r, mutual_information, entropy_reduction_ratio",0.1491113916658481,0.24516857135328685,0.001158087793114285,0.1398770248969956,0.7860289519304685
intent_android.intent.action.PACKAGE_ADDED,3,0.244251781482476,0.2542570043933453,22.4,5.571355310873647,"pearson_r, mutual_information, entropy_reduction_ratio",0.17915692198352293,0.216566154618452,0.010763227289339903,0.08297403442509318,0.7317985690959721
n_services,3,0.2351948435849649,0.23703891918048847,22.2,8.611620056644394,"pearson_r, entropy_reduction_ratio, mutual_information",0.2136562579679997,0.20092482120109964,0.029981563411557072,0.04702083547466004,0.684390739869508
suspicious_system/bin/su,3,0.15839242008332627,0.0974316987658863,214.4,387.82913763666596,"pearson_r, mutual_information, entropy_reduction_ratio",0.12623156153461584,0.23229793540779864,0.020488754026145396,0.11339229494645328,0.2995515545016181
suspicious_Ldalvik/system/PathClassLoader;,3,0.14399234779595033,0.07907760298814874,241.8,379.1682476157517,"pearson_r, entropy_reduction_ratio, f_stat",0.18440592164781897,0.08372241357119067,0.027997582473514793,0.17118668926327418,0.2526491320239531
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.22701808562325487,0.2527935993821722,28.2,10.186265262597475,"pearson_r, entropy_reduction_ratio, mutual_information",0.17210161599601898,0.16328161008826478,0.010160004721419905,0.07140568826889357,0.7181415090416772
perm_android.permission.WRITE_SETTINGS,2,0.2201891217266593,0.2580008673649452,31.2,15.612815249018995,"pearson_r, entropy_reduction_ratio, mutual_information",0.15363592764029324,0.13321996464976552,0.009394811937522177,0.07828594560547829,0.7264089588002371
perm_android.permission.RESTART_PACKAGES,2,0.2089807152038703,0.24083233729219292,32.2,9.927738916792684,"pearson_r, mutual_information, entropy_reduction_ratio",0.09401001732178631,0.25504269803165863,0.005501047406150088,0.031998107496271216,0.6583517057634852
n_activities,2,0.184179836354657,0.16612962791256974,223.6,369.31265886779454,"pearson_r, entropy_reduction_ratio, mutual_information",0.2667310116438072,0.17746528903179568,0.012181935875247142,0.01211425787033544,0.4524066873520995
intent_com.google.firebase.INSTANCE_ID_EVENT,2,0.1476855055238624,0.10144457379878419,217.6,385.2462069897639,"pearson_r, mutual_information, entropy_reduction_ratio",0.10879793231720268,0.19956902065697713,0.017488863167187823,0.09804608139055032,0.3145256300873939
perm_com.google.android.c2dm.permission.RECEIVE,2,0.1470533708676735,0.100365341684213,218.6,384.2366978829586,"pearson_r, mutual_information, entropy_reduction_ratio",0.11530684986421341,0.19044029469768212,0.016943050607558276,0.09782292912158531,0.3147537300473285
intent_com.google.android.c2dm.intent.RECEIVE,2,0.1309651105787722,0.0935684626580708,237.2,378.40951362247745,"pearson_r, entropy_reduction_ratio, f_stat",0.12614713108133402,0.09702943436033282,0.01891421880911536,0.10973914089188853,0.3029956277511902
intent_android.intent.action.SEARCH,2,0.1282351323005124,0.10030930125563174,230.6,378.6241408045715,"pearson_r, mutual_information, entropy_reduction_ratio",0.10146882738764448,0.10972440466350127,0.017318935015170612,0.09508847296703542,0.3175750214692102
suspicious_Ljava/lang/System;->loadLibrary,1,0.22885334816567077,0.25981535530664657,28.2,10.087616170334794,"pearson_r, mutual_information, entropy_reduction_ratio",0.13185223763622458,0.18671440490018865,0.0054263175735575955,0.0855694051250353,0.7347043755933478
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.22256035676503147,0.254930282866564,28.4,7.337574531137657,"pearson_r, mutual_information, entropy_reduction_ratio",0.1187201495868202,0.20180410930122114,0.0063119749373682504,0.06980892762091842,0.7161566223788295
perm_android.permission.READ_LOGS,1,0.19601308402364204,0.25304170216552174,52.4,51.655009437614076,"pearson_r, entropy_reduction_ratio, mutual_information",0.13398818699368284,0.08814097578490598,0.00827203700591525,0.0543107796522121,0.695353440681494
perm_android.permission.CHANGE_WIFI_STATE,1,0.19161934603730874,0.25366463147622026,45.6,30.137020423392887,"pearson_r, mutual_information, entropy_reduction_ratio",0.09865791638404832,0.10611521651191394,0.0061739674801200295,0.0532855948160667,0.6938640349943946
perm_android.permission.ACCESS_FINE_LOCATION,1,0.17388745140718037,0.24394387520091937,47.6,15.615377036754508,"pearson_r, mutual_information, entropy_reduction_ratio",0.05486462412565578,0.12583941951181332,0.003524848326422661,0.03026307316753047,0.6549452919044796
perm_android.permission.READ_EXTERNAL_STORAGE,1,0.1678085616008771,0.25047692306804786,72.6,63.2759037865126,"pearson_r, mutual_information, entropy_reduction_ratio",0.059394811320793654,0.07431765649730974,0.0025935243102930662,0.03631689513432143,0.6664199207416676
intent_android.intent.action.USER_PRESENT,1,0.16397059964696908,0.2582735674787374,130.2,195.0296387731875,"pearson_r, entropy_reduction_ratio, f_stat",0.09148464260809891,0.003301675394991931,0.006307296377224996,0.04218076600435467,0.6765786178501749
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.16268739675447336,0.24011492691842248,69.8,61.11431910771812,"pearson_r, mutual_information, entropy_reduction_ratio",0.06961718258525262,0.07672160264417448,0.004148330830867279,0.02316453236338015,0.6397853353486922
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.16205737886766697,0.253071006895843,101.4,131.06731095128183,"pearson_r, entropy_reduction_ratio, f_stat",0.0705775231209528,0.031995033907512106,0.004893351930746486,0.03634687984186931,0.6664741055372541
intent_android.intent.action.TIME_TICK,1,0.15720055404610303,0.21662319588263776,190.6,86.56927861545341,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.22918225852152324,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.intent.action.PACKAGE_REMOVED,1,0.15652559091047966,0.24998012632333966,112.0,146.21080671414134,"pearson_r, entropy_reduction_ratio, f_stat",0.06770910952430853,0.02499870595545668,0.00488079303403508,0.03020661928204315,0.6548327267565549
perm_android.Manifest.permission.READ_SMS,1,0.15018021393117503,0.20866442361779552,519.8,249.79223366630114,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21964860368516761,0.0,0.0,0.5312524659707075
intent_com.qihoo.hongbao.LOGIN,1,0.14937543853839189,0.20840254181793846,520.2,248.9967068055319,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2156247267212519,0.0,0.0,0.5312524659707075
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.13570924225719416,0.11195892256910554,223.2,380.4730739487355,"pearson_r, mutual_information, entropy_reduction_ratio",0.08540805941643799,0.1644172500592839,0.01402036098053761,0.07649427064852292,0.3382062701811883
intent_com.google.firebase.MESSAGING_EVENT,1,0.1348149268828378,0.10312599153808336,223.4,380.94335536927275,"pearson_r, mutual_information, entropy_reduction_ratio",0.09849034789140014,0.14638065209580856,0.016205158762642086,0.08950340104968015,0.32349507461465815
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.1803087960741484,0.2371909642342946,41.2,8.471127433818948,"pearson_r, mutual_information, entropy_reduction_ratio",0.05673300479644811,0.17950311475626865,0.003973116872618822,0.022676732660622305,0.6386580112847842
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.17742925869907072,0.2335100927145562,44.0,9.38083151964686,"pearson_r, mutual_information, entropy_reduction_ratio",0.053843841437991036,0.18617205719582014,0.0032465197806787406,0.017657884488248704,0.6262259905926151
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.15936984200640855,0.23783926233487926,70.2,53.51037282621006,"pearson_r, mutual_information, entropy_reduction_ratio",0.06010786027244095,0.08151057767239069,0.003607244200754155,0.019825854260774593,0.6317976736256824
perm_android.permission.VIBRATE,0,0.1584150943376658,0.23961151306761014,66.8,30.642454209805063,"pearson_r, mutual_information, entropy_reduction_ratio",0.035046950015918024,0.1019882858155585,0.001937723045326869,0.02025075322071562,0.6328517595908099
