feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getSystemService,4,0.3320315014704662,0.2130646740181328,205.8,393.103752207989,"mutual_information, entropy_reduction_ratio, f_stat",0.5100410551575367,0.6034556384148613,0.0342470597358672,0.35976843400073866,0.15264532004332695
suspicious_Cipher,4,0.3217480701455727,0.19543817034933708,206.0,394.50171102290545,"mutual_information, entropy_reduction_ratio, f_stat",0.4768753153018931,0.4928340775451905,0.0546836706579688,0.4718578403934641,0.11248944682934696
suspicious_getExternalStorageDirectory,4,0.30703935578314145,0.18187342375470505,206.6,393.7017144996958,"entropy_reduction_ratio, f_stat, mutual_information",0.464781093667842,0.4470516543741816,0.05271425880776812,0.45157698431906074,0.11907278774685474
suspicious_Ljava/lang/Runtime;->exec,4,0.2857253137509736,0.26352899844231137,19.0,6.356099432828281,"pearson_r, mutual_information, entropy_reduction_ratio",0.20490052049018714,0.3143544026141022,0.010132388688327564,0.1254196593116795,0.7738195976505716
suspicious_getDeviceId,4,0.27657262627587265,0.15250674574488407,207.8,392.60280182392995,"entropy_reduction_ratio, f_stat, mutual_information",0.4136539218617223,0.38244381372488767,0.049545869336555595,0.40018404797799795,0.13703547847819966
perm_android.permission.ACCESS_NETWORK_STATE,4,0.2642688055279427,0.2722352894693823,35.6,36.12533736866689,"pearson_r, mutual_information, entropy_reduction_ratio",0.1491113916658481,0.24516857135328685,0.001158087793114285,0.1398770248969956,0.7860289519304685
intent_android.intent.action.PACKAGE_ADDED,3,0.244251781482476,0.2542570043933453,22.4,5.571355310873647,"pearson_r, mutual_information, entropy_reduction_ratio",0.17915692198352293,0.216566154618452,0.010763227289339903,0.08297403442509318,0.7317985690959721
n_services,3,0.2351948435849649,0.23703891918048847,22.2,8.611620056644394,"pearson_r, entropy_reduction_ratio, mutual_information",0.2136562579679997,0.20092482120109964,0.029981563411557072,0.04702083547466004,0.684390739869508
suspicious_system/bin/su,3,0.15839242008332627,0.0974316987658863,214.4,387.82913763666596,"pearson_r, mutual_information, entropy_reduction_ratio",0.12623156153461584,0.23229793540779864,0.020488754026145396,0.11339229494645328,0.2995515545016181
suspicious_Ldalvik/system/PathClassLoader;,3,0.14399234779595033,0.07907760298814874,241.8,379.1682476157517,"pearson_r, entropy_reduction_ratio, f_stat",0.18440592164781897,0.08372241357119067,0.027997582473514793,0.17118668926327418,0.2526491320239531
perm_com.android.launcher.permission.INSTALL_SHORTCUT,2,0.22701808562325487,0.2527935993821722,28.2,10.186265262597475,"pearson_r, entropy_reduction_ratio, mutual_information",0.17210161599601898,0.16328161008826478,0.010160004721419905,0.07140568826889357,0.7181415090416772
perm_android.permission.WRITE_SETTINGS,2,0.2201891217266593,0.2580008673649452,31.2,15.612815249018995,"pearson_r, entropy_reduction_ratio, mutual_information",0.15363592764029324,0.13321996464976552,0.009394811937522177,0.07828594560547829,0.7264089588002371
perm_android.permission.RESTART_PACKAGES,2,0.2089807152038703,0.24083233729219292,32.2,9.927738916792684,"pearson_r, mutual_information, entropy_reduction_ratio",0.09401001732178631,0.25504269803165863,0.005501047406150088,0.031998107496271216,0.6583517057634852
n_activities,2,0.184179836354657,0.16612962791256974,223.6,369.31265886779454,"pearson_r, entropy_reduction_ratio, mutual_information",0.2667310116438072,0.17746528903179568,0.012181935875247142,0.01211425787033544,0.4524066873520995
intent_com.google.firebase.INSTANCE_ID_EVENT,2,0.1476855055238624,0.10144457379878419,217.6,385.2462069897639,"pearson_r, mutual_information, entropy_reduction_ratio",0.10879793231720268,0.19956902065697713,0.017488863167187823,0.09804608139055032,0.3145256300873939
perm_com.google.android.c2dm.permission.RECEIVE,2,0.1470533708676735,0.100365341684213,218.6,384.2366978829586,"pearson_r, mutual_information, entropy_reduction_ratio",0.11530684986421341,0.19044029469768212,0.016943050607558276,0.09782292912158531,0.3147537300473285
intent_com.google.android.c2dm.intent.RECEIVE,2,0.1309651105787722,0.0935684626580708,237.2,378.40951362247745,"pearson_r, entropy_reduction_ratio, f_stat",0.12614713108133402,0.09702943436033282,0.01891421880911536,0.10973914089188853,0.3029956277511902
intent_android.intent.action.SEARCH,2,0.1282351323005124,0.10030930125563174,230.6,378.6241408045715,"pearson_r, mutual_information, entropy_reduction_ratio",0.10146882738764448,0.10972440466350127,0.017318935015170612,0.09508847296703542,0.3175750214692102
suspicious_Ljava/lang/System;->loadLibrary,1,0.22885334816567077,0.25981535530664657,28.2,10.087616170334794,"pearson_r, mutual_information, entropy_reduction_ratio",0.13185223763622458,0.18671440490018865,0.0054263175735575955,0.0855694051250353,0.7347043755933478
perm_android.permission.ACCESS_COARSE_LOCATION,1,0.22256035676503147,0.254930282866564,28.4,7.337574531137657,"pearson_r, mutual_information, entropy_reduction_ratio",0.1187201495868202,0.20180410930122114,0.0063119749373682504,0.06980892762091842,0.7161566223788295
perm_android.permission.READ_LOGS,1,0.19601308402364204,0.25304170216552174,52.4,51.655009437614076,"pearson_r, entropy_reduction_ratio, mutual_information",0.13398818699368284,0.08814097578490598,0.00827203700591525,0.0543107796522121,0.695353440681494
perm_android.permission.CHANGE_WIFI_STATE,1,0.19161934603730874,0.25366463147622026,45.6,30.137020423392887,"pearson_r, mutual_information, entropy_reduction_ratio",0.09865791638404832,0.10611521651191394,0.0061739674801200295,0.0532855948160667,0.6938640349943946
perm_android.permission.ACCESS_FINE_LOCATION,1,0.17388745140718037,0.24394387520091937,47.6,15.615377036754508,"pearson_r, mutual_information, entropy_reduction_ratio",0.05486462412565578,0.12583941951181332,0.003524848326422661,0.03026307316753047,0.6549452919044796
perm_android.permission.READ_EXTERNAL_STORAGE,1,0.1678085616008771,0.25047692306804786,72.6,63.2759037865126,"pearson_r, mutual_information, entropy_reduction_ratio",0.059394811320793654,0.07431765649730974,0.0025935243102930662,0.03631689513432143,0.6664199207416676
intent_android.intent.action.USER_PRESENT,1,0.16397059964696908,0.2582735674787374,130.2,195.0296387731875,"pearson_r, entropy_reduction_ratio, f_stat",0.09148464260809891,0.003301675394991931,0.006307296377224996,0.04218076600435467,0.6765786178501749
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,1,0.16268739675447336,0.24011492691842248,69.8,61.11431910771812,"pearson_r, mutual_information, entropy_reduction_ratio",0.06961718258525262,0.07672160264417448,0.004148330830867279,0.02316453236338015,0.6397853353486922
intent_android.net.conn.CONNECTIVITY_CHANGE,1,0.16205737886766697,0.253071006895843,101.4,131.06731095128183,"pearson_r, entropy_reduction_ratio, f_stat",0.0705775231209528,0.031995033907512106,0.004893351930746486,0.03634687984186931,0.6664741055372541
intent_android.intent.action.TIME_TICK,1,0.15720055404610303,0.21662319588263776,190.6,86.56927861545341,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.22918225852152324,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_android.intent.action.PACKAGE_REMOVED,1,0.15652559091047966,0.24998012632333966,112.0,146.21080671414134,"pearson_r, entropy_reduction_ratio, f_stat",0.06770910952430853,0.02499870595545668,0.00488079303403508,0.03020661928204315,0.6548327267565549
perm_android.Manifest.permission.READ_SMS,1,0.15018021393117503,0.20866442361779552,519.8,249.79223366630114,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21964860368516761,0.0,0.0,0.5312524659707075
intent_com.qihoo.hongbao.LOGIN,1,0.14937543853839189,0.20840254181793846,520.2,248.9967068055319,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2156247267212519,0.0,0.0,0.5312524659707075
intent_com.google.android.c2dm.intent.REGISTRATION,1,0.13570924225719416,0.11195892256910554,223.2,380.4730739487355,"pearson_r, mutual_information, entropy_reduction_ratio",0.08540805941643799,0.1644172500592839,0.01402036098053761,0.07649427064852292,0.3382062701811883
intent_com.google.firebase.MESSAGING_EVENT,1,0.1348149268828378,0.10312599153808336,223.4,380.94335536927275,"pearson_r, mutual_information, entropy_reduction_ratio",0.09849034789140014,0.14638065209580856,0.016205158762642086,0.08950340104968015,0.32349507461465815
perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0,0.1803087960741484,0.2371909642342946,41.2,8.471127433818948,"pearson_r, mutual_information, entropy_reduction_ratio",0.05673300479644811,0.17950311475626865,0.003973116872618822,0.022676732660622305,0.6386580112847842
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.17742925869907072,0.2335100927145562,44.0,9.38083151964686,"pearson_r, mutual_information, entropy_reduction_ratio",0.053843841437991036,0.18617205719582014,0.0032465197806787406,0.017657884488248704,0.6262259905926151
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.15936984200640855,0.23783926233487926,70.2,53.51037282621006,"pearson_r, mutual_information, entropy_reduction_ratio",0.06010786027244095,0.08151057767239069,0.003607244200754155,0.019825854260774593,0.6317976736256824
perm_android.permission.VIBRATE,0,0.1584150943376658,0.23961151306761014,66.8,30.642454209805063,"pearson_r, mutual_information, entropy_reduction_ratio",0.035046950015918024,0.1019882858155585,0.001937723045326869,0.02025075322071562,0.6328517595908099
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.158018853853812,0.23121097106123847,65.2,15.367498169838838,"pearson_r, mutual_information, entropy_reduction_ratio",0.02718718926813406,0.13874938459307956,0.0021793906308638783,0.01205892137600207,0.6099193834009804
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.15556590636307305,0.2359597382939689,67.2,38.48324310657822,"pearson_r, mutual_information, entropy_reduction_ratio",0.04106987064423284,0.09375484337010336,0.0029968933314411463,0.016608190510835882,0.6233997339587519
intent_android.intent.action.ACTION_POWER_DISCONNECTED,0,0.15482140461251542,0.2329015374897654,66.0,30.646370095004727,"pearson_r, mutual_information, entropy_reduction_ratio",0.04302332419593398,0.09864003514841897,0.0026152520455467623,0.013970398058899373,0.615858013613778
intent_org.android.agoo.client.MessageReceiverService,0,0.1517098345752046,0.22341805922459154,90.6,25.834860169933183,"pearson_r, mutual_information, entropy_reduction_ratio",0.017462896036274447,0.14974342197581642,0.0010821732602262467,0.005540576577534035,0.5847201050261718
perm_android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,0,0.15074246561446153,0.22907088801865044,74.0,18.373894524569362,"pearson_r, mutual_information, entropy_reduction_ratio",0.030871101236298423,0.10838835900355852,0.0018938032053959317,0.00991416506567573,0.6026448995613791
intent_com.excelliance.open.action.apkverchk,0,0.14881871118379192,0.20822846499856515,520.4,248.59895414100194,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.21284108994825202,0.0,0.0,0.5312524659707075
intent_android.intent.action.SENDTO,0,0.14866397044916346,0.2205681337057543,114.8,37.333095237335996,"pearson_r, mutual_information, entropy_reduction_ratio",0.011590287155933424,0.1526193906688784,0.000721448840150831,0.003657941305971163,0.5747307842748834
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0,0.14789316416524628,0.22558259641595607,92.8,22.546840133375674,"pearson_r, mutual_information, entropy_reduction_ratio",0.014009918445004288,0.1287023215381373,0.0012080852823462206,0.006482312332066975,0.5890631832286766
perm_android.permission.READ_OWNER_DATA,0,0.14785037973829684,0.21686285797949198,161.3,63.28238301454837,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.16943805965120629,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
suspicious_getSubscriberId,0,0.14750856240902238,0.2340536681621623,84.6,51.73238830751969,"pearson_r, mutual_information, entropy_reduction_ratio",0.03159864708996104,0.07785854528584678,0.0023804133874566554,0.012952718765524026,0.6127524875163235
perm_android.permission.ADDINSTALLKEY,0,0.14746884351750425,0.20783055292352637,520.6,248.20120869971603,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.2060917516168137,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.action.smtsrv,0,0.14603575858654924,0.20744572891665963,521.4,246.61029986600317,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.19892632696203874,0.0,0.0,0.5312524659707075
perm_com.android.launcher.permission.READ_SETTINGS,0,0.1459213159385379,0.24675126700014524,187.4,290.9120829391588,"pearson_r, entropy_reduction_ratio, f_stat",0.06643210781836612,0.0,0.003967968620829571,0.022039831852026664,0.6371666714014672
intent_com.qihoo.appstore.ACTION_CHECK_PHOTOS,0,0.1457088869002676,0.20736340315401564,521.6,246.21259106715075,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1972919685306305,0.0,0.0,0.5312524659707075
intent_com.qihoo.commonreceiver.CLEARED,0,0.1456289179916767,0.2222503694145138,109.4,25.421250952697036,"pearson_r, mutual_information, entropy_reduction_ratio",0.014520040065290365,0.12816625396937475,0.0009018110501885387,0.004594677721544359,0.5799618071519854
perm_android.permission.RECEIVE_USER_PRESENT,0,0.14426792794083773,0.2288360594306019,92.2,25.20634840670104,"pearson_r, mutual_information, entropy_reduction_ratio",0.01758246915774269,0.09721686704532702,0.0015056580134289697,0.008323598257503288,0.5967110472301868
perm_android.permission.USE_CREDENTIALS,0,0.14413712854682803,0.22615407113896052,96.8,18.454267799075637,"pearson_r, mutual_information, entropy_reduction_ratio",0.015382713957246155,0.10775305624799927,0.0012574924954760068,0.006620336066803608,0.5896720439666151
intent_android.intent.action.DOWNLOAD_WAKEUP,0,0.14400393519630408,0.2069669420052958,522.0,245.41719581154047,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1887672100108129,0.0,0.0,0.5312524659707075
intent_android.intent.action.MEDIA_UNMOUNTED,0,0.14333665442745508,0.2197979222540515,124.2,34.7816043333254,"pearson_r, mutual_information, entropy_reduction_ratio",0.010130287894508566,0.13084730761875826,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_cn.jpush.android.intent.REPORT,0,0.14269164165361578,0.22555748261013572,104.2,20.22275945562326,"pearson_r, mutual_information, entropy_reduction_ratio",0.01301760071281262,0.10613434770714325,0.0011307827731319004,0.00605236794267698,0.5871231091323142
intent_com.sogou.androidtool.action.specialdetail,0,0.14269154810530021,0.20669956708831,522.6,244.22415932908845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.18220527455579358,0.0,0.0,0.5312524659707075
perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0,0.14261723055106024,0.22423668433526056,102.2,16.240689640529432,"pearson_r, mutual_information, entropy_reduction_ratio",0.017462896036274447,0.10428040185509473,0.0010821732602262467,0.005540576577534035,0.5847201050261718
perm_android.permission.BROADCAST_PACKAGE_REPLACED,0,0.14232535996768797,0.2242873383419878,103.2,16.714065932620944,"pearson_r, mutual_information, entropy_reduction_ratio",0.017462896036274447,0.1028210489382333,0.0010821732602262467,0.005540576577534035,0.5847201050261718
intent_android.provider.Telephony.WAP_PUSH_DELIVER,0,0.14014514621153215,0.21901369744612234,140.2,34.318508126082634,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.11995139214609903,0.0005410866301131233,0.0027302359138046354,0.568829495520233
perm_com.android.launcher3.permission.UNINSTALL_SHORTCUT,0,0.14010265121155246,0.22472246223609302,110.0,24.445858544956035,"pearson_r, mutual_information, entropy_reduction_ratio",0.017462896036274447,0.09170750515755574,0.0010821732602262467,0.005540576577534035,0.5847201050261718
intent_show_helpcontent,0,0.13964223925485286,0.2062060257625784,523.4,242.63355085395753,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1669587303035568,0.0,0.0,0.5312524659707075
intent_qihu360.intent.action.EXPORT_STAT,0,0.13920621612605277,0.20615010133803657,523.6,242.23591806336236,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16477861465955637,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.battery.FREEZE_APP,0,0.13908044360410632,0.20613465246406365,524.0,241.4406759433878,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16414975204982407,0.0,0.0,0.5312524659707075
perm_com.mx.launcher.permission.READ_SETTINGS,0,0.13845139197294248,0.20606197609350232,524.4,240.64546536346785,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16100449389400487,0.0,0.0,0.5312524659707075
intent_,0,0.1382704919271089,0.20604249361848403,524.6,240.24787199890034,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1600999936648371,0.0,0.0,0.5312524659707075
perm_android.permission.SET_DEBUG_APP,0,0.13737190805213154,0.2297379116686963,115.4,72.29550470119149,"pearson_r, mutual_information, entropy_reduction_ratio",0.024878140446743788,0.05728179791180896,0.0015330787853205159,0.00794629009547301,0.5952202330213114
perm_android.permission.READ_CELL_BROADCASTS,0,0.13682332785780055,0.20590945721546045,524.8,239.8502866373105,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15286417331829524,0.0,0.0,0.5312524659707075
intent_com.baidu.android.pushservice.action.MESSAGE,0,0.13674941294997428,0.2194316952750164,146.4,24.442585787923502,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.1029727258383095,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.baidu.android.pushservice.action.notification.CLICK,0,0.13665226556862325,0.21944673448272062,146.8,23.886397802933786,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.10248698893155447,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_cn.jpush.android.intent.UNREGISTRATION,0,0.13653948336210397,0.2291714819985295,117.3,72.00736073485821,"pearson_r, mutual_information, entropy_reduction_ratio",0.02338839092367084,0.057159561163068105,0.001442897680301662,0.007460394114781482,0.5932461729286977
intent_com.secneo.plugin.action.HOURLY,0,0.13632868501301673,0.21949806042657163,148.4,21.813757127097567,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.10086908615352186,0.0005410866301131233,0.0027302359138046354,0.568829495520233
perm_android.permission.WRITE_SMS,0,0.13556313291785907,0.2338395485214984,126.4,116.73148675485976,"pearson_r, mutual_information, entropy_reduction_ratio",0.030871101236298423,0.032491695520546135,0.0018938032053959317,0.00991416506567573,0.6026448995613791
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_REPLACE,0,0.1354816044386658,0.2058224008743101,525.6,238.26002602199137,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14615555622262155,0.0,0.0,0.5312524659707075
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0,0.13514964674965457,0.23331050549519303,124.0,100.5803161657389,"pearson_r, mutual_information, entropy_reduction_ratio",0.022603569259716662,0.04089481647262871,0.001770611800764576,0.009463348263115701,0.6010158879520472
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.13491931347725766,0.20579631107710628,525.8,237.8624812785741,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14334410141558082,0.0,0.0,0.5312524659707075
intent_com.telecom.sdk_auth_ui.SMS_CODE_SEND_ACTIOIN,0,0.1347483272567675,0.20578959534631353,526.0,237.46494478132976,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1424891703131299,0.0,0.0,0.5312524659707075
intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0,0.1346836016359551,0.21852614036834334,165.6,24.77579463912308,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.09795662734736216,0.00045090552509426937,0.002269726747168837,0.5655207768611906
perm_com.htc.launcher.permission.WRITE_SETTINGS,0,0.1346488376023125,0.20578594917526102,526.2,237.0674165717423,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14199172204085492,0.0,0.0,0.5312524659707075
intent_com.taobao.accs.intent.action.COMMAND,0,0.13461675051712527,0.21980111562705015,153.0,17.82133552795637,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.09230941367406453,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_android.fbreader.action.PLUGIN_CRASH,0,0.13458036447784344,0.21147114513661563,230.3,81.37051062885128,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.12440817520064859,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.SEND_SMS,0,0.1345681016142321,0.24009340603082596,144.0,172.41461654975774,"pearson_r, entropy_reduction_ratio, f_stat",0.03292492499855834,0.00965149691990587,0.0024681569444841645,0.013465002269039345,0.6143309269391728
intent_android.intent.action.MEDIA_REMOVED,0,0.1344401068502216,0.21718620464812866,176.3,35.57611558335171,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.10238669521083006,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
intent_action_send_cancel,0,0.13428960438380858,0.20577438483923188,526.4,236.66989669157334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14019555594833535,0.0,0.0,0.5312524659707075
perm_android.permission.CHANGE_NETWORK_STATE,0,0.13403116072090515,0.24369380197998194,198.4,285.6155457953926,"pearson_r, entropy_reduction_ratio, f_stat",0.03105581755531613,0.0,0.002469614890688747,0.015713609000582225,0.6209167621579387
intent_com.Remind.alarm.repeat,0,0.13379790844678258,0.20576262209343354,526.8,235.87488208794085,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13773707626320544,0.0,0.0,0.5312524659707075
perm_android.permission.MANAGE_ACCOUNTS,0,0.13361050827793894,0.2423013439881886,194.6,287.35107447162954,"pearson_r, entropy_reduction_ratio, f_stat",0.03323452451347834,0.0,0.002599499513816873,0.014573913954794794,0.6176446034076047
intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0,0.13342917808356788,0.23402982072459125,131.8,116.03516708308736,"pearson_r, mutual_information, entropy_reduction_ratio",0.022603569259716662,0.03229247314219536,0.001770611800764576,0.009463348263115701,0.6010158879520472
perm_com.android.alarm.permission.SET_ALARM,0,0.13326948214643075,0.20575521978417308,527.0,235.47738744941094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1350949447614462,0.0,0.0,0.5312524659707075
intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0,0.1331699765590229,0.24233035651417165,198.8,285.3695148399703,"pearson_r, entropy_reduction_ratio, f_stat",0.03154194251572891,0.0,0.002528134294840359,0.01446240383246792,0.6173174021520773
intent_com.google.vr.vrcore.ACTION_NONE,0,0.13278438821313301,0.21586369133271532,192.2,39.5974746669532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0043224703100957895,0.10023048412214286,0.00027054331505656167,0.0013553204019227116,0.5577431229164471
perm_android.permission.CALL_PHONE,0,0.13265856836075068,0.24236779735537464,201.2,284.22695157215475,"pearson_r, entropy_reduction_ratio, f_stat",0.029610203104775093,0.0,0.002409152329753575,0.014334113480798138,0.6169393728884267
intent_com.qihoo.appstore.activate,0,0.1326550555177837,0.20575343818046105,527.4,234.68242371340892,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13202281161821092,0.0,0.0,0.5312524659707075
intent_pre_add_game_uninstalled,0,0.13258176121143359,0.20575371561908257,527.6,234.2849547026014,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13165634008646038,0.0,0.0,0.5312524659707075
intent_com.urbanairship.push.DISMISSED,0,0.1325293875881431,0.20575397784334262,527.8,233.88749432152204,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1313944719700078,0.0,0.0,0.5312524659707075
perm_android.permission.WRITE_APN_SETTING,0,0.13227833073026177,0.20575597530385453,528.2,233.09259962512752,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1301391876806013,0.0,0.0,0.5312524659707075
intent_com.excelliance.appmate.platform.gameservice.PlatService,0,0.13219783658380357,0.20575687514019725,528.4,232.69516539885393,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12973671694831032,0.0,0.0,0.5312524659707075
perm_android.permission.CHANGE_CONFIGURATION,0,0.13218275485818168,0.23244033795526922,133.4,103.3704019533638,"pearson_r, mutual_information, entropy_reduction_ratio",0.018159860245483463,0.036503480486025315,0.0015240735275216795,0.008260847244893952,0.5964655127869839
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.1320202093330078,0.20575930646522184,528.6,232.29773998039673,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1288485806943315,0.0,0.0,0.5312524659707075
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CANCEL_NOTIFICATION,0,0.13190962903672157,0.205761129828561,529.0,231.5029157483767,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12829567921290028,0.0,0.0,0.5312524659707075
intent_android.intent.action.CREATE_SHORTCUT,0,0.1317806866335758,0.23260717215113014,135.8,108.12289304305541,"pearson_r, mutual_information, entropy_reduction_ratio",0.018159860245483463,0.034493139362996014,0.0015240735275216795,0.008260847244893952,0.5964655127869839
